,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
2712,2038.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,5.6871149,,,,,,5.6871149,9.549933,,5.6871149,,
2713,2039.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,5.7464663,,,,,,5.7464663,9.549933,,5.7464663,,
2714,2040.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,5.8060285,,,,,,5.8060285,9.549933,,5.8060285,,
2715,2041.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,5.8658015,,,,,,5.8658015,9.549933,,5.8658015,,
2716,2042.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,5.9257852,,,,,,5.9257852,9.549933,,5.9257852,,
2717,2043.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,5.9860642,,,,,,5.9860642,9.549933,,5.9860642,,
2718,2044.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,6.04647,,,,,,6.04647,9.549933,,6.04647,,
2719,2045.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,6.1070866,,,,,,6.1070866,9.549933,,6.1070866,,
2720,2046.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,6.1679139,,,,,,6.1679139,9.549933,,6.1679139,,
2721,2047.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,6.228952,,,,,,6.228952,9.549933,,6.228952,,
2722,2048.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,6.2902009,,,,,,6.2902009,9.549933,,6.2902009,,
2723,2049.0,PROD_CLK_TRAD,,,9.549933,,,,,,,,,,,,,6.3516605,,,,,,6.3516605,9.549933,,6.3516605,,
2724,2050.0,PROD_CLK_TRAD,,,9.6426564,,,,,,,,,,0.09272343,,,6.4133308,,,,,,6.4133308,9.6426564,,6.4133308,,
2725,2018.0,PROD_CEM,,,11.147382,,,,,,,,,,11.147382,,,5.4296,,,,,,5.4296,11.147382,,5.4296,,
2726,2019.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,5.6442,,,,,,5.6442,11.147382,,5.6442,,
2727,2020.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,5.169,,,,,,5.169,11.147382,,5.169,,
2728,2021.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,6.5624,,,,,,6.5624,11.147382,,6.5624,,
2729,2022.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,6.5347,,,,,,6.5347,11.147382,,6.5347,,
2730,2023.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,6.6716,,,,,,6.6716,11.147382,,6.6716,,
2731,2024.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,6.9195,,,,,,6.9195,11.147382,,6.9195,,
2732,2025.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,7.186,,,,,,7.186,11.147382,,7.186,,
2733,2026.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,7.2033,,,,,,7.2033,11.147382,,7.2033,,
2734,2027.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,7.2206,,,,,,7.2206,11.147382,,7.2206,,
2735,2028.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,7.2379,,,,,,7.2379,11.147382,,7.2379,,
2736,2029.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,7.2552,,,,,,7.2552,11.147382,,7.2552,,
2737,2030.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,7.2725,,,,,,7.2725,11.147382,,7.2725,,
2738,2031.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,7.2899,,,,,,7.2899,11.147382,,7.2899,,
2739,2032.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,7.3072,,,,,,7.3072,11.147382,,7.3072,,
2740,2033.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,7.3245,,,,,,7.3245,11.147382,,7.3245,,
2741,2034.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,7.3418,,,,,,7.3418,11.147382,,7.3418,,
2742,2035.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,7.3591,,,,,,7.3591,11.147382,,7.3591,,
2743,2036.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,7.3764,,,,,,7.3764,11.147382,,7.3764,,
2744,2037.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,7.3937,,,,,,7.3937,11.147382,,7.3937,,
2745,2038.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,7.411,,,,,,7.411,11.147382,,7.411,,
2746,2039.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,7.4283,,,,,,7.4283,11.147382,,7.4283,,
2747,2040.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,7.4456,,,,,,7.4456,11.147382,,7.4456,,
2748,2041.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,7.4629,,,,,,7.4629,11.147382,,7.4629,,
2749,2042.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,7.4802,,,,,,7.4802,11.147382,,7.4802,,
2750,2043.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,7.4976,,,,,,7.4976,11.147382,,7.4976,,
2751,2044.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,7.5149,,,,,,7.5149,11.147382,,7.5149,,
2752,2045.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,7.5322,,,,,,7.5322,11.147382,,7.5322,,
2753,2046.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,7.5495,,,,,,7.5495,11.147382,,7.5495,,
2754,2047.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,7.5668,,,,,,7.5668,11.147382,,7.5668,,
2755,2048.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,7.5841,,,,,,7.5841,11.147382,,7.5841,,
2756,2049.0,PROD_CEM,,,11.147382,,,,,,,,,,,,,7.6014,,,,,,7.6014,11.147382,,7.6014,,
2757,2050.0,PROD_CEM,,,11.172753,,,,,,,,,,0.025370289,,,7.6187,,,,,,7.6187,11.172753,,7.6187,,
2758,2018.0,T5DSLCOM,,,1.130436,,,,,,,,,,1.130436,,,1.130436,,,,,,1.130436,1.130436,,1.130436,,
2759,2019.0,T5DSLCOM,,,1.3405152,,,,,,,,,,1.3405152,,,1.3405152,,,,,,1.3405152,1.3405152,,1.3405152,,
2760,2020.0,T5DSLCOM,,,1.1559815,,,,,,,,,,1.1559815,,,1.1559815,,,,,,1.1559815,1.1559815,,1.1559815,,
2761,2021.0,T5DSLCOM,,,1.3158819,,,,,,,,,,1.3158819,,,1.3158819,,,,,,1.3158819,1.3158819,,1.3158819,,
2762,2022.0,T5DSLCOM,,,1.2280275,,,,,,,,,,1.2280275,,,1.2280275,,,,,,1.2280275,1.2280275,,1.2280275,,
2763,2023.0,T5DSLCOM,,,1.2225467,,,,,,,,,,1.2225467,,,1.2225467,,,,,,1.2225467,1.2225467,,1.2225467,,
2764,2024.0,T5DSLCOM,,,1.2642992,,,,,,,,,,1.2642992,,,1.2642992,,,,,,1.2642992,1.2642992,,1.2642992,,
2765,2025.0,T5DSLCOM,,,1.3061603,,,,,,,,,,1.3061603,,,1.3061603,,,,,,1.3061603,1.3061603,,1.3061603,,
2766,2026.0,T5DSLCOM,,,1.3457029,,,,,,,,,,1.3457029,,,1.3457029,,,,,,1.3457029,1.3457029,,1.3457029,,
2767,2027.0,T5DSLCOM,,,1.385821,,,,,,,,,,1.385821,,,1.385821,,,,,,1.385821,1.385821,,1.385821,,
2768,2028.0,T5DSLCOM,,,1.428357,,,,,,,,,,1.428357,,,1.428357,,,,,,1.428357,1.428357,,1.428357,,
2769,2029.0,T5DSLCOM,,,1.4693027,,,,,,,,,,1.4693027,,,1.4693027,,,,,,1.4693027,1.4693027,,1.4693027,,
2770,2030.0,T5DSLCOM,,,1.5100627,,,,,,,,,,1.5100627,,,1.5100627,,,,,,1.5100627,1.5100627,,1.5100627,,
2771,2031.0,T5DSLCOM,,,1.547014,,,,,,,,,,1.547014,,,1.547014,,,,,,1.547014,1.547014,,1.547014,,
2772,2032.0,T5DSLCOM,,,1.5846567,,,,,,,,,,1.5846567,,,1.5846567,,,,,,1.5846567,1.5846567,,1.5846567,,
2773,2033.0,T5DSLCOM,,,1.6229998,,,,,,,,,,1.6229998,,,1.6229998,,,,,,1.6229998,1.6229998,,1.6229998,,
2774,2034.0,T5DSLCOM,,,1.6620523,,,,,,,,,,1.6620523,,,1.6620523,,,,,,1.6620523,1.6620523,,1.6620523,,
2775,2035.0,T5DSLCOM,,,1.7018233,,,,,,,,,,1.7018233,,,1.7018233,,,,,,1.7018233,1.7018233,,1.7018233,,
2776,2036.0,T5DSLCOM,,,1.7353882,,,,,,,,,,1.7353882,,,1.7353882,,,,,,1.7353882,1.7353882,,1.7353882,,
2777,2037.0,T5DSLCOM,,,1.7694598,,,,,,,,,,1.7694598,,,1.7694598,,,,,,1.7694598,1.7694598,,1.7694598,,
2778,2038.0,T5DSLCOM,,,1.8040434,,,,,,,,,,1.8040434,,,1.8040434,,,,,,1.8040434,1.8040434,,1.8040434,,
2779,2039.0,T5DSLCOM,,,1.8391444,,,,,,,,,,1.8391444,,,1.8391444,,,,,,1.8391444,1.8391444,,1.8391444,,
2780,2040.0,T5DSLCOM,,,1.8747683,,,,,,,,,,1.8747683,,,1.8747683,,,,,,1.8747683,1.8747683,,1.8747683,,
2781,2041.0,T5DSLCOM,,,1.9037214,,,,,,,,,,1.9037214,,,1.9037214,,,,,,1.9037214,1.9037214,,1.9037214,,
2782,2042.0,T5DSLCOM,,,1.9330172,,,,,,,,,,1.9330172,,,1.9330172,,,,,,1.9330172,1.9330172,,1.9330172,,
2783,2043.0,T5DSLCOM,,,1.9626584,,,,,,,,,,1.9626584,,,1.9626584,,,,,,1.9626584,1.9626584,,1.9626584,,
2784,2044.0,T5DSLCOM,,,1.9926479,,,,,,,,,,1.9926479,,,1.9926479,,,,,,1.9926479,1.9926479,,1.9926479,,
2785,2045.0,T5DSLCOM,,,2.0229885,,,,,,,,,,2.0229885,,,2.0229885,,,,,,2.0229885,2.0229885,,2.0229885,,
2786,2046.0,T5DSLCOM,,,2.0465591,,,,,,,,,,2.0465591,,,2.0465591,,,,,,2.0465591,2.0465591,,2.0465591,,
2787,2047.0,T5DSLCOM,,,2.0703403,,,,,,,,,,2.0703403,,,2.0703403,,,,,,2.0703403,2.0703403,,2.0703403,,
2788,2048.0,T5DSLCOM,,,2.0943334,,,,,,,,,,2.0943334,,,2.0943334,,,,,,2.0943334,2.0943334,,2.0943334,,
2789,2049.0,T5DSLCOM,,,2.1185397,,,,,,,,,,2.1185397,,,2.1185397,,,,,,2.1185397,2.1185397,,2.1185397,,
2790,2050.0,T5DSLCOM,,,2.1429606,,,,,,,,,,2.1429606,,,2.1429606,,,,,,2.1429606,2.1429606,,2.1429606,,
2791,2018.0,T5GSLCOM,,,0.03223836,,,,,,,,,,0.03223836,,,0.03223836,,,,,,0.03223836,0.03223836,,0.03223836,,
2792,2019.0,T5GSLCOM,,,0.0011545953,,,,,,,,,,0.0011545953,,,0.0011545953,,,,,,0.0011545953,0.0011545953,,0.0011545953,,
2793,2020.0,T5GSLCOM,,,0.0010665219,,,,,,,,,,0.0010665219,,,0.0010665219,,,,,,0.0010665219,0.0010665219,,0.0010665219,,
2794,2021.0,T5GSLCOM,,,0.0013051871,,,,,,,,,,0.0013051871,,,0.0013051871,,,,,,0.0013051871,0.0013051871,,0.0013051871,,
2795,2022.0,T5GSLCOM,,,0.0016135484,,,,,,,,,,0.0016135484,,,0.0016135484,,,,,,0.0016135484,0.0016135484,,0.0016135484,,
2796,2023.0,T5GSLCOM,,,0.001606347,,,,,,,,,,0.001606347,,,0.001606347,,,,,,0.001606347,0.001606347,,0.001606347,,
2797,2024.0,T5GSLCOM,,,0.0016612071,,,,,,,,,,0.0016612071,,,0.0016612071,,,,,,0.0016612071,0.0016612071,,0.0016612071,,
2798,2025.0,T5GSLCOM,,,0.00171621,,,,,,,,,,0.00171621,,,0.00171621,,,,,,0.00171621,0.00171621,,0.00171621,,
2799,2026.0,T5GSLCOM,,,0.0017681664,,,,,,,,,,0.0017681664,,,0.0017681664,,,,,,0.0017681664,0.0017681664,,0.0017681664,,
2800,2027.0,T5GSLCOM,,,0.0018208789,,,,,,,,,,0.0018208789,,,0.0018208789,,,,,,0.0018208789,0.0018208789,,0.0018208789,,
2801,2028.0,T5GSLCOM,,,0.0018767685,,,,,,,,,,0.0018767685,,,0.0018767685,,,,,,0.0018767685,0.0018767685,,0.0018767685,,
2802,2029.0,T5GSLCOM,,,0.0019305684,,,,,,,,,,0.0019305684,,,0.0019305684,,,,,,0.0019305684,0.0019305684,,0.0019305684,,
2803,2030.0,T5GSLCOM,,,0.0019841244,,,,,,,,,,0.0019841244,,,0.0019841244,,,,,,0.0019841244,0.0019841244,,0.0019841244,,
2804,2031.0,T5GSLCOM,,,0.0020326761,,,,,,,,,,0.0020326761,,,0.0020326761,,,,,,0.0020326761,0.0020326761,,0.0020326761,,
2805,2032.0,T5GSLCOM,,,0.0020821361,,,,,,,,,,0.0020821361,,,0.0020821361,,,,,,0.0020821361,0.0020821361,,0.0020821361,,
2806,2033.0,T5GSLCOM,,,0.0021325164,,,,,,,,,,0.0021325164,,,0.0021325164,,,,,,0.0021325164,0.0021325164,,0.0021325164,,
2807,2034.0,T5GSLCOM,,,0.0021838289,,,,,,,,,,0.0021838289,,,0.0021838289,,,,,,0.0021838289,0.0021838289,,0.0021838289,,
2808,2035.0,T5GSLCOM,,,0.0022360855,,,,,,,,,,0.0022360855,,,0.0022360855,,,,,,0.0022360855,0.0022360855,,0.0022360855,,
2809,2036.0,T5GSLCOM,,,0.0022801875,,,,,,,,,,0.0022801875,,,0.0022801875,,,,,,0.0022801875,0.0022801875,,0.0022801875,,
2810,2037.0,T5GSLCOM,,,0.0023249554,,,,,,,,,,0.0023249554,,,0.0023249554,,,,,,0.0023249554,0.0023249554,,0.0023249554,,
2811,2038.0,T5GSLCOM,,,0.002370396,,,,,,,,,,0.002370396,,,0.002370396,,,,,,0.002370396,0.002370396,,0.002370396,,
2812,2039.0,T5GSLCOM,,,0.0024165165,,,,,,,,,,0.0024165165,,,0.0024165165,,,,,,0.0024165165,0.0024165165,,0.0024165165,,
2813,2040.0,T5GSLCOM,,,0.0024633239,,,,,,,,,,0.0024633239,,,0.0024633239,,,,,,0.0024633239,0.0024633239,,0.0024633239,,
2814,2041.0,T5GSLCOM,,,0.0025013665,,,,,,,,,,0.0025013665,,,0.0025013665,,,,,,0.0025013665,0.0025013665,,0.0025013665,,
2815,2042.0,T5GSLCOM,,,0.0025398592,,,,,,,,,,0.0025398592,,,0.0025398592,,,,,,0.0025398592,0.0025398592,,0.0025398592,,
2816,2043.0,T5GSLCOM,,,0.0025788058,,,,,,,,,,0.0025788058,,,0.0025788058,,,,,,0.0025788058,0.0025788058,,0.0025788058,,
2817,2044.0,T5GSLCOM,,,0.0026182101,,,,,,,,,,0.0026182101,,,0.0026182101,,,,,,0.0026182101,0.0026182101,,0.0026182101,,
2818,2045.0,T5GSLCOM,,,0.0026580756,,,,,,,,,,0.0026580756,,,0.0026580756,,,,,,0.0026580756,0.0026580756,,0.0026580756,,
2819,2046.0,T5GSLCOM,,,0.0026890459,,,,,,,,,,0.0026890459,,,0.0026890459,,,,,,0.0026890459,0.0026890459,,0.0026890459,,
2820,2047.0,T5GSLCOM,,,0.0027202928,,,,,,,,,,0.0027202928,,,0.0027202928,,,,,,0.0027202928,0.0027202928,,0.0027202928,,
2821,2048.0,T5GSLCOM,,,0.0027518182,,,,,,,,,,0.0027518182,,,0.0027518182,,,,,,0.0027518182,0.0027518182,,0.0027518182,,
2822,2049.0,T5GSLCOM,,,0.0027836238,,,,,,,,,,0.0027836238,,,0.0027836238,,,,,,0.0027836238,0.0027836238,,0.0027836238,,
2823,2050.0,T5GSLCOM,,,0.0028157113,,,,,,,,,,0.0028157113,,,0.0028157113,,,,,,0.0028157113,0.0028157113,,0.0028157113,,
2824,2018.0,T5NGSCOM,,,0.09504036,,,,,,,,,,0.09504036,,,0.09504036,,,,,,0.09504036,0.09504036,,0.09504036,,
2825,2018.0,T5LPGCOM,,,2.0963308,,,,,,,,,,2.0963308,,,2.0963308,,,,,,2.0963308,2.0963308,,2.0963308,,
2826,2019.0,T5LPGCOM,,,2.5773299,,,,,,,,,,2.5773299,,,2.5773299,,,,,,2.5773299,2.5773299,,2.5773299,,
2827,2020.0,T5LPGCOM,,,2.2652008,,,,,,,,,,2.2652008,,,2.2652008,,,,,,2.2652008,2.2652008,,2.2652008,,
2828,2021.0,T5LPGCOM,,,2.5138192,,,,,,,,,,2.5138192,,,2.5138192,,,,,,2.5138192,2.5138192,,2.5138192,,
2829,2022.0,T5LPGCOM,,,2.4881653,,,,,,,,,,2.4881653,,,2.4881653,,,,,,2.4881653,2.4881653,,2.4881653,,
2830,2023.0,T5LPGCOM,,,2.4770604,,,,,,,,,,2.4770604,,,2.4770604,,,,,,2.4770604,2.4770604,,2.4770604,,
2831,2024.0,T5LPGCOM,,,2.5616572,,,,,,,,,,2.5616572,,,2.5616572,,,,,,2.5616572,2.5616572,,2.5616572,,
2832,2025.0,T5LPGCOM,,,2.6464741,,,,,,,,,,2.6464741,,,2.6464741,,,,,,2.6464741,2.6464741,,2.6464741,,
2833,2026.0,T5LPGCOM,,,2.7265933,,,,,,,,,,2.7265933,,,2.7265933,,,,,,2.7265933,2.7265933,,2.7265933,,
2834,2027.0,T5LPGCOM,,,2.8078784,,,,,,,,,,2.8078784,,,2.8078784,,,,,,2.8078784,2.8078784,,2.8078784,,
2835,2028.0,T5LPGCOM,,,2.8940627,,,,,,,,,,2.8940627,,,2.8940627,,,,,,2.8940627,2.8940627,,2.8940627,,
2836,2029.0,T5LPGCOM,,,2.9770246,,,,,,,,,,2.9770246,,,2.9770246,,,,,,2.9770246,2.9770246,,2.9770246,,
2837,2030.0,T5LPGCOM,,,3.0596104,,,,,,,,,,3.0596104,,,3.0596104,,,,,,3.0596104,3.0596104,,3.0596104,,
2838,2031.0,T5LPGCOM,,,3.1344793,,,,,,,,,,3.1344793,,,3.1344793,,,,,,3.1344793,3.1344793,,3.1344793,,
2839,2032.0,T5LPGCOM,,,3.2107489,,,,,,,,,,3.2107489,,,3.2107489,,,,,,3.2107489,3.2107489,,3.2107489,,
2840,2033.0,T5LPGCOM,,,3.2884377,,,,,,,,,,3.2884377,,,3.2884377,,,,,,3.2884377,3.2884377,,3.2884377,,
2841,2034.0,T5LPGCOM,,,3.3675638,,,,,,,,,,3.3675638,,,3.3675638,,,,,,3.3675638,3.3675638,,3.3675638,,
2842,2035.0,T5LPGCOM,,,3.4481459,,,,,,,,,,3.4481459,,,3.4481459,,,,,,3.4481459,3.4481459,,3.4481459,,
2843,2036.0,T5LPGCOM,,,3.5161532,,,,,,,,,,3.5161532,,,3.5161532,,,,,,3.5161532,3.5161532,,3.5161532,,
2844,2037.0,T5LPGCOM,,,3.5851873,,,,,,,,,,3.5851873,,,3.5851873,,,,,,3.5851873,3.5851873,,3.5851873,,
2845,2038.0,T5LPGCOM,,,3.6552588,,,,,,,,,,3.6552588,,,3.6552588,,,,,,3.6552588,3.6552588,,3.6552588,,
2846,2039.0,T5LPGCOM,,,3.7263787,,,,,,,,,,3.7263787,,,3.7263787,,,,,,3.7263787,3.7263787,,3.7263787,,
2847,2040.0,T5LPGCOM,,,3.7985579,,,,,,,,,,3.7985579,,,3.7985579,,,,,,3.7985579,3.7985579,,3.7985579,,
2848,2041.0,T5LPGCOM,,,3.8572213,,,,,,,,,,3.8572213,,,3.8572213,,,,,,3.8572213,3.8572213,,3.8572213,,
2849,2042.0,T5LPGCOM,,,3.9165789,,,,,,,,,,3.9165789,,,3.9165789,,,,,,3.9165789,3.9165789,,3.9165789,,
2850,2043.0,T5LPGCOM,,,3.9766363,,,,,,,,,,3.9766363,,,3.9766363,,,,,,3.9766363,3.9766363,,3.9766363,,
2851,2044.0,T5LPGCOM,,,4.0373994,,,,,,,,,,4.0373994,,,4.0373994,,,,,,4.0373994,4.0373994,,4.0373994,,
2852,2045.0,T5LPGCOM,,,4.0988739,,,,,,,,,,4.0988739,,,4.0988739,,,,,,4.0988739,4.0988739,,4.0988739,,
2853,2046.0,T5LPGCOM,,,4.1466314,,,,,,,,,,4.1466314,,,4.1466314,,,,,,4.1466314,4.1466314,,4.1466314,,
2854,2047.0,T5LPGCOM,,,4.1948157,,,,,,,,,,4.1948157,,,4.1948157,,,,,,4.1948157,4.1948157,,4.1948157,,
2855,2048.0,T5LPGCOM,,,4.2434293,,,,,,,,,,4.2434293,,,4.2434293,,,,,,4.2434293,4.2434293,,4.2434293,,
2856,2049.0,T5LPGCOM,,,4.292475,,,,,,,,,,4.292475,,,4.292475,,,,,,4.292475,4.292475,,4.292475,,
2857,2050.0,T5LPGCOM,,,4.3419553,,,,,,,,,,4.3419553,,,4.3419553,,,,,,4.3419553,4.3419553,,4.3419553,,
2858,2018.0,T5ELECOM,,,16.10662,,,,,,,,,,16.10662,,,16.10662,,,,,,16.10662,16.10662,,16.10662,,
2859,2019.0,T5ELECOM,,,15.851418,,,,,,,,,,15.851418,,,15.851418,,,,,,15.851418,15.851418,,15.851418,,
2860,2020.0,T5ELECOM,,,15.796804,,,,,,,,,,15.796804,,,15.796804,,,,,,15.796804,15.796804,,15.796804,,
2861,2021.0,T5ELECOM,,,17.697189,,,,,,,,,,17.697189,,,17.697189,,,,,,17.697189,17.697189,,17.697189,,
2862,2022.0,T5ELECOM,,,18.213733,,,,,,,,,,18.213733,,,18.213733,,,,,,18.213733,18.213733,,18.213733,,
2863,2023.0,T5ELECOM,,,18.132443,,,,,,,,,,18.132443,,,18.132443,,,,,,18.132443,18.132443,,18.132443,,
2864,2024.0,T5ELECOM,,,18.751704,,,,,,,,,,18.751704,,,18.751704,,,,,,18.751704,18.751704,,18.751704,,
2865,2025.0,T5ELECOM,,,19.372576,,,,,,,,,,19.372576,,,19.372576,,,,,,19.372576,19.372576,,19.372576,,
2866,2026.0,T5ELECOM,,,19.95906,,,,,,,,,,19.95906,,,19.95906,,,,,,19.95906,19.95906,,19.95906,,
2867,2027.0,T5ELECOM,,,20.554079,,,,,,,,,,20.554079,,,20.554079,,,,,,20.554079,20.554079,,20.554079,,
2868,2028.0,T5ELECOM,,,21.184961,,,,,,,,,,21.184961,,,21.184961,,,,,,21.184961,21.184961,,21.184961,,
2869,2029.0,T5ELECOM,,,21.792254,,,,,,,,,,21.792254,,,21.792254,,,,,,21.792254,21.792254,,21.792254,,
2870,2030.0,T5ELECOM,,,22.396794,,,,,,,,,,22.396794,,,22.396794,,,,,,22.396794,22.396794,,22.396794,,
2871,2031.0,T5ELECOM,,,22.944845,,,,,,,,,,22.944845,,,22.944845,,,,,,22.944845,22.944845,,22.944845,,
2872,2032.0,T5ELECOM,,,23.50315,,,,,,,,,,23.50315,,,23.50315,,,,,,23.50315,23.50315,,23.50315,,
2873,2033.0,T5ELECOM,,,24.071843,,,,,,,,,,24.071843,,,24.071843,,,,,,24.071843,24.071843,,24.071843,,
2874,2034.0,T5ELECOM,,,24.651058,,,,,,,,,,24.651058,,,24.651058,,,,,,24.651058,24.651058,,24.651058,,
2875,2035.0,T5ELECOM,,,25.24093,,,,,,,,,,25.24093,,,25.24093,,,,,,25.24093,25.24093,,25.24093,,
2876,2036.0,T5ELECOM,,,25.738754,,,,,,,,,,25.738754,,,25.738754,,,,,,25.738754,25.738754,,25.738754,,
2877,2037.0,T5ELECOM,,,26.244093,,,,,,,,,,26.244093,,,26.244093,,,,,,26.244093,26.244093,,26.244093,,
2878,2038.0,T5ELECOM,,,26.757027,,,,,,,,,,26.757027,,,26.757027,,,,,,26.757027,26.757027,,26.757027,,
2879,2039.0,T5ELECOM,,,27.277635,,,,,,,,,,27.277635,,,27.277635,,,,,,27.277635,27.277635,,27.277635,,
2880,2040.0,T5ELECOM,,,27.805997,,,,,,,,,,27.805997,,,27.805997,,,,,,27.805997,27.805997,,27.805997,,
2881,2041.0,T5ELECOM,,,28.235422,,,,,,,,,,28.235422,,,28.235422,,,,,,28.235422,28.235422,,28.235422,,
2882,2042.0,T5ELECOM,,,28.669928,,,,,,,,,,28.669928,,,28.669928,,,,,,28.669928,28.669928,,28.669928,,
2883,2043.0,T5ELECOM,,,29.109557,,,,,,,,,,29.109557,,,29.109557,,,,,,29.109557,29.109557,,29.109557,,
2884,2044.0,T5ELECOM,,,29.554352,,,,,,,,,,29.554352,,,29.554352,,,,,,29.554352,29.554352,,29.554352,,
2885,2045.0,T5ELECOM,,,30.004354,,,,,,,,,,30.004354,,,30.004354,,,,,,30.004354,30.004354,,30.004354,,
2886,2046.0,T5ELECOM,,,30.353946,,,,,,,,,,30.353946,,,30.353946,,,,,,30.353946,30.353946,,30.353946,,
2887,2047.0,T5ELECOM,,,30.706662,,,,,,,,,,30.706662,,,30.706662,,,,,,30.706662,30.706662,,30.706662,,
2888,2048.0,T5ELECOM,,,31.06252,,,,,,,,,,31.06252,,,31.06252,,,,,,31.06252,31.06252,,31.06252,,
2889,2049.0,T5ELECOM,,,31.421542,,,,,,,,,,31.421542,,,31.421542,,,,,,31.421542,31.421542,,31.421542,,
2890,2050.0,T5ELECOM,,,31.783746,,,,,,,,,,31.783746,,,31.783746,,,,,,31.783746,31.783746,,31.783746,,
2891,2018.0,T5FIRCOM,,,0.02470212,,,,,,,,,,0.02470212,,,0.02470212,,,,,,0.02470212,0.02470212,,0.02470212,,
2892,2019.0,T5FIRCOM,,,0.0025934813,,,,,,,,,,0.0025934813,,,0.0025934813,,,,,,0.0025934813,0.0025934813,,0.0025934813,,
2893,2020.0,T5FIRCOM,,,0.0026267698,,,,,,,,,,0.0026267698,,,0.0026267698,,,,,,0.0026267698,0.0026267698,,0.0026267698,,
2894,2021.0,T5FIRCOM,,,0.0026598029,,,,,,,,,,0.0026598029,,,0.0026598029,,,,,,0.0026598029,0.0026598029,,0.0026598029,,
2895,2022.0,T5FIRCOM,,,0.0026816162,,,,,,,,,,0.0026816162,,,0.0026816162,,,,,,0.0026816162,0.0026816162,,0.0026816162,,
2896,2023.0,T5FIRCOM,,,0.0026696479,,,,,,,,,,0.0026696479,,,0.0026696479,,,,,,0.0026696479,0.0026696479,,0.0026696479,,
2897,2024.0,T5FIRCOM,,,0.002760822,,,,,,,,,,0.002760822,,,0.002760822,,,,,,0.002760822,0.002760822,,0.002760822,,
2898,2025.0,T5FIRCOM,,,0.0028522332,,,,,,,,,,0.0028522332,,,0.0028522332,,,,,,0.0028522332,0.0028522332,,0.0028522332,,
2899,2026.0,T5FIRCOM,,,0.0029385816,,,,,,,,,,0.0029385816,,,0.0029385816,,,,,,0.0029385816,0.0029385816,,0.0029385816,,
2900,2027.0,T5FIRCOM,,,0.0030261865,,,,,,,,,,0.0030261865,,,0.0030261865,,,,,,0.0030261865,0.0030261865,,0.0030261865,,
2901,2028.0,T5FIRCOM,,,0.0031190715,,,,,,,,,,0.0031190715,,,0.0031190715,,,,,,0.0031190715,0.0031190715,,0.0031190715,,
