Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2038,,,,,5.1115,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2039,,,,,5.0604,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2040,,,,,5.0098,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2041,,,,,4.9597,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2042,,,,,4.9101,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2043,,,,,4.861,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2044,,,,,4.8124,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2045,,,,,4.7643,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2046,,,,,4.7167,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2047,,,,,4.6695,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2048,,,,,4.6228,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2049,,,,,4.5766,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSDSL,,,2050,,,,,4.5308,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2018,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2019,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2020,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2021,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2022,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2023,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2024,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2025,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2026,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2027,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2028,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2029,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2030,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2031,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2032,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2033,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2034,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2035,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2036,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2037,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2038,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2039,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2040,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2041,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2042,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2043,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2044,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2045,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2046,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2047,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2048,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2049,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4LPG_PUB,TRMBUSLPG,,,2050,,,,,7.32,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2018,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2019,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2020,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2021,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2022,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2023,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2024,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2025,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2026,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2027,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2028,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2029,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2030,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2031,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2032,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2033,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2034,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2035,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2036,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2037,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2038,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2039,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2040,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2041,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2042,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2043,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2044,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2045,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2046,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2047,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2048,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2049,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSELE,,,2050,,,,,3.54,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2018,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2019,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2020,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2021,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2022,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2023,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2024,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2025,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2026,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2027,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2028,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2029,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2030,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2031,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2032,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2033,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2034,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2035,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2036,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2037,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2038,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2039,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2040,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2041,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2042,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2043,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2044,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2045,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2046,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2047,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2048,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2049,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4HYD_PUB,TRMBUSHYD,,,2050,,,,,4.03,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2018,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2018,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2019,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2019,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2020,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2020,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2021,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2021,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2022,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2022,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2023,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2023,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2024,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2024,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2025,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2025,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2026,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2026,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2027,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2027,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2028,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2028,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2029,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2029,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2030,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2030,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2031,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2031,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2032,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2032,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2033,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2033,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2034,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2034,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2035,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2035,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2036,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2036,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2037,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2037,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2038,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2038,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2039,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2039,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2040,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2040,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2041,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2041,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2042,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2042,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2043,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2043,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2044,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2044,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2045,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2045,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2046,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2046,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2047,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2047,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2048,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2048,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2049,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2049,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRMBUSPHD,,,2050,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4ELE_PUB,TRMBUSPHD,,,2050,,,,,2.15,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2018,,,,,2.2415,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2019,,,,,2.2191,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2020,,,,,2.1969,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2021,,,,,2.1749,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2022,,,,,2.1532,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2023,,,,,2.1317,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2024,,,,,2.1104,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2025,,,,,2.0893,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2026,,,,,2.0684,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2027,,,,,2.0477,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2028,,,,,2.0272,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2029,,,,,2.0069,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2030,,,,,1.9868,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2031,,,,,1.9669,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2032,,,,,1.9472,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2033,,,,,1.9277,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2034,,,,,1.9084,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2035,,,,,1.8893,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2036,,,,,1.8704,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2037,,,,,1.8517,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2038,,,,,1.8332,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2039,,,,,1.8149,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2040,,,,,1.7968,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2041,,,,,1.7788,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2042,,,,,1.761,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2043,,,,,1.7434,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2044,,,,,1.726,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2045,,,,,1.7087,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2046,,,,,1.6916,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2047,,,,,1.6747,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2048,,,,,1.658,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2049,,,,,1.6414,,,,,,,,,,,,,,,,,
0,0,BAU,E4DSL_PUB,TRTAXDSL,,,2050,,,,,1.625,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PUB,TRTAXGSL,,,2018,,,,,2.9001,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PUB,TRTAXGSL,,,2019,,,,,2.8711,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PUB,TRTAXGSL,,,2020,,,,,2.8424,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PUB,TRTAXGSL,,,2021,,,,,2.814,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PUB,TRTAXGSL,,,2022,,,,,2.7859,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PUB,TRTAXGSL,,,2023,,,,,2.758,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PUB,TRTAXGSL,,,2024,,,,,2.7304,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PUB,TRTAXGSL,,,2025,,,,,2.7031,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PUB,TRTAXGSL,,,2026,,,,,2.6761,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PUB,TRTAXGSL,,,2027,,,,,2.6493,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PUB,TRTAXGSL,,,2028,,,,,2.6228,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PUB,TRTAXGSL,,,2029,,,,,2.5966,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PUB,TRTAXGSL,,,2030,,,,,2.5706,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PUB,TRTAXGSL,,,2031,,,,,2.5449,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PUB,TRTAXGSL,,,2032,,,,,2.5195,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PUB,TRTAXGSL,,,2033,,,,,2.4943,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PUB,TRTAXGSL,,,2034,,,,,2.4694,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PUB,TRTAXGSL,,,2035,,,,,2.4447,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PUB,TRTAXGSL,,,2036,,,,,2.4203,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PUB,TRTAXGSL,,,2037,,,,,2.3961,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PUB,TRTAXGSL,,,2038,,,,,2.3721,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PUB,TRTAXGSL,,,2039,,,,,2.3484,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PUB,TRTAXGSL,,,2040,,,,,2.3249,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PUB,TRTAXGSL,,,2041,,,,,2.3017,,,,,,,,,,,,,,,,,
0,0,BAU,E4GSL_PUB,TRTAXGSL,,,2042,,,,,2.2787,,,,,,,,,,,,,,,,,
