,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
2503,2024.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,0.2924,,,,,,0.2924,1.5011539,,0.2924,,
2504,2025.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,0.34323233,,,,,,0.34323233,1.4891539,,0.34323233,,
2505,2026.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,0.37044144,,,,,,0.37044144,1.4770539,,0.37044144,,
2506,2027.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,0.39804493,,,,,,0.39804493,1.4649539,,0.39804493,,
2507,2028.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,0.42506376,,,,,,0.42506376,1.4529539,,0.42506376,,
2508,2029.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,0.45341169,,,,,,0.45341169,1.4408539,,0.45341169,,
2509,2030.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,0.48246347,,,,,,0.48246347,1.4288539,,0.48246347,,
2510,2031.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,0.51416524,,,,,,0.51416524,1.4167539,,0.51416524,,
2511,2032.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,0.54617736,,,,,,0.54617736,1.4046539,,0.54617736,,
2512,2033.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,0.57837272,,,,,,0.57837272,1.3926539,,0.57837272,,
2513,2034.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,0.61071861,,,,,,0.61071861,1.3805539,,0.61071861,,
2514,2035.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,0.64315564,,,,,,0.64315564,1.3685539,,0.64315564,,
2515,2036.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,0.6801792,,,,,,0.6801792,1.3564539,,0.6801792,,
2516,2037.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,0.71761892,,,,,,0.71761892,1.3444539,,0.71761892,,
2517,2038.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,0.75538379,,,,,,0.75538379,1.3323539,,0.75538379,,
2518,2039.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,0.79341928,,,,,,0.79341928,1.3323539,,0.79341928,,
2519,2040.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,0.83167291,,,,,,0.83167291,1.3323539,,0.83167291,,
2520,2041.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,0.87570323,,,,,,0.87570323,1.3323539,,0.87570323,,
2521,2042.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,0.92036705,,,,,,0.92036705,1.3323539,,0.92036705,,
2522,2043.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,0.96557453,,,,,,0.96557453,1.3323539,,0.96557453,,
2523,2044.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,1.0112778,,,,,,1.0112778,1.3323539,,1.0112778,,
2524,2045.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,1.0574792,,,,,,1.0574792,1.3323539,,1.0574792,,
2525,2046.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,1.110656,,,,,,1.110656,1.3323539,,1.110656,,
2526,2047.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,1.1647476,,,,,,1.1647476,1.3323539,,1.1647476,,
2527,2048.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,1.2197697,,,,,,1.2197697,1.3323539,,1.2197697,,
2528,2049.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,1.2756319,,,,,,1.2756319,1.3323539,,1.2756319,,
2529,2050.0,INORG_SS,,,1.3323539,,,,,,,,,,,,,1.3323539,,,,,,1.3323539,1.3323539,,1.3323539,,
2530,2018.0,NO_SS,,,13.566877,,,,,,,,,,13.566877,,,3.7782,,,,,,3.7782,17.345077,,3.7782,,
2531,2019.0,NO_SS,,,13.566877,,,,,,,,,,,,,3.9451,,,,,,3.9451,17.156177,,3.9451,,
2532,2020.0,NO_SS,,,13.566877,,,,,,,,,,,,,3.668206,,,,,,3.668206,16.967277,,3.668206,,
2533,2021.0,NO_SS,,,13.566877,,,,,,,,,,,,,4.0326,,,,,,4.0326,16.778377,,4.0326,,
2534,2022.0,NO_SS,,,13.566877,,,,,,,,,,,,,4.2964568,,,,,,4.2964568,16.589477,,4.2964568,,
2535,2023.0,NO_SS,,,13.566877,,,,,,,,,,,,,4.4519115,,,,,,4.4519115,16.400577,,4.4519115,,
2536,2024.0,NO_SS,,,13.566877,,,,,,,,,,,,,4.5809,,,,,,4.5809,16.211677,,4.5809,,
2537,2025.0,NO_SS,,,13.566877,,,,,,,,,,,,,5.1110566,,,,,,5.1110566,16.022677,,5.1110566,,
2538,2026.0,NO_SS,,,13.566877,,,,,,,,,,,,,5.3987039,,,,,,5.3987039,15.833777,,5.3987039,,
2539,2027.0,NO_SS,,,13.566877,,,,,,,,,,,,,5.687084,,,,,,5.687084,15.644877,,5.687084,,
2540,2028.0,NO_SS,,,13.566877,,,,,,,,,,,,,5.9699367,,,,,,5.9699367,15.455977,,5.9699367,,
2541,2029.0,NO_SS,,,13.566877,,,,,,,,,,,,,6.2595043,,,,,,6.2595043,15.267077,,6.2595043,,
2542,2030.0,NO_SS,,,13.566877,,,,,,,,,,,,,6.5526525,,,,,,6.5526525,15.078177,,6.5526525,,
2543,2031.0,NO_SS,,,13.566877,,,,,,,,,,,,,6.8602578,,,,,,6.8602578,14.889277,,6.8602578,,
2544,2032.0,NO_SS,,,13.566877,,,,,,,,,,,,,7.168293,,,,,,7.168293,14.700377,,7.168293,,
2545,2033.0,NO_SS,,,13.566877,,,,,,,,,,,,,7.475562,,,,,,7.475562,14.511477,,7.475562,,
2546,2034.0,NO_SS,,,13.566877,,,,,,,,,,,,,7.782494,,,,,,7.782494,14.322477,,7.782494,,
2547,2035.0,NO_SS,,,13.566877,,,,,,,,,,,,,8.0887386,,,,,,8.0887386,14.133577,,8.0887386,,
2548,2036.0,NO_SS,,,13.566877,,,,,,,,,,,,,8.4196874,,,,,,8.4196874,13.944677,,8.4196874,,
2549,2037.0,NO_SS,,,13.566877,,,,,,,,,,,,,8.7514293,,,,,,8.7514293,13.755777,,8.7514293,,
2550,2038.0,NO_SS,,,13.566877,,,,,,,,,,,,,9.0833123,,,,,,9.0833123,13.566877,,9.0833123,,
2551,2039.0,NO_SS,,,13.566877,,,,,,,,,,,,,9.415143,,,,,,9.415143,13.566877,,9.415143,,
2552,2040.0,NO_SS,,,13.566877,,,,,,,,,,,,,9.7467221,,,,,,9.7467221,13.566877,,9.7467221,,
2553,2041.0,NO_SS,,,13.566877,,,,,,,,,,,,,10.107349,,,,,,10.107349,13.566877,,10.107349,,
2554,2042.0,NO_SS,,,13.566877,,,,,,,,,,,,,10.469663,,,,,,10.469663,13.566877,,10.469663,,
2555,2043.0,NO_SS,,,13.566877,,,,,,,,,,,,,10.832681,,,,,,10.832681,13.566877,,10.832681,,
2556,2044.0,NO_SS,,,13.566877,,,,,,,,,,,,,11.196378,,,,,,11.196378,13.566877,,11.196378,,
2557,2045.0,NO_SS,,,13.566877,,,,,,,,,,,,,11.560947,,,,,,11.560947,13.566877,,11.560947,,
2558,2046.0,NO_SS,,,13.566877,,,,,,,,,,,,,11.958188,,,,,,11.958188,13.566877,,11.958188,,
2559,2047.0,NO_SS,,,13.566877,,,,,,,,,,,,,12.357292,,,,,,12.357292,13.566877,,12.357292,,
2560,2048.0,NO_SS,,,13.566877,,,,,,,,,,,,,12.758657,,,,,,12.758657,13.566877,,12.758657,,
2561,2049.0,NO_SS,,,13.566877,,,,,,,,,,,,,13.161584,,,,,,13.161584,13.566877,,13.161584,,
2562,2050.0,NO_SS,,,13.566877,,,,,,,,,,,,,13.566877,,,,,,13.566877,13.566877,,13.566877,,
2563,2018.0,WWWT,,,2.3489729,,,,,,,,,,2.3489729,,,0.4013,,,,,,0.4013,2.7502729,,0.4013,,
2564,2019.0,WWWT,,,2.3489729,,,,,,,,,,,,,0.4191,,,,,,0.4191,2.7301729,,0.4191,,
2565,2020.0,WWWT,,,2.3489729,,,,,,,,,,,,,0.3896,,,,,,0.3896,2.7101729,,0.3896,,
2566,2021.0,WWWT,,,2.3489729,,,,,,,,,,,,,0.4283,,,,,,0.4283,2.6900729,,0.4283,,
2567,2022.0,WWWT,,,2.3489729,,,,,,,,,,,,,0.4564,,,,,,0.4564,2.6699729,,0.4564,,
2568,2023.0,WWWT,,,2.3489729,,,,,,,,,,,,,0.4729,,,,,,0.4729,2.6499729,,0.4729,,
2569,2024.0,WWWT,,,2.3489729,,,,,,,,,,,,,0.4866,,,,,,0.4866,2.6298729,,0.4866,,
2570,2025.0,WWWT,,,2.3489729,,,,,,,,,,,,,0.57396922,,,,,,0.57396922,2.6097729,,0.57396922,,
2571,2026.0,WWWT,,,2.3489729,,,,,,,,,,,,,0.62229138,,,,,,0.62229138,2.5897729,,0.62229138,,
2572,2027.0,WWWT,,,2.3489729,,,,,,,,,,,,,0.67139463,,,,,,0.67139463,2.5696729,,0.67139463,,
2573,2028.0,WWWT,,,2.3489729,,,,,,,,,,,,,0.71960375,,,,,,0.71960375,2.5495729,,0.71960375,,
2574,2029.0,WWWT,,,2.3489729,,,,,,,,,,,,,0.7702302,,,,,,0.7702302,2.5295729,,0.7702302,,
2575,2030.0,WWWT,,,2.3489729,,,,,,,,,,,,,0.82217411,,,,,,0.82217411,2.5094729,,0.82217411,,
2576,2031.0,WWWT,,,2.3489729,,,,,,,,,,,,,0.87875926,,,,,,0.87875926,2.4894729,,0.87875926,,
2577,2032.0,WWWT,,,2.3489729,,,,,,,,,,,,,0.93600114,,,,,,0.93600114,2.4693729,,0.93600114,,
2578,2033.0,WWWT,,,2.3489729,,,,,,,,,,,,,0.99372776,,,,,,0.99372776,2.4492729,,0.99372776,,
2579,2034.0,WWWT,,,2.3489729,,,,,,,,,,,,,1.0517656,,,,,,1.0517656,2.4292729,,1.0517656,,
2580,2035.0,WWWT,,,2.3489729,,,,,,,,,,,,,1.1099978,,,,,,1.1099978,2.4091729,,1.1099978,,
2581,2036.0,WWWT,,,2.3489729,,,,,,,,,,,,,1.1763685,,,,,,1.1763685,2.3890729,,1.1763685,,
2582,2037.0,WWWT,,,2.3489729,,,,,,,,,,,,,1.2435118,,,,,,1.2435118,2.3690729,,1.2435118,,
2583,2038.0,WWWT,,,2.3489729,,,,,,,,,,,,,1.3112566,,,,,,1.3112566,2.3489729,,1.3112566,,
2584,2039.0,WWWT,,,2.3489729,,,,,,,,,,,,,1.3797016,,,,,,1.3797016,2.3489729,,1.3797016,,
2585,2040.0,WWWT,,,2.3489729,,,,,,,,,,,,,1.4484794,,,,,,1.4484794,2.3489729,,1.4484794,,
2586,2041.0,WWWT,,,2.3489729,,,,,,,,,,,,,1.5274864,,,,,,1.5274864,2.3489729,,1.5274864,,
2587,2042.0,WWWT,,,2.3489729,,,,,,,,,,,,,1.6077067,,,,,,1.6077067,2.3489729,,1.6077067,,
2588,2043.0,WWWT,,,2.3489729,,,,,,,,,,,,,1.6890592,,,,,,1.6890592,2.3489729,,1.6890592,,
2589,2044.0,WWWT,,,2.3489729,,,,,,,,,,,,,1.7713,,,,,,1.7713,2.3489729,,1.7713,,
2590,2045.0,WWWT,,,2.3489729,,,,,,,,,,,,,1.8545058,,,,,,1.8545058,2.3489729,,1.8545058,,
2591,2046.0,WWWT,,,2.3489729,,,,,,,,,,,,,1.9500463,,,,,,1.9500463,2.3489729,,1.9500463,,
2592,2047.0,WWWT,,,2.3489729,,,,,,,,,,,,,2.0473034,,,,,,2.0473034,2.3489729,,2.0473034,,
2593,2048.0,WWWT,,,2.3489729,,,,,,,,,,,,,2.1462066,,,,,,2.1462066,2.3489729,,2.1462066,,
2594,2049.0,WWWT,,,2.3489729,,,,,,,,,,,,,2.2467831,,,,,,2.2467831,2.3489729,,2.2467831,,
2595,2050.0,WWWT,,,2.3489729,,,,,,,,,,,,,2.3489729,,,,,,2.3489729,2.3489729,,2.3489729,,
2596,2018.0,WWWOT,,,2.0744589,,,,,,,,,,2.0744589,,,0.7926919,,,,,,0.7926919,2.8664589,,0.7926919,,
2597,2019.0,WWWOT,,,2.0744589,,,,,,,,,,,,,0.8277269,,,,,,0.8277269,2.8268589,,0.8277269,,
2598,2020.0,WWWOT,,,2.0744589,,,,,,,,,,,,,0.7695688,,,,,,0.7695688,2.7872589,,0.7695688,,
2599,2021.0,WWWOT,,,2.0744589,,,,,,,,,,,,,0.8461453,,,,,,0.8461453,2.7476589,,0.8461453,,
2600,2022.0,WWWOT,,,2.0744589,,,,,,,,,,,,,0.9015006,,,,,,0.9015006,2.7080589,,0.9015006,,
2601,2023.0,WWWOT,,,2.0744589,,,,,,,,,,,,,0.933933,,,,,,0.933933,2.6684589,,0.933933,,
2602,2024.0,WWWOT,,,2.0744589,,,,,,,,,,,,,0.9611602,,,,,,0.9611602,2.6288589,,0.9611602,,
2603,2025.0,WWWOT,,,2.0744589,,,,,,,,,,,,,1.0453007,,,,,,1.0453007,2.5892589,,1.0453007,,
2604,2026.0,WWWOT,,,2.0744589,,,,,,,,,,,,,1.0904794,,,,,,1.0904794,2.5496589,,1.0904794,,
2605,2027.0,WWWOT,,,2.0744589,,,,,,,,,,,,,1.1351911,,,,,,1.1351911,2.5100589,,1.1351911,,
2606,2028.0,WWWOT,,,2.0744589,,,,,,,,,,,,,1.1789397,,,,,,1.1789397,2.4704589,,1.1789397,,
2607,2029.0,WWWOT,,,2.0744589,,,,,,,,,,,,,1.2228377,,,,,,1.2228377,2.4308589,,1.2228377,,
2608,2030.0,WWWOT,,,2.0744589,,,,,,,,,,,,,1.2664147,,,,,,1.2664147,2.3912589,,1.2664147,,
2609,2031.0,WWWOT,,,2.0744589,,,,,,,,,,,,,1.310674,,,,,,1.310674,2.3516589,,1.310674,,
2610,2032.0,WWWOT,,,2.0744589,,,,,,,,,,,,,1.3543262,,,,,,1.3543262,2.3120589,,1.3543262,,
2611,2033.0,WWWOT,,,2.0744589,,,,,,,,,,,,,1.3974501,,,,,,1.3974501,2.2724589,,1.3974501,,
2612,2034.0,WWWOT,,,2.0744589,,,,,,,,,,,,,1.440118,,,,,,1.440118,2.2328589,,1.440118,,
2613,2035.0,WWWOT,,,2.0744589,,,,,,,,,,,,,1.4823535,,,,,,1.4823535,2.1932589,,1.4823535,,
2614,2036.0,WWWOT,,,2.0744589,,,,,,,,,,,,,1.5253146,,,,,,1.5253146,2.1536589,,1.5253146,,
2615,2037.0,WWWOT,,,2.0744589,,,,,,,,,,,,,1.5677423,,,,,,1.5677423,2.1140589,,1.5677423,,
2616,2038.0,WWWOT,,,2.0744589,,,,,,,,,,,,,1.6097034,,,,,,1.6097034,2.0744589,,1.6097034,,
2617,2039.0,WWWOT,,,2.0744589,,,,,,,,,,,,,1.6510813,,,,,,1.6510813,2.0744589,,1.6510813,,
2618,2040.0,WWWOT,,,2.0744589,,,,,,,,,,,,,1.6921132,,,,,,1.6921132,2.0744589,,1.6921132,,
2619,2041.0,WWWOT,,,2.0744589,,,,,,,,,,,,,1.7333076,,,,,,1.7333076,2.0744589,,1.7333076,,
2620,2042.0,WWWOT,,,2.0744589,,,,,,,,,,,,,1.7738459,,,,,,1.7738459,2.0744589,,1.7738459,,
2621,2043.0,WWWOT,,,2.0744589,,,,,,,,,,,,,1.8137232,,,,,,1.8137232,2.0744589,,1.8137232,,
2622,2044.0,WWWOT,,,2.0744589,,,,,,,,,,,,,1.8530945,,,,,,1.8530945,2.0744589,,1.8530945,,
2623,2045.0,WWWOT,,,2.0744589,,,,,,,,,,,,,1.891872,,,,,,1.891872,2.0744589,,1.891872,,
2624,2046.0,WWWOT,,,2.0744589,,,,,,,,,,,,,1.930029,,,,,,1.930029,2.0744589,,1.930029,,
2625,2047.0,WWWOT,,,2.0744589,,,,,,,,,,,,,1.9673866,,,,,,1.9673866,2.0744589,,1.9673866,,
2626,2048.0,WWWOT,,,2.0744589,,,,,,,,,,,,,2.0039091,,,,,,2.0039091,2.0744589,,2.0039091,,
2627,2049.0,WWWOT,,,2.0744589,,,,,,,,,,,,,2.0396493,,,,,,2.0396493,2.0744589,,2.0396493,,
2628,2050.0,WWWOT,,,2.0744589,,,,,,,,,,,,,2.0744589,,,,,,2.0744589,2.0744589,,2.0744589,,
2629,2019.0,SEWERWW,,,0.0379,,,,,,45.2526,,8.7838124,,0.0379,,,0.4191,,,,,43.947069,0.4191,0.4191,,0.4191,,
2630,2020.0,SEWERWW,,,0.0379,,,,,,,,,,,,,0.3896,,,,,,0.3896,0.3991,,0.3896,,
2631,2021.0,SEWERWW,,,0.0872,,,,,,58.8642,,11.465848,,0.0493,,,0.4283,,,,,57.365797,0.4283,0.4283,,0.4283,,
2632,2022.0,SEWERWW,,,0.1354,,,,,,57.5508,,11.228158,,0.0482,,,0.4564,,,,,56.17659,0.4564,0.4564,,0.4564,,
2633,2023.0,SEWERWW,,,0.1719,,,,,,43.581,,8.5157336,,0.0365,,,0.4729,,,,,42.605821,0.4729,0.4729,,0.4729,,
2634,2024.0,SEWERWW,,,0.2057,,,,,,40.3572,,7.8973408,,0.0338,,,0.4866,,,,,39.511885,0.4866,0.4866,,0.4866,,
2635,2025.0,SEWERWW,,,0.31316922,,,,,,127.64549,,25.013198,,0.10746922,,,0.57396922,,,,,125.14575,0.57396922,0.57396922,,0.57396922,,
2636,2026.0,SEWERWW,,,0.38149138,,,,,,80.721263,,15.838937,,0.068322157,,,0.62229138,,,,,79.245188,0.62229138,0.62229138,,0.62229138,,
2637,2027.0,SEWERWW,,,0.45069463,,,,,,81.329051,,15.978282,,0.069203257,,,0.67139463,,,,,79.942358,0.67139463,0.67139463,,0.67139463,,
2638,2028.0,SEWERWW,,,0.51900375,,,,,,79.85062,,15.706604,,0.068309112,,,0.71960375,,,,,78.583103,0.71960375,0.71960375,,0.71960375,,
2639,2029.0,SEWERWW,,,0.5896302,,,,,,82.117373,,16.17087,,0.07062645,,,0.7702302,,,,,80.905911,0.7702302,0.7702302,,0.7702302,,
2640,2030.0,SEWERWW,,,0.66167411,,,,,,83.314468,,16.424381,,0.072043917,,,0.82217411,,,,,82.174276,0.82217411,0.82217411,,0.82217411,,
2641,2031.0,SEWERWW,,,0.73825926,,,,,,88.086702,,17.383064,,0.076585145,,,0.87875926,,,,,86.970747,0.87875926,0.87875926,,0.87875926,,
2642,2032.0,SEWERWW,,,0.81560114,,,,,,88.472923,,17.476402,,0.07734188,,,0.93600114,,,,,87.437732,0.93600114,0.93600114,,0.93600114,,
2643,2033.0,SEWERWW,,,0.89342776,,,,,,88.540232,,17.506015,,0.077826619,,,0.99372776,,,,,87.585893,0.99372776,0.99372776,,0.99372776,,
2644,2034.0,SEWERWW,,,0.9714656,,,,,,88.292011,,17.472434,,0.078037839,,,1.0517656,,,,,87.417883,1.0517656,1.0517656,,1.0517656,,
2645,2035.0,SEWERWW,,,1.0497978,,,,,,88.134642,,17.456024,,0.078332156,,,1.1099978,,,,,87.335782,1.1099978,1.1099978,,1.1099978,,
2646,2036.0,SEWERWW,,,1.1362685,,,,,,96.750348,,19.177862,,0.08647071,,,1.1763685,,,,,95.950458,1.1763685,1.1763685,,1.1763685,,
2647,2037.0,SEWERWW,,,1.2234118,,,,,,96.957397,,19.233604,,0.087143316,,,1.2435118,,,,,96.229345,1.2435118,1.2435118,,1.2435118,,
2648,2038.0,SEWERWW,,,1.3112566,,,,,,97.188045,,19.293392,,0.087844865,,,1.3112566,,,,,96.528476,1.3112566,1.3112566,,1.3112566,,
2649,2039.0,SEWERWW,,,1.3797016,,,,,,75.296302,,14.957883,,0.068444962,,,1.3797016,,,,,74.837111,1.3797016,1.3797016,,1.3797016,,
2650,2040.0,SEWERWW,,,1.4484794,,,,,,75.231849,,14.954933,,0.068777745,,,1.4484794,,,,,74.82235,1.4484794,1.4484794,,1.4484794,,
2651,2041.0,SEWERWW,,,1.5274864,,,,,,85.926436,,17.091571,,0.079007002,,,1.5274864,,,,,85.51235,1.5274864,1.5274864,,1.5274864,,
2652,2042.0,SEWERWW,,,1.6077067,,,,,,86.743852,,17.264468,,0.080220335,,,1.6077067,,,,,86.377386,1.6077067,1.6077067,,1.6077067,,
2653,2043.0,SEWERWW,,,1.6890592,,,,,,87.458871,,17.416671,,0.081352548,,,1.6890592,,,,,87.138891,1.6890592,1.6890592,,1.6890592,,
2654,2044.0,SEWERWW,,,1.7713,,,,,,87.89892,,17.513775,,0.082240756,,,1.7713,,,,,87.624718,1.7713,1.7713,,1.7713,,
2655,2045.0,SEWERWW,,,1.8545058,,,,,,88.409485,,17.624577,,0.083205795,,,1.8545058,,,,,88.179084,1.8545058,1.8545058,,1.8545058,,
2656,2046.0,SEWERWW,,,1.9500463,,,,,,100.91749,,20.127933,,0.095540474,,,1.9500463,,,,,100.70384,1.9500463,1.9500463,,1.9500463,,
2657,2047.0,SEWERWW,,,2.0473034,,,,,,102.12194,,20.377665,,0.097257141,,,2.0473034,,,,,101.9533,2.0473034,2.0473034,,2.0473034,,
2658,2048.0,SEWERWW,,,2.1462066,,,,,,103.23125,,20.60817,,0.09890324,,,2.1462066,,,,,103.10656,2.1462066,2.1462066,,2.1462066,,
2659,2049.0,SEWERWW,,,2.2467831,,,,,,104.34804,,20.839927,,0.10057643,,,2.2467831,,,,,104.26609,2.2467831,2.2467831,,2.2467831,,
2660,2050.0,SEWERWW,,,2.3489729,,,,,,105.38225,,21.054947,,0.10218984,,,2.3489729,,,,,105.34187,2.3489729,2.3489729,,2.3489729,,
2661,2018.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,2.0744589,,,0.7926919,,,,,,0.7926919,2.8664589,,0.7926919,,
2662,2019.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,0.8277269,,,,,,0.8277269,2.8268589,,0.8277269,,
2663,2020.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,0.7695688,,,,,,0.7695688,2.7872589,,0.7695688,,
2664,2021.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,0.8461453,,,,,,0.8461453,2.7476589,,0.8461453,,
2665,2022.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,0.9015006,,,,,,0.9015006,2.7080589,,0.9015006,,
2666,2023.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,0.933933,,,,,,0.933933,2.6684589,,0.933933,,
2667,2024.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,0.9611602,,,,,,0.9611602,2.6288589,,0.9611602,,
2668,2025.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,1.0453007,,,,,,1.0453007,2.5892589,,1.0453007,,
2669,2026.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,1.0904794,,,,,,1.0904794,2.5496589,,1.0904794,,
2670,2027.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,1.1351911,,,,,,1.1351911,2.5100589,,1.1351911,,
2671,2028.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,1.1789397,,,,,,1.1789397,2.4704589,,1.1789397,,
2672,2029.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,1.2228377,,,,,,1.2228377,2.4308589,,1.2228377,,
2673,2030.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,1.2664147,,,,,,1.2664147,2.3912589,,1.2664147,,
2674,2031.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,1.310674,,,,,,1.310674,2.3516589,,1.310674,,
2675,2032.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,1.3543262,,,,,,1.3543262,2.3120589,,1.3543262,,
2676,2033.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,1.3974501,,,,,,1.3974501,2.2724589,,1.3974501,,
2677,2034.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,1.440118,,,,,,1.440118,2.2328589,,1.440118,,
2678,2035.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,1.4823535,,,,,,1.4823535,2.1932589,,1.4823535,,
2679,2036.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,1.5253146,,,,,,1.5253146,2.1536589,,1.5253146,,
2680,2037.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,1.5677423,,,,,,1.5677423,2.1140589,,1.5677423,,
2681,2038.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,1.6097034,,,,,,1.6097034,2.0744589,,1.6097034,,
2682,2039.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,1.6510813,,,,,,1.6510813,2.0744589,,1.6510813,,
2683,2040.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,1.6921132,,,,,,1.6921132,2.0744589,,1.6921132,,
2684,2041.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,1.7333076,,,,,,1.7333076,2.0744589,,1.7333076,,
2685,2042.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,1.7738459,,,,,,1.7738459,2.0744589,,1.7738459,,
2686,2043.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,1.8137232,,,,,,1.8137232,2.0744589,,1.8137232,,
2687,2044.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,1.8530945,,,,,,1.8530945,2.0744589,,1.8530945,,
2688,2045.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,1.891872,,,,,,1.891872,2.0744589,,1.891872,,
2689,2046.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,1.930029,,,,,,1.930029,2.0744589,,1.930029,,
2690,2047.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,1.9673866,,,,,,1.9673866,2.0744589,,1.9673866,,
2691,2048.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,2.0039091,,,,,,2.0039091,2.0744589,,2.0039091,,
2692,2049.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,2.0396493,,,,,,2.0396493,2.0744589,,2.0396493,,
2693,2050.0,DIRECT_DISC,,,2.0744589,,,,,,,,,,,,,2.0744589,,,,,,2.0744589,2.0744589,,2.0744589,,
2694,2018.0,PROD_CLK_TRAD,,,18.171816,,,,,,,,,,18.171816,,,3.608708,,,,,,3.608708,18.171816,,3.608708,,
2695,2019.0,PROD_CLK_TRAD,,,18.171816,,,,,,,,,,,,,3.765366,,,,,,3.765366,18.171816,,3.765366,,
2696,2020.0,PROD_CLK_TRAD,,,18.171816,,,,,,,,,,,,,3.41847,,,,,,3.41847,18.171816,,3.41847,,
2697,2021.0,PROD_CLK_TRAD,,,18.171816,,,,,,,,,,,,,4.435652,,,,,,4.435652,18.171816,,4.435652,,
2698,2022.0,PROD_CLK_TRAD,,,18.171816,,,,,,,,,,,,,4.415431,,,,,,4.415431,18.171816,,4.415431,,
2699,2023.0,PROD_CLK_TRAD,,,18.171816,,,,,,,,,,,,,4.515368,,,,,,4.515368,18.171816,,4.515368,,
2700,2024.0,PROD_CLK_TRAD,,,18.171816,,,,,,,,,,,,,4.696335,,,,,,4.696335,18.171816,,4.696335,,
2701,2025.0,PROD_CLK_TRAD,,,18.171816,,,,,,,,,,,,,5.1932394,,,,,,5.1932394,18.171816,,5.1932394,,
