,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
3954,2027.0,T5LECGAN,,,0.40715486,,34.660319,,,,1095.2466,,,,0.40715486,,,0.40715486,,,,,,0.40715486,0.40715486,,0.40715486,,
3955,2028.0,T5LECGAN,,,0.40175404,,34.200558,,,,1080.7184,,,,0.40175404,,,0.40175404,,,,,,0.40175404,0.40175404,,0.40175404,,
3956,2029.0,T5LECGAN,,,0.39624681,,33.731738,,,,1065.9039,,,,0.39624681,,,0.39624681,,,,,,0.39624681,0.39624681,,0.39624681,,
3957,2030.0,T5LECGAN,,,0.3909082,,33.277272,,,,1051.5431,,,,0.3909082,,,0.3909082,,,,,,0.3909082,0.3909082,,0.3909082,,
3958,2031.0,T5LECGAN,,,0.38556218,,32.822176,,,,1037.1623,,,,0.38556218,,,0.38556218,,,,,,0.38556218,0.38556218,,0.38556218,,
3959,2032.0,T5LECGAN,,,0.38015,,32.361447,,,,1022.6035,,,,0.38015,,,0.38015,,,,,,0.38015,0.38015,,0.38015,,
3960,2033.0,T5LECGAN,,,0.37490287,,31.914769,,,,1008.4887,,,,0.37490287,,,0.37490287,,,,,,0.37490287,0.37490287,,0.37490287,,
3961,2034.0,T5LECGAN,,,0.36964943,,31.467554,,,,994.35696,,,,0.36964943,,,0.36964943,,,,,,0.36964943,0.36964943,,0.36964943,,
3962,2035.0,T5LECGAN,,,0.36432986,,31.014709,,,,980.04732,,,,0.36432986,,,0.36432986,,,,,,0.36432986,0.36432986,,0.36432986,,
3963,2036.0,T5LECGAN,,,0.35917188,,30.57562,,,,966.17236,,,,0.35917188,,,0.35917188,,,,,,0.35917188,0.35917188,,0.35917188,,
3964,2037.0,T5LECGAN,,,0.35400864,,30.136083,,,,952.28325,,,,0.35400864,,,0.35400864,,,,,,0.35400864,0.35400864,,0.35400864,,
3965,2038.0,T5LECGAN,,,0.34881272,,29.693764,,,,938.3062,,,,0.34881272,,,0.34881272,,,,,,0.34881272,0.34881272,,0.34881272,,
3966,2039.0,T5LECGAN,,,0.34370823,,29.259229,,,,924.57514,,,,0.34370823,,,0.34370823,,,,,,0.34370823,0.34370823,,0.34370823,,
3967,2040.0,T5LECGAN,,,0.3386329,,28.827176,,,,910.92251,,,,0.3386329,,,0.3386329,,,,,,0.3386329,0.3386329,,0.3386329,,
3968,2041.0,T5LECGAN,,,0.33352321,,28.392197,,,,897.17744,,,,0.33352321,,,0.33352321,,,,,,0.33352321,0.33352321,,0.33352321,,
3969,2042.0,T5LECGAN,,,0.32850516,,27.96502,,,,883.67888,,,,0.32850516,,,0.32850516,,,,,,0.32850516,0.32850516,,0.32850516,,
3970,2043.0,T5LECGAN,,,0.32351553,,27.540262,,,,870.25677,,,,0.32351553,,,0.32351553,,,,,,0.32351553,0.32351553,,0.32351553,,
3971,2044.0,T5LECGAN,,,0.31848993,,27.112442,,,,856.7379,,,,0.31848993,,,0.31848993,,,,,,0.31848993,0.31848993,,0.31848993,,
3972,2045.0,T5LECGAN,,,0.31355614,,26.692438,,,,843.46602,,,,0.31355614,,,0.31355614,,,,,,0.31355614,0.31355614,,0.31355614,,
3973,2046.0,T5LECGAN,,,0.30867896,,26.277254,,,,830.34641,,,,0.30867896,,,0.30867896,,,,,,0.30867896,0.30867896,,0.30867896,,
3974,2047.0,T5LECGAN,,,0.30370647,,25.853955,,,,816.9704,,,,0.30370647,,,0.30370647,,,,,,0.30370647,0.30370647,,0.30370647,,
3975,2048.0,T5LECGAN,,,0.29885486,,25.440946,,,,803.91956,,,,0.29885486,,,0.29885486,,,,,,0.29885486,0.29885486,,0.29885486,,
3976,2049.0,T5LECGAN,,,0.29405757,,25.032562,,,,791.01486,,,,0.29405757,,,0.29405757,,,,,,0.29405757,0.29405757,,0.29405757,,
3977,2050.0,T5LECGAN,,,0.28916667,,24.616209,,,,777.85833,,,,0.28916667,,,0.28916667,,,,,,0.28916667,0.28916667,,0.28916667,,
3978,2018.0,T5CARAVIGAN,,,0.0293,,,,,,,,,,0.0293,,,0.0293,,,,,,0.0293,0.0293,,0.0293,,
3979,2019.0,T5CARAVIGAN,,,0.0394,,,,,,,,,,0.0394,,,0.0394,,,,,,0.0394,0.0394,,0.0394,,
3980,2020.0,T5CARAVIGAN,,,0.0434,,,,,,,,,,0.0434,,,0.0434,,,,,,0.0434,0.0434,,0.0434,,
3981,2021.0,T5CARAVIGAN,,,0.0497,,,,,,,,,,0.0497,,,0.0497,,,,,,0.0497,0.0497,,0.0497,,
3982,2022.0,T5CARAVIGAN,,,0.0503,,,,,,,,,,0.0503,,,0.0503,,,,,,0.0503,0.0503,,0.0503,,
3983,2023.0,T5CARAVIGAN,,,0.0511,,,,,,,,,,0.0511,,,0.0511,,,,,,0.0511,0.0511,,0.0511,,
3984,2024.0,T5CARAVIGAN,,,0.052,,,,,,,,,,0.052,,,0.052,,,,,,0.052,0.052,,0.052,,
3985,2025.0,T5CARAVIGAN,,,0.0515,,,,,,,,,,0.0515,,,0.0515,,,,,,0.0515,0.0515,,0.0515,,
3986,2026.0,T5CARAVIGAN,,,0.0509,,,,,,,,,,0.0509,,,0.0509,,,,,,0.0509,0.0509,,0.0509,,
3987,2027.0,T5CARAVIGAN,,,0.0504,,,,,,,,,,0.0504,,,0.0504,,,,,,0.0504,0.0504,,0.0504,,
3988,2028.0,T5CARAVIGAN,,,0.0499,,,,,,,,,,0.0499,,,0.0499,,,,,,0.0499,0.0499,,0.0499,,
3989,2029.0,T5CARAVIGAN,,,0.0493,,,,,,,,,,0.0493,,,0.0493,,,,,,0.0493,0.0493,,0.0493,,
3990,2030.0,T5CARAVIGAN,,,0.0488,,,,,,,,,,0.0488,,,0.0488,,,,,,0.0488,0.0488,,0.0488,,
3991,2031.0,T5CARAVIGAN,,,0.0483,,,,,,,,,,0.0483,,,0.0483,,,,,,0.0483,0.0483,,0.0483,,
3992,2032.0,T5CARAVIGAN,,,0.0478,,,,,,,,,,0.0478,,,0.0478,,,,,,0.0478,0.0478,,0.0478,,
3993,2033.0,T5CARAVIGAN,,,0.0472,,,,,,,,,,0.0472,,,0.0472,,,,,,0.0472,0.0472,,0.0472,,
3994,2034.0,T5CARAVIGAN,,,0.0467,,,,,,,,,,0.0467,,,0.0467,,,,,,0.0467,0.0467,,0.0467,,
3995,2035.0,T5CARAVIGAN,,,0.0462,,,,,,,,,,0.0462,,,0.0462,,,,,,0.0462,0.0462,,0.0462,,
3996,2036.0,T5CARAVIGAN,,,0.0456,,,,,,,,,,0.0456,,,0.0456,,,,,,0.0456,0.0456,,0.0456,,
3997,2037.0,T5CARAVIGAN,,,0.0451,,,,,,,,,,0.0451,,,0.0451,,,,,,0.0451,0.0451,,0.0451,,
3998,2038.0,T5CARAVIGAN,,,0.0446,,,,,,,,,,0.0446,,,0.0446,,,,,,0.0446,0.0446,,0.0446,,
3999,2039.0,T5CARAVIGAN,,,0.044,,,,,,,,,,0.044,,,0.044,,,,,,0.044,0.044,,0.044,,
4000,2040.0,T5CARAVIGAN,,,0.0435,,,,,,,,,,0.0435,,,0.0435,,,,,,0.0435,0.0435,,0.0435,,
4001,2041.0,T5CARAVIGAN,,,0.043,,,,,,,,,,0.043,,,0.043,,,,,,0.043,0.043,,0.043,,
4002,2042.0,T5CARAVIGAN,,,0.0424,,,,,,,,,,0.0424,,,0.0424,,,,,,0.0424,0.0424,,0.0424,,
4003,2043.0,T5CARAVIGAN,,,0.0419,,,,,,,,,,0.0419,,,0.0419,,,,,,0.0419,0.0419,,0.0419,,
4004,2044.0,T5CARAVIGAN,,,0.0414,,,,,,,,,,0.0414,,,0.0414,,,,,,0.0414,0.0414,,0.0414,,
4005,2045.0,T5CARAVIGAN,,,0.0408,,,,,,,,,,0.0408,,,0.0408,,,,,,0.0408,0.0408,,0.0408,,
4006,2046.0,T5CARAVIGAN,,,0.0403,,,,,,,,,,0.0403,,,0.0403,,,,,,0.0403,0.0403,,0.0403,,
4007,2047.0,T5CARAVIGAN,,,0.0398,,,,,,,,,,0.0398,,,0.0398,,,,,,0.0398,0.0398,,0.0398,,
4008,2048.0,T5CARAVIGAN,,,0.0393,,,,,,,,,,0.0393,,,0.0393,,,,,,0.0393,0.0393,,0.0393,,
4009,2049.0,T5CARAVIGAN,,,0.0387,,,,,,,,,,0.0387,,,0.0387,,,,,,0.0387,0.0387,,0.0387,,
4010,2050.0,T5CARAVIGAN,,,0.0382,,,,,,,,,,0.0382,,,0.0382,,,,,,0.0382,0.0382,,0.0382,,
4011,2018.0,T5CARBOVGAN,,,0.044,,3.7495964,,,,118.36,,,,0.044,,,0.044,,,,,,0.044,0.044,,0.044,,
4012,2019.0,T5CARBOVGAN,,,0.027,,2.3008887,,,,72.63,,,,0.027,,,0.027,,,,,,0.027,0.027,,0.027,,
4013,2020.0,T5CARBOVGAN,,,0.03,,2.556543,,,,80.7,,,,0.03,,,0.03,,,,,,0.03,0.03,,0.03,,
4014,2021.0,T5CARBOVGAN,,,0.033,,2.8121973,,,,88.77,,,,0.033,,,0.033,,,,,,0.033,0.033,,0.033,,
4015,2022.0,T5CARBOVGAN,,,0.033,,2.8121973,,,,88.77,,,,0.033,,,0.033,,,,,,0.033,0.033,,0.033,,
4016,2023.0,T5CARBOVGAN,,,0.034,,2.8974154,,,,91.46,,,,0.034,,,0.034,,,,,,0.034,0.034,,0.034,,
4017,2024.0,T5CARBOVGAN,,,0.033874664,,2.8867345,,,,91.122845,,,,0.033874664,,,0.033874664,,,,,,0.033874664,0.033874664,,0.033874664,,
4018,2025.0,T5CARBOVGAN,,,0.033353186,,2.8422952,,,,89.720071,,,,0.033353186,,,0.033353186,,,,,,0.033353186,0.033353186,,0.033353186,,
4019,2026.0,T5CARBOVGAN,,,0.032934428,,2.8066094,,,,88.593611,,,,0.032934428,,,0.032934428,,,,,,0.032934428,0.032934428,,0.032934428,,
4020,2027.0,T5CARBOVGAN,,,0.032420181,,2.7627863,,,,87.210288,,,,0.032420181,,,0.032420181,,,,,,0.032420181,0.032420181,,0.032420181,,
4021,2028.0,T5CARBOVGAN,,,0.032007855,,2.7276486,,,,86.101129,,,,0.032007855,,,0.032007855,,,,,,0.032007855,0.032007855,,0.032007855,,
4022,2029.0,T5CARBOVGAN,,,0.031500685,,2.6844285,,,,84.736842,,,,0.031500685,,,0.031500685,,,,,,0.031500685,0.031500685,,0.031500685,,
4023,2030.0,T5CARBOVGAN,,,0.031094649,,2.6498269,,,,83.644605,,,,0.031094649,,,0.031094649,,,,,,0.031094649,0.031094649,,0.031094649,,
4024,2031.0,T5CARBOVGAN,,,0.030594406,,2.6071971,,,,82.298951,,,,0.030594406,,,0.030594406,,,,,,0.030594406,0.030594406,,0.030594406,,
4025,2032.0,T5CARBOVGAN,,,0.030194522,,2.5731198,,,,81.223265,,,,0.030194522,,,0.030194522,,,,,,0.030194522,0.030194522,,0.030194522,,
4026,2033.0,T5CARBOVGAN,,,0.029701061,,2.531068,,,,79.895853,,,,0.029701061,,,0.029701061,,,,,,0.029701061,0.029701061,,0.029701061,,
4027,2034.0,T5CARBOVGAN,,,0.029307197,,2.4975037,,,,78.83636,,,,0.029307197,,,0.029307197,,,,,,0.029307197,0.029307197,,0.029307197,,
4028,2035.0,T5CARBOVGAN,,,0.028820375,,2.4560176,,,,77.52681,,,,0.028820375,,,0.028820375,,,,,,0.028820375,0.028820375,,0.028820375,,
4029,2036.0,T5CARBOVGAN,,,0.028432401,,2.4229552,,,,76.48316,,,,0.028432401,,,0.028432401,,,,,,0.028432401,0.028432401,,0.028432401,,
4030,2037.0,T5CARBOVGAN,,,0.027949425,,2.3817969,,,,75.183953,,,,0.027949425,,,0.027949425,,,,,,0.027949425,0.027949425,,0.027949425,,
4031,2038.0,T5CARBOVGAN,,,0.02756726,,2.3492295,,,,74.15593,,,,0.02756726,,,0.02756726,,,,,,0.02756726,0.02756726,,0.02756726,,
4032,2039.0,T5CARBOVGAN,,,0.027093364,,2.308845,,,,72.881148,,,,0.027093364,,,0.027093364,,,,,,0.027093364,0.027093364,,0.027093364,,
4033,2040.0,T5CARBOVGAN,,,0.026716839,,2.2767583,,,,71.868297,,,,0.026716839,,,0.026716839,,,,,,0.026716839,0.026716839,,0.026716839,,
4034,2041.0,T5CARBOVGAN,,,0.02624918,,2.2369052,,,,70.610293,,,,0.02624918,,,0.02624918,,,,,,0.02624918,0.02624918,,0.02624918,,
4035,2042.0,T5CARBOVGAN,,,0.025878176,,2.205289,,,,69.612294,,,,0.025878176,,,0.025878176,,,,,,0.025878176,0.025878176,,0.025878176,,
4036,2043.0,T5CARBOVGAN,,,0.025416628,,2.1659567,,,,68.370729,,,,0.025416628,,,0.025416628,,,,,,0.025416628,0.025416628,,0.025416628,,
4037,2044.0,T5CARBOVGAN,,,0.02505103,,2.1348012,,,,67.38727,,,,0.02505103,,,0.02505103,,,,,,0.02505103,0.02505103,,0.02505103,,
4038,2045.0,T5CARBOVGAN,,,0.024595469,,2.0959792,,,,66.161812,,,,0.024595469,,,0.024595469,,,,,,0.024595469,0.024595469,,0.024595469,,
4039,2046.0,T5CARBOVGAN,,,0.024235164,,2.0652746,,,,65.192591,,,,0.024235164,,,0.024235164,,,,,,0.024235164,0.024235164,,0.024235164,,
4040,2047.0,T5CARBOVGAN,,,0.023785472,,2.0269527,,,,63.982919,,,,0.023785472,,,0.023785472,,,,,,0.023785472,0.023785472,,0.023785472,,
4041,2048.0,T5CARBOVGAN,,,0.02343035,,1.9966899,,,,63.02764,,,,0.02343035,,,0.02343035,,,,,,0.02343035,0.02343035,,0.02343035,,
4042,2049.0,T5CARBOVGAN,,,0.022986409,,1.9588581,,,,61.83344,,,,0.022986409,,,0.022986409,,,,,,0.022986409,0.022986409,,0.022986409,,
4043,2050.0,T5CARBOVGAN,,,0.022636364,,1.9290279,,,,60.891818,,,,0.022636364,,,0.022636364,,,,,,0.022636364,0.022636364,,0.022636364,,
4044,2018.0,T5CARPORGAN,,,0.04,,3.408724,,,,104.88385,,,,0.04,,,0.04,,,,,,0.04,0.04,,0.04,,
4045,2019.0,T5CARPORGAN,,,0.055,,4.6869955,,,,144.2153,,,,0.055,,,0.055,,,,,,0.055,0.055,,0.055,,
4046,2020.0,T5CARPORGAN,,,0.065,,5.5391765,,,,170.43626,,,,0.065,,,0.065,,,,,,0.065,0.065,,0.065,,
4047,2021.0,T5CARPORGAN,,,0.057,,4.8574317,,,,149.45949,,,,0.057,,,0.057,,,,,,0.057,0.057,,0.057,,
4048,2022.0,T5CARPORGAN,,,0.057,,4.8574317,,,,149.45949,,,,0.057,,,0.057,,,,,,0.057,0.057,,0.057,,
4049,2023.0,T5CARPORGAN,,,0.058,,4.9426498,,,,152.08159,,,,0.058,,,0.058,,,,,,0.058,0.058,,0.058,,
4050,2024.0,T5CARPORGAN,,,0.059,,5.0278679,,,,154.70368,,,,0.059,,,0.059,,,,,,0.059,0.059,,0.059,,
4051,2025.0,T5CARPORGAN,,,0.0584,,4.976737,,,,153.13042,,,,0.0584,,,0.0584,,,,,,0.0584,0.0584,,0.0584,,
4052,2026.0,T5CARPORGAN,,,0.0578,,4.9256062,,,,151.55717,,,,0.0578,,,0.0578,,,,,,0.0578,0.0578,,0.0578,,
4053,2027.0,T5CARPORGAN,,,0.0572,,4.8744753,,,,149.98391,,,,0.0572,,,0.0572,,,,,,0.0572,0.0572,,0.0572,,
4054,2028.0,T5CARPORGAN,,,0.0566,,4.8233445,,,,148.41065,,,,0.0566,,,0.0566,,,,,,0.0566,0.0566,,0.0566,,
4055,2029.0,T5CARPORGAN,,,0.056,,4.7722136,,,,146.83739,,,,0.056,,,0.056,,,,,,0.056,0.056,,0.056,,
4056,2030.0,T5CARPORGAN,,,0.0554,,4.7210827,,,,145.26414,,,,0.0554,,,0.0554,,,,,,0.0554,0.0554,,0.0554,,
4057,2031.0,T5CARPORGAN,,,0.0548,,4.6699519,,,,143.69088,,,,0.0548,,,0.0548,,,,,,0.0548,0.0548,,0.0548,,
4058,2032.0,T5CARPORGAN,,,0.0543,,4.6273428,,,,142.37983,,,,0.0543,,,0.0543,,,,,,0.0543,0.0543,,0.0543,,
4059,2033.0,T5CARPORGAN,,,0.0537,,4.576212,,,,140.80657,,,,0.0537,,,0.0537,,,,,,0.0537,0.0537,,0.0537,,
4060,2034.0,T5CARPORGAN,,,0.0531,,4.5250811,,,,139.23331,,,,0.0531,,,0.0531,,,,,,0.0531,0.0531,,0.0531,,
4061,2035.0,T5CARPORGAN,,,0.0525,,4.4739502,,,,137.66006,,,,0.0525,,,0.0525,,,,,,0.0525,0.0525,,0.0525,,
4062,2036.0,T5CARPORGAN,,,0.0519,,4.4228194,,,,136.0868,,,,0.0519,,,0.0519,,,,,,0.0519,0.0519,,0.0519,,
4063,2037.0,T5CARPORGAN,,,0.0513,,4.3716885,,,,134.51354,,,,0.0513,,,0.0513,,,,,,0.0513,0.0513,,0.0513,,
4064,2038.0,T5CARPORGAN,,,0.0507,,4.3205577,,,,132.94028,,,,0.0507,,,0.0507,,,,,,0.0507,0.0507,,0.0507,,
4065,2039.0,T5CARPORGAN,,,0.0501,,4.2694268,,,,131.36702,,,,0.0501,,,0.0501,,,,,,0.0501,0.0501,,0.0501,,
4066,2040.0,T5CARPORGAN,,,0.0495,,4.218296,,,,129.79377,,,,0.0495,,,0.0495,,,,,,0.0495,0.0495,,0.0495,,
4067,2041.0,T5CARPORGAN,,,0.0489,,4.1671651,,,,128.22051,,,,0.0489,,,0.0489,,,,,,0.0489,0.0489,,0.0489,,
4068,2042.0,T5CARPORGAN,,,0.0483,,4.1160342,,,,126.64725,,,,0.0483,,,0.0483,,,,,,0.0483,0.0483,,0.0483,,
4069,2043.0,T5CARPORGAN,,,0.0477,,4.0649034,,,,125.07399,,,,0.0477,,,0.0477,,,,,,0.0477,0.0477,,0.0477,,
4070,2044.0,T5CARPORGAN,,,0.0471,,4.0137725,,,,123.50074,,,,0.0471,,,0.0471,,,,,,0.0471,0.0471,,0.0471,,
4071,2045.0,T5CARPORGAN,,,0.0465,,3.9626416,,,,121.92748,,,,0.0465,,,0.0465,,,,,,0.0465,0.0465,,0.0465,,
4072,2046.0,T5CARPORGAN,,,0.0459,,3.9115108,,,,120.35422,,,,0.0459,,,0.0459,,,,,,0.0459,0.0459,,0.0459,,
4073,2047.0,T5CARPORGAN,,,0.0453,,3.8603799,,,,118.78096,,,,0.0453,,,0.0453,,,,,,0.0453,0.0453,,0.0453,,
4074,2048.0,T5CARPORGAN,,,0.0448,,3.8177709,,,,117.46991,,,,0.0448,,,0.0448,,,,,,0.0448,0.0448,,0.0448,,
4075,2049.0,T5CARPORGAN,,,0.0442,,3.76664,,,,115.89666,,,,0.0442,,,0.0442,,,,,,0.0442,0.0442,,0.0442,,
4076,2050.0,T5CARPORGAN,,,0.0436,,3.7155092,,,,114.3234,,,,0.0436,,,0.0436,,,,,,0.0436,0.0436,,0.0436,,
4077,2018.0,T5OTRCARPROGAN,,,0.046,,,,,,,,,,0.046,,,0.046,,,,,,0.046,0.046,,0.046,,
4078,2019.0,T5OTRCARPROGAN,,,0.046,,,,,,,,,,0.046,,,0.046,,,,,,0.046,0.046,,0.046,,
4079,2020.0,T5OTRCARPROGAN,,,0.046,,,,,,,,,,0.046,,,0.046,,,,,,0.046,0.046,,0.046,,
4080,2021.0,T5OTRCARPROGAN,,,0.046,,,,,,,,,,0.046,,,0.046,,,,,,0.046,0.046,,0.046,,
4081,2022.0,T5OTRCARPROGAN,,,0.046,,,,,,,,,,0.046,,,0.046,,,,,,0.046,0.046,,0.046,,
4082,2023.0,T5OTRCARPROGAN,,,0.047,,,,,,,,,,0.047,,,0.047,,,,,,0.047,0.047,,0.047,,
4083,2024.0,T5OTRCARPROGAN,,,0.048,,,,,,,,,,0.048,,,0.048,,,,,,0.048,0.048,,0.048,,
4084,2025.0,T5OTRCARPROGAN,,,0.0475,,,,,,,,,,0.0475,,,0.0475,,,,,,0.0475,0.0475,,0.0475,,
4085,2026.0,T5OTRCARPROGAN,,,0.047,,,,,,,,,,0.047,,,0.047,,,,,,0.047,0.047,,0.047,,
4086,2027.0,T5OTRCARPROGAN,,,0.0465,,,,,,,,,,0.0465,,,0.0465,,,,,,0.0465,0.0465,,0.0465,,
4087,2028.0,T5OTRCARPROGAN,,,0.046,,,,,,,,,,0.046,,,0.046,,,,,,0.046,0.046,,0.046,,
4088,2029.0,T5OTRCARPROGAN,,,0.0455,,,,,,,,,,0.0455,,,0.0455,,,,,,0.0455,0.0455,,0.0455,,
4089,2030.0,T5OTRCARPROGAN,,,0.045,,,,,,,,,,0.045,,,0.045,,,,,,0.045,0.045,,0.045,,
4090,2031.0,T5OTRCARPROGAN,,,0.0445,,,,,,,,,,0.0445,,,0.0445,,,,,,0.0445,0.0445,,0.0445,,
4091,2032.0,T5OTRCARPROGAN,,,0.044,,,,,,,,,,0.044,,,0.044,,,,,,0.044,0.044,,0.044,,
4092,2033.0,T5OTRCARPROGAN,,,0.0435,,,,,,,,,,0.0435,,,0.0435,,,,,,0.0435,0.0435,,0.0435,,
4093,2034.0,T5OTRCARPROGAN,,,0.043,,,,,,,,,,0.043,,,0.043,,,,,,0.043,0.043,,0.043,,
4094,2035.0,T5OTRCARPROGAN,,,0.0425,,,,,,,,,,0.0425,,,0.0425,,,,,,0.0425,0.0425,,0.0425,,
4095,2036.0,T5OTRCARPROGAN,,,0.042,,,,,,,,,,0.042,,,0.042,,,,,,0.042,0.042,,0.042,,
4096,2037.0,T5OTRCARPROGAN,,,0.0415,,,,,,,,,,0.0415,,,0.0415,,,,,,0.0415,0.0415,,0.0415,,
4097,2038.0,T5OTRCARPROGAN,,,0.041,,,,,,,,,,0.041,,,0.041,,,,,,0.041,0.041,,0.041,,
4098,2039.0,T5OTRCARPROGAN,,,0.0405,,,,,,,,,,0.0405,,,0.0405,,,,,,0.0405,0.0405,,0.0405,,
4099,2040.0,T5OTRCARPROGAN,,,0.04,,,,,,,,,,0.04,,,0.04,,,,,,0.04,0.04,,0.04,,
4100,2041.0,T5OTRCARPROGAN,,,0.0396,,,,,,,,,,0.0396,,,0.0396,,,,,,0.0396,0.0396,,0.0396,,
4101,2042.0,T5OTRCARPROGAN,,,0.0391,,,,,,,,,,0.0391,,,0.0391,,,,,,0.0391,0.0391,,0.0391,,
4102,2043.0,T5OTRCARPROGAN,,,0.0386,,,,,,,,,,0.0386,,,0.0386,,,,,,0.0386,0.0386,,0.0386,,
4103,2044.0,T5OTRCARPROGAN,,,0.0381,,,,,,,,,,0.0381,,,0.0381,,,,,,0.0381,0.0381,,0.0381,,
4104,2045.0,T5OTRCARPROGAN,,,0.0376,,,,,,,,,,0.0376,,,0.0376,,,,,,0.0376,0.0376,,0.0376,,
4105,2046.0,T5OTRCARPROGAN,,,0.0371,,,,,,,,,,0.0371,,,0.0371,,,,,,0.0371,0.0371,,0.0371,,
4106,2047.0,T5OTRCARPROGAN,,,0.0366,,,,,,,,,,0.0366,,,0.0366,,,,,,0.0366,0.0366,,0.0366,,
4107,2048.0,T5OTRCARPROGAN,,,0.0361,,,,,,,,,,0.0361,,,0.0361,,,,,,0.0361,0.0361,,0.0361,,
4108,2049.0,T5OTRCARPROGAN,,,0.0356,,,,,,,,,,0.0356,,,0.0356,,,,,,0.0356,0.0356,,0.0356,,
4109,2050.0,T5OTRCARPROGAN,,,0.0351,,,,,,,,,,0.0351,,,0.0351,,,,,,0.0351,0.0351,,0.0351,,
4110,2018.0,T5OTRCARGAN,,,0.003,,0.2556543,,,,3.9331446,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4111,2019.0,T5OTRCARGAN,,,0.003,,0.2556543,,,,3.9331446,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4112,2020.0,T5OTRCARGAN,,,0.003,,0.2556543,,,,3.9331446,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4113,2021.0,T5OTRCARGAN,,,0.003,,0.2556543,,,,3.9331446,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4114,2022.0,T5OTRCARGAN,,,0.003,,0.2556543,,,,3.9331446,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4115,2023.0,T5OTRCARGAN,,,0.003,,0.2556543,,,,3.9331446,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4116,2024.0,T5OTRCARGAN,,,0.003,,0.2556543,,,,3.9331446,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4117,2025.0,T5OTRCARGAN,,,0.0029,,0.24713249,,,,3.8020398,,,,0.0029,,,0.0029,,,,,,0.0029,0.0029,,0.0029,,
4118,2026.0,T5OTRCARGAN,,,0.0029,,0.24713249,,,,3.8020398,,,,0.0029,,,0.0029,,,,,,0.0029,0.0029,,0.0029,,
4119,2027.0,T5OTRCARGAN,,,0.0028,,0.23861068,,,,3.670935,,,,0.0028,,,0.0028,,,,,,0.0028,0.0028,,0.0028,,
4120,2028.0,T5OTRCARGAN,,,0.0028,,0.23861068,,,,3.670935,,,,0.0028,,,0.0028,,,,,,0.0028,0.0028,,0.0028,,
4121,2029.0,T5OTRCARGAN,,,0.0027,,0.23008887,,,,3.5398301,,,,0.0027,,,0.0027,,,,,,0.0027,0.0027,,0.0027,,
4122,2030.0,T5OTRCARGAN,,,0.0027,,0.23008887,,,,3.5398301,,,,0.0027,,,0.0027,,,,,,0.0027,0.0027,,0.0027,,
4123,2031.0,T5OTRCARGAN,,,0.0026,,0.22156706,,,,3.4087253,,,,0.0026,,,0.0026,,,,,,0.0026,0.0026,,0.0026,,
4124,2032.0,T5OTRCARGAN,,,0.0026,,0.22156706,,,,3.4087253,,,,0.0026,,,0.0026,,,,,,0.0026,0.0026,,0.0026,,
4125,2033.0,T5OTRCARGAN,,,0.0025,,0.21304525,,,,3.2776205,,,,0.0025,,,0.0025,,,,,,0.0025,0.0025,,0.0025,,
4126,2034.0,T5OTRCARGAN,,,0.0025,,0.21304525,,,,3.2776205,,,,0.0025,,,0.0025,,,,,,0.0025,0.0025,,0.0025,,
4127,2035.0,T5OTRCARGAN,,,0.0024,,0.20452344,,,,3.1465157,,,,0.0024,,,0.0024,,,,,,0.0024,0.0024,,0.0024,,
4128,2036.0,T5OTRCARGAN,,,0.0024,,0.20452344,,,,3.1465157,,,,0.0024,,,0.0024,,,,,,0.0024,0.0024,,0.0024,,
4129,2037.0,T5OTRCARGAN,,,0.0023,,0.19600163,,,,3.0154109,,,,0.0023,,,0.0023,,,,,,0.0023,0.0023,,0.0023,,
4130,2038.0,T5OTRCARGAN,,,0.0023,,0.19600163,,,,3.0154109,,,,0.0023,,,0.0023,,,,,,0.0023,0.0023,,0.0023,,
4131,2039.0,T5OTRCARGAN,,,0.0022,,0.18747982,,,,2.884306,,,,0.0022,,,0.0022,,,,,,0.0022,0.0022,,0.0022,,
4132,2040.0,T5OTRCARGAN,,,0.0022,,0.18747982,,,,2.884306,,,,0.0022,,,0.0022,,,,,,0.0022,0.0022,,0.0022,,
4133,2041.0,T5OTRCARGAN,,,0.0021,,0.17895801,,,,2.7532012,,,,0.0021,,,0.0021,,,,,,0.0021,0.0021,,0.0021,,
