Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,TRBPULPG,,2049,,0.0218,0.0218,0.0249,0.0249,,,39.0457,8.60409,34.9616,6.98786,2.50917,0.539595,,2.50917,2.15583,,,,,,,65460.0523,380.3847,333.0275,0.3561,LPG,,11.5303,0.741,,0.741,,0.00020698422729179022,1.3301301131590451e-05,,1.3301301131590451e-05,
LTS,0,,TRBPULPG,,2050,,0.0015,0.0233,0.0251,0.0251,,,2.68663,0.563833,2.54955,0.509585,2.52933,0.518027,,2.52933,0.572276,,,,,,,65460.0523,383.44,22.9147,0.3589,LPG,,0.7556,0.7114,,0.7114,,1.3760415552917062e-05,1.2954754421137154e-05,,1.2954754421137154e-05,
LTS,0,,TRBPUELE,,2025,,0.0098,0.0098,0.0098,0.0098,,,23.6279,16.7919,,,0.555537,0.385295,,0.555537,17.1772,,,,,,,65460.0523,149.7096,149.7096,0.1401,Electric,,22.5028,0.5291,,0.5291,,0.00028599441913164744,6.724274337589798e-06,,6.724274337589798e-06,
LTS,0,,TRBPUELE,,2026,,0.0047,0.0145,0.0145,0.0145,,,11.0413,7.4732,,,0.821967,0.542932,,0.821967,8.01614,,,,,,,65460.0523,221.5091,71.7995,0.2074,Electric,,10.0148,0.7455,,0.7455,,0.00012912558278338715,9.612723855317072e-06,,9.612723855317072e-06,
LTS,0,,TRBPUELE,,2027,,0.007,0.0215,0.0215,0.0215,,,16.012,10.3214,,,1.21878,0.766702,,1.21878,11.0881,,,,,,,65460.0523,328.4446,106.9354,0.3075,Electric,,13.8318,1.0528,,1.0528,,0.00018092447294416867,1.3771367045646632e-05,,1.3771367045646632e-05,
LTS,0,,TRBPUELE,,2028,,0.0103,0.0318,0.0318,0.0318,,,22.9239,14.0733,,,1.80266,1.08001,,1.80266,15.1533,,,,,,,65460.0523,485.7925,157.3479,0.4547,Electric,,18.8595,1.4831,,1.4831,,0.000250264869302421,1.968000511678651e-05,,1.968000511678651e-05,
LTS,0,,TRBPUELE,,2029,,0.0155,0.0473,0.0473,0.0473,,,34.0146,19.8876,,,2.68131,1.52993,,2.68131,21.4175,,,,,,,65460.0523,722.5781,236.7856,0.6764,Electric,,26.6513,2.1009,,2.1009,,0.0003587867558925382,2.828251740259246e-05,,2.828251740259246e-05,
LTS,0,,TRBPUELE,,2030,,0.0232,0.0705,0.0705,0.0705,,,50.2008,27.9537,,,3.99646,2.17175,,3.99646,30.1255,,,,,,,65460.0523,1076.9927,354.4146,1.0081,Electric,,37.4606,2.9822,,2.9822,,0.0005116127080300963,4.0729225891498916e-05,,4.0729225891498916e-05,
LTS,0,,TRBPUELE,,2031,,0.0343,0.1048,0.1048,0.1048,,,74.0386,39.2643,,,5.94084,3.07463,,5.94084,42.3389,,,,,,,65460.0523,1600.9764,523.9837,1.4986,Electric,,52.6179,4.222,,4.222,,0.0007290352599950308,5.849761926871765e-05,,5.849761926871765e-05,
LTS,0,,TRBPUELE,,2032,,0.0506,0.1554,0.1554,0.1554,,,108.956,55.0304,,,8.80922,4.34203,,8.80922,59.3725,,,,,,,65460.0523,2373.9669,772.9905,2.2222,Electric,,73.7457,5.9624,,5.9624,,0.0010365759699887916,8.380837922046205e-05,,8.380837922046205e-05,
LTS,0,,TRBPUELE,,2033,,0.0728,0.2282,0.2282,0.2282,,,156.376,75.2195,,,12.9361,6.07251,,12.9361,81.292,,,,,,,65460.0523,3486.0956,1112.1287,3.2633,Electric,,100.8014,8.3387,,8.3387,,0.0014374069352018472,0.00011890852723221349,,0.00011890852723221349,
LTS,0,,TRBPUELE,,2034,,0.1012,0.3294,0.3294,0.3294,,,216.846,99.3399,,,18.6728,8.34808,,18.6728,107.688,,,,,,,65460.0523,5032.0766,1545.981,4.7104,Electric,,133.1246,11.4635,,11.4635,,0.0019258422117901619,0.00016583596862434783,,0.00016583596862434783,
LTS,0,,TRBPUELE,,2035,,0.1331,0.4625,0.4625,0.4625,,,284.563,124.154,,,26.2179,11.1631,,26.2179,135.317,,,,,,,65460.0523,7065.3778,2033.3012,6.6138,Electric,,166.3781,15.3291,,15.3291,,0.002441784694120705,0.00022497115553317626,,0.00022497115553317626,
LTS,0,,TRBPUELE,,2036,,0.1608,0.6233,0.6233,0.6233,,,342.937,142.497,30.136,6.02335,35.3333,14.3279,,35.3333,150.802,,,,,,,65460.0523,9521.8378,2456.46,8.9132,Electric,,190.9602,19.6749,,19.6749,,0.002843170673879531,0.00029293602723353746,,0.00029293602723353746,
LTS,0,,TRBPUELE,,2037,,0.1852,0.8085,0.8085,0.8085,,,393.999,155.919,67.5974,13.5109,45.8318,17.7001,,45.8318,160.108,,,,,,,65460.0523,12351.0442,2829.2064,11.5616,Electric,,208.9461,24.3056,,24.3056,,0.003156046231271029,0.00036712600707709293,,0.00036712600707709293,
LTS,0,,TRBPUELE,,2038,,0.1976,1.0061,1.0061,1.0061,,,419.337,158.044,105.369,21.0603,57.0332,20.9772,,57.0332,157.961,,,,,,,65460.0523,15369.6791,3018.6349,14.3872,Electric,,211.7937,28.8056,,28.8056,,0.003245421215560601,0.00044140335165108465,,0.00044140335165108465,
LTS,0,,TRBPUELE,,2039,,0.1969,1.203,1.203,1.203,,,416.814,149.612,136.375,27.2577,68.1949,23.8881,,68.1949,146.243,,,,,,,65460.0523,18377.6205,3007.9414,17.2029,Electric,,200.4947,32.8029,,32.8029,,0.003116806456676513,0.0005099404161866183,,0.0005099404161866183,
LTS,0,,TRBPUELE,,2040,,0.1846,1.3876,1.3876,1.3876,,,389.804,133.254,155.719,31.124,78.6594,26.2417,,78.6594,128.372,,,,,,,65460.0523,21197.661,2820.0405,19.8427,Electric,,178.5737,36.0348,,36.0348,,0.0028162647462659095,0.0005683002103170535,,0.0005683002103170535,
LTS,0,,TRBPUELE,,2041,,0.1692,1.547,1.547,1.547,,,356.475,116.058,166.949,33.3685,87.6954,27.863,,87.6954,110.552,,,,,,,65460.0523,23632.7339,2584.7825,22.1221,Electric,,155.5289,38.2612,,38.2612,,0.0024883754918305786,0.0006121581712778717,,0.0006121581712778717,
LTS,0,,TRBPUELE,,2042,,0.1403,1.6826,1.6826,1.6826,,,294.848,91.4229,157.422,31.4643,95.3822,28.8622,,95.3822,88.8208,,,,,,,65460.0523,25704.2263,2143.2919,24.0612,Electric,,122.5154,39.6333,,39.6333,,0.001988587357530306,0.0006433004024223571,,0.0006433004024223571,
LTS,0,,TRBPUELE,,2043,,0.1193,1.7949,1.7949,1.7949,,,250.087,73.8513,149.142,29.8093,101.748,29.3224,,101.748,73.3644,,,,,,,65460.0523,27419.7764,1822.4856,25.6671,Electric,,98.9679,40.2651,,40.2651,,0.0016296609342204315,0.0006630282291165094,,0.0006630282291165094,
LTS,0,,TRBPUELE,,2044,,0.1022,1.8868,1.8868,1.8868,,,213.702,60.1016,140.154,28.0129,106.958,29.3559,,106.958,61.4447,,,,,,,65460.0523,28823.6861,1561.2575,26.9812,Electric,,80.542,40.3113,,40.3113,,0.0013454711034560926,0.0006734092253860832,,0.0006734092253860832,
LTS,0,,TRBPUELE,,2045,,0.0905,1.9618,1.9618,1.9618,,,188.76,50.559,134.488,26.8805,111.209,29.0694,,111.209,52.7479,,,,,,,65460.0523,29969.423,1382.5226,28.0537,Electric,,67.754,39.9176,,39.9176,,0.0011482472318483502,0.0006764962195731256,,0.0006764962195731256,
LTS,0,,TRBPUELE,,2046,,0.0785,2.0171,2.0171,2.0171,,,163.317,41.6612,125.172,25.0184,114.344,28.4655,,114.344,45.1084,,,,,,,65460.0523,30814.2131,1199.2047,28.8445,Electric,,55.8299,39.0885,,39.0885,,0.000959878982199501,0.0006720451780318016,,0.0006720451780318016,
LTS,0,,TRBPUELE,,2047,,0.0820414,2.06484,2.06484,2.06484,,,170.292,41.3719,139.267,27.8356,117.05,27.7517,,117.05,41.2879,,,,,,,65460.0523,31543.5128,1253.3048,29.5272,Electric,,55.4422,38.1081,,38.1081,,0.0009670278570993297,0.0006646854266405735,,0.0006646854266405735,
LTS,0,,TRBPUELE,,2048,,0.0897586,2.104,2.104,2.104,,,185.838,42.9986,161.074,32.1942,119.27,26.9314,,119.27,37.7358,,,,,,,65460.0523,32141.7403,1371.1966,30.0872,Electric,,57.6224,36.9818,,36.9818,,0.001019621329635594,0.000654388424249278,,0.000654388424249278,
LTS,0,,TRBPUELE,,2049,,0.1051,2.1363,2.1363,2.1363,,,217.047,47.8283,198.239,39.6226,121.101,26.0427,,121.101,34.2485,,,,,,,65460.0523,32635.171,1605.5594,30.5491,Electric,,64.0946,35.7615,,35.7615,,0.0011505826654663943,0.0006419656174498879,,0.0006419656174498879,
LTS,0,,TRBPUELE,,2050,,0.1261,2.1612,2.1612,2.1612,,,259.751,54.5128,248.771,49.7225,122.513,25.0917,,122.513,29.882,,,,,,,65460.0523,33015.5557,1926.3657,30.9052,Electric,,73.0526,34.4556,,34.4556,,0.0013303959608452819,0.0006274886346964517,,0.0006274886346964517,
LTS,0,,TRBTURGSL,,2018,,9.09091e-06,9.09091e-06,0.601509,0.601509,,,0.0148024,0.0148024,,,103.327,100.837,,103.327,100.852,,,,,,,65460.0,9188.9551,0.1389,8.6016,Gasoline,,0.0198,138.4681,,138.4681,,2.1766954885006765e-07,0.001519425327921887,,0.001519425327921887,
LTS,0,,TRBTURGSL,,2019,,0.220991,0.221,0.8014,0.629083,,,359.831,342.696,,,137.664,127.949,,137.664,470.646,,,,,,,65460.0,12242.5909,3375.9701,11.46,Gasoline,,459.2457,175.698,,175.698,,0.005094303026870912,0.001948976413625166,,0.001948976413625166,
LTS,0,,TRBTURGSL,,2020,,0.0298,0.2508,0.6709,0.6709,,,64.6963,58.6814,,,115.247,102.013,,115.247,160.695,,,,,,,49095.0,13665.3427,606.9865,9.5939,Gasoline,,78.6388,140.0834,,140.0834,,0.0009300656977329249,0.0016567760670490649,,0.0016567760670490649,
LTS,0,,TRBTURGSL,,2021,,0.0396,0.2904,0.7585,0.7585,,,74.4541,64.3163,,,130.295,109.841,,130.295,174.158,,,,,,,56690.0456,13379.774,698.5353,10.8466,Gasoline,,86.1899,150.8327,,150.8327,,0.0010341474174094026,0.0018097624946290145,,0.0018097624946290145,
LTS,0,,TRBTURGSL,,2022,,,0.2904,0.812,0.790715,,,,,,,139.485,111.989,,139.485,111.989,,,,,,,65460.0523,12404.5119,,11.6116,Gasoline,,,153.7822,,153.7822,,,0.0018718928715890765,,0.0018718928715890765,
LTS,0,,TRBTURGSL,,2023,,0.0274,0.3178,0.8211,0.8211,,,44.6144,34.9565,,,141.049,107.852,,141.049,142.808,,,,,,,65460.0523,12543.528,418.5759,11.7417,Gasoline,,46.8451,148.1015,,148.1015,,0.0005784797896487317,0.0018288713027669083,,0.0018288713027669083,
LTS,0,,TRBTURGSL,,2024,,0.0701,0.3879,0.8736,0.8736,,,114.141,85.1738,,,150.067,109.284,,150.067,194.457,,,,,,,65460.0523,13345.5439,1070.8821,12.4925,Gasoline,,114.141,150.067,,150.067,,0.0014299289445485657,0.0018800005863061442,,0.0018800005863061442,
LTS,0,,TRBTURGSL,,2025,,0.0538,0.4417,0.9104,0.9104,,,87.6004,62.256,,,156.389,108.464,,156.389,170.72,,,,,,,65460.0523,13907.7188,821.8753,13.0187,Gasoline,,83.429,148.9419,,148.9419,,0.001060323833844733,0.0018929477953427605,,0.0018929477953427605,
LTS,0,,TRBTURGSL,,2026,,0.0603,0.502,0.9543,0.9543,,,98.1841,66.4549,,,163.93,108.28,,163.93,174.735,,,,,,,65460.0523,14578.3568,921.1725,13.6465,Gasoline,,89.0559,148.6893,,148.6893,,0.0011482415234222746,0.0019171254096601537,,0.0019171254096601537,
LTS,0,,TRBTURGSL,,2027,,0.0606,0.5626,0.9966,0.9966,,,98.6726,63.6053,,,171.196,107.695,,171.196,171.3,,,,,,,65460.0523,15224.5525,925.7554,14.2514,Gasoline,,85.2371,147.8855,,147.8855,,0.0011149318104565812,0.001934395832509986,,0.001934395832509986,
LTS,0,,TRBTURGSL,,2028,,0.061,0.6236,1.0376,1.0376,,,99.3239,60.9763,,,178.239,106.786,,178.239,167.762,,,,,,,65460.0523,15850.8886,931.866,14.8377,Gasoline,,81.714,146.6377,,146.6377,,0.0010843391766718025,0.00194587134124622,,0.00194587134124622,
LTS,0,,TRBTURGSL,,2029,,0.056,0.6796,1.0723,1.0723,,,91.1826,53.3126,,,184.2,105.102,,184.2,158.415,,,,,,,65460.0523,16380.9829,855.4836,15.3339,Gasoline,,71.444,144.3255,,144.3255,,0.0009617960889690589,0.0019429456890689741,,0.0019429456890689741,
LTS,0,,TRBTURGSL,,2030,,0.049,0.7286,1.0989,1.0989,,,79.7848,44.4272,,,188.769,102.58,,188.769,147.008,,,,,,,65460.0523,16787.3376,748.5481,15.7143,Gasoline,,59.5366,140.8623,,140.8623,,0.0008131128903850065,0.0019238063792237027,,0.0019238063792237027,
LTS,0,,TRBTURGSL,,2031,,0.0362,0.7648,1.112,1.112,,,58.9431,31.2588,,,191.019,98.8603,,191.019,130.119,,,,,,,65460.0523,16987.4597,553.009,15.9016,Gasoline,,41.8898,135.7536,,135.7536,,0.0005803945270901003,0.0018809051809325244,,0.0018809051809325244,
LTS,0,,TRBTURGSL,,2032,,0.0204091,0.7852,1.1107,1.1107,,,33.2313,16.7841,,,190.796,94.0426,,190.796,110.827,,,,,,,65460.0523,16967.6003,311.7795,15.883,Gasoline,,22.4923,129.1382,,129.1382,,0.0003161530070073106,0.0018151781340172317,,0.0018151781340172317,
LTS,0,,TRBTURGSL,,2033,,0.187991,0.7522,1.0573,1.0573,,,306.098,147.239,,,181.623,85.2583,,181.623,232.497,,,,,,,65460.0523,16151.8356,2871.8431,15.1194,Gasoline,,197.3135,117.0758,,117.0758,,0.002813650355882073,0.0016694771562910235,,0.0016694771562910235,
LTS,0,,TRBTURGSL,,2034,,,0.7224,1.0085,1.0085,,,,,,,173.24,77.4506,,173.24,77.4506,,,,,,,65460.0523,15406.3427,,14.4215,Gasoline,,,106.3543,,106.3543,,,0.0015385707127202146,,0.0015385707127202146,
LTS,0,,TRBTURGSL,,2035,,,0.6828,0.951,0.951,,,,,,,163.363,69.5569,,163.363,69.5569,,,,,,,65460.0523,14527.9444,,13.5993,Gasoline,,,95.515,,95.515,,,0.001401788964080505,,0.001401788964080505,
LTS,0,,TRBTURGSL,,2036,,,0.6828,0.9342,0.8962,,,,,,,160.477,65.0744,,160.477,65.0744,,,,,,,65460.0523,14271.2993,,13.3591,Gasoline,,,89.3596,,89.3596,,,0.0013304586563484416,,0.0013304586563484416,
LTS,0,,TRBTURGSL,,2037,,,0.6554,0.8911,0.7903,,,,,,,153.073,59.1164,,153.073,59.1164,,,,,,,65460.0523,13612.8825,,12.7427,Gasoline,,,81.1779,,81.1779,,,0.0012261591140062542,,0.0012261591140062542,
LTS,0,,TRBTURGSL,,2038,,,0.5853,0.8016,0.6777,,,,,,,137.699,50.6465,,137.699,50.6465,,,,,,,65460.0523,12245.6364,,11.4629,Gasoline,,,69.5474,,69.5474,,,0.001065709097841305,,0.001065709097841305,
LTS,0,,TRBTURGSL,,2039,,,0.5315,0.7256,0.5681,,,,,,,124.644,43.6616,,124.644,43.6616,,,,,,,65460.0523,11084.623,,10.3761,Gasoline,,,59.9559,,59.9559,,,0.000932049364910937,,0.000932049364910937,
LTS,0,,TRBTURGSL,,2040,,,0.4712,0.6415,0.4699,,,,,,,110.197,36.7629,,110.197,36.7629,,,,,,,65460.0523,9799.87,,9.1734,Gasoline,,,50.4825,,50.4825,,,0.0007961537753441844,,0.0007961537753441844,
LTS,0,,TRBTURGSL,,2041,,,0.4106,0.5601,0.3627,,,,,,,96.214,30.5696,,96.214,30.5696,,,,,,,65460.0523,8556.3635,,8.0094,Gasoline,,,41.9778,,41.9778,,,0.0006716223005007006,,0.0006716223005007006,
LTS,0,,TRBTURGSL,,2042,,,0.3496,0.4808,0.273,,,,,,,82.5918,24.9919,,82.5918,24.9919,,,,,,,65460.0523,7344.9376,,6.8754,Gasoline,,,34.3186,,34.3186,,,0.0005570361993829755,,0.0005570361993829755,
LTS,0,,TRBTURGSL,,2043,,,0.2936,0.4087,0.1992,,,,,,,70.2065,20.2325,,70.2065,20.2325,,,,,,,65460.0523,6243.5025,,5.8444,Gasoline,,,27.7831,,27.7831,,,0.0004574919543132859,,0.0004574919543132859,
LTS,0,,TRBTURGSL,,2044,,,0.2446,0.3456,0.1424,,,,,,,59.3672,16.2941,,59.3672,16.2941,,,,,,,65460.0523,5279.5558,,4.9421,Gasoline,,,22.3749,,22.3749,,,0.00037377681113465736,,0.00037377681113465736,
LTS,0,,TRBTURGSL,,2045,,,0.2084,0.292,0.0998,,,,,,,50.1598,13.1114,,50.1598,13.1114,,,,,,,65460.0523,4460.7358,,4.1756,Gasoline,,,18.0045,,18.0045,,,0.0003051274184152727,,0.0003051274184152727,
LTS,0,,TRBTURGSL,,2046,,,0.187991,0.252991,0.068,,,,,,,43.4588,10.8189,,43.4588,10.8189,,,,,,,65460.0523,3864.8151,,3.6178,Gasoline,,,14.8564,,14.8564,,,0.00025542465702659044,,0.00025542465702659044,
LTS,0,,TRBTURLPG,,2033,,0.0139,0.0139,0.0843,0.0843,,,25.0033,12.027,,,8.49491,3.98772,,8.49491,16.0147,,,,,,,65460.0523,1287.8083,212.3432,1.2055,LPG,,16.1174,5.4759,,5.4759,,0.00022983013264779982,7.808514444617797e-05,,7.808514444617797e-05,
LTS,0,,TRBTURLPG,,2034,,,0.0139,0.0799,0.0799,,,,,,,8.05152,3.5996,,8.05152,3.5996,,,,,,,65460.0523,1220.5918,,1.1426,LPG,,,4.9429,,4.9429,,,7.150677017363808e-05,,7.150677017363808e-05,
LTS,0,,TRBTURLPG,,2035,,,0.0139,0.0758,0.0618,,,,,,,7.63837,3.25228,,7.63837,3.25228,,,,,,,65460.0523,1157.9581,,1.0839,LPG,,,4.466,,4.466,,,6.554349987184129e-05,,6.554349987184129e-05,
LTS,0,,TRBTURLPG,,2036,,,0.0139,0.0719,0.0579,,,,,,,7.24536,2.93804,,7.24536,2.93804,,,,,,,65460.0523,1098.3798,,1.0282,LPG,,,4.0345,,4.0345,,,6.00687446198567e-05,,6.00687446198567e-05,
LTS,0,,TRBTURLPG,,2037,,,0.0139,0.0683,0.0543,,,,,,,6.88259,2.65803,,6.88259,2.65803,,,,,,,65460.0523,1043.3844,,0.9767,LPG,,,3.65,,3.65,,,5.5131541528997965e-05,,5.5131541528997965e-05,
LTS,0,,TRBTURLPG,,2038,,,0.0139,0.0638,0.0499,,,,,,,6.42913,2.36467,,6.42913,2.36467,,,,,,,65460.0523,974.6402,,0.9123,LPG,,,3.2471,,3.2471,,,4.9757676760212254e-05,,4.9757676760212254e-05,
LTS,0,,TRBTURLPG,,2039,,,0.0139,0.0587,0.0448,,,,,,,5.9152,2.07205,,5.9152,2.07205,,,,,,,65460.0523,896.7301,,0.8394,LPG,,,2.8453,,2.8453,,,4.4232040076707855e-05,,4.4232040076707855e-05,
LTS,0,,TRBTURLPG,,2040,,,0.0139,0.0532,0.0393,,,,,,,5.36096,1.78848,,5.36096,1.78848,,,,,,,65460.0523,812.7094,,0.7608,LPG,,,2.4559,,2.4559,,,3.873198493125184e-05,,3.873198493125184e-05,
LTS,0,,TRBTURLPG,,2041,,,0.0139,0.0484,0.0345,,,,,,,4.87727,1.54963,,4.87727,1.54963,,,,,,,65460.0523,739.3822,,0.6921,LPG,,,2.1279,,2.1279,,,3.404580723764787e-05,,3.404580723764787e-05,
LTS,0,,TRBTURLPG,,2042,,,0.0139,0.0442,0.0318,,,,,,,4.45403,1.34777,,4.45403,1.34777,,,,,,,65460.0523,675.221,,0.6321,LPG,,,1.8507,,1.8507,,,3.003997906738628e-05,,3.003997906738628e-05,
LTS,0,,TRBTURLPG,,2043,,,0.0139,0.0405,0.0323,,,,,,,4.08118,1.17614,,4.08119,1.17614,,,,,,,65460.0523,618.6979,,0.5792,LPG,,,1.6151,,1.6151,,,2.6594568722608866e-05,,2.6594503558848482e-05,
LTS,0,,TRBTURLPG,,2044,,,0.0139,0.0372,0.0328,,,,,,,3.74864,1.02886,,3.74864,1.02886,,,,,,,65460.0523,568.2855,,0.532,LPG,,,1.4128,,1.4128,,,2.3601495527695797e-05,,2.3601495527695797e-05,
LTS,0,,TRBTURLPG,,2045,,,0.0139,0.0332,0.0332,,,,,,,3.34556,0.874508,,3.34556,0.874508,,,,,,,65460.0523,507.1796,,0.4748,LPG,,,1.2009,,1.2009,,,2.0351398648985837e-05,,2.0351398648985837e-05,
LTS,0,,TRBTURLPG,,2046,,0.0047,0.0186,0.0336,0.0336,,,8.45436,2.15665,6.07074,1.21337,3.38587,0.842899,,3.38587,1.78618,,,,,,,65460.0523,513.2901,71.7995,0.4805,LPG,,2.8901,1.1575,,1.1575,,4.968963715931699e-05,1.9900105007193522e-05,,1.9900105007193522e-05,
LTS,0,,TRBTURLPG,,2047,,0.0184,0.0231,0.034,0.034,,,33.0979,8.04102,25.819,5.16052,3.42618,0.812318,,3.42618,3.69282,,,,,,,65460.0523,519.4007,281.0875,0.4862,LPG,,10.7757,1.1155,,1.1155,,0.00018795123265619,1.945606078639385e-05,,1.945606078639385e-05,
LTS,0,,TRBTURLPG,,2048,,0.0038,0.0269,0.0343,0.0343,,,6.83544,1.58157,5.73594,1.14646,3.45641,0.780462,,3.45641,1.21557,,,,,,,65460.0523,523.9837,58.0507,0.4905,LPG,,2.1195,1.0717,,1.0717,,3.750341922235671e-05,1.8963986697907662e-05,,1.8963986697907662e-05,
LTS,0,,TRBTURLPG,,2049,,0.0032,0.0301,0.0347,0.0347,,,5.75616,1.26842,5.15407,1.03016,3.49672,0.751965,,3.49672,0.990233,,,,,,,65460.0523,530.0943,48.8848,0.4962,LPG,,1.6998,1.0326,,1.0326,,3.05138422353271e-05,1.8536378839558482e-05,,1.8536378839558482e-05,
LTS,0,,TRBTURLPG,,2050,,0.0023,0.0324,0.0351,0.0351,,,4.13724,0.868267,3.92614,0.784728,3.53703,0.724413,,3.53703,0.807952,,,,,,,65460.0523,536.2049,35.1359,0.5019,LPG,,1.1636,0.9948,,0.9948,,2.119016821897715e-05,1.811600504093762e-05,,1.811600504093762e-05,
LTS,0,,TRBTURELE,,2025,,0.0147,0.0147,0.0147,0.0147,,,35.4913,25.223,,,0.833305,0.577942,,0.833305,25.8009,,,,,,,65460.0523,224.5644,224.5644,0.2102,Electric,,33.8012,0.7936,,0.7936,,0.00042959017634775154,1.0086405454335656e-05,,1.0086405454335656e-05,
LTS,0,,TRBTURELE,,2026,,0.0068,0.0215,0.0215,0.0215,,,15.9969,10.8274,,,1.21878,0.805037,,1.21878,11.6324,,,,,,,65460.0523,328.4446,103.8801,0.3075,Electric,,14.5097,1.1055,,1.1055,,0.00018708023830776862,1.4253364892244262e-05,,1.4253364892244262e-05,
LTS,0,,TRBTURELE,,2027,,0.0101,0.0316,0.0316,0.0316,,,23.1351,14.9131,,,1.79132,1.12687,,1.79132,16.04,,,,,,,65460.0523,482.7372,154.2926,0.4519,Electric,,19.985,1.5474,,1.5474,,0.0002614105529609441,2.0240671176264563e-05,,2.0240671176264563e-05,
LTS,0,,TRBTURELE,,2028,,0.0146,0.0462,0.0462,0.0462,,,32.5394,19.9764,,,2.61896,1.56906,,2.61896,21.5454,,,,,,,65460.0523,705.774,223.0368,0.6607,Electric,,26.7702,2.1546,,2.1546,,0.00035523923451852426,2.8591717906127166e-05,,2.8591717906127166e-05,
LTS,0,,TRBTURELE,,2029,,0.0209,0.0671,0.0671,0.0671,,,45.9287,26.8536,,,3.80372,2.17036,,3.80372,29.0239,,,,,,,65460.0523,1025.0526,319.2787,0.9595,Electric,,35.9863,2.9803,,2.9803,,0.0004844569471744962,4.0121722999052335e-05,,4.0121722999052335e-05,
LTS,0,,TRBTURELE,,2030,,0.03,0.0971,0.0971,0.0971,,,65.0053,36.1974,,,5.50435,2.99116,,5.50435,39.1886,,,,,,,65460.0523,1483.3474,458.2948,1.3885,Electric,,48.508,4.1074,,4.1074,,0.0006624901907800039,5.609662414633752e-05,,5.609662414633752e-05,
LTS,0,,TRBTURELE,,2031,,0.0416,0.1387,0.1387,0.1387,,,89.9212,47.6871,,,7.86254,4.06919,,7.86254,51.7563,,,,,,,65460.0523,2118.8495,635.5021,1.9834,Electric,,63.9053,5.5878,,5.5878,,0.0008854263238508719,7.742000649824996e-05,,7.742000649824996e-05,
LTS,0,,TRBTURELE,,2032,,0.0571,0.1958,0.1958,0.1958,,,123.124,62.1861,,,11.0994,5.47084,,11.0994,67.6569,,,,,,,65460.0523,2991.1372,872.2877,2.7999,Electric,,83.3352,7.5125,,7.5125,,0.0011713662370947905,0.00010559649143960492,,0.00010559649143960492,
LTS,0,,TRBTURELE,,2033,,0.0765,0.2723,0.2723,0.2723,,,164.553,79.1526,,,15.436,7.24603,,15.436,86.3986,,,,,,,65460.0523,4159.7889,1168.6517,3.8939,Electric,,106.0723,9.9502,,9.9502,,0.0015125698534830764,0.00014188758794044938,,0.00014188758794044938,
LTS,0,,TRBTURELE,,2034,,0.0994,0.3717,0.3717,0.3717,,,213.286,97.7089,,,21.0707,9.4201,,21.0707,107.129,,,,,,,65460.0523,5678.2723,1518.4834,5.3153,Electric,,130.9391,12.9356,,12.9356,,0.0018942253118981972,0.0001871320821779833,,0.0001871320821779833,
LTS,0,,TRBTURELE,,2035,,0.1239,0.4956,0.4956,0.4956,,,265.262,115.733,,,28.0943,11.962,,28.0943,127.695,,,,,,,65460.0523,7571.0297,1892.7574,7.0871,Electric,,155.0932,16.4262,,16.4262,,0.0022761662321940886,0.0002410722115385181,,0.0002410722115385181,
LTS,0,,TRBTURELE,,2036,,0.1435,0.6391,0.6391,0.6391,,,306.468,127.344,26.9312,5.3828,36.2289,14.6911,,36.2289,136.652,,,,,,,65460.0523,9763.2064,2192.1767,9.1391,Electric,,170.6528,20.1736,,20.1736,,0.002540818955325649,0.0003003611334644968,,0.0003003611334644968,
LTS,0,,TRBTURELE,,2037,,0.1615,0.8006,0.8006,0.8006,,,344.057,136.155,59.0291,11.7983,45.3839,17.5271,,45.3839,141.884,,,,,,,65460.0523,12230.3599,2467.1535,11.4486,Electric,,182.4608,24.0681,,24.0681,,0.002755996330428291,0.0003635381982070544,,0.0003635381982070544,
LTS,0,,TRBTURELE,,2038,,0.1702,0.9708,0.9708,0.9708,,,361.694,136.319,90.8841,18.1652,55.0321,20.2412,,55.0321,138.394,,,,,,,65460.0523,14830.4189,2600.059,13.8824,Electric,,182.68,27.795,,27.795,,0.0027992983713361237,0.0004259160171338388,,0.0004259160171338388,
LTS,0,,TRBTURELE,,2039,,0.1691,1.1399,1.1399,1.1399,,,358.464,128.668,117.284,23.4418,64.618,22.6351,,64.618,127.861,,,,,,,65460.0523,17413.6738,2583.2549,16.3006,Electric,,172.4273,31.0824,,31.0824,,0.002680483164399683,0.0004831934618739363,,0.0004831934618739363,
