Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,IMPFRT,,2050,,0.0061,0.343,0.343,0.343,,,,,,,500.379,102.482,500.379,,102.482,,,,,,,,,,,,,,,139.3402,139.3402,,,,0.002562847498149387,0.002562847498149387,
LTS,0,,IMPCER,,2018,,1.89002,1.89002,1.89002,1.89002,,,,,,,2744.42,2678.28,2744.42,,2678.28,,,,,,,,,,,,,,,3686.1997,3686.1997,,,,0.04035674372095759,0.04035674372095759,
LTS,0,,IMPCER,,2019,,0.108783,1.9988,1.9988,1.9988,,,,,,,2902.38,2697.55,2902.38,,2697.55,,,,,,,,,,,,,,,3711.3152,3711.3152,,,,0.04109040971769969,0.04109040971769969,
LTS,0,,IMPCER,,2020,,,1.9988,1.9988,1.85005,,,,,,,2686.38,2377.91,2686.38,,2377.91,,,,,,,,,,,,,,,3270.2902,3270.2902,,,,0.03861905378013542,0.03861905378013542,
LTS,0,,IMPCER,,2021,,,1.9988,1.9988,1.9856,,,,,,,2883.21,2430.6,2883.21,,2430.6,,,,,,,,,,,,,,,3341.4919,3341.4919,,,,0.04004701118338633,0.04004701118338633,
LTS,0,,IMPCER,,2022,,0.0032,2.002,2.002,2.002,,,,,,,2907.02,2333.98,2907.02,,2333.98,,,,,,,,,,,,,,,3207.4319,3207.4319,,,,0.039012295340480174,0.039012295340480174,
LTS,0,,IMPCER,,2023,,0.0170433,2.01904,2.01904,2.01904,,,,,,,2931.77,2241.76,2931.77,,2241.76,,,,,,,,,,,,,,,3079.5312,3079.5312,,,,0.03801395273495692,0.03801395273495692,
LTS,0,,IMPCER,,2024,,0.0161489,2.03519,2.03519,2.03519,,,,,,,2955.22,2152.09,2955.22,,2152.09,,,,,,,,,,,,,,,2955.22,2955.22,,,,0.03702223228733594,0.03702223228733594,
LTS,0,,IMPCER,,2025,,0.0150078,2.0502,2.0502,2.0502,,,,,,,2977.01,2064.72,2977.01,,2064.72,,,,,,,,,,,,,,,2834.1679,2834.1679,,,,0.036034021038649465,0.036034021038649465,
LTS,0,,IMPCER,,2026,,0.0143,2.0645,2.0645,2.0645,,,,,,,2997.78,1980.11,2997.78,,1980.11,,,,,,,,,,,,,,,2717.0043,2717.0043,,,,0.03505837986073944,0.03505837986073944,
LTS,0,,IMPCER,,2027,,0.0146,2.0791,2.0791,2.0791,,,,,,,3018.98,1899.16,3018.98,,1899.16,,,,,,,,,,,,,,,2604.9302,2604.9302,,,,0.03411237605102337,0.03411237605102337,
LTS,0,,IMPCER,,2028,,0.0152,2.0943,2.0943,2.0943,,,,,,,3041.05,1821.95,3041.05,,1821.95,,,,,,,,,,,,,,,2498.0706,2498.0706,,,,0.03319976011028348,0.03319976011028348,
LTS,0,,IMPCER,,2029,,0.0143,2.1086,2.1086,2.1086,,,,,,,3061.81,1747.04,3061.81,,1747.04,,,,,,,,,,,,,,,2394.4439,2394.4439,,,,0.032296039849339174,0.032296039849339174,
LTS,0,,IMPCER,,2030,,0.0135,2.1221,2.1221,2.1221,,,,,,,3081.42,1674.5,3081.42,,1674.5,,,,,,,,,,,,,,,2294.1543,2294.1543,,,,0.03140375513494007,0.03140375513494007,
LTS,0,,IMPCER,,2031,,0.0119,2.134,2.134,2.134,,,,,,,3098.7,1603.7,3098.7,,1603.7,,,,,,,,,,,,,,,2196.3247,2196.3247,,,,0.030511943231592734,0.030511943231592734,
LTS,0,,IMPCER,,2032,,0.012,2.146,2.146,2.146,,,,,,,3116.12,1535.92,3116.12,,1535.92,,,,,,,,,,,,,,,2102.6959,2102.6959,,,,0.029645867245507117,0.029645867245507117,
LTS,0,,IMPCER,,2033,,0.0119,2.1579,2.1579,2.1579,,,,,,,3133.4,1470.9,3133.4,,1470.9,,,,,,,,,,,,,,,2012.9057,2012.9057,,,,0.028802187616779225,0.028802187616779225,
LTS,0,,IMPCER,,2034,,0.012,2.1699,2.1699,2.1699,,,,,,,3150.82,1408.64,3150.82,,1408.64,,,,,,,,,,,,,,,1926.9767,1926.9767,,,,0.027982910257752867,0.027982910257752867,
LTS,0,,IMPCER,,2035,,0.0119,2.1818,2.1818,2.1818,,,,,,,3168.1,1348.92,3168.1,,1348.92,,,,,,,,,,,,,,,1844.5781,1844.5781,,,,0.027184904887296683,0.027184904887296683,
LTS,0,,IMPCER,,2036,,0.0099,2.1917,2.1917,2.1917,,,,,,,3182.48,1290.52,3182.48,,1290.52,,,,,,,,,,,,,,,1764.0428,1764.0428,,,,0.02638482813522055,0.02638482813522055,
LTS,0,,IMPCER,,2037,,0.0098,2.2015,2.2015,2.2015,,,,,,,3196.71,1234.56,3196.71,,1234.56,,,,,,,,,,,,,,,1686.9102,1686.9102,,,,0.025606573996295446,0.025606573996295446,
LTS,0,,IMPCER,,2038,,0.0099,2.2114,2.2114,2.2114,,,,,,,3211.09,1181.06,3211.09,,1181.06,,,,,,,,,,,,,,,1613.1936,1613.1936,,,,0.024851943928330893,0.024851943928330893,
LTS,0,,IMPCER,,2039,,0.0099,2.2213,2.2213,2.2213,,,,,,,3225.46,1129.85,3225.46,,1129.85,,,,,,,,,,,,,,,1542.6626,1542.6626,,,,0.024118994452565955,0.024118994452565955,
LTS,0,,IMPCER,,2040,,0.0099,2.2312,2.2312,2.2312,,,,,,,3239.84,1080.85,3239.84,,1080.85,,,,,,,,,,,,,,,1475.1907,1475.1907,,,,0.023407269231568033,0.023407269231568033,
LTS,0,,IMPCER,,2041,,0.0078,2.239,2.239,2.239,,,,,,,3251.16,1032.98,3251.16,,1032.98,,,,,,,,,,,,,,,1409.3155,1409.3155,,,,0.022694738380026377,0.022694738380026377,
LTS,0,,IMPCER,,2042,,0.0079,2.2469,2.2469,2.2469,,,,,,,3262.63,987.258,3262.63,,987.258,,,,,,,,,,,,,,,1346.4276,1346.4276,,,,0.022004642291279245,0.022004642291279245,
LTS,0,,IMPCER,,2043,,0.0079,2.2548,2.2548,2.2548,,,,,,,3274.1,943.551,3274.1,,943.551,,,,,,,,,,,,,,,1286.33,1286.33,,,,0.021335266786082902,0.021335266786082902,
LTS,0,,IMPCER,,2044,,0.0078,2.2626,2.2626,2.2626,,,,,,,3285.43,901.729,3285.43,,901.729,,,,,,,,,,,,,,,1228.8474,1228.8474,,,,0.02068511818994558,0.02068511818994558,
LTS,0,,IMPCER,,2045,,0.0379,2.3005,2.3005,2.2705,,,,,,,3296.9,861.788,3296.9,,861.788,,,,,,,,,,,,,,,1173.9695,1173.9695,,,,0.020055394674087866,0.020055394674087866,
LTS,0,,IMPCER,,2046,,,2.3005,2.3005,2.2765,,,,,,,3305.61,822.919,3305.61,,822.919,,,,,,,,,,,,,,,1120.5931,1120.5931,,,,0.019428385056965855,0.019428385056965855,
LTS,0,,IMPCER,,2047,,,2.3005,2.3005,2.2825,,,,,,,3314.33,785.798,3314.33,,785.798,,,,,,,,,,,,,,,1069.6393,1069.6393,,,,0.018820904315058968,0.018820904315058968,
LTS,0,,IMPCER,,2048,,,2.3005,2.3005,2.2885,,,,,,,3323.04,750.346,3323.04,,750.346,,,,,,,,,,,,,,,1020.9923,1020.9923,,,,0.018232237019513042,0.018232237019513042,
LTS,0,,IMPCER,,2049,,,2.3005,2.3005,2.2945,,,,,,,3331.75,716.489,3331.75,,716.489,,,,,,,,,,,,,,,974.551,974.551,,,,0.017661860314437238,0.017661860314437238,
LTS,0,,IMPCER,,2050,,,2.3005,2.3005,2.3005,,,,,,,3340.46,684.155,3340.46,,684.155,,,,,,,,,,,,,,,930.2159,930.2159,,,,0.01710921032590916,0.01710921032590916,
LTS,0,,IMPOTP,,2018,,0.008,0.008,0.008,0.006,,,,,,,10.7782,10.5185,10.7782,,10.5185,,,,,,,,,,,,,,,14.4769,14.4769,,,,0.00015849361802246928,0.00015849361802246928,
LTS,0,,IMPOTP,,2019,,,0.008,0.008,0.008,,,,,,,14.371,13.3568,14.371,,13.3568,,,,,,,,,,,,,,,18.3764,18.3764,,,,0.00020345725854404396,0.00020345725854404396,
LTS,0,,IMPOTP,,2020,,,0.008,0.008,0.006,,,,,,,10.7782,9.54056,10.7782,,9.54056,,,,,,,,,,,,,,,13.1209,13.1209,,,,0.00015494601860237777,0.00015494601860237777,
LTS,0,,IMPOTP,,2021,,0.001,0.009,0.009,0.009,,,,,,,16.1673,13.6294,16.1673,,13.6294,,,,,,,,,,,,,,,18.7371,18.7371,,,,0.0002245594472498229,0.0002245594472498229,
LTS,0,,IMPOTP,,2022,,0.0271,0.0361,0.0361,0.0144,,,,,,,25.8677,20.7686,25.8677,,20.7686,,,,,,,,,,,,,,,28.5409,28.5409,,,,0.0003471453076273775,0.0003471453076273775,
LTS,0,,IMPOTP,,2023,,,0.0361,0.0361,0.0361,,,,,,,64.849,49.5863,64.849,,49.5863,,,,,,,,,,,,,,,68.1174,68.1174,,,,0.0008408459125065136,0.0008408459125065136,
LTS,0,,IMPOTP,,2024,,0.0146,0.0507,0.0507,0.0507,,,,,,,91.076,66.3244,91.076,,66.3244,,,,,,,,,,,,,,,91.076,91.076,,,,0.0011409765864475092,0.0011409765864475092,
LTS,0,,IMPOTP,,2025,,,0.0507,0.0507,0.0288,,,,,,,51.7355,35.8813,51.7355,,35.8813,,,,,,,,,,,,,,,49.2531,49.2531,,,,0.0006262115664525983,0.0006262115664525983,
LTS,0,,IMPOTP,,2026,,,0.0507,0.0507,0.033,,,,,,,59.2802,39.1562,59.2802,,39.1562,,,,,,,,,,,,,,,53.7279,53.7279,,,,0.0006932689422908305,0.0006932689422908305,
LTS,0,,IMPOTP,,2027,,0.0088,0.0595,0.0595,0.0595,,,,,,,106.884,67.2379,106.884,,67.2379,,,,,,,,,,,,,,,92.225,92.225,,,,0.0012077149241921385,0.0012077149241921385,
LTS,0,,IMPOTP,,2028,,0.0568,0.1163,0.1163,0.0882,,,,,,,158.44,94.9242,158.44,,94.9242,,,,,,,,,,,,,,,130.1505,130.1505,,,,0.0017297216395236231,0.0017297216395236231,
LTS,0,,IMPOTP,,2029,,,0.1163,0.1163,0.1163,,,,,,,208.918,119.206,208.918,,119.206,,,,,,,,,,,,,,,163.3813,163.3813,,,,0.0022036717017856243,0.0022036717017856243,
LTS,0,,IMPOTP,,2030,,0.0096,0.1259,0.1259,0.1215,,,,,,,218.259,118.606,218.259,,118.606,,,,,,,,,,,,,,,162.4965,162.4965,,,,0.002224348576953769,0.002224348576953769,
LTS,0,,IMPOTP,,2031,,,0.1259,0.1259,0.1235,,,,,,,221.852,114.817,221.852,,114.817,,,,,,,,,,,,,,,157.2463,157.2463,,,,0.0021845082227435093,0.0021845082227435093,
LTS,0,,IMPOTP,,2032,,,0.1259,0.1259,0.1259,,,,,,,226.163,111.475,226.163,,111.475,,,,,,,,,,,,,,,152.6103,152.6103,,,,0.0021516495750631,0.0021516495750631,
LTS,0,,IMPOTP,,2033,,0.0157,0.1416,0.1416,0.1289,,,,,,,231.552,108.696,231.552,,108.696,,,,,,,,,,,,,,,148.7497,148.7497,,,,0.0021284241230102967,0.0021284241230102967,
LTS,0,,IMPOTP,,2034,,,0.1416,0.1416,0.1322,,,,,,,237.48,106.17,237.48,,106.17,,,,,,,,,,,,,,,145.2379,145.2379,,,,0.0021090958950403865,0.0021090958950403865,
LTS,0,,IMPOTP,,2035,,,0.1416,0.1416,0.1361,,,,,,,244.486,104.098,244.486,,104.098,,,,,,,,,,,,,,,142.3483,142.3483,,,,0.0020978910565561744,0.0020978910565561744,
LTS,0,,IMPOTP,,2036,,,0.1416,0.1416,0.1364,,,,,,,245.025,99.3592,245.025,,99.3592,,,,,,,,,,,,,,,135.8169,135.8169,,,,0.0020314165411353456,0.0020314165411353456,
LTS,0,,IMPOTP,,2037,,,0.1416,0.1416,0.137,,,,,,,246.103,95.0441,246.103,,95.0441,,,,,,,,,,,,,,,129.869,129.869,,,,0.001971356388352493,0.001971356388352493,
LTS,0,,IMPOTP,,2038,,,0.1416,0.1416,0.1381,,,,,,,248.079,91.245,248.079,,91.245,,,,,,,,,,,,,,,124.6304,124.6304,,,,0.0019199852379710315,0.0019199852379710315,
LTS,0,,IMPOTP,,2039,,,0.1416,0.1416,0.1397,,,,,,,250.953,87.9068,250.953,,87.9068,,,,,,,,,,,,,,,120.025,120.025,,,,0.001876549085976817,0.001876549085976817,
LTS,0,,IMPOTP,,2040,,,0.1416,0.1416,0.1416,,,,,,,254.366,84.8594,254.366,,84.8594,,,,,,,,,,,,,,,115.82,115.82,,,,0.0018377492238372988,0.0018377492238372988,
LTS,0,,IMPOTP,,2041,,,0.1416,0.1416,0.14,,,,,,,251.492,79.9052,251.492,,79.9052,,,,,,,,,,,,,,,109.017,109.017,,,,0.0017555411436747479,0.0017555411436747479,
LTS,0,,IMPOTP,,2042,,,0.1416,0.1416,0.1387,,,,,,,249.157,75.3936,249.157,,75.3936,,,,,,,,,,,,,,,102.8225,102.8225,,,,0.00168042672916275,0.00168042672916275,
LTS,0,,IMPOTP,,2043,,,0.1416,0.1416,0.1379,,,,,,,247.719,71.3893,247.719,,71.3893,,,,,,,,,,,,,,,97.324,97.324,,,,0.001614230155762399,0.001614230155762399,
LTS,0,,IMPOTP,,2044,,,0.1416,0.1416,0.1374,,,,,,,246.821,67.7433,246.821,,67.7433,,,,,,,,,,,,,,,92.3183,92.3183,,,,0.0015539888406572529,0.0015539888406572529,
LTS,0,,IMPOTP,,2045,,,0.1416,0.1416,0.1373,,,,,,,246.642,64.4704,246.642,,64.4704,,,,,,,,,,,,,,,87.825,87.825,,,,0.0015003496172787708,0.0015003496172787708,
LTS,0,,IMPOTP,,2046,,,0.1416,0.1416,0.1338,,,,,,,240.354,59.8352,240.354,,59.8352,,,,,,,,,,,,,,,81.4794,81.4794,,,,0.0014126560792053421,0.0014126560792053421,
LTS,0,,IMPOTP,,2047,,,0.1416,0.1416,0.1306,,,,,,,234.606,55.623,234.606,,55.623,,,,,,,,,,,,,,,75.7148,75.7148,,,,0.0013322442477782007,0.0013322442477782007,
LTS,0,,IMPOTP,,2048,,,0.1416,0.1416,0.1278,,,,,,,229.576,51.8386,229.576,,51.8386,,,,,,,,,,,,,,,70.5364,70.5364,,,,0.001259594842671688,0.001259594842671688,
LTS,0,,IMPOTP,,2049,,,0.1416,0.1416,0.1253,,,,,,,225.085,48.4043,225.085,,48.4043,,,,,,,,,,,,,,,65.8383,65.8383,,,,0.001193192715202253,0.001193192715202253,
LTS,0,,IMPOTP,,2050,,,0.1416,0.1416,0.1233,,,,,,,221.492,45.3635,221.492,,45.3635,,,,,,,,,,,,,,,61.6787,61.6787,,,,0.0011344405301983176,0.0011344405301983176,
LTS,0,,IMPLEC,,2018,,0.0606099,0.0606099,0.0606099,0.0606099,,,,,,,184.88,180.424,184.88,,180.424,,,,,,,,,,,,,,,248.3237,248.3237,,,,0.0027186636080230573,0.0027186636080230573,
LTS,0,,IMPLEC,,2019,,0.0103192,0.0709291,0.0709291,0.0709291,,,,,,,216.356,201.088,216.356,,201.088,,,,,,,,,,,,,,,276.6575,276.6575,,,,0.0030630574510858793,0.0030630574510858793,
LTS,0,,IMPLEC,,2020,,,0.0709291,0.0709291,0.049141,,,,,,,149.896,132.683,149.896,,132.683,,,,,,,,,,,,,,,182.4773,182.4773,,,,0.002154885639941921,0.002154885639941921,
LTS,0,,IMPLEC,,2021,,,0.0709291,0.0709291,0.0509,,,,,,,155.261,130.888,155.261,,130.888,,,,,,,,,,,,,,,179.9395,179.9395,,,,0.0021565335176222836,0.0021565335176222836,
LTS,0,,IMPLEC,,2022,,,0.0709291,0.0709291,0.0558,,,,,,,170.208,136.656,170.208,,136.656,,,,,,,,,,,,,,,187.7973,187.7973,,,,0.0022841964504243003,0.0022841964504243003,
LTS,0,,IMPLEC,,2023,,,0.0709291,0.0709291,0.0519,,,,,,,158.312,121.052,158.312,,121.052,,,,,,,,,,,,,,,166.2909,166.2909,,,,0.002052707028647029,0.002052707028647029,
LTS,0,,IMPLEC,,2024,,,0.0709291,0.0709291,0.0478,,,,,,,145.805,106.18,145.805,,106.18,,,,,,,,,,,,,,,145.805,145.805,,,,0.0018266073519585743,0.0018266073519585743,
LTS,0,,IMPLEC,,2025,,,0.0709291,0.0709291,0.0384,,,,,,,117.132,81.2376,117.132,,81.2376,,,,,,,,,,,,,,,111.5118,111.5118,,,,0.0014177772168380656,0.0014177772168380656,
LTS,0,,IMPLEC,,2026,,,0.0709291,0.0709291,0.0335374,,,,,,,102.3,67.5718,102.3,,67.5718,,,,,,,,,,,,,,,92.7185,92.7185,,,,0.0011963760715441574,0.0011963760715441574,
LTS,0,,IMPLEC,,2027,,,0.0709291,0.0709291,0.0327824,,,,,,,99.9968,62.9054,99.9968,,62.9054,,,,,,,,,,,,,,,86.2823,86.2823,,,,0.0011298943502437823,0.0011298943502437823,
LTS,0,,IMPLEC,,2028,,,0.0709291,0.0709291,0.0321662,,,,,,,98.1173,58.7838,98.1173,,58.7838,,,,,,,,,,,,,,,80.5985,80.5985,,,,0.001071166479560914,0.001071166479560914,
LTS,0,,IMPLEC,,2029,,,0.0709291,0.0709291,0.0313484,,,,,,,95.6228,54.5613,95.6228,,54.5613,,,,,,,,,,,,,,,74.7804,74.7804,,,,0.0010086314171373764,0.0010086314171373764,
LTS,0,,IMPLEC,,2030,,,0.0709291,0.0709291,0.0319124,,,,,,,97.3431,52.898,97.3431,,52.898,,,,,,,,,,,,,,,72.4731,72.4731,,,,0.0009920552461125016,0.0009920552461125016,
LTS,0,,IMPLEC,,2031,,,0.0709291,0.0709291,0.032222,,,,,,,98.2875,50.8678,98.2875,,50.8678,,,,,,,,,,,,,,,69.6651,69.6651,,,,0.00096780669970477,0.00096780669970477,
LTS,0,,IMPLEC,,2032,,,0.0709291,0.0709291,0.0325791,,,,,,,99.3766,48.9823,99.3766,,48.9823,,,,,,,,,,,,,,,67.0574,67.0574,,,,0.0009454403203053356,0.0009454403203053356,
LTS,0,,IMPLEC,,2033,,,0.0709291,0.0709291,0.0329435,,,,,,,100.488,47.1716,100.488,,47.1716,,,,,,,,,,,,,,,64.5538,64.5538,,,,0.0009236848883752189,0.0009236848883752189,
LTS,0,,IMPLEC,,2034,,,0.0709291,0.0709291,0.0333153,,,,,,,101.622,45.4324,101.622,,45.4324,,,,,,,,,,,,,,,62.1499,62.1499,,,,0.0009025203934891113,0.0009025203934891113,
LTS,0,,IMPLEC,,2035,,,0.0709291,0.0709291,0.0336548,,,,,,,102.658,43.7099,102.658,,43.7099,,,,,,,,,,,,,,,59.7711,59.7711,,,,0.0008808901126606177,0.0008808901126606177,
LTS,0,,IMPLEC,,2036,,,0.0709291,0.0709291,0.0337085,,,,,,,102.822,41.6948,102.822,,41.6948,,,,,,,,,,,,,,,56.994,56.994,,,,0.0008524612247428569,0.0008524612247428569,
LTS,0,,IMPLEC,,2037,,,0.0709291,0.0709291,0.0335508,,,,,,,102.341,39.5236,102.341,,39.5236,,,,,,,,,,,,,,,54.0055,54.0055,,,,0.0008197810841004884,0.0008197810841004884,
LTS,0,,IMPLEC,,2038,,,0.0709291,0.0709291,0.0335096,,,,,,,102.215,37.5954,102.215,,37.5954,,,,,,,,,,,,,,,51.351,51.351,,,,0.0007910838527211451,0.0007910838527211451,
LTS,0,,IMPLEC,,2039,,,0.0709291,0.0709291,0.0335872,,,,,,,102.452,35.888,102.452,,35.888,,,,,,,,,,,,,,,49.0004,49.0004,,,,0.000766104437709439,0.000766104437709439,
LTS,0,,IMPLEC,,2040,,,0.0709291,0.0709291,0.0334097,,,,,,,101.91,33.9984,101.91,,33.9984,,,,,,,,,,,,,,,46.4025,46.4025,,,,0.0007362816705112283,0.0007362816705112283,
LTS,0,,IMPLEC,,2041,,,0.0709291,0.0709291,0.0330765,,,,,,,100.894,32.0565,100.894,,32.0565,,,,,,,,,,,,,,,43.7356,43.7356,,,,0.000704291063532518,0.000704291063532518,
LTS,0,,IMPLEC,,2042,,,0.0709291,0.0709291,0.0326383,,,,,,,99.5572,30.1255,99.5572,,30.1255,,,,,,,,,,,,,,,41.0854,41.0854,,,,0.0006714584778296485,0.0006714584778296485,
LTS,0,,IMPLEC,,2043,,,0.0709291,0.0709291,0.0322072,,,,,,,98.2424,28.3121,98.2424,,28.3121,,,,,,,,,,,,,,,38.5975,38.5975,,,,0.0006401844212776247,0.0006401844212776247,
LTS,0,,IMPLEC,,2044,,,0.0709291,0.0709291,0.031744,,,,,,,96.8295,26.5761,96.8295,,26.5761,,,,,,,,,,,,,,,36.2171,36.2171,,,,0.0006096400324381696,0.0006096400324381696,
LTS,0,,IMPLEC,,2045,,,0.0709291,0.0709291,0.0313273,,,,,,,95.5584,24.9783,95.5584,,24.9783,,,,,,,,,,,,,,,34.0267,34.0267,,,,0.0005812919489291026,0.0005812919489291026,
LTS,0,,IMPLEC,,2046,,,0.0709291,0.0709291,0.0305192,,,,,,,93.0932,23.1752,93.0932,,23.1752,,,,,,,,,,,,,,,31.5583,31.5583,,,,0.0005471457721222811,0.0005471457721222811,
LTS,0,,IMPLEC,,2047,,,0.0709291,0.0709291,0.029718,,,,,,,90.6495,21.4922,90.6495,,21.4922,,,,,,,,,,,,,,,29.2555,29.2555,,,,0.0005147663526890617,0.0005147663526890617,
LTS,0,,IMPLEC,,2048,,,0.0709291,0.0709291,0.0290025,,,,,,,88.4668,19.9759,88.4668,,19.9759,,,,,,,,,,,,,,,27.1811,27.1811,,,,0.0004853831629946845,0.0004853831629946845,
LTS,0,,IMPLEC,,2049,,,0.0709291,0.0709291,0.0280979,,,,,,,85.7075,18.4313,85.7075,,18.4313,,,,,,,,,,,,,,,25.0698,25.0698,,,,0.0004543419803105364,0.0004543419803105364,
LTS,0,,IMPLEC,,2050,,,0.0709291,0.0709291,0.0273179,,,,,,,83.3284,17.0664,83.3284,,17.0664,,,,,,,,,,,,,,,23.2044,23.2044,,,,0.00042679245424926174,0.00042679245424926174,
LTS,0,,IMPCARAVI,,2018,,0.0388,0.0388,0.0388,0.0388,,,,,,,118.308,115.457,118.308,,115.457,,,,,,,,,,,,,,,158.9068,158.9068,,,,0.0017397211928710076,0.0017397211928710076,
LTS,0,,IMPCARAVI,,2019,,0.037,0.0758,0.0758,0.0758,,,,,,,231.128,214.817,231.128,,214.817,,,,,,,,,,,,,,,295.5467,295.5467,,,,0.0032721918622759575,0.0032721918622759575,
LTS,0,,IMPCARAVI,,2020,,,0.0758,0.0758,0.0673,,,,,,,205.21,181.646,205.21,,181.646,,,,,,,,,,,,,,,249.8143,249.8143,,,,0.002950072598151263,0.002950072598151263,
LTS,0,,IMPCARAVI,,2021,,0.0067,0.0825,0.0825,0.0825,,,,,,,251.557,212.068,251.557,,212.068,,,,,,,,,,,,,,,291.5416,291.5416,,,,0.0034940590495521015,0.0034940590495521015,
LTS,0,,IMPCARAVI,,2022,,0.001,0.0835,0.0835,0.0835,,,,,,,254.607,204.417,254.607,,204.417,,,,,,,,,,,,,,,280.9181,280.9181,,,,0.003416833554551959,0.003416833554551959,
LTS,0,,IMPCARAVI,,2023,,0.00204121,0.0855412,0.0855412,0.0855412,,,,,,,260.831,199.442,260.831,,199.442,,,,,,,,,,,,,,,273.9769,273.9769,,,,0.0033819901649213783,0.0033819901649213783,
LTS,0,,IMPCARAVI,,2024,,0.00155879,0.0871,0.0871,0.0871,,,,,,,265.584,193.406,265.584,,193.406,,,,,,,,,,,,,,,265.584,265.584,,,,0.003327167703182785,0.003327167703182785,
LTS,0,,IMPCARAVI,,2025,,0.00151675,0.0886167,0.0886167,0.0886167,,,,,,,270.208,187.404,270.208,,187.404,,,,,,,,,,,,,,,257.243,257.243,,,,0.0032706241352267527,0.0032706241352267527,
LTS,0,,IMPCARAVI,,2026,,0.00148325,0.0901,0.0901,0.0901,,,,,,,274.731,181.467,274.731,,181.467,,,,,,,,,,,,,,,248.9994,248.9994,,,,0.0032129188124281317,0.0032129188124281317,
LTS,0,,IMPCARAVI,,2027,,0.0015,0.0916,0.0916,0.0916,,,,,,,279.305,175.703,279.305,,175.703,,,,,,,,,,,,,,,240.9986,240.9986,,,,0.00315595240542537,0.00315595240542537,
LTS,0,,IMPCARAVI,,2028,,0.0016,0.0932,0.0932,0.0932,,,,,,,284.184,170.259,284.184,,170.259,,,,,,,,,,,,,,,233.443,233.443,,,,0.0031024944105426744,0.0031024944105426744,
LTS,0,,IMPCARAVI,,2029,,0.0015,0.0947,0.0947,0.0947,,,,,,,288.757,164.762,288.757,,164.762,,,,,,,,,,,,,,,225.8182,225.8182,,,,0.0030458152461372953,0.0030458152461372953,
LTS,0,,IMPCARAVI,,2030,,0.0015,0.0962,0.0962,0.0962,,,,,,,293.331,159.401,293.331,,159.401,,,,,,,,,,,,,,,218.3885,218.3885,,,,0.0029894317871264242,0.0029894317871264242,
LTS,0,,IMPCARAVI,,2031,,0.00131355,0.0975135,0.0975135,0.0975135,,,,,,,297.336,153.884,297.336,,153.884,,,,,,,,,,,,,,,210.7485,210.7485,,,,0.0029277758907635004,0.0029277758907635004,
LTS,0,,IMPCARAVI,,2032,,0.00138645,0.0989,0.0989,0.0989,,,,,,,301.564,148.64,301.564,,148.64,,,,,,,,,,,,,,,203.4894,203.4894,,,,0.002868992949573222,0.002868992949573222,
LTS,0,,IMPCARAVI,,2033,,0.0014,0.1003,0.1003,0.1003,,,,,,,305.833,143.565,305.833,,143.565,,,,,,,,,,,,,,,196.468,196.468,,,,0.0028112144780118855,0.0028112144780118855,
LTS,0,,IMPCARAVI,,2034,,0.0014,0.1017,0.1017,0.1017,,,,,,,310.102,138.637,310.102,,138.637,,,,,,,,,,,,,,,189.652,189.652,,,,0.0027540628905331557,0.0027540628905331557,
LTS,0,,IMPCARAVI,,2035,,0.00142162,0.103122,0.103122,0.103122,,,,,,,314.436,133.881,314.436,,133.881,,,,,,,,,,,,,,,183.0756,183.0756,,,,0.00269811961527162,0.00269811961527162,
LTS,0,,IMPCARAVI,,2036,,0.00119418,0.104316,0.104316,0.104316,,,,,,,318.078,128.983,318.078,,128.983,,,,,,,,,,,,,,,176.3101,176.3101,,,,0.002637073403004789,0.002637073403004789,
LTS,0,,IMPCARAVI,,2037,,0.00120704,0.105523,0.105523,0.105523,,,,,,,321.758,124.262,321.758,,124.262,,,,,,,,,,,,,,,169.7923,169.7923,,,,0.002577374874761874,0.002577374874761874,
LTS,0,,IMPCARAVI,,2038,,0.00122691,0.10675,0.10675,0.10675,,,,,,,325.499,119.721,325.499,,119.721,,,,,,,,,,,,,,,163.5248,163.5248,,,,0.002519170405291592,0.002519170405291592,
LTS,0,,IMPCARAVI,,2039,,0.00125025,0.108,0.108,0.108,,,,,,,329.311,115.355,329.311,,115.355,,,,,,,,,,,,,,,157.5018,157.5018,,,,0.002462486027471724,0.002462486027471724,
LTS,0,,IMPCARAVI,,2040,,0.00123608,0.109236,0.109236,0.109236,,,,,,,333.08,111.119,333.08,,111.119,,,,,,,,,,,,,,,151.6607,151.6607,,,,0.0024064439094679613,0.0024064439094679613,
