Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,T5KERRES,,2019,,0.079,0.079,0.079,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2020,,0.3044,0.3044,0.3044,0.3044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2021,,0.3146,0.3146,0.3146,0.3146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2022,,0.4605,0.4605,0.4605,0.4605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2023,,0.4673,0.4673,0.4673,0.4673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2024,,0.4868,0.4868,0.4868,0.4868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2025,,0.5065,0.5065,0.5065,0.5065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2026,,0.52,0.52,0.52,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2027,,0.5336,0.5336,0.5336,0.5336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2028,,0.5471,0.5471,0.5471,0.5471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2029,,0.5606,0.5606,0.5606,0.5606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2030,,0.5742,0.5742,0.5742,0.5742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2031,,0.5875,0.5875,0.5875,0.5875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2032,,0.6009,0.6009,0.6009,0.6009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2033,,0.6143,0.6143,0.6143,0.6143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2034,,0.6277,0.6277,0.6277,0.6277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2035,,0.6411,0.6411,0.6411,0.6411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2036,,0.6545,0.6545,0.6545,0.6545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2037,,0.6679,0.6679,0.6679,0.6679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2038,,0.6813,0.6813,0.6813,0.6813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2039,,0.6946,0.6946,0.6946,0.6946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2040,,0.708,0.708,0.708,0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2041,,0.7113,0.7113,0.7113,0.7113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2042,,0.7146,0.7146,0.7146,0.7146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2043,,0.7179,0.7179,0.7179,0.7179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2044,,0.7212,0.7212,0.7212,0.7212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2045,,0.7245,0.7245,0.7245,0.7245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2046,,0.7277,0.7277,0.7277,0.7277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2047,,0.731,0.731,0.731,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2048,,0.7343,0.7343,0.7343,0.7343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2049,,0.7376,0.7376,0.7376,0.7376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KERRES,,2050,,0.7409,0.7409,0.7409,0.7409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2018,,12.4725,12.4725,12.4725,12.4725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2019,,18.2841,18.2841,18.2841,18.2841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2020,,18.5188,18.5188,18.5188,18.5188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2021,,18.7517,18.7517,18.7517,18.7517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2022,,18.9055,18.9055,18.9055,18.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2023,,19.1846,19.1846,19.1846,19.1846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2024,,19.9851,19.9851,19.9851,19.9851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2025,,20.7936,20.7936,20.7936,20.7936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2026,,21.349,21.349,21.349,21.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2027,,21.9045,21.9045,21.9045,21.9045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2028,,22.4599,22.4599,22.4599,22.4599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2029,,23.0154,23.0154,23.0154,23.0154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2030,,23.5709,23.5709,23.5709,23.5709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2031,,24.1205,24.1205,24.1205,24.1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2032,,24.6701,24.6701,24.6701,24.6701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2033,,25.2198,25.2198,25.2198,25.2198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2034,,25.7694,25.7694,25.7694,25.7694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2035,,26.3191,26.3191,26.3191,26.3191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2036,,26.8687,26.8687,26.8687,26.8687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2037,,27.4183,27.4183,27.4183,27.4183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2038,,27.968,27.968,27.968,27.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2039,,28.5176,28.5176,28.5176,28.5176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2040,,29.0673,29.0673,29.0673,29.0673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2041,,29.202,29.202,29.202,29.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2042,,29.3368,29.3368,29.3368,29.3368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2043,,29.4716,29.4716,29.4716,29.4716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2044,,29.6063,29.6063,29.6063,29.6063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2045,,29.7411,29.7411,29.7411,29.7411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2046,,29.8759,29.8759,29.8759,29.8759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2047,,30.0106,30.0106,30.0106,30.0106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2048,,30.1454,30.1454,30.1454,30.1454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2049,,30.2802,30.2802,30.2802,30.2802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5FIRRES,,2050,,30.415,30.415,30.415,30.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5BIMRES,,2018,,0.0105,0.0105,0.0105,0.0105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2019,,1.13629,1.13629,1.13629,1.13629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2020,,1.04961,1.04961,1.04961,1.04961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2021,,1.28449,1.28449,1.28449,1.28449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2022,,1.58797,1.58797,1.58797,1.58797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2023,,1.62125,1.62125,1.62125,1.62125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2024,,1.69849,1.69849,1.69849,1.69849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2025,,1.77693,1.77693,1.77693,1.77693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2026,,1.85197,1.85197,1.85197,1.85197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2027,,1.92899,1.92899,1.92899,1.92899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2028,,2.01158,2.01158,2.01158,2.01158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2029,,2.09201,2.09201,2.09201,2.09201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2030,,2.17296,2.17296,2.17296,2.17296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2031,,2.24713,2.24713,2.24713,2.24713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2032,,2.32341,2.32341,2.32341,2.32341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2033,,2.40182,2.40182,2.40182,2.40182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2034,,2.48244,2.48244,2.48244,2.48244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2035,,2.5653,2.5653,2.5653,2.5653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2036,,2.63587,2.63587,2.63587,2.63587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2037,,2.70806,2.70806,2.70806,2.70806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2038,,2.78189,2.78189,2.78189,2.78189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2039,,2.85739,2.85739,2.85739,2.85739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2040,,2.9346,2.9346,2.9346,2.9346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2041,,2.99781,2.99781,2.99781,2.99781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2042,,3.06217,3.06217,3.06217,3.06217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2043,,3.12766,3.12766,3.12766,3.12766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2044,,3.19433,3.19433,3.19433,3.19433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2045,,3.26217,3.26217,3.26217,3.26217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2046,,3.31519,3.31519,3.31519,3.31519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2047,,3.36893,3.36893,3.36893,3.36893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2048,,3.42339,3.42339,3.42339,3.42339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2049,,3.47858,3.47858,3.47858,3.47858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5GSLCON,,2050,,3.53451,3.53451,3.53451,3.53451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2019,,0.640583,0.640583,0.640583,0.640583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2020,,0.563005,0.563005,0.563005,0.563005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2021,,0.624798,0.624798,0.624798,0.624798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2022,,0.618422,0.618422,0.618422,0.618422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2023,,0.631386,0.631386,0.631386,0.631386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2024,,0.661464,0.661464,0.661464,0.661464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2025,,0.692014,0.692014,0.692014,0.692014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2026,,0.721237,0.721237,0.721237,0.721237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2027,,0.75123,0.75123,0.75123,0.75123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2028,,0.783394,0.783394,0.783394,0.783394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2029,,0.814719,0.814719,0.814719,0.814719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2030,,0.846245,0.846245,0.846245,0.846245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2031,,0.87513,0.87513,0.87513,0.87513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2032,,0.904834,0.904834,0.904834,0.904834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2033,,0.935373,0.935373,0.935373,0.935373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2034,,0.966768,0.966768,0.966768,0.966768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2035,,0.999037,0.999037,0.999037,0.999037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2036,,1.02652,1.02652,1.02652,1.02652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2037,,1.05464,1.05464,1.05464,1.05464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2038,,1.08339,1.08339,1.08339,1.08339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2039,,1.11279,1.11279,1.11279,1.11279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2040,,1.14286,1.14286,1.14286,1.14286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2041,,1.16748,1.16748,1.16748,1.16748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2042,,1.19254,1.19254,1.19254,1.19254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2043,,1.21805,1.21805,1.21805,1.21805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2044,,1.24401,1.24401,1.24401,1.24401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2045,,1.27043,1.27043,1.27043,1.27043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2046,,1.29108,1.29108,1.29108,1.29108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2047,,1.312,1.312,1.312,1.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2048,,1.33321,1.33321,1.33321,1.33321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2049,,1.35471,1.35471,1.35471,1.35471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5LPGCON,,2050,,1.37649,1.37649,1.37649,1.37649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2018,,1.20513,1.20513,1.20513,1.20513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2019,,1.51147,1.51147,1.51147,1.51147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2020,,2.31376,2.31376,2.31376,2.31376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2021,,2.11672,2.11672,2.11672,2.11672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2022,,1.51495,1.51495,1.51495,1.51495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2023,,1.55071,1.55071,1.55071,1.55071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2024,,1.60916,1.60916,1.60916,1.60916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2025,,1.66797,1.66797,1.66797,1.66797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2026,,1.7237,1.7237,1.7237,1.7237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2027,,1.78041,1.78041,1.78041,1.78041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2028,,1.84072,1.84072,1.84072,1.84072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2029,,1.89896,1.89896,1.89896,1.89896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2030,,1.9571,1.9571,1.9571,1.9571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2031,,2.00996,2.00996,2.00996,2.00996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2032,,2.06393,2.06393,2.06393,2.06393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2033,,2.11905,2.11905,2.11905,2.11905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2034,,2.17533,2.17533,2.17533,2.17533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2035,,2.23277,2.23277,2.23277,2.23277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2036,,2.28138,2.28138,2.28138,2.28138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2037,,2.33081,2.33081,2.33081,2.33081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2038,,2.38109,2.38109,2.38109,2.38109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2039,,2.43222,2.43222,2.43222,2.43222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2040,,2.48422,2.48422,2.48422,2.48422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2041,,2.52656,2.52656,2.52656,2.52656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2042,,2.56947,2.56947,2.56947,2.56947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2043,,2.61295,2.61295,2.61295,2.61295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2044,,2.65702,2.65702,2.65702,2.65702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2045,,2.70167,2.70167,2.70167,2.70167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2046,,2.73641,2.73641,2.73641,2.73641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2047,,2.7715,2.7715,2.7715,2.7715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2048,,2.80695,2.80695,2.80695,2.80695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2049,,2.84276,2.84276,2.84276,2.84276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5NGSEXP,,2050,,2.87892,2.87892,2.87892,2.87892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KEREXP,,2018,,23.4833,23.4833,23.4833,23.4833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KEREXP,,2019,,22.3382,22.3382,22.3382,22.3382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KEREXP,,2020,,9.14579,9.14579,9.14579,9.14579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KEREXP,,2021,,15.656,15.656,15.656,15.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KEREXP,,2022,,22.0451,22.0451,22.0451,22.0451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KEREXP,,2023,,22.5655,22.5655,22.5655,22.5655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KEREXP,,2024,,23.4161,23.4161,23.4161,23.4161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KEREXP,,2025,,24.2718,24.2718,24.2718,24.2718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KEREXP,,2026,,25.0827,25.0827,25.0827,25.0827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KEREXP,,2027,,25.908,25.908,25.908,25.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KEREXP,,2028,,26.7857,26.7857,26.7857,26.7857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KEREXP,,2029,,27.6331,27.6331,27.6331,27.6331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KEREXP,,2030,,28.4791,28.4791,28.4791,28.4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KEREXP,,2031,,29.2483,29.2483,29.2483,29.2483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KEREXP,,2032,,30.0337,30.0337,30.0337,30.0337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KEREXP,,2033,,30.8358,30.8358,30.8358,30.8358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KEREXP,,2034,,31.6547,31.6547,31.6547,31.6547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KEREXP,,2035,,32.4907,32.4907,32.4907,32.4907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KEREXP,,2036,,33.1979,33.1979,33.1979,33.1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KEREXP,,2037,,33.9172,33.9172,33.9172,33.9172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KEREXP,,2038,,34.6489,34.6489,34.6489,34.6489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KEREXP,,2039,,35.3929,35.3929,35.3929,35.3929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T5KEREXP,,2040,,36.1495,36.1495,36.1495,36.1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
