Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,TRBPUELE,,2026,,0.0655,0.3253,0.3253,0.3253,,,153.874,104.148,,,18.4404,12.1804,,18.4404,116.328,,,,,,,65460.0,4969.447,1000.6111,4.6518,Electric,,139.5683,16.726,,16.726,,0.001799522694357631,0.00021565643508995972,,0.00021565643508995972,
LTS,0,,TRBPUELE,,2027,,0.0785,0.4038,0.4038,0.4038,,,179.563,115.748,,,22.8904,14.3997,,22.8904,130.147,,,,,,,65460.0,6168.6526,1199.2056,5.7743,Electric,,155.1133,19.7736,,19.7736,,0.002028937118116023,0.00025864561300781904,,0.00025864561300781904,
LTS,0,,TRBPUELE,,2028,,0.0935,0.4973,0.4973,0.4973,,,208.096,127.753,,,28.1906,16.8895,,28.1906,144.643,,,,,,,65460.0,7597.0058,1428.3532,7.1114,Electric,,171.2011,23.1925,,23.1925,,0.002271826270501817,0.00030776250221632576,,0.00030776250221632576,
LTS,0,,TRBPUELE,,2029,,0.1107,0.608,0.608,0.608,,,242.93,142.036,,,34.4659,19.6659,,34.4659,161.702,,,,,,,65460.0,9288.1149,1691.1091,8.6944,Electric,,190.342,27.0049,,27.0049,,0.0025624310328204447,0.00036354707831097916,,0.00036354707831097916,
LTS,0,,TRBPUELE,,2030,,0.1307,0.7387,0.7387,0.7387,,,282.813,157.481,,,41.875,22.7556,,41.875,180.236,,,,,,,65460.0,11284.754,1996.6392,10.5634,Electric,,211.0394,31.2478,,31.2478,,0.0028822394224019463,0.000426761767716058,,0.000426761767716058,
LTS,0,,TRBPUELE,,2031,,0.1534,0.8921,0.8921,0.8921,,,331.123,175.602,,,50.5708,26.1725,,50.5708,201.774,,,,,,,65460.0,13628.1699,2343.4158,12.757,Electric,,235.3229,35.9397,,35.9397,,0.0032604660595329273,0.0004979550710866589,,0.0004979550710866589,
LTS,0,,TRBPUELE,,2032,,0.1787,1.0708,1.0708,1.0708,,,384.793,194.347,,,60.7009,29.9192,,60.7009,224.266,,,,,,,65460.0,16358.0813,2729.9114,15.3124,Electric,,260.443,41.0848,,41.0848,,0.0036608096591275114,0.0005774908614183032,,0.0005774908614183032,
LTS,0,,TRBPUELE,,2033,,0.2039,1.2747,1.2747,1.2747,,,437.982,210.677,,,72.2594,33.9204,,72.2594,244.597,,,,,,,65460.0,19472.9606,3114.8793,18.2282,Electric,,282.3271,46.5791,,46.5791,,0.004025927023926789,0.0006642078240492426,,0.0006642078240492426,
LTS,0,,TRBPUELE,,2034,,0.2255,1.5002,1.5002,1.5002,,,483.191,221.355,,,85.0424,38.02,,85.0424,259.375,,,,,,,65460.0,22917.8124,3444.8518,21.4529,Electric,,296.6374,52.2087,,52.2087,,0.004291292549353458,0.0007552744515091063,,0.0007552744515091063,
LTS,0,,TRBPUELE,,2035,,0.2395,1.7397,1.7397,1.7397,,,512.042,223.402,,,98.6191,41.9902,,98.6191,265.392,,,,,,,65460.0,26576.5353,3658.7229,24.8777,Electric,,299.3804,57.6605,,57.6605,,0.004393741696379902,0.000846233027231085,,0.000846233027231085,
LTS,0,,TRBPUELE,,2036,,0.2478,1.9875,1.9875,1.9875,,,528.481,219.595,46.4409,9.28226,112.666,45.6869,,112.666,256,,,,,,,65460.0,30362.0532,3785.5179,28.4213,Electric,,294.278,62.7366,,62.7366,,0.004381451056323839,0.0009340743843426379,,0.0009340743843426379,
LTS,0,,TRBPUELE,,2037,,0.2397,2.2272,2.2272,2.2272,,,509.943,201.802,87.4898,17.4868,126.254,48.759,,126.254,233.074,,,,,,,65460.0,34023.8313,3661.7782,31.849,Electric,,270.4337,66.9552,,66.9552,,0.0040847912896049025,0.0010113311477513711,,0.0010113311477513711,
LTS,0,,TRBPUELE,,2038,,0.2288,2.456,2.456,2.456,,,485.549,182.998,122.006,24.3856,139.224,51.2076,,139.224,209.82,,,,,,,65460.0,37519.0956,3495.2643,35.1208,Electric,,245.2352,70.3176,,70.3176,,0.003757863069069112,0.0010775116989800782,,0.0010775116989800782,
LTS,0,,TRBPUELE,,2039,,0.2097,2.6657,2.6657,2.6657,,,443.911,159.338,145.241,29.0296,151.112,52.9332,,151.112,183.242,,,,,,,65460.0,40722.5787,3203.483,38.1195,Electric,,213.5288,72.6875,,72.6875,,0.0033194294601182482,0.001129968900471916,,0.001129968900471916,
LTS,0,,TRBPUELE,,2040,,0.2002,2.8659,2.8659,2.8659,,,422.745,144.515,168.879,33.7542,162.46,54.1986,,162.46,164.96,,,,,,,65460.0,43780.9349,3058.3562,40.9824,Electric,,193.6644,74.4248,,74.4248,,0.003054257627320864,0.0011737446785521947,,0.0011737446785521947,
LTS,0,,TRBPUELE,,2041,,0.447,3.0531,3.0531,3.0531,,,941.751,306.607,441.054,88.1545,173.072,54.9894,,173.072,273.442,,,,,,,65460.0,46640.6966,6828.5976,43.6593,Electric,,410.8828,75.5107,,75.5107,,0.006573897490166039,0.0012081299477441668,,0.0012081299477441668,
LTS,0,,TRBPUELE,,2042,,0.2413,3.2289,3.2289,3.2289,,,507.105,157.237,270.748,54.115,183.038,55.3864,,183.038,158.508,,,,,,,65460.0,49326.3061,3686.2206,46.1733,Electric,,210.7126,76.0561,,76.0561,,0.0034201439112369965,0.0012344904925508473,,0.0012344904925508473,
LTS,0,,TRBPUELE,,2043,,0.2447,3.3951,3.3951,3.3951,,,512.961,151.479,305.91,61.1429,192.459,55.4641,,192.459,145.8,,,,,,,65460.0,51865.2612,3738.1607,48.5499,Electric,,202.9961,76.1626,,76.1626,,0.003342646768839031,0.0012541352159013864,,0.0012541352159013864,
LTS,0,,TRBPUELE,,2044,,0.2518,3.5534,3.5534,3.5534,,,526.518,148.078,345.311,69.0181,201.433,55.2859,,201.433,134.346,,,,,,,65460.0,54283.5319,3846.6239,50.8136,Electric,,198.4391,75.918,,75.918,,0.003314965486750218,0.0012682252893396933,,0.0012682252893396933,
LTS,0,,TRBPUELE,,2045,,0.2626,3.7053,3.7053,3.7053,,,547.717,146.705,390.24,77.9982,210.044,54.904,,210.044,123.611,,,,,,,65460.0,56604.033,4011.6101,52.9858,Electric,,196.5988,75.3937,,75.3937,,0.003331820984775815,0.0012777200761091062,,0.0012777200761091062,
LTS,0,,TRBPUELE,,2046,,0.2772,3.8518,3.8518,3.8518,,,576.708,147.115,442.008,88.3452,218.349,54.357,,218.349,113.126,,,,,,,65460.0,58842.0409,4234.6471,55.0807,Electric,,197.1476,74.6426,,74.6426,,0.0033895423505594015,0.0012833239398487531,,0.0012833239398487531,
LTS,0,,TRBPUELE,,2047,,0.2953,3.9937,3.9937,3.9937,,,612.95,148.914,501.278,100.192,226.392,53.6757,,226.392,102.398,,,,,,,65460.0,61009.777,4511.1518,57.1099,Electric,,199.5589,73.7067,,73.7067,,0.003480725606658177,0.0012855998556857132,,0.0012855998556857132,
LTS,0,,TRBPUELE,,2048,,0.3168,4.1318,4.1318,4.1318,,,655.908,151.762,568.505,113.628,234.221,52.8874,,234.221,91.0213,,,,,,,65460.0,63119.4623,4839.5967,59.0847,Electric,,203.376,72.6244,,72.6244,,0.0035987138641108024,0.0012850801636294972,,0.0012850801636294972,
LTS,0,,TRBPUELE,,2049,,0.3386,4.2665,4.2665,4.2665,,,699.259,154.088,638.666,127.652,241.857,52.011,,241.857,78.4476,,,,,,,65460.0,65177.2075,5172.6245,61.011,Electric,,206.4931,71.421,,71.421,,0.003706825176442731,0.0012821023636433847,,0.0012821023636433847,
LTS,0,,TRBPUELE,,2050,,0.3583,4.3993,4.3993,4.3993,,,738.055,154.893,706.857,141.281,249.385,51.0761,,249.385,64.6875,,,,,,,65460.0,67205.9273,5473.5716,62.91,Electric,,207.5711,70.1372,,70.1372,,0.003780179444474379,0.0012773032507878723,,0.0012773032507878723,
LTS,0,,TRBTURDSL,,2024,,0.0188,0.0188,0.2803,0.2803,,,30.6113,22.8426,,,48.1499,35.0643,,48.1499,57.907,,,,,,,65460.0,4282.0043,287.1983,4.0083,Diesel,,30.6113,48.1499,,48.1499,,0.00038349045391453996,0.0006032095012933038,,0.0006032095012933038,
LTS,0,,TRBTURDSL,,2025,,,0.0188,0.2712,0.2574,,,,,,,46.5867,32.3104,,46.5867,32.3104,,,,,,,65460.0,4142.9881,,3.8782,Diesel,,,44.3683,,44.3683,,,0.0005638899862349307,,0.0005638899862349307,
LTS,0,,TRBTURDSL,,2026,,,0.0188,0.2624,0.2526,,,,,,,45.0751,29.7733,,45.0751,29.7733,,,,,,,65460.0,4008.5548,,3.7523,Diesel,,,40.8844,,40.8844,,,0.0005271434121452595,,0.0005271434121452595,
LTS,0,,TRBTURDSL,,2027,,,0.0188,0.2525,0.2463,,,,,,,43.3745,27.2857,,43.3744,27.2857,,,,,,,65460.0,3857.3174,,3.6108,Diesel,,,37.4684,,37.4685,,,0.0004901005782706439,,0.0004901017082011519,
LTS,0,,TRBTURDSL,,2028,,,0.0188,0.2417,0.2385,,,,,,,41.5192,24.8749,,41.5192,24.8749,,,,,,,65460.0,3692.3312,,3.4563,Diesel,,,34.1579,,34.1579,,,0.00045327353380275945,,0.00045327353380275945,
LTS,0,,TRBTURDSL,,2029,,,0.0188,0.2303,0.2292,,,,,,,39.5609,22.573,,39.5609,22.573,,,,,,,65460.0,3518.179,,3.2933,Diesel,,,30.997,,30.997,,,0.00041728925141524853,,0.00041728925141524853,
LTS,0,,TRBTURDSL,,2030,,,0.0188,0.2182,0.2182,,,,,,,37.4824,20.3686,,37.4824,20.3686,,,,,,,65460.0,3333.3333,,3.1203,Diesel,,,27.9699,,27.9699,,,0.0003819953500236506,,0.0003819953500236506,
LTS,0,,TRBTURDSL,,2031,,,0.0188,0.2057,0.2055,,,,,,,35.3351,18.2874,,35.3351,18.2874,,,,,,,65460.0,3142.377,,2.9415,Diesel,,,25.112,,25.112,,,0.00034793383202073527,,0.00034793383202073527,
LTS,0,,TRBTURDSL,,2032,,,0.0188,0.1941,0.191,,,,,,,33.3425,16.4344,,33.3425,16.4344,,,,,,,65460.0,2965.1696,,2.7756,Diesel,,,22.5675,,22.5675,,,0.0003172109317463131,,0.0003172109317463131,
LTS,0,,TRBTURDSL,,2033,,,0.0188,0.1831,0.1745,,,,,,,31.4529,14.7648,,31.4529,14.7648,,,,,,,65460.0,2797.128,,2.6183,Diesel,,,20.2748,,20.2748,,,0.0002891148040121897,,0.0002891148040121897,
LTS,0,,TRBTURDSL,,2034,,,0.0188,0.1728,0.1561,,,,,,,29.6836,13.2707,,29.6836,13.2707,,,,,,,65460.0,2639.78,,2.471,Diesel,,,18.2232,,18.2232,,,0.0002636245532677312,,0.0002636245532677312,
LTS,0,,TRBTURDSL,,2035,,,0.0188,0.1632,0.1356,,,,,,,28.0345,11.9366,,28.0345,11.9366,,,,,,,65460.0,2493.1256,,2.3338,Diesel,,,16.3912,,16.3912,,,0.0002405590783317821,,0.0002405590783317821,
LTS,0,,TRBTURDSL,,2036,,,0.0188,0.1542,0.113,,,,,,,26.4885,10.7413,,26.4885,10.7413,,,,,,,65460.0,2355.637,,2.2051,Diesel,,,14.7498,,14.7498,,,0.00021960688521523763,,0.00021960688521523763,
LTS,0,,TRBTURDSL,,2037,,,0.0188,0.1457,0.0940909,,,,,,,25.0283,9.66587,,25.0283,9.66587,,,,,,,65460.0,2225.7867,,2.0835,Diesel,,,13.273,,13.273,,,0.00020048394003568712,,0.00020048394003568712,
LTS,0,,TRBTURGSL,,2024,,0.035,0.035,0.5207,0.5207,,,56.9892,42.5262,,,89.4458,65.1373,,89.4458,107.664,,,,,,,65460.0,7954.476,534.6777,7.446,Gasoline,,56.9892,89.4458,,89.4458,,0.0007139459668889103,0.0011205538622256867,,0.0011205538622256867,
LTS,0,,TRBTURGSL,,2025,,,0.035,0.5037,0.4781,,,,,,,86.5256,60.0102,,86.5256,60.0102,,,,,,,65460.0,7694.7754,,7.2029,Gasoline,,,82.4053,,82.4053,,,0.001047314349223472,,0.001047314349223472,
LTS,0,,TRBTURGSL,,2026,,,0.035,0.4873,0.4691,,,,,,,83.7084,55.2917,,83.7084,55.2917,,,,,,,65460.0,7444.2408,,6.9684,Gasoline,,,75.926,,75.926,,,0.0009789513856035869,,0.0009789513856035869,
LTS,0,,TRBTURGSL,,2027,,,0.035,0.469,0.4575,,,,,,,80.5648,50.6812,,80.5648,50.6812,,,,,,,65460.0,7164.6807,,6.7067,Gasoline,,,69.5949,,69.5949,,,0.0009103262539253285,,0.0009103262539253285,
LTS,0,,TRBTURGSL,,2028,,,0.035,0.449,0.4431,,,,,,,77.1292,46.2095,,77.1292,46.2095,,,,,,,65460.0,6859.1506,,6.4207,Gasoline,,,63.4544,,63.4544,,,0.0008420351317795092,,0.0008420351317795092,
LTS,0,,TRBTURGSL,,2029,,,0.035,0.4277,0.4257,,,,,,,73.4703,41.9213,,73.4703,41.9213,,,,,,,65460.0,6533.7611,,6.1161,Gasoline,,,57.5659,,57.5659,,,0.0007749663553724443,,0.0007749663553724443,
LTS,0,,TRBTURGSL,,2030,,,0.035,0.4053,0.4053,,,,,,,69.6224,37.8341,,69.6224,37.8341,,,,,,,65460.0,6191.5674,,5.7958,Gasoline,,,51.9533,,51.9533,,,0.0007095445611136591,,0.0007095445611136591,
LTS,0,,TRBTURGSL,,2031,,,0.035,0.3822,0.3817,,,,,,,65.6543,33.9788,,65.6543,33.9788,,,,,,,65460.0,5838.6801,,5.4655,Gasoline,,,46.6593,,46.6593,,,0.0006464776436925031,,0.0006464776436925031,
LTS,0,,TRBTURGSL,,2032,,,0.035,0.3605,0.3547,,,,,,,61.9267,30.5234,,61.9267,30.5234,,,,,,,65460.0,5507.18,,5.1551,Gasoline,,,41.9144,,41.9144,,,0.0005891527691977027,,0.0005891527691977027,
LTS,0,,TRBTURGSL,,2033,,,0.035,0.3401,0.3242,,,,,,,58.4224,27.4249,,58.4224,27.4249,,,,,,,65460.0,5195.5393,,4.8634,Gasoline,,,37.6596,,37.6596,,,0.0005370182312575869,,0.0005370182312575869,
LTS,0,,TRBTURGSL,,2034,,,0.035,0.3211,0.2899,,,,,,,55.1586,24.6598,,55.1586,24.6598,,,,,,,65460.0,4905.2857,,4.5917,Gasoline,,,33.8626,,33.8626,,,0.0004898718916800348,,0.0004898718916800348,
LTS,0,,TRBTURGSL,,2035,,,0.035,0.3032,0.2519,,,,,,,52.0837,22.1763,,52.0837,22.1763,,,,,,,65460.0,4631.8362,,4.3358,Gasoline,,,30.4523,,30.4523,,,0.00044692100333906576,,0.00044692100333906576,
LTS,0,,TRBTURGSL,,2036,,,0.035,0.2864,0.211666,,,,,,,49.1978,19.95,,49.1978,19.95,,,,,,,65460.0,4375.191,,4.0955,Gasoline,,,27.3952,,27.3952,,,0.00040788174556665043,,0.00040788174556665043,
LTS,0,,TRBTURGSL,,2037,,,0.035,0.2707,0.2707,,,,,,,46.5008,17.9585,,46.5008,17.9585,,,,,,,65460.0,4135.3498,,3.871,Gasoline,,,24.6604,,24.6604,,,0.000372484891055784,,0.000372484891055784,
LTS,0,,TRBTURLPG,,2019,,0.0856476,0.0856476,0.219548,0.219548,,,154.063,146.727,,,22.1238,20.5625,,22.1238,167.289,,,,,,,65460.0,3353.9261,1308.396,3.1395,LPG,,196.6278,28.2362,,28.2362,,0.0021811450576209755,0.00031321743069909674,,0.00031321743069909674,
LTS,0,,TRBTURLPG,,2020,,0.140652,0.2263,0.3556,0.3556,,,253.006,229.484,,,35.8338,31.719,,35.8338,261.203,,,,,,,65460.0,5432.3251,2148.6709,5.0851,LPG,,307.5304,43.5562,,43.5562,,0.0036371817541438448,0.0005151421054901453,,0.0005151421054901453,
LTS,0,,TRBTURLPG,,2021,,0.102948,0.329248,0.453948,0.453948,,,185.182,159.967,,,45.7443,38.5633,,45.7443,198.531,,,,,,,65460.0,6934.7388,1572.6856,6.4915,LPG,,214.3713,52.9547,,52.9547,,0.00257212815749177,0.0006353760196711926,,0.0006353760196711926,
LTS,0,,TRBTURLPG,,2022,,0.104052,0.4333,0.5537,0.5537,,,187.17,153.985,,,55.7963,44.7975,,55.7963,198.782,,,,,,,65460.0,8458.6007,1589.5509,7.9179,LPG,,206.3549,61.5154,,61.5154,,0.002511826997708194,0.0007487880147044168,,0.0007487880147044168,
LTS,0,,TRBTURLPG,,2023,,0.105724,0.539024,0.655224,0.655224,,,190.177,149.009,,,66.027,50.4871,,66.027,199.496,,,,,,,65460.0,10009.5325,1615.0932,9.3697,LPG,,199.6859,69.3284,,69.3284,,0.00246587538902298,0.0008561201107968908,,0.0008561201107968908,
LTS,0,,TRBTURLPG,,2024,,0.0533091,0.592334,0.704434,0.704434,,,95.8925,71.5564,,,70.9858,51.6941,,70.9858,123.251,,,,,,,65460.0,10761.2893,814.3767,10.0734,LPG,,95.8925,70.9858,,70.9858,,0.001201316453466531,0.0008892917538127016,,0.0008892917538127016,
LTS,0,,TRBTURLPG,,2025,,,0.592334,0.700534,0.464023,,,,,,,70.5928,48.9599,,70.5928,48.9599,,,,,,,65460.0,10701.711,,10.0176,LPG,,,67.2312,,67.2312,,,0.0008544621752621502,,0.0008544621752621502,
LTS,0,,TRBTURLPG,,2026,,,0.592334,0.696734,0.4656,,,,,,,70.2098,46.3755,,70.2098,46.3755,,,,,,,65460.0,10643.6603,,9.9633,LPG,,,63.6824,,63.6824,,,0.0008210882180635482,,0.0008210882180635482,
LTS,0,,TRBTURLPG,,2027,,,0.592334,0.692534,0.4579,,,,,,,69.7866,43.9009,,69.7866,43.9009,,,,,,,65460.0,10579.4989,,9.9032,LPG,,,60.2843,,60.2843,,,0.0007885400839099127,,0.0007885400839099127,
LTS,0,,TRBTURLPG,,2028,,,0.592334,0.687834,0.4411,,,,,,,69.313,41.5267,,69.313,41.5267,,,,,,,65460.0,10507.6994,,9.836,LPG,,,57.024,,57.024,,,0.000756704089878193,,0.000756704089878193,
LTS,0,,TRBTURLPG,,2029,,,0.592334,0.682934,0.416145,,,,,,,68.8192,39.2675,,68.8192,39.2675,,,,,,,65460.0,10432.8445,,9.766,LPG,,,53.9216,,53.9216,,,0.0007259064493223428,,0.0007259064493223428,
LTS,0,,TRBTURLPG,,2030,,,0.592334,0.677834,0.384631,,,,,,,68.3053,37.1183,,68.3053,37.1183,,,,,,,65460.0,10354.9343,,9.693,LPG,,,50.9705,,50.9705,,,0.0006961215659074784,,0.0006961215659074784,
LTS,0,,TRBTURLPG,,2031,,,0.592334,0.672434,0.3491,,,,,,,67.7611,35.0691,,67.7611,35.0691,,,,,,,65460.0,10272.4412,,9.6158,LPG,,,48.1565,,48.1565,,,0.0006672226535354434,,0.0006672226535354434,
LTS,0,,TRBTURLPG,,2032,,,0.592334,0.667434,0.312624,,,,,,,67.2573,33.1508,,67.2573,33.1508,,,,,,,65460.0,10196.0587,,9.5443,LPG,,,45.5224,,45.5224,,,0.0006398665606880498,,0.0006398665606880498,
LTS,0,,TRBTURLPG,,2033,,,0.506686,0.577086,0.2785,,,,,,,58.153,27.2984,,58.153,27.2984,,,,,,,65460.0,8815.857,,8.2523,LPG,,,37.4859,,37.4859,,,0.0005345419086227619,,0.0005345419086227619,
LTS,0,,TRBTURLPG,,2034,,,0.366034,0.432034,0.2498,,,,,,,43.536,19.4637,,43.536,19.4637,,,,,,,65460.0,6599.9694,,6.1781,LPG,,,26.7273,,26.7273,,,0.0003866498184540941,,0.0003866498184540941,
LTS,0,,TRBTURLPG,,2035,,,0.263086,0.324986,0.2291,,,,,,,32.7488,13.9439,,32.7488,13.9439,,,,,,,65460.0,4964.6502,,4.6473,LPG,,,19.1475,,19.1475,,,0.00028101165151766096,,0.00028101165151766096,
LTS,0,,TRBTURLPG,,2036,,,0.159034,0.217034,0.217034,,,,,,,21.8705,8.86862,,21.8705,8.86862,,,,,,,65460.0,3315.5209,,3.1036,LPG,,,12.1783,,12.1783,,,0.00018132066304622213,,0.00018132066304622213,
LTS,0,,TRBTURLPG,,2037,,,0.0533091,0.107709,0.107709,,,,,,,10.8538,4.19172,,10.8538,4.19172,,,,,,,65460.0,1645.417,,1.5402,LPG,,,5.756,,5.756,,,8.694208509404716e-05,,8.694208509404716e-05,
LTS,0,,TRBTURLPG,,2038,,0.0224,0.0224,0.0723,0.0723,,,40.2931,15.1861,3.87674,0.774853,7.28567,2.67972,,7.28567,17.0909,,,,,,,65460.0,1104.4913,342.1937,1.0339,LPG,,20.3508,3.6798,,3.6798,,0.0003118448445539146,5.6386791500805807e-05,,5.6386791500805807e-05,
LTS,0,,TRBTURLPG,,2039,,,0.0224,0.0672,0.0672,,,,,,,6.77174,2.37209,,6.77174,2.37209,,,,,,,65460.0,1026.5811,,0.961,LPG,,,3.2573,,3.2573,,,5.063698185505912e-05,,5.063698185505912e-05,
LTS,0,,TRBTURLPG,,2040,,,0.0224,0.0617,0.0617,,,,,,,6.21751,2.07423,,6.21751,2.07423,,,,,,,65460.0,942.5603,,0.8823,LPG,,,2.8483,,2.8483,,,4.49204067237785e-05,,4.49204067237785e-05,
LTS,0,,TRBTURLPG,,2041,,,0.0224,0.0569,0.0569,,,,,,,5.73381,1.82178,,5.73381,1.82178,,,,,,,65460.0,869.2331,,0.8137,LPG,,,2.5016,,2.5016,,,4.0024888922962584e-05,,4.0024888922962584e-05,
LTS,0,,TRBTURLPG,,2042,,0.003,0.0254,0.0557,0.0557,,,5.3964,1.67325,2.36028,0.471756,5.61289,1.69843,,5.61289,2.89993,,,,,,,65460.0,850.9013,45.8295,0.7965,LPG,,2.2423,2.3323,,2.3323,,3.639574565937888e-05,3.785585146654643e-05,,3.785585146654643e-05,
LTS,0,,TRBTURLPG,,2043,,0.0056,0.031,0.0576,0.0576,,,10.0733,2.97467,5.16524,1.03239,5.80435,1.67273,,5.80435,3.61501,,,,,,,65460.0,879.9267,85.5484,0.8237,LPG,,3.9863,2.297,,2.297,,6.564141074379185e-05,3.782332725628426e-05,,3.782332725628426e-05,
LTS,0,,TRBTURLPG,,2044,,0.0053,0.0363,0.0596,0.0596,,,9.53365,2.68125,5.57301,1.11389,6.00589,1.64839,,6.00589,3.21575,,,,,,,65460.0,910.4797,80.9655,0.8523,LPG,,3.5931,2.2636,,2.2636,,6.0024008130313134e-05,3.781317650530137e-05,,3.781317650530137e-05,
LTS,0,,TRBTURLPG,,2045,,0.006,0.0423,0.0616,0.0616,,,10.7928,2.89084,7.04705,1.40851,6.20743,1.62258,,6.20743,3.1049,,,,,,,65460.0,941.0327,91.659,0.8809,LPG,,3.874,2.2281,,2.2281,,6.565375462965074e-05,3.7760459389660966e-05,,3.7760459389660966e-05,
LTS,0,,TRBTURLPG,,2046,,0.0062,0.0485,0.0635,0.0635,,,11.1526,2.84495,8.00822,1.60062,6.3989,1.59298,,6.39889,2.83731,,,,,,,65460.0,970.0581,94.7143,0.9081,LPG,,3.8125,2.1875,,2.1875,,6.554826709331028e-05,3.760882223165111e-05,,3.760888100562946e-05,
LTS,0,,TRBTURLPG,,2047,,0.0061,0.0546,0.0655,0.0655,,,10.9727,2.66577,8.55958,1.71082,6.60044,1.56491,,6.60043,2.51986,,,,,,,65460.0,1000.6111,93.1867,0.9367,LPG,,3.5724,2.1489,,2.1489,,6.231007074668109e-05,3.7481500474679544e-05,,3.748155726113206e-05,
LTS,0,,TRBTURLPG,,2048,,0.0054,0.06,0.0674,0.0674,,,9.71353,2.24749,8.15108,1.62918,6.7919,1.53362,,6.7919,2.15193,,,,,,,65460.0,1029.6364,82.4931,0.9638,LPG,,3.0119,2.106,,2.106,,5.3294387445276174e-05,3.726453205884691e-05,,3.726453205884691e-05,
LTS,0,,TRBTURLPG,,2049,,0.0048,0.0648,0.0694,0.0694,,,8.63425,1.90264,7.73111,1.54524,6.99344,1.50393,,6.99344,1.86133,,,,,,,65460.0,1060.1894,73.3272,0.9924,LPG,,2.5497,2.0652,,2.0652,,4.57708163637517e-05,3.7072757679116964e-05,,3.7072757679116964e-05,
LTS,0,,TRBTURLPG,,2050,,0.0038,0.0686,0.0713,0.0713,,,6.83544,1.43453,6.48667,1.29651,7.1849,1.47153,,7.1849,1.60955,,,,,,,65460.0,1089.2148,58.0507,1.0196,LPG,,1.9224,2.0207,,2.0207,,3.5009843144397036e-05,3.679971179736465e-05,,3.679971179736465e-05,
LTS,0,,TRBTURELE,,2025,,0.3844,0.3844,0.3844,0.3844,,,928.086,659.573,,,21.7906,15.113,,21.7906,674.686,,,,,,,65460.0,5872.2884,5872.2884,5.4969,Electric,,883.8914,20.753,,20.753,,0.01123364397488622,0.0002637555597209264,,0.0002637555597209264,
LTS,0,,TRBTURELE,,2026,,0.0933,0.4777,0.4777,0.4777,,,219.488,148.558,,,27.0796,17.8868,,27.0796,166.445,,,,,,,65460.0,7297.5863,1425.2979,6.8311,Electric,,199.0821,24.562,,24.562,,0.002566864039013529,0.00031668998501453726,,0.00031668998501453726,
LTS,0,,TRBTURELE,,2027,,0.1092,0.5869,0.5869,0.5869,,,250.135,161.239,,,33.2698,20.9292,,33.2698,182.168,,,,,,,65460.0,8965.7806,1668.1943,8.3927,Electric,,216.076,28.7397,,28.7397,,0.0028263516762359244,0.0003759256201572509,,0.0003759256201572509,
LTS,0,,TRBTURELE,,2028,,0.1251,0.712,0.712,0.712,,,278.814,171.168,,,40.3614,24.1813,,40.3614,195.349,,,,,,,65460.0,10876.8714,1911.0907,10.1816,Electric,,229.381,33.2054,,33.2054,,0.003043869030561345,0.0004406335961971015,,0.0004406335961971015,
LTS,0,,TRBTURELE,,2029,,0.1402,0.8522,0.8522,0.8522,,,308.096,180.137,,,48.309,27.5646,,48.309,207.702,,,,,,,65460.0,13018.6373,2141.766,12.1865,Electric,,241.4013,37.8514,,37.8514,,0.00324980344744514,0.0005095644044149461,,0.0005095644044149461,
LTS,0,,TRBTURELE,,2030,,0.1539,1.0061,1.0061,1.0061,,,333.478,185.693,,,57.0332,30.9928,,57.0332,216.686,,,,,,,65460.0,15369.6914,2351.0541,14.3872,Electric,,248.8464,42.5591,,42.5591,,0.003398582943866641,0.000581243922400083,,0.000581243922400083,
LTS,0,,TRBTURELE,,2031,,0.1652,1.1713,1.1713,1.1713,,,357.091,189.373,,,66.398,34.3636,,66.398,223.737,,,,,,,65460.0,17893.37,2523.6786,16.7496,Electric,,253.7779,47.1878,,47.1878,,0.003516164946755956,0.0006538006282283843,,0.0006538006282283843,
LTS,0,,TRBTURELE,,2032,,0.1736,1.3449,1.3449,1.3449,,,374.332,189.063,,,76.2389,37.5778,,76.2389,226.641,,,,,,,65460.0,20545.3712,2652.0012,19.2321,Electric,,253.3626,51.6015,,51.6015,,0.003561286721225489,0.0007253149135281994,,0.0007253149135281994,
LTS,0,,TRBTURELE,,2033,,0.179,1.5239,1.5239,1.5239,,,385.032,185.207,,,86.3859,40.5517,,86.3859,225.759,,,,,,,65460.0,23279.8656,2734.4943,21.7918,Electric,,248.1951,55.6851,,55.6851,,0.0035392110494873743,0.0007940584985141791,,0.0007940584985141791,
