Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,T4GSL_HEA,,2044,,0.11484,0.11484,0.11484,0.11484,,,,,,,,,,,0.0363613,,,,0.132482,0.0363613,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2045,,0.09849,0.09849,0.09849,0.09849,,,,,,,,,,,0.0296995,,,,0.11362,0.0296995,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2046,,0.0833355,0.0833355,0.0833355,0.0833355,,,,,,,,,,,0.023933,,,,0.0961374,0.023933,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2047,,0.0780702,0.0780702,0.0780702,0.0780702,,,,,,,,,,,0.0213532,,,,0.0900633,0.0213532,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2048,,0.0826269,0.0826269,0.0826269,0.0826269,,,,,,,,,,,0.0215234,,,,0.0953199,0.0215234,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2049,,0.0866762,0.0866762,0.0866762,0.0866762,,,,,,,,,,,0.021503,,,,0.0999913,0.021503,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_HEA,,2050,,0.0898256,0.0898256,0.0898256,0.0898256,,,,,,,,,,,0.0212232,,,,0.103625,0.0212232,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_HEA,,2018,,0.099008,0.099008,0.099008,0.099008,,,,,,,,,,,0.561461,,,,0.575326,0.561461,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_HEA,,2019,,0.104312,0.104312,0.104312,0.104312,,,,,,,,,,,0.563371,,,,0.606147,0.563371,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_HEA,,2020,,0.096356,0.096356,0.096356,0.096356,,,,,,,,,,,0.495621,,,,0.559916,0.495621,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_HEA,,2021,,0.108732,0.108732,0.108732,0.108732,,,,,,,,,,,0.532646,,,,0.631831,0.532646,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_HEA,,2022,,0.115804,0.115804,0.115804,0.115804,,,,,,,,,,,0.540276,,,,0.672926,0.540276,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_HEA,,2023,,0.116688,0.116688,0.116688,0.116688,,,,,,,,,,,0.518476,,,,0.678063,0.518476,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_HEA,,2024,,0.120224,0.120224,0.120224,0.120224,,,,,,,,,,,0.50875,,,,0.69861,0.50875,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_HEA,,2025,,0.116688,0.116688,0.116688,0.116688,,,,,,,,,,,0.470273,,,,0.678063,0.470273,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_HEA,,2026,,0.114036,0.114036,0.114036,0.114036,,,,,,,,,,,0.4377,,,,0.662653,0.4377,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_HEA,,2027,,0.111384,0.111384,0.111384,0.111384,,,,,,,,,,,0.407163,,,,0.647242,0.407163,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_HEA,,2028,,0.107848,0.107848,0.107848,0.107848,,,,,,,,,,,0.375464,,,,0.626695,0.375464,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_HEA,,2029,,0.104312,0.104312,0.104312,0.104312,,,,,,,,,,,0.345861,,,,0.606147,0.345861,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_HEA,,2030,,0.100776,0.100776,0.100776,0.100776,,,,,,,,,,,0.318225,,,,0.5856,0.318225,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_HEA,,2031,,0.09724,0.09724,0.09724,0.09724,,,,,,,,,,,0.292438,,,,0.565053,0.292438,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_HEA,,2032,,0.093704,0.093704,0.093704,0.093704,,,,,,,,,,,0.268384,,,,0.544505,0.268384,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_HEA,,2033,,0.090168,0.090168,0.090168,0.090168,,,,,,,,,,,0.245959,,,,0.523958,0.245959,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_HEA,,2034,,0.056576,0.056576,0.056576,0.056576,,,,,,,,,,,0.146978,,,,0.328758,0.146978,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_HEA,,2035,,0.047736,0.047736,0.047736,0.047736,,,,,,,,,,,0.118107,,,,0.277389,0.118107,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_HEA,,2036,,0.053924,0.053924,0.053924,0.053924,,,,,,,,,,,0.127064,,,,0.313347,0.127064,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_HEA,,2037,,0.051272,0.051272,0.051272,0.051272,,,,,,,,,,,0.115062,,,,0.297937,0.115062,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_HEA,,2038,,0.020332,0.020332,0.020332,0.020332,,,,,,,,,,,0.0434554,,,,0.118147,0.0434554,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_HEA,,2039,,0.009724,0.009724,0.009724,0.009724,,,,,,,,,,,0.0197933,,,,0.0565053,0.0197933,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_HEA,,2046,,0.010608,0.010608,0.010608,0.010608,,,,,,,,,,,0.0153456,,,,0.0616421,0.0153456,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_HEA,,2047,,0.007956,0.007956,0.007956,0.007956,,,,,,,,,,,0.0109611,,,,0.0462316,0.0109611,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_HEA,,2048,,0.005304,0.005304,0.005304,0.005304,,,,,,,,,,,0.00695943,,,,0.030821,0.00695943,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_HEA,,2049,,0.003536,0.003536,0.003536,0.003536,,,,,,,,,,,0.00441869,,,,0.0205474,0.00441869,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_HEA,,2050,,0.001768,0.001768,0.001768,0.001768,,,,,,,,,,,0.00210414,,,,0.0102737,0.00210414,,,,,,,,,,,,,,,,,
LTS,0,,T4HYD_HEA,,2025,,0.013237,0.013237,0.013237,0.013237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4HYD_HEA,,2026,,0.019096,0.019096,0.019096,0.019096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4HYD_HEA,,2027,,0.027559,0.027559,0.027559,0.027559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4HYD_HEA,,2028,,0.039928,0.039928,0.039928,0.039928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4HYD_HEA,,2029,,0.057071,0.057071,0.057071,0.057071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4HYD_HEA,,2030,,0.080941,0.080941,0.080941,0.080941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4HYD_HEA,,2031,,0.113708,0.113708,0.113708,0.113708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4HYD_HEA,,2032,,0.157759,0.157759,0.157759,0.157759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4HYD_HEA,,2033,,0.215481,0.215481,0.215481,0.215481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4HYD_HEA,,2034,,0.287742,0.287742,0.287742,0.287742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4HYD_HEA,,2035,,0.375844,0.375844,0.375844,0.375844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4HYD_HEA,,2036,,0.475447,0.475447,0.475447,0.475447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4HYD_HEA,,2037,,0.585032,0.585032,0.585032,0.585032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4HYD_HEA,,2038,,0.695051,0.695051,0.695051,0.695051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4HYD_HEA,,2039,,0.8029,0.8029,0.8029,0.8029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4HYD_HEA,,2040,,0.902503,0.902503,0.902503,0.902503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4HYD_HEA,,2041,,0.986916,0.986916,0.986916,0.986916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4HYD_HEA,,2042,,1.05853,1.05853,1.05853,1.05853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4HYD_HEA,,2043,,1.11798,1.11798,1.11798,1.11798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4HYD_HEA,,2044,,1.16659,1.16659,1.16659,1.16659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4HYD_HEA,,2045,,1.20652,1.20652,1.20652,1.20652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4HYD_HEA,,2046,,1.23538,1.23538,1.23538,1.23538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4HYD_HEA,,2047,,1.25882,1.25882,1.25882,1.25882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4HYD_HEA,,2048,,1.27835,1.27835,1.27835,1.27835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4HYD_HEA,,2049,,1.29506,1.29506,1.29506,1.29506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4HYD_HEA,,2050,,1.30938,1.30938,1.30938,1.30938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2018,,17.9069,17.9069,17.9069,17.9069,,,,,,,,,,,169.1,,,,173.276,169.1,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2019,,18.3211,18.3211,18.3211,18.3211,,,,,,,,,,,164.772,,,,177.283,164.772,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2020,,16.848,16.848,16.848,16.848,,,,,,,,,,,144.308,,,,163.029,144.308,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2021,,19.6888,19.6888,19.6888,19.6888,,,,,,,,,,,160.61,,,,190.518,160.61,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2022,,21.2814,21.2814,21.2814,21.2814,,,,,,,,,,,165.335,,,,205.929,165.335,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2023,,21.5001,21.5001,21.5001,21.5001,,,,,,,,,,,159.081,,,,208.046,159.081,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2024,,22.716,22.716,22.716,22.716,,,,,,,,,,,160.073,,,,219.811,160.073,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2025,,23.9184,23.9184,23.9184,23.9184,,,,,,,,,,,160.52,,,,231.446,160.52,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2026,,25.0686,25.0686,25.0686,25.0686,,,,,,,,,,,160.228,,,,242.575,160.228,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2027,,26.2351,26.2351,26.2351,26.2351,,,,,,,,,,,159.698,,,,253.863,159.698,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2028,,27.4476,27.4476,27.4476,27.4476,,,,,,,,,,,159.123,,,,265.596,159.123,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2029,,28.5737,28.5737,28.5737,28.5737,,,,,,,,,,,157.763,,,,276.492,157.763,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2030,,29.6174,29.6174,29.6174,29.6174,,,,,,,,,,,155.739,,,,286.592,155.739,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2031,,30.7398,30.7398,30.7398,30.7398,,,,,,,,,,,153.944,,,,297.453,153.944,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2032,,31.677,31.677,31.677,31.677,,,,,,,,,,,151.083,,,,306.522,151.083,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2033,,32.363,32.363,32.363,32.363,,,,,,,,,,,147.005,,,,313.16,147.005,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2034,,32.723,32.723,32.723,32.723,,,,,,,,,,,141.562,,,,316.643,141.562,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2035,,32.6794,32.6794,32.6794,32.6794,,,,,,,,,,,134.641,,,,316.221,134.641,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2036,,36.17,36.17,36.17,36.17,,,,,,,,,,,141.926,,,,349.998,141.926,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2037,,35.0646,35.0646,35.0646,35.0646,,,,,,,,,,,131.037,,,,339.302,131.037,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2038,,33.6991,33.6991,33.6991,33.6991,,,,,,,,,,,119.937,,,,326.088,119.937,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2039,,33.0391,33.0391,33.0391,33.0391,,,,,,,,,,,111.989,,,,319.701,111.989,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2040,,31.569,31.569,31.569,31.569,,,,,,,,,,,101.91,,,,305.477,101.91,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2041,,29.8471,29.8471,29.8471,29.8471,,,,,,,,,,,91.7637,,,,288.815,91.7637,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2042,,28.7244,28.7244,28.7244,28.7244,,,,,,,,,,,84.1066,,,,277.951,84.1066,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2043,,27.9325,27.9325,27.9325,27.9325,,,,,,,,,,,77.8931,,,,270.288,77.8931,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2044,,27.4575,27.4575,27.4575,27.4575,,,,,,,,,,,72.9224,,,,265.691,72.9224,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2045,,27.3602,27.3602,27.3602,27.3602,,,,,,,,,,,69.2039,,,,264.75,69.2039,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2046,,27.4366,27.4366,27.4366,27.4366,,,,,,,,,,,66.0924,,,,265.489,66.0924,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2047,,27.6798,27.6798,27.6798,27.6798,,,,,,,,,,,63.5032,,,,267.843,63.5032,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2048,,28.0053,28.0053,28.0053,28.0053,,,,,,,,,,,61.1904,,,,270.992,61.1904,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2049,,28.3565,28.3565,28.3565,28.3565,,,,,,,,,,,59.0074,,,,274.391,59.0074,,,,,,,,,,,,,,,,,
LTS,0,,T4DSL_LIG,,2050,,28.7019,28.7019,28.7019,28.7019,,,,,,,,,,,56.8822,,,,277.733,56.8822,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2018,,9.30324,9.30324,9.30324,9.30324,,,,,,,,,,,10.4737,,,,10.7324,10.4737,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2019,,9.30637,9.30637,9.30637,9.30637,,,,,,,,,,,9.97835,,,,10.736,9.97835,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2020,,9.81001,9.81001,9.81001,9.81001,,,,,,,,,,,10.0175,,,,11.317,10.0175,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2021,,10.5523,10.5523,10.5523,10.5523,,,,,,,,,,,10.2623,,,,12.1733,10.2623,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2022,,10.6819,10.6819,10.6819,10.6819,,,,,,,,,,,9.89369,,,,12.3228,9.89369,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2023,,11.0975,11.0975,11.0975,11.0975,,,,,,,,,,,9.78922,,,,12.8023,9.78922,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2024,,10.8249,10.8249,10.8249,10.8249,,,,,,,,,,,9.09402,,,,12.4878,9.09402,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2025,,10.5621,10.5621,10.5621,10.5621,,,,,,,,,,,8.45072,,,,12.1847,8.45072,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2026,,10.3083,10.3083,10.3083,10.3083,,,,,,,,,,,7.85488,,,,11.8918,7.85488,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2027,,10.0249,10.0249,10.0249,10.0249,,,,,,,,,,,7.27518,,,,11.5649,7.27518,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2028,,9.71645,9.71645,9.71645,9.71645,,,,,,,,,,,6.71556,,,,11.2091,6.71556,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2029,,9.38651,9.38651,9.38651,9.38651,,,,,,,,,,,6.17859,,,,10.8285,6.17859,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2030,,9.04045,9.04045,9.04045,9.04045,,,,,,,,,,,5.66743,,,,10.4292,5.66743,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2031,,8.68231,8.68231,8.68231,8.68231,,,,,,,,,,,5.18373,,,,10.0161,5.18373,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2032,,8.34655,8.34655,8.34655,8.34655,,,,,,,,,,,4.74596,,,,9.62873,4.74596,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2033,,8.03183,8.03183,8.03183,8.03183,,,,,,,,,,,4.34953,,,,9.26567,4.34953,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2034,,7.73681,7.73681,7.73681,7.73681,,,,,,,,,,,3.99026,,,,8.92533,3.99026,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2035,,7.46059,7.46059,7.46059,7.46059,,,,,,,,,,,3.66457,,,,8.60668,3.66457,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2036,,3.889,3.889,3.889,3.889,,,,,,,,,,,1.81927,,,,4.48642,1.81927,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2037,,3.64591,3.64591,3.64591,3.64591,,,,,,,,,,,1.62434,,,,4.20599,1.62434,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2038,,3.34506,3.34506,3.34506,3.34506,,,,,,,,,,,1.41934,,,,3.85893,1.41934,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2039,,2.08666,2.08666,2.08666,2.08666,,,,,,,,,,,0.843227,,,,2.40721,0.843227,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2040,,1.97383,1.97383,1.97383,1.97383,,,,,,,,,,,0.759649,,,,2.27705,0.759649,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2041,,2.31182,2.31182,2.31182,2.31182,,,,,,,,,,,0.84736,,,,2.66696,0.84736,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2042,,2.02844,2.02844,2.02844,2.02844,,,,,,,,,,,0.708087,,,,2.34004,0.708087,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2043,,1.77998,1.77998,1.77998,1.77998,,,,,,,,,,,0.591765,,,,2.05341,0.591765,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2044,,1.56196,1.56196,1.56196,1.56196,,,,,,,,,,,0.494555,,,,1.8019,0.494555,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2045,,1.29245,1.29245,1.29245,1.29245,,,,,,,,,,,0.389737,,,,1.491,0.389737,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2046,,1.00504,1.00504,1.00504,1.00504,,,,,,,,,,,0.288637,,,,1.15944,0.288637,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2047,,0.731061,0.731061,0.731061,0.731061,,,,,,,,,,,0.199955,,,,0.843366,0.199955,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2048,,0.495134,0.495134,0.495134,0.495134,,,,,,,,,,,0.128977,,,,0.571196,0.128977,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2049,,0.31069,0.31069,0.31069,0.31069,,,,,,,,,,,0.0770773,,,,0.358418,0.0770773,,,,,,,,,,,,,,,,,
LTS,0,,T4GSL_LIG,,2050,,0.17952,0.17952,0.17952,0.17952,,,,,,,,,,,0.0424153,,,,0.207097,0.0424153,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2018,,3.50449,3.50449,3.50449,3.50449,,,,,,,,,,,19.8735,,,,20.3643,19.8735,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2019,,4.31718,4.31718,4.31718,4.31718,,,,,,,,,,,23.3163,,,,25.0868,23.3163,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2020,,3.38297,3.38297,3.38297,3.38297,,,,,,,,,,,17.4008,,,,19.6581,17.4008,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2021,,3.66271,3.66271,3.66271,3.66271,,,,,,,,,,,17.9425,,,,21.2837,17.9425,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2022,,3.97445,3.97445,3.97445,3.97445,,,,,,,,,,,18.5425,,,,23.0951,18.5425,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2023,,3.95411,3.95411,3.95411,3.95411,,,,,,,,,,,17.5692,,,,22.977,17.5692,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2024,,4.08158,4.08158,4.08158,4.08158,,,,,,,,,,,17.272,,,,23.7177,17.272,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2025,,3.98263,3.98263,3.98263,3.98263,,,,,,,,,,,16.0507,,,,23.1427,16.0507,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2026,,3.88715,3.88715,3.88715,3.88715,,,,,,,,,,,14.9199,,,,22.5879,14.9199,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2027,,3.78026,3.78026,3.78026,3.78026,,,,,,,,,,,13.8187,,,,21.9668,13.8187,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2028,,3.66395,3.66395,3.66395,3.66395,,,,,,,,,,,12.7558,,,,21.2909,12.7558,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2029,,3.5397,3.5397,3.5397,3.5397,,,,,,,,,,,11.7364,,,,20.5689,11.7364,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2030,,3.40926,3.40926,3.40926,3.40926,,,,,,,,,,,10.7656,,,,19.8109,10.7656,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2031,,3.27459,3.27459,3.27459,3.27459,,,,,,,,,,,9.84794,,,,19.0283,9.84794,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2032,,3.14811,3.14811,3.14811,3.14811,,,,,,,,,,,9.01673,,,,18.2934,9.01673,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2033,,3.02957,3.02957,3.02957,3.02957,,,,,,,,,,,8.264,,,,17.6045,8.264,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2034,,2.91846,2.91846,2.91846,2.91846,,,,,,,,,,,7.58184,,,,16.9589,7.58184,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2035,,2.8143,2.8143,2.8143,2.8143,,,,,,,,,,,6.96309,,,,16.3537,6.96309,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2036,,1.78114,1.78114,1.78114,1.78114,,,,,,,,,,,4.197,,,,10.35,4.197,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2037,,1.68962,1.68962,1.68962,1.68962,,,,,,,,,,,3.79178,,,,9.81825,3.79178,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2038,,1.57629,1.57629,1.57629,1.57629,,,,,,,,,,,3.36898,,,,9.15966,3.36898,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2039,,1.44708,1.44708,1.44708,1.44708,,,,,,,,,,,2.94555,,,,8.40885,2.94555,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2040,,1.22239,1.22239,1.22239,1.22239,,,,,,,,,,,2.36971,,,,7.10321,2.36971,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2041,,0.870728,0.870728,0.870728,0.870728,,,,,,,,,,,1.6076,,,,5.05972,1.6076,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2042,,0.764088,0.764088,0.764088,0.764088,,,,,,,,,,,1.34354,,,,4.44004,1.34354,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2043,,0.670592,0.670592,0.670592,0.670592,,,,,,,,,,,1.12299,,,,3.89675,1.12299,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2044,,0.588504,0.588504,0.588504,0.588504,,,,,,,,,,,0.938592,,,,3.41974,0.938592,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2045,,0.486824,0.486824,0.486824,0.486824,,,,,,,,,,,0.739452,,,,2.82889,0.739452,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2046,,0.378448,0.378448,0.378448,0.378448,,,,,,,,,,,0.547463,,,,2.19913,0.547463,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2047,,0.27528,0.27528,0.27528,0.27528,,,,,,,,,,,0.379258,,,,1.59963,0.379258,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2048,,0.186496,0.186496,0.186496,0.186496,,,,,,,,,,,0.244703,,,,1.08371,0.244703,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2049,,0.117056,0.117056,0.117056,0.117056,,,,,,,,,,,0.146277,,,,0.680201,0.146277,,,,,,,,,,,,,,,,,
LTS,0,,T4LPG_LIG,,2050,,0.067704,0.067704,0.067704,0.067704,,,,,,,,,,,0.0805761,,,,0.393422,0.0805761,,,,,,,,,,,,,,,,,
LTS,0,,T4ELE_LIG,,2025,,0.018634,0.018634,0.018634,0.018634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
