Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,TRAUTLPG,,2043,,1.1303,1.1303,1.5208,1.5208,,,2431.65,718.073,,,93.7573,27.0195,,93.7573,745.093,,,,,,,7500.006,202773.1711,150706.5461,2.2812,LPG,,955.3478,36.8354,,36.8354,,0.015845545792852536,0.0006109578231094989,,0.0006109578231094989,
LTS,0,,TRAUTLPG,,2044,,1.1894,1.1894,1.5272,1.5272,,,2558.79,719.637,,,94.1519,25.8412,,94.1519,745.478,,,,,,,7500.006,203626.5038,158586.5398,2.2908,LPG,,957.0627,35.2156,,35.2156,,0.016110181490170496,0.0005927818213469583,,0.0005927818213469583,
LTS,0,,TRAUTLPG,,2045,,1.2458,1.2458,1.538,1.538,,,2680.13,717.868,,,94.8177,24.7847,,94.8177,742.653,,,,,,,7500.006,205066.5026,166106.5338,2.307,LPG,,954.3483,33.763,,33.763,,0.01630351691827569,0.0005767861917526346,,0.0005767861917526346,
LTS,0,,TRAUTLPG,,2046,,1.2943,1.2943,1.547,1.547,,,2784.47,710.3,,,95.3726,23.7426,,95.3726,734.043,,,,,,,7500.006,206266.5017,172573.1953,2.3205,LPG,,943.928,32.3311,,32.3311,,0.0163654379492952,0.0005605427127471122,,0.0005605427127471122,
LTS,0,,TRAUTLPG,,2047,,1.3624,1.3624,1.5583,1.5583,,,2930.97,712.069,,,96.0692,22.7772,,96.0692,734.847,,,,,,,7500.006,207773.1671,181653.188,2.3375,LPG,,945.9169,31.0046,,31.0046,,0.0166439388715995,0.0005455429063564168,,0.0005455429063564168,
LTS,0,,TRAUTLPG,,2048,,1.4489,1.4489,1.5713,1.5713,,,3117.06,721.218,,,96.8706,21.8735,,96.8706,743.092,,,,,,,7500.006,209506.4991,193186.5121,2.3569,LPG,,957.7056,29.7631,,29.7631,,0.017102104315338762,0.0005314915677880615,,0.0005314915677880615,
LTS,0,,TRAUTLPG,,2049,,1.5335,1.5335,1.5855,1.5855,,,3299.07,726.981,,,97.7461,21.0202,,97.7461,748.001,,,,,,,7500.006,211399.8309,204466.5031,2.3782,LPG,,964.992,28.5911,,28.5911,,0.01748862114731011,0.0005181595151139833,,0.0005181595151139833,
LTS,0,,TRAUTLPG,,2050,,1.6007,1.6007,1.6007,1.6007,,,3443.64,722.703,,,98.6832,20.2111,,98.6832,742.914,,,,,,,7500.006,213426.4959,213426.4959,2.4011,LPG,,958.9483,27.4803,,27.4803,,0.01763767895640535,0.0005054368633163573,,0.0005054368633163573,
LTS,0,,TRAUTELE,,2025,,0.0135,0.0135,0.1165,0.1165,,,41.1954,29.2768,,,1.89611,1.31505,,1.89611,30.5918,,,,,,,7500.006,15533.3209,1799.9986,0.1748,Electric,,39.2188,1.8051,,1.8051,,0.0004986331622317628,2.2950701419072705e-05,,2.2950701419072705e-05,
LTS,0,,TRAUTELE,,2026,,0.0212,0.0212,0.1206,0.1206,,,63.0539,42.6773,,,1.96284,1.29651,,1.96284,43.9738,,,,,,,7500.006,16079.9871,2826.6644,0.1809,Electric,,57.1482,1.779,,1.779,,0.000737401536437323,2.295498346304725e-05,,2.295498346304725e-05,
LTS,0,,TRAUTELE,,2027,,0.0332,0.0332,0.1291,0.1291,,,96.1793,61.9981,,,2.10118,1.3218,,2.10118,63.3199,,,,,,,7500.006,17213.3196,4426.6631,0.1936,Electric,,82.9884,1.813,,1.813,,0.0010867592531001173,2.3741873848415454e-05,,2.3741873848415454e-05,
LTS,0,,TRAUTELE,,2028,,0.0517,0.0517,0.1443,0.1443,,,145.857,89.5434,,,2.34857,1.40707,,2.34857,90.9504,,,,,,,7500.006,19239.9846,6893.3278,0.2165,Electric,,119.8142,1.9292,,1.9292,,0.0015923504744761242,2.5639815393435975e-05,,2.5639815393435975e-05,
LTS,0,,TRAUTELE,,2029,,0.0801,0.0801,0.1694,0.1694,,,219.79,128.507,,,2.75709,1.57316,,2.75709,130.08,,,,,,,7500.006,22586.6486,10679.9915,0.2541,Electric,,171.8836,2.1561,,2.1561,,0.0023183497991339295,2.90818465248381e-05,,2.90818465248381e-05,
LTS,0,,TRAUTELE,,2030,,0.123,0.123,0.2092,0.2092,,,328.001,182.643,,,3.40486,1.85026,,3.40486,184.493,,,,,,,7500.006,27893.311,16399.9869,0.3138,Electric,,244.2007,2.535,,2.535,,0.0033427650524808293,3.470003755046441e-05,,3.470003755046441e-05,
LTS,0,,TRAUTELE,,2031,,0.1863,0.1863,0.2695,0.2695,,,495.671,262.865,,,4.38627,2.27008,,4.38627,265.135,,,,,,,7500.006,35933.3046,24839.9801,0.4042,Electric,,351.3262,3.1089,,3.1089,,0.0048807194673723825,4.3190247922818686e-05,,4.3190247922818686e-05,
LTS,0,,TRAUTELE,,2032,,0.2786,0.2786,0.3589,0.3589,,,739.554,373.525,,,5.84131,2.87916,,5.84131,376.404,,,,,,,7500.006,47853.2951,37146.6369,0.5383,Electric,,499.0364,3.9416,,3.9416,,0.007035903529030901,5.557253918329627e-05,,5.557253918329627e-05,
LTS,0,,TRAUTELE,,2033,,0.4092,0.4092,0.4867,0.4867,,,1083.14,521.01,,,7.92133,3.71847,,7.92133,524.728,,,,,,,7500.006,64893.2814,54559.9564,0.7301,Electric,,695.8124,5.0887,,5.0887,,0.009956214174774448,7.281280169605597e-05,,7.281280169605597e-05,
LTS,0,,TRAUTELE,,2034,,0.5887,0.5887,0.6635,0.6635,,,1554.7,712.227,,,10.7989,4.82786,,10.7989,717.055,,,,,,,7500.006,88466.5959,78493.2705,0.9952,Electric,,950.8225,6.6044,,6.6044,,0.013807526478100424,9.590666860767908e-05,,9.590666860767908e-05,
LTS,0,,TRAUTELE,,2035,,0.8269,0.8269,0.899,0.899,,,2178.75,950.581,,,14.6318,6.22994,,14.6318,956.811,,,,,,,7500.006,119866.5708,110253.2451,1.3485,Electric,,1268.5441,8.5191,,8.5191,,0.018695467795586517,0.0001255528838515033,,0.0001255528838515033,
LTS,0,,TRAUTELE,,2036,,1.1274,1.1274,1.197,1.197,,,2963.68,1231.47,,,19.4819,7.90004,,19.4819,1239.37,,,,,,,7500.006,159599.8723,150319.8797,1.7955,Electric,,1642.7624,10.7988,,10.7988,,0.02457083389299868,0.00016151761621363,,0.00016151761621363,
LTS,0,,TRAUTELE,,2037,,1.4949,1.4949,1.5621,1.5621,,,3918.45,1550.66,,,25.4241,9.81871,,25.4241,1560.48,,,,,,,7500.006,208279.8334,199319.8405,2.3432,Electric,,2067.7739,13.4163,,13.4163,,0.031387920667118346,0.00020365441279916383,,0.00020365441279916383,
LTS,0,,TRAUTELE,,2038,,1.923,1.923,1.9878,1.9878,,,5028.92,1895.35,,,32.3526,11.8995,,32.3526,1907.25,,,,,,,7500.006,265039.788,256399.7949,2.9817,Electric,,2526.4386,16.2534,,16.2534,,0.03892087666806654,0.00025039005482117225,,0.00025039005482117225,
LTS,0,,TRAUTELE,,2039,,2.3922,2.3922,2.4528,2.4528,,,6241.44,2240.32,,,39.9208,13.9839,,39.9208,2254.3,,,,,,,7500.006,327039.7384,318959.7448,3.6792,Electric,,2985.1359,19.0932,,19.0932,,0.04667156211393824,0.0002985154222163645,,0.0002985154222163645,
LTS,0,,TRAUTELE,,2040,,2.872,2.872,2.9269,2.9269,,,7475.9,2555.64,,,47.6371,15.8923,,47.6371,2571.53,,,,,,,7500.006,390253.0211,382933.027,4.3903,Electric,,3403.9884,21.6905,,21.6905,,0.054012051227307345,0.00034416959637239165,,0.00034416959637239165,
LTS,0,,TRAUTELE,,2041,,3.3165,3.3165,3.3639,3.3639,,,8612.83,2804.09,,,54.7495,17.3953,,54.7495,2821.49,,,,,,,7500.006,448519.6412,442199.6462,5.0458,Electric,,3733.4965,23.7329,,23.7329,,0.060121902201565776,0.0003821791541902749,,0.0003821791541902749,
LTS,0,,TRAUTELE,,2042,,3.7083,3.7083,3.7493,3.7493,,,9602.2,2977.33,,,61.0221,18.465,,61.0221,2995.8,,,,,,,7500.006,499906.2667,494439.6044,5.6239,Electric,,3962.6518,25.1827,,25.1827,,0.0647615501020102,0.0004115604534877296,,0.0004115604534877296,
LTS,0,,TRAUTELE,,2043,,4.0359,4.0359,4.0714,4.0714,,,10426.1,3078.85,,,66.2645,19.0965,,66.2645,3097.95,,,,,,,7500.006,542852.8991,538119.5695,6.1071,Electric,,4096.2112,26.034,,26.034,,0.06794038821000549,0.00043180439997140906,,0.00043180439997140906,
LTS,0,,TRAUTELE,,2044,,4.3002,4.3002,4.3309,4.3309,,,11082.8,3116.92,,,70.488,19.3463,,70.488,3136.27,,,,,,,7500.006,577452.8714,573359.5413,6.4963,Electric,,4145.293,26.3646,,26.3646,,0.06977748053543338,0.00044379354025892624,,0.00044379354025892624,
LTS,0,,TRAUTELE,,2045,,4.5106,4.5106,4.5372,4.5372,,,11597.7,3106.41,,,73.8457,19.3028,,73.8457,3125.72,,,,,,,7500.006,604959.516,601412.8522,6.8058,Electric,,4129.7418,26.2952,,26.2952,,0.07055004726005304,0.00044921127680071893,,0.00044921127680071893,
LTS,0,,TRAUTELE,,2046,,4.6635,4.6635,4.6865,4.6865,,,11955.5,3049.78,,,76.2756,18.9885,,76.2756,3068.77,,,,,,,7500.006,624866.1668,621799.5026,7.0297,Electric,,4052.8829,25.8572,,25.8572,,0.07026722981493741,0.0004483020462943616,,0.0004483020462943616,
LTS,0,,TRAUTELE,,2047,,4.7848,4.7848,4.8026,4.8026,,,12237.5,2973.05,,,78.1652,18.5323,,78.1652,2991.58,,,,,,,7500.006,640346.1544,637972.823,7.2039,Electric,,3949.4289,25.2264,,25.2264,,0.069492421260265,0.00044387244178082665,,0.00044387244178082665,
LTS,0,,TRAUTELE,,2048,,4.8839,4.8839,4.895,4.895,,,12461.3,2883.26,,,79.6691,17.9894,,79.6691,2901.25,,,,,,,7500.006,652666.1445,651186.1457,7.3425,Electric,,3828.6903,24.478,,24.478,,0.068370340161797,0.00043711358103763016,,0.00043711358103763016,
LTS,0,,TRAUTELE,,2049,,4.968,4.968,4.9727,4.9727,,,12645.8,2786.63,,,80.9337,17.4047,,80.9337,2804.03,,,,,,,7500.006,663026.1362,662399.4701,7.459,Electric,,3698.9502,23.6735,,23.6735,,0.0670363482146951,0.00042903570319818986,,0.00042903570319818986,
LTS,0,,TRAUTELE,,2050,,5.0421,5.0421,5.0421,5.0421,,,12796.2,2685.49,,,82.0632,16.8072,,82.0632,2702.3,,,,,,,7500.006,672279.4622,672279.4622,7.5631,Electric,,3563.35,22.8521,,22.8521,,0.06553973918933285,0.0004203123368689188,,0.0004203123368689188,
LTS,0,,TRAUTHG,,2018,,0.1321,0.1321,0.1321,0.1321,,,538.968,538.968,,,3.25759,3.17908,,3.25759,542.147,,,,,,,7500.0,17613.3333,17613.3333,0.1981,,,723.9211,4.3755,,4.3755,,0.007925533792129874,4.790291747544262e-05,,4.790291747544262e-05,
LTS,0,,TRAUTHG,,2019,,0.1275,0.1275,0.1275,0.1275,,,483.344,460.328,,,3.14415,2.92226,,3.14415,463.25,,,,,,,7500.0,17000.0,17000.0,0.1913,,,618.0589,4.0205,,4.0205,,0.006842936829289011,4.451326556615794e-05,,4.451326556615794e-05,
LTS,0,,TRAUTHG,,2020,,0.0922,0.0922,0.0922,0.0922,,,440.732,399.757,,,2.27365,2.01257,,2.27365,401.77,,,,,,,5625.0,16391.1111,16391.1111,0.1383,,,536.5293,2.7678,,2.7678,,0.006335906614338495,3.268570032058194e-05,,3.268570032058194e-05,
LTS,0,,TRAUTHG,,2021,,0.1028,0.1028,0.1028,0.1028,,,410.476,354.584,,,2.53505,2.13709,,2.53505,356.721,,,,,,,6495.1931,15827.0891,15827.0891,0.1542,,,475.7205,2.938,,2.938,,0.005701401203003488,3.5211162454501585e-05,,3.5211162454501585e-05,
LTS,0,,TRAUTHG,,2022,,0.1145,0.1145,0.1145,0.1145,,,381.213,313.625,,,2.82357,2.26697,,2.82357,315.892,,,,,,,7500.006,15266.6545,15266.6545,0.1718,,,420.6076,3.1154,,3.1154,,0.00511588986096775,3.7892393844734334e-05,,3.7892393844734334e-05,
LTS,0,,TRAUTHG,,2023,,0.1105,0.1105,0.1105,0.1105,,,356.524,279.346,,,2.72493,2.0836,,2.72493,281.429,,,,,,,7500.006,14733.3215,14733.3215,0.1658,,,374.4928,2.8623,,2.8623,,0.004622765934871351,3.5332021347536186e-05,,3.5332021347536186e-05,
LTS,0,,TRAUTHG,,2024,,0.1066,0.1066,0.1066,0.1066,,,333.132,248.588,,,2.62876,1.91434,,2.62876,250.502,,,,,,,7500.006,14213.322,14213.322,0.1599,,,333.132,2.6288,,2.6288,,0.004173391587206637,3.2932425791534046e-05,,3.2932425791534046e-05,
LTS,0,,TRAUTHG,,2025,,0.1398,0.1398,0.1398,0.1398,,,426.094,302.817,,,3.44747,2.39101,,3.44747,305.208,,,,,,,7500.006,18639.9851,18639.9851,0.2097,,,405.6493,3.2821,,3.2821,,0.005157483569232991,4.172851502350105e-05,,4.172851502350105e-05,
LTS,0,,TRAUTHG,,2026,,0.1498,0.1498,0.1498,0.1498,,,445.012,301.201,,,3.69407,2.44003,,3.69407,303.641,,,,,,,7500.006,19973.3174,19973.3174,0.2247,,,403.3316,3.3481,,3.3481,,0.00520431777468239,4.320133875473241e-05,,4.320133875473241e-05,
LTS,0,,TRAUTHG,,2027,,0.1644,0.1644,0.1644,0.1644,,,475.696,306.638,,,4.0541,2.55033,,4.0541,309.188,,,,,,,7500.006,21919.9825,21919.9825,0.2466,,,410.4548,3.4981,,3.4981,,0.005375034229431005,4.5808512725640407e-05,,4.5808512725640407e-05,
LTS,0,,TRAUTHG,,2028,,0.185,0.185,0.185,0.185,,,521.304,320.036,,,4.5621,2.73324,,4.5621,322.769,,,,,,,7500.006,24666.6469,24666.6469,0.2775,,,428.2252,3.7475,,3.7475,,0.0056911815802210474,4.980537169698764e-05,,4.980537169698764e-05,
LTS,0,,TRAUTHG,,2029,,0.2122,0.2122,0.2122,0.2122,,,581.573,340.033,,,5.23285,2.98581,,5.23285,343.019,,,,,,,7500.006,28293.3107,28293.3107,0.3183,,,454.8107,4.0923,,4.0923,,0.006134444914380622,5.519621796441142e-05,,5.519621796441142e-05,
LTS,0,,TRAUTHG,,2030,,0.2468,0.2468,0.2468,0.2468,,,657.352,366.038,,,6.08609,3.30729,,6.08609,369.346,,,,,,,7500.006,32906.6403,32906.6403,0.3702,,,489.4065,4.5312,,4.5312,,0.0066992883947865345,6.202532601502146e-05,,6.202532601502146e-05,
LTS,0,,TRAUTHG,,2031,,0.2883,0.2883,0.2883,0.2883,,,766.141,406.301,,,7.10948,3.67944,,7.10948,409.98,,,,,,,7500.006,38439.9692,38439.9692,0.4325,,,543.0324,5.0391,,5.0391,,0.0075439541418645525,7.00048569290812e-05,,7.00048569290812e-05,
LTS,0,,TRAUTHG,,2032,,0.3359,0.3359,0.3359,0.3359,,,890.6,449.813,,,8.28329,4.0828,,8.28329,453.896,,,,,,,7500.006,44786.6308,44786.6308,0.5038,,,600.9592,5.5894,,5.5894,,0.008472911623701476,7.88048328357177e-05,,7.88048328357177e-05,
LTS,0,,TRAUTHG,,2033,,0.3869,0.3869,0.3869,0.3869,,,1022.9,492.031,,,9.54095,4.47876,,9.54095,496.51,,,,,,,7500.006,51586.6254,51586.6254,0.5804,,,657.1141,6.1291,,6.1291,,0.00940248857892496,8.770033571912611e-05,,8.770033571912611e-05,
LTS,0,,TRAUTHG,,2034,,0.438,0.438,0.438,0.438,,,1155.34,529.276,,,10.8011,4.82885,,10.8011,534.105,,,,,,,7500.006,58399.9533,58399.9533,0.657,,,706.5822,6.6057,,6.6057,,0.010260749753141148,9.592620714132019e-05,,9.592620714132019e-05,
LTS,0,,TRAUTHG,,2035,,0.4855,0.4855,0.4855,0.4855,,,1277.7,557.454,,,11.9724,5.09764,,11.9724,562.552,,,,,,,7500.006,64733.2815,64733.2815,0.7282,,,743.9214,6.9707,,6.9707,,0.010963717361983198,0.00010273304355060473,,0.00010273304355060473,
LTS,0,,TRAUTHG,,2036,,0.5259,0.5259,0.5259,0.5259,,,1380.83,573.763,,,12.9687,5.25889,,12.9687,579.022,,,,,,,7500.006,70119.9439,70119.9439,0.7889,,,765.3915,7.1885,,7.1885,,0.011447978379740514,0.00010751895397213329,,0.00010751895397213329,
LTS,0,,TRAUTHG,,2037,,0.5603,0.5603,0.5603,0.5603,,,1466.92,580.51,,,13.817,5.33608,,13.817,585.846,,,,,,,7500.006,74706.6069,74706.6069,0.8405,,,774.0966,7.2913,,7.2913,,0.011750454538148821,0.00011067817628337078,,0.00011067817628337078,
LTS,0,,TRAUTHG,,2038,,0.5896,0.5896,0.5896,0.5896,,,1540.06,580.431,,,14.5395,5.34774,,14.5395,585.779,,,,,,,7500.006,78613.2704,78613.2704,0.8844,,,773.6983,7.3044,,7.3044,,0.011919156662150631,0.0001125271601686552,,0.0001125271601686552,
LTS,0,,TRAUTHG,,2039,,0.6134,0.6134,0.6134,0.6134,,,1598.51,573.772,,,15.1264,5.29867,,15.1264,579.07,,,,,,,7500.006,81786.6012,81786.6012,0.9201,,,764.5302,7.2346,,7.2346,,0.011953164454797518,0.00011311055095623373,,0.00011311055095623373,
LTS,0,,TRAUTHG,,2040,,0.633,0.633,0.633,0.633,,,1645.76,562.603,,,15.6098,5.2076,,15.6098,567.81,,,,,,,7500.006,84399.9325,84399.9325,0.9495,,,749.361,7.1076,,7.1076,,0.011890324031601993,0.00011277803572118705,,0.00011277803572118705,
LTS,0,,TRAUTHG,,2041,,0.6467,0.6467,0.6467,0.6467,,,1677.46,546.133,,,15.9476,5.06696,,15.9476,551.2,,,,,,,7500.006,86226.5977,86226.5977,0.9701,,,727.1467,6.913,,6.913,,0.011709517785331712,0.00011132230028337843,,0.00011132230028337843,
LTS,0,,TRAUTHG,,2042,,0.6596,0.6596,0.6596,0.6596,,,1705.93,528.953,,,16.2657,4.92194,,16.2657,533.875,,,,,,,7500.006,87946.5963,87946.5963,0.9894,,,704.006,6.7126,,6.7126,,0.011505558222649214,0.000109703187341887,,0.000109703187341887,
LTS,0,,TRAUTHG,,2043,,0.6719,0.6719,0.6719,0.6719,,,1733.68,511.96,,,16.5691,4.77497,,16.5691,516.735,,,,,,,7500.006,89586.595,89586.595,1.0079,,,681.129,6.5097,,6.5097,,0.011297310809595371,0.00010797048621156538,,0.00010797048621156538,
LTS,0,,TRAUTHG,,2044,,0.6834,0.6834,0.6834,0.6834,,,1759.21,494.762,,,16.8526,4.62542,,16.8526,499.387,,,,,,,7500.006,91119.9271,91119.9271,1.0251,,,657.9963,6.3034,,6.3034,,0.011076013420141098,0.00010610423074236154,,0.00010610423074236154,
LTS,0,,TRAUTHG,,2045,,0.6945,0.6945,0.6945,0.6945,,,1783.58,477.728,,,17.1264,4.47672,,17.1264,482.205,,,,,,,7500.006,92599.9259,92599.9259,1.0417,,,635.1022,6.0984,,6.0984,,0.01084970755340157,0.00010418171959910778,,0.00010418171959910778,
LTS,0,,TRAUTHG,,2046,,0.7028,0.7028,0.7028,0.7028,,,1799.58,459.062,,,17.331,4.31449,,17.331,463.377,,,,,,,7500.006,93706.5917,93706.5917,1.0542,,,610.0529,5.8752,,5.8752,,0.010576847595697802,0.00010186118187634815,,0.00010186118187634815,
LTS,0,,TRAUTHG,,2047,,0.7086,0.7086,0.7086,0.7086,,,1810.14,439.767,,,17.4741,4.14295,,17.4741,443.91,,,,,,,7500.006,94479.9244,94479.9244,1.0629,,,584.1895,5.6394,,5.6394,,0.010279142914815615,9.922921498214478e-05,,9.922921498214478e-05,
LTS,0,,TRAUTHG,,2048,,0.7122,0.7122,0.7122,0.7122,,,1815.02,419.955,,,17.5629,3.96571,,17.5629,423.921,,,,,,,7500.006,94959.924,94959.924,1.0683,,,557.6585,5.3961,,5.3961,,0.009958313723324595,9.636084896661057e-05,,9.636084896661057e-05,
LTS,0,,TRAUTHG,,2049,,0.7156,0.7156,0.7156,0.7156,,,1819.36,400.914,,,17.6467,3.7949,,17.6467,404.709,,,,,,,7500.006,95413.257,95413.257,1.0734,,,532.1705,5.1617,,5.1617,,0.009644565823268413,9.354649971059642e-05,,9.354649971059642e-05,
LTS,0,,TRAUTHG,,2050,,0.7203,0.7203,0.7203,0.7203,,,1825.86,383.186,,,17.7626,3.63793,,17.7626,386.824,,,,,,,7500.006,96039.9232,96039.9232,1.0805,,,508.4461,4.9463,,4.9463,,0.009351712867588445,9.097670959538328e-05,,9.097670959538328e-05,
LTS,0,,TRTAXGSL,,2018,,0.0155,0.0155,0.0314,0.0314,,,3.61822,3.61822,,,1.54865,1.51133,,1.54865,5.12954,,,,,,,45000.0,697.7778,344.4444,0.0078,Gasoline,,4.8599,2.0801,,2.0801,,5.3205987883065705e-05,2.2772925122051646e-05,,2.2772925122051646e-05,
LTS,0,,TRTAXGSL,,2019,,0.0177,0.0177,0.033,0.033,,,4.13177,3.93502,,,1.62756,1.5127,,1.62756,5.44772,,,,,,,45000.0,733.3333,393.3333,0.0083,Gasoline,,5.2834,2.0812,,2.0812,,5.849548376136139e-05,2.3042160998952343e-05,,2.3042160998952343e-05,
LTS,0,,TRTAXGSL,,2020,,0.0194,0.0194,0.0305,0.0305,,,6.03814,5.47677,,,1.50426,1.33153,,1.50426,6.8083,,,,,,,33750.0,903.7037,574.8148,0.0076,Gasoline,,7.3506,1.8312,,1.8312,,8.680352496370093e-05,2.1625048518566437e-05,,2.1625048518566437e-05,
LTS,0,,TRTAXGSL,,2021,,0.0222,0.0222,0.0345,0.0345,,,5.98391,5.16913,,,1.70154,1.43443,,1.70154,6.60356,,,,,,,38971.1588,885.2701,569.652,0.0086,Gasoline,,6.935,1.972,,1.972,,8.31148999519207e-05,2.3633932807176437e-05,,2.3633932807176437e-05,
LTS,0,,TRTAXGSL,,2022,,0.0229,0.0229,0.0367,0.0367,,,5.34562,4.39785,,,1.81004,1.45324,,1.81004,5.85109,,,,,,,45000.036,815.5549,508.8885,0.0092,Gasoline,,5.898,1.9971,,1.9971,,7.173838027188586e-05,2.4290790933011376e-05,,2.4290790933011376e-05,
LTS,0,,TRTAXGSL,,2023,,0.0239,0.0239,0.0372,0.0372,,,5.57905,4.37133,,,1.8347,1.40289,,1.8347,5.77423,,,,,,,45000.036,826.666,531.1107,0.0093,Gasoline,,5.8602,1.9272,,1.9272,,7.233914768415032e-05,2.3789110019826063e-05,,2.3789110019826063e-05,
LTS,0,,TRTAXGSL,,2024,,0.0256,0.0256,0.0384,0.0384,,,5.97589,4.4593,,,1.89389,1.37919,,1.89389,5.83849,,,,,,,45000.036,853.3327,568.8884,0.0096,Gasoline,,5.9759,1.8939,,1.8939,,7.486440525699203e-05,2.3726164382571407e-05,,2.3726164382571407e-05,
LTS,0,,TRTAXGSL,,2025,,0.0244,0.0244,0.0368,0.0368,,,5.69577,4.04788,,,1.81498,1.25878,,1.81498,5.30666,,,,,,,45000.036,817.7771,542.2218,0.0092,Gasoline,,5.4225,1.7279,,1.7279,,6.894215874696709e-05,2.1968695941474165e-05,,2.1968695941474165e-05,
LTS,0,,TRTAXGSL,,2026,,0.0233,0.0233,0.0352,0.0352,,,5.43899,3.68132,,,1.73606,1.14672,,1.73606,4.82804,,,,,,,45000.036,782.2216,517.7774,0.0088,Gasoline,,4.9296,1.5735,,1.5735,,6.360779559499469e-05,2.030284108274633e-05,,2.030284108274633e-05,
LTS,0,,TRTAXGSL,,2027,,0.022,0.022,0.0334,0.0334,,,5.13553,3.31041,,,1.64729,1.03627,,1.64729,4.34667,,,,,,,45000.036,742.2216,488.8885,0.0083,Gasoline,,4.4312,1.4214,,1.4214,,5.802792021852151e-05,1.8613232265563302e-05,,1.8613232265563302e-05,
LTS,0,,TRTAXGSL,,2028,,0.0205,0.0205,0.0314,0.0314,,,4.78538,2.93781,,,1.54865,0.927823,,1.54865,3.86563,,,,,,,45000.036,697.7772,455.5552,0.0078,Gasoline,,3.931,1.2721,,1.2721,,5.2242964777477626e-05,1.6906926388842838e-05,,1.6906926388842838e-05,
LTS,0,,TRTAXGSL,,2029,,0.0189,0.0189,0.0293,0.0293,,,4.41189,2.57954,,,1.44508,0.824544,,1.44508,3.40408,,,,,,,45000.036,651.1106,419.9997,0.0073,Gasoline,,3.4503,1.1301,,1.1301,,4.653671365986165e-05,1.5242735919434274e-05,,1.5242735919434274e-05,
LTS,0,,TRTAXGSL,,2030,,0.0171,0.0171,0.0269,0.0269,,,3.99171,2.22273,,,1.32671,0.720957,,1.32671,2.94369,,,,,,,45000.036,597.7773,379.9997,0.0067,Gasoline,,2.9719,0.9878,,0.9878,,4.068081709396694e-05,1.3520933847082299e-05,,1.3520933847082299e-05,
LTS,0,,TRTAXGSL,,2031,,0.015,0.015,0.0242,0.0242,,,3.5015,1.85692,,,1.19354,0.617708,,1.19354,2.47463,,,,,,,45000.036,537.7773,333.3331,0.006,Gasoline,,2.4818,0.846,,0.846,,3.447819060426049e-05,1.1752420280967889e-05,,1.1752420280967889e-05,
LTS,0,,TRTAXGSL,,2032,,0.0127,0.0127,0.0213,0.0213,,,2.9646,1.49732,,,1.05052,0.517795,,1.05052,2.01512,,,,,,,45000.036,473.333,282.222,0.0053,Gasoline,,2.0005,0.7089,,0.7089,,2.8204349651499428e-05,9.99434439583525e-06,,9.99434439583525e-06,
LTS,0,,TRTAXGSL,,2033,,0.0103,0.0103,0.0183,0.0183,,,2.40436,1.15654,,,0.902556,0.423682,,0.902556,1.58022,,,,,,,45000.036,406.6663,228.8887,0.0046,Gasoline,,1.5446,0.5798,,0.5798,,2.2100857796093476e-05,8.296287498132953e-06,,8.296287498132953e-06,
LTS,0,,TRTAXGSL,,2034,,0.0078,0.0078,0.0153,0.0153,,,1.82078,0.834119,,,0.754596,0.337358,,0.754596,1.17148,,,,,,,45000.036,339.9997,173.3332,0.0038,Gasoline,,1.1136,0.4615,,0.4615,,1.6170623310475136e-05,6.70168151429129e-06,,6.70168151429129e-06,
LTS,0,,TRTAXGSL,,2035,,0.0052,0.0052,0.0123,0.0123,,,1.21385,0.5296,,,0.606636,0.258295,,0.606636,0.787894,,,,,,,45000.036,273.3331,115.5555,0.0031,Gasoline,,0.7067,0.3532,,0.3532,,1.0415831822683968e-05,5.205436053536855e-06,,5.205436053536855e-06,
LTS,0,,TRTAXGSL,,2036,,0.0028,0.0028,0.0094,0.0094,,,0.653613,0.27159,,,0.463608,0.187996,,0.463608,0.459586,,,,,,,45000.036,208.8887,62.2222,0.0024,Gasoline,,0.3623,0.257,,0.257,,5.418876684832555e-06,3.8436117122851766e-06,,3.8436117122851766e-06,
LTS,0,,TRTAXGSL,,2037,,0.0006,0.0006,0.0068,0.0068,,,0.14006,0.0554264,,,0.335376,0.129521,,0.335376,0.184948,,,,,,,45000.036,151.111,13.3333,0.0017,Gasoline,,0.0739,0.177,,0.177,,1.1219212108452566e-06,2.686459003344558e-06,,2.686459003344558e-06,
