REGION,TECHNOLOGY,FUEL,YEAR,VALUE
RD,LU_SCON,E3_SCON,2048,0.0219999999999999
RD,LU_SCON,E3_SCON,2049,0.02
RD,LU_SCON,E3_SCON,2050,0.016
RD,LU_WET,E3_WET,2018,0.026435683
RD,LU_WET,E3_WET,2019,0.026435683
RD,LU_WET,E3_WET,2020,0.026435683
RD,LU_WET,E3_WET,2021,0.026435683
RD,LU_WET,E3_WET,2022,0.02632994
RD,LU_WET,E3_WET,2023,0.026435683
RD,LU_WET,E3_WET,2024,0.026435683
RD,LU_WET,E3_WET,2025,0.026435683
RD,LU_WET,E3_WET,2026,0.026435683
RD,LU_WET,E3_WET,2027,0.0251138989999999
RD,LU_WET,E3_WET,2028,0.023858204
RD,LU_WET,E3_WET,2029,0.0226652939999999
RD,LU_WET,E3_WET,2030,0.021532029
RD,LU_WET,E3_WET,2031,0.020455428
RD,LU_WET,E3_WET,2032,0.019432656
RD,LU_WET,E3_WET,2033,0.018461023
RD,LU_WET,E3_WET,2034,0.0175379719999999
RD,LU_WET,E3_WET,2035,0.016661074
RD,LU_WET,E3_WET,2036,0.01582802
RD,LU_WET,E3_WET,2037,0.0150366189999999
RD,LU_WET,E3_WET,2038,0.014134422
RD,LU_WET,E3_WET,2039,0.013286357
RD,LU_WET,E3_WET,2040,0.012489175
RD,LU_WET,E3_WET,2041,0.011739825
RD,LU_WET,E3_WET,2042,0.011035435
RD,LU_WET,E3_WET,2043,0.010373309
RD,LU_WET,E3_WET,2044,0.0097509109999999
RD,LU_WET,E3_WET,2045,0.009165856
RD,LU_WET,E3_WET,2046,0.008615905
RD,LU_WET,E3_WET,2047,0.00809895
RD,LU_WET,E3_WET,2048,0.007613013
RD,LU_WET,E3_WET,2049,0.007156232
RD,LU_WET,E3_WET,2050,0.0055818609999999
RD,LU_DRY,E3_DRY,2018,0.4159999999999999
RD,LU_DRY,E3_DRY,2019,0.4159999999999999
RD,LU_DRY,E3_DRY,2020,0.4159999999999999
RD,LU_DRY,E3_DRY,2021,0.4159999999999999
RD,LU_DRY,E3_DRY,2022,0.4149999999999999
RD,LU_DRY,E3_DRY,2023,0.4109999999999999
RD,LU_DRY,E3_DRY,2024,0.4069999999999999
RD,LU_DRY,E3_DRY,2025,0.404
RD,LU_DRY,E3_DRY,2026,0.4
RD,LU_DRY,E3_DRY,2027,0.38
RD,LU_DRY,E3_DRY,2028,0.3609999999999999
RD,LU_DRY,E3_DRY,2029,0.343
RD,LU_DRY,E3_DRY,2030,0.326
RD,LU_DRY,E3_DRY,2031,0.309
RD,LU_DRY,E3_DRY,2032,0.2939999999999999
RD,LU_DRY,E3_DRY,2033,0.279
RD,LU_DRY,E3_DRY,2034,0.265
RD,LU_DRY,E3_DRY,2035,0.252
RD,LU_DRY,E3_DRY,2036,0.2389999999999999
RD,LU_DRY,E3_DRY,2037,0.227
RD,LU_DRY,E3_DRY,2038,0.214
RD,LU_DRY,E3_DRY,2039,0.201
RD,LU_DRY,E3_DRY,2040,0.189
RD,LU_DRY,E3_DRY,2041,0.1779999999999999
RD,LU_DRY,E3_DRY,2042,0.167
RD,LU_DRY,E3_DRY,2043,0.157
RD,LU_DRY,E3_DRY,2044,0.1479999999999999
RD,LU_DRY,E3_DRY,2045,0.139
RD,LU_DRY,E3_DRY,2046,0.13
RD,LU_DRY,E3_DRY,2047,0.123
RD,LU_DRY,E3_DRY,2048,0.115
RD,LU_DRY,E3_DRY,2049,0.108
RD,LU_DRY,E3_DRY,2050,0.084
RD,OSS_INORG,COLL_INORG,2018,0.2412
RD,OSS_INORG,COLL_INORG,2019,0.2518
RD,OSS_INORG,COLL_INORG,2020,0.2341
RD,OSS_INORG,COLL_INORG,2021,0.2574
RD,OSS_INORG,COLL_INORG,2022,0.2742
RD,OSS_INORG,COLL_INORG,2023,0.2842
RD,OSS_INORG,COLL_INORG,2024,0.2923999999999999
RD,OSS_INORG,COLL_INORG,2025,0.323251336097029
RD,OSS_INORG,COLL_INORG,2026,0.3297250473094159
RD,OSS_INORG,COLL_INORG,2027,0.335915939321326
RD,OSS_INORG,COLL_INORG,2028,0.3410841895199919
RD,OSS_INORG,COLL_INORG,2029,0.3468814949383199
RD,OSS_INORG,COLL_INORG,2030,0.352728200805136
RD,OSS_INORG,COLL_INORG,2031,0.3600553317677739
RD,OSS_INORG,COLL_INORG,2032,0.367067506376042
RD,OSS_INORG,COLL_INORG,2033,0.3737679904463809
RD,OSS_INORG,COLL_INORG,2034,0.3801606105052979
RD,OSS_INORG,COLL_INORG,2035,0.38624968246822
RD,OSS_INORG,COLL_INORG,2036,0.3947092984865089
RD,OSS_INORG,COLL_INORG,2037,0.4029414524996959
RD,OSS_INORG,COLL_INORG,2038,0.410945317345151
RD,OSS_INORG,COLL_INORG,2039,0.4187205221592669
RD,OSS_INORG,COLL_INORG,2040,0.426267114976345
RD,OSS_INORG,COLL_INORG,2041,0.436377513698644
RD,OSS_INORG,COLL_INORG,2042,0.446347426973744
RD,OSS_INORG,COLL_INORG,2043,0.45617333489636
RD,OSS_INORG,COLL_INORG,2044,0.4658520581624929
RD,OSS_INORG,COLL_INORG,2045,0.4753807403321089
RD,OSS_INORG,COLL_INORG,2046,0.4876282622805829
RD,OSS_INORG,COLL_INORG,2047,0.499829399648412
RD,OSS_INORG,COLL_INORG,2048,0.511979286145614
RD,OSS_INORG,COLL_INORG,2049,0.5240732727189669
RD,OSS_INORG,COLL_INORG,2050,0.536106920965947
RD,NO_OSS_BLEND,COLL_BLEND,2018,3.199
RD,NO_OSS_BLEND,COLL_BLEND,2019,3.2904
RD,NO_OSS_BLEND,COLL_BLEND,2020,3.1677059983543394
RD,NO_OSS_BLEND,COLL_BLEND,2021,3.5406
RD,NO_OSS_BLEND,COLL_BLEND,2022,3.8343568302153392
RD,NO_OSS_BLEND,COLL_BLEND,2023,3.9731
RD,NO_OSS_BLEND,COLL_BLEND,2024,4.0882
RD,NO_OSS_BLEND,COLL_BLEND,2025,4.484523068381449
RD,NO_OSS_BLEND,COLL_BLEND,2026,4.66302484070518
RD,NO_OSS_BLEND,COLL_BLEND,2027,4.8409302390449405
RD,NO_OSS_BLEND,COLL_BLEND,2028,5.01294422021986
RD,NO_OSS_BLEND,COLL_BLEND,2029,5.19020140185996
RD,NO_OSS_BLEND,COLL_BLEND,2030,5.36894271913397
RD,NO_OSS_BLEND,COLL_BLEND,2031,5.55921716384307
RD,NO_OSS_BLEND,COLL_BLEND,2032,5.74869862123979
RD,NO_OSS_BLEND,COLL_BLEND,2033,5.93682084603286
RD,NO_OSS_BLEND,COLL_BLEND,2034,6.12390060998152
RD,NO_OSS_BLEND,COLL_BLEND,2035,6.309603242517877
RD,NO_OSS_BLEND,COLL_BLEND,2036,6.51467766934859
RD,NO_OSS_BLEND,COLL_BLEND,2037,6.71936325186246
RD,NO_OSS_BLEND,COLL_BLEND,2038,6.923440767147634
RD,NO_OSS_BLEND,COLL_BLEND,2039,7.1268978922099
RD,NO_OSS_BLEND,COLL_BLEND,2040,7.329666717956608
RD,NO_OSS_BLEND,COLL_BLEND,2041,7.55439881821536
RD,NO_OSS_BLEND,COLL_BLEND,2042,7.779397873429229
RD,NO_OSS_BLEND,COLL_BLEND,2043,8.00470356574988
RD,NO_OSS_BLEND,COLL_BLEND,2044,8.22997309337812
RD,NO_OSS_BLEND,COLL_BLEND,2045,8.45511393386157
RD,NO_OSS_BLEND,COLL_BLEND,2046,8.704552223298132
RD,NO_OSS_BLEND,COLL_BLEND,2047,8.95503500912641
RD,NO_OSS_BLEND,COLL_BLEND,2048,9.20636789277683
RD,NO_OSS_BLEND,COLL_BLEND,2049,9.45872702167723
RD,NO_OSS_BLEND,COLL_BLEND,2050,9.711896161373728
RD,NO_OSS_NO_COLL,NO_COLL,2018,0.5793
RD,NO_OSS_NO_COLL,NO_COLL,2019,0.6547
RD,NO_OSS_NO_COLL,NO_COLL,2020,0.5005
RD,NO_OSS_NO_COLL,NO_COLL,2021,0.4919999999999999
RD,NO_OSS_NO_COLL,NO_COLL,2022,0.4620999999999999
RD,NO_OSS_NO_COLL,NO_COLL,2023,0.4788999999999999
RD,NO_OSS_NO_COLL,NO_COLL,2024,0.4927
RD,NO_OSS_NO_COLL,NO_COLL,2025,0.540532806671912
RD,NO_OSS_NO_COLL,NO_COLL,2026,0.562042197042476
RD,NO_OSS_NO_COLL,NO_COLL,2027,0.583443864870073
RD,NO_OSS_NO_COLL,NO_COLL,2028,0.6042195662026009
RD,NO_OSS_NO_COLL,NO_COLL,2029,0.625590666688494
RD,NO_OSS_NO_COLL,NO_COLL,2030,0.647051041763332
RD,NO_OSS_NO_COLL,NO_COLL,2031,0.67011642884923
RD,NO_OSS_NO_COLL,NO_COLL,2032,0.6928659836634479
RD,NO_OSS_NO_COLL,NO_COLL,2033,0.715603660109562
RD,NO_OSS_NO_COLL,NO_COLL,2034,0.7381068628420369
RD,NO_OSS_NO_COLL,NO_COLL,2035,0.7604661656777929
RD,NO_OSS_NO_COLL,NO_COLL,2036,0.785175231547228
RD,NO_OSS_NO_COLL,NO_COLL,2037,0.8099204919660679
RD,NO_OSS_NO_COLL,NO_COLL,2038,0.834428540406846
RD,NO_OSS_NO_COLL,NO_COLL,2039,0.8589602622119809
RD,NO_OSS_NO_COLL,NO_COLL,2040,0.883352031430582
RD,NO_OSS_NO_COLL,NO_COLL,2041,0.910547474383495
RD,NO_OSS_NO_COLL,NO_COLL,2042,0.937666851456306
RD,NO_OSS_NO_COLL,NO_COLL,2043,0.964827997420486
RD,NO_OSS_NO_COLL,NO_COLL,2044,0.991869524091837
RD,NO_OSS_NO_COLL,NO_COLL,2045,1.01905278028133
RD,NO_OSS_NO_COLL,NO_COLL,2046,1.04917911594504
RD,NO_OSS_NO_COLL,NO_COLL,2047,1.07936423772282
RD,NO_OSS_NO_COLL,NO_COLL,2048,1.1097098803031695
RD,NO_OSS_NO_COLL,NO_COLL,2049,1.14009110113771
RD,NO_OSS_NO_COLL,NO_COLL,2050,1.17049553923657
RD,INORG_DCOLL,INORGSS,2018,0.2412
RD,INORG_DCOLL,INORGSS,2019,0.2518
RD,INORG_DCOLL,INORGSS,2020,0.2341
RD,INORG_DCOLL,INORGSS,2021,0.2574
RD,INORG_DCOLL,INORGSS,2022,0.2742
RD,INORG_DCOLL,INORGSS,2023,0.2842
RD,INORG_DCOLL,INORGSS,2024,0.2923999999999999
RD,INORG_DCOLL,INORGSS,2025,0.323251336097029
RD,INORG_DCOLL,INORGSS,2026,0.3297250473094159
RD,INORG_DCOLL,INORGSS,2027,0.335915939321326
RD,INORG_DCOLL,INORGSS,2028,0.3410841895199919
RD,INORG_DCOLL,INORGSS,2029,0.3468814949383199
RD,INORG_DCOLL,INORGSS,2030,0.352728200805136
RD,INORG_DCOLL,INORGSS,2031,0.3600553317677739
RD,INORG_DCOLL,INORGSS,2032,0.367067506376042
RD,INORG_DCOLL,INORGSS,2033,0.3737679904463809
RD,INORG_DCOLL,INORGSS,2034,0.3801606105052979
RD,INORG_DCOLL,INORGSS,2035,0.38624968246822
RD,INORG_DCOLL,INORGSS,2036,0.3947092984865089
RD,INORG_DCOLL,INORGSS,2037,0.4029414524996959
RD,INORG_DCOLL,INORGSS,2038,0.410945317345151
RD,INORG_DCOLL,INORGSS,2039,0.4187205221592669
RD,INORG_DCOLL,INORGSS,2040,0.426267114976345
RD,INORG_DCOLL,INORGSS,2041,0.436377513698644
RD,INORG_DCOLL,INORGSS,2042,0.446347426973744
RD,INORG_DCOLL,INORGSS,2043,0.45617333489636
RD,INORG_DCOLL,INORGSS,2044,0.4658520581624929
RD,INORG_DCOLL,INORGSS,2045,0.4753807403321089
RD,INORG_DCOLL,INORGSS,2046,0.4876282622805829
RD,INORG_DCOLL,INORGSS,2047,0.499829399648412
RD,INORG_DCOLL,INORGSS,2048,0.511979286145614
RD,INORG_DCOLL,INORGSS,2049,0.5240732727189669
RD,INORG_DCOLL,INORGSS,2050,0.536106920965947
RD,BLEND_NO_DCOLL,NOSS,2018,3.199
RD,BLEND_NO_DCOLL,NOSS,2019,3.2904
RD,BLEND_NO_DCOLL,NOSS,2020,3.1677059983543394
RD,BLEND_NO_DCOLL,NOSS,2021,3.5406
RD,BLEND_NO_DCOLL,NOSS,2022,3.8343568302153392
RD,BLEND_NO_DCOLL,NOSS,2023,3.9731
RD,BLEND_NO_DCOLL,NOSS,2024,4.0882
RD,BLEND_NO_DCOLL,NOSS,2025,4.484523068381449
RD,BLEND_NO_DCOLL,NOSS,2026,4.66302484070518
RD,BLEND_NO_DCOLL,NOSS,2027,4.8409302390449405
RD,BLEND_NO_DCOLL,NOSS,2028,5.01294422021986
RD,BLEND_NO_DCOLL,NOSS,2029,5.19020140185996
RD,BLEND_NO_DCOLL,NOSS,2030,5.36894271913397
RD,BLEND_NO_DCOLL,NOSS,2031,5.55921716384307
RD,BLEND_NO_DCOLL,NOSS,2032,5.74869862123979
RD,BLEND_NO_DCOLL,NOSS,2033,5.93682084603286
RD,BLEND_NO_DCOLL,NOSS,2034,6.12390060998152
RD,BLEND_NO_DCOLL,NOSS,2035,6.309603242517877
RD,BLEND_NO_DCOLL,NOSS,2036,6.51467766934859
RD,BLEND_NO_DCOLL,NOSS,2037,6.71936325186246
RD,BLEND_NO_DCOLL,NOSS,2038,6.923440767147634
RD,BLEND_NO_DCOLL,NOSS,2039,7.1268978922099
RD,BLEND_NO_DCOLL,NOSS,2040,7.329666717956608
RD,BLEND_NO_DCOLL,NOSS,2041,7.55439881821536
RD,BLEND_NO_DCOLL,NOSS,2042,7.779397873429229
RD,BLEND_NO_DCOLL,NOSS,2043,8.00470356574988
RD,BLEND_NO_DCOLL,NOSS,2044,8.22997309337812
RD,BLEND_NO_DCOLL,NOSS,2045,8.45511393386157
RD,BLEND_NO_DCOLL,NOSS,2046,8.704552223298132
RD,BLEND_NO_DCOLL,NOSS,2047,8.95503500912641
RD,BLEND_NO_DCOLL,NOSS,2048,9.20636789277683
RD,BLEND_NO_DCOLL,NOSS,2049,9.45872702167723
RD,BLEND_NO_DCOLL,NOSS,2050,9.711896161373728
RD,BLEND_NO_COLL,NOSS,2018,0.5793
RD,BLEND_NO_COLL,NOSS,2019,0.6547
RD,BLEND_NO_COLL,NOSS,2020,0.5005
RD,BLEND_NO_COLL,NOSS,2021,0.4919999999999999
RD,BLEND_NO_COLL,NOSS,2022,0.4620999999999999
RD,BLEND_NO_COLL,NOSS,2023,0.4788999999999999
RD,BLEND_NO_COLL,NOSS,2024,0.4927
RD,BLEND_NO_COLL,NOSS,2025,0.540532806671912
RD,BLEND_NO_COLL,NOSS,2026,0.562042197042476
RD,BLEND_NO_COLL,NOSS,2027,0.583443864870073
RD,BLEND_NO_COLL,NOSS,2028,0.6042195662026009
RD,BLEND_NO_COLL,NOSS,2029,0.625590666688494
RD,BLEND_NO_COLL,NOSS,2030,0.647051041763332
RD,BLEND_NO_COLL,NOSS,2031,0.67011642884923
RD,BLEND_NO_COLL,NOSS,2032,0.6928659836634479
RD,BLEND_NO_COLL,NOSS,2033,0.715603660109562
RD,BLEND_NO_COLL,NOSS,2034,0.7381068628420369
RD,BLEND_NO_COLL,NOSS,2035,0.7604661656777929
RD,BLEND_NO_COLL,NOSS,2036,0.785175231547228
RD,BLEND_NO_COLL,NOSS,2037,0.8099204919660679
RD,BLEND_NO_COLL,NOSS,2038,0.834428540406846
RD,BLEND_NO_COLL,NOSS,2039,0.8589602622119809
RD,BLEND_NO_COLL,NOSS,2040,0.883352031430582
RD,BLEND_NO_COLL,NOSS,2041,0.910547474383495
RD,BLEND_NO_COLL,NOSS,2042,0.937666851456306
RD,BLEND_NO_COLL,NOSS,2043,0.964827997420486
RD,BLEND_NO_COLL,NOSS,2044,0.991869524091837
RD,BLEND_NO_COLL,NOSS,2045,1.01905278028133
RD,BLEND_NO_COLL,NOSS,2046,1.04917911594504
RD,BLEND_NO_COLL,NOSS,2047,1.07936423772282
RD,BLEND_NO_COLL,NOSS,2048,1.1097098803031695
RD,BLEND_NO_COLL,NOSS,2049,1.14009110113771
RD,BLEND_NO_COLL,NOSS,2050,1.17049553923657
RD,INORG_SS,TSW,2018,0.2412
RD,INORG_SS,TSW,2019,0.2518
RD,INORG_SS,TSW,2020,0.2341
RD,INORG_SS,TSW,2021,0.2574
RD,INORG_SS,TSW,2022,0.2742
RD,INORG_SS,TSW,2023,0.2842
RD,INORG_SS,TSW,2024,0.2923999999999999
RD,INORG_SS,TSW,2025,0.323251336097029
RD,INORG_SS,TSW,2026,0.3297250473094159
RD,INORG_SS,TSW,2027,0.335915939321326
RD,INORG_SS,TSW,2028,0.3410841895199919
RD,INORG_SS,TSW,2029,0.3468814949383199
RD,INORG_SS,TSW,2030,0.352728200805136
RD,INORG_SS,TSW,2031,0.3600553317677739
RD,INORG_SS,TSW,2032,0.367067506376042
RD,INORG_SS,TSW,2033,0.3737679904463809
RD,INORG_SS,TSW,2034,0.3801606105052979
RD,INORG_SS,TSW,2035,0.38624968246822
RD,INORG_SS,TSW,2036,0.3947092984865089
RD,INORG_SS,TSW,2037,0.4029414524996959
RD,INORG_SS,TSW,2038,0.410945317345151
RD,INORG_SS,TSW,2039,0.4187205221592669
RD,INORG_SS,TSW,2040,0.426267114976345
RD,INORG_SS,TSW,2041,0.436377513698644
RD,INORG_SS,TSW,2042,0.446347426973744
RD,INORG_SS,TSW,2043,0.45617333489636
RD,INORG_SS,TSW,2044,0.4658520581624929
RD,INORG_SS,TSW,2045,0.4753807403321089
RD,INORG_SS,TSW,2046,0.4876282622805829
RD,INORG_SS,TSW,2047,0.499829399648412
RD,INORG_SS,TSW,2048,0.511979286145614
RD,INORG_SS,TSW,2049,0.5240732727189669
RD,INORG_SS,TSW,2050,0.536106920965947
RD,NO_SS,TSW,2018,3.7782
RD,NO_SS,TSW,2019,3.9451
RD,NO_SS,TSW,2020,3.66820599835434
RD,NO_SS,TSW,2021,4.0326
RD,NO_SS,TSW,2022,4.296456830215339
RD,NO_SS,TSW,2023,4.4519114760756695
RD,NO_SS,TSW,2024,4.5809
RD,NO_SS,TSW,2025,5.02494917690756
RD,NO_SS,TSW,2026,5.22495886950342
RD,NO_SS,TSW,2027,5.424374103915009
RD,NO_SS,TSW,2028,5.61716378642246
RD,NO_SS,TSW,2029,5.81568033597716
RD,NO_SS,TSW,2030,6.0159937608973
RD,NO_SS,TSW,2031,6.2293335926923
RD,NO_SS,TSW,2032,6.44156460490324
RD,NO_SS,TSW,2033,6.65242450614242
RD,NO_SS,TSW,2034,6.86200747282355
RD,NO_SS,TSW,2035,7.07006940819567
RD,NO_SS,TSW,2036,7.299852900895819
RD,NO_SS,TSW,2037,7.5291602238511
RD,NO_SS,TSW,2038,7.75786930755448
RD,NO_SS,TSW,2039,7.985858154421892
RD,NO_SS,TSW,2040,8.21301874938719
RD,NO_SS,TSW,2041,8.464815785579459
RD,NO_SS,TSW,2042,8.717064724885539
RD,NO_SS,TSW,2043,8.96939681065676
RD,NO_SS,TSW,2044,9.22184261746995
RD,NO_SS,TSW,2045,9.4741667141429
RD,NO_SS,TSW,2046,9.753731339243169
RD,NO_SS,TSW,2047,10.0343992468492
RD,NO_SS,TSW,2048,10.31607777308
RD,NO_SS,TSW,2049,10.598668896231
RD,NO_SS,TSW,2050,10.8823917006103
RD,WWWT,SEWER,2018,0.4013999999999999
RD,WWWT,SEWER,2019,0.4190999999999999
RD,WWWT,SEWER,2020,0.3896999999999999
RD,WWWT,SEWER,2021,0.4284
RD,WWWT,SEWER,2022,0.4563999999999999
RD,WWWT,SEWER,2023,0.4728999999999999
RD,WWWT,SEWER,2024,0.4865999999999999
RD,WWWT,SEWER,2025,0.541197609449463
RD,WWWT,SEWER,2026,0.555250878717596
RD,WWWT,SEWER,2027,0.568904117376124
RD,WWWT,SEWER,2028,0.580887629036974
RD,WWWT,SEWER,2029,0.593999599875422
RD,WWWT,SEWER,2030,0.6072583794094099
RD,WWWT,SEWER,2031,0.623140659894378
RD,WWWT,SEWER,2032,0.638561608324068
RD,WWWT,SEWER,2033,0.6535167998673659
RD,WWWT,SEWER,2034,0.6680031870184379
RD,WWWT,SEWER,2035,0.682018984364478
RD,WWWT,SEWER,2036,0.700262917816575
RD,WWWT,SEWER,2037,0.718272037070756
RD,WWWT,SEWER,2038,0.7359273348313728
RD,WWWT,SEWER,2039,0.753257397144584
RD,WWWT,SEWER,2040,0.770255100641616
RD,WWWT,SEWER,2041,0.7919813834311888
RD,WWWT,SEWER,2042,0.813565747516319
RD,WWWT,SEWER,2043,0.834996282772062
RD,WWWT,SEWER,2044,0.856261738357272
RD,WWWT,SEWER,2045,0.877311193378986
RD,WWWT,SEWER,2046,0.903576347184832
RD,WWWT,SEWER,2047,0.929808113631486
RD,WWWT,SEWER,2048,0.956159833243661
RD,WWWT,SEWER,2049,0.982493561127252
RD,WWWT,SEWER,2050,1.00883926125821
RD,WWWOT,DIRECTW,2018,0.792
RD,WWWOT,DIRECTW,2019,0.8269999999999998
RD,WWWOT,DIRECTW,2020,0.7689232648273201
RD,WWWOT,DIRECTW,2021,0.8453324567077399
RD,WWWOT,DIRECTW,2022,0.90066152753337
RD,WWWOT,DIRECTW,2023,0.9332862250964
RD,WWWOT,DIRECTW,2024,0.96031520812255
RD,WWWOT,DIRECTW,2025,1.04668451380838
RD,WWWOT,DIRECTW,2026,1.09406448543531
RD,WWWOT,DIRECTW,2027,1.14135110965039
RD,WWWOT,DIRECTW,2028,1.18810331259549
RD,WWWOT,DIRECTW,2029,1.23578166464104
RD,WWWOT,DIRECTW,2030,1.28371581022162
RD,WWWOT,DIRECTW,2031,1.333333286873
RD,WWWOT,DIRECTW,2032,1.38294923987627
RD,WWWOT,DIRECTW,2033,1.43264234019642
RD,WWWOT,DIRECTW,2034,1.48225655128806
RD,WWWOT,DIRECTW,2035,1.53187822170627
RD,WWWOT,DIRECTW,2036,1.58419778889644
RD,WWWOT,DIRECTW,2037,1.63691867951813
RD,WWWOT,DIRECTW,2038,1.68952418899242
RD,WWWOT,DIRECTW,2039,1.74206768135252
RD,WWWOT,DIRECTW,2040,1.79476654372014
RD,WWWOT,DIRECTW,2041,1.85086330516162
RD,WWWOT,DIRECTW,2042,1.90706638605851
RD,WWWOT,DIRECTW,2043,1.96348423604948
RD,WWWOT,DIRECTW,2044,2.02010406380177
RD,WWWOT,DIRECTW,2045,2.07667504110067
RD,WWWOT,DIRECTW,2046,2.13716096652995
RD,WWWOT,DIRECTW,2047,2.19779266743339
RD,WWWOT,DIRECTW,2048,2.2587963600032106
RD,WWWOT,DIRECTW,2049,2.3198676893867294
RD,WWWOT,DIRECTW,2050,2.3813754781159098
RD,SEWERWW,TWW,2018,0.4013999999999999
RD,SEWERWW,TWW,2019,0.4190999999999999
RD,SEWERWW,TWW,2020,0.3896999999999999
RD,SEWERWW,TWW,2021,0.4284
RD,SEWERWW,TWW,2022,0.4563999999999999
RD,SEWERWW,TWW,2023,0.4728999999999999
RD,SEWERWW,TWW,2024,0.4865999999999999
RD,SEWERWW,TWW,2025,0.541197609449463
RD,SEWERWW,TWW,2026,0.555250878717596
RD,SEWERWW,TWW,2027,0.568904117376124
RD,SEWERWW,TWW,2028,0.580887629036974
RD,SEWERWW,TWW,2029,0.593999599875422
RD,SEWERWW,TWW,2030,0.6072583794094099
RD,SEWERWW,TWW,2031,0.623140659894378
RD,SEWERWW,TWW,2032,0.638561608324068
RD,SEWERWW,TWW,2033,0.6535167998673659
RD,SEWERWW,TWW,2034,0.6680031870184379
RD,SEWERWW,TWW,2035,0.682018984364478
RD,SEWERWW,TWW,2036,0.700262917816575
RD,SEWERWW,TWW,2037,0.718272037070756
RD,SEWERWW,TWW,2038,0.7359273348313728
RD,SEWERWW,TWW,2039,0.753257397144584
RD,SEWERWW,TWW,2040,0.770255100641616
RD,SEWERWW,TWW,2041,0.7919813834311888
RD,SEWERWW,TWW,2042,0.813565747516319
RD,SEWERWW,TWW,2043,0.834996282772062
RD,SEWERWW,TWW,2044,0.856261738357272
RD,SEWERWW,TWW,2045,0.877311193378986
RD,SEWERWW,TWW,2046,0.903576347184832
RD,SEWERWW,TWW,2047,0.929808113631486
RD,SEWERWW,TWW,2048,0.956159833243661
RD,SEWERWW,TWW,2049,0.982493561127252
RD,SEWERWW,TWW,2050,1.00883926125821
RD,DIRECT_DISC,TWW,2018,0.792
RD,DIRECT_DISC,TWW,2019,0.8269999999999998
RD,DIRECT_DISC,TWW,2020,0.7689232648273201
RD,DIRECT_DISC,TWW,2021,0.8453324567077399
RD,DIRECT_DISC,TWW,2022,0.90066152753337
RD,DIRECT_DISC,TWW,2023,0.9332862250964
RD,DIRECT_DISC,TWW,2024,0.96031520812255
RD,DIRECT_DISC,TWW,2025,1.04668451380838
RD,DIRECT_DISC,TWW,2026,1.09406448543531
RD,DIRECT_DISC,TWW,2027,1.14135110965039
RD,DIRECT_DISC,TWW,2028,1.18810331259549
RD,DIRECT_DISC,TWW,2029,1.23578166464104
RD,DIRECT_DISC,TWW,2030,1.28371581022162
RD,DIRECT_DISC,TWW,2031,1.333333286873
RD,DIRECT_DISC,TWW,2032,1.38294923987627
RD,DIRECT_DISC,TWW,2033,1.43264234019642
RD,DIRECT_DISC,TWW,2034,1.48225655128806
RD,DIRECT_DISC,TWW,2035,1.53187822170627
RD,DIRECT_DISC,TWW,2036,1.58419778889644
RD,DIRECT_DISC,TWW,2037,1.63691867951813
RD,DIRECT_DISC,TWW,2038,1.68952418899242
RD,DIRECT_DISC,TWW,2039,1.74206768135252
RD,DIRECT_DISC,TWW,2040,1.79476654372014
RD,DIRECT_DISC,TWW,2041,1.85086330516162
RD,DIRECT_DISC,TWW,2042,1.90706638605851
RD,DIRECT_DISC,TWW,2043,1.96348423604948
RD,DIRECT_DISC,TWW,2044,2.02010406380177
RD,DIRECT_DISC,TWW,2045,2.07667504110067
RD,DIRECT_DISC,TWW,2046,2.13716096652995
RD,DIRECT_DISC,TWW,2047,2.19779266743339
RD,DIRECT_DISC,TWW,2048,2.2587963600032106
RD,DIRECT_DISC,TWW,2049,2.3198676893867294
RD,DIRECT_DISC,TWW,2050,2.3813754781159098
RD,PROD_CLK_TRAD,CLK_PROD,2018,3.608708
RD,PROD_CLK_TRAD,CLK_PROD,2019,3.765366
RD,PROD_CLK_TRAD,CLK_PROD,2020,3.41847
RD,PROD_CLK_TRAD,CLK_PROD,2021,4.435652
RD,PROD_CLK_TRAD,CLK_PROD,2022,4.415431
RD,PROD_CLK_TRAD,CLK_PROD,2023,4.5153680000000005
RD,PROD_CLK_TRAD,CLK_PROD,2024,4.696335
RD,PROD_CLK_TRAD,CLK_PROD,2025,5.24446526169994
RD,PROD_CLK_TRAD,CLK_PROD,2026,5.60633081444016
RD,PROD_CLK_TRAD,CLK_PROD,2027,5.96391945890764
RD,PROD_CLK_TRAD,CLK_PROD,2028,6.31708719395739
RD,PROD_CLK_TRAD,CLK_PROD,2029,6.66590622004742
RD,PROD_CLK_TRAD,CLK_PROD,2030,7.01037653717772
RD,PROD_CLK_TRAD,CLK_PROD,2031,7.350498145348292
RD,PROD_CLK_TRAD,CLK_PROD,2032,7.686271044559129
RD,PROD_CLK_TRAD,CLK_PROD,2033,8.017764636871219
RD,PROD_CLK_TRAD,CLK_PROD,2034,8.34483971839161
RD,PROD_CLK_TRAD,CLK_PROD,2035,8.66756609095226
RD,PROD_CLK_TRAD,CLK_PROD,2036,8.98594375455319
RD,PROD_CLK_TRAD,CLK_PROD,2037,9.29997270919438
RD,PROD_CLK_TRAD,CLK_PROD,2038,9.609720358081821
RD,PROD_CLK_TRAD,CLK_PROD,2039,9.91505149503256
RD,PROD_CLK_TRAD,CLK_PROD,2040,10.2160339230236
