,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
4416,2029.0,T5FRTAGREXP,,,0.57012946,,,,,,,,,,0.57012946,,,0.57012946,,,,,,0.57012946,0.57012946,,0.57012946,,
4417,2030.0,T5FRTAGREXP,,,0.58153204,,,,,,,,,,0.58153204,,,0.58153204,,,,,,0.58153204,0.58153204,,0.58153204,,
4418,2031.0,T5FRTAGREXP,,,0.59316269,,,,,,,,,,0.59316269,,,0.59316269,,,,,,0.59316269,0.59316269,,0.59316269,,
4419,2032.0,T5FRTAGREXP,,,0.60502594,,,,,,,,,,0.60502594,,,0.60502594,,,,,,0.60502594,0.60502594,,0.60502594,,
4420,2033.0,T5FRTAGREXP,,,0.61712646,,,,,,,,,,0.61712646,,,0.61712646,,,,,,0.61712646,0.61712646,,0.61712646,,
4421,2034.0,T5FRTAGREXP,,,0.62946899,,,,,,,,,,0.62946899,,,0.62946899,,,,,,0.62946899,0.62946899,,0.62946899,,
4422,2035.0,T5FRTAGREXP,,,0.64205837,,,,,,,,,,0.64205837,,,0.64205837,,,,,,0.64205837,0.64205837,,0.64205837,,
4423,2036.0,T5FRTAGREXP,,,0.65489953,,,,,,,,,,0.65489953,,,0.65489953,,,,,,0.65489953,0.65489953,,0.65489953,,
4424,2037.0,T5FRTAGREXP,,,0.66799752,,,,,,,,,,0.66799752,,,0.66799752,,,,,,0.66799752,0.66799752,,0.66799752,,
4425,2038.0,T5FRTAGREXP,,,0.68135747,,,,,,,,,,0.68135747,,,0.68135747,,,,,,0.68135747,0.68135747,,0.68135747,,
4426,2039.0,T5FRTAGREXP,,,0.69498462,,,,,,,,,,0.69498462,,,0.69498462,,,,,,0.69498462,0.69498462,,0.69498462,,
4427,2040.0,T5FRTAGREXP,,,0.70888432,,,,,,,,,,0.70888432,,,0.70888432,,,,,,0.70888432,0.70888432,,0.70888432,,
4428,2041.0,T5FRTAGREXP,,,0.723062,,,,,,,,,,0.723062,,,0.723062,,,,,,0.723062,0.723062,,0.723062,,
4429,2042.0,T5FRTAGREXP,,,0.73752324,,,,,,,,,,0.73752324,,,0.73752324,,,,,,0.73752324,0.73752324,,0.73752324,,
4430,2043.0,T5FRTAGREXP,,,0.75227371,,,,,,,,,,0.75227371,,,0.75227371,,,,,,0.75227371,0.75227371,,0.75227371,,
4431,2044.0,T5FRTAGREXP,,,0.76731918,,,,,,,,,,0.76731918,,,0.76731918,,,,,,0.76731918,0.76731918,,0.76731918,,
4432,2045.0,T5FRTAGREXP,,,0.78266557,,,,,,,,,,0.78266557,,,0.78266557,,,,,,0.78266557,0.78266557,,0.78266557,,
4433,2046.0,T5FRTAGREXP,,,0.79831888,,,,,,,,,,0.79831888,,,0.79831888,,,,,,0.79831888,0.79831888,,0.79831888,,
4434,2047.0,T5FRTAGREXP,,,0.81428525,,,,,,,,,,0.81428525,,,0.81428525,,,,,,0.81428525,0.81428525,,0.81428525,,
4435,2048.0,T5FRTAGREXP,,,0.83057096,,,,,,,,,,0.83057096,,,0.83057096,,,,,,0.83057096,0.83057096,,0.83057096,,
4436,2049.0,T5FRTAGREXP,,,0.84718238,,,,,,,,,,0.84718238,,,0.84718238,,,,,,0.84718238,0.84718238,,0.84718238,,
4437,2050.0,T5FRTAGREXP,,,0.86412603,,,,,,,,,,0.86412603,,,0.86412603,,,,,,0.86412603,0.86412603,,0.86412603,,
4438,2018.0,T5OTPAGREXP,,,0.218,,,,,,,,,,0.218,,,0.218,,,,,,0.218,0.218,,0.218,,
4439,2019.0,T5OTPAGREXP,,,0.13,,,,,,,,,,0.13,,,0.13,,,,,,0.13,0.13,,0.13,,
4440,2020.0,T5OTPAGREXP,,,0.12,,,,,,,,,,0.12,,,0.12,,,,,,0.12,0.12,,0.12,,
4441,2021.0,T5OTPAGREXP,,,0.29,,,,,,,,,,0.29,,,0.29,,,,,,0.29,0.29,,0.29,,
4442,2022.0,T5OTPAGREXP,,,0.29,,,,,,,,,,0.29,,,0.29,,,,,,0.29,0.29,,0.29,,
4443,2023.0,T5OTPAGREXP,,,0.2958,,,,,,,,,,0.2958,,,0.2958,,,,,,0.2958,0.2958,,0.2958,,
4444,2024.0,T5OTPAGREXP,,,0.301716,,,,,,,,,,0.301716,,,0.301716,,,,,,0.301716,0.301716,,0.301716,,
4445,2025.0,T5OTPAGREXP,,,0.30775032,,,,,,,,,,0.30775032,,,0.30775032,,,,,,0.30775032,0.30775032,,0.30775032,,
4446,2026.0,T5OTPAGREXP,,,0.31390533,,,,,,,,,,0.31390533,,,0.31390533,,,,,,0.31390533,0.31390533,,0.31390533,,
4447,2027.0,T5OTPAGREXP,,,0.32018343,,,,,,,,,,0.32018343,,,0.32018343,,,,,,0.32018343,0.32018343,,0.32018343,,
4448,2028.0,T5OTPAGREXP,,,0.3265871,,,,,,,,,,0.3265871,,,0.3265871,,,,,,0.3265871,0.3265871,,0.3265871,,
4449,2029.0,T5OTPAGREXP,,,0.33311884,,,,,,,,,,0.33311884,,,0.33311884,,,,,,0.33311884,0.33311884,,0.33311884,,
4450,2030.0,T5OTPAGREXP,,,0.33978122,,,,,,,,,,0.33978122,,,0.33978122,,,,,,0.33978122,0.33978122,,0.33978122,,
4451,2031.0,T5OTPAGREXP,,,0.34657685,,,,,,,,,,0.34657685,,,0.34657685,,,,,,0.34657685,0.34657685,,0.34657685,,
4452,2032.0,T5OTPAGREXP,,,0.35350838,,,,,,,,,,0.35350838,,,0.35350838,,,,,,0.35350838,0.35350838,,0.35350838,,
4453,2033.0,T5OTPAGREXP,,,0.36057855,,,,,,,,,,0.36057855,,,0.36057855,,,,,,0.36057855,0.36057855,,0.36057855,,
4454,2034.0,T5OTPAGREXP,,,0.36779012,,,,,,,,,,0.36779012,,,0.36779012,,,,,,0.36779012,0.36779012,,0.36779012,,
4455,2035.0,T5OTPAGREXP,,,0.37514592,,,,,,,,,,0.37514592,,,0.37514592,,,,,,0.37514592,0.37514592,,0.37514592,,
4456,2036.0,T5OTPAGREXP,,,0.38264884,,,,,,,,,,0.38264884,,,0.38264884,,,,,,0.38264884,0.38264884,,0.38264884,,
4457,2037.0,T5OTPAGREXP,,,0.39030182,,,,,,,,,,0.39030182,,,0.39030182,,,,,,0.39030182,0.39030182,,0.39030182,,
4458,2038.0,T5OTPAGREXP,,,0.39810785,,,,,,,,,,0.39810785,,,0.39810785,,,,,,0.39810785,0.39810785,,0.39810785,,
4459,2039.0,T5OTPAGREXP,,,0.40607001,,,,,,,,,,0.40607001,,,0.40607001,,,,,,0.40607001,0.40607001,,0.40607001,,
4460,2040.0,T5OTPAGREXP,,,0.41419141,,,,,,,,,,0.41419141,,,0.41419141,,,,,,0.41419141,0.41419141,,0.41419141,,
4461,2041.0,T5OTPAGREXP,,,0.42247524,,,,,,,,,,0.42247524,,,0.42247524,,,,,,0.42247524,0.42247524,,0.42247524,,
4462,2042.0,T5OTPAGREXP,,,0.43092474,,,,,,,,,,0.43092474,,,0.43092474,,,,,,0.43092474,0.43092474,,0.43092474,,
4463,2043.0,T5OTPAGREXP,,,0.43954324,,,,,,,,,,0.43954324,,,0.43954324,,,,,,0.43954324,0.43954324,,0.43954324,,
4464,2044.0,T5OTPAGREXP,,,0.4483341,,,,,,,,,,0.4483341,,,0.4483341,,,,,,0.4483341,0.4483341,,0.4483341,,
4465,2045.0,T5OTPAGREXP,,,0.45730079,,,,,,,,,,0.45730079,,,0.45730079,,,,,,0.45730079,0.45730079,,0.45730079,,
4466,2046.0,T5OTPAGREXP,,,0.4664468,,,,,,,,,,0.4664468,,,0.4664468,,,,,,0.4664468,0.4664468,,0.4664468,,
4467,2047.0,T5OTPAGREXP,,,0.47577574,,,,,,,,,,0.47577574,,,0.47577574,,,,,,0.47577574,0.47577574,,0.47577574,,
4468,2048.0,T5OTPAGREXP,,,0.48529125,,,,,,,,,,0.48529125,,,0.48529125,,,,,,0.48529125,0.48529125,,0.48529125,,
4469,2049.0,T5OTPAGREXP,,,0.49499708,,,,,,,,,,0.49499708,,,0.49499708,,,,,,0.49499708,0.49499708,,0.49499708,,
4470,2050.0,T5OTPAGREXP,,,0.50489702,,,,,,,,,,0.50489702,,,0.50489702,,,,,,0.50489702,0.50489702,,0.50489702,,
4471,2018.0,T5LECGANEXP,,,0.02,,,,,,,,,,0.02,,,0.02,,,,,,0.02,0.02,,0.02,,
4472,2019.0,T5LECGANEXP,,,0.025,,,,,,,,,,0.025,,,0.025,,,,,,0.025,0.025,,0.025,,
4473,2020.0,T5LECGANEXP,,,0.006,,,,,,,,,,0.006,,,0.006,,,,,,0.006,0.006,,0.006,,
4474,2021.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4475,2022.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4476,2023.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4477,2024.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4478,2025.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4479,2026.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4480,2027.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4481,2028.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4482,2029.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4483,2030.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4484,2031.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4485,2032.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4486,2033.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4487,2034.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4488,2035.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4489,2036.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4490,2037.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4491,2038.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4492,2039.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4493,2040.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4494,2041.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4495,2042.0,T5LECGANEXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4496,2043.0,T5LECGANEXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4497,2044.0,T5LECGANEXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4498,2045.0,T5LECGANEXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4499,2046.0,T5LECGANEXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4500,2047.0,T5LECGANEXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4501,2048.0,T5LECGANEXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4502,2049.0,T5LECGANEXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4503,2050.0,T5LECGANEXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4504,2018.0,T5CARAVIGANEXP,,,0.013,,,,,,,,,,0.013,,,0.013,,,,,,0.013,0.013,,0.013,,
4505,2019.0,T5CARAVIGANEXP,,,0.039,,,,,,,,,,0.039,,,0.039,,,,,,0.039,0.039,,0.039,,
4506,2020.0,T5CARAVIGANEXP,,,0.027,,,,,,,,,,0.027,,,0.027,,,,,,0.027,0.027,,0.027,,
4507,2021.0,T5CARAVIGANEXP,,,0.036,,,,,,,,,,0.036,,,0.036,,,,,,0.036,0.036,,0.036,,
4508,2022.0,T5CARAVIGANEXP,,,0.036,,,,,,,,,,0.036,,,0.036,,,,,,0.036,0.036,,0.036,,
4509,2023.0,T5CARAVIGANEXP,,,0.037,,,,,,,,,,0.037,,,0.037,,,,,,0.037,0.037,,0.037,,
4510,2024.0,T5CARAVIGANEXP,,,0.038,,,,,,,,,,0.038,,,0.038,,,,,,0.038,0.038,,0.038,,
4511,2025.0,T5CARAVIGANEXP,,,0.038,,,,,,,,,,0.038,,,0.038,,,,,,0.038,0.038,,0.038,,
4512,2026.0,T5CARAVIGANEXP,,,0.039,,,,,,,,,,0.039,,,0.039,,,,,,0.039,0.039,,0.039,,
4513,2027.0,T5CARAVIGANEXP,,,0.04,,,,,,,,,,0.04,,,0.04,,,,,,0.04,0.04,,0.04,,
4514,2028.0,T5CARAVIGANEXP,,,0.041,,,,,,,,,,0.041,,,0.041,,,,,,0.041,0.041,,0.041,,
4515,2029.0,T5CARAVIGANEXP,,,0.042,,,,,,,,,,0.042,,,0.042,,,,,,0.042,0.042,,0.042,,
4516,2030.0,T5CARAVIGANEXP,,,0.042,,,,,,,,,,0.042,,,0.042,,,,,,0.042,0.042,,0.042,,
4517,2031.0,T5CARAVIGANEXP,,,0.043,,,,,,,,,,0.043,,,0.043,,,,,,0.043,0.043,,0.043,,
4518,2032.0,T5CARAVIGANEXP,,,0.044,,,,,,,,,,0.044,,,0.044,,,,,,0.044,0.044,,0.044,,
4519,2033.0,T5CARAVIGANEXP,,,0.045,,,,,,,,,,0.045,,,0.045,,,,,,0.045,0.045,,0.045,,
4520,2034.0,T5CARAVIGANEXP,,,0.046,,,,,,,,,,0.046,,,0.046,,,,,,0.046,0.046,,0.046,,
4521,2035.0,T5CARAVIGANEXP,,,0.047,,,,,,,,,,0.047,,,0.047,,,,,,0.047,0.047,,0.047,,
4522,2036.0,T5CARAVIGANEXP,,,0.048,,,,,,,,,,0.048,,,0.048,,,,,,0.048,0.048,,0.048,,
4523,2037.0,T5CARAVIGANEXP,,,0.049,,,,,,,,,,0.049,,,0.049,,,,,,0.049,0.049,,0.049,,
4524,2038.0,T5CARAVIGANEXP,,,0.05,,,,,,,,,,0.05,,,0.05,,,,,,0.05,0.05,,0.05,,
4525,2039.0,T5CARAVIGANEXP,,,0.051,,,,,,,,,,0.051,,,0.051,,,,,,0.051,0.051,,0.051,,
4526,2040.0,T5CARAVIGANEXP,,,0.052,,,,,,,,,,0.052,,,0.052,,,,,,0.052,0.052,,0.052,,
4527,2041.0,T5CARAVIGANEXP,,,0.053,,,,,,,,,,0.053,,,0.053,,,,,,0.053,0.053,,0.053,,
4528,2042.0,T5CARAVIGANEXP,,,0.054,,,,,,,,,,0.054,,,0.054,,,,,,0.054,0.054,,0.054,,
4529,2043.0,T5CARAVIGANEXP,,,0.055,,,,,,,,,,0.055,,,0.055,,,,,,0.055,0.055,,0.055,,
4530,2044.0,T5CARAVIGANEXP,,,0.056,,,,,,,,,,0.056,,,0.056,,,,,,0.056,0.056,,0.056,,
4531,2045.0,T5CARAVIGANEXP,,,0.057,,,,,,,,,,0.057,,,0.057,,,,,,0.057,0.057,,0.057,,
4532,2046.0,T5CARAVIGANEXP,,,0.058,,,,,,,,,,0.058,,,0.058,,,,,,0.058,0.058,,0.058,,
4533,2047.0,T5CARAVIGANEXP,,,0.059,,,,,,,,,,0.059,,,0.059,,,,,,0.059,0.059,,0.059,,
4534,2048.0,T5CARAVIGANEXP,,,0.061,,,,,,,,,,0.061,,,0.061,,,,,,0.061,0.061,,0.061,,
4535,2049.0,T5CARAVIGANEXP,,,0.062,,,,,,,,,,0.062,,,0.062,,,,,,0.062,0.062,,0.062,,
4536,2050.0,T5CARAVIGANEXP,,,0.063,,,,,,,,,,0.063,,,0.063,,,,,,0.063,0.063,,0.063,,
4537,2018.0,T5CARPORGANEXP,,,0.077,,,,,,,,,,0.077,,,0.077,,,,,,0.077,0.077,,0.077,,
4538,2019.0,T5CARPORGANEXP,,,0.071,,,,,,,,,,0.071,,,0.071,,,,,,0.071,0.071,,0.071,,
4539,2020.0,T5CARPORGANEXP,,,0.067,,,,,,,,,,0.067,,,0.067,,,,,,0.067,0.067,,0.067,,
4540,2021.0,T5CARPORGANEXP,,,0.074,,,,,,,,,,0.074,,,0.074,,,,,,0.074,0.074,,0.074,,
4541,2022.0,T5CARPORGANEXP,,,0.075,,,,,,,,,,0.075,,,0.075,,,,,,0.075,0.075,,0.075,,
4542,2023.0,T5CARPORGANEXP,,,0.076,,,,,,,,,,0.076,,,0.076,,,,,,0.076,0.076,,0.076,,
4543,2024.0,T5CARPORGANEXP,,,0.078,,,,,,,,,,0.078,,,0.078,,,,,,0.078,0.078,,0.078,,
4544,2025.0,T5CARPORGANEXP,,,0.079,,,,,,,,,,0.079,,,0.079,,,,,,0.079,0.079,,0.079,,
4545,2026.0,T5CARPORGANEXP,,,0.081,,,,,,,,,,0.081,,,0.081,,,,,,0.081,0.081,,0.081,,
4546,2027.0,T5CARPORGANEXP,,,0.082,,,,,,,,,,0.082,,,0.082,,,,,,0.082,0.082,,0.082,,
4547,2028.0,T5CARPORGANEXP,,,0.084,,,,,,,,,,0.084,,,0.084,,,,,,0.084,0.084,,0.084,,
4548,2029.0,T5CARPORGANEXP,,,0.086,,,,,,,,,,0.086,,,0.086,,,,,,0.086,0.086,,0.086,,
4549,2030.0,T5CARPORGANEXP,,,0.088,,,,,,,,,,0.088,,,0.088,,,,,,0.088,0.088,,0.088,,
4550,2031.0,T5CARPORGANEXP,,,0.089,,,,,,,,,,0.089,,,0.089,,,,,,0.089,0.089,,0.089,,
4551,2032.0,T5CARPORGANEXP,,,0.091,,,,,,,,,,0.091,,,0.091,,,,,,0.091,0.091,,0.091,,
4552,2033.0,T5CARPORGANEXP,,,0.093,,,,,,,,,,0.093,,,0.093,,,,,,0.093,0.093,,0.093,,
4553,2034.0,T5CARPORGANEXP,,,0.095,,,,,,,,,,0.095,,,0.095,,,,,,0.095,0.095,,0.095,,
4554,2035.0,T5CARPORGANEXP,,,0.097,,,,,,,,,,0.097,,,0.097,,,,,,0.097,0.097,,0.097,,
4555,2036.0,T5CARPORGANEXP,,,0.099,,,,,,,,,,0.099,,,0.099,,,,,,0.099,0.099,,0.099,,
4556,2037.0,T5CARPORGANEXP,,,0.101,,,,,,,,,,0.101,,,0.101,,,,,,0.101,0.101,,0.101,,
4557,2038.0,T5CARPORGANEXP,,,0.103,,,,,,,,,,0.103,,,0.103,,,,,,0.103,0.103,,0.103,,
4558,2039.0,T5CARPORGANEXP,,,0.105,,,,,,,,,,0.105,,,0.105,,,,,,0.105,0.105,,0.105,,
4559,2040.0,T5CARPORGANEXP,,,0.107,,,,,,,,,,0.107,,,0.107,,,,,,0.107,0.107,,0.107,,
4560,2041.0,T5CARPORGANEXP,,,0.109,,,,,,,,,,0.109,,,0.109,,,,,,0.109,0.109,,0.109,,
4561,2042.0,T5CARPORGANEXP,,,0.111,,,,,,,,,,0.111,,,0.111,,,,,,0.111,0.111,,0.111,,
4562,2043.0,T5CARPORGANEXP,,,0.113,,,,,,,,,,0.113,,,0.113,,,,,,0.113,0.113,,0.113,,
4563,2044.0,T5CARPORGANEXP,,,0.115,,,,,,,,,,0.115,,,0.115,,,,,,0.115,0.115,,0.115,,
4564,2045.0,T5CARPORGANEXP,,,0.118,,,,,,,,,,0.118,,,0.118,,,,,,0.118,0.118,,0.118,,
4565,2046.0,T5CARPORGANEXP,,,0.12,,,,,,,,,,0.12,,,0.12,,,,,,0.12,0.12,,0.12,,
4566,2047.0,T5CARPORGANEXP,,,0.123,,,,,,,,,,0.123,,,0.123,,,,,,0.123,0.123,,0.123,,
4567,2048.0,T5CARPORGANEXP,,,0.125,,,,,,,,,,0.125,,,0.125,,,,,,0.125,0.125,,0.125,,
4568,2049.0,T5CARPORGANEXP,,,0.127,,,,,,,,,,0.127,,,0.127,,,,,,0.127,0.127,,0.127,,
4569,2050.0,T5CARPORGANEXP,,,0.13,,,,,,,,,,0.13,,,0.13,,,,,,0.13,0.13,,0.13,,
4570,2018.0,T5OTRCARPROGANEXP,,,0.07,,,,,,,,,,0.07,,,0.07,,,,,,0.07,0.07,,0.07,,
4571,2019.0,T5OTRCARPROGANEXP,,,0.07,,,,,,,,,,0.07,,,0.07,,,,,,0.07,0.07,,0.07,,
4572,2020.0,T5OTRCARPROGANEXP,,,0.07,,,,,,,,,,0.07,,,0.07,,,,,,0.07,0.07,,0.07,,
4573,2021.0,T5OTRCARPROGANEXP,,,0.07,,,,,,,,,,0.07,,,0.07,,,,,,0.07,0.07,,0.07,,
4574,2022.0,T5OTRCARPROGANEXP,,,0.071,,,,,,,,,,0.071,,,0.071,,,,,,0.071,0.071,,0.071,,
4575,2023.0,T5OTRCARPROGANEXP,,,0.072,,,,,,,,,,0.072,,,0.072,,,,,,0.072,0.072,,0.072,,
4576,2024.0,T5OTRCARPROGANEXP,,,0.074,,,,,,,,,,0.074,,,0.074,,,,,,0.074,0.074,,0.074,,
4577,2025.0,T5OTRCARPROGANEXP,,,0.075,,,,,,,,,,0.075,,,0.075,,,,,,0.075,0.075,,0.075,,
4578,2026.0,T5OTRCARPROGANEXP,,,0.077,,,,,,,,,,0.077,,,0.077,,,,,,0.077,0.077,,0.077,,
4579,2027.0,T5OTRCARPROGANEXP,,,0.078,,,,,,,,,,0.078,,,0.078,,,,,,0.078,0.078,,0.078,,
4580,2028.0,T5OTRCARPROGANEXP,,,0.08,,,,,,,,,,0.08,,,0.08,,,,,,0.08,0.08,,0.08,,
4581,2029.0,T5OTRCARPROGANEXP,,,0.081,,,,,,,,,,0.081,,,0.081,,,,,,0.081,0.081,,0.081,,
4582,2030.0,T5OTRCARPROGANEXP,,,0.083,,,,,,,,,,0.083,,,0.083,,,,,,0.083,0.083,,0.083,,
4583,2031.0,T5OTRCARPROGANEXP,,,0.085,,,,,,,,,,0.085,,,0.085,,,,,,0.085,0.085,,0.085,,
4584,2032.0,T5OTRCARPROGANEXP,,,0.086,,,,,,,,,,0.086,,,0.086,,,,,,0.086,0.086,,0.086,,
4585,2033.0,T5OTRCARPROGANEXP,,,0.088,,,,,,,,,,0.088,,,0.088,,,,,,0.088,0.088,,0.088,,
4586,2034.0,T5OTRCARPROGANEXP,,,0.09,,,,,,,,,,0.09,,,0.09,,,,,,0.09,0.09,,0.09,,
4587,2035.0,T5OTRCARPROGANEXP,,,0.092,,,,,,,,,,0.092,,,0.092,,,,,,0.092,0.092,,0.092,,
4588,2036.0,T5OTRCARPROGANEXP,,,0.093,,,,,,,,,,0.093,,,0.093,,,,,,0.093,0.093,,0.093,,
4589,2037.0,T5OTRCARPROGANEXP,,,0.095,,,,,,,,,,0.095,,,0.095,,,,,,0.095,0.095,,0.095,,
4590,2038.0,T5OTRCARPROGANEXP,,,0.097,,,,,,,,,,0.097,,,0.097,,,,,,0.097,0.097,,0.097,,
4591,2039.0,T5OTRCARPROGANEXP,,,0.099,,,,,,,,,,0.099,,,0.099,,,,,,0.099,0.099,,0.099,,
4592,2040.0,T5OTRCARPROGANEXP,,,0.101,,,,,,,,,,0.101,,,0.101,,,,,,0.101,0.101,,0.101,,
4593,2041.0,T5OTRCARPROGANEXP,,,0.103,,,,,,,,,,0.103,,,0.103,,,,,,0.103,0.103,,0.103,,
4594,2042.0,T5OTRCARPROGANEXP,,,0.105,,,,,,,,,,0.105,,,0.105,,,,,,0.105,0.105,,0.105,,
4595,2043.0,T5OTRCARPROGANEXP,,,0.107,,,,,,,,,,0.107,,,0.107,,,,,,0.107,0.107,,0.107,,
4596,2044.0,T5OTRCARPROGANEXP,,,0.11,,,,,,,,,,0.11,,,0.11,,,,,,0.11,0.11,,0.11,,
4597,2045.0,T5OTRCARPROGANEXP,,,0.112,,,,,,,,,,0.112,,,0.112,,,,,,0.112,0.112,,0.112,,
4598,2046.0,T5OTRCARPROGANEXP,,,0.114,,,,,,,,,,0.114,,,0.114,,,,,,0.114,0.114,,0.114,,
4599,2047.0,T5OTRCARPROGANEXP,,,0.116,,,,,,,,,,0.116,,,0.116,,,,,,0.116,0.116,,0.116,,
4600,2048.0,T5OTRCARPROGANEXP,,,0.119,,,,,,,,,,0.119,,,0.119,,,,,,0.119,0.119,,0.119,,
4601,2049.0,T5OTRCARPROGANEXP,,,0.121,,,,,,,,,,0.121,,,0.121,,,,,,0.121,0.121,,0.121,,
4602,2050.0,T5OTRCARPROGANEXP,,,0.123,,,,,,,,,,0.123,,,0.123,,,,,,0.123,0.123,,0.123,,
4603,2018.0,T5OTRCARGANEXP,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4604,2019.0,T5OTRCARGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4605,2018.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4606,2019.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4607,2020.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4608,2021.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4609,2022.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4610,2023.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4611,2024.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4612,2025.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4613,2026.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4614,2027.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4615,2028.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
