,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
6078,2030.0,TRBPUGSL,,,0.6818,,167.34819,,,,147.85224,,,,0.0866,,,0.9291,,,,,,0.9291,0.9291,,0.9291,,
6079,2031.0,TRBPUGSL,,,0.7713,,182.38941,,,,154.22092,,,,0.0895,,,1.0033,,,,,,1.0033,1.0033,,1.0033,,
6080,2032.0,TRBPUGSL,,,0.8645,,198.50523,,,,162.07359,,,,0.0932,,,1.082,,,,,,1.082,1.082,,1.082,,
6081,2033.0,TRBPUGSL,,,0.9596,,215.40399,,,,467.56339,,,,0.2664414,,,1.1635,,,,,,1.1635,1.1635,,1.1635,,
6082,2034.0,TRBPUGSL,,,1.0565,,233.09977,,,,171.58213,,,,0.0969,,,1.2478,,,,,,1.2478,1.2478,,1.2478,,
6083,2035.0,TRBPUGSL,,,1.1564,,251.77653,,,,218.4262,,,,0.1222586,,,1.3358,,,,,,1.3358,1.3358,,1.3358,,
6084,2036.0,TRBPUGSL,,,1.2541,,270.46443,,,,176.1023,,,,0.0977,,,1.4223,,,,,,1.4223,1.4223,,1.4223,,
6085,2037.0,TRBPUGSL,,,1.3551,,290.21132,,,,215.84153,,,,0.1187,,,1.5128,,,,,,1.5128,1.5128,,1.5128,,
6086,2038.0,TRBPUGSL,,,1.4655,,311.61817,,,,288.3499,,5.5450832,,0.1572,,,1.6103,,,,,27.743097,1.6103,1.6103,,1.6103,,
6087,2039.0,TRBPUGSL,,,1.5842,,334.6031,,,,310.27945,,11.649461,,0.1677,,,1.7142,,,,,58.284449,1.7142,1.7142,,1.7142,,
6088,2040.0,TRBPUGSL,,,1.7316,,363.37274,,,,376.95907,,20.728074,,0.202,,,1.8457,,,,,103.70646,1.8457,1.8457,,1.8457,,
6089,2041.0,TRBPUGSL,,,1.8619,,389.56864,,,,382.06074,,27.355373,,0.203,,,1.962,,,,,136.86409,1.962,1.962,,1.962,,
6090,2042.0,TRBPUGSL,,,1.9937,,416.81834,,,,399.15386,,34.894204,,0.2103,,,2.0816,,,,,174.58228,2.0816,2.0816,,2.0816,,
6091,2043.0,TRBPUGSL,,,2.1257,,444.81618,,,,409.97452,,42.01745,,0.2142,,,2.2029,,,,,210.22122,2.2029,2.2029,,2.2029,,
6092,2044.0,TRBPUGSL,,,2.2589,,473.71391,,,,424.20275,,49.562989,,0.2198,,,2.3266,,,,,247.97298,2.3266,2.3266,,2.3266,,
6093,2045.0,TRBPUGSL,,,2.3977,,503.74919,,,,444.25527,,57.977382,,0.2283,,,2.4538,,,,,290.07177,2.4538,2.4538,,2.4538,,
6094,2046.0,TRBPUGSL,,,2.5318,,533.05706,,,,445.94362,,64.002073,,0.2273,,,2.5754,,,,,320.21444,2.5754,2.5754,,2.5754,,
6095,2047.0,TRBPUGSL,,,2.6689,,563.52934,,,,798.17079,,124.4481,,0.4035414,,,2.7006,,,,,622.63732,2.7006,2.7006,,2.7006,,
6096,2048.0,TRBPUGSL,,,2.8072,,595.03713,,,,468.97102,,78.656959,,0.2352,,,2.8287,,,,,393.53559,2.8287,2.8287,,2.8287,,
6097,2049.0,TRBPUGSL,,,2.9449,,627.32014,,,,522.50207,,93.510128,,0.2599586,,,2.9584,,,,,467.8488,2.9584,2.9584,,2.9584,,
6098,2050.0,TRBPUGSL,,,3.0826,,660.53653,,,,476.91395,,90.458295,,0.2354,,,3.0904,,,,,452.57991,3.0904,3.0904,,3.0904,,
6099,2026.0,TRBPULPG,,,0.0064,,7.732772,,,,11.574105,,,,0.0064,,,0.076,,,,,,0.076,0.076,,0.076,,
6100,2027.0,TRBPULPG,,,0.0093,,7.8173573,,,,5.2949114,,,,0.0029,,,0.0761,,,,,,0.0761,0.0761,,0.0761,,
6101,2028.0,TRBPULPG,,,0.0118,,7.8399544,,,,4.6080507,,,,0.0025,,,0.0756,,,,,,0.0756,0.0756,,0.0756,,
6102,2029.0,TRBPULPG,,,0.014,,7.7988164,,,,4.0933642,,,,0.0022,,,0.0745,,,,,,0.0745,0.0745,,0.0745,,
6103,2030.0,TRBPULPG,,,0.0155,,7.6710322,,,,2.8170464,,,,0.0015,,,0.0726,,,,,,0.0726,0.0726,,0.0726,,
6104,2031.0,TRBPULPG,,,0.0163,,7.4435976,,,,1.5163622,,,,0.0008,,,0.0698,,,,,,0.0698,0.0698,,0.0698,,
6105,2032.0,TRBPULPG,,,0.0163,,7.1569029,,,,,,,,,,,0.0665,,,,,,0.0665,0.0665,,0.0665,,
6106,2033.0,TRBPULPG,,,0.0163,,6.8746395,,,,,,,,,,,0.0633,,,,,,0.0633,0.0633,,0.0633,,
6107,2034.0,TRBPULPG,,,0.0163,,6.6190004,,,,,,,,,,,0.0604,,,,,,0.0604,0.0604,,0.0604,,
6108,2035.0,TRBPULPG,,,0.0163,,6.379814,,,,,,,,,,,0.0577,,,,,,0.0577,0.0577,,0.0577,,
6109,2036.0,TRBPULPG,,,0.0163,,6.1465207,,,,,,,,,,,0.0551,,,,,,0.0551,0.0551,,0.0551,,
6110,2037.0,TRBPULPG,,,0.0163,,5.9306472,,,,,,,,,,,0.0527,,,,,,0.0527,0.0527,,0.0527,,
6111,2038.0,TRBPULPG,,,0.0163,,5.6419738,,,,,,,,,,,0.0497,,,,,,0.0497,0.0497,,0.0497,,
6112,2039.0,TRBPULPG,,,0.0163,,5.3016139,,,,,,,,,,,0.0463,,,,,,0.0463,0.0463,,0.0463,,
6113,2040.0,TRBPULPG,,,0.0099,,4.1807923,,,,,,,,,,,0.0362,,,,,,0.0362,0.0362,,0.0362,,
6114,2041.0,TRBPULPG,,,0.007,,3.5059848,,,,,,,,,,,0.0301,,,,,,0.0301,0.0301,,0.0301,,
6115,2042.0,TRBPULPG,,,0.0045,,2.9131295,,,,,,,,,,,0.0248,,,,,,0.0248,0.0248,,0.0248,,
6116,2043.0,TRBPULPG,,,0.0023,,2.3808973,,,,,,,,,,,0.0201,,,,,,0.0201,0.0201,,0.0201,,
6117,2044.0,TRBPULPG,,,0.0008,,1.9588291,,,,,,,,,,,0.0164,,,,,,0.0164,0.0164,,0.0164,,
6118,2025.0,TRBPUELE,,,0.0387,,2.1938024,,,,93.306261,,,,0.0387,,,0.0387,,,,,,0.0387,0.0387,,0.0387,,
6119,2026.0,TRBPUELE,,,0.0523,,2.9338992,,,,30.636645,,,,0.0136,,,0.0523,,,,,,0.0523,0.0523,,0.0523,,
6120,2027.0,TRBPUELE,,,0.0664,,3.6856781,,,,29.5292,,,,0.0141,,,0.0664,,,,,,0.0664,0.0664,,0.0664,,
6121,2028.0,TRBPUELE,,,0.0833,,4.5745445,,,,32.714001,,,,0.0169,,,0.0833,,,,,,0.0833,0.0833,,0.0833,,
6122,2029.0,TRBPUELE,,,0.103,,5.5955059,,,,36.565637,,,,0.0197,,,0.103,,,,,,0.103,0.103,,0.103,,
6123,2030.0,TRBPUELE,,,0.1256,,6.7489778,,,,40.175789,,,,0.0226,,,0.1256,,,,,,0.1256,0.1256,,0.1256,,
6124,2031.0,TRBPUELE,,,0.1505,,7.997871,,,,43.940649,,,,0.0249,,,0.1505,,,,,,0.1505,0.1505,,0.1505,,
6125,2032.0,TRBPUELE,,,0.1778,,9.3433367,,,,47.820605,,,,0.0273,,,0.1778,,,,,,0.1778,0.1778,,0.1778,,
6126,2033.0,TRBPUELE,,,0.207,,10.755099,,,,50.76851,,,,0.0292,,,0.207,,,,,,0.207,0.207,,0.207,,
6127,2034.0,TRBPUELE,,,0.238,,12.224608,,,,53.494081,,,,0.031,,,0.238,,,,,,0.238,0.238,,0.238,,
6128,2035.0,TRBPUELE,,,0.2703,,13.723212,,,,55.356118,,,,0.0323,,,0.2703,,,,,,0.2703,0.2703,,0.2703,,
6129,2036.0,TRBPUELE,,,0.3026,,15.183379,,,,54.934626,,0.96487285,,0.0323,,,0.3026,,,,,4.8274408,0.3026,0.3026,,0.3026,,
6130,2037.0,TRBPUELE,,,0.3354,,16.629836,,,,55.356685,,1.8982725,,0.0328,,,0.3354,,,,,9.4974152,0.3354,0.3354,,0.3354,,
6131,2038.0,TRBPUELE,,,0.3688,,18.066553,,,,55.932862,,2.8091017,,0.0334,,,0.3688,,,,,14.054465,0.3688,0.3688,,0.3688,,
6132,2039.0,TRBPUELE,,,0.4022,,19.463343,,,,55.496111,,3.6291794,,0.0334,,,0.4022,,,,,18.157469,0.4022,0.4022,,0.4022,,
6133,2040.0,TRBPUELE,,,0.4363,,20.853744,,,,56.212998,,4.4883361,,0.0341,,,0.4363,,,,,22.455992,0.4363,0.4363,,0.4363,,
6134,2041.0,TRBPUELE,,,0.4689,,22.132502,,,,116.69101,,10.9231,,0.0713,,,0.4689,,,,,54.650327,0.4689,0.4689,,0.4689,,
6135,2042.0,TRBPUELE,,,0.5015,,23.372207,,,,75.006508,,8.0042127,,0.0462,,,0.5015,,,,,40.046586,0.5015,0.5015,,0.5015,,
6136,2043.0,TRBPUELE,,,0.5346,,24.59577,,,,76.011149,,9.0602247,,0.0472,,,0.5346,,,,,45.330012,0.5346,0.5346,,0.5346,,
6137,2044.0,TRBPUELE,,,0.5677,,25.779654,,,,79.86426,,10.468928,,0.05,,,0.5677,,,,,52.378021,0.5677,0.5677,,0.5677,,
6138,2045.0,TRBPUELE,,,0.6013,,26.946177,,,,84.435488,,12.024115,,0.0533,,,0.6013,,,,,60.158915,0.6013,0.6013,,0.6013,,
6139,2046.0,TRBPUELE,,,0.6335,,28.010329,,,,86.091743,,13.188284,,0.0548,,,0.6335,,,,,65.983473,0.6335,0.6335,,0.6335,,
6140,2047.0,TRBPUELE,,,0.666,,29.048855,,,,89.493012,,14.628353,,0.0574,,,0.666,,,,,73.188406,0.666,0.666,,0.666,,
6141,2048.0,TRBPUELE,,,0.6989,,30.06542,,,,93.066527,,16.122691,,0.0602,,,0.6989,,,,,80.664865,0.6989,0.6989,,0.6989,,
6142,2049.0,TRBPUELE,,,0.7325,,31.071991,,,,96.259256,,17.572408,,0.0628,,,0.7325,,,,,87.918073,0.7325,0.7325,,0.7325,,
6143,2050.0,TRBPUELE,,,0.7663,,32.046359,,,,98.471162,,18.849738,,0.0648,,,0.7663,,,,,94.308795,0.7663,0.7663,,0.7663,,
6144,2018.0,TRBTURGSL,,,9.0909091e-06,,103.32723,,,,0.014802386,,,,9.0909091e-06,,,0.60150909,,,,,,0.60150909,0.60150909,,0.60150909,,
6145,2019.0,TRBTURGSL,,,0.2508,,142.78354,,,,408.35343,,,,0.25079091,,,0.62928322,,,,,,0.62928322,0.8312,,0.62928322,,
6146,2020.0,TRBTURGSL,,,0.2508,,115.2472,,,,,,,,,,,0.6709,,,,,,0.6709,0.6709,,0.6709,,
6147,2021.0,TRBTURGSL,,,0.2904,,130.29513,,,,74.45413,,,,0.0396,,,0.7585,,,,,,0.7585,0.7585,,0.7585,,
6148,2022.0,TRBTURGSL,,,0.2904,,139.48536,,,,,,,,,,,0.79081469,,,,,,0.79081469,0.812,,0.79081469,,
6149,2023.0,TRBTURGSL,,,0.3172,,140.94549,,,,43.637397,,,,0.0268,,,0.8205,,,,,,0.8205,0.8205,,0.8205,,
6150,2024.0,TRBTURGSL,,,0.3873,,149.96394,,,,114.1411,,,,0.0701,,,0.873,,,,,,0.873,0.873,,0.873,,
6151,2025.0,TRBTURGSL,,,0.3981,,148.8989,,,,17.58522,,,,0.0108,,,0.8668,,,,,,0.8668,0.8668,,0.8668,,
6152,2026.0,TRBTURGSL,,,0.4509,,156.67341,,,,86.805787,,,,0.0528,,,0.9033,,,,,,0.9033,0.9033,,0.9033,,
6153,2027.0,TRBTURGSL,,,0.5053,,164.53552,,,,90.295666,,,,0.0544,,,0.9396,,,,,,0.9396,0.9396,,0.9396,,
6154,2028.0,TRBTURGSL,,,0.5633,,172.83781,,,,97.187973,,,,0.058,,,0.9777,,,,,,0.9777,0.9777,,0.9777,,
6155,2029.0,TRBTURGSL,,,0.6202,,180.83991,,,,96.244797,,,,0.0569,,,1.0134,,,,,,1.0134,1.0134,,1.0134,,
6156,2030.0,TRBTURGSL,,,0.6776,,188.85435,,,,97.99906,,,,0.0574,,,1.0485,,,,,,1.0485,1.0485,,1.0485,,
6157,2031.0,TRBTURGSL,,,0.7318,,196.27812,,,,93.394123,,,,0.0542,,,1.0797,,,,,,1.0797,1.0797,,1.0797,,
6158,2032.0,TRBTURGSL,,,0.7838,,203.6605,,,,90.443133,,,,0.052009091,,,1.1101,,,,,,1.1101,1.1101,,1.1101,,
6159,2033.0,TRBTURGSL,,,0.8342,,211.07184,,,,528.54339,,,,0.30119091,,,1.1401,,,,,,1.1401,1.1401,,1.1401,,
6160,2034.0,TRBTURGSL,,,0.883,,218.54738,,,,86.410814,,,,0.0488,,,1.1699,,,,,,1.1699,1.1699,,1.1699,,
6161,2035.0,TRBTURGSL,,,0.931,,226.19929,,,,156.50543,,,,0.0876,,,1.2001,,,,,,1.2001,1.2001,,1.2001,,
6162,2036.0,TRBTURGSL,,,0.9733,,233.05997,,,,76.244904,,,,0.0423,,,1.2256,,,,,,1.2256,1.2256,,1.2256,,
6163,2037.0,TRBTURGSL,,,1.0157,,240.23773,,,,125.83179,,,,0.0692,,,1.2523,,,,,,1.2523,1.2523,,1.2523,,
6164,2038.0,TRBTURGSL,,,1.0661,,248.33857,,,,221.03157,,4.250525,,0.1205,,,1.2833,,,,,21.266178,1.2833,1.2833,,1.2833,,
6165,2039.0,TRBTURGSL,,,1.1231,,257.2864,,,,125.44393,,4.7097999,,0.0678,,,1.3181,,,,,23.564017,1.3181,1.3181,,1.3181,,
6166,2040.0,TRBTURGSL,,,1.1846,,266.90384,,,,213.29912,,11.728806,,0.1143,,,1.3557,,,,,58.681429,1.3557,1.3557,,1.3557,,
6167,2041.0,TRBTURGSL,,,1.2371,,275.47784,,,,201.19356,,14.405366,,0.1069,,,1.3874,,,,,72.072764,1.3874,1.3874,,1.3874,,
6168,2042.0,TRBTURGSL,,,1.2863,,283.97952,,,,203.46787,,17.78725,,0.1072,,,1.4182,,,,,88.992965,1.4182,1.4182,,1.4182,,
6169,2043.0,TRBTURGSL,,,1.3326,,292.46527,,,,197.52274,,20.243701,,0.1032,,,1.4484,,,,,101.28305,1.4484,1.4484,,1.4484,,
6170,2044.0,TRBTURGSL,,,1.3768,,301.01377,,,,196.0828,,22.909917,,0.1016,,,1.4784,,,,,114.62263,1.4784,1.4784,,1.4784,,
6171,2045.0,TRBTURGSL,,,1.4273,,310.30113,,,,203.73862,,26.588839,,0.1047,,,1.5115,,,,,133.02897,1.5115,1.5115,,1.5115,,
6172,2046.0,TRBTURGSL,,,1.4757,,318.99804,,,,196.99425,,28.272723,,0.10040909,,,1.5412,,,,,141.45376,1.5412,1.5412,,1.5412,,
6173,2047.0,TRBTURGSL,,,1.5233,,327.79688,,,,689.87895,,107.5636,,0.34879091,,,1.5709,,,,,538.16098,1.5709,1.5709,,1.5709,,
6174,2048.0,TRBTURGSL,,,1.567,,336.40307,,,,184.43801,,30.934391,,0.0925,,,1.5992,,,,,154.77059,1.5992,1.5992,,1.5992,,
6175,2049.0,TRBTURGSL,,,1.6052,,344.68256,,,,252.85088,,45.251722,,0.1258,,,1.6255,,,,,226.4029,1.6255,1.6255,,1.6255,,
6176,2050.0,TRBTURGSL,,,1.6375,,352.49704,,,,151.13756,,28.666902,,0.0746,,,1.6492,,,,,143.42592,1.6492,1.6492,,1.6492,,
6177,2025.0,TRBTURELE,,,0.0581,,3.2935379,,,,140.27511,,,,0.0581,,,0.0581,,,,,,0.0581,0.0581,,0.0581,,
6178,2026.0,TRBTURELE,,,0.0713,,3.9997517,,,,29.776997,,,,0.0132,,,0.0713,,,,,,0.0713,0.0713,,0.0713,,
6179,2027.0,TRBTURELE,,,0.0866,,4.8069235,,,,32.086963,,,,0.0153,,,0.0866,,,,,,0.0866,0.0866,,0.0866,,
6180,2028.0,TRBTURELE,,,0.1038,,5.7003327,,,,33.341108,,,,0.0172,,,0.1038,,,,,,0.1038,0.1038,,0.1038,,
6181,2029.0,TRBTURELE,,,0.1227,,6.6657143,,,,35.129615,,,,0.0189,,,0.1227,,,,,,0.1227,0.1227,,0.1227,,
6182,2030.0,TRBTURELE,,,0.1429,,7.6785743,,,,35.959367,,,,0.0202,,,0.1429,,,,,,0.1429,0.1429,,0.1429,,
6183,2031.0,TRBTURELE,,,0.164,,8.715288,,,,37.286726,,,,0.0211,,,0.164,,,,,,0.164,0.164,,0.164,,
6184,2032.0,TRBTURELE,,,0.1855,,9.7479693,,,,37.713389,,,,0.0215,,,0.1855,,,,,,0.1855,0.1855,,0.1855,,
6185,2033.0,TRBTURELE,,,0.207,,10.755099,,,,37.433003,,,,0.0215,,,0.207,,,,,,0.207,0.207,,0.207,,
6186,2034.0,TRBTURELE,,,0.2283,,11.726378,,,,36.806822,,,,0.0213,,,0.2283,,,,,,0.2283,0.2283,,0.2283,,
6187,2035.0,TRBTURELE,,,0.2488,,12.631651,,,,35.182088,,,,0.0205,,,0.2488,,,,,,0.2488,0.2488,,0.2488,,
6188,2036.0,TRBTURELE,,,0.2676,,13.427205,,,,32.018876,,0.56238017,,0.0188,,,0.2676,,,,,2.813694,0.2676,0.2676,,0.2676,,
6189,2037.0,TRBTURELE,,,0.2849,,14.12594,,,,29.237958,,1.0026181,,0.0173,,,0.2849,,,,,5.0162872,0.2849,0.2849,,0.2849,,
6190,2038.0,TRBTURELE,,,0.3011,,14.750106,,,,27.166911,,1.3643967,,0.0162,,,0.3011,,,,,6.8263341,0.3011,0.3011,,0.3011,,
6191,2039.0,TRBTURELE,,,0.3161,,15.296774,,,,24.958128,,1.6321418,,0.015,,,0.3161,,,,,8.1659133,0.3161,0.3161,,0.3161,,
6192,2040.0,TRBTURELE,,,0.3299,,15.768164,,,,22.780651,,1.8189248,,0.0138,,,0.3299,,,,,9.1004238,0.3299,0.3299,,0.3299,,
6193,2041.0,TRBTURELE,,,0.3415,,16.119107,,,,114.23136,,10.692859,,0.0697,,,0.3415,,,,,53.498391,0.3415,0.3415,,0.3415,,
6194,2042.0,TRBTURELE,,,0.3522,,16.41414,,,,38.85613,,4.1464766,,0.0239,,,0.3522,,,,,20.745604,0.3522,0.3522,,0.3522,,
6195,2043.0,TRBTURELE,,,0.362,,16.654824,,,,40.477505,,4.8247566,,0.0251,,,0.362,,,,,24.139167,0.362,0.362,,0.362,,
6196,2044.0,TRBTURELE,,,0.3711,,16.851911,,,,42.067131,,5.5143286,,0.0263,,,0.3711,,,,,27.589226,0.3711,0.3711,,0.3711,,
6197,2045.0,TRBTURELE,,,0.3797,,17.015572,,,,43.624977,,6.2124559,,0.0275,,,0.3797,,,,,31.082088,0.3797,0.3797,,0.3797,,
6198,2046.0,TRBTURELE,,,0.3866,,17.093596,,,,42.63388,,6.5310297,,0.0271,,,0.3866,,,,,32.675973,0.3866,0.3866,,0.3866,,
6199,2047.0,TRBTURELE,,,0.3929,,17.13708,,,,42.779179,,6.9926009,,0.0274,,,0.3929,,,,,34.985301,0.3929,0.3929,,0.3929,,
6200,2048.0,TRBTURELE,,,0.399,,17.164262,,,,42.727822,,7.4020973,,0.0276,,,0.399,,,,,37.034088,0.399,0.399,,0.399,,
6201,2049.0,TRBTURELE,,,0.4048,,17.171252,,,,41.903485,,7.6496037,,0.0273,,,0.4048,,,,,38.27241,0.4048,0.4048,,0.4048,,
6202,2050.0,TRBTURELE,,,0.4105,,17.166946,,,,41.086815,,7.8650003,,0.027,,,0.4105,,,,,39.350079,0.4105,0.4105,,0.4105,,
6203,2019.0,TRMBSDSL,,,0.0053,,299.94967,,,,3.1879368,,,,0.0053,,,1.6656,,,,,,1.6656,1.6742,,1.6656,,
6204,2020.0,TRMBSDSL,,,0.0053,,217.339,,,,,,,,,,,1.2131,,,,,,1.2131,1.2131,,1.2131,,
6205,2021.0,TRMBSDSL,,,0.0312,,246.72124,,,,17.988824,,,,0.0259,,,1.3771,,,,,,1.3771,1.3771,,1.3771,,
6206,2022.0,TRMBSDSL,,,0.0312,,274.27604,,,,,,,,,,,1.4967,,,,,,1.4967,1.5309,,1.4967,,
6207,2023.0,TRMBSDSL,,,0.0312,,264.87014,,,,,,,,,,,1.4784,,,,,,1.4784,1.4784,,1.4784,,
6208,2024.0,TRMBSDSL,,,0.1296,,273.41608,,,,59.187305,,,,0.0984,,,1.5261,,,,,,1.5261,1.5261,,1.5261,,
6209,2025.0,TRMBSDSL,,,0.1296,,264.67307,,,,,,,,,,,1.4773,,,,,,1.4773,1.4773,,1.4773,,
6210,2026.0,TRMBSDSL,,,0.2548,,281.42162,,,,76.037616,,,,0.1252,,,1.5557,,,,,,1.5557,1.5557,,1.5557,,
6211,2027.0,TRMBSDSL,,,0.3075,,284.19895,,,,32.313795,,,,0.0527,,,1.5561,,,,,,1.5561,1.5561,,1.5561,,
6212,2028.0,TRMBSDSL,,,0.3558,,285.30157,,,,29.897927,,,,0.0483,,,1.5474,,,,,,1.5474,1.5474,,1.5474,,
6213,2029.0,TRMBSDSL,,,0.3937,,283.6954,,,,23.681743,,,,0.0379,,,1.5243,,,,,,1.5243,1.5243,,1.5243,,
6214,2030.0,TRMBSDSL,,,0.4205,,279.362,,,,16.902629,,,,0.0268,,,1.4871,,,,,,1.4871,1.4871,,1.4871,,
6215,2031.0,TRMBSDSL,,,0.4309,,271.33584,,,,6.6200763,,,,0.0104,,,1.4311,,,,,,1.4311,1.4311,,1.4311,,
6216,2032.0,TRMBSDSL,,,0.4309,,261.92998,,,,,,,,,,,1.3689,,,,,,1.3689,1.3689,,1.3689,,
6217,2033.0,TRMBSDSL,,,0.4256,,252.01872,,,,,,,,,,,1.3052,,,,,,1.3052,1.3052,,1.3052,,
6218,2034.0,TRMBSDSL,,,0.4256,,243.64017,,,,,,,,,,,1.2505,,,,,,1.2505,1.2505,,1.2505,,
6219,2035.0,TRMBSDSL,,,0.3997,,230.64896,,,,,,,,,,,1.1733,,,,,,1.1733,1.1733,,1.1733,,
6220,2036.0,TRMBSDSL,,,0.3997,,223.16047,,,,,,,,,,,1.1252,,,,,,1.1252,1.1252,,1.1252,,
6221,2037.0,TRMBSDSL,,,0.3997,,216.10522,,,,,,,,,,,1.0801,,,,,,1.0801,1.0801,,1.0801,,
6222,2038.0,TRMBSDSL,,,0.3013,,186.85366,,,,,,,,,,,0.9258,,,,,,0.9258,0.9258,,0.9258,,
6223,2039.0,TRMBSDSL,,,0.3013,,175.48674,,,,,,,,,,,0.862,,,,,,0.862,0.862,,0.862,,
6224,2040.0,TRMBSDSL,,,0.1761,,137.20384,,,,,,,,,,,0.6682,,,,,,0.6682,0.6682,,0.6682,,
6225,2041.0,TRMBSDSL,,,0.1234,,115.01629,,,,,,,,,,,0.5554,,,,,,0.5554,0.5554,,0.5554,,
6226,2042.0,TRMBSDSL,,,0.0751,,94.876966,,,,,,,,,,,0.4543,,,,,,0.4543,0.4543,,0.4543,,
6227,2043.0,TRMBSDSL,,,0.0372,,77.942357,,,,,,,,,,,0.3701,,,,,,0.3701,0.3701,,0.3701,,
6228,2044.0,TRMBSDSL,,,0.0104,,64.258684,,,,,,,,,,,0.3026,,,,,,0.3026,0.3026,,0.3026,,
6229,2018.0,TRMBSGSL,,,0.0001,,338.89906,,,,0.06014975,,,,0.0001,,,1.8916,,,,,,1.8916,1.8916,,1.8916,,
6230,2019.0,TRMBSGSL,,,0.3134,,383.16949,,,,188.44917,,,,0.3133,,,2.1387,,,,,,2.1387,2.1387,,2.1387,,
6231,2020.0,TRMBSGSL,,,1.077,,429.6436,,,,612.40468,,,,0.7636,,,2.3981,,,,,,2.3981,2.3981,,2.3981,,
6232,2021.0,TRMBSGSL,,,1.2344,,484.89654,,,,109.32204,,,,0.1574,,,2.7065,,,,,,2.7065,2.7065,,2.7065,,
6233,2022.0,TRMBSGSL,,,1.2344,,515.03125,,,,,,,,,,,2.8377,,,,,,2.8377,2.8747,,2.8377,,
6234,2023.0,TRMBSGSL,,,1.3498,,525.42253,,,,69.412754,,,,0.1154,,,2.9327,,,,,,2.9327,2.9327,,2.9327,,
6235,2024.0,TRMBSGSL,,,1.4997,,542.35315,,,,90.1644,,,,0.1499,,,3.0272,,,,,,3.0272,3.0272,,3.0272,,
6236,2025.0,TRMBSGSL,,,1.7922,,585.17239,,,,175.93787,,,,0.2925,,,3.2662,,,,,,3.2662,3.2662,,3.2662,,
6237,2026.0,TRMBSGSL,,,2.0847,,634.51467,,,,177.64379,,,,0.2925,,,3.5076,,,,,,3.5076,3.5076,,3.5076,,
6238,2027.0,TRMBSGSL,,,2.5087,,707.60259,,,,259.98196,,,,0.424,,,3.8744,,,,,,3.8744,3.8744,,3.8744,,
6239,2028.0,TRMBSGSL,,,2.9684,,787.59383,,,,284.55646,,,,0.4597,,,4.2717,,,,,,4.2717,4.2717,,4.2717,,
6240,2029.0,TRMBSGSL,,,3.4544,,873.0664,,,,303.67618,,,,0.486,,,4.691,,,,,,4.691,4.691,,4.691,,
6241,2030.0,TRMBSGSL,,,3.9714,,965.18997,,,,326.06937,,,,0.517,,,5.1379,,,,,,5.1379,5.1379,,5.1379,,
6242,2031.0,TRMBSGSL,,,4.5108,,1062.6673,,,,343.3528,,,,0.5394,,,5.6048,,,,,,5.6048,5.6048,,5.6048,,
6243,2032.0,TRMBSGSL,,,5.0701,,1166.4485,,,,359.35878,,,,0.5594,,,6.0961,,,,,,6.0961,6.0961,,6.0961,,
6244,2033.0,TRMBSGSL,,,5.6545,,1277.5874,,,,581.94166,,,,0.8977,,,6.6166,,,,,,6.6166,6.6166,,6.6166,,
6245,2034.0,TRMBSGSL,,,6.2375,,1391.0772,,,,880.83853,,,,1.3466,,,7.1398,,,,,,7.1398,7.1398,,7.1398,,
6246,2035.0,TRMBSGSL,,,6.8643,,1515.7409,,,,517.56102,,,,0.7842,,,7.7105,,,,,,7.7105,7.7105,,7.7105,,
6247,2036.0,TRMBSGSL,,,7.4513,,1635.2077,,,,390.85706,,,,0.587,,,8.2449,,,,,,8.2449,8.2449,,8.2449,,
6248,2037.0,TRMBSGSL,,,8.0592,,1761.3746,,,,485.86115,,,,0.7233,,,8.8034,,,,,,8.8034,8.8034,,8.8034,,
6249,2038.0,TRMBSGSL,,,8.8526,,1924.5644,,,,639.18489,,12.29178,,0.9433,,,9.5356,,,,,61.49809,9.5356,9.5356,,9.5356,,
6250,2039.0,TRMBSGSL,,,9.5667,,2072.4332,,,,687.9966,,25.830875,,1.0066,,,10.1799,,,,,129.23674,10.1799,10.1799,,10.1799,,
6251,2040.0,TRMBSGSL,,,10.4892,,2264.2946,,,,837.58419,,46.056743,,1.215,,,11.0274,,,,,230.43057,11.0274,11.0274,,11.0274,,
6252,2041.0,TRMBSGSL,,,11.286,,2435.036,,,,848.7706,,60.771584,,1.2208,,,11.7585,,,,,304.05169,11.7585,11.7585,,11.7585,,
6253,2042.0,TRMBSGSL,,,12.0891,,2611.3198,,,,885.41134,,77.403044,,1.2628,,,12.5038,,,,,387.26202,12.5038,12.5038,,12.5038,,
6254,2043.0,TRMBSGSL,,,12.8921,,2791.7095,,,,911.38049,,93.405522,,1.289,,,13.2561,,,,,467.32544,13.2561,13.2561,,13.2561,,
