,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
7254,2034.0,Techs_Trains,,,1.9668,,,,,,,,,,1.9668,,,1.9668,,,,,,1.9668,1.9668,,1.9668,,
7255,2035.0,Techs_Trains,,,2.1789,,,,,,,,,,2.1789,,,2.1789,,,,,,2.1789,2.1789,,2.1789,,
7256,2036.0,Techs_Trains,,,2.3901,,,,,,,,,,2.3901,,,2.3901,,,,,,2.3901,2.3901,,2.3901,,
7257,2037.0,Techs_Trains,,,2.6083,,,,,,,,,,2.6083,,,2.6083,,,,,,2.6083,2.6083,,2.6083,,
7258,2038.0,Techs_Trains,,,2.8335,,,,,,,,,,2.8335,,,2.8335,,,,,,2.8335,2.8335,,2.8335,,
7259,2039.0,Techs_Trains,,,3.0659,,,,,,,,,,3.0659,,,3.0659,,,,,,3.0659,3.0659,,3.0659,,
7260,2040.0,Techs_Trains,,,3.3056,,,,,,,,,,3.3056,,,3.3056,,,,,,3.3056,3.3056,,3.3056,,
7261,2041.0,Techs_Trains,,,3.5401,,,,,,,,,,3.5401,,,3.5401,,,,,,3.5401,3.5401,,3.5401,,
7262,2042.0,Techs_Trains,,,3.7805,,,,,,,,,,3.7805,,,3.7805,,,,,,3.7805,3.7805,,3.7805,,
7263,2043.0,Techs_Trains,,,4.027,,,,,,,,,,4.027,,,4.027,,,,,,4.027,4.027,,4.027,,
7264,2044.0,Techs_Trains,,,4.2796,,,,,,,,,,4.2796,,,4.2796,,,,,,4.2796,4.2796,,4.2796,,
7265,2045.0,Techs_Trains,,,4.5384,,,,,,,,,,4.5384,,,4.5384,,,,,,4.5384,4.5384,,4.5384,,
7266,2046.0,Techs_Trains,,,4.7878,,,,,,,,,,4.7878,,,4.7878,,,,,,4.7878,4.7878,,4.7878,,
7267,2047.0,Techs_Trains,,,5.042,,,,,,,,,,5.042,,,5.042,,,,,,5.042,5.042,,5.042,,
7268,2048.0,Techs_Trains,,,5.301,,,,,,,,,,5.301,,,5.301,,,,,,5.301,5.301,,5.301,,
7269,2049.0,Techs_Trains,,,5.5649,,,,,,,,,,5.5649,,,5.5649,,,,,,5.5649,5.5649,,5.5649,,
7270,2050.0,Techs_Trains,,,5.8338,,,,,,,,,,5.8338,,,5.8338,,,,,,5.8338,5.8338,,5.8338,,
7271,2023.0,Techs_Trains_Freight,,,0.053,,,,,,,,,,0.053,,,0.053,,,,,,0.053,0.053,,0.053,,
7272,2024.0,Techs_Trains_Freight,,,0.1094,,,,,,,,,,0.1094,,,0.1094,,,,,,0.1094,0.1094,,0.1094,,
7273,2025.0,Techs_Trains_Freight,,,0.1693,,,,,,,,,,0.1693,,,0.1693,,,,,,0.1693,0.1693,,0.1693,,
7274,2026.0,Techs_Trains_Freight,,,0.2322,,,,,,,,,,0.2322,,,0.2322,,,,,,0.2322,0.2322,,0.2322,,
7275,2027.0,Techs_Trains_Freight,,,0.2984,,,,,,,,,,0.2984,,,0.2984,,,,,,0.2984,0.2984,,0.2984,,
7276,2028.0,Techs_Trains_Freight,,,0.3684,,,,,,,,,,0.3684,,,0.3684,,,,,,0.3684,0.3684,,0.3684,,
7277,2029.0,Techs_Trains_Freight,,,0.4415,,,,,,,,,,0.4415,,,0.4415,,,,,,0.4415,0.4415,,0.4415,,
7278,2030.0,Techs_Trains_Freight,,,0.5177,,,,,,,,,,0.5177,,,0.5177,,,,,,0.5177,0.5177,,0.5177,,
7279,2031.0,Techs_Trains_Freight,,,0.5959,,,,,,,,,,0.5959,,,0.5959,,,,,,0.5959,0.5959,,0.5959,,
7280,2032.0,Techs_Trains_Freight,,,0.6773,,,,,,,,,,0.6773,,,0.6773,,,,,,0.6773,0.6773,,0.6773,,
7281,2033.0,Techs_Trains_Freight,,,0.7621,,,,,,,,,,0.7621,,,0.7621,,,,,,0.7621,0.7621,,0.7621,,
7282,2034.0,Techs_Trains_Freight,,,0.8502,,,,,,,,,,0.8502,,,0.8502,,,,,,0.8502,0.8502,,0.8502,,
7283,2035.0,Techs_Trains_Freight,,,0.9419,,,,,,,,,,0.9419,,,0.9419,,,,,,0.9419,0.9419,,0.9419,,
7284,2036.0,Techs_Trains_Freight,,,1.0332,,,,,,,,,,1.0332,,,1.0332,,,,,,1.0332,1.0332,,1.0332,,
7285,2037.0,Techs_Trains_Freight,,,1.1275,,,,,,,,,,1.1275,,,1.1275,,,,,,1.1275,1.1275,,1.1275,,
7286,2038.0,Techs_Trains_Freight,,,1.2249,,,,,,,,,,1.2249,,,1.2249,,,,,,1.2249,1.2249,,1.2249,,
7287,2039.0,Techs_Trains_Freight,,,1.3253,,,,,,,,,,1.3253,,,1.3253,,,,,,1.3253,1.3253,,1.3253,,
7288,2040.0,Techs_Trains_Freight,,,1.4289,,,,,,,,,,1.4289,,,1.4289,,,,,,1.4289,1.4289,,1.4289,,
7289,2041.0,Techs_Trains_Freight,,,1.5303,,,,,,,,,,1.5303,,,1.5303,,,,,,1.5303,1.5303,,1.5303,,
7290,2042.0,Techs_Trains_Freight,,,1.6342,,,,,,,,,,1.6342,,,1.6342,,,,,,1.6342,1.6342,,1.6342,,
7291,2043.0,Techs_Trains_Freight,,,1.7408,,,,,,,,,,1.7408,,,1.7408,,,,,,1.7408,1.7408,,1.7408,,
7292,2044.0,Techs_Trains_Freight,,,1.85,,,,,,,,,,1.85,,,1.85,,,,,,1.85,1.85,,1.85,,
7293,2045.0,Techs_Trains_Freight,,,1.9618,,,,,,,,,,1.9618,,,1.9618,,,,,,1.9618,1.9618,,1.9618,,
7294,2046.0,Techs_Trains_Freight,,,2.0696,,,,,,,,,,2.0696,,,2.0696,,,,,,2.0696,2.0696,,2.0696,,
7295,2047.0,Techs_Trains_Freight,,,2.1795,,,,,,,,,,2.1795,,,2.1795,,,,,,2.1795,2.1795,,2.1795,,
7296,2048.0,Techs_Trains_Freight,,,2.2915,,,,,,,,,,2.2915,,,2.2915,,,,,,2.2915,2.2915,,2.2915,,
7297,2049.0,Techs_Trains_Freight,,,2.4056,,,,,,,,,,2.4056,,,2.4056,,,,,,2.4056,2.4056,,2.4056,,
7298,2050.0,Techs_Trains_Freight,,,2.5218,,,,,,,,,,2.5218,,,2.5218,,,,,,2.5218,2.5218,,2.5218,,
7299,2018.0,Techs_He_Freight,,,1.1323,,,,,,,,,,1.1323,,,1.1211,,,,,,1.1211,1.1323,,1.1211,,
7300,2019.0,Techs_He_Freight,,,1.1922,,,,,,,,,,1.1922,,,1.1836918,,,,,,1.1836918,1.1922,,1.1836918,,
7301,2020.0,Techs_He_Freight,,,1.1922,,,,,,,,,,1.1922,,,1.0947222,,,,,,1.0947222,1.1922,,1.0947222,,
7302,2021.0,Techs_He_Freight,,,1.2443,,,,,,,,,,1.2443,,,1.232,,,,,,1.232,1.2443,,1.232,,
7303,2022.0,Techs_He_Freight,,,1.3238,,,,,,,,,,1.3238,,,1.3120251,,,,,,1.3120251,1.3238,,1.3120251,,
7304,2023.0,Techs_He_Freight,,,1.3386,,,,,,,,,,1.3386,,,1.3253,,,,,,1.3253,1.3386,,1.3253,,
7305,2024.0,Techs_He_Freight,,,1.3767,,,,,,,,,,1.3767,,,1.3631,,,,,,1.3631,1.3767,,1.3631,,
7306,2025.0,Techs_He_Freight,,,1.4717,,,,,,,,,,1.4717,,,1.4283,,,,,,1.4283,1.4717,,1.4283,,
7307,2026.0,Techs_He_Freight,,,1.5502,,,,,,,,,,1.5502,,,1.5044,,,,,,1.5044,1.5502,,1.5044,,
7308,2027.0,Techs_He_Freight,,,1.6318,,,,,,,,,,1.6318,,,1.5837,,,,,,1.5837,1.6318,,1.5837,,
7309,2028.0,Techs_He_Freight,,,1.7188,,,,,,,,,,1.7188,,,1.668,,,,,,1.668,1.7188,,1.668,,
7310,2029.0,Techs_He_Freight,,,1.8066,,,,,,,,,,1.8066,,,1.7533,,,,,,1.7533,1.8066,,1.7533,,
7311,2030.0,Techs_He_Freight,,,1.8972,,,,,,,,,,1.8972,,,1.8412,,,,,,1.8412,1.8972,,1.8412,,
7312,2031.0,Techs_He_Freight,,,1.986,,,,,,,,,,1.986,,,1.9275,,,,,,1.9275,1.986,,1.9275,,
7313,2032.0,Techs_He_Freight,,,2.0785,,,,,,,,,,2.0785,,,2.0171,,,,,,2.0171,2.0785,,2.0171,,
7314,2033.0,Techs_He_Freight,,,2.1745,,,,,,,,,,2.1745,,,2.1103,,,,,,2.1103,2.1745,,2.1103,,
7315,2034.0,Techs_He_Freight,,,2.274,,,,,,,,,,2.274,,,2.207,,,,,,2.207,2.274,,2.207,,
7316,2035.0,Techs_He_Freight,,,2.3776,,,,,,,,,,2.3776,,,2.3075,,,,,,2.3075,2.3776,,2.3075,,
7317,2036.0,Techs_He_Freight,,,2.476,,,,,,,,,,2.476,,,2.403,,,,,,2.403,2.476,,2.403,,
7318,2037.0,Techs_He_Freight,,,2.5779,,,,,,,,,,2.5779,,,2.5019,,,,,,2.5019,2.5779,,2.5019,,
7319,2038.0,Techs_He_Freight,,,2.6831,,,,,,,,,,2.6831,,,2.6039,,,,,,2.6039,2.6831,,2.6039,,
7320,2039.0,Techs_He_Freight,,,2.7919,,,,,,,,,,2.7919,,,2.7095,,,,,,2.7095,2.7919,,2.7095,,
7321,2040.0,Techs_He_Freight,,,2.9043,,,,,,,,,,2.9043,,,2.8186,,,,,,2.8186,2.9043,,2.8186,,
7322,2041.0,Techs_He_Freight,,,3.0099,,,,,,,,,,3.0099,,,2.9211,,,,,,2.9211,3.0099,,2.9211,,
7323,2042.0,Techs_He_Freight,,,3.1187,,,,,,,,,,3.1187,,,3.0268,,,,,,3.0268,3.1187,,3.0268,,
7324,2043.0,Techs_He_Freight,,,3.2306,,,,,,,,,,3.2306,,,3.1354,,,,,,3.1354,3.2306,,3.1354,,
7325,2044.0,Techs_He_Freight,,,3.3456,,,,,,,,,,3.3456,,,3.247,,,,,,3.247,3.3456,,3.247,,
7326,2045.0,Techs_He_Freight,,,3.464,,,,,,,,,,3.464,,,3.3619,,,,,,3.3619,3.464,,3.3619,,
7327,2046.0,Techs_He_Freight,,,3.5744,,,,,,,,,,3.5744,,,3.4689,,,,,,3.4689,3.5744,,3.4689,,
7328,2047.0,Techs_He_Freight,,,3.6872,,,,,,,,,,3.6872,,,3.5784,,,,,,3.5784,3.6872,,3.5784,,
7329,2048.0,Techs_He_Freight,,,3.8029,,,,,,,,,,3.8029,,,3.6906,,,,,,3.6906,3.8029,,3.6906,,
7330,2049.0,Techs_He_Freight,,,3.9212,,,,,,,,,,3.9212,,,3.8055,,,,,,3.8055,3.9212,,3.8055,,
7331,2050.0,Techs_He_Freight,,,4.0423,,,,,,,,,,4.0423,,,3.923,,,,,,3.923,4.0423,,3.923,,
7332,2018.0,Techs_Li_Freight,,,8.3955,,,,,,,,,,8.3955,,,8.3124,,,,,,8.3124,8.3955,,8.3124,,
7333,2019.0,Techs_Li_Freight,,,8.8398,,,,,,,,,,8.8398,,,8.7767742,,,,,,8.7767742,8.8398,,8.7767742,,
7334,2020.0,Techs_Li_Freight,,,8.8398,,,,,,,,,,8.8398,,,8.1170968,,,,,,8.1170968,8.8398,,8.1170968,,
7335,2021.0,Techs_Li_Freight,,,9.2262,,,,,,,,,,9.2262,,,9.1349,,,,,,9.1349,9.2262,,9.1349,,
7336,2022.0,Techs_Li_Freight,,,9.8156,,,,,,,,,,9.8156,,,9.7283333,,,,,,9.7283333,9.8156,,9.7283333,,
7337,2023.0,Techs_Li_Freight,,,9.9605,,,,,,,,,,9.9605,,,9.8619,,,,,,9.8619,9.9605,,9.8619,,
7338,2024.0,Techs_Li_Freight,,,10.2816,,,,,,,,,,10.2816,,,10.1798,,,,,,10.1798,10.2816,,10.1798,,
7339,2025.0,Techs_Li_Freight,,,11.3626,,,,,,,,,,11.3626,,,11.0273,,,,,,11.0273,11.3626,,11.0273,,
7340,2026.0,Techs_Li_Freight,,,12.3717,,,,,,,,,,12.3717,,,12.0066,,,,,,12.0066,12.3717,,12.0066,,
7341,2027.0,Techs_Li_Freight,,,13.4599,,,,,,,,,,13.4599,,,13.0628,,,,,,13.0628,13.4599,,13.0628,,
7342,2028.0,Techs_Li_Freight,,,14.6493,,,,,,,,,,14.6493,,,14.2171,,,,,,14.2171,14.6493,,14.2171,,
7343,2029.0,Techs_Li_Freight,,,15.9104,,,,,,,,,,15.9104,,,15.4409,,,,,,15.4409,15.9104,,15.4409,,
7344,2030.0,Techs_Li_Freight,,,17.2602,,,,,,,,,,17.2602,,,16.7508,,,,,,16.7508,17.2602,,16.7508,,
7345,2031.0,Techs_Li_Freight,,,18.6658,,,,,,,,,,18.6658,,,18.115,,,,,,18.115,18.6658,,18.115,,
7346,2032.0,Techs_Li_Freight,,,20.176,,,,,,,,,,20.176,,,19.5806,,,,,,19.5806,20.176,,19.5806,,
7347,2033.0,Techs_Li_Freight,,,21.7973,,,,,,,,,,21.7973,,,21.154,,,,,,21.154,21.7973,,21.154,,
7348,2034.0,Techs_Li_Freight,,,23.5369,,,,,,,,,,23.5369,,,22.8425,,,,,,22.8425,23.5369,,22.8425,,
7349,2035.0,Techs_Li_Freight,,,25.4032,,,,,,,,,,25.4032,,,24.6536,,,,,,24.6536,25.4032,,24.6536,,
7350,2036.0,Techs_Li_Freight,,,27.3096,,,,,,,,,,27.3096,,,26.5037,,,,,,26.5037,27.3096,,26.5037,,
7351,2037.0,Techs_Li_Freight,,,29.345,,,,,,,,,,29.345,,,28.4792,,,,,,28.4792,29.345,,28.4792,,
7352,2038.0,Techs_Li_Freight,,,31.5184,,,,,,,,,,31.5184,,,30.5886,,,,,,30.5886,31.5184,,30.5886,,
7353,2039.0,Techs_Li_Freight,,,33.837,,,,,,,,,,33.837,,,32.8386,,,,,,32.8386,33.837,,32.8386,,
7354,2040.0,Techs_Li_Freight,,,36.3096,,,,,,,,,,36.3096,,,35.2382,,,,,,35.2382,36.3096,,35.2382,,
7355,2041.0,Techs_Li_Freight,,,38.8182,,,,,,,,,,38.8182,,,37.6729,,,,,,37.6729,38.8182,,37.6729,,
7356,2042.0,Techs_Li_Freight,,,41.4829,,,,,,,,,,41.4829,,,40.2589,,,,,,40.2589,41.4829,,40.2589,,
7357,2043.0,Techs_Li_Freight,,,44.3107,,,,,,,,,,44.3107,,,43.0032,,,,,,43.0032,44.3107,,43.0032,,
7358,2044.0,Techs_Li_Freight,,,47.3102,,,,,,,,,,47.3102,,,45.9144,,,,,,45.9144,47.3102,,45.9144,,
7359,2045.0,Techs_Li_Freight,,,50.4921,,,,,,,,,,50.4921,,,49.0022,,,,,,49.0022,50.4921,,49.0022,,
7360,2046.0,Techs_Li_Freight,,,53.703,,,,,,,,,,53.703,,,52.1184,,,,,,52.1184,53.703,,52.1184,,
7361,2047.0,Techs_Li_Freight,,,57.0947,,,,,,,,,,57.0947,,,55.4099,,,,,,55.4099,57.0947,,55.4099,,
7362,2048.0,Techs_Li_Freight,,,60.6758,,,,,,,,,,60.6758,,,58.8853,,,,,,58.8853,60.6758,,58.8853,,
7363,2049.0,Techs_Li_Freight,,,64.4543,,,,,,,,,,64.4543,,,62.5527,,,,,,62.5527,64.4543,,62.5527,,
7364,2050.0,Techs_Li_Freight,,,68.4409,,,,,,,,,,68.4409,,,66.4214,,,,,,66.4214,68.4409,,66.4214,,
7365,2026.0,TRANE6NOMOT,,,0.0604,,,,,,,,,,0.0604,,,0.0604,,,,,,0.0604,0.0604,,0.0604,,
7366,2027.0,TRANE6NOMOT,,,0.1049,,,,,,,,,,0.1049,,,0.1049,,,,,,0.1049,0.1049,,0.1049,,
7367,2028.0,TRANE6NOMOT,,,0.1816,,,,,,,,,,0.1816,,,0.1816,,,,,,0.1816,0.1816,,0.1816,,
7368,2029.0,TRANE6NOMOT,,,0.3131,,,,,,,,,,0.3131,,,0.3131,,,,,,0.3131,0.3131,,0.3131,,
7369,2030.0,TRANE6NOMOT,,,0.5368,,,,,,,,,,0.5368,,,0.5368,,,,,,0.5368,0.5368,,0.5368,,
7370,2031.0,TRANE6NOMOT,,,0.9113,,,,,,,,,,0.9113,,,0.9113,,,,,,0.9113,0.9113,,0.9113,,
7371,2032.0,TRANE6NOMOT,,,1.5244,,,,,,,,,,1.5244,,,1.5244,,,,,,1.5244,1.5244,,1.5244,,
7372,2033.0,TRANE6NOMOT,,,2.4934,,,,,,,,,,2.4934,,,2.4934,,,,,,2.4934,2.4934,,2.4934,,
7373,2034.0,TRANE6NOMOT,,,3.9462,,,,,,,,,,3.9462,,,3.9462,,,,,,3.9462,3.9462,,3.9462,,
7374,2035.0,TRANE6NOMOT,,,5.9698,,,,,,,,,,5.9698,,,5.9698,,,,,,5.9698,5.9698,,5.9698,,
7375,2036.0,TRANE6NOMOT,,,8.5313,,,,,,,,,,8.5313,,,8.5313,,,,,,8.5313,8.5313,,8.5313,,
7376,2037.0,TRANE6NOMOT,,,11.4321,,,,,,,,,,11.4321,,,11.4321,,,,,,11.4321,11.4321,,11.4321,,
7377,2038.0,TRANE6NOMOT,,,14.3647,,,,,,,,,,14.3647,,,14.3647,,,,,,14.3647,14.3647,,14.3647,,
7378,2039.0,TRANE6NOMOT,,,17.0507,,,,,,,,,,17.0507,,,17.0507,,,,,,17.0507,17.0507,,17.0507,,
7379,2040.0,TRANE6NOMOT,,,19.3451,,,,,,,,,,19.3451,,,19.3451,,,,,,19.3451,19.3451,,19.3451,,
7380,2041.0,TRANE6NOMOT,,,21.2384,,,,,,,,,,21.2384,,,21.2384,,,,,,21.2384,21.2384,,21.2384,,
7381,2042.0,TRANE6NOMOT,,,22.7985,,,,,,,,,,22.7985,,,22.7985,,,,,,22.7985,22.7985,,22.7985,,
7382,2043.0,TRANE6NOMOT,,,24.1134,,,,,,,,,,24.1134,,,24.1134,,,,,,24.1134,24.1134,,24.1134,,
7383,2044.0,TRANE6NOMOT,,,25.262,,,,,,,,,,25.262,,,25.262,,,,,,25.262,25.262,,25.262,,
7384,2045.0,TRANE6NOMOT,,,26.3033,,,,,,,,,,26.3033,,,26.3033,,,,,,26.3033,26.3033,,26.3033,,
7385,2046.0,TRANE6NOMOT,,,27.2785,,,,,,,,,,27.2785,,,27.2785,,,,,,27.2785,27.2785,,27.2785,,
7386,2047.0,TRANE6NOMOT,,,28.2147,,,,,,,,,,28.2147,,,28.2147,,,,,,28.2147,28.2147,,28.2147,,
7387,2048.0,TRANE6NOMOT,,,29.1287,,,,,,,,,,29.1287,,,29.1287,,,,,,29.1287,29.1287,,29.1287,,
7388,2049.0,TRANE6NOMOT,,,30.0313,,,,,,,,,,30.0313,,,30.0313,,,,,,30.0313,30.0313,,30.0313,,
7389,2050.0,TRANE6NOMOT,,,30.9287,,,,,,,,,,30.9287,,,30.9287,,,,,,30.9287,30.9287,,30.9287,,
7390,2018.0,PROD_CAL,,,1.6989,,,,,,,,,,1.6989,,,1.6989,,,,,,1.6989,1.6989,,1.6989,,
7391,2019.0,PROD_CAL,,,1.876,,,,,,,,,,1.876,,,1.876,,,,,,1.876,1.876,,1.876,,
7392,2020.0,PROD_CAL,,,1.6744,,,,,,,,,,1.6744,,,1.6744,,,,,,1.6744,1.6744,,1.6744,,
7393,2021.0,PROD_CAL,,,2.0662,,,,,,,,,,2.0662,,,2.0662,,,,,,2.0662,2.0662,,2.0662,,
7394,2022.0,PROD_CAL,,,2.0796,,,,,,,,,,2.0796,,,2.0796,,,,,,2.0796,2.0796,,2.0796,,
7395,2023.0,PROD_CAL,,,2.1232,,,,,,,,,,2.1232,,,2.1232,,,,,,2.1232,2.1232,,2.1232,,
7396,2024.0,PROD_CAL,,,2.2021,,,,,,,,,,2.2021,,,2.2021,,,,,,2.2021,2.2021,,2.2021,,
7397,2025.0,PROD_CAL,,,2.276,,,,,,,,,,2.276,,,2.276,,,,,,2.276,2.276,,2.276,,
7398,2026.0,PROD_CAL,,,2.2706,,,,,,,,,,2.2706,,,2.2706,,,,,,2.2706,2.2706,,2.2706,,
7399,2027.0,PROD_CAL,,,2.2652,,,,,,,,,,2.2652,,,2.2652,,,,,,2.2652,2.2652,,2.2652,,
7400,2028.0,PROD_CAL,,,2.2598,,,,,,,,,,2.2598,,,2.2598,,,,,,2.2598,2.2598,,2.2598,,
7401,2029.0,PROD_CAL,,,2.2544,,,,,,,,,,2.2544,,,2.2544,,,,,,2.2544,2.2544,,2.2544,,
7402,2030.0,PROD_CAL,,,2.249,,,,,,,,,,2.249,,,2.249,,,,,,2.249,2.249,,2.249,,
7403,2031.0,PROD_CAL,,,2.2436,,,,,,,,,,2.2436,,,2.2436,,,,,,2.2436,2.2436,,2.2436,,
7404,2032.0,PROD_CAL,,,2.2382,,,,,,,,,,2.2382,,,2.2382,,,,,,2.2382,2.2382,,2.2382,,
7405,2033.0,PROD_CAL,,,2.2328,,,,,,,,,,2.2328,,,2.2328,,,,,,2.2328,2.2328,,2.2328,,
7406,2034.0,PROD_CAL,,,2.2274,,,,,,,,,,2.2274,,,2.2274,,,,,,2.2274,2.2274,,2.2274,,
7407,2035.0,PROD_CAL,,,2.222,,,,,,,,,,2.222,,,2.222,,,,,,2.222,2.222,,2.222,,
7408,2036.0,PROD_CAL,,,2.2166,,,,,,,,,,2.2166,,,2.2166,,,,,,2.2166,2.2166,,2.2166,,
7409,2037.0,PROD_CAL,,,2.2112,,,,,,,,,,2.2112,,,2.2112,,,,,,2.2112,2.2112,,2.2112,,
7410,2038.0,PROD_CAL,,,2.2058,,,,,,,,,,2.2058,,,2.2058,,,,,,2.2058,2.2058,,2.2058,,
7411,2039.0,PROD_CAL,,,2.2004,,,,,,,,,,2.2004,,,2.2004,,,,,,2.2004,2.2004,,2.2004,,
7412,2040.0,PROD_CAL,,,2.195,,,,,,,,,,2.195,,,2.195,,,,,,2.195,2.195,,2.195,,
7413,2041.0,PROD_CAL,,,2.1896,,,,,,,,,,2.1896,,,2.1896,,,,,,2.1896,2.1896,,2.1896,,
7414,2042.0,PROD_CAL,,,2.1842,,,,,,,,,,2.1842,,,2.1842,,,,,,2.1842,2.1842,,2.1842,,
7415,2043.0,PROD_CAL,,,2.1788,,,,,,,,,,2.1788,,,2.1788,,,,,,2.1788,2.1788,,2.1788,,
7416,2044.0,PROD_CAL,,,2.1734,,,,,,,,,,2.1734,,,2.1734,,,,,,2.1734,2.1734,,2.1734,,
7417,2045.0,PROD_CAL,,,2.168,,,,,,,,,,2.168,,,2.168,,,,,,2.168,2.168,,2.168,,
7418,2046.0,PROD_CAL,,,2.1626,,,,,,,,,,2.1626,,,2.1626,,,,,,2.1626,2.1626,,2.1626,,
7419,2047.0,PROD_CAL,,,2.1572,,,,,,,,,,2.1572,,,2.1572,,,,,,2.1572,2.1572,,2.1572,,
7420,2048.0,PROD_CAL,,,2.1518,,,,,,,,,,2.1518,,,2.1518,,,,,,2.1518,2.1518,,2.1518,,
7421,2049.0,PROD_CAL,,,2.1464,,,,,,,,,,2.1464,,,2.1464,,,,,,2.1464,2.1464,,2.1464,,
7422,2050.0,PROD_CAL,,,2.141,,,,,,,,,,2.141,,,2.141,,,,,,2.141,2.141,,2.141,,
7423,2018.0,PROD_FERRO,,,0.0491,,,,,,,,,,0.0491,,,0.0491,,,,,,0.0491,0.0491,,0.0491,,
7424,2019.0,PROD_FERRO,,,0.0542,,,,,,,,,,0.0542,,,0.0542,,,,,,0.0542,0.0542,,0.0542,,
7425,2020.0,PROD_FERRO,,,0.0484,,,,,,,,,,0.0484,,,0.0484,,,,,,0.0484,0.0484,,0.0484,,
7426,2021.0,PROD_FERRO,,,0.0597,,,,,,,,,,0.0597,,,0.0597,,,,,,0.0597,0.0597,,0.0597,,
7427,2022.0,PROD_FERRO,,,0.0601,,,,,,,,,,0.0601,,,0.0601,,,,,,0.0601,0.0601,,0.0601,,
7428,2023.0,PROD_FERRO,,,0.0614,,,,,,,,,,0.0614,,,0.0614,,,,,,0.0614,0.0614,,0.0614,,
7429,2024.0,PROD_FERRO,,,0.0636,,,,,,,,,,0.0636,,,0.0636,,,,,,0.0636,0.0636,,0.0636,,
7430,2025.0,PROD_FERRO,,,0.0657,,,,,,,,,,0.0657,,,0.0657,,,,,,0.0657,0.0657,,0.0657,,
7431,2026.0,PROD_FERRO,,,0.0656,,,,,,,,,,0.0656,,,0.0656,,,,,,0.0656,0.0656,,0.0656,,
7432,2027.0,PROD_FERRO,,,0.0654,,,,,,,,,,0.0654,,,0.0654,,,,,,0.0654,0.0654,,0.0654,,
7433,2028.0,PROD_FERRO,,,0.0653,,,,,,,,,,0.0653,,,0.0653,,,,,,0.0653,0.0653,,0.0653,,
7434,2029.0,PROD_FERRO,,,0.0651,,,,,,,,,,0.0651,,,0.0651,,,,,,0.0651,0.0651,,0.0651,,
7435,2030.0,PROD_FERRO,,,0.065,,,,,,,,,,0.065,,,0.065,,,,,,0.065,0.065,,0.065,,
7436,2031.0,PROD_FERRO,,,0.0648,,,,,,,,,,0.0648,,,0.0648,,,,,,0.0648,0.0648,,0.0648,,
7437,2032.0,PROD_FERRO,,,0.0647,,,,,,,,,,0.0647,,,0.0647,,,,,,0.0647,0.0647,,0.0647,,
7438,2033.0,PROD_FERRO,,,0.0645,,,,,,,,,,0.0645,,,0.0645,,,,,,0.0645,0.0645,,0.0645,,
7439,2034.0,PROD_FERRO,,,0.0643,,,,,,,,,,0.0643,,,0.0643,,,,,,0.0643,0.0643,,0.0643,,
7440,2035.0,PROD_FERRO,,,0.0642,,,,,,,,,,0.0642,,,0.0642,,,,,,0.0642,0.0642,,0.0642,,
7441,2036.0,PROD_FERRO,,,0.064,,,,,,,,,,0.064,,,0.064,,,,,,0.064,0.064,,0.064,,
7442,2037.0,PROD_FERRO,,,0.0639,,,,,,,,,,0.0639,,,0.0639,,,,,,0.0639,0.0639,,0.0639,,
7443,2038.0,PROD_FERRO,,,0.0637,,,,,,,,,,0.0637,,,0.0637,,,,,,0.0637,0.0637,,0.0637,,
7444,2039.0,PROD_FERRO,,,0.0636,,,,,,,,,,0.0636,,,0.0636,,,,,,0.0636,0.0636,,0.0636,,
7445,2040.0,PROD_FERRO,,,0.0634,,,,,,,,,,0.0634,,,0.0634,,,,,,0.0634,0.0634,,0.0634,,
7446,2041.0,PROD_FERRO,,,0.0633,,,,,,,,,,0.0633,,,0.0633,,,,,,0.0633,0.0633,,0.0633,,
7447,2042.0,PROD_FERRO,,,0.0631,,,,,,,,,,0.0631,,,0.0631,,,,,,0.0631,0.0631,,0.0631,,
7448,2043.0,PROD_FERRO,,,0.063,,,,,,,,,,0.063,,,0.063,,,,,,0.063,0.063,,0.063,,
7449,2044.0,PROD_FERRO,,,0.0628,,,,,,,,,,0.0628,,,0.0628,,,,,,0.0628,0.0628,,0.0628,,
7450,2045.0,PROD_FERRO,,,0.0626,,,,,,,,,,0.0626,,,0.0626,,,,,,0.0626,0.0626,,0.0626,,
7451,2046.0,PROD_FERRO,,,0.0625,,,,,,,,,,0.0625,,,0.0625,,,,,,0.0625,0.0625,,0.0625,,
7452,2047.0,PROD_FERRO,,,0.0623,,,,,,,,,,0.0623,,,0.0623,,,,,,0.0623,0.0623,,0.0623,,
7453,2048.0,PROD_FERRO,,,0.0622,,,,,,,,,,0.0622,,,0.0622,,,,,,0.0622,0.0622,,0.0622,,
