,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
736,2028.0,IMPROT,,,1.6234,,,,,,,,,,,,,0.7305,,,,,,0.7305,1.6234,,0.7305,,
737,2029.0,IMPROT,,,1.6234,,,,,,,,,,,,,0.7708,,,,,,0.7708,1.6234,,0.7708,,
738,2030.0,IMPROT,,,1.6234,,,,,,,,,,,,,0.8112,,,,,,0.8112,1.6234,,0.8112,,
739,2031.0,IMPROT,,,1.6234,,,,,,,,,,,,,0.8515,,,,,,0.8515,1.6234,,0.8515,,
740,2032.0,IMPROT,,,1.6234,,,,,,,,,,,,,0.8919,,,,,,0.8919,1.6234,,0.8919,,
741,2033.0,IMPROT,,,1.6234,,,,,,,,,,,,,0.9323,,,,,,0.9323,1.6234,,0.9323,,
742,2034.0,IMPROT,,,1.6234,,,,,,,,,,,,,0.9726,,,,,,0.9726,1.6234,,0.9726,,
743,2035.0,IMPROT,,,1.6234,,,,,,,,,,,,,1.013,,,,,,1.013,1.6234,,1.013,,
744,2036.0,IMPROT,,,1.6234,,,,,,,,,,,,,1.0534,,,,,,1.0534,1.6234,,1.0534,,
745,2037.0,IMPROT,,,1.6234,,,,,,,,,,,,,1.0937,,,,,,1.0937,1.6234,,1.0937,,
746,2038.0,IMPROT,,,1.6234,,,,,,,,,,,,,1.1351,,,,,,1.1351,1.6234,,1.1351,,
747,2039.0,IMPROT,,,1.6234,,,,,,,,,,,,,1.1754,,,,,,1.1754,1.6234,,1.1754,,
748,2040.0,IMPROT,,,1.6234,,,,,,,,,,,,,1.2158,,,,,,1.2158,1.6234,,1.2158,,
749,2041.0,IMPROT,,,1.6234,,,,,,,,,,,,,1.2562,,,,,,1.2562,1.6234,,1.2562,,
750,2042.0,IMPROT,,,1.6234,,,,,,,,,,,,,1.2975,,,,,,1.2975,1.6234,,1.2975,,
751,2043.0,IMPROT,,,1.6234,,,,,,,,,,,,,1.3379,,,,,,1.3379,1.6234,,1.3379,,
752,2044.0,IMPROT,,,1.6234,,,,,,,,,,,,,1.3783,,,,,,1.3783,1.6234,,1.3783,,
753,2045.0,IMPROT,,,1.6234,,,,,,,,,,,,,1.4196,,,,,,1.4196,1.6234,,1.4196,,
754,2046.0,IMPROT,,,1.6234,,,,,,,,,,,,,1.46,,,,,,1.46,1.6234,,1.46,,
755,2047.0,IMPROT,,,1.6234,,,,,,,,,,,,,1.5003,,,,,,1.5003,1.6234,,1.5003,,
756,2048.0,IMPROT,,,1.6234,,,,,,,,,,,,,1.5417,,,,,,1.5417,1.6234,,1.5417,,
757,2049.0,IMPROT,,,1.6234,,,,,,,,,,,,,1.5821,,,,,,1.5821,1.6234,,1.5821,,
758,2050.0,IMPROT,,,1.6234,,,,,,,,,,,,,1.6234,,,,,,1.6234,1.6234,,1.6234,,
759,2018.0,IMPFRT,,,4.266426,,,,,,,,,,4.266426,,,0.737614,,,,,,0.737614,4.266426,,0.737614,,
760,2019.0,IMPFRT,,,4.266426,,,,,,,,,,,,,0.743413,,,,,,0.743413,4.266426,,0.743413,,
761,2020.0,IMPFRT,,,4.266426,,,,,,,,,,,,,0.770377,,,,,,0.770377,4.266426,,0.770377,,
762,2021.0,IMPFRT,,,4.266426,,,,,,,,,,,,,0.792732,,,,,,0.792732,4.266426,,0.792732,,
763,2022.0,IMPFRT,,,4.266426,,,,,,,,,,,,,1.553132,,,,,,1.553132,4.266426,,1.553132,,
764,2023.0,IMPFRT,,,4.266426,,,,,,,,,,,,,1.6203586,,,,,,1.6203586,4.266426,,1.6203586,,
765,2024.0,IMPFRT,,,4.266426,,,,,,,,,,,,,1.6656838,,,,,,1.6656838,4.266426,,1.6656838,,
766,2025.0,IMPFRT,,,4.266426,,,,,,,,,,,,,1.7627115,,,,,,1.7627115,4.266426,,1.7627115,,
767,2026.0,IMPFRT,,,4.266426,,,,,,,,,,,,,1.8598457,,,,,,1.8598457,4.266426,,1.8598457,,
768,2027.0,IMPFRT,,,4.266426,,,,,,,,,,,,,1.9572906,,,,,,1.9572906,4.266426,,1.9572906,,
769,2028.0,IMPFRT,,,4.266426,,,,,,,,,,,,,2.0548504,,,,,,2.0548504,4.266426,,2.0548504,,
770,2029.0,IMPFRT,,,4.266426,,,,,,,,,,,,,2.1527295,,,,,,2.1527295,4.266426,,2.1527295,,
771,2030.0,IMPFRT,,,4.266426,,,,,,,,,,,,,2.250732,,,,,,2.250732,4.266426,,2.250732,,
772,2031.0,IMPFRT,,,4.266426,,,,,,,,,,,,,2.3490627,,,,,,2.3490627,4.266426,,2.3490627,,
773,2032.0,IMPFRT,,,4.266426,,,,,,,,,,,,,2.4475259,,,,,,2.4475259,4.266426,,2.4475259,,
774,2033.0,IMPFRT,,,4.266426,,,,,,,,,,,,,2.5463265,,,,,,2.5463265,4.266426,,2.5463265,,
775,2034.0,IMPFRT,,,4.266426,,,,,,,,,,,,,2.645369,,,,,,2.645369,4.266426,,2.645369,,
776,2035.0,IMPFRT,,,4.266426,,,,,,,,,,,,,2.7445584,,,,,,2.7445584,4.266426,,2.7445584,,
777,2036.0,IMPFRT,,,4.266426,,,,,,,,,,,,,2.8440995,,,,,,2.8440995,4.266426,,2.8440995,,
778,2037.0,IMPFRT,,,4.266426,,,,,,,,,,,,,2.9437975,,,,,,2.9437975,4.266426,,2.9437975,,
779,2038.0,IMPFRT,,,4.266426,,,,,,,,,,,,,3.0438575,,,,,,3.0438575,4.266426,,3.0438575,,
780,2039.0,IMPFRT,,,4.266426,,,,,,,,,,,,,3.1440846,,,,,,3.1440846,4.266426,,3.1440846,,
781,2040.0,IMPFRT,,,4.266426,,,,,,,,,,,,,3.2446843,,,,,,3.2446843,4.266426,,3.2446843,,
782,2041.0,IMPFRT,,,4.266426,,,,,,,,,,,,,3.345462,,,,,,3.345462,4.266426,,3.345462,,
783,2042.0,IMPFRT,,,4.266426,,,,,,,,,,,,,3.4466232,,,,,,3.4466232,4.266426,,3.4466232,,
784,2043.0,IMPFRT,,,4.266426,,,,,,,,,,,,,3.5479737,,,,,,3.5479737,4.266426,,3.5479737,,
785,2044.0,IMPFRT,,,4.266426,,,,,,,,,,,,,3.6497192,,,,,,3.6497192,4.266426,,3.6497192,,
786,2045.0,IMPFRT,,,4.266426,,,,,,,,,,,,,3.7517656,,,,,,3.7517656,4.266426,,3.7517656,,
787,2046.0,IMPFRT,,,4.266426,,,,,,,,,,,,,3.8540189,,,,,,3.8540189,4.266426,,3.8540189,,
788,2047.0,IMPFRT,,,4.266426,,,,,,,,,,,,,3.9566853,,,,,,3.9566853,4.266426,,3.9566853,,
789,2048.0,IMPFRT,,,4.266426,,,,,,,,,,,,,4.059571,,,,,,4.059571,4.266426,,4.059571,,
790,2049.0,IMPFRT,,,4.266426,,,,,,,,,,,,,4.1628824,,,,,,4.1628824,4.266426,,4.1628824,,
791,2050.0,IMPFRT,,,4.266426,,,,,,,,,,,,,4.266426,,,,,,4.266426,4.266426,,4.266426,,
792,2018.0,IMPCER,,,6.5821,,,,,,,,,,6.5821,,,1.944,,,,,,1.944,6.5821,,1.944,,
793,2019.0,IMPCER,,,6.5821,,,,,,,,,,,,,2.054,,,,,,2.054,6.5821,,2.054,,
794,2020.0,IMPCER,,,6.5821,,,,,,,,,,,,,1.899,,,,,,1.899,6.5821,,1.899,,
795,2021.0,IMPCER,,,6.5821,,,,,,,,,,,,,2.036,,,,,,2.036,6.5821,,2.036,,
796,2022.0,IMPCER,,,6.5821,,,,,,,,,,,,,2.045,,,,,,2.045,6.5821,,2.045,,
797,2023.0,IMPCER,,,6.5821,,,,,,,,,,,,,2.156,,,,,,2.156,6.5821,,2.156,,
798,2024.0,IMPCER,,,6.5821,,,,,,,,,,,,,2.224,,,,,,2.224,6.5821,,2.224,,
799,2025.0,IMPCER,,,6.5821,,,,,,,,,,,,,2.3916,,,,,,2.3916,6.5821,,2.3916,,
800,2026.0,IMPCER,,,6.5821,,,,,,,,,,,,,2.5592,,,,,,2.5592,6.5821,,2.5592,,
801,2027.0,IMPCER,,,6.5821,,,,,,,,,,,,,2.7267,,,,,,2.7267,6.5821,,2.7267,,
802,2028.0,IMPCER,,,6.5821,,,,,,,,,,,,,2.8953,,,,,,2.8953,6.5821,,2.8953,,
803,2029.0,IMPCER,,,6.5821,,,,,,,,,,,,,3.0629,,,,,,3.0629,6.5821,,3.0629,,
804,2030.0,IMPCER,,,6.5821,,,,,,,,,,,,,3.2305,,,,,,3.2305,6.5821,,3.2305,,
805,2031.0,IMPCER,,,6.5821,,,,,,,,,,,,,3.3981,,,,,,3.3981,6.5821,,3.3981,,
806,2032.0,IMPCER,,,6.5821,,,,,,,,,,,,,3.5656,,,,,,3.5656,6.5821,,3.5656,,
807,2033.0,IMPCER,,,6.5821,,,,,,,,,,,,,3.7332,,,,,,3.7332,6.5821,,3.7332,,
808,2034.0,IMPCER,,,6.5821,,,,,,,,,,,,,3.9008,,,,,,3.9008,6.5821,,3.9008,,
809,2035.0,IMPCER,,,6.5821,,,,,,,,,,,,,4.0684,,,,,,4.0684,6.5821,,4.0684,,
810,2036.0,IMPCER,,,6.5821,,,,,,,,,,,,,4.2359,,,,,,4.2359,6.5821,,4.2359,,
811,2037.0,IMPCER,,,6.5821,,,,,,,,,,,,,4.4035,,,,,,4.4035,6.5821,,4.4035,,
812,2038.0,IMPCER,,,6.5821,,,,,,,,,,,,,4.5711,,,,,,4.5711,6.5821,,4.5711,,
813,2039.0,IMPCER,,,6.5821,,,,,,,,,,,,,4.7387,,,,,,4.7387,6.5821,,4.7387,,
814,2040.0,IMPCER,,,6.5821,,,,,,,,,,,,,4.9063,,,,,,4.9063,6.5821,,4.9063,,
815,2041.0,IMPCER,,,6.5821,,,,,,,,,,,,,5.0738,,,,,,5.0738,6.5821,,5.0738,,
816,2042.0,IMPCER,,,6.5821,,,,,,,,,,,,,5.2414,,,,,,5.2414,6.5821,,5.2414,,
817,2043.0,IMPCER,,,6.5821,,,,,,,,,,,,,5.409,,,,,,5.409,6.5821,,5.409,,
818,2044.0,IMPCER,,,6.5821,,,,,,,,,,,,,5.5766,,,,,,5.5766,6.5821,,5.5766,,
819,2045.0,IMPCER,,,6.5821,,,,,,,,,,,,,5.7442,,,,,,5.7442,6.5821,,5.7442,,
820,2046.0,IMPCER,,,6.5821,,,,,,,,,,,,,5.9117,,,,,,5.9117,6.5821,,5.9117,,
821,2047.0,IMPCER,,,6.5821,,,,,,,,,,,,,6.0793,,,,,,6.0793,6.5821,,6.0793,,
822,2048.0,IMPCER,,,6.5821,,,,,,,,,,,,,6.2469,,,,,,6.2469,6.5821,,6.2469,,
823,2049.0,IMPCER,,,6.5821,,,,,,,,,,,,,6.4145,,,,,,6.4145,6.5821,,6.4145,,
824,2050.0,IMPCER,,,6.5821,,,,,,,,,,,,,6.5821,,,,,,6.5821,6.5821,,6.5821,,
825,2018.0,IMPOTP,,,6.890897,,,,,,,,,,6.890897,,,2.82,,,,,,2.82,6.890897,,2.82,,
826,2019.0,IMPOTP,,,6.890897,,,,,,,,,,,,,2.775,,,,,,2.775,6.890897,,2.775,,
827,2020.0,IMPOTP,,,6.890897,,,,,,,,,,,,,2.693,,,,,,2.693,6.890897,,2.693,,
828,2021.0,IMPOTP,,,6.890897,,,,,,,,,,,,,2.515,,,,,,2.515,6.890897,,2.515,,
829,2022.0,IMPOTP,,,6.890897,,,,,,,,,,,,,2.2736,,,,,,2.2736,6.890897,,2.2736,,
830,2023.0,IMPOTP,,,6.890897,,,,,,,,,,,,,2.3869,,,,,,2.3869,6.890897,,2.3869,,
831,2024.0,IMPOTP,,,6.890897,,,,,,,,,,,,,2.458816,,,,,,2.458816,6.890897,,2.458816,,
832,2025.0,IMPOTP,,,6.890897,,,,,,,,,,,,,2.6274503,,,,,,2.6274503,6.890897,,2.6274503,,
833,2026.0,IMPOTP,,,6.890897,,,,,,,,,,,,,2.7963053,,,,,,2.7963053,6.890897,,2.7963053,,
834,2027.0,IMPOTP,,,6.890897,,,,,,,,,,,,,2.9651834,,,,,,2.9651834,6.890897,,2.9651834,,
835,2028.0,IMPOTP,,,6.890897,,,,,,,,,,,,,3.1342871,,,,,,3.1342871,6.890897,,3.1342871,,
836,2029.0,IMPOTP,,,6.890897,,,,,,,,,,,,,3.3034188,,,,,,3.3034188,6.890897,,3.3034188,,
837,2030.0,IMPOTP,,,6.890897,,,,,,,,,,,,,3.4727812,,,,,,3.4727812,6.890897,,3.4727812,,
838,2031.0,IMPOTP,,,6.890897,,,,,,,,,,,,,3.6421768,,,,,,3.6421768,6.890897,,3.6421768,,
839,2032.0,IMPOTP,,,6.890897,,,,,,,,,,,,,3.8118084,,,,,,3.8118084,6.890897,,3.8118084,,
840,2033.0,IMPOTP,,,6.890897,,,,,,,,,,,,,3.9814785,,,,,,3.9814785,6.890897,,3.9814785,,
841,2034.0,IMPOTP,,,6.890897,,,,,,,,,,,,,4.1513901,,,,,,4.1513901,6.890897,,4.1513901,,
842,2035.0,IMPOTP,,,6.890897,,,,,,,,,,,,,4.3213459,,,,,,4.3213459,6.890897,,4.3213459,,
843,2036.0,IMPOTP,,,6.890897,,,,,,,,,,,,,4.4915488,,,,,,4.4915488,6.890897,,4.4915488,,
844,2037.0,IMPOTP,,,6.890897,,,,,,,,,,,,,4.6618018,,,,,,4.6618018,6.890897,,4.6618018,,
845,2038.0,IMPOTP,,,6.890897,,,,,,,,,,,,,4.8323079,,,,,,4.8323079,6.890897,,4.8323079,,
846,2039.0,IMPOTP,,,6.890897,,,,,,,,,,,,,5.00287,,,,,,5.00287,6.890897,,5.00287,,
847,2040.0,IMPOTP,,,6.890897,,,,,,,,,,,,,5.1736914,,,,,,5.1736914,6.890897,,5.1736914,,
848,2041.0,IMPOTP,,,6.890897,,,,,,,,,,,,,5.3445752,,,,,,5.3445752,6.890897,,5.3445752,,
849,2042.0,IMPOTP,,,6.890897,,,,,,,,,,,,,5.5157247,,,,,,5.5157247,6.890897,,5.5157247,,
850,2043.0,IMPOTP,,,6.890897,,,,,,,,,,,,,5.6869432,,,,,,5.6869432,6.890897,,5.6869432,,
851,2044.0,IMPOTP,,,6.890897,,,,,,,,,,,,,5.8584341,,,,,,5.8584341,6.890897,,5.8584341,,
852,2045.0,IMPOTP,,,6.890897,,,,,,,,,,,,,6.0300008,,,,,,6.0300008,6.890897,,6.0300008,,
853,2046.0,IMPOTP,,,6.890897,,,,,,,,,,,,,6.2018468,,,,,,6.2018468,6.890897,,6.2018468,,
854,2047.0,IMPOTP,,,6.890897,,,,,,,,,,,,,6.3737757,,,,,,6.3737757,6.890897,,6.3737757,,
855,2048.0,IMPOTP,,,6.890897,,,,,,,,,,,,,6.5459913,,,,,,6.5459913,6.890897,,6.5459913,,
856,2049.0,IMPOTP,,,6.890897,,,,,,,,,,,,,6.7182971,,,,,,6.7182971,6.890897,,6.7182971,,
857,2050.0,IMPOTP,,,6.890897,,,,,,,,,,,,,6.890897,,,,,,6.890897,6.890897,,6.890897,,
858,2018.0,IMPLEC,,,0.95496296,,,,,,,,,,0.95496296,,,0.417,,,,,,0.417,0.95496296,,0.417,,
859,2019.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.427,,,,,,0.427,0.95496296,,0.427,,
860,2020.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.405,,,,,,0.405,0.95496296,,0.405,,
861,2021.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.407,,,,,,0.407,0.95496296,,0.407,,
862,2022.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.412,,,,,,0.412,0.95496296,,0.412,,
863,2023.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.419,,,,,,0.419,0.95496296,,0.419,,
864,2024.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.42472881,,,,,,0.42472881,0.95496296,,0.42472881,,
865,2025.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.44657113,,,,,,0.44657113,0.95496296,,0.44657113,,
866,2026.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.46834067,,,,,,0.46834067,0.95496296,,0.46834067,,
867,2027.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.4898823,,,,,,0.4898823,0.95496296,,0.4898823,,
868,2028.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.51144541,,,,,,0.51144541,0.95496296,,0.51144541,,
869,2029.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.53273511,,,,,,0.53273511,0.95496296,,0.53273511,,
870,2030.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.55395386,,,,,,0.55395386,0.95496296,,0.55395386,,
871,2031.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.57509397,,,,,,0.57509397,0.95496296,,0.57509397,,
872,2032.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.59601315,,,,,,0.59601315,0.95496296,,0.59601315,,
873,2033.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.61696737,,,,,,0.61696737,0.95496296,,0.61696737,,
874,2034.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.63764536,,,,,,0.63764536,0.95496296,,0.63764536,,
875,2035.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.65820355,,,,,,0.65820355,0.95496296,,0.65820355,,
876,2036.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.67880453,,,,,,0.67880453,0.95496296,,0.67880453,,
877,2037.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.6991277,,,,,,0.6991277,0.95496296,,0.6991277,,
878,2038.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.71949866,,,,,,0.71949866,0.95496296,,0.71949866,,
879,2039.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.7395908,,,,,,0.7395908,0.95496296,,0.7395908,,
880,2040.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.75956816,,,,,,0.75956816,0.95496296,,0.75956816,,
881,2041.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.77960059,,,,,,0.77960059,0.95496296,,0.77960059,,
882,2042.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.80035274,,,,,,0.80035274,0.95496296,,0.80035274,,
883,2043.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.82008742,,,,,,0.82008742,0.95496296,,0.82008742,,
884,2044.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.83969535,,,,,,0.83969535,0.95496296,,0.83969535,,
885,2045.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.85911603,,,,,,0.85911603,0.95496296,,0.85911603,,
886,2046.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.87860331,,,,,,0.87860331,0.95496296,,0.87860331,,
887,2047.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.89780805,,,,,,0.89780805,0.95496296,,0.89780805,,
888,2048.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.9169986,,,,,,0.9169986,0.95496296,,0.9169986,,
889,2049.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.93607614,,,,,,0.93607614,0.95496296,,0.93607614,,
890,2050.0,IMPLEC,,,0.95496296,,,,,,,,,,,,,0.95496296,,,,,,0.95496296,0.95496296,,0.95496296,,
891,2018.0,IMPCARAVI,,,0.1889,,,,,,,,,,0.1889,,,0.0423,,,,,,0.0423,0.1889,,0.0423,,
892,2019.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.0784,,,,,,0.0784,0.1889,,0.0784,,
893,2020.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.0704,,,,,,0.0704,0.1889,,0.0704,,
894,2021.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.0857,,,,,,0.0857,0.1889,,0.0857,,
895,2022.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.0863,,,,,,0.0863,0.1889,,0.0863,,
896,2023.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.0881,,,,,,0.0881,0.1889,,0.0881,,
897,2024.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.09,,,,,,0.09,0.1889,,0.09,,
898,2025.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.0928,,,,,,0.0928,0.1889,,0.0928,,
899,2026.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.0967,,,,,,0.0967,0.1889,,0.0967,,
900,2027.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.1005,,,,,,0.1005,0.1889,,0.1005,,
901,2028.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.1044,,,,,,0.1044,0.1889,,0.1044,,
902,2029.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.1082,,,,,,0.1082,0.1889,,0.1082,,
903,2030.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.111,,,,,,0.111,0.1889,,0.111,,
904,2031.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.1149,,,,,,0.1149,0.1889,,0.1149,,
905,2032.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.1187,,,,,,0.1187,0.1889,,0.1187,,
906,2033.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.1226,,,,,,0.1226,0.1889,,0.1226,,
907,2034.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.1264,,,,,,0.1264,0.1889,,0.1264,,
908,2035.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.1302,,,,,,0.1302,0.1889,,0.1302,,
909,2036.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.1341,,,,,,0.1341,0.1889,,0.1341,,
910,2037.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.1379,,,,,,0.1379,0.1889,,0.1379,,
911,2038.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.1418,,,,,,0.1418,0.1889,,0.1418,,
912,2039.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.1456,,,,,,0.1456,0.1889,,0.1456,,
913,2040.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.1495,,,,,,0.1495,0.1889,,0.1495,,
914,2041.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.1533,,,,,,0.1533,0.1889,,0.1533,,
915,2042.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.1571,,,,,,0.1571,0.1889,,0.1571,,
916,2043.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.161,,,,,,0.161,0.1889,,0.161,,
917,2044.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.1648,,,,,,0.1648,0.1889,,0.1648,,
918,2045.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.1687,,,,,,0.1687,0.1889,,0.1687,,
919,2046.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.1725,,,,,,0.1725,0.1889,,0.1725,,
920,2047.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.1763,,,,,,0.1763,0.1889,,0.1763,,
921,2048.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.1812,,,,,,0.1812,0.1889,,0.1812,,
922,2049.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.185,,,,,,0.185,0.1889,,0.185,,
923,2050.0,IMPCARAVI,,,0.1889,,,,,,,,,,,,,0.1889,,,,,,0.1889,0.1889,,0.1889,,
924,2018.0,IMPCARBOV,,,0.074545455,,,,,,,,,,0.074545455,,,0.044,,,,,,0.044,0.074545455,,0.044,,
925,2019.0,IMPCARBOV,,,0.074545455,,,,,,,,,,,,,0.027,,,,,,0.027,0.074545455,,0.027,,
926,2020.0,IMPCARBOV,,,0.074545455,,,,,,,,,,,,,0.03,,,,,,0.03,0.074545455,,0.03,,
927,2021.0,IMPCARBOV,,,0.074545455,,,,,,,,,,,,,0.033,,,,,,0.033,0.074545455,,0.033,,
928,2022.0,IMPCARBOV,,,0.074545455,,,,,,,,,,,,,0.033,,,,,,0.033,0.074545455,,0.033,,
929,2023.0,IMPCARBOV,,,0.074545455,,,,,,,,,,,,,0.034,,,,,,0.034,0.074545455,,0.034,,
930,2024.0,IMPCARBOV,,,0.074545455,,,,,,,,,,,,,0.033874664,,,,,,0.033874664,0.074545455,,0.033874664,,
931,2025.0,IMPCARBOV,,,0.074545455,,,,,,,,,,,,,0.035537026,,,,,,0.035537026,0.074545455,,0.035537026,,
932,2026.0,IMPCARBOV,,,0.074545455,,,,,,,,,,,,,0.037286124,,,,,,0.037286124,0.074545455,,0.037286124,,
933,2027.0,IMPCARBOV,,,0.074545455,,,,,,,,,,,,,0.038923926,,,,,,0.038923926,0.074545455,,0.038923926,,
934,2028.0,IMPCARBOV,,,0.074545455,,,,,,,,,,,,,0.040648012,,,,,,0.040648012,0.074545455,,0.040648012,,
935,2029.0,IMPCARBOV,,,0.074545455,,,,,,,,,,,,,0.042261788,,,,,,0.042261788,0.074545455,,0.042261788,,
936,2030.0,IMPCARBOV,,,0.074545455,,,,,,,,,,,,,0.0439614,,,,,,0.0439614,0.074545455,,0.0439614,,
937,2031.0,IMPCARBOV,,,0.074545455,,,,,,,,,,,,,0.045551671,,,,,,0.045551671,0.074545455,,0.045551671,,
938,2032.0,IMPCARBOV,,,0.074545455,,,,,,,,,,,,,0.04722733,,,,,,0.04722733,0.074545455,,0.04722733,,
939,2033.0,IMPCARBOV,,,0.074545455,,,,,,,,,,,,,0.0487946,,,,,,0.0487946,0.074545455,,0.0487946,,
940,2034.0,IMPCARBOV,,,0.074545455,,,,,,,,,,,,,0.050446815,,,,,,0.050446815,0.074545455,,0.050446815,,
941,2035.0,IMPCARBOV,,,0.074545455,,,,,,,,,,,,,0.051991574,,,,,,0.051991574,0.074545455,,0.051991574,,
942,2036.0,IMPCARBOV,,,0.074545455,,,,,,,,,,,,,0.053620838,,,,,,0.053620838,0.074545455,,0.053620838,,
943,2037.0,IMPCARBOV,,,0.074545455,,,,,,,,,,,,,0.055138321,,,,,,0.055138321,0.074545455,,0.055138321,,
944,2038.0,IMPCARBOV,,,0.074545455,,,,,,,,,,,,,0.056744979,,,,,,0.056744979,0.074545455,,0.056744979,,
945,2039.0,IMPCARBOV,,,0.074545455,,,,,,,,,,,,,0.058246012,,,,,,0.058246012,0.074545455,,0.058246012,,
946,2040.0,IMPCARBOV,,,0.074545455,,,,,,,,,,,,,0.059830668,,,,,,0.059830668,0.074545455,,0.059830668,,
947,2041.0,IMPCARBOV,,,0.074545455,,,,,,,,,,,,,0.061310584,,,,,,0.061310584,0.074545455,,0.061310584,,
948,2042.0,IMPCARBOV,,,0.074545455,,,,,,,,,,,,,0.062873692,,,,,,0.062873692,0.074545455,,0.062873692,,
949,2043.0,IMPCARBOV,,,0.074545455,,,,,,,,,,,,,0.06433293,,,,,,0.06433293,0.074545455,,0.06433293,,
950,2044.0,IMPCARBOV,,,0.074545455,,,,,,,,,,,,,0.06587493,,,,,,0.06587493,0.074545455,,0.06587493,,
951,2045.0,IMPCARBOV,,,0.074545455,,,,,,,,,,,,,0.067313916,,,,,,0.067313916,0.074545455,,0.067313916,,
952,2046.0,IMPCARBOV,,,0.074545455,,,,,,,,,,,,,0.068743089,,,,,,0.068743089,0.074545455,,0.068743089,,
