Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,,REF_LPG,,2044,,1.6,1.6,1.6,1.6,,,,,,,5.18112,1.40774,5.18112,,1.40774,,,,,,,,,,,,,,,1.9379,1.9379,,,,3.262041180493599e-05,3.262041180493599e-05,
LTS,0,,REF_LPG,,2045,,1.6,1.6,1.6,1.6,,,,,,,5.18112,1.3402,5.18112,,1.3402,,,,,,,,,,,,,,,1.8449,1.8449,,,,3.15173060917256e-05,3.15173060917256e-05,
LTS,0,,REF_LPG,,2046,,1.6,1.6,1.6,1.6,,,,,,,5.18112,1.27589,5.18112,,1.27589,,,,,,,,,,,,,,,1.7564,1.7564,,,,3.045150347026628e-05,3.045150347026628e-05,
LTS,0,,REF_LPG,,2047,,1.6,1.6,1.6,1.6,,,,,,,5.18112,1.21467,5.18112,,1.21467,,,,,,,,,,,,,,,1.6721,1.6721,,,,2.9421742483349066e-05,2.9421742483349066e-05,
LTS,0,,REF_LPG,,2048,,1.6,1.6,1.6,1.6,,,,,,,5.18112,1.15639,5.18112,,1.15639,,,,,,,,,,,,,,,1.5919,1.5919,,,,2.8426804331738232e-05,2.8426804331738232e-05,
LTS,0,,REF_LPG,,2049,,1.6,1.6,1.6,1.6,,,,,,,5.18112,1.10091,5.18112,,1.10091,,,,,,,,,,,,,,,1.5155,1.5155,,,,2.7465511431631144e-05,2.7465511431631144e-05,
LTS,0,,REF_LPG,,2050,,1.6,1.6,1.6,1.6,,,,,,,5.18112,1.04808,5.18112,,1.04808,,,,,,,,,,,,,,,1.4428,1.4428,,,,2.6536726020899658e-05,2.6536726020899658e-05,
LTS,0,,REF_FOI,,2018,,14.5728,14.5728,14.5728,14.5728,,,,,,,11.7194,11.4348,11.7194,,11.4348,,,,,,,,,,,,,,,15.741,15.741,,,,0.00017233398035409683,0.00017233398035409683,
LTS,0,,REF_FOI,,2019,,12.9888,12.9888,12.9888,12.9888,,,,,,,10.2495,9.5207,10.2495,,9.5207,,,,,,,,,,,,,,,13.1062,13.1062,,,,0.00014510717218336777,0.00014510717218336777,
LTS,0,,REF_FOI,,2020,,5.3856,5.3856,5.3856,5.3856,,,,,,,2.99224,2.64612,2.99224,,2.64612,,,,,,,,,,,,,,,3.6426,3.6426,,,,4.301605784850706e-05,4.301605784850706e-05,
LTS,0,,REF_FOI,,2021,,14.4243,14.4243,14.4243,14.4243,,,,,,,10.3321,8.69858,10.3321,,8.69858,,,,,,,,,,,,,,,11.9744,11.9744,,,,0.00014351008918804593,0.00014351008918804593,
LTS,0,,REF_FOI,,2022,,14.4243,14.4243,14.4243,14.4243,,,,,,,9.90949,7.94246,9.90949,,7.94246,,,,,,,,,,,,,,,10.9335,10.9335,,,,0.00013298565216391178,0.00013298565216391178,
LTS,0,,REF_FOI,,2023,,14.4243,14.4243,14.4243,14.4243,,,,,,,9.41907,7.18715,9.41907,,7.18715,,,,,,,,,,,,,,,9.8938,9.8938,,,,0.00012212966289553773,0.00012212966289553773,
LTS,0,,REF_FOI,,2024,,14.4243,14.4243,14.4243,14.4243,,,,,,,9.88642,7.1818,9.88642,,7.1818,,,,,,,,,,,,,,,9.8864,9.8864,,,,0.00012385451429340754,0.00012385451429340754,
LTS,0,,REF_FOI,,2025,,14.4243,14.4243,14.4243,14.4243,,,,,,,9.73784,6.73446,9.73784,,6.73446,,,,,,,,,,,,,,,9.2706,9.2706,,,,0.00011786777049153422,0.00011786777049153422,
LTS,0,,REF_FOI,,2026,,14.4243,14.4243,14.4243,14.4243,,,,,,,9.68159,6.37429,9.68159,,6.37429,,,,,,,,,,,,,,,8.7748,8.7748,,,,0.0001132240724389169,0.0001132240724389169,
LTS,0,,REF_FOI,,2027,,14.4243,14.4243,14.4243,14.4243,,,,,,,9.76814,6.12269,9.76814,,6.12269,,,,,,,,,,,,,,,8.4285,8.4285,,,,0.00011037319392610865,0.00011037319392610865,
LTS,0,,REF_FOI,,2028,,14.4243,14.4243,14.4243,14.4243,,,,,,,9.72919,5.80567,9.72919,,5.80567,,,,,,,,,,,,,,,7.992,7.992,,,,0.00010621554202244911,0.00010621554202244911,
LTS,0,,REF_FOI,,2029,,14.4243,14.4243,14.4243,14.4243,,,,,,,9.72631,5.52546,9.72631,,5.52546,,,,,,,,,,,,,,,7.6063,7.6063,,,,0.00010259333379505133,0.00010259333379505133,
LTS,0,,REF_FOI,,2030,,14.4243,14.4243,14.4243,14.4243,,,,,,,9.74073,5.26814,9.74073,,5.26814,,,,,,,,,,,,,,,7.2521,7.2521,,,,9.927095292286178e-05,9.927095292286178e-05,
LTS,0,,REF_FOI,,2031,,14.4243,14.4243,14.4243,14.4243,,,,,,,9.73208,5.01091,9.73208,,5.01091,,,,,,,,,,,,,,,6.898,6.898,,,,9.582879029441993e-05,9.582879029441993e-05,
LTS,0,,REF_FOI,,2032,,14.4243,14.4243,14.4243,14.4243,,,,,,,9.73352,4.77119,9.73352,,4.77119,,,,,,,,,,,,,,,6.568,6.568,,,,9.260190292783605e-05,9.260190292783605e-05,
LTS,0,,REF_FOI,,2033,,14.4243,14.4243,14.4243,14.4243,,,,,,,9.7364,4.5436,9.7364,,4.5436,,,,,,,,,,,,,,,6.2547,6.2547,,,,8.949691054828915e-05,8.949691054828915e-05,
LTS,0,,REF_FOI,,2034,,14.4243,14.4243,14.4243,14.4243,,,,,,,9.73352,4.32431,9.73352,,4.32431,,,,,,,,,,,,,,,5.9528,5.9528,,,,8.64448672574259e-05,8.64448672574259e-05,
LTS,0,,REF_FOI,,2035,,14.4243,14.4243,14.4243,14.4243,,,,,,,9.73496,4.11743,9.73496,,4.11743,,,,,,,,,,,,,,,5.668,5.668,,,,8.353396726165136e-05,8.353396726165136e-05,
LTS,0,,REF_FOI,,2036,,14.4243,14.4243,14.4243,14.4243,,,,,,,9.73496,3.91987,9.73496,,3.91987,,,,,,,,,,,,,,,5.3961,5.3961,,,,8.070914711270664e-05,8.070914711270664e-05,
LTS,0,,REF_FOI,,2037,,14.4243,14.4243,14.4243,14.4243,,,,,,,9.73352,3.73124,9.73352,,3.73124,,,,,,,,,,,,,,,5.1364,5.1364,,,,7.796831746527576e-05,7.796831746527576e-05,
LTS,0,,REF_FOI,,2038,,14.57,14.57,14.57,14.57,,,,,,,9.83329,3.58862,9.83329,,3.58862,,,,,,,,,,,,,,,4.9401,4.9401,,,,7.61038686897648e-05,7.61038686897648e-05,
LTS,0,,REF_FOI,,2039,,14.57,14.57,14.57,14.57,,,,,,,9.83329,3.41643,9.83329,,3.41643,,,,,,,,,,,,,,,4.703,4.703,,,,7.353030791281624e-05,7.353030791281624e-05,
LTS,0,,REF_FOI,,2040,,14.57,14.57,14.57,14.57,,,,,,,9.83329,3.2525,9.83329,,3.2525,,,,,,,,,,,,,,,4.4774,4.4774,,,,7.104377576117512e-05,7.104377576117512e-05,
LTS,0,,REF_FOI,,2041,,14.57,14.57,14.57,14.57,,,,,,,9.83329,3.09644,9.83329,,3.09644,,,,,,,,,,,,,,,4.2625,4.2625,,,,6.864132923785036e-05,6.864132923785036e-05,
LTS,0,,REF_FOI,,2042,,14.57,14.57,14.57,14.57,,,,,,,9.83329,2.94787,9.83329,,2.94787,,,,,,,,,,,,,,,4.058,4.058,,,,6.632012486748829e-05,6.632012486748829e-05,
LTS,0,,REF_FOI,,2043,,14.57,14.57,14.57,14.57,,,,,,,9.83329,2.80643,9.83329,,2.80643,,,,,,,,,,,,,,,3.8633,3.8633,,,,6.407741533090655e-05,6.407741533090655e-05,
LTS,0,,REF_FOI,,2044,,14.57,14.57,14.57,14.57,,,,,,,9.83329,2.67177,9.83329,,2.67177,,,,,,,,,,,,,,,3.6779,3.6779,,,,6.191054621343629e-05,6.191054621343629e-05,
LTS,0,,REF_FOI,,2045,,14.57,14.57,14.57,14.57,,,,,,,9.83329,2.54357,9.83329,,2.54357,,,,,,,,,,,,,,,3.5015,3.5015,,,,5.9816952863223476e-05,5.9816952863223476e-05,
LTS,0,,REF_FOI,,2046,,14.57,14.57,14.57,14.57,,,,,,,9.83329,2.42153,9.83329,,2.42153,,,,,,,,,,,,,,,3.3335,3.3335,,,,5.779415735577148e-05,5.779415735577148e-05,
LTS,0,,REF_FOI,,2047,,14.57,14.57,14.57,14.57,,,,,,,9.83329,2.30534,9.83329,,2.30534,,,,,,,,,,,,,,,3.1735,3.1735,,,,5.583976556113187e-05,5.583976556113187e-05,
LTS,0,,REF_FOI,,2048,,14.57,14.57,14.57,14.57,,,,,,,9.83329,2.19473,9.83329,,2.19473,,,,,,,,,,,,,,,3.0212,3.0212,,,,5.3951464310272344e-05,5.3951464310272344e-05,
LTS,0,,REF_FOI,,2049,,14.57,14.57,14.57,14.57,,,,,,,9.83329,2.08942,9.83329,,2.08942,,,,,,,,,,,,,,,2.8763,2.8763,,,,5.212701865726797e-05,5.212701865726797e-05,
LTS,0,,REF_FOI,,2050,,14.57,14.57,14.57,14.57,,,,,,,9.83329,1.98916,9.83329,,1.98916,,,,,,,,,,,,,,,2.7383,2.7383,,,,5.0364269234075336e-05,5.0364269234075336e-05,
LTS,0,,PPBIM,,2027,,0.0784202,0.0784202,0.10842,2.7197,,,3.01604,1.93751,0.999107,0.1972,8.11081,5.08387,4.29876,3.81206,6.82419,,,,,,,,,,,,,2.6024,3.2892,3.7092,6.9984,,3.407915609408758e-05,4.30736289240287e-05,4.857300070656223e-05,9.164651663754015e-05,
LTS,0,,PPBIM,,2028,,,0.0784202,0.10842,2.623,,,,,,,7.95797,4.74873,4.14591,3.81206,4.74873,,,,,,,,,,,,,,3.1314,3.4057,6.5371,,,4.1617032776839326e-05,4.526174099038995e-05,8.687877376722929e-05,
LTS,0,,PPBIM,,2029,,,0.0784202,0.10842,2.5263,,,,,,,7.80513,4.43405,3.99307,3.81206,4.43405,,,,,,,,,,,,,,2.9812,3.1227,6.1039,,,4.0209693504192584e-05,4.211899100244652e-05,8.232868450663912e-05,
LTS,0,,PPBIM,,2030,,,0.0784202,0.10842,2.4296,,,,,,,7.65228,4.13863,3.84023,3.81206,4.13863,,,,,,,,,,,,,,2.8381,2.8591,5.6972,,,3.884994541467883e-05,3.9137035062357905e-05,7.798687856377877e-05,
LTS,0,,PPBIM,,2031,,,0.0784202,0.10842,2.333,,,,,,,7.4996,3.86144,3.68754,3.81206,3.86144,,,,,,,,,,,,,,2.7019,2.6137,5.3156,,,3.7536179144617226e-05,3.631006910776373e-05,7.384624825238096e-05,
LTS,0,,PPBIM,,2032,,,0.0784202,0.10842,2.2363,,,,,,,7.34675,3.60124,3.5347,3.81206,3.60124,,,,,,,,,,,,,,2.5723,2.3851,4.9574,,,3.626683975325336e-05,3.362811668122345e-05,6.989486129735999e-05,
LTS,0,,PPBIM,,2033,,,0.0784202,0.10842,2.1396,,,,,,,7.19391,3.35712,3.38185,3.81206,3.35712,,,,,,,,,,,,,,2.4489,2.1725,4.6214,,,3.50404248823704e-05,3.108593801997984e-05,6.612636290235024e-05,
LTS,0,,PPBIM,,2034,,,0.0784202,0.10842,2.0429,,,,,,,7.04106,3.12813,3.22901,3.81206,3.12813,,,,,,,,,,,,,,2.3314,1.9748,4.3062,,,3.3855482978135655e-05,2.8677327505660934e-05,6.253272167228003e-05,
LTS,0,,PPBIM,,2035,,,0.0784202,0.10842,1.9463,,,,,,,6.88838,2.91346,3.07632,3.81206,2.91346,,,,,,,,,,,,,,2.2195,1.7911,4.0107,,,3.271061157307793e-05,2.639735696565403e-05,5.910796853873196e-05,
LTS,0,,PPBIM,,2036,,,0.0784202,0.10842,1.8496,,,,,,,6.73553,2.71213,2.92348,3.81206,2.71213,,,,,,,,,,,,,,2.113,1.6205,3.7335,,,3.160445562616225e-05,2.423754975891587e-05,5.58419224785771e-05,
LTS,0,,PPBIM,,2037,,,0.0784202,0.10842,1.7529,,,,,,,6.58269,2.5234,2.77063,3.81206,2.5234,,,,,,,,,,,,,,2.0116,1.4621,3.4737,,,3.053570591899735e-05,2.2193549653035796e-05,5.2729255572033144e-05,
LTS,0,,PPBIM,,2038,,,0.0784202,0.10842,1.6563,,,,,,,6.43,2.3466,2.61795,3.81206,2.3466,,,,,,,,,,,,,,1.9151,1.3152,3.2303,,,2.9503097506277634e-05,2.0261389935247487e-05,4.976441004741929e-05,
LTS,0,,PPBIM,,2039,,,0.0784202,0.10842,1.5596,,,,,,,6.27716,2.18091,2.4651,3.81206,2.18091,,,,,,,,,,,,,,1.8232,1.179,3.0022,,,2.8505408218625734e-05,1.8433257031561492e-05,4.693866525018723e-05,
LTS,0,,PPBIM,,2040,,,0.0784202,0.10842,1.4629,,,,,,,6.12432,2.02571,2.31226,3.81206,2.02571,,,,,,,,,,,,,,1.7357,1.0528,2.7886,,,2.7541457216063515e-05,1.6705668290219733e-05,4.424712550628325e-05,
LTS,0,,PPBIM,,2041,,,0.0784202,0.10842,1.3662,,,,,,,5.97147,1.88038,2.15942,3.81206,1.88038,,,,,,,,,,,,,,1.6525,0.9361,2.5885,,,2.6610103590399535e-05,1.5073841937215197e-05,4.1683875722565515e-05,
LTS,0,,PPBIM,,2042,,,0.0784202,0.10842,1.2696,,,,,,,5.81879,1.74438,2.00673,3.81206,1.74438,,,,,,,,,,,,,,1.5732,0.8281,2.4013,,,2.571024501487878e-05,1.3534288541814058e-05,3.924453355669284e-05,
LTS,0,,PPBIM,,2043,,,0.0784202,0.10842,1.1729,,,,,,,5.66594,1.61706,1.85389,3.81206,1.61706,,,,,,,,,,,,,,1.4977,0.7284,2.226,,,2.4840816439496406e-05,1.2080644373125816e-05,3.6921395648861846e-05,
LTS,0,,PPBIM,,2044,,,0.0784202,0.10842,1.0762,,,,,,,5.5131,1.49794,1.70104,3.81206,1.49794,,,,,,,,,,,,,,1.4258,0.6362,2.0621,,,2.4000788830431314e-05,1.070977419875786e-05,3.4710563029189174e-05,
LTS,0,,PPBIM,,2045,,,0.0784202,0.10842,0.9795,,,,,,,5.36025,1.38653,1.5482,3.81206,1.38653,,,,,,,,,,,,,,1.3574,0.5513,1.9087,,,2.318916795210755e-05,9.417865884443822e-06,3.260697300548378e-05,
LTS,0,,PPBIM,,2046,,,0.0784202,0.10842,0.8829,,,,,,,5.20757,1.28241,1.39551,3.81206,1.28241,,,,,,,,,,,,,,1.2923,0.4731,1.7654,,,2.240499319044208e-05,8.20196745255684e-06,3.060696064299892e-05,
LTS,0,,PPBIM,,2047,,,0.0784202,0.10842,0.7862,,,,,,,5.05472,1.18504,1.24267,3.81206,1.18504,,,,,,,,,,,,,,1.2303,0.401,1.6313,,,2.164733641588607e-05,7.056682094177202e-06,2.8703961723610762e-05,
LTS,0,,PPBIM,,2048,,,0.0784202,0.10842,0.6895,,,,,,,4.90188,1.09407,1.08982,3.81206,1.09407,,,,,,,,,,,,,,1.1712,0.3348,1.5061,,,2.091530088491408e-05,5.979421417920249e-06,2.689472230283433e-05,
LTS,0,,PPBIM,,2049,,,0.0784202,0.10842,0.5928,,,,,,,4.74904,1.00909,0.93698,3.81206,1.00909,,,,,,,,,,,,,,1.115,0.2741,1.3891,,,2.0208020178660948e-05,4.967002289313845e-06,2.5175022467974796e-05,
LTS,0,,PPBIM,,2050,,,0.0784202,0.10842,0.4962,,,,,,,4.59635,0.92979,0.784294,3.81206,0.92979,,,,,,,,,,,,,,1.0615,0.2184,1.2799,,,1.9524657177450193e-05,4.017006940166504e-06,2.354164363036605e-05,
LTS,0,,PPBGS,,2018,,1.06378,1.06378,1.06378,16.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2019,,,1.06378,1.06378,6.72214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2020,,,1.06378,1.06378,1.44856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2021,,,1.06378,1.06378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2022,,,1.06378,1.06378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2023,,,1.06378,1.06378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2024,,,1.06378,1.06378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2025,,,1.06378,1.06378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2026,,,1.06378,1.06378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2027,,,1.06378,1.06378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2028,,,1.06378,1.06378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2029,,,1.06378,1.06378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2030,,,1.06378,1.06378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2031,,,1.06378,1.06378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2032,,,1.06378,1.06378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2033,,,1.06378,1.06378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2034,,,1.06378,1.06378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2035,,,1.06378,1.06378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2036,,,1.06378,1.06378,1.04653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2037,,,1.06378,1.06378,4.46563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2038,,,1.06378,1.06378,7.9881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2039,,,1.06378,1.06378,11.2154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2040,,,1.06378,1.06378,14.3877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2041,,,1.06378,1.06378,14.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2042,,,1.06378,1.06378,13.7094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2043,,,1.06378,1.06378,12.5842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2044,,,1.06378,1.06378,10.9889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2045,,,1.06378,1.06378,9.02779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2046,,,1.06378,1.06378,6.24389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPBGS,,2047,,,1.06378,1.06378,3.21625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,,PPCCTDSL,,2024,,0.826445,0.826445,0.959445,2.2112,,,909.089,676.828,161.66,31.9078,40.7584,29.6082,7.02432,33.7341,674.528,,,,,,,,,,,,,909.089,33.7341,7.0243,40.7584,,0.011388832008399357,0.00042261208512537794,8.799886529618088e-05,0.0005106106998667285,
LTS,0,,PPCCTDSL,,2025,,0.394417,1.22086,1.35386,3.1202,,,433.859,307.514,100.441,19.8247,57.5137,39.7751,9.91194,47.6018,327.465,,,,,,,,,,,,,413.0417,45.3178,9.4363,54.7541,,0.005251471890859425,0.0005761768562005449,0.00011997509396805223,0.0006961514660046738,
LTS,0,,PPCCTDSL,,2026,,,1.22086,1.35386,3.1202,,,,,,,57.5137,37.8666,9.91194,47.6018,37.8666,,,,,,,,,,,,,,43.1434,8.9836,52.1269,,,0.0005566926146865168,0.0001159179651865239,0.0006726101120818103,
LTS,0,,PPCCTDSL,,2027,,,1.22086,1.35386,3.1202,,,,,,,57.5137,36.0497,9.91194,47.6018,36.0497,,,,,,,,,,,,,,41.0733,8.5525,49.6258,,,0.000537867260566683,0.00011199803399664146,0.0006498648425911212,
LTS,0,,PPCCTDSL,,2028,,,1.22086,1.35386,3.1202,,,,,,,57.5137,34.32,9.91194,47.6018,34.32,,,,,,,,,,,,,,39.1025,8.1422,47.2446,,,0.0005196785126248144,0.00010821066086632025,0.0006278887368030157,
LTS,0,,PPCCTDSL,,2029,,,1.22086,1.35386,3.1202,,,,,,,57.5137,32.6733,9.91194,47.6018,32.6733,,,,,,,,,,,,,,37.2263,7.7515,44.9778,,,0.0005021048431157627,0.00010455136315586498,0.0006066557843507398,
LTS,0,,PPCCTDSL,,2030,,,1.22086,1.35386,3.1202,,,,,,,57.5137,31.1055,9.91194,47.6018,31.1055,,,,,,,,,,,,,,35.4401,7.3796,42.8196,,,0.00048512545228576113,0.00010101580981242993,0.0005861408544451592,
LTS,0,,PPCCTDSL,,2031,,,1.22086,1.35386,3.1202,,,,,,,57.5137,29.613,9.91194,47.6018,29.613,,,,,,,,,,,,,,33.7396,7.0255,40.7651,,,0.0004687202437543586,9.759981624389365e-05,0.0005663196661305886,
LTS,0,,PPCCTDSL,,2032,,0.394417,1.61528,1.74828,4.0292,,,433.859,217.963,235.009,46.3852,74.2691,36.4053,12.7996,61.4695,207.983,,,,,,,,,,,,,292.7594,41.4784,8.6369,50.1153,,0.0041276094365006715,0.0005848031002168401,0.00012177170404079204,0.0007065748042576321,
LTS,0,,PPCCTDSL,,2033,,,1.61528,1.74828,4.0292,,,,,,,74.2691,34.6585,12.7996,61.4695,34.6585,,,,,,,,,,,,,,39.4882,8.2225,47.7107,,,0.0005650271499679615,0.00011765382032926768,0.0006826809702972291,
LTS,0,,PPCCTDSL,,2034,,,1.61528,1.74828,4.0292,,,,,,,74.2691,32.9955,12.7996,61.4695,32.9955,,,,,,,,,,,,,,37.5935,7.828,45.4215,,,0.0005459199516598662,0.00011367518872393015,0.0006595951403837963,
LTS,0,,PPCCTDSL,,2035,,,1.61528,1.74828,4.0292,,,,,,,74.2691,31.4124,12.7996,61.4695,31.4124,,,,,,,,,,,,,,35.7897,7.4524,43.2421,,,0.0005274588904926244,0.00010983110021635763,0.0006372899907089821,
LTS,0,,PPCCTDSL,,2036,,,1.61528,1.74828,4.0292,,,,,,,74.2691,29.9051,12.7996,61.4695,29.9051,,,,,,,,,,,,,,34.0724,7.0948,41.1672,,,0.0005096221164179947,0.00010611700503995906,0.0006157391214579536,
LTS,0,,PPCCTDSL,,2037,,,1.61528,1.74828,4.0292,,,,,,,74.2691,28.4702,12.7996,61.4695,28.4702,,,,,,,,,,,,,,32.4376,6.7544,39.192,,,0.0004923885182782558,0.00010252850728498463,0.0005949170255632404,
LTS,0,,PPCCTDSL,,2038,,,1.61528,1.74828,4.0292,,,,,,,74.2691,27.1042,12.7996,61.4695,27.1042,,,,,,,,,,,,,,30.8812,6.4303,37.3115,,,0.0004757376988195708,9.906135969563732e-05,0.0005747990585152082,
LTS,0,,PPCCTDSL,,2039,,,1.61528,1.74828,4.0292,,,,,,,74.2691,25.8037,12.7996,61.4695,25.8037,,,,,,,,,,,,,,29.3994,6.1218,35.5212,,,0.00045964995055031,9.571145864312785e-05,0.0005553614091934378,
LTS,0,,PPCCTDSL,,2040,,,1.61528,1.74828,4.0292,,,,,,,74.2691,24.5656,12.7996,61.4695,24.5656,,,,,,,,,,,,,,27.9888,5.828,33.8168,,,0.0004441062324157585,9.247483926872258e-05,0.0005365810716844811,
LTS,0,,PPCCTDSL,,2041,,,1.61528,1.74828,4.0292,,,,,,,74.2691,23.3869,12.7996,61.4695,23.3869,,,,,,,,,,,,,,26.6458,5.5484,32.1942,,,0.00042908814726160243,8.934767079103631e-05,0.0005184358180526387,
LTS,0,,PPCCTDSL,,2042,,,1.61528,1.74828,4.0292,,,,,,,74.2691,22.2647,12.7996,61.4695,22.2647,,,,,,,,,,,,,,25.3673,5.2822,30.6495,,,0.0004145779200595193,8.632625197201578e-05,0.0005009041720315351,
LTS,0,,PPCCTDSL,,2043,,,1.61528,1.74828,4.0292,,,,,,,74.2691,21.1964,12.7996,61.4695,21.1964,,,,,,,,,,,,,,24.1502,5.0287,29.1789,,,0.0004005583768691008,8.340700673624712e-05,0.0004839653836053479,
LTS,0,,PPCCTDSL,,2044,,,1.61528,1.74828,4.0292,,,,,,,74.2691,20.1794,12.7996,61.4695,20.1794,,,,,,,,,,,,,,22.9914,4.7874,27.7788,,,0.00038701292451120853,8.058647993840303e-05,0.00046759940444961157,
LTS,0,,PPCCTDSL,,2045,,,1.61528,1.74828,4.0292,,,,,,,74.2691,19.2111,12.7996,61.4695,19.2111,,,,,,,,,,,,,,21.8882,4.5577,26.446,,,0.00037392553092870394,7.786133327381937e-05,0.0004517868642025233,
LTS,0,,PPCCTDSL,,2046,,,1.61528,1.74828,4.0292,,,,,,,74.2691,18.2894,12.7996,61.4695,18.2894,,,,,,,,,,,,,,20.838,4.339,25.177,,,0.0003612807062113082,7.522834132736171e-05,0.0004365090475386699,
LTS,0,,PPCCTDSL,,2047,,,1.61528,1.74828,4.0292,,,,,,,74.2691,17.4118,12.7996,61.4695,17.4118,,,,,,,,,,,,,,19.8382,4.1308,23.969,,,0.00034906348426213353,7.268438775590505e-05,0.0004217478720180386,
LTS,0,,PPCCTDSL,,2048,,,1.61528,1.74828,4.0292,,,,,,,74.2691,16.5764,12.7996,61.4695,16.5764,,,,,,,,,,,,,,18.8863,3.9326,22.8189,,,0.000337259405084187,7.022646159990826e-05,0.0004074858666840953,
LTS,0,,PPCCTDSL,,2049,,,1.61528,1.74828,4.0292,,,,,,,74.2691,15.781,12.7996,61.4695,15.781,,,,,,,,,,,,,,17.9801,3.7439,21.724,,,0.0003258544976658812,6.785165371971813e-05,0.00039370615138559933,
LTS,0,,PPCCTDSL,,2050,,,1.61528,1.74828,4.0292,,,,,,,74.2691,15.0238,12.7996,61.4695,15.0238,,,,,,,,,,,,,,17.1174,3.5643,20.6817,,,0.00031483526344529587,6.555715335238467e-05,0.00038039241679768053,
LTS,0,,PPCCTNGS,,2021,,0.138184,0.138184,0.816384,21.0548,,,139.668,120.513,,,19.8908,16.746,8.37981,11.511,138.712,,,,1.72596,1.45308,,,,,,,,161.868,13.3407,9.7118,23.0524,,0.0019399509428592444,0.0001598846930095137,0.00011639330634419714,0.0002762778604564013,
LTS,0,,PPCCTNGS,,2022,,,0.138184,0.816384,14.3519,,,,,,,18.1603,14.5555,6.64924,11.511,15.4984,,,,1.17649,0.942958,,,,,,,,,12.7005,7.3364,20.037,,,0.00015447796426039972,8.92329996593537e-05,0.00024371176912154786,
