,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
8257,2042.0,PPPVD,,,,,1.8854169,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8258,2043.0,PPPVD,,,,,1.897851,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8259,2044.0,PPPVD,,,,,1.9102944,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8260,2045.0,PPPVD,,,,,1.9227285,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8261,2046.0,PPPVD,,,,,1.9351626,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8262,2047.0,PPPVD,,,,,1.9475967,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8263,2048.0,PPPVD,,,,,1.9600308,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8264,2049.0,PPPVD,,,,,1.9724742,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8265,2050.0,PPPVD,,,,,1.9849083,,,,,,,,,,,0.62696322,,,,,,0.62696322,0.093,,0.62696322,,
8266,2018.0,PPBIM,,,,,1.0548,,,1.124755,,,,,,,,0.7116,,,,,,0.7116,0.03,,0.7116,,
8267,2019.0,PPBIM,,,,,1.0548,,,1.1516252,,,,,,,,0.7286,,,,,,0.7286,0.03,,0.7286,,
8268,2020.0,PPBIM,,,,,1.0548,,,0.9349249,,,,,,,,0.5915,,,,,,0.5915,0.03,,0.5915,,
8269,2021.0,PPBIM,,,,,1.0548,,,1.243458,,,,,,,,0.7867,,,,,,0.7867,0.03,,0.7867,,
8270,2022.0,PPBIM,,,,,1.0548,,,1.1543122,,,,,,,,0.7303,,,,,,0.7303,0.03,,0.7303,,
8271,2023.0,PPBIM,,,,,1.0548,,,1.2602124,,,,,,,,0.7973,,,,,,0.7973,0.03,,0.7973,,
8272,2024.0,PPBIM,,,,,1.0548,,,1.172331,,,,,,,,0.7417,,,,,,0.7417,0.03,,0.7417,,
8273,2025.0,PPBIM,,,,,1.0548,,,1.172331,,,,,,,,0.7417,,,,,,0.7417,0.03,,0.7417,,
8274,2026.0,PPBIM,,,,,1.062636,,,1.1742277,,,,,,,,0.7429,,,,,,0.7429,0.03,,0.7429,,
8275,2018.0,PPCOA,,,,,89.6998,,,7.032092,,,,33.264006,,,,7.18,,,,,,7.18,1.0939,,7.18,,
8276,2019.0,PPCOA,,,,,89.6998,,,10.267812,,,,56.432767,,,,12.79,,,,,,12.79,1.0939,,12.79,,
8277,2020.0,PPCOA,,,,,89.6998,,,27.667292,,,,97.111676,,,,23.11,,,,,,23.11,1.0939,,23.11,,
8278,2021.0,PPCOA,,,,,89.6998,,,16.419312,,,,93.127638,,,,23.27,,,,,,23.27,1.0939,,23.27,,
8279,2022.0,PPCOA,,,,,89.6998,,,16.913232,,,,91.36102,,,,23.97,,,,,,23.97,1.0939,,23.97,,
8280,2023.0,PPCOA,,,,,89.6998,,,18.472608,,,,95.03274,,,,26.18,,,,,,26.18,1.0939,,26.18,,
8281,2024.0,PPCOA,,,,,89.6998,,,18.472608,,,,90.507371,,,,26.18,,,,,,26.18,1.0939,,26.18,,
8282,2025.0,PPCOA,,,,,89.6998,,,18.472608,,,,86.197496,,,,26.18,,,,,,26.18,1.0939,,26.18,,
8283,2026.0,PPCOA,,,,,90.366204,,,18.502949,,,,82.227689,,,,26.223,,,,,,26.223,1.0939,,26.223,,
8284,2027.0,PPCOA,,,,,91.032608,,,18.53329,,,,78.4405,,,,26.266,,,,,,26.266,1.0939,,26.266,,
8285,2028.0,PPCOA,,,,,91.699012,,,18.56363,,,,74.827538,,,,26.309,,,,,,26.309,1.0939,,26.309,,
8286,2029.0,PPCOA,,,,,92.365306,,,18.593901,,,,71.380527,,,,26.3519,,,,,,26.3519,1.0939,,26.3519,,
8287,2030.0,PPCOA,,,,,66.497389,,,13.310156,,,,48.663472,,,,18.8636,,,,,,18.8636,0.7819,,18.8636,,
8288,2031.0,PPCOA,,,,,63.624608,,,11.998657,,,,41.779506,,,,17.0049,,,,,,17.0049,0.7428,,17.0049,,
8289,2032.0,PPCOA,,,,,60.704188,,,10.682784,,,,35.4263,,,,15.14,,,,,,15.14,0.7037,,15.14,,
8290,2033.0,PPCOA,,,,,57.736128,,,9.3626064,,,,29.569829,,,,13.269,,,,,,13.269,0.6646,,13.269,,
8291,2034.0,PPCOA,,,,,54.720429,,,7.6010054,,,,22.86303,,,,10.7724,,,,,,10.7724,0.6255,,10.7724,,
8292,2035.0,PPCOA,,,,,51.65709,,,5.9712106,,,,17.105502,,,,8.4626,,,,,,8.4626,0.5864,,8.4626,,
8293,2036.0,PPCOA,,,,,48.546057,,,4.486981,,,,12.241605,,,,6.3591,,,,,,6.3591,0.5473,,6.3591,,
8294,2037.0,PPCOA,,,,,45.387444,,,3.1521974,,,,8.1904594,,,,4.4674,,,,,,4.4674,0.5082,,4.4674,,
8295,2038.0,PPCOA,,,,,42.181191,,,1.9643198,,,,4.8609119,,,,2.7839,,,,,,2.7839,0.4691,,2.7839,,
8296,2039.0,PPCOA,,,,,38.927298,,,0.91664496,,,,2.1603166,,,,1.2991,,,,,,1.2991,0.43,,1.2991,,
8297,2040.0,PPCOA,,,,,35.625766,,,,,,,,,,,,,,,,,,0.3909,,,,
8298,2041.0,PPCOA,,,,,32.276595,,,,,,,,,,,,,,,,,,0.3518,,,,
8299,2042.0,PPCOA,,,,,28.889019,,,,,,,,,,,,,,,,,,0.3128,,,,
8300,2043.0,PPCOA,,,,,25.44463,,,,,,,,,,,,,,,,,,0.2737,,,,
8301,2044.0,PPCOA,,,,,21.952578,,,,,,,,,,,,,,,,,,0.2346,,,,
8302,2045.0,PPCOA,,,,,18.412913,,,,,,,,,,,,,,,,,,0.1955,,,,
8303,2046.0,PPCOA,,,,,14.82561,,,,,,,,,,,,,,,,,,0.1564,,,,
8304,2047.0,PPCOA,,,,,11.190666,,,,,,,,,,,,,,,,,,0.1173,,,,
8305,2048.0,PPCOA,,,,,7.5080837,,,,,,,,,,,,,,,,,,0.0782,,,,
8306,2049.0,PPCOA,,,,,3.7778615,,,,,,,,,,,,,,,,,,0.0391,,,,
8307,2018.0,PPCCTDSL,,,,,14.130804,,,,,,,,,,,,,,,,,,0.4019,,,,
8308,2019.0,PPCCTDSL,,,,,14.064,,,,,,,,,,,,,,,,,,0.4,,,,
8309,2020.0,PPCCTDSL,,,,,4.67628,,,1.9234919,,,,,,,,0.6055,,,,,,0.6055,0.133,,0.6055,,
8310,2021.0,PPCCTDSL,,,,,4.67628,,,1.0219444,,,,,,,,0.3217,,,,,,0.3217,0.133,,0.3217,,
8311,2022.0,PPCCTDSL,,,,,4.67628,,,0.2827263,,,,,,,,0.089,,,,,,0.089,0.133,,0.089,,
8312,2023.0,PPCCTDSL,,,,,4.67628,,,0.95999874,,,,,,,,0.3022,,,,,,0.3022,0.133,,0.3022,,
8313,2018.0,PPCCFOIDSL,,,,,0.422873,,,,,,,,,,,,,,,,,,0.185,,,,
8314,2019.0,PPCCFOIDSL,,,,,0.422873,,,,,,,,,,,,,,,,,,0.185,,,,
8315,2020.0,PPCCFOIDSL,,,,,0.422873,,,,,,,,,,,,,,,,,,0.185,,,,
8316,2018.0,PPCCTNGS,,,,,11.53803,,,5.9111251,,,,1.2600159,,,,15.7504,,,,,,15.7504,0.8183,,15.7504,,
8317,2019.0,PPCCTNGS,,,,,9.56262,,,5.3876336,,,,1.1638251,,,,15.2754,,,,,,15.2754,0.6782,,15.2754,,
8318,2020.0,PPCCTNGS,,,,,9.56262,,,3.9566772,,,,1.0035028,,,,13.8297,,,,,,13.8297,0.6782,,13.8297,,
8319,2018.0,PPCCTNGSDSL,,,,,4.2582,,,,,,,,,,,,,,,,,,0.302,,,,
8320,2019.0,PPCCTNGSDSL,,,,,4.2582,,,,,,,,,,,,,,,,,,0.302,,,,
8321,2020.0,PPCCTNGSDSL,,,,,4.2582,,,,,,,,,,,,,,,,,,0.302,,,,
8322,2021.0,PPCCTNGSDSL,,,,,4.2582,,,,,,,,,,,,,,,,,,0.302,,,,
8323,2022.0,PPCCTNGSDSL,,,,,4.2582,,,,,,,,,,,,,,,,,,0.302,,,,
8324,2018.0,PPICEFOI,,,,,38.419332,,,20.539346,,,,,,,,19.7304,,,,,,19.7304,1.0927,,19.7304,,
8325,2019.0,PPICEFOI,,,,,38.419332,,,21.811865,,,,,,,,20.9528,,,,,,20.9528,1.0927,,20.9528,,
8326,2020.0,PPICEFOI,,,,,21.539016,,,10.916134,,,,,,,,10.4862,,,,,,10.4862,0.6126,,10.4862,,
8327,2021.0,PPICEFOI,,,,,21.539016,,,10.047732,,,,,,,,9.652,,,,,,9.652,0.6126,,9.652,,
8328,2022.0,PPICEFOI,,,,,17.425296,,,13.463878,,,,,,,,12.9336,,,,,,12.9336,0.4956,,12.9336,,
8329,2023.0,PPICEFOI,,,,,17.425296,,,9.4742451,,,,,,,,9.1011,,,,,,9.1011,0.4956,,9.1011,,
8330,2024.0,PPICEFOI,,,,,17.425296,,,8.303016,,,,,,,,7.976,,,,,,7.976,0.4956,,7.976,,
8331,2025.0,PPICEFOI,,,,,17.425296,,,7.1317869,,,,,,,,6.8509,,,,,,6.8509,0.4956,,6.8509,,
8332,2026.0,PPICEFOI,,,,,16.853407,,,5.7147777,,,,,,,,5.4897,,,,,,5.4897,0.4758,,5.4897,,
8333,2027.0,PPICEFOI,,,,,16.271174,,,4.293084,,,,,,,,4.124,,,,,,4.124,0.456,,4.124,,
8334,2028.0,PPICEFOI,,,,,15.675004,,,2.8668099,,,,,,,,2.7539,,,,,,2.7539,0.4361,,2.7539,,
8335,2029.0,PPICEFOI,,,,,15.072058,,,1.4357472,,,,,,,,1.3792,,,,,,1.3792,0.4163,,1.3792,,
8336,2030.0,PPICEFOI,,,,,14.458769,,,,,,,,,,,,,,,,,,0.3965,,,,
8337,2031.0,PPICEFOI,,,,,13.835136,,,,,,,,,,,,,,,,,,0.3767,,,,
8338,2032.0,PPICEFOI,,,,,13.197497,,,,,,,,,,,,,,,,,,0.3568,,,,
8339,2033.0,PPICEFOI,,,,,12.553149,,,,,,,,,,,,,,,,,,0.337,,,,
8340,2034.0,PPICEFOI,,,,,11.898457,,,,,,,,,,,,,,,,,,0.3172,,,,
8341,2035.0,PPICEFOI,,,,,11.233423,,,,,,,,,,,,,,,,,,0.2974,,,,
8342,2036.0,PPICEFOI,,,,,10.554241,,,,,,,,,,,,,,,,,,0.2775,,,,
8343,2037.0,PPICEFOI,,,,,9.8684926,,,,,,,,,,,,,,,,,,0.2577,,,,
8344,2038.0,PPICEFOI,,,,,9.172401,,,,,,,,,,,,,,,,,,0.2379,,,,
8345,2039.0,PPICEFOI,,,,,8.4659659,,,,,,,,,,,,,,,,,,0.2181,,,,
8346,2040.0,PPICEFOI,,,,,7.7452794,,,,,,,,,,,,,,,,,,0.1982,,,,
8347,2041.0,PPICEFOI,,,,,7.0181311,,,,,,,,,,,,,,,,,,0.1784,,,,
8348,2042.0,PPICEFOI,,,,,6.2806393,,,,,,,,,,,,,,,,,,0.1586,,,,
8349,2043.0,PPICEFOI,,,,,5.532804,,,,,,,,,,,,,,,,,,0.1388,,,,
8350,2044.0,PPICEFOI,,,,,4.7706128,,,,,,,,,,,,,,,,,,0.1189,,,,
8351,2045.0,PPICEFOI,,,,,4.0020643,,,,,,,,,,,,,,,,,,0.0991,,,,
8352,2046.0,PPICEFOI,,,,,3.2231802,,,,,,,,,,,,,,,,,,0.0793,,,,
8353,2047.0,PPICEFOI,,,,,2.4339427,,,,,,,,,,,,,,,,,,0.0595,,,,
8354,2048.0,PPICEFOI,,,,,1.6302449,,,,,,,,,,,,,,,,,,0.0396,,,,
8355,2049.0,PPICEFOI,,,,,0.8202942,,,,,,,,,,,,,,,,,,0.0198,,,,
8356,2018.0,PPICEGASFOI,,,,,2.4252,,,1.5865808,,,,,,,,4.2275,,,,,,4.2275,0.172,,4.2275,,
8357,2018.0,ELE_TRANS,,,,,146.19696,,,,,,,,,,,72.595676,,,,,,72.595676,83.3316,,72.595676,,
8358,2019.0,ELE_TRANS,,,,,146.19696,,,,,,,,,,,67.475005,,,,,,67.475005,83.3316,,67.475005,,
8359,2020.0,ELE_TRANS,,,,,146.19696,,,,,,,,,,,67.382671,,,,,,67.382671,83.3316,,67.382671,,
8360,2021.0,ELE_TRANS,,,,,146.19696,,,,,,,,,,,74.587853,,,,,,74.587853,83.3316,,74.587853,,
8361,2022.0,ELE_TRANS,,,,,146.19696,,,,,,,,,,,76.785209,,,,,,76.785209,83.3316,,76.785209,,
8362,2023.0,ELE_TRANS,,,,,146.19696,,,,,,,,,,,77.362405,,,,,,77.362405,83.3316,,77.362405,,
8363,2024.0,ELE_TRANS,,,,,146.19696,,,,,,,,,,,80.406619,,,,,,80.406619,83.3316,,80.406619,,
8364,2018.0,ELE_DIST,,,,,143.82378,,,,,,,,,,,63.220131,,,,,,63.220131,81.9789,,63.220131,,
8365,2019.0,ELE_DIST,,,,,143.82378,,,,,,,,,,,59.643777,,,,,,59.643777,81.9789,,59.643777,,
8366,2020.0,ELE_DIST,,,,,143.82378,,,,,,,,,,,59.436069,,,,,,59.436069,81.9789,,59.436069,,
8367,2021.0,ELE_DIST,,,,,143.82378,,,,,,,,,,,66.661769,,,,,,66.661769,81.9789,,66.661769,,
8368,2022.0,ELE_DIST,,,,,143.82378,,,,,,,,,,,68.625623,,,,,,68.625623,81.9789,,68.625623,,
8369,2023.0,ELE_DIST,,,,,143.82378,,,,,,,,,,,69.141483,,,,,,69.141483,81.9789,,69.141483,,
8370,2024.0,ELE_DIST,,,,,143.82378,,,,,,,,,,,71.862203,,,,,,71.862203,81.9789,,71.862203,,
8371,2025.0,ELE_DIST,,,,,143.82378,,,,,,,,,,,75.122015,,,,,,75.122015,81.9789,,75.122015,,
8372,2026.0,ELE_DIST,,,,,143.82378,,,,,,,,,,,78.785641,,,,,,78.785641,81.9789,,78.785641,,
8373,2018.0,TRAUTDSL,,,,,9.51876,,,,,,,,,,,0.1544,,,,,,0.1544,0.1544,,0.1544,,
8374,2034.0,TRAUTDSL,,,,,5.2902675,,,,,,,,,,,0.0875,,,,,,0.0875,0.0875,,0.0875,,
8375,2035.0,TRAUTDSL,,,,,5.0976991,,,,,,,,,,,0.0845,,,,,,0.0845,0.0845,,0.0845,,
8376,2036.0,TRAUTDSL,,,,,4.9059006,,,,,,,,,,,0.0815,,,,,,0.0815,0.0815,,0.0815,,
8377,2037.0,TRAUTDSL,,,,,4.7269109,,,,,,,,,,,0.0787,,,,,,0.0787,0.0787,,0.0787,,
8378,2038.0,TRAUTDSL,,,,,4.5486642,,,,,,,,,,,0.0759,,,,,,0.0759,0.0759,,0.0759,,
8379,2039.0,TRAUTDSL,,,,,4.2455728,,,,,,,,,,,0.0123,,,,,,0.0123,0.071,,0.0123,,
8380,2040.0,TRAUTDSL,,,,,3.8363888,,,,,,,,,,,0.0123,,,,,,0.0123,0.0643,,0.0123,,
8381,2041.0,TRAUTDSL,,,,,3.309918,,,,,,,,,,,0.0123,,,,,,0.0123,0.0556,,0.0123,,
8382,2042.0,TRAUTDSL,,,,,2.862974,,,,,,,,,,,0.0123,,,,,,0.0123,0.0482,,0.0123,,
8383,2043.0,TRAUTDSL,,,,,2.471338,,,,,,,,,,,0.0123,,,,,,0.0123,0.0417,,0.0123,,
8384,2044.0,TRAUTDSL,,,,,2.1346472,,,,,,,,,,,0.0123,,,,,,0.0123,0.0361,,0.0123,,
8385,2045.0,TRAUTDSL,,,,,1.8407438,,,,,,,,,,,0.0123,,,,,,0.0123,0.0312,,0.0123,,
8386,2046.0,TRAUTDSL,,,,,1.5834658,,,,,,,,,,,0.0123,,,,,,0.0123,0.0269,,0.0123,,
8387,2047.0,TRAUTDSL,,,,,1.2274883,,,,,,,,,,,0.0123,,,,,,0.0123,0.0209,,0.0123,,
8388,2048.0,TRAUTDSL,,,,,0.7676338,,,,,,,,,,,0.0123,,,,,,0.0123,0.0131,,0.0123,,
8389,2039.0,TRAUTGSL,,,,,251.53862,,,,,,,,,,,4.4185,,,,,,4.4185,5.2582,,4.4185,,
8390,2040.0,TRAUTGSL,,,,,227.19049,,,,,,,,,,,2.1425,,,,,,2.1425,4.7598,,2.1425,,
8391,2041.0,TRAUTGSL,,,,,196.1328,,,,,,,,,,,0.8676,,,,,,0.8676,4.1183,,0.8676,,
8392,2042.0,TRAUTGSL,,,,,169.31721,,,,,,,,,,,0.8678,,,,,,0.8678,3.5632,,0.8678,,
8393,2043.0,TRAUTGSL,,,,,146.16079,,,,,,,,,,,0.868,,,,,,0.868,3.0828,,0.868,,
8394,2044.0,TRAUTGSL,,,,,126.18216,,,,,,,,,,,0.8682,,,,,,0.8682,2.6674,,0.8682,,
8395,2045.0,TRAUTGSL,,,,,108.92493,,,,,,,,,,,0.8684,,,,,,0.8684,2.3078,,0.8684,,
8396,2046.0,TRAUTGSL,,,,,94.028397,,,,,,,,,,,0.8686,,,,,,0.8686,1.9967,,0.8686,,
8397,2047.0,TRAUTGSL,,,,,72.728391,,,,,,,,,,,0.8688,,,,,,0.8688,1.5479,,0.8688,,
8398,2048.0,TRAUTGSL,,,,,45.35954,,,,,,,,,,,0.869,,,,,,0.869,0.9676,,0.869,,
8399,2018.0,TRAUTLPG,,,,,228.49956,,,,,,,,,,,3.7064,,,,,,3.7064,3.7064,,3.7064,,
8400,2018.0,TRAUTELE,,,,,0.01790316,,,,,,,,,,,0.0011,,,,,,0.0011,0.0011,,0.0011,,
8401,2019.0,TRAUTELE,,,,,0.0162756,,,,,,,,,,,0.001,,,,,,0.001,0.001,,0.001,,
8402,2020.0,TRAUTELE,,,,,0.01302048,,,,,,,,,,,0.0008,,,,,,0.0008,0.0008,,0.0008,,
8403,2021.0,TRAUTELE,,,,,0.01302048,,,,,,,,,,,0.0008,,,,,,0.0008,0.0008,,0.0008,,
8404,2022.0,TRAUTELE,,,,,0.01464804,,,,,,,,,,,0.0009,,,,,,0.0009,0.0009,,0.0009,,
8405,2023.0,TRAUTELE,,,,,0.01464804,,,,,,,,,,,0.0009,,,,,,0.0009,0.0009,,0.0009,,
8406,2024.0,TRAUTELE,,,,,0.01464804,,,,,,,,,,,0.0009,,,,,,0.0009,0.0009,,0.0009,,
8407,2040.0,TRTAXGSL,,,,,2.1144877,,,,,,,,,,,0.0443,,,,,,0.0443,0.0443,,0.0443,,
8408,2041.0,TRTAXGSL,,,,,1.8526008,,,,,,,,,,,0.0389,,,,,,0.0389,0.0389,,0.0389,,
8409,2042.0,TRTAXGSL,,,,,1.620374,,,,,,,,,,,0.0341,,,,,,0.0341,0.0341,,0.0341,,
8410,2043.0,TRTAXGSL,,,,,1.4176098,,,,,,,,,,,0.0299,,,,,,0.0299,0.0299,,0.0299,,
8411,2044.0,TRTAXGSL,,,,,1.2441294,,,,,,,,,,,0.0263,,,,,,0.0263,0.0263,,0.0263,,
8412,2045.0,TRTAXGSL,,,,,1.0289295,,,,,,,,,,,0.0218,,,,,,0.0218,0.0218,,0.0218,,
8413,2046.0,TRTAXGSL,,,,,0.79585311,,,,,,,,,,,0.0169,,,,,,0.0169,0.0169,,0.0169,,
8414,2047.0,TRTAXGSL,,,,,0.57791796,,,,,,,,,,,0.0123,,,,,,0.0123,0.0123,,0.0123,,
8415,2048.0,TRTAXGSL,,,,,0.38909072,,,,,,,,,,,0.0083,,,,,,0.0083,0.0083,,0.0083,,
8416,2049.0,TRTAXGSL,,,,,0.2432118,,,,,,,,,,,0.0052,,,,,,0.0052,0.0052,,0.0052,,
8417,2050.0,TRTAXGSL,,,,,0.1399938,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
8418,2018.0,TRTAXLPG,,,,,30.746088,,,,,,,,,,,0.6222,,,,,,0.6222,0.6234,,0.6222,,
8419,2040.0,TRTAXLPG,,,,,8.4531778,,,,,,,,,,,0.1771,,,,,,0.1771,0.1771,,0.1771,,
8420,2041.0,TRTAXLPG,,,,,7.4056408,,,,,,,,,,,0.1555,,,,,,0.1555,0.1555,,0.1555,,
8421,2042.0,TRTAXLPG,,,,,6.486248,,,,,,,,,,,0.1365,,,,,,0.1365,0.1365,,0.1365,,
8422,2043.0,TRTAXLPG,,,,,5.6799217,,,,,,,,,,,0.1198,,,,,,0.1198,0.1198,,0.1198,,
8423,2044.0,TRTAXLPG,,,,,4.9765176,,,,,,,,,,,0.1052,,,,,,0.1052,0.1052,,0.1052,,
8424,2045.0,TRTAXLPG,,,,,4.1062782,,,,,,,,,,,0.087,,,,,,0.087,0.087,,0.087,,
8425,2046.0,TRTAXLPG,,,,,3.1834124,,,,,,,,,,,0.0676,,,,,,0.0676,0.0676,,0.0676,,
8426,2047.0,TRTAXLPG,,,,,2.3163704,,,,,,,,,,,0.0493,,,,,,0.0493,0.0493,,0.0493,,
8427,2048.0,TRTAXLPG,,,,,1.5657386,,,,,,,,,,,0.0334,,,,,,0.0334,0.0334,,0.0334,,
8428,2049.0,TRTAXLPG,,,,,0.97752435,,,,,,,,,,,0.0209,,,,,,0.0209,0.0209,,0.0209,,
8429,2050.0,TRTAXLPG,,,,,0.56464166,,,,,,,,,,,0.0121,,,,,,0.0121,0.0121,,0.0121,,
8430,2018.0,TRMOTGSL,,,,,113.94596,,,,,,,,,,,21.061373,,,,,,21.061373,21.0621,,21.061373,,
8431,2018.0,TRSUVDSL,,,,,57.01392,,,,,,,,,,,0.9248,,,,,,0.9248,0.9248,,0.9248,,
8432,2018.0,TRSUVGSL,,,,,352.45305,,,,,,,,,,,5.717,,,,,,5.717,5.717,,5.717,,
8433,2018.0,TRSUVLPG,,,,,103.66447,,,,,,,,,,,1.6815,,,,,,1.6815,1.6815,,1.6815,,
8434,2018.0,TRSUVNGS,,,,,5.184765,,,,,,,,,,,0.0841,,,,,,0.0841,0.0841,,0.0841,,
8435,2018.0,TRBPUDSL,,,,,37.087302,,,,,,,,,,,0.2159,,,,,,0.2159,0.2159,,0.2159,,
8436,2019.0,TRBPUDSL,,,,,35.798952,,,,,,,,,,,0.208,,,,,,0.208,0.2084,,0.208,,
8437,2020.0,TRBPUDSL,,,,,25.904424,,,,,,,,,,,0.1508,,,,,,0.1508,0.1508,,0.1508,,
8438,2021.0,TRBPUDSL,,,,,28.85904,,,,,,,,,,,0.168,,,,,,0.168,0.168,,0.168,,
8439,2022.0,TRBPUDSL,,,,,32.157216,,,,,,,,,,,0.1868,,,,,,0.1868,0.1872,,0.1868,,
8440,2023.0,TRBPUDSL,,,,,31.040646,,,,,,,,,,,0.1807,,,,,,0.1807,0.1807,,0.1807,,
8441,2024.0,TRBPUDSL,,,,,29.958432,,,,,,,,,,,0.1728,,,,,,0.1728,0.1744,,0.1728,,
8442,2047.0,TRBPUDSL,,,,,2.7983791,,,,,,,,,,,,,,,,,,0.0171,,,,
8443,2048.0,TRBPUDSL,,,,,1.8940016,,,,,,,,,,,,,,,,,,0.0116,,,,
8444,2049.0,TRBPUDSL,,,,,1.1729081,,,,,,,,,,,,,,,,,,0.0072,,,,
8445,2050.0,TRBPUDSL,,,,,0.6826323,,,,,,,,,,,,,,,,,,0.0042,,,,
8446,2018.0,TRBPUGSL,,,,,68.88378,,,,,,,,,,,0.401,,,,,,0.401,0.401,,0.401,,
8447,2049.0,TRBPUGSL,,,,,2.1992026,,,,,,,,,,,0.0135,,,,,,0.0135,0.0135,,0.0135,,
8448,2050.0,TRBPUGSL,,,,,1.2514925,,,,,,,,,,,0.0077,,,,,,0.0077,0.0077,,0.0077,,
8449,2018.0,TRBPULPG,,,,,6.217509,,,,,,,,,,,0.0617,,,,,,0.0617,0.0617,,0.0617,,
8450,2019.0,TRBPULPG,,,,,8.998761,,,,,,,,,,,0.0892,,,,,,0.0892,0.0893,,0.0892,,
8451,2020.0,TRBPULPG,,,,,6.509742,,,,,,,,,,,0.0646,,,,,,0.0646,0.0646,,0.0646,,
8452,2021.0,TRBPULPG,,,,,7.25544,,,,,,,,,,,0.072,,,,,,0.072,0.072,,0.072,,
8453,2022.0,TRBPULPG,,,,,8.081754,,,,,,,,,,,0.0801,,,,,,0.0801,0.0802,,0.0801,,
8454,2023.0,TRBPULPG,,,,,7.799598,,,,,,,,,,,0.0774,,,,,,0.0774,0.0774,,0.0774,,
8455,2024.0,TRBPULPG,,,,,7.527519,,,,,,,,,,,0.0741,,,,,,0.0741,0.0747,,0.0741,,
8456,2018.0,TRBTURDSL,,,,,55.639542,,,,,,,,,,,0.3239,,,,,,0.3239,0.3239,,0.3239,,
8457,2019.0,TRBTURDSL,,,,,53.68125,,,,,,,,,,,0.3119,,,,,,0.3119,0.3125,,0.3119,,
8458,2020.0,TRBTURDSL,,,,,38.856636,,,,,,,,,,,0.2262,,,,,,0.2262,0.2262,,0.2262,,
8459,2021.0,TRBTURDSL,,,,,43.305738,,,,,,,,,,,0.2521,,,,,,0.2521,0.2521,,0.2521,,
8460,2022.0,TRBTURDSL,,,,,48.253002,,,,,,,,,,,0.2803,,,,,,0.2803,0.2809,,0.2803,,
8461,2023.0,TRBTURDSL,,,,,46.55238,,,,,,,,,,,0.2705,,,,,,0.2705,0.271,,0.2705,,
8462,2024.0,TRBTURDSL,,,,,44.92047,,,,,,,,,,,0.261,,,,,,0.261,0.2615,,0.261,,
8463,2025.0,TRBTURDSL,,,,,43.357272,,,,,,,,,,,0.2523,,,,,,0.2523,0.2524,,0.2523,,
8464,2026.0,TRBTURDSL,,,,,41.773226,,,,,,,,,,,0.2388,,,,,,0.2388,0.2437,,0.2388,,
8465,2027.0,TRBTURDSL,,,,,39.990251,,,,,,,,,,,0.2272,,,,,,0.2272,0.2338,,0.2272,,
8466,2028.0,TRBTURDSL,,,,,38.077994,,,,,,,,,,,0.2152,,,,,,0.2152,0.2231,,0.2152,,
8467,2029.0,TRBTURDSL,,,,,36.054331,,,,,,,,,,,0.202,,,,,,0.202,0.2117,,0.202,,
8468,2030.0,TRBTURDSL,,,,,33.920084,,,,,,,,,,,0.1878,,,,,,0.1878,0.1996,,0.1878,,
8469,2031.0,TRBTURDSL,,,,,31.743841,,,,,,,,,,,0.1725,,,,,,0.1725,0.1872,,0.1725,,
8470,2032.0,TRBTURDSL,,,,,29.712047,,,,,,,,,,,0.1564,,,,,,0.1564,0.1756,,0.1564,,
8471,2033.0,TRBTURDSL,,,,,27.790109,,,,,,,,,,,0.1646,,,,,,0.1646,0.1646,,0.1646,,
8472,2034.0,TRBTURDSL,,,,,25.994149,,,,,,,,,,,0.1543,,,,,,0.1543,0.1543,,0.1543,,
8473,2035.0,TRBTURDSL,,,,,24.340257,,,,,,,,,,,0.1401,,,,,,0.1401,0.1448,,0.1401,,
8474,2036.0,TRBTURDSL,,,,,22.777204,,,,,,,,,,,0.0841,,,,,,0.0841,0.1358,,0.0841,,
8475,2037.0,TRBTURDSL,,,,,21.30447,,,,,,,,,,,0.0641,,,,,,0.0641,0.1273,,0.0641,,
