,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
1449,2032.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1450,2033.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1451,2034.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1452,2035.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1453,2036.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1454,2037.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1455,2038.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1456,2039.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1457,2040.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1458,2041.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1459,2042.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1460,2043.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1461,2044.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1462,2045.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1463,2046.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1464,2047.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1465,2048.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1466,2049.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1467,2050.0,IMP_STOR,,,0.3549,,,,,,,,,,,,,0.3549,,,,,,0.3549,0.3549,,0.3549,,
1468,2018.0,REF_DSL,,,14.8203,,,,,178.79062,,,,,14.8203,,,14.8203,,,,,,14.8203,14.8203,,14.8203,,
1469,2019.0,REF_DSL,,,14.0877,,,,,183.42045,,,,,14.0877,,,14.0877,,,,,,14.0877,14.0877,,14.0877,,
1470,2020.0,REF_DSL,,,5.5539,,,,,56.055513,,,,,5.5539,,,5.5539,,,,,,5.5539,5.5539,,5.5539,,
1471,2021.0,REF_DSL,,,12.5532,,,,,147.1938,,,,,12.5532,,,12.5532,,,,,,12.5532,12.5532,,12.5532,,
1472,2022.0,REF_DSL,,,12.5532,,,,,145.7778,,,,,12.5532,,,12.5532,,,,,,12.5532,12.5532,,12.5532,,
1473,2023.0,REF_DSL,,,12.5532,,,,,139.89035,,,,,12.5532,,,12.5532,,,,,,12.5532,12.5532,,12.5532,,
1474,2024.0,REF_DSL,,,12.5532,,,,,144.28774,,,,,12.5532,,,12.5532,,,,,,12.5532,12.5532,,12.5532,,
1475,2025.0,REF_DSL,,,12.5532,,,,,143.31863,,,,,12.5532,,,12.5532,,,,,,12.5532,12.5532,,12.5532,,
1476,2026.0,REF_DSL,,,12.5532,,,,,142.49891,,,,,12.5532,,,12.5532,,,,,,12.5532,12.5532,,12.5532,,
1477,2027.0,REF_DSL,,,12.5532,,,,,143.36884,,,,,12.5532,,,12.5532,,,,,,12.5532,12.5532,,12.5532,,
1478,2028.0,REF_DSL,,,12.5532,,,,,143.06254,,,,,12.5532,,,12.5532,,,,,,12.5532,12.5532,,12.5532,,
1479,2029.0,REF_DSL,,,12.5532,,,,,142.97593,,,,,12.5532,,,12.5532,,,,,,12.5532,12.5532,,12.5532,,
1480,2030.0,REF_DSL,,,12.5532,,,,,143.13535,,,,,12.5532,,,12.5532,,,,,,12.5532,12.5532,,12.5532,,
1481,2031.0,REF_DSL,,,12.5532,,,,,143.05752,,,,,12.5532,,,12.5532,,,,,,12.5532,12.5532,,12.5532,,
1482,2032.0,REF_DSL,,,12.68,,,,,144.50128,,,,,12.68,,,12.68,,,,,,12.68,12.68,,12.68,,
1483,2033.0,REF_DSL,,,12.68,,,,,144.52918,,,,,12.68,,,12.68,,,,,,12.68,12.68,,12.68,,
1484,2034.0,REF_DSL,,,12.68,,,,,144.51142,,,,,12.68,,,12.68,,,,,,12.68,12.68,,12.68,,
1485,2035.0,REF_DSL,,,12.68,,,,,144.51396,,,,,12.68,,,12.68,,,,,,12.68,12.68,,12.68,,
1486,2036.0,REF_DSL,,,12.68,,,,,144.51776,,,,,12.68,,,12.68,,,,,,12.68,12.68,,12.68,,
1487,2037.0,REF_DSL,,,12.68,,,,,144.51396,,,,,12.68,,,12.68,,,,,,12.68,12.68,,12.68,,
1488,2038.0,REF_DSL,,,12.68,,,,,144.51523,,,,,12.68,,,12.68,,,,,,12.68,12.68,,12.68,,
1489,2039.0,REF_DSL,,,12.68,,,,,144.5165,,,,,12.68,,,12.68,,,,,,12.68,12.68,,12.68,,
1490,2040.0,REF_DSL,,,12.68,,,,,144.51523,,,,,12.68,,,12.68,,,,,,12.68,12.68,,12.68,,
1491,2041.0,REF_DSL,,,12.68,,,,,144.51523,,,,,12.68,,,12.68,,,,,,12.68,12.68,,12.68,,
1492,2042.0,REF_DSL,,,12.68,,,,,144.51523,,,,,12.68,,,12.68,,,,,,12.68,12.68,,12.68,,
1493,2043.0,REF_DSL,,,12.68,,,,,144.51523,,,,,12.68,,,12.68,,,,,,12.68,12.68,,12.68,,
1494,2044.0,REF_DSL,,,12.68,,,,,144.51523,,,,,12.68,,,12.68,,,,,,12.68,12.68,,12.68,,
1495,2045.0,REF_DSL,,,12.68,,,,,144.51523,,,,,12.68,,,12.68,,,,,,12.68,12.68,,12.68,,
1496,2046.0,REF_DSL,,,12.68,,,,,144.51523,,,,,12.68,,,12.68,,,,,,12.68,12.68,,12.68,,
1497,2047.0,REF_DSL,,,12.68,,,,,144.51523,,,,,12.68,,,12.68,,,,,,12.68,12.68,,12.68,,
1498,2048.0,REF_DSL,,,12.68,,,,,144.51523,,,,,12.68,,,12.68,,,,,,12.68,12.68,,12.68,,
1499,2049.0,REF_DSL,,,12.68,,,,,144.51523,,,,,12.68,,,12.68,,,,,,12.68,12.68,,12.68,,
1500,2050.0,REF_DSL,,,12.68,,,,,144.51523,,,,,12.68,,,12.68,,,,,,12.68,12.68,,12.68,,
1501,2018.0,REF_GSL,,,11.29,,,,,124.00936,,,,,11.29,,,11.29,,,,,,11.29,11.29,,11.29,,
1502,2019.0,REF_GSL,,,10.5435,,,,,146.48401,,,,,10.5435,,,10.5435,,,,,,10.5435,10.5435,,10.5435,,
1503,2020.0,REF_GSL,,,4.158,,,,,54.397035,,,,,4.158,,,4.158,,,,,,4.158,4.158,,4.158,,
1504,2021.0,REF_GSL,,,10.6128,,,,,134.28694,,,,,10.6128,,,10.6128,,,,,,10.6128,10.6128,,10.6128,,
1505,2022.0,REF_GSL,,,10.6128,,,,,140.1919,,,,,10.6128,,,10.6128,,,,,,10.6128,10.6128,,10.6128,,
1506,2023.0,REF_GSL,,,10.6128,,,,,137.77325,,,,,10.6128,,,10.6128,,,,,,10.6128,10.6128,,10.6128,,
1507,2024.0,REF_GSL,,,10.6128,,,,,137.41772,,,,,10.6128,,,10.6128,,,,,,10.6128,10.6128,,10.6128,,
1508,2025.0,REF_GSL,,,10.6128,,,,,138.46096,,,,,10.6128,,,10.6128,,,,,,10.6128,10.6128,,10.6128,,
1509,2026.0,REF_GSL,,,10.6128,,,,,137.88362,,,,,10.6128,,,10.6128,,,,,,10.6128,10.6128,,10.6128,,
1510,2027.0,REF_GSL,,,10.6128,,,,,137.92076,,,,,10.6128,,,10.6128,,,,,,10.6128,10.6128,,10.6128,,
1511,2028.0,REF_GSL,,,10.72,,,,,139.48328,,,,,10.72,,,10.72,,,,,,10.72,10.72,,10.72,,
1512,2029.0,REF_GSL,,,10.72,,,,,139.35786,,,,,10.72,,,10.72,,,,,,10.72,10.72,,10.72,,
1513,2030.0,REF_GSL,,,10.72,,,,,139.38466,,,,,10.72,,,10.72,,,,,,10.72,10.72,,10.72,,
1514,2031.0,REF_GSL,,,10.72,,,,,139.40824,,,,,10.72,,,10.72,,,,,,10.72,10.72,,10.72,,
1515,2032.0,REF_GSL,,,10.72,,,,,139.38358,,,,,10.72,,,10.72,,,,,,10.72,10.72,,10.72,,
1516,2033.0,REF_GSL,,,10.72,,,,,139.39216,,,,,10.72,,,10.72,,,,,,10.72,10.72,,10.72,,
1517,2034.0,REF_GSL,,,10.72,,,,,139.39538,,,,,10.72,,,10.72,,,,,,10.72,10.72,,10.72,,
1518,2035.0,REF_GSL,,,10.72,,,,,139.39002,,,,,10.72,,,10.72,,,,,,10.72,10.72,,10.72,,
1519,2036.0,REF_GSL,,,10.72,,,,,139.39323,,,,,10.72,,,10.72,,,,,,10.72,10.72,,10.72,,
1520,2037.0,REF_GSL,,,10.72,,,,,139.39323,,,,,10.72,,,10.72,,,,,,10.72,10.72,,10.72,,
1521,2038.0,REF_GSL,,,10.72,,,,,139.39216,,,,,10.72,,,10.72,,,,,,10.72,10.72,,10.72,,
1522,2039.0,REF_GSL,,,10.72,,,,,139.39216,,,,,10.72,,,10.72,,,,,,10.72,10.72,,10.72,,
1523,2040.0,REF_GSL,,,10.72,,,,,139.39216,,,,,10.72,,,10.72,,,,,,10.72,10.72,,10.72,,
1524,2041.0,REF_GSL,,,10.72,,,,,139.39216,,,,,10.72,,,10.72,,,,,,10.72,10.72,,10.72,,
1525,2042.0,REF_GSL,,,10.72,,,,,139.39216,,,,,10.72,,,10.72,,,,,,10.72,10.72,,10.72,,
1526,2043.0,REF_GSL,,,10.72,,,,,139.39216,,,,,10.72,,,10.72,,,,,,10.72,10.72,,10.72,,
1527,2044.0,REF_GSL,,,10.72,,,,,139.39216,,,,,10.72,,,10.72,,,,,,10.72,10.72,,10.72,,
1528,2045.0,REF_GSL,,,10.72,,,,,139.39216,,,,,10.72,,,10.72,,,,,,10.72,10.72,,10.72,,
1529,2046.0,REF_GSL,,,10.72,,,,,139.39216,,,,,10.72,,,10.72,,,,,,10.72,10.72,,10.72,,
1530,2047.0,REF_GSL,,,10.72,,,,,139.39216,,,,,10.72,,,10.72,,,,,,10.72,10.72,,10.72,,
1531,2048.0,REF_GSL,,,10.72,,,,,139.39216,,,,,10.72,,,10.72,,,,,,10.72,10.72,,10.72,,
1532,2049.0,REF_GSL,,,10.72,,,,,139.39216,,,,,10.72,,,10.72,,,,,,10.72,10.72,,10.72,,
1533,2050.0,REF_GSL,,,10.72,,,,,139.39216,,,,,10.72,,,10.72,,,,,,10.72,10.72,,10.72,,
1534,2018.0,REF_LPG,,,0.63,,,,,2.181627,,,,,0.63,,,0.63,,,,,,0.63,0.63,,0.63,,
1535,2019.0,REF_LPG,,,1.22,,,,,4.142754,,,,,1.22,,,1.22,,,,,,1.22,1.22,,1.22,,
1536,2020.0,REF_LPG,,,0.77,,,,,2.354968,,,,,0.77,,,0.77,,,,,,0.77,0.77,,0.77,,
1537,2021.0,REF_LPG,,,1.6,,,,,5.28912,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1538,2022.0,REF_LPG,,,1.6,,,,,5.20512,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1539,2023.0,REF_LPG,,,1.6,,,,,5.12928,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1540,2024.0,REF_LPG,,,1.6,,,,,5.20784,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1541,2025.0,REF_LPG,,,1.6,,,,,5.1808,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1542,2026.0,REF_LPG,,,1.6,,,,,5.17264,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1543,2027.0,REF_LPG,,,1.6,,,,,5.18704,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1544,2028.0,REF_LPG,,,1.6,,,,,5.18016,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1545,2029.0,REF_LPG,,,1.6,,,,,5.18,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1546,2030.0,REF_LPG,,,1.6,,,,,5.1824,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1547,2031.0,REF_LPG,,,1.6,,,,,5.1808,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1548,2032.0,REF_LPG,,,1.6,,,,,5.18112,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1549,2033.0,REF_LPG,,,1.6,,,,,5.18144,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1550,2034.0,REF_LPG,,,1.6,,,,,5.18112,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1551,2035.0,REF_LPG,,,1.6,,,,,5.18112,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1552,2036.0,REF_LPG,,,1.6,,,,,5.18128,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1553,2037.0,REF_LPG,,,1.6,,,,,5.18112,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1554,2038.0,REF_LPG,,,1.6,,,,,5.18112,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1555,2039.0,REF_LPG,,,1.6,,,,,5.18112,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1556,2040.0,REF_LPG,,,1.6,,,,,5.18112,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1557,2041.0,REF_LPG,,,1.6,,,,,5.18112,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1558,2042.0,REF_LPG,,,1.6,,,,,5.18112,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1559,2043.0,REF_LPG,,,1.6,,,,,5.18112,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1560,2044.0,REF_LPG,,,1.6,,,,,5.18112,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1561,2045.0,REF_LPG,,,1.6,,,,,5.18112,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1562,2046.0,REF_LPG,,,1.6,,,,,5.18112,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1563,2047.0,REF_LPG,,,1.6,,,,,5.18112,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1564,2048.0,REF_LPG,,,1.6,,,,,5.18112,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1565,2049.0,REF_LPG,,,1.6,,,,,5.18112,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1566,2050.0,REF_LPG,,,1.6,,,,,5.18112,,,,,1.6,,,1.6,,,,,,1.6,1.6,,1.6,,
1567,2018.0,REF_FOI,,,14.5728,,,,,11.719446,,,,,14.5728,,,14.5728,,,,,,14.5728,14.5728,,14.5728,,
1568,2019.0,REF_FOI,,,12.9888,,,,,10.249462,,,,,12.9888,,,12.9888,,,,,,12.9888,12.9888,,12.9888,,
1569,2020.0,REF_FOI,,,5.3856,,,,,2.9922394,,,,,5.3856,,,5.3856,,,,,,5.3856,5.3856,,5.3856,,
1570,2021.0,REF_FOI,,,14.4243,,,,,10.332126,,,,,14.4243,,,14.4243,,,,,,14.4243,14.4243,,14.4243,,
1571,2022.0,REF_FOI,,,14.4243,,,,,9.9094941,,,,,14.4243,,,14.4243,,,,,,14.4243,14.4243,,14.4243,,
1572,2023.0,REF_FOI,,,14.4243,,,,,9.4190679,,,,,14.4243,,,14.4243,,,,,,14.4243,14.4243,,14.4243,,
1573,2024.0,REF_FOI,,,14.4243,,,,,9.8864152,,,,,14.4243,,,14.4243,,,,,,14.4243,14.4243,,14.4243,,
1574,2025.0,REF_FOI,,,14.4243,,,,,9.7378449,,,,,14.4243,,,14.4243,,,,,,14.4243,14.4243,,14.4243,,
1575,2026.0,REF_FOI,,,14.4243,,,,,9.6815902,,,,,14.4243,,,14.4243,,,,,,14.4243,14.4243,,14.4243,,
1576,2027.0,REF_FOI,,,14.4243,,,,,9.768136,,,,,14.4243,,,14.4243,,,,,,14.4243,14.4243,,14.4243,,
1577,2028.0,REF_FOI,,,14.4243,,,,,9.7291903,,,,,14.4243,,,14.4243,,,,,,14.4243,14.4243,,14.4243,,
1578,2029.0,REF_FOI,,,14.4243,,,,,9.7263055,,,,,14.4243,,,14.4243,,,,,,14.4243,14.4243,,14.4243,,
1579,2030.0,REF_FOI,,,14.4243,,,,,9.7407298,,,,,14.4243,,,14.4243,,,,,,14.4243,14.4243,,14.4243,,
1580,2031.0,REF_FOI,,,14.4243,,,,,9.7320752,,,,,14.4243,,,14.4243,,,,,,14.4243,14.4243,,14.4243,,
1581,2032.0,REF_FOI,,,14.4243,,,,,9.7335176,,,,,14.4243,,,14.4243,,,,,,14.4243,14.4243,,14.4243,,
1582,2033.0,REF_FOI,,,14.4243,,,,,9.7364025,,,,,14.4243,,,14.4243,,,,,,14.4243,14.4243,,14.4243,,
1583,2034.0,REF_FOI,,,14.4243,,,,,9.7335176,,,,,14.4243,,,14.4243,,,,,,14.4243,14.4243,,14.4243,,
1584,2035.0,REF_FOI,,,14.4243,,,,,9.7349601,,,,,14.4243,,,14.4243,,,,,,14.4243,14.4243,,14.4243,,
1585,2036.0,REF_FOI,,,14.4243,,,,,9.7349601,,,,,14.4243,,,14.4243,,,,,,14.4243,14.4243,,14.4243,,
1586,2037.0,REF_FOI,,,14.4243,,,,,9.7335176,,,,,14.4243,,,14.4243,,,,,,14.4243,14.4243,,14.4243,,
1587,2038.0,REF_FOI,,,14.57,,,,,9.833293,,,,,14.57,,,14.57,,,,,,14.57,14.57,,14.57,,
1588,2039.0,REF_FOI,,,14.57,,,,,9.833293,,,,,14.57,,,14.57,,,,,,14.57,14.57,,14.57,,
1589,2040.0,REF_FOI,,,14.57,,,,,9.833293,,,,,14.57,,,14.57,,,,,,14.57,14.57,,14.57,,
1590,2041.0,REF_FOI,,,14.57,,,,,9.833293,,,,,14.57,,,14.57,,,,,,14.57,14.57,,14.57,,
1591,2042.0,REF_FOI,,,14.57,,,,,9.833293,,,,,14.57,,,14.57,,,,,,14.57,14.57,,14.57,,
1592,2043.0,REF_FOI,,,14.57,,,,,9.833293,,,,,14.57,,,14.57,,,,,,14.57,14.57,,14.57,,
1593,2044.0,REF_FOI,,,14.57,,,,,9.833293,,,,,14.57,,,14.57,,,,,,14.57,14.57,,14.57,,
1594,2045.0,REF_FOI,,,14.57,,,,,9.833293,,,,,14.57,,,14.57,,,,,,14.57,14.57,,14.57,,
1595,2046.0,REF_FOI,,,14.57,,,,,9.833293,,,,,14.57,,,14.57,,,,,,14.57,14.57,,14.57,,
1596,2047.0,REF_FOI,,,14.57,,,,,9.833293,,,,,14.57,,,14.57,,,,,,14.57,14.57,,14.57,,
1597,2048.0,REF_FOI,,,14.57,,,,,9.833293,,,,,14.57,,,14.57,,,,,,14.57,14.57,,14.57,,
1598,2049.0,REF_FOI,,,14.57,,,,,9.833293,,,,,14.57,,,14.57,,,,,,14.57,14.57,,14.57,,
1599,2050.0,REF_FOI,,,14.57,,,,,9.833293,,,,,14.57,,,14.57,,,,,,14.57,14.57,,14.57,,
1600,2027.0,PPBIM,,,0.079173683,,3.915798,,,4.3286312,3.1063082,,0.20499809,,0.079173683,,,2.7386,,,,,1.0256441,2.7386,0.10917368,,2.7386,,
1601,2028.0,PPBIM,,,0.079173683,,3.9544346,,,4.1892222,,,,,,,,2.6504,,,,,,2.6504,0.10917368,,2.6504,,
1602,2029.0,PPBIM,,,0.079173683,,3.9930602,,,4.0487069,,,,,,,,2.5615,,,,,,2.5615,0.10917368,,2.5615,,
1603,2030.0,PPBIM,,,0.079173683,,4.0316859,,,3.9070851,,,,,,,,2.4719,,,,,,2.4719,0.10917368,,2.4719,,
1604,2031.0,PPBIM,,,0.079173683,,4.0703115,,,3.764515,,,,,,,,2.3817,,,,,,2.3817,0.10917368,,2.3817,,
1605,2032.0,PPBIM,,,0.079173683,,4.1089481,,,3.6208385,,,,,,,,2.2908,,,,,,2.2908,0.10917368,,2.2908,,
1606,2033.0,PPBIM,,,0.079173683,,4.1475737,,,3.4758975,,,,,,,,2.1991,,,,,,2.1991,0.10917368,,2.1991,,
1607,2034.0,PPBIM,,,0.079173683,,4.1861994,,,3.3301661,,,,,,,,2.1069,,,,,,2.1069,0.10917368,,2.1069,,
1608,2035.0,PPBIM,,,0.079173683,,4.224825,,,3.1833284,,,,,,,,2.014,,,,,,2.014,0.10917368,,2.014,,
1609,2036.0,PPBIM,,,0.079173683,,4.2634507,,,3.0353842,,,,,,,,1.9204,,,,,,1.9204,0.10917368,,1.9204,,
1610,2037.0,PPBIM,,,0.079173683,,4.3020872,,,2.8863337,,,,,,,,1.8261,,,,,,1.8261,0.10917368,,1.8261,,
1611,2038.0,PPBIM,,,0.079173683,,4.3407129,,,2.7363347,,,,,,,,1.7312,,,,,,1.7312,0.10917368,,1.7312,,
1612,2039.0,PPBIM,,,0.079173683,,4.3793385,,,2.5852294,,,,,,,,1.6356,,,,,,1.6356,0.10917368,,1.6356,,
1613,2040.0,PPBIM,,,0.079173683,,4.4179642,,,2.4328595,,,,,,,,1.5392,,,,,,1.5392,0.10917368,,1.5392,,
1614,2041.0,PPBIM,,,0.079173683,,4.4566007,,,2.2795413,,,,,,,,1.4422,,,,,,1.4422,0.10917368,,1.4422,,
1615,2042.0,PPBIM,,,0.079173683,,4.4952264,,,2.1254328,,,,,,,,1.3447,,,,,,1.3447,0.10917368,,1.3447,,
1616,2043.0,PPBIM,,,0.079173683,,4.533852,,,1.9699018,,,,,,,,1.2463,,,,,,1.2463,0.10917368,,1.2463,,
1617,2044.0,PPBIM,,,0.079173683,,4.5724777,,,1.8134224,,,,,,,,1.1473,,,,,,1.1473,0.10917368,,1.1473,,
1618,2045.0,PPBIM,,,0.079173683,,4.6111033,,,1.6559946,,,,,,,,1.0477,,,,,,1.0477,0.10917368,,1.0477,,
1619,2046.0,PPBIM,,,0.079173683,,4.6497399,,,1.4974604,,,,,,,,0.9474,,,,,,0.9474,0.10917368,,0.9474,,
1620,2047.0,PPBIM,,,0.079173683,,4.6883656,,,1.3378198,,,,,,,,0.8464,,,,,,0.8464,0.10917368,,0.8464,,
1621,2048.0,PPBIM,,,0.079173683,,4.7269912,,,1.1770728,,,,,,,,0.7447,,,,,,0.7447,0.10917368,,0.7447,,
1622,2049.0,PPBIM,,,0.079173683,,4.7656169,,,1.0152194,,,,,,,,0.6423,,,,,,0.6423,0.10917368,,0.6423,,
1623,2050.0,PPBIM,,,0.079173683,,4.8042534,,,0.85257564,,,,,,,,0.5394,,,,,,0.5394,0.10917368,,0.5394,,
1624,2018.0,PPBGS,,,1.0637845,,,,,,,,,,1.0637845,,,16.678014,,,,,,16.678014,1.0637845,,16.678014,,
1625,2019.0,PPBGS,,,1.0637845,,,,,,,,,,,,,16.678014,,,,,,16.678014,1.0637845,,16.678014,,
1626,2020.0,PPBGS,,,1.0637845,,,,,,,,,,,,,16.678014,,,,,,16.678014,1.0637845,,16.678014,,
1627,2021.0,PPBGS,,,1.0637845,,,,,,,,,,,,,16.678014,,,,,,16.678014,1.0637845,,16.678014,,
1628,2022.0,PPBGS,,,1.0637845,,,,,,,,,,,,,16.678014,,,,,,16.678014,1.0637845,,16.678014,,
1629,2023.0,PPBGS,,,1.0637845,,,,,,,,,,,,,16.678014,,,,,,16.678014,1.0637845,,16.678014,,
1630,2024.0,PPBGS,,,1.0637845,,,,,,,,,,,,,16.678014,,,,,,16.678014,1.0637845,,16.678014,,
1631,2025.0,PPBGS,,,1.0637845,,,,,,,,,,,,,16.678014,,,,,,16.678014,1.0637845,,16.678014,,
1632,2026.0,PPBGS,,,1.0637845,,,,,,,,,,,,,16.678014,,,,,,16.678014,1.0637845,,16.678014,,
1633,2027.0,PPBGS,,,1.0637845,,,,,,,,,,,,,16.678014,,,,,,16.678014,1.0637845,,16.678014,,
1634,2028.0,PPBGS,,,1.0637845,,,,,,,,,,,,,16.678014,,,,,,16.678014,1.0637845,,16.678014,,
1635,2029.0,PPBGS,,,1.0637845,,,,,,,,,,,,,16.678014,,,,,,16.678014,1.0637845,,16.678014,,
1636,2030.0,PPBGS,,,1.0637845,,,,,,,,,,,,,16.678014,,,,,,16.678014,1.0637845,,16.678014,,
1637,2031.0,PPBGS,,,1.0637845,,,,,,,,,,,,,16.678014,,,,,,16.678014,1.0637845,,16.678014,,
1638,2032.0,PPBGS,,,1.0637845,,,,,,,,,,,,,16.678014,,,,,,16.678014,1.0637845,,16.678014,,
1639,2033.0,PPBGS,,,1.0637845,,,,,,,,,,,,,16.678014,,,,,,16.678014,1.0637845,,16.678014,,
1640,2034.0,PPBGS,,,1.3435321,,,,,,,,,,0.27974763,,,21.063897,,,,,,21.063897,1.3435321,,21.063897,,
1641,2035.0,PPBGS,,,2.1787283,,,,,,,,,,0.83519612,,,34.158102,,,,,,34.158102,2.1787283,,34.158102,,
1642,2036.0,PPBGS,,,3.298654,,,,,,,,,,1.1199257,,,51.716297,,,,,,51.716297,3.298654,,51.716297,,
1643,2037.0,PPBGS,,,4.5317425,,,,,,,,,,1.2330886,,,71.048659,,,,,,71.048659,4.5317425,,71.048659,,
1644,2038.0,PPBGS,,,5.8670794,,,,,,,,,,1.3353369,,,91.984071,,,,,,91.984071,5.8670794,,91.984071,,
1645,2039.0,PPBGS,,,7.1530832,,,,,,,,,,1.2860038,,,112.14604,,,,,,112.14604,7.1530832,,112.14604,,
1646,2040.0,PPBGS,,,8.4151407,,,,,,,,,,1.2620575,,,131.93258,,,,,,131.93258,8.4151407,,131.93258,,
1647,2041.0,PPBGS,,,9.2099964,,,,,,,,,,0.79485567,,,144.39432,,,,,,144.39432,9.2099964,,144.39432,,
1648,2042.0,PPBGS,,,10.084129,,,,,,,,,,0.87413271,,,158.09898,,,,,,158.09898,10.084129,,158.09898,,
1649,2043.0,PPBGS,,,10.575219,,,,,,,,,,0.49109013,,,165.79829,,,,,,165.79829,10.575219,,165.79829,,
1650,2044.0,PPBGS,,,10.924986,,,,,,,,,,0.34976688,,,171.28193,,,,,,171.28193,10.924986,,171.28193,,
1651,2045.0,PPBGS,,,11.25218,,,,,,,,,,0.32719416,,,176.41168,,,,,,176.41168,11.25218,,176.41168,,
1652,2046.0,PPBGS,,,11.471534,,,,,,,,,,0.21935329,,,179.8507,,,,,,179.8507,11.471534,,179.8507,,
1653,2047.0,PPBGS,,,11.649923,,,,,,,,,,0.17838954,,,182.64749,,,,,,182.64749,11.649923,,182.64749,,
