,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
3325,2041.0,T5KERRES,,,0.80155218,,,,,,,,,,0.80155218,,,0.80155218,,,,,,0.80155218,0.80155218,,0.80155218,,
3326,2042.0,T5KERRES,,,0.81662208,,,,,,,,,,0.81662208,,,0.81662208,,,,,,0.81662208,0.81662208,,0.81662208,,
3327,2043.0,T5KERRES,,,0.83192091,,,,,,,,,,0.83192091,,,0.83192091,,,,,,0.83192091,0.83192091,,0.83192091,,
3328,2044.0,T5KERRES,,,0.84745133,,,,,,,,,,0.84745133,,,0.84745133,,,,,,0.84745133,0.84745133,,0.84745133,,
3329,2045.0,T5KERRES,,,0.86321601,,,,,,,,,,0.86321601,,,0.86321601,,,,,,0.86321601,0.86321601,,0.86321601,,
3330,2046.0,T5KERRES,,,0.8755038,,,,,,,,,,0.8755038,,,0.8755038,,,,,,0.8755038,0.8755038,,0.8755038,,
3331,2047.0,T5KERRES,,,0.88793304,,,,,,,,,,0.88793304,,,0.88793304,,,,,,0.88793304,0.88793304,,0.88793304,,
3332,2048.0,T5KERRES,,,0.90050497,,,,,,,,,,0.90050497,,,0.90050497,,,,,,0.90050497,0.90050497,,0.90050497,,
3333,2049.0,T5KERRES,,,0.91322087,,,,,,,,,,0.91322087,,,0.91322087,,,,,,0.91322087,0.91322087,,0.91322087,,
3334,2050.0,T5KERRES,,,0.92608197,,,,,,,,,,0.92608197,,,0.92608197,,,,,,0.92608197,0.92608197,,0.92608197,,
3335,2018.0,T5FIRRES,,,12.472477,,,,,,,,,,12.472477,,,12.472477,,,,,,12.472477,12.472477,,12.472477,,
3336,2019.0,T5FIRRES,,,18.284128,,,,,,,,,,18.284128,,,18.284128,,,,,,18.284128,18.284128,,18.284128,,
3337,2020.0,T5FIRRES,,,18.518813,,,,,,,,,,18.518813,,,18.518813,,,,,,18.518813,18.518813,,18.518813,,
3338,2021.0,T5FIRRES,,,18.751698,,,,,,,,,,18.751698,,,18.751698,,,,,,18.751698,18.751698,,18.751698,,
3339,2022.0,T5FIRRES,,,18.905483,,,,,,,,,,18.905483,,,18.905483,,,,,,18.905483,18.905483,,18.905483,,
3340,2023.0,T5FIRRES,,,19.184649,,,,,,,,,,19.184649,,,19.184649,,,,,,19.184649,19.184649,,19.184649,,
3341,2024.0,T5FIRRES,,,19.985125,,,,,,,,,,19.985125,,,19.985125,,,,,,19.985125,19.985125,,19.985125,,
3342,2025.0,T5FIRRES,,,20.79356,,,,,,,,,,20.79356,,,20.79356,,,,,,20.79356,20.79356,,20.79356,,
3343,2026.0,T5FIRRES,,,21.562646,,,,,,,,,,21.562646,,,21.562646,,,,,,21.562646,21.562646,,21.562646,,
3344,2027.0,T5FIRRES,,,22.348007,,,,,,,,,,22.348007,,,22.348007,,,,,,22.348007,22.348007,,22.348007,,
3345,2028.0,T5FIRRES,,,23.18605,,,,,,,,,,23.18605,,,23.18605,,,,,,23.18605,23.18605,,23.18605,,
3346,2029.0,T5FIRRES,,,23.998084,,,,,,,,,,23.998084,,,23.998084,,,,,,23.998084,23.998084,,23.998084,,
3347,2030.0,T5FIRRES,,,24.811432,,,,,,,,,,24.811432,,,24.811432,,,,,,24.811432,24.811432,,24.811432,,
3348,2031.0,T5FIRRES,,,25.553193,,,,,,,,,,25.553193,,,25.553193,,,,,,25.553193,25.553193,,25.553193,,
3349,2032.0,T5FIRRES,,,26.312835,,,,,,,,,,26.312835,,,26.312835,,,,,,26.312835,26.312835,,26.312835,,
3350,2033.0,T5FIRRES,,,27.090686,,,,,,,,,,27.090686,,,27.090686,,,,,,27.090686,27.090686,,27.090686,,
3351,2034.0,T5FIRRES,,,27.887079,,,,,,,,,,27.887079,,,27.887079,,,,,,27.887079,27.887079,,27.887079,,
3352,2035.0,T5FIRRES,,,28.702351,,,,,,,,,,28.702351,,,28.702351,,,,,,28.702351,28.702351,,28.702351,,
3353,2036.0,T5FIRRES,,,29.393967,,,,,,,,,,29.393967,,,29.393967,,,,,,29.393967,29.393967,,29.393967,,
3354,2037.0,T5FIRRES,,,30.099034,,,,,,,,,,30.099034,,,30.099034,,,,,,30.099034,30.099034,,30.099034,,
3355,2038.0,T5FIRRES,,,30.817754,,,,,,,,,,30.817754,,,30.817754,,,,,,30.817754,30.817754,,30.817754,,
3356,2039.0,T5FIRRES,,,31.550327,,,,,,,,,,31.550327,,,31.550327,,,,,,31.550327,31.550327,,31.550327,,
3357,2040.0,T5FIRRES,,,32.296958,,,,,,,,,,32.296958,,,32.296958,,,,,,32.296958,32.296958,,32.296958,,
3358,2041.0,T5FIRRES,,,32.906336,,,,,,,,,,32.906336,,,32.906336,,,,,,32.906336,32.906336,,32.906336,,
3359,2042.0,T5FIRRES,,,33.525005,,,,,,,,,,33.525005,,,33.525005,,,,,,33.525005,33.525005,,33.525005,,
3360,2043.0,T5FIRRES,,,34.153072,,,,,,,,,,34.153072,,,34.153072,,,,,,34.153072,34.153072,,34.153072,,
3361,2044.0,T5FIRRES,,,34.790646,,,,,,,,,,34.790646,,,34.790646,,,,,,34.790646,34.790646,,34.790646,,
3362,2045.0,T5FIRRES,,,35.437838,,,,,,,,,,35.437838,,,35.437838,,,,,,35.437838,35.437838,,35.437838,,
3363,2046.0,T5FIRRES,,,35.942292,,,,,,,,,,35.942292,,,35.942292,,,,,,35.942292,35.942292,,35.942292,,
3364,2047.0,T5FIRRES,,,36.452553,,,,,,,,,,36.452553,,,36.452553,,,,,,36.452553,36.452553,,36.452553,,
3365,2048.0,T5FIRRES,,,36.968672,,,,,,,,,,36.968672,,,36.968672,,,,,,36.968672,36.968672,,36.968672,,
3366,2049.0,T5FIRRES,,,37.490701,,,,,,,,,,37.490701,,,37.490701,,,,,,37.490701,37.490701,,37.490701,,
3367,2050.0,T5FIRRES,,,38.018691,,,,,,,,,,38.018691,,,38.018691,,,,,,38.018691,38.018691,,38.018691,,
3368,2018.0,T5BIMRES,,,0.010467,,,,,,,,,,0.010467,,,0.010467,,,,,,0.010467,0.010467,,0.010467,,
3369,2019.0,T5GSLCON,,,1.1362891,,,,,,,,,,1.1362891,,,1.1362891,,,,,,1.1362891,1.1362891,,1.1362891,,
3370,2020.0,T5GSLCON,,,1.0496121,,,,,,,,,,1.0496121,,,1.0496121,,,,,,1.0496121,1.0496121,,1.0496121,,
3371,2021.0,T5GSLCON,,,1.2844933,,,,,,,,,,1.2844933,,,1.2844933,,,,,,1.2844933,1.2844933,,1.2844933,,
3372,2022.0,T5GSLCON,,,1.5879655,,,,,,,,,,1.5879655,,,1.5879655,,,,,,1.5879655,1.5879655,,1.5879655,,
3373,2023.0,T5GSLCON,,,1.6212538,,,,,,,,,,1.6212538,,,1.6212538,,,,,,1.6212538,1.6212538,,1.6212538,,
3374,2024.0,T5GSLCON,,,1.6984884,,,,,,,,,,1.6984884,,,1.6984884,,,,,,1.6984884,1.6984884,,1.6984884,,
3375,2025.0,T5GSLCON,,,1.7769338,,,,,,,,,,1.7769338,,,1.7769338,,,,,,1.7769338,1.7769338,,1.7769338,,
3376,2026.0,T5GSLCON,,,1.8519722,,,,,,,,,,1.8519722,,,1.8519722,,,,,,1.8519722,1.8519722,,1.8519722,,
3377,2027.0,T5GSLCON,,,1.928986,,,,,,,,,,1.928986,,,1.928986,,,,,,1.928986,1.928986,,1.928986,,
3378,2028.0,T5GSLCON,,,2.0115751,,,,,,,,,,2.0115751,,,2.0115751,,,,,,2.0115751,2.0115751,,2.0115751,,
3379,2029.0,T5GSLCON,,,2.0920111,,,,,,,,,,2.0920111,,,2.0920111,,,,,,2.0920111,2.0920111,,2.0920111,,
3380,2030.0,T5GSLCON,,,2.1729637,,,,,,,,,,2.1729637,,,2.1729637,,,,,,2.1729637,2.1729637,,2.1729637,,
3381,2031.0,T5GSLCON,,,2.2471342,,,,,,,,,,2.2471342,,,2.2471342,,,,,,2.2471342,2.2471342,,2.2471342,,
3382,2032.0,T5GSLCON,,,2.3234051,,,,,,,,,,2.3234051,,,2.3234051,,,,,,2.3234051,2.3234051,,2.3234051,,
3383,2033.0,T5GSLCON,,,2.4018239,,,,,,,,,,2.4018239,,,2.4018239,,,,,,2.4018239,2.4018239,,2.4018239,,
3384,2034.0,T5GSLCON,,,2.4824388,,,,,,,,,,2.4824388,,,2.4824388,,,,,,2.4824388,2.4824388,,2.4824388,,
3385,2035.0,T5GSLCON,,,2.5652987,,,,,,,,,,2.5652987,,,2.5652987,,,,,,2.5652987,2.5652987,,2.5652987,,
3386,2036.0,T5GSLCON,,,2.6358738,,,,,,,,,,2.6358738,,,2.6358738,,,,,,2.6358738,2.6358738,,2.6358738,,
3387,2037.0,T5GSLCON,,,2.7080616,,,,,,,,,,2.7080616,,,2.7080616,,,,,,2.7080616,2.7080616,,2.7080616,,
3388,2038.0,T5GSLCON,,,2.7818915,,,,,,,,,,2.7818915,,,2.7818915,,,,,,2.7818915,2.7818915,,2.7818915,,
3389,2039.0,T5GSLCON,,,2.8573932,,,,,,,,,,2.8573932,,,2.8573932,,,,,,2.8573932,2.8573932,,2.8573932,,
3390,2040.0,T5GSLCON,,,2.9345969,,,,,,,,,,2.9345969,,,2.9345969,,,,,,2.9345969,2.9345969,,2.9345969,,
3391,2041.0,T5GSLCON,,,2.9978149,,,,,,,,,,2.9978149,,,2.9978149,,,,,,2.9978149,2.9978149,,2.9978149,,
3392,2042.0,T5GSLCON,,,3.0621651,,,,,,,,,,3.0621651,,,3.0621651,,,,,,3.0621651,3.0621651,,3.0621651,,
3393,2043.0,T5GSLCON,,,3.1276637,,,,,,,,,,3.1276637,,,3.1276637,,,,,,3.1276637,3.1276637,,3.1276637,,
3394,2044.0,T5GSLCON,,,3.1943272,,,,,,,,,,3.1943272,,,3.1943272,,,,,,3.1943272,3.1943272,,3.1943272,,
3395,2045.0,T5GSLCON,,,3.262172,,,,,,,,,,3.262172,,,3.262172,,,,,,3.262172,3.262172,,3.262172,,
3396,2046.0,T5GSLCON,,,3.3151905,,,,,,,,,,3.3151905,,,3.3151905,,,,,,3.3151905,3.3151905,,3.3151905,,
3397,2047.0,T5GSLCON,,,3.368926,,,,,,,,,,3.368926,,,3.368926,,,,,,3.368926,3.368926,,3.368926,,
3398,2048.0,T5GSLCON,,,3.4233863,,,,,,,,,,3.4233863,,,3.4233863,,,,,,3.4233863,3.4233863,,3.4233863,,
3399,2049.0,T5GSLCON,,,3.4785792,,,,,,,,,,3.4785792,,,3.4785792,,,,,,3.4785792,3.4785792,,3.4785792,,
3400,2050.0,T5GSLCON,,,3.5345125,,,,,,,,,,3.5345125,,,3.5345125,,,,,,3.5345125,3.5345125,,3.5345125,,
3401,2019.0,T5LPGCON,,,0.64058334,,,,,,,,,,0.64058334,,,0.64058334,,,,,,0.64058334,0.64058334,,0.64058334,,
3402,2020.0,T5LPGCON,,,0.56300512,,,,,,,,,,0.56300512,,,0.56300512,,,,,,0.56300512,0.56300512,,0.56300512,,
3403,2021.0,T5LPGCON,,,0.62479805,,,,,,,,,,0.62479805,,,0.62479805,,,,,,0.62479805,0.62479805,,0.62479805,,
3404,2022.0,T5LPGCON,,,0.61842191,,,,,,,,,,0.61842191,,,0.61842191,,,,,,0.61842191,0.61842191,,0.61842191,,
3405,2023.0,T5LPGCON,,,0.63138578,,,,,,,,,,0.63138578,,,0.63138578,,,,,,0.63138578,0.63138578,,0.63138578,,
3406,2024.0,T5LPGCON,,,0.66146425,,,,,,,,,,0.66146425,,,0.66146425,,,,,,0.66146425,0.66146425,,0.66146425,,
3407,2025.0,T5LPGCON,,,0.69201426,,,,,,,,,,0.69201426,,,0.69201426,,,,,,0.69201426,0.69201426,,0.69201426,,
3408,2026.0,T5LPGCON,,,0.72123744,,,,,,,,,,0.72123744,,,0.72123744,,,,,,0.72123744,0.72123744,,0.72123744,,
3409,2027.0,T5LPGCON,,,0.75122992,,,,,,,,,,0.75122992,,,0.75122992,,,,,,0.75122992,0.75122992,,0.75122992,,
3410,2028.0,T5LPGCON,,,0.78339366,,,,,,,,,,0.78339366,,,0.78339366,,,,,,0.78339366,0.78339366,,0.78339366,,
3411,2029.0,T5LPGCON,,,0.8147189,,,,,,,,,,0.8147189,,,0.8147189,,,,,,0.8147189,0.8147189,,0.8147189,,
3412,2030.0,T5LPGCON,,,0.84624528,,,,,,,,,,0.84624528,,,0.84624528,,,,,,0.84624528,0.84624528,,0.84624528,,
3413,2031.0,T5LPGCON,,,0.87513045,,,,,,,,,,0.87513045,,,0.87513045,,,,,,0.87513045,0.87513045,,0.87513045,,
3414,2032.0,T5LPGCON,,,0.90483363,,,,,,,,,,0.90483363,,,0.90483363,,,,,,0.90483363,0.90483363,,0.90483363,,
3415,2033.0,T5LPGCON,,,0.93537328,,,,,,,,,,0.93537328,,,0.93537328,,,,,,0.93537328,0.93537328,,0.93537328,,
3416,2034.0,T5LPGCON,,,0.96676816,,,,,,,,,,0.96676816,,,0.96676816,,,,,,0.96676816,0.96676816,,0.96676816,,
3417,2035.0,T5LPGCON,,,0.99903739,,,,,,,,,,0.99903739,,,0.99903739,,,,,,0.99903739,0.99903739,,0.99903739,,
3418,2036.0,T5LPGCON,,,1.0265224,,,,,,,,,,1.0265224,,,1.0265224,,,,,,1.0265224,1.0265224,,1.0265224,,
3419,2037.0,T5LPGCON,,,1.0546354,,,,,,,,,,1.0546354,,,1.0546354,,,,,,1.0546354,1.0546354,,1.0546354,,
3420,2038.0,T5LPGCON,,,1.0833879,,,,,,,,,,1.0833879,,,1.0833879,,,,,,1.0833879,1.0833879,,1.0833879,,
3421,2039.0,T5LPGCON,,,1.1127915,,,,,,,,,,1.1127915,,,1.1127915,,,,,,1.1127915,1.1127915,,1.1127915,,
3422,2040.0,T5LPGCON,,,1.142858,,,,,,,,,,1.142858,,,1.142858,,,,,,1.142858,1.142858,,1.142858,,
3423,2041.0,T5LPGCON,,,1.1674777,,,,,,,,,,1.1674777,,,1.1674777,,,,,,1.1674777,1.1674777,,1.1674777,,
3424,2042.0,T5LPGCON,,,1.1925385,,,,,,,,,,1.1925385,,,1.1925385,,,,,,1.1925385,1.1925385,,1.1925385,,
3425,2043.0,T5LPGCON,,,1.2180465,,,,,,,,,,1.2180465,,,1.2180465,,,,,,1.2180465,1.2180465,,1.2180465,,
3426,2044.0,T5LPGCON,,,1.2440081,,,,,,,,,,1.2440081,,,1.2440081,,,,,,1.2440081,1.2440081,,1.2440081,,
3427,2045.0,T5LPGCON,,,1.2704297,,,,,,,,,,1.2704297,,,1.2704297,,,,,,1.2704297,1.2704297,,1.2704297,,
3428,2046.0,T5LPGCON,,,1.2910774,,,,,,,,,,1.2910774,,,1.2910774,,,,,,1.2910774,1.2910774,,1.2910774,,
3429,2047.0,T5LPGCON,,,1.3120043,,,,,,,,,,1.3120043,,,1.3120043,,,,,,1.3120043,1.3120043,,1.3120043,,
3430,2048.0,T5LPGCON,,,1.3332135,,,,,,,,,,1.3332135,,,1.3332135,,,,,,1.3332135,1.3332135,,1.3332135,,
3431,2049.0,T5LPGCON,,,1.354708,,,,,,,,,,1.354708,,,1.354708,,,,,,1.354708,1.354708,,1.354708,,
3432,2050.0,T5LPGCON,,,1.3764908,,,,,,,,,,1.3764908,,,1.3764908,,,,,,1.3764908,1.3764908,,1.3764908,,
3433,2018.0,T5NGSEXP,,,1.2051326,,,,,,,,,,1.2051326,,,1.2051326,,,,,,1.2051326,1.2051326,,1.2051326,,
3434,2019.0,T5NGSEXP,,,1.5114681,,,,,,,,,,1.5114681,,,1.5114681,,,,,,1.5114681,1.5114681,,1.5114681,,
3435,2020.0,T5NGSEXP,,,2.3137594,,,,,,,,,,2.3137594,,,2.3137594,,,,,,2.3137594,2.3137594,,2.3137594,,
3436,2021.0,T5NGSEXP,,,2.1167245,,,,,,,,,,2.1167245,,,2.1167245,,,,,,2.1167245,2.1167245,,2.1167245,,
3437,2022.0,T5NGSEXP,,,1.5149523,,,,,,,,,,1.5149523,,,1.5149523,,,,,,1.5149523,1.5149523,,1.5149523,,
3438,2023.0,T5NGSEXP,,,1.5507145,,,,,,,,,,1.5507145,,,1.5507145,,,,,,1.5507145,1.5507145,,1.5507145,,
3439,2024.0,T5NGSEXP,,,1.6091648,,,,,,,,,,1.6091648,,,1.6091648,,,,,,1.6091648,1.6091648,,1.6091648,,
3440,2025.0,T5NGSEXP,,,1.6679678,,,,,,,,,,1.6679678,,,1.6679678,,,,,,1.6679678,1.6679678,,1.6679678,,
3441,2026.0,T5NGSEXP,,,1.7236985,,,,,,,,,,1.7236985,,,1.7236985,,,,,,1.7236985,1.7236985,,1.7236985,,
3442,2027.0,T5NGSEXP,,,1.7804124,,,,,,,,,,1.7804124,,,1.7804124,,,,,,1.7804124,1.7804124,,1.7804124,,
3443,2028.0,T5NGSEXP,,,1.840725,,,,,,,,,,1.840725,,,1.840725,,,,,,1.840725,1.840725,,1.840725,,
3444,2029.0,T5NGSEXP,,,1.8989618,,,,,,,,,,1.8989618,,,1.8989618,,,,,,1.8989618,1.8989618,,1.8989618,,
3445,2030.0,T5NGSEXP,,,1.957102,,,,,,,,,,1.957102,,,1.957102,,,,,,1.957102,1.957102,,1.957102,,
3446,2031.0,T5NGSEXP,,,2.009957,,,,,,,,,,2.009957,,,2.009957,,,,,,2.009957,2.009957,,2.009957,,
3447,2032.0,T5NGSEXP,,,2.0639343,,,,,,,,,,2.0639343,,,2.0639343,,,,,,2.0639343,2.0639343,,2.0639343,,
3448,2033.0,T5NGSEXP,,,2.1190512,,,,,,,,,,2.1190512,,,2.1190512,,,,,,2.1190512,2.1190512,,2.1190512,,
3449,2034.0,T5NGSEXP,,,2.1753254,,,,,,,,,,2.1753254,,,2.1753254,,,,,,2.1753254,2.1753254,,2.1753254,,
3450,2035.0,T5NGSEXP,,,2.2327747,,,,,,,,,,2.2327747,,,2.2327747,,,,,,2.2327747,2.2327747,,2.2327747,,
3451,2036.0,T5NGSEXP,,,2.2813765,,,,,,,,,,2.2813765,,,2.2813765,,,,,,2.2813765,2.2813765,,2.2813765,,
3452,2037.0,T5NGSEXP,,,2.330811,,,,,,,,,,2.330811,,,2.330811,,,,,,2.330811,2.330811,,2.330811,,
3453,2038.0,T5NGSEXP,,,2.3810886,,,,,,,,,,2.3810886,,,2.3810886,,,,,,2.3810886,2.3810886,,2.3810886,,
3454,2039.0,T5NGSEXP,,,2.4322198,,,,,,,,,,2.4322198,,,2.4322198,,,,,,2.4322198,2.4322198,,2.4322198,,
3455,2040.0,T5NGSEXP,,,2.4842153,,,,,,,,,,2.4842153,,,2.4842153,,,,,,2.4842153,2.4842153,,2.4842153,,
3456,2041.0,T5NGSEXP,,,2.5265577,,,,,,,,,,2.5265577,,,2.5265577,,,,,,2.5265577,2.5265577,,2.5265577,,
3457,2042.0,T5NGSEXP,,,2.5694686,,,,,,,,,,2.5694686,,,2.5694686,,,,,,2.5694686,2.5694686,,2.5694686,,
3458,2043.0,T5NGSEXP,,,2.6129538,,,,,,,,,,2.6129538,,,2.6129538,,,,,,2.6129538,2.6129538,,2.6129538,,
3459,2044.0,T5NGSEXP,,,2.6570188,,,,,,,,,,2.6570188,,,2.6570188,,,,,,2.6570188,2.6570188,,2.6570188,,
3460,2045.0,T5NGSEXP,,,2.7016692,,,,,,,,,,2.7016692,,,2.7016692,,,,,,2.7016692,2.7016692,,2.7016692,,
3461,2046.0,T5NGSEXP,,,2.7364106,,,,,,,,,,2.7364106,,,2.7364106,,,,,,2.7364106,2.7364106,,2.7364106,,
3462,2047.0,T5NGSEXP,,,2.7715042,,,,,,,,,,2.7715042,,,2.7715042,,,,,,2.7715042,2.7715042,,2.7715042,,
3463,2048.0,T5NGSEXP,,,2.8069527,,,,,,,,,,2.8069527,,,2.8069527,,,,,,2.8069527,2.8069527,,2.8069527,,
3464,2049.0,T5NGSEXP,,,2.8427588,,,,,,,,,,2.8427588,,,2.8427588,,,,,,2.8427588,2.8427588,,2.8427588,,
3465,2050.0,T5NGSEXP,,,2.878925,,,,,,,,,,2.878925,,,2.878925,,,,,,2.878925,2.878925,,2.878925,,
3466,2018.0,T5KEREXP,,,23.483313,,,,,,,,,,23.483313,,,23.483313,,,,,,23.483313,23.483313,,23.483313,,
3467,2019.0,T5KEREXP,,,22.338179,,,,,,,,,,22.338179,,,22.338179,,,,,,22.338179,22.338179,,22.338179,,
3468,2020.0,T5KEREXP,,,9.1457894,,,,,,,,,,9.1457894,,,9.1457894,,,,,,9.1457894,9.1457894,,9.1457894,,
3469,2021.0,T5KEREXP,,,15.656019,,,,,,,,,,15.656019,,,15.656019,,,,,,15.656019,15.656019,,15.656019,,
3470,2022.0,T5KEREXP,,,22.04512,,,,,,,,,,22.04512,,,22.04512,,,,,,22.04512,22.04512,,22.04512,,
3471,2023.0,T5KEREXP,,,22.565521,,,,,,,,,,22.565521,,,22.565521,,,,,,22.565521,22.565521,,22.565521,,
3472,2024.0,T5KEREXP,,,23.416072,,,,,,,,,,23.416072,,,23.416072,,,,,,23.416072,23.416072,,23.416072,,
3473,2025.0,T5KEREXP,,,24.271755,,,,,,,,,,24.271755,,,24.271755,,,,,,24.271755,24.271755,,24.271755,,
3474,2026.0,T5KEREXP,,,25.08273,,,,,,,,,,25.08273,,,25.08273,,,,,,25.08273,25.08273,,25.08273,,
3475,2027.0,T5KEREXP,,,25.908014,,,,,,,,,,25.908014,,,25.908014,,,,,,25.908014,25.908014,,25.908014,,
3476,2028.0,T5KEREXP,,,26.785664,,,,,,,,,,26.785664,,,26.785664,,,,,,26.785664,26.785664,,26.785664,,
3477,2029.0,T5KEREXP,,,27.633108,,,,,,,,,,27.633108,,,27.633108,,,,,,27.633108,27.633108,,27.633108,,
3478,2030.0,T5KEREXP,,,28.479147,,,,,,,,,,28.479147,,,28.479147,,,,,,28.479147,28.479147,,28.479147,,
3479,2031.0,T5KEREXP,,,29.248277,,,,,,,,,,29.248277,,,29.248277,,,,,,29.248277,29.248277,,29.248277,,
3480,2032.0,T5KEREXP,,,30.033737,,,,,,,,,,30.033737,,,30.033737,,,,,,30.033737,30.033737,,30.033737,,
3481,2033.0,T5KEREXP,,,30.835782,,,,,,,,,,30.835782,,,30.835782,,,,,,30.835782,30.835782,,30.835782,,
3482,2034.0,T5KEREXP,,,31.654667,,,,,,,,,,31.654667,,,31.654667,,,,,,31.654667,31.654667,,31.654667,,
3483,2035.0,T5KEREXP,,,32.490651,,,,,,,,,,32.490651,,,32.490651,,,,,,32.490651,32.490651,,32.490651,,
3484,2036.0,T5KEREXP,,,33.19789,,,,,,,,,,33.19789,,,33.19789,,,,,,33.19789,33.19789,,33.19789,,
3485,2037.0,T5KEREXP,,,33.917246,,,,,,,,,,33.917246,,,33.917246,,,,,,33.917246,33.917246,,33.917246,,
3486,2038.0,T5KEREXP,,,34.64887,,,,,,,,,,34.64887,,,34.64887,,,,,,34.64887,34.64887,,34.64887,,
3487,2039.0,T5KEREXP,,,35.392916,,,,,,,,,,35.392916,,,35.392916,,,,,,35.392916,35.392916,,35.392916,,
3488,2040.0,T5KEREXP,,,36.149538,,,,,,,,,,36.149538,,,36.149538,,,,,,36.149538,36.149538,,36.149538,,
3489,2041.0,T5KEREXP,,,36.765691,,,,,,,,,,36.765691,,,36.765691,,,,,,36.765691,36.765691,,36.765691,,
3490,2042.0,T5KEREXP,,,37.390118,,,,,,,,,,37.390118,,,37.390118,,,,,,37.390118,37.390118,,37.390118,,
3491,2043.0,T5KEREXP,,,38.022901,,,,,,,,,,38.022901,,,38.022901,,,,,,38.022901,38.022901,,38.022901,,
3492,2044.0,T5KEREXP,,,38.664121,,,,,,,,,,38.664121,,,38.664121,,,,,,38.664121,38.664121,,38.664121,,
3493,2045.0,T5KEREXP,,,39.31386,,,,,,,,,,39.31386,,,39.31386,,,,,,39.31386,39.31386,,39.31386,,
3494,2046.0,T5KEREXP,,,39.819406,,,,,,,,,,39.819406,,,39.819406,,,,,,39.819406,39.819406,,39.819406,,
3495,2047.0,T5KEREXP,,,40.330078,,,,,,,,,,40.330078,,,40.330078,,,,,,40.330078,40.330078,,40.330078,,
3496,2048.0,T5KEREXP,,,40.845914,,,,,,,,,,40.845914,,,40.845914,,,,,,40.845914,40.845914,,40.845914,,
3497,2049.0,T5KEREXP,,,41.366952,,,,,,,,,,41.366952,,,41.366952,,,,,,41.366952,41.366952,,41.366952,,
3498,2050.0,T5KEREXP,,,41.893232,,,,,,,,,,41.893232,,,41.893232,,,,,,41.893232,41.893232,,41.893232,,
3499,2018.0,T5BIMEXP,,,0.10333072,,,,,,,,,,0.10333072,,,0.10333072,,,,,,0.10333072,0.10333072,,0.10333072,,
3500,2019.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3501,2020.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3502,2021.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3503,2022.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3504,2023.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3505,2024.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3506,2025.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3507,2026.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3508,2027.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3509,2028.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3510,2029.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3511,2030.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3512,2031.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3513,2032.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3514,2033.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3515,2034.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3516,2035.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3517,2036.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3518,2037.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
