,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
6847,2023.0,TRYLFGSL,,,1.0598,,662.8398,,,,42.329913,,,,0.0422,,,2.7988,,,,,,2.7988,2.7988,,2.7988,,
6848,2024.0,TRYLFGSL,,,1.0598,,648.41686,,,,,,,,,,,2.7379,,,,,,2.7379,2.7379,,2.7379,,
6849,2025.0,TRYLFGSL,,,1.0598,,634.51494,,,,,,,,,,,2.6792,,,,,,2.6792,2.6792,,2.6792,,
6850,2026.0,TRYLFGSL,,,1.0598,,619.6625,,,,,,,,,,,2.622,,,,,,2.622,2.622,,2.622,,
6851,2027.0,TRYLFGSL,,,1.0598,,603.33463,,,,,,,,,,,2.5583,,,,,,2.5583,2.5583,,2.5583,,
6852,2028.0,TRYLFGSL,,,1.0598,,585.7528,,,,,,,,,,,2.489,,,,,,2.489,2.489,,2.489,,
6853,2029.0,TRYLFGSL,,,1.0598,,567.13691,,,,,,,,,,,2.415,,,,,,2.415,2.415,,2.415,,
6854,2030.0,TRYLFGSL,,,1.0598,,547.75169,,,,,,,,,,,2.3374,,,,,,2.3374,2.3374,,2.3374,,
6855,2031.0,TRYLFGSL,,,1.0598,,527.83629,,,,,,,,,,,2.2572,,,,,,2.2572,2.2572,,2.2572,,
6856,2032.0,TRYLFGSL,,,1.0598,,509.16774,,,,,,,,,,,2.182,,,,,,2.182,2.182,,2.182,,
6857,2033.0,TRYLFGSL,,,1.0598,,491.66848,,,,,,,,,,,2.1115,,,,,,2.1115,2.1115,,2.1115,,
6858,2034.0,TRYLFGSL,,,1.0598,,475.28563,,,,,,,,,,,1.9617,,,,,,1.9617,2.0455,,1.9617,,
6859,2035.0,TRYLFGSL,,,1.0598,,459.94247,,,,,,,,,,,1.5824,,,,,,1.5824,1.9837,,1.5824,,
6860,2036.0,TRYLFGSL,,,0.20770323,,248.39464,,,,,,,,,,,1.0736032,,,,,,1.0736032,1.0736032,,1.0736032,,
6861,2037.0,TRYLFGSL,,,0.20770323,,235.30365,,,,,,,,,,,1.0192032,,,,,,1.0192032,1.0192032,,1.0192032,,
6862,2038.0,TRYLFGSL,,,0.0422,,181.21305,,,,,,,,,,,0.7866,,,,,,0.7866,0.7866,,0.7866,,
6863,2039.0,TRYLFGSL,,,0.0422,,163.238,,,,,,,,,,,0.7101,,,,,,0.7101,0.7101,,0.7101,,
6864,2049.0,TRYLFGSL,,,0.0309,,22.449641,,,,29.439848,,5.4174032,,0.0309,,,0.0998,,,,,27.10429,0.0998,0.0998,,0.0998,,
6865,2050.0,TRYLFGSL,,,0.06,,22.400539,,,,27.664264,,5.3153465,,0.0291,,,0.0998,,,,,26.593681,0.0998,0.0998,,0.0998,,
6866,2019.0,TRYLFLPG,,,0.3772,,412.27366,,,,529.70611,,,,0.3772,,,1.7408,,,,,,1.7408,1.7408,,1.7408,,
6867,2020.0,TRYLFLPG,,,0.3772,,323.0598,,,,,,,,,,,1.3641,,,,,,1.3641,1.3641,,1.3641,,
6868,2021.0,TRYLFLPG,,,0.3772,,349.77423,,,,,,,,,,,1.4769,,,,,,1.4769,1.4769,,1.4769,,
6869,2022.0,TRYLFLPG,,,0.3772,,379.54376,,,,,,,,,,,1.6026,,,,,,1.6026,1.6026,,1.6026,,
6870,2023.0,TRYLFLPG,,,0.4119,,377.60175,,,,48.729554,,,,0.0347,,,1.5944,,,,,,1.5944,1.5944,,1.5944,,
6871,2024.0,TRYLFLPG,,,0.5047,,389.77481,,,,130.31996,,,,0.0928,,,1.6458,,,,,,1.6458,1.6458,,1.6458,,
6872,2025.0,TRYLFLPG,,,0.5047,,380.3253,,,,,,,,,,,1.6059,,,,,,1.6059,1.6059,,1.6059,,
6873,2026.0,TRYLFLPG,,,0.6152,,396.47056,,,,154.84993,,,,0.1105,,,1.6776,,,,,,1.6776,1.6776,,1.6776,,
6874,2027.0,TRYLFLPG,,,0.6779,,400.18705,,,,87.68,,,,0.0627,,,1.6969,,,,,,1.6969,1.6969,,1.6969,,
6875,2028.0,TRYLFLPG,,,0.7187,,397.83652,,,,56.93456,,,,0.0408,,,1.6905,,,,,,1.6905,1.6905,,1.6905,,
6876,2029.0,TRYLFLPG,,,0.7223,,386.02884,,,,5.0130223,,,,0.0036,,,1.6438,,,,,,1.6438,1.6438,,1.6438,,
6877,2030.0,TRYLFLPG,,,0.7223,,372.8386,,,,,,,,,,,1.591,,,,,,1.591,1.591,,1.591,,
6878,2031.0,TRYLFLPG,,,0.7223,,359.32715,,,,,,,,,,,1.5366,,,,,,1.5366,1.5366,,1.5366,,
6879,2032.0,TRYLFLPG,,,0.7223,,346.61675,,,,,,,,,,,1.4854,,,,,,1.4854,1.4854,,1.4854,,
6880,2033.0,TRYLFLPG,,,0.7223,,334.72576,,,,,,,,,,,1.4375,,,,,,1.4375,1.4375,,1.4375,,
6881,2034.0,TRYLFLPG,,,0.7223,,323.57994,,,,,,,,,,,1.3926,,,,,,1.3926,1.3926,,1.3926,,
6882,2035.0,TRYLFLPG,,,0.7223,,313.15133,,,,,,,,,,,1.3506,,,,,,1.3506,1.3506,,1.3506,,
6883,2036.0,TRYLFLPG,,,0.3451,,216.07215,,,,,,,,,,,0.9339,,,,,,0.9339,0.9339,,0.9339,,
6884,2037.0,TRYLFLPG,,,0.3451,,207.09057,,,,,,,,,,,0.897,,,,,,0.897,0.897,,0.897,,
6885,2038.0,TRYLFLPG,,,0.3451,,196.11832,,,,,,,,,,,0.8513,,,,,,0.8513,0.8513,,0.8513,,
6886,2039.0,TRYLFLPG,,,0.3451,,183.72034,,,,,,,,,,,0.7992,,,,,,0.7992,0.7992,,0.7992,,
6887,2040.0,TRYLFLPG,,,0.3104,,162.56572,,,,,,,,,,,0.7087,,,,,,0.7087,0.7087,,0.7087,,
6888,2041.0,TRYLFLPG,,,0.2176,,129.80437,,,,,,,,,,,0.5671,,,,,,0.5671,0.5671,,0.5671,,
6889,2042.0,TRYLFLPG,,,0.2176,,119.72597,,,,,,,,,,,0.5242,,,,,,0.5242,0.5242,,0.5242,,
6890,2043.0,TRYLFLPG,,,0.1071,,85.714582,,,,,,,,,,,0.3761,,,,,,0.3761,0.3761,,0.3761,,
6891,2044.0,TRYLFLPG,,,0.0444,,63.76582,,,,,,,,,,,0.2804,,,,,,0.2804,0.2804,,0.2804,,
6892,2045.0,TRYLFLPG,,,0.0036,,45.11108,,,,,,,,,,,0.1988,,,,,,0.1988,0.1988,,0.1988,,
6893,2049.0,TRYLFLPG,,,0.021,,15.273854,,,,28.010732,,5.154423,,0.021,,,0.0679,,,,,25.78855,0.0679,0.0679,,0.0679,,
6894,2050.0,TRYLFLPG,,,0.0408,,15.240447,,,,26.352353,,5.0632789,,0.0198,,,0.0679,,,,,25.332539,0.0679,0.0679,,0.0679,,
6895,2025.0,TRYLFELE,,,0.2479,,19.374352,,,,453.20743,,,,0.2479,,,0.2479,,,,,,0.2479,0.2479,,0.2479,,
6896,2026.0,TRYLFELE,,,0.4096,,31.49783,,,,270.42876,,,,0.1617,,,0.4096,,,,,,0.4096,0.4096,,0.4096,,
6897,2027.0,TRYLFELE,,,0.671,,50.757728,,,,396.47189,,,,0.2614,,,0.671,,,,,,0.671,0.671,,0.671,,
6898,2028.0,TRYLFELE,,,1.0882,,80.95283,,,,567.87015,,,,0.4172,,,1.0882,,,,,,1.0882,1.0882,,1.0882,,
6899,2029.0,TRYLFELE,,,1.7345,,126.85925,,,,829.32893,,,,0.6463,,,1.7345,,,,,,1.7345,1.7345,,1.7345,,
6900,2030.0,TRYLFELE,,,2.704,,194.38191,,,,1168.5283,,,,0.9695,,,2.704,,,,,,2.704,2.704,,2.704,,
6901,2031.0,TRYLFELE,,,4.089,,288.82897,,,,1650.8142,,,,1.385,,,4.089,,,,,,4.089,4.089,,4.089,,
6902,2032.0,TRYLFELE,,,5.9731,,414.44414,,,,2220.5353,,,,1.8841,,,5.9731,,,,,,5.9731,5.9731,,5.9731,,
6903,2033.0,TRYLFELE,,,8.3821,,571.1169,,,,2806.9639,,,,2.409,,,8.3821,,,,,,8.3821,8.3821,,8.3821,,
6904,2034.0,TRYLFELE,,,11.1551,,746.12225,,,,3194.0967,,,,2.773,,,11.1551,,,,,,11.1551,11.1551,,11.1551,,
6905,2035.0,TRYLFELE,,,14.3691,,943.15611,,,,3659.1541,,61.782283,,3.214,,,14.3691,,,,,309.10841,14.3691,14.3691,,14.3691,,
6906,2036.0,TRYLFELE,,,17.9204,,1153.8981,,,,3995.8411,,131.7213,,3.5513,,,17.9204,,,,,659.02651,17.9204,17.9204,,17.9204,,
6907,2037.0,TRYLFELE,,,21.413,,1352.0853,,,,3883.2155,,187.4784,,3.4926,,,21.413,,,,,937.98979,21.413,21.413,,21.413,,
6908,2038.0,TRYLFELE,,,24.9279,,1542.9622,,,,3861.2175,,242.73337,,3.5149,,,24.9279,,,,,1214.4408,24.9279,24.9279,,24.9279,,
6909,2039.0,TRYLFELE,,,28.4521,,1725.6625,,,,3824.4886,,293.54949,,3.5242,,,28.4521,,,,,1468.6834,28.4521,28.4521,,28.4521,,
6910,2040.0,TRYLFELE,,,32.0098,,1901.5966,,,,3813.5356,,343.15918,,3.5577,,,32.0098,,,,,1716.8901,32.0098,32.0098,,32.0098,,
6911,2041.0,TRYLFELE,,,35.5293,,2066.4765,,,,3725.7592,,382.20274,,3.5195,,,35.5293,,,,,1912.2323,35.5293,35.5293,,35.5293,,
6912,2042.0,TRYLFELE,,,39.1534,,2228.5841,,,,4047.4899,,463.7744,,3.872,,,39.1534,,,,,2320.3508,39.1534,39.1534,,39.1534,,
6913,2043.0,TRYLFELE,,,42.9303,,2390.2174,,,,4064.8258,,512.21349,,3.9386,,,42.9303,,,,,2562.7007,42.9303,42.9303,,42.9303,,
6914,2044.0,TRYLFELE,,,46.9057,,2553.3024,,,,4316.3061,,590.88052,,4.2368,,,46.9057,,,,,2956.2866,46.9057,46.9057,,46.9057,,
6915,2045.0,TRYLFELE,,,51.1213,,2719.3311,,,,4658.311,,685.98499,,4.6328,,,51.1213,,,,,3432.1122,51.1213,51.1213,,51.1213,,
6916,2046.0,TRYLFELE,,,55.4482,,2880.7114,,,,4934.6025,,775.38573,,4.9732,,,55.4482,,,,,3879.401,55.4482,55.4482,,55.4482,,
6917,2047.0,TRYLFELE,,,60.0609,,3045.8985,,,,5464.9464,,910.10033,,5.5822,,,60.0609,,,,,4553.4036,60.0609,60.0609,,60.0609,,
6918,2048.0,TRYLFELE,,,64.9911,,3215.4022,,,,6098.8583,,1070.2782,,6.3152,,,64.9911,,,,,5354.8034,64.9911,64.9911,,64.9911,,
6919,2049.0,TRYLFELE,,,70.2673,,3389.4275,,,,6820.2867,,1255.0419,,7.1603,,,70.2673,,,,,6279.2113,70.2673,70.2673,,70.2673,,
6920,2050.0,TRYLFELE,,,75.9202,,3568.1431,,,,7572.3564,,1454.9347,,8.0619,,,75.9202,,,,,7279.3127,75.9202,75.9202,,75.9202,,
6921,2025.0,TRYLFHD,,,0.0876,,10.373154,,,,192.43459,,,,0.0876,,,0.0876,,,,,,0.0876,0.0876,,0.0876,,
6922,2026.0,TRYLFHD,,,0.2115,,24.642648,,,,267.80622,,,,0.1239,,,0.2115,,,,,,0.2115,0.2115,,0.2115,,
6923,2027.0,TRYLFHD,,,0.3512,,40.252261,,,,297.03291,,,,0.1397,,,0.3512,,,,,,0.3512,0.3512,,0.3512,,
6924,2028.0,TRYLFHD,,,0.5185,,58.442416,,,,349.82248,,,,0.1673,,,0.5185,,,,,,0.5185,0.5185,,0.5185,,
6925,2029.0,TRYLFHD,,,0.7161,,79.355624,,,,406.22187,,,,0.1976,,,0.7161,,,,,,0.7161,0.7161,,0.7161,,
6926,2030.0,TRYLFHD,,,0.9482,,103.27747,,,,468.97857,,,,0.2321,,,0.9482,,,,,,0.9482,0.9482,,0.9482,,
6927,2031.0,TRYLFHD,,,1.0432,,111.64702,,,,188.61475,,,,0.095,,,1.0432,,,,,,1.0432,1.0432,,1.0432,,
6928,2032.0,TRYLFHD,,,1.1468,,120.56182,,,,202.04783,,,,0.1036,,,1.1468,,,,,,1.1468,1.1468,,1.1468,,
6929,2033.0,TRYLFHD,,,1.2393,,127.93938,,,,177.15037,,,,0.0925,,,1.2393,,,,,,1.2393,1.2393,,1.2393,,
6930,2034.0,TRYLFHD,,,1.2393,,125.59401,,,,,,,,,,,1.2393,,,,,,1.2393,1.2393,,1.2393,,
6931,2035.0,TRYLFHD,,,1.2393,,123.24987,,,,,,,,,,,1.2393,,,,,,1.2393,1.2393,,1.2393,,
6932,2036.0,TRYLFHD,,,1.6616,,162.10703,,,,764.30882,,25.195135,,0.4223,,,1.6616,,,,,126.05601,1.6616,1.6616,,1.6616,,
6933,2037.0,TRYLFHD,,,1.8163,,173.76833,,,,274.5651,,13.255774,,0.1547,,,1.8163,,,,,66.321135,1.8163,1.8163,,1.8163,,
6934,2038.0,TRYLFHD,,,1.9841,,186.07545,,,,291.93753,,18.352497,,0.1678,,,1.9841,,,,,91.821001,1.9841,1.9841,,1.9841,,
6935,2039.0,TRYLFHD,,,2.1666,,199.10231,,,,311.1235,,23.880354,,0.1825,,,2.1666,,,,,119.47792,2.1666,2.1666,,2.1666,,
6936,2040.0,TRYLFHD,,,2.3645,,212.82912,,,,330.4531,,29.735665,,0.1979,,,2.3645,,,,,148.77314,2.3645,2.3645,,2.3645,,
6937,2041.0,TRYLFHD,,,2.5712,,226.58751,,,,337.91946,,34.66508,,0.2067,,,2.5712,,,,,173.43593,2.5712,2.5712,,2.5712,,
6938,2042.0,TRYLFHD,,,2.7947,,241.01912,,,,497.7236,,57.03077,,0.3111,,,2.7947,,,,,285.3357,2.7947,2.7947,,2.7947,,
6939,2043.0,TRYLFHD,,,3.0361,,256.12145,,,,571.67832,,72.037858,,0.3653,,,3.0361,,,,,360.41899,3.0361,3.0361,,3.0361,,
6940,2044.0,TRYLFHD,,,3.2968,,271.91017,,,,612.63142,,83.866149,,0.4004,,,3.2968,,,,,419.59816,3.2968,3.2968,,3.2968,,
6941,2045.0,TRYLFHD,,,3.5788,,288.43875,,,,671.77615,,98.926061,,0.4493,,,3.5788,,,,,494.94573,3.5788,3.5788,,3.5788,,
6942,2046.0,TRYLFHD,,,3.871,,304.71312,,,,715.25249,,112.38931,,0.4898,,,3.871,,,,,562.30491,3.871,3.871,,3.871,,
6943,2047.0,TRYLFHD,,,4.1856,,321.61564,,,,779.2928,,129.77888,,0.5467,,,4.1856,,,,,649.30822,4.1856,4.1856,,4.1856,,
6944,2048.0,TRYLFHD,,,4.524,,339.12492,,,,602.69575,,105.76604,,0.4334,,,4.524,,,,,529.16744,4.524,4.524,,4.524,,
6945,2049.0,TRYLFHD,,,4.8877,,357.21755,,,,633.57305,,116.58758,,0.4673,,,4.8877,,,,,583.30965,4.8877,4.8877,,4.8877,,
6946,2050.0,TRYLFHD,,,5.278,,375.84638,,,,637.79362,,122.54416,,0.4828,,,5.278,,,,,613.11156,5.278,5.278,,5.278,,
6947,2018.0,Techs_Auto,,,15.5991,,,,,,,,,,15.5991,,,15.4447,,,,,,15.4447,15.5991,,15.4447,,
6948,2019.0,Techs_Auto,,,16.4247,,,,,,,,,,16.4247,,,16.2621,,,,,,16.2621,16.4247,,16.2621,,
6949,2020.0,Techs_Auto,,,16.4247,,,,,,,,,,16.4247,,,15.0342,,,,,,15.0342,16.4247,,15.0342,,
6950,2021.0,Techs_Auto,,,17.1427,,,,,,,,,,17.1427,,,16.973,,,,,,16.973,17.1427,,16.973,,
6951,2022.0,Techs_Auto,,,18.2378,,,,,,,,,,18.2378,,,18.0572,,,,,,18.0572,18.2378,,18.0572,,
6952,2023.0,Techs_Auto,,,18.507,,,,,,,,,,18.507,,,18.3238,,,,,,18.3238,18.507,,18.3238,,
6953,2024.0,Techs_Auto,,,19.1035,,,,,,,,,,19.1035,,,18.9144,,,,,,18.9144,19.1035,,18.9144,,
6954,2025.0,Techs_Auto,,,21.0161,,,,,,,,,,21.0161,,,20.396,,,,,,20.396,21.0161,,20.396,,
6955,2026.0,Techs_Auto,,,22.7103,,,,,,,,,,22.7103,,,22.0401,,,,,,22.0401,22.7103,,22.0401,,
6956,2027.0,Techs_Auto,,,24.5362,,,,,,,,,,24.5362,,,23.8122,,,,,,23.8122,24.5362,,23.8122,,
6957,2028.0,Techs_Auto,,,26.4784,,,,,,,,,,26.4784,,,25.6971,,,,,,25.6971,26.4784,,25.6971,,
6958,2029.0,Techs_Auto,,,28.4517,,,,,,,,,,28.4517,,,27.6122,,,,,,27.6122,28.4517,,27.6122,,
6959,2030.0,Techs_Auto,,,30.4448,,,,,,,,,,30.4448,,,29.5464,,,,,,29.5464,30.4448,,29.5464,,
6960,2031.0,Techs_Auto,,,32.7692,,,,,,,,,,32.7692,,,31.3817,,,,,,31.3817,32.7692,,31.3817,,
6961,2032.0,Techs_Auto,,,35.3908,,,,,,,,,,35.3908,,,33.1264,,,,,,33.1264,35.3908,,33.1264,,
6962,2033.0,Techs_Auto,,,38.3158,,,,,,,,,,38.3158,,,34.6999,,,,,,34.6999,38.3158,,34.6999,,
6963,2034.0,Techs_Auto,,,41.4605,,,,,,,,,,41.4605,,,36.0321,,,,,,36.0321,41.4605,,36.0321,,
6964,2035.0,Techs_Auto,,,44.6818,,,,,,,,,,44.6818,,,37.1013,,,,,,37.1013,44.6818,,37.1013,,
6965,2036.0,Techs_Auto,,,47.8401,,,,,,,,,,47.8401,,,37.8273,,,,,,37.8273,47.8401,,37.8273,,
6966,2037.0,Techs_Auto,,,50.841,,,,,,,,,,50.841,,,38.4704,,,,,,38.4704,50.841,,38.4704,,
6967,2038.0,Techs_Auto,,,53.682,,,,,,,,,,53.682,,,39.183,,,,,,39.183,53.682,,39.183,,
6968,2039.0,Techs_Auto,,,56.427,,,,,,,,,,56.427,,,40.099,,,,,,40.099,56.427,,40.099,,
6969,2040.0,Techs_Auto,,,59.1618,,,,,,,,,,59.1618,,,41.3055,,,,,,41.3055,59.1618,,41.3055,,
6970,2041.0,Techs_Auto,,,61.9553,,,,,,,,,,61.9553,,,42.6891,,,,,,42.6891,61.9553,,42.6891,,
6971,2042.0,Techs_Auto,,,64.8108,,,,,,,,,,64.8108,,,44.3684,,,,,,44.3684,64.8108,,44.3684,,
6972,2043.0,Techs_Auto,,,67.7089,,,,,,,,,,67.7089,,,46.2979,,,,,,46.2979,67.7089,,46.2979,,
6973,2044.0,Techs_Auto,,,70.6209,,,,,,,,,,70.6209,,,48.4295,,,,,,48.4295,70.6209,,48.4295,,
6974,2045.0,Techs_Auto,,,73.5257,,,,,,,,,,73.5257,,,50.7216,,,,,,50.7216,73.5257,,50.7216,,
6975,2046.0,Techs_Auto,,,76.4221,,,,,,,,,,76.4221,,,52.9782,,,,,,52.9782,76.4221,,52.9782,,
6976,2047.0,Techs_Auto,,,79.2947,,,,,,,,,,79.2947,,,55.3302,,,,,,55.3302,79.2947,,55.3302,,
6977,2048.0,Techs_Auto,,,82.143,,,,,,,,,,82.143,,,57.7624,,,,,,57.7624,82.143,,57.7624,,
6978,2049.0,Techs_Auto,,,84.9681,,,,,,,,,,84.9681,,,60.2634,,,,,,60.2634,84.9681,,60.2634,,
6979,2050.0,Techs_Auto,,,87.7703,,,,,,,,,,87.7703,,,62.8248,,,,,,62.8248,87.7703,,62.8248,,
6980,2018.0,Techs_Taxi,,,0.7835,,,,,,,,,,0.7835,,,0.7782396,,,,,,0.7782396,0.7835,,0.7782396,,
6981,2019.0,Techs_Taxi,,,0.8249,,,,,,,,,,0.8249,,,0.8167,,,,,,0.8167,0.8249,,0.8167,,
6982,2020.0,Techs_Taxi,,,0.8249,,,,,,,,,,0.8249,,,0.755,,,,,,0.755,0.8249,,0.755,,
6983,2021.0,Techs_Taxi,,,0.8609,,,,,,,,,,0.8609,,,0.8524,,,,,,0.8524,0.8609,,0.8524,,
6984,2022.0,Techs_Taxi,,,0.916,,,,,,,,,,0.916,,,0.9069,,,,,,0.9069,0.916,,0.9069,,
6985,2023.0,Techs_Taxi,,,0.9262,,,,,,,,,,0.9262,,,0.917,,,,,,0.917,0.9262,,0.917,,
6986,2024.0,Techs_Taxi,,,0.9525,,,,,,,,,,0.9525,,,0.9431,,,,,,0.9431,0.9525,,0.9431,,
6987,2025.0,Techs_Taxi,,,1.0858,,,,,,,,,,1.0858,,,1.0537,,,,,,1.0537,1.0858,,1.0537,,
6988,2026.0,Techs_Taxi,,,1.2429,,,,,,,,,,1.2429,,,1.2061,,,,,,1.2061,1.2429,,1.2061,,
6989,2027.0,Techs_Taxi,,,1.4082,,,,,,,,,,1.4082,,,1.3666,,,,,,1.3666,1.4082,,1.3666,,
6990,2028.0,Techs_Taxi,,,1.5922,,,,,,,,,,1.5922,,,1.5452,,,,,,1.5452,1.5922,,1.5452,,
6991,2029.0,Techs_Taxi,,,1.7936,,,,,,,,,,1.7936,,,1.7406,,,,,,1.7406,1.7936,,1.7406,,
6992,2030.0,Techs_Taxi,,,2.0174,,,,,,,,,,2.0174,,,1.9578,,,,,,1.9578,2.0174,,1.9578,,
6993,2031.0,Techs_Taxi,,,2.2685,,,,,,,,,,2.2685,,,2.2015,,,,,,2.2015,2.2685,,2.2015,,
6994,2032.0,Techs_Taxi,,,2.5698,,,,,,,,,,2.5698,,,2.494,,,,,,2.494,2.5698,,2.494,,
6995,2033.0,Techs_Taxi,,,2.9485,,,,,,,,,,2.9485,,,2.8615,,,,,,2.8615,2.9485,,2.8615,,
6996,2034.0,Techs_Taxi,,,3.4386,,,,,,,,,,3.4386,,,3.3373,,,,,,3.3373,3.4386,,3.3373,,
6997,2035.0,Techs_Taxi,,,4.0702,,,,,,,,,,4.0702,,,3.9501,,,,,,3.9501,4.0702,,3.9501,,
6998,2036.0,Techs_Taxi,,,4.8358,,,,,,,,,,4.8358,,,4.6932,,,,,,4.6932,4.8358,,4.6932,,
6999,2037.0,Techs_Taxi,,,5.7293,,,,,,,,,,5.7293,,,5.5601,,,,,,5.5601,5.7293,,5.5601,,
7000,2038.0,Techs_Taxi,,,6.715,,,,,,,,,,6.715,,,6.5168,,,,,,6.5168,6.715,,6.5168,,
7001,2039.0,Techs_Taxi,,,7.759,,,,,,,,,,7.759,,,7.5301,,,,,,7.5301,7.759,,7.5301,,
7002,2040.0,Techs_Taxi,,,8.8429,,,,,,,,,,8.8429,,,8.5818,,,,,,8.5818,8.8429,,8.5818,,
7003,2041.0,Techs_Taxi,,,9.9287,,,,,,,,,,9.9287,,,9.6356,,,,,,9.6356,9.9287,,9.6356,,
7004,2042.0,Techs_Taxi,,,11.0495,,,,,,,,,,11.0495,,,10.7235,,,,,,10.7235,11.0495,,10.7235,,
7005,2043.0,Techs_Taxi,,,12.217,,,,,,,,,,12.217,,,11.8564,,,,,,11.8564,12.217,,11.8564,,
7006,2044.0,Techs_Taxi,,,13.4424,,,,,,,,,,13.4424,,,13.046,,,,,,13.046,13.4424,,13.046,,
7007,2045.0,Techs_Taxi,,,14.736,,,,,,,,,,14.736,,,14.301,,,,,,14.301,14.736,,14.301,,
7008,2046.0,Techs_Taxi,,,16.0559,,,,,,,,,,16.0559,,,15.5822,,,,,,15.5822,16.0559,,15.5822,,
7009,2047.0,Techs_Taxi,,,17.45,,,,,,,,,,17.45,,,16.9353,,,,,,16.9353,17.45,,16.9353,,
7010,2048.0,Techs_Taxi,,,18.924,,,,,,,,,,18.924,,,18.3652,,,,,,18.3652,18.924,,18.3652,,
7011,2049.0,Techs_Taxi,,,20.4801,,,,,,,,,,20.4801,,,19.876,,,,,,19.876,20.4801,,19.876,,
7012,2050.0,Techs_Taxi,,,22.1221,,,,,,,,,,22.1221,,,21.4695,,,,,,21.4695,22.1221,,21.4695,,
7013,2018.0,Techs_Motos,,,21.2715,,,,,,,,,,21.2715,,,21.061373,,,,,,21.061373,21.2715,,21.061373,,
7014,2019.0,Techs_Motos,,,22.3974,,,,,,,,,,22.3974,,,22.207373,,,,,,22.207373,22.3974,,22.207373,,
7015,2020.0,Techs_Motos,,,22.3974,,,,,,,,,,22.3974,,,20.5012,,,,,,20.5012,22.3974,,20.5012,,
7016,2021.0,Techs_Motos,,,23.3766,,,,,,,,,,23.3766,,,23.1451,,,,,,23.1451,23.3766,,23.1451,,
7017,2022.0,Techs_Motos,,,24.8696,,,,,,,,,,24.8696,,,24.6234,,,,,,24.6234,24.8696,,24.6234,,
7018,2023.0,Techs_Motos,,,25.2369,,,,,,,,,,25.2369,,,24.987,,,,,,24.987,25.2369,,24.987,,
7019,2024.0,Techs_Motos,,,26.0503,,,,,,,,,,26.0503,,,25.7924,,,,,,25.7924,26.0503,,25.7924,,
7020,2025.0,Techs_Motos,,,30.75,,,,,,,,,,30.75,,,29.8427,,,,,,29.8427,30.75,,29.8427,,
7021,2026.0,Techs_Motos,,,35.2078,,,,,,,,,,35.2078,,,34.1689,,,,,,34.1689,35.2078,,34.1689,,
7022,2027.0,Techs_Motos,,,40.4308,,,,,,,,,,40.4308,,,39.2379,,,,,,39.2379,40.4308,,39.2379,,
7023,2028.0,Techs_Motos,,,46.4721,,,,,,,,,,46.4721,,,45.1008,,,,,,45.1008,46.4721,,45.1008,,
7024,2029.0,Techs_Motos,,,53.3519,,,,,,,,,,53.3519,,,51.7776,,,,,,51.7776,53.3519,,51.7776,,
7025,2030.0,Techs_Motos,,,61.2333,,,,,,,,,,61.2333,,,59.4264,,,,,,59.4264,61.2333,,59.4264,,
7026,2031.0,Techs_Motos,,,71.0131,,,,,,,,,,71.0131,,,68.0061,,,,,,68.0061,71.0131,,68.0061,,
7027,2032.0,Techs_Motos,,,82.9702,,,,,,,,,,82.9702,,,77.6613,,,,,,77.6613,82.9702,,77.6613,,
7028,2033.0,Techs_Motos,,,97.4164,,,,,,,,,,97.4164,,,88.2224,,,,,,88.2224,97.4164,,88.2224,,
7029,2034.0,Techs_Motos,,,114.2552,,,,,,,,,,114.2552,,,99.2955,,,,,,99.2955,114.2552,,99.2955,,
7030,2035.0,Techs_Motos,,,132.923,,,,,,,,,,132.923,,,110.3719,,,,,,110.3719,132.923,,110.3719,,
7031,2036.0,Techs_Motos,,,152.6355,,,,,,,,,,152.6355,,,120.6898,,,,,,120.6898,152.6355,,120.6898,,
7032,2037.0,Techs_Motos,,,172.6748,,,,,,,,,,172.6748,,,130.6597,,,,,,130.6597,172.6748,,130.6597,,
7033,2038.0,Techs_Motos,,,192.8363,,,,,,,,,,192.8363,,,140.7535,,,,,,140.7535,192.8363,,140.7535,,
7034,2039.0,Techs_Motos,,,213.4203,,,,,,,,,,213.4203,,,151.6633,,,,,,151.6633,213.4203,,151.6633,,
7035,2040.0,Techs_Motos,,,235.0024,,,,,,,,,,235.0024,,,164.0729,,,,,,164.0729,235.0024,,164.0729,,
7036,2041.0,Techs_Motos,,,258.151,,,,,,,,,,258.151,,,177.8734,,,,,,177.8734,258.151,,177.8734,,
7037,2042.0,Techs_Motos,,,282.9694,,,,,,,,,,282.9694,,,193.7154,,,,,,193.7154,282.9694,,193.7154,,
7038,2043.0,Techs_Motos,,,309.3579,,,,,,,,,,309.3579,,,211.5326,,,,,,211.5326,309.3579,,211.5326,,
