,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
4223,2021.0,T5CARPORGAN,,,0.057,,4.8574317,,,,149.45949,,,,0.057,,,0.057,,,,,,0.057,0.057,,0.057,,
4224,2022.0,T5CARPORGAN,,,0.057,,4.8574317,,,,149.45949,,,,0.057,,,0.057,,,,,,0.057,0.057,,0.057,,
4225,2023.0,T5CARPORGAN,,,0.058,,4.9426498,,,,152.08159,,,,0.058,,,0.058,,,,,,0.058,0.058,,0.058,,
4226,2024.0,T5CARPORGAN,,,0.059,,5.0278679,,,,154.70368,,,,0.059,,,0.059,,,,,,0.059,0.059,,0.059,,
4227,2025.0,T5CARPORGAN,,,0.0588,,5.0108243,,,,154.17926,,,,0.0588,,,0.0588,,,,,,0.0588,0.0588,,0.0588,,
4228,2026.0,T5CARPORGAN,,,0.0586,,4.9937807,,,,153.65484,,,,0.0586,,,0.0586,,,,,,0.0586,0.0586,,0.0586,,
4229,2027.0,T5CARPORGAN,,,0.0583,,4.9682152,,,,152.86821,,,,0.0583,,,0.0583,,,,,,0.0583,0.0583,,0.0583,,
4230,2028.0,T5CARPORGAN,,,0.0581,,4.9511716,,,,152.3438,,,,0.0581,,,0.0581,,,,,,0.0581,0.0581,,0.0581,,
4231,2029.0,T5CARPORGAN,,,0.0579,,4.934128,,,,151.81938,,,,0.0579,,,0.0579,,,,,,0.0579,0.0579,,0.0579,,
4232,2030.0,T5CARPORGAN,,,0.0577,,4.9170844,,,,151.29496,,,,0.0577,,,0.0577,,,,,,0.0577,0.0577,,0.0577,,
4233,2031.0,T5CARPORGAN,,,0.0575,,4.9000408,,,,150.77054,,,,0.0575,,,0.0575,,,,,,0.0575,0.0575,,0.0575,,
4234,2032.0,T5CARPORGAN,,,0.0573,,4.8829971,,,,150.24612,,,,0.0573,,,0.0573,,,,,,0.0573,0.0573,,0.0573,,
4235,2033.0,T5CARPORGAN,,,0.057,,4.8574317,,,,149.45949,,,,0.057,,,0.057,,,,,,0.057,0.057,,0.057,,
4236,2034.0,T5CARPORGAN,,,0.0568,,4.8403881,,,,148.93507,,,,0.0568,,,0.0568,,,,,,0.0568,0.0568,,0.0568,,
4237,2035.0,T5CARPORGAN,,,0.0566,,4.8233445,,,,148.41065,,,,0.0566,,,0.0566,,,,,,0.0566,0.0566,,0.0566,,
4238,2036.0,T5CARPORGAN,,,0.0564,,4.8063008,,,,147.88623,,,,0.0564,,,0.0564,,,,,,0.0564,0.0564,,0.0564,,
4239,2037.0,T5CARPORGAN,,,0.0562,,4.7892572,,,,147.36181,,,,0.0562,,,0.0562,,,,,,0.0562,0.0562,,0.0562,,
4240,2038.0,T5CARPORGAN,,,0.056,,4.7722136,,,,146.83739,,,,0.056,,,0.056,,,,,,0.056,0.056,,0.056,,
4241,2039.0,T5CARPORGAN,,,0.0557,,4.7466482,,,,146.05076,,,,0.0557,,,0.0557,,,,,,0.0557,0.0557,,0.0557,,
4242,2040.0,T5CARPORGAN,,,0.0555,,4.7296046,,,,145.52634,,,,0.0555,,,0.0555,,,,,,0.0555,0.0555,,0.0555,,
4243,2041.0,T5CARPORGAN,,,0.0553,,4.7125609,,,,145.00193,,,,0.0553,,,0.0553,,,,,,0.0553,0.0553,,0.0553,,
4244,2042.0,T5CARPORGAN,,,0.0551,,4.6955173,,,,144.47751,,,,0.0551,,,0.0551,,,,,,0.0551,0.0551,,0.0551,,
4245,2043.0,T5CARPORGAN,,,0.0549,,4.6784737,,,,143.95309,,,,0.0549,,,0.0549,,,,,,0.0549,0.0549,,0.0549,,
4246,2044.0,T5CARPORGAN,,,0.0547,,4.6614301,,,,143.42867,,,,0.0547,,,0.0547,,,,,,0.0547,0.0547,,0.0547,,
4247,2045.0,T5CARPORGAN,,,0.0544,,4.6358646,,,,142.64204,,,,0.0544,,,0.0544,,,,,,0.0544,0.0544,,0.0544,,
4248,2046.0,T5CARPORGAN,,,0.0542,,4.618821,,,,142.11762,,,,0.0542,,,0.0542,,,,,,0.0542,0.0542,,0.0542,,
4249,2047.0,T5CARPORGAN,,,0.054,,4.6017774,,,,141.5932,,,,0.054,,,0.054,,,,,,0.054,0.054,,0.054,,
4250,2048.0,T5CARPORGAN,,,0.0538,,4.5847338,,,,141.06878,,,,0.0538,,,0.0538,,,,,,0.0538,0.0538,,0.0538,,
4251,2049.0,T5CARPORGAN,,,0.0536,,4.5676902,,,,140.54436,,,,0.0536,,,0.0536,,,,,,0.0536,0.0536,,0.0536,,
4252,2050.0,T5CARPORGAN,,,0.0534,,4.5506465,,,,140.01994,,,,0.0534,,,0.0534,,,,,,0.0534,0.0534,,0.0534,,
4253,2018.0,T5OTRCARPROGAN,,,0.046,,,,,,,,,,0.046,,,0.046,,,,,,0.046,0.046,,0.046,,
4254,2019.0,T5OTRCARPROGAN,,,0.046,,,,,,,,,,0.046,,,0.046,,,,,,0.046,0.046,,0.046,,
4255,2020.0,T5OTRCARPROGAN,,,0.046,,,,,,,,,,0.046,,,0.046,,,,,,0.046,0.046,,0.046,,
4256,2021.0,T5OTRCARPROGAN,,,0.046,,,,,,,,,,0.046,,,0.046,,,,,,0.046,0.046,,0.046,,
4257,2022.0,T5OTRCARPROGAN,,,0.046,,,,,,,,,,0.046,,,0.046,,,,,,0.046,0.046,,0.046,,
4258,2023.0,T5OTRCARPROGAN,,,0.047,,,,,,,,,,0.047,,,0.047,,,,,,0.047,0.047,,0.047,,
4259,2024.0,T5OTRCARPROGAN,,,0.048,,,,,,,,,,0.048,,,0.048,,,,,,0.048,0.048,,0.048,,
4260,2025.0,T5OTRCARPROGAN,,,0.0478,,,,,,,,,,0.0478,,,0.0478,,,,,,0.0478,0.0478,,0.0478,,
4261,2026.0,T5OTRCARPROGAN,,,0.0476,,,,,,,,,,0.0476,,,0.0476,,,,,,0.0476,0.0476,,0.0476,,
4262,2027.0,T5OTRCARPROGAN,,,0.0474,,,,,,,,,,0.0474,,,0.0474,,,,,,0.0474,0.0474,,0.0474,,
4263,2028.0,T5OTRCARPROGAN,,,0.0472,,,,,,,,,,0.0472,,,0.0472,,,,,,0.0472,0.0472,,0.0472,,
4264,2029.0,T5OTRCARPROGAN,,,0.047,,,,,,,,,,0.047,,,0.047,,,,,,0.047,0.047,,0.047,,
4265,2030.0,T5OTRCARPROGAN,,,0.0468,,,,,,,,,,0.0468,,,0.0468,,,,,,0.0468,0.0468,,0.0468,,
4266,2031.0,T5OTRCARPROGAN,,,0.0466,,,,,,,,,,0.0466,,,0.0466,,,,,,0.0466,0.0466,,0.0466,,
4267,2032.0,T5OTRCARPROGAN,,,0.0464,,,,,,,,,,0.0464,,,0.0464,,,,,,0.0464,0.0464,,0.0464,,
4268,2033.0,T5OTRCARPROGAN,,,0.0463,,,,,,,,,,0.0463,,,0.0463,,,,,,0.0463,0.0463,,0.0463,,
4269,2034.0,T5OTRCARPROGAN,,,0.0461,,,,,,,,,,0.0461,,,0.0461,,,,,,0.0461,0.0461,,0.0461,,
4270,2035.0,T5OTRCARPROGAN,,,0.0459,,,,,,,,,,0.0459,,,0.0459,,,,,,0.0459,0.0459,,0.0459,,
4271,2036.0,T5OTRCARPROGAN,,,0.0457,,,,,,,,,,0.0457,,,0.0457,,,,,,0.0457,0.0457,,0.0457,,
4272,2037.0,T5OTRCARPROGAN,,,0.0455,,,,,,,,,,0.0455,,,0.0455,,,,,,0.0455,0.0455,,0.0455,,
4273,2038.0,T5OTRCARPROGAN,,,0.0453,,,,,,,,,,0.0453,,,0.0453,,,,,,0.0453,0.0453,,0.0453,,
4274,2039.0,T5OTRCARPROGAN,,,0.0451,,,,,,,,,,0.0451,,,0.0451,,,,,,0.0451,0.0451,,0.0451,,
4275,2040.0,T5OTRCARPROGAN,,,0.0449,,,,,,,,,,0.0449,,,0.0449,,,,,,0.0449,0.0449,,0.0449,,
4276,2041.0,T5OTRCARPROGAN,,,0.0447,,,,,,,,,,0.0447,,,0.0447,,,,,,0.0447,0.0447,,0.0447,,
4277,2042.0,T5OTRCARPROGAN,,,0.0445,,,,,,,,,,0.0445,,,0.0445,,,,,,0.0445,0.0445,,0.0445,,
4278,2043.0,T5OTRCARPROGAN,,,0.0443,,,,,,,,,,0.0443,,,0.0443,,,,,,0.0443,0.0443,,0.0443,,
4279,2044.0,T5OTRCARPROGAN,,,0.0441,,,,,,,,,,0.0441,,,0.0441,,,,,,0.0441,0.0441,,0.0441,,
4280,2045.0,T5OTRCARPROGAN,,,0.0439,,,,,,,,,,0.0439,,,0.0439,,,,,,0.0439,0.0439,,0.0439,,
4281,2046.0,T5OTRCARPROGAN,,,0.0437,,,,,,,,,,0.0437,,,0.0437,,,,,,0.0437,0.0437,,0.0437,,
4282,2047.0,T5OTRCARPROGAN,,,0.0435,,,,,,,,,,0.0435,,,0.0435,,,,,,0.0435,0.0435,,0.0435,,
4283,2048.0,T5OTRCARPROGAN,,,0.0433,,,,,,,,,,0.0433,,,0.0433,,,,,,0.0433,0.0433,,0.0433,,
4284,2049.0,T5OTRCARPROGAN,,,0.0432,,,,,,,,,,0.0432,,,0.0432,,,,,,0.0432,0.0432,,0.0432,,
4285,2050.0,T5OTRCARPROGAN,,,0.043,,,,,,,,,,0.043,,,0.043,,,,,,0.043,0.043,,0.043,,
4286,2018.0,T5OTRCARGAN,,,0.003,,0.2556543,,,,3.9331446,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4287,2019.0,T5OTRCARGAN,,,0.003,,0.2556543,,,,3.9331446,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4288,2020.0,T5OTRCARGAN,,,0.003,,0.2556543,,,,3.9331446,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4289,2021.0,T5OTRCARGAN,,,0.003,,0.2556543,,,,3.9331446,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4290,2022.0,T5OTRCARGAN,,,0.003,,0.2556543,,,,3.9331446,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4291,2023.0,T5OTRCARGAN,,,0.003,,0.2556543,,,,3.9331446,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4292,2024.0,T5OTRCARGAN,,,0.003,,0.2556543,,,,3.9331446,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4293,2025.0,T5OTRCARGAN,,,0.003,,0.2556543,,,,3.9331446,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4294,2026.0,T5OTRCARGAN,,,0.0029,,0.24713249,,,,3.8020398,,,,0.0029,,,0.0029,,,,,,0.0029,0.0029,,0.0029,,
4295,2027.0,T5OTRCARGAN,,,0.0029,,0.24713249,,,,3.8020398,,,,0.0029,,,0.0029,,,,,,0.0029,0.0029,,0.0029,,
4296,2028.0,T5OTRCARGAN,,,0.0029,,0.24713249,,,,3.8020398,,,,0.0029,,,0.0029,,,,,,0.0029,0.0029,,0.0029,,
4297,2029.0,T5OTRCARGAN,,,0.0028,,0.23861068,,,,3.670935,,,,0.0028,,,0.0028,,,,,,0.0028,0.0028,,0.0028,,
4298,2030.0,T5OTRCARGAN,,,0.0028,,0.23861068,,,,3.670935,,,,0.0028,,,0.0028,,,,,,0.0028,0.0028,,0.0028,,
4299,2031.0,T5OTRCARGAN,,,0.0028,,0.23861068,,,,3.670935,,,,0.0028,,,0.0028,,,,,,0.0028,0.0028,,0.0028,,
4300,2032.0,T5OTRCARGAN,,,0.0027,,0.23008887,,,,3.5398301,,,,0.0027,,,0.0027,,,,,,0.0027,0.0027,,0.0027,,
4301,2033.0,T5OTRCARGAN,,,0.0027,,0.23008887,,,,3.5398301,,,,0.0027,,,0.0027,,,,,,0.0027,0.0027,,0.0027,,
4302,2034.0,T5OTRCARGAN,,,0.0026,,0.22156706,,,,3.4087253,,,,0.0026,,,0.0026,,,,,,0.0026,0.0026,,0.0026,,
4303,2035.0,T5OTRCARGAN,,,0.0026,,0.22156706,,,,3.4087253,,,,0.0026,,,0.0026,,,,,,0.0026,0.0026,,0.0026,,
4304,2036.0,T5OTRCARGAN,,,0.0026,,0.22156706,,,,3.4087253,,,,0.0026,,,0.0026,,,,,,0.0026,0.0026,,0.0026,,
4305,2037.0,T5OTRCARGAN,,,0.0025,,0.21304525,,,,3.2776205,,,,0.0025,,,0.0025,,,,,,0.0025,0.0025,,0.0025,,
4306,2038.0,T5OTRCARGAN,,,0.0025,,0.21304525,,,,3.2776205,,,,0.0025,,,0.0025,,,,,,0.0025,0.0025,,0.0025,,
4307,2039.0,T5OTRCARGAN,,,0.0025,,0.21304525,,,,3.2776205,,,,0.0025,,,0.0025,,,,,,0.0025,0.0025,,0.0025,,
4308,2040.0,T5OTRCARGAN,,,0.0024,,0.20452344,,,,3.1465157,,,,0.0024,,,0.0024,,,,,,0.0024,0.0024,,0.0024,,
4309,2041.0,T5OTRCARGAN,,,0.0024,,0.20452344,,,,3.1465157,,,,0.0024,,,0.0024,,,,,,0.0024,0.0024,,0.0024,,
4310,2042.0,T5OTRCARGAN,,,0.0024,,0.20452344,,,,3.1465157,,,,0.0024,,,0.0024,,,,,,0.0024,0.0024,,0.0024,,
4311,2043.0,T5OTRCARGAN,,,0.0023,,0.19600163,,,,3.0154109,,,,0.0023,,,0.0023,,,,,,0.0023,0.0023,,0.0023,,
4312,2044.0,T5OTRCARGAN,,,0.0023,,0.19600163,,,,3.0154109,,,,0.0023,,,0.0023,,,,,,0.0023,0.0023,,0.0023,,
4313,2045.0,T5OTRCARGAN,,,0.0023,,0.19600163,,,,3.0154109,,,,0.0023,,,0.0023,,,,,,0.0023,0.0023,,0.0023,,
4314,2046.0,T5OTRCARGAN,,,0.0022,,0.18747982,,,,2.884306,,,,0.0022,,,0.0022,,,,,,0.0022,0.0022,,0.0022,,
4315,2047.0,T5OTRCARGAN,,,0.0022,,0.18747982,,,,2.884306,,,,0.0022,,,0.0022,,,,,,0.0022,0.0022,,0.0022,,
4316,2048.0,T5OTRCARGAN,,,0.0021,,0.17895801,,,,2.7532012,,,,0.0021,,,0.0021,,,,,,0.0021,0.0021,,0.0021,,
4317,2049.0,T5OTRCARGAN,,,0.0021,,0.17895801,,,,2.7532012,,,,0.0021,,,0.0021,,,,,,0.0021,0.0021,,0.0021,,
4318,2050.0,T5OTRCARGAN,,,0.0021,,0.17895801,,,,2.7532012,,,,0.0021,,,0.0021,,,,,,0.0021,0.0021,,0.0021,,
4319,2018.0,T5CAFAGREXP,,,0.07,,,,,,,,,,0.07,,,0.07,,,,,,0.07,0.07,,0.07,,
4320,2019.0,T5CAFAGREXP,,,0.07,,,,,,,,,,0.07,,,0.07,,,,,,0.07,0.07,,0.07,,
4321,2020.0,T5CAFAGREXP,,,0.07,,,,,,,,,,0.07,,,0.07,,,,,,0.07,0.07,,0.07,,
4322,2021.0,T5CAFAGREXP,,,0.07,,,,,,,,,,0.07,,,0.07,,,,,,0.07,0.07,,0.07,,
4323,2022.0,T5CAFAGREXP,,,0.07,,,,,,,,,,0.07,,,0.07,,,,,,0.07,0.07,,0.07,,
4324,2023.0,T5CAFAGREXP,,,0.0714,,,,,,,,,,0.0714,,,0.0714,,,,,,0.0714,0.0714,,0.0714,,
4325,2024.0,T5CAFAGREXP,,,0.072828,,,,,,,,,,0.072828,,,0.072828,,,,,,0.072828,0.072828,,0.072828,,
4326,2025.0,T5CAFAGREXP,,,0.07428456,,,,,,,,,,0.07428456,,,0.07428456,,,,,,0.07428456,0.07428456,,0.07428456,,
4327,2026.0,T5CAFAGREXP,,,0.075770251,,,,,,,,,,0.075770251,,,0.075770251,,,,,,0.075770251,0.075770251,,0.075770251,,
4328,2027.0,T5CAFAGREXP,,,0.077285656,,,,,,,,,,0.077285656,,,0.077285656,,,,,,0.077285656,0.077285656,,0.077285656,,
4329,2028.0,T5CAFAGREXP,,,0.078831369,,,,,,,,,,0.078831369,,,0.078831369,,,,,,0.078831369,0.078831369,,0.078831369,,
4330,2029.0,T5CAFAGREXP,,,0.080407997,,,,,,,,,,0.080407997,,,0.080407997,,,,,,0.080407997,0.080407997,,0.080407997,,
4331,2030.0,T5CAFAGREXP,,,0.082016157,,,,,,,,,,0.082016157,,,0.082016157,,,,,,0.082016157,0.082016157,,0.082016157,,
4332,2031.0,T5CAFAGREXP,,,0.08365648,,,,,,,,,,0.08365648,,,0.08365648,,,,,,0.08365648,0.08365648,,0.08365648,,
4333,2032.0,T5CAFAGREXP,,,0.085329609,,,,,,,,,,0.085329609,,,0.085329609,,,,,,0.085329609,0.085329609,,0.085329609,,
4334,2033.0,T5CAFAGREXP,,,0.087036202,,,,,,,,,,0.087036202,,,0.087036202,,,,,,0.087036202,0.087036202,,0.087036202,,
4335,2034.0,T5CAFAGREXP,,,0.088776926,,,,,,,,,,0.088776926,,,0.088776926,,,,,,0.088776926,0.088776926,,0.088776926,,
4336,2035.0,T5CAFAGREXP,,,0.090552464,,,,,,,,,,0.090552464,,,0.090552464,,,,,,0.090552464,0.090552464,,0.090552464,,
4337,2036.0,T5CAFAGREXP,,,0.092363513,,,,,,,,,,0.092363513,,,0.092363513,,,,,,0.092363513,0.092363513,,0.092363513,,
4338,2037.0,T5CAFAGREXP,,,0.094210784,,,,,,,,,,0.094210784,,,0.094210784,,,,,,0.094210784,0.094210784,,0.094210784,,
4339,2038.0,T5CAFAGREXP,,,0.096094999,,,,,,,,,,0.096094999,,,0.096094999,,,,,,0.096094999,0.096094999,,0.096094999,,
4340,2039.0,T5CAFAGREXP,,,0.098016899,,,,,,,,,,0.098016899,,,0.098016899,,,,,,0.098016899,0.098016899,,0.098016899,,
4341,2040.0,T5CAFAGREXP,,,0.099977237,,,,,,,,,,0.099977237,,,0.099977237,,,,,,0.099977237,0.099977237,,0.099977237,,
4342,2041.0,T5CAFAGREXP,,,0.10197678,,,,,,,,,,0.10197678,,,0.10197678,,,,,,0.10197678,0.10197678,,0.10197678,,
4343,2042.0,T5CAFAGREXP,,,0.10401632,,,,,,,,,,0.10401632,,,0.10401632,,,,,,0.10401632,0.10401632,,0.10401632,,
4344,2043.0,T5CAFAGREXP,,,0.10609664,,,,,,,,,,0.10609664,,,0.10609664,,,,,,0.10609664,0.10609664,,0.10609664,,
4345,2044.0,T5CAFAGREXP,,,0.10821858,,,,,,,,,,0.10821858,,,0.10821858,,,,,,0.10821858,0.10821858,,0.10821858,,
4346,2045.0,T5CAFAGREXP,,,0.11038295,,,,,,,,,,0.11038295,,,0.11038295,,,,,,0.11038295,0.11038295,,0.11038295,,
4347,2046.0,T5CAFAGREXP,,,0.11259061,,,,,,,,,,0.11259061,,,0.11259061,,,,,,0.11259061,0.11259061,,0.11259061,,
4348,2047.0,T5CAFAGREXP,,,0.11484242,,,,,,,,,,0.11484242,,,0.11484242,,,,,,0.11484242,0.11484242,,0.11484242,,
4349,2048.0,T5CAFAGREXP,,,0.11713927,,,,,,,,,,0.11713927,,,0.11713927,,,,,,0.11713927,0.11713927,,0.11713927,,
4350,2049.0,T5CAFAGREXP,,,0.11948205,,,,,,,,,,0.11948205,,,0.11948205,,,,,,0.11948205,0.11948205,,0.11948205,,
4351,2050.0,T5CAFAGREXP,,,0.12187169,,,,,,,,,,0.12187169,,,0.12187169,,,,,,0.12187169,0.12187169,,0.12187169,,
4352,2018.0,T5RICAGREXP,,,0.02,,,,,,,,,,0.02,,,0.02,,,,,,0.02,0.02,,0.02,,
4353,2019.0,T5RICAGREXP,,,0.025,,,,,,,,,,0.025,,,0.025,,,,,,0.025,0.025,,0.025,,
4354,2020.0,T5RICAGREXP,,,0.025,,,,,,,,,,0.025,,,0.025,,,,,,0.025,0.025,,0.025,,
4355,2021.0,T5RICAGREXP,,,0.025,,,,,,,,,,0.025,,,0.025,,,,,,0.025,0.025,,0.025,,
4356,2022.0,T5RICAGREXP,,,0.025,,,,,,,,,,0.025,,,0.025,,,,,,0.025,0.025,,0.025,,
4357,2023.0,T5RICAGREXP,,,0.0255,,,,,,,,,,0.0255,,,0.0255,,,,,,0.0255,0.0255,,0.0255,,
4358,2024.0,T5RICAGREXP,,,0.02601,,,,,,,,,,0.02601,,,0.02601,,,,,,0.02601,0.02601,,0.02601,,
4359,2025.0,T5RICAGREXP,,,0.0265302,,,,,,,,,,0.0265302,,,0.0265302,,,,,,0.0265302,0.0265302,,0.0265302,,
4360,2026.0,T5RICAGREXP,,,0.027060804,,,,,,,,,,0.027060804,,,0.027060804,,,,,,0.027060804,0.027060804,,0.027060804,,
4361,2027.0,T5RICAGREXP,,,0.02760202,,,,,,,,,,0.02760202,,,0.02760202,,,,,,0.02760202,0.02760202,,0.02760202,,
4362,2028.0,T5RICAGREXP,,,0.02815406,,,,,,,,,,0.02815406,,,0.02815406,,,,,,0.02815406,0.02815406,,0.02815406,,
4363,2029.0,T5RICAGREXP,,,0.028717142,,,,,,,,,,0.028717142,,,0.028717142,,,,,,0.028717142,0.028717142,,0.028717142,,
4364,2030.0,T5RICAGREXP,,,0.029291485,,,,,,,,,,0.029291485,,,0.029291485,,,,,,0.029291485,0.029291485,,0.029291485,,
4365,2031.0,T5RICAGREXP,,,0.029877314,,,,,,,,,,0.029877314,,,0.029877314,,,,,,0.029877314,0.029877314,,0.029877314,,
4366,2032.0,T5RICAGREXP,,,0.03047486,,,,,,,,,,0.03047486,,,0.03047486,,,,,,0.03047486,0.03047486,,0.03047486,,
4367,2033.0,T5RICAGREXP,,,0.031084358,,,,,,,,,,0.031084358,,,0.031084358,,,,,,0.031084358,0.031084358,,0.031084358,,
4368,2034.0,T5RICAGREXP,,,0.031706045,,,,,,,,,,0.031706045,,,0.031706045,,,,,,0.031706045,0.031706045,,0.031706045,,
4369,2035.0,T5RICAGREXP,,,0.032340166,,,,,,,,,,0.032340166,,,0.032340166,,,,,,0.032340166,0.032340166,,0.032340166,,
4370,2036.0,T5RICAGREXP,,,0.032986969,,,,,,,,,,0.032986969,,,0.032986969,,,,,,0.032986969,0.032986969,,0.032986969,,
4371,2037.0,T5RICAGREXP,,,0.033646708,,,,,,,,,,0.033646708,,,0.033646708,,,,,,0.033646708,0.033646708,,0.033646708,,
4372,2038.0,T5RICAGREXP,,,0.034319643,,,,,,,,,,0.034319643,,,0.034319643,,,,,,0.034319643,0.034319643,,0.034319643,,
4373,2039.0,T5RICAGREXP,,,0.035006035,,,,,,,,,,0.035006035,,,0.035006035,,,,,,0.035006035,0.035006035,,0.035006035,,
4374,2040.0,T5RICAGREXP,,,0.035706156,,,,,,,,,,0.035706156,,,0.035706156,,,,,,0.035706156,0.035706156,,0.035706156,,
4375,2041.0,T5RICAGREXP,,,0.036420279,,,,,,,,,,0.036420279,,,0.036420279,,,,,,0.036420279,0.036420279,,0.036420279,,
4376,2042.0,T5RICAGREXP,,,0.037148685,,,,,,,,,,0.037148685,,,0.037148685,,,,,,0.037148685,0.037148685,,0.037148685,,
4377,2043.0,T5RICAGREXP,,,0.037891659,,,,,,,,,,0.037891659,,,0.037891659,,,,,,0.037891659,0.037891659,,0.037891659,,
4378,2044.0,T5RICAGREXP,,,0.038649492,,,,,,,,,,0.038649492,,,0.038649492,,,,,,0.038649492,0.038649492,,0.038649492,,
4379,2045.0,T5RICAGREXP,,,0.039422482,,,,,,,,,,0.039422482,,,0.039422482,,,,,,0.039422482,0.039422482,,0.039422482,,
4380,2046.0,T5RICAGREXP,,,0.040210931,,,,,,,,,,0.040210931,,,0.040210931,,,,,,0.040210931,0.040210931,,0.040210931,,
4381,2047.0,T5RICAGREXP,,,0.04101515,,,,,,,,,,0.04101515,,,0.04101515,,,,,,0.04101515,0.04101515,,0.04101515,,
4382,2048.0,T5RICAGREXP,,,0.041835453,,,,,,,,,,0.041835453,,,0.041835453,,,,,,0.041835453,0.041835453,,0.041835453,,
4383,2049.0,T5RICAGREXP,,,0.042672162,,,,,,,,,,0.042672162,,,0.042672162,,,,,,0.042672162,0.042672162,,0.042672162,,
4384,2050.0,T5RICAGREXP,,,0.043525605,,,,,,,,,,0.043525605,,,0.043525605,,,,,,0.043525605,0.043525605,,0.043525605,,
4385,2018.0,T5CERAGREXP,,,0.013,,,,,,,,,,0.013,,,0.013,,,,,,0.013,0.013,,0.013,,
4386,2019.0,T5CERAGREXP,,,0.018,,,,,,,,,,0.018,,,0.018,,,,,,0.018,0.018,,0.018,,
4387,2020.0,T5CERAGREXP,,,0.006,,,,,,,,,,0.006,,,0.006,,,,,,0.006,0.006,,0.006,,
4388,2021.0,T5CERAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4389,2022.0,T5CERAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4390,2023.0,T5CERAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4391,2024.0,T5CERAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4392,2025.0,T5CERAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4393,2026.0,T5CERAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4394,2027.0,T5CERAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4395,2028.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4396,2029.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4397,2030.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4398,2031.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4399,2032.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4400,2033.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4401,2034.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4402,2035.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4403,2036.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4404,2037.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4405,2038.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4406,2039.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4407,2040.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4408,2041.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4409,2042.0,T5CERAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
