,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
4667,2029.0,T5CARAVIGANEXP,,,0.042,,,,,,,,,,0.042,,,0.042,,,,,,0.042,0.042,,0.042,,
4668,2030.0,T5CARAVIGANEXP,,,0.042,,,,,,,,,,0.042,,,0.042,,,,,,0.042,0.042,,0.042,,
4669,2031.0,T5CARAVIGANEXP,,,0.043,,,,,,,,,,0.043,,,0.043,,,,,,0.043,0.043,,0.043,,
4670,2032.0,T5CARAVIGANEXP,,,0.044,,,,,,,,,,0.044,,,0.044,,,,,,0.044,0.044,,0.044,,
4671,2033.0,T5CARAVIGANEXP,,,0.045,,,,,,,,,,0.045,,,0.045,,,,,,0.045,0.045,,0.045,,
4672,2034.0,T5CARAVIGANEXP,,,0.046,,,,,,,,,,0.046,,,0.046,,,,,,0.046,0.046,,0.046,,
4673,2035.0,T5CARAVIGANEXP,,,0.047,,,,,,,,,,0.047,,,0.047,,,,,,0.047,0.047,,0.047,,
4674,2036.0,T5CARAVIGANEXP,,,0.048,,,,,,,,,,0.048,,,0.048,,,,,,0.048,0.048,,0.048,,
4675,2037.0,T5CARAVIGANEXP,,,0.049,,,,,,,,,,0.049,,,0.049,,,,,,0.049,0.049,,0.049,,
4676,2038.0,T5CARAVIGANEXP,,,0.05,,,,,,,,,,0.05,,,0.05,,,,,,0.05,0.05,,0.05,,
4677,2039.0,T5CARAVIGANEXP,,,0.051,,,,,,,,,,0.051,,,0.051,,,,,,0.051,0.051,,0.051,,
4678,2040.0,T5CARAVIGANEXP,,,0.052,,,,,,,,,,0.052,,,0.052,,,,,,0.052,0.052,,0.052,,
4679,2041.0,T5CARAVIGANEXP,,,0.053,,,,,,,,,,0.053,,,0.053,,,,,,0.053,0.053,,0.053,,
4680,2042.0,T5CARAVIGANEXP,,,0.054,,,,,,,,,,0.054,,,0.054,,,,,,0.054,0.054,,0.054,,
4681,2043.0,T5CARAVIGANEXP,,,0.055,,,,,,,,,,0.055,,,0.055,,,,,,0.055,0.055,,0.055,,
4682,2044.0,T5CARAVIGANEXP,,,0.056,,,,,,,,,,0.056,,,0.056,,,,,,0.056,0.056,,0.056,,
4683,2045.0,T5CARAVIGANEXP,,,0.057,,,,,,,,,,0.057,,,0.057,,,,,,0.057,0.057,,0.057,,
4684,2046.0,T5CARAVIGANEXP,,,0.058,,,,,,,,,,0.058,,,0.058,,,,,,0.058,0.058,,0.058,,
4685,2047.0,T5CARAVIGANEXP,,,0.059,,,,,,,,,,0.059,,,0.059,,,,,,0.059,0.059,,0.059,,
4686,2048.0,T5CARAVIGANEXP,,,0.061,,,,,,,,,,0.061,,,0.061,,,,,,0.061,0.061,,0.061,,
4687,2049.0,T5CARAVIGANEXP,,,0.062,,,,,,,,,,0.062,,,0.062,,,,,,0.062,0.062,,0.062,,
4688,2050.0,T5CARAVIGANEXP,,,0.063,,,,,,,,,,0.063,,,0.063,,,,,,0.063,0.063,,0.063,,
4689,2018.0,T5CARPORGANEXP,,,0.077,,,,,,,,,,0.077,,,0.077,,,,,,0.077,0.077,,0.077,,
4690,2019.0,T5CARPORGANEXP,,,0.071,,,,,,,,,,0.071,,,0.071,,,,,,0.071,0.071,,0.071,,
4691,2020.0,T5CARPORGANEXP,,,0.067,,,,,,,,,,0.067,,,0.067,,,,,,0.067,0.067,,0.067,,
4692,2021.0,T5CARPORGANEXP,,,0.074,,,,,,,,,,0.074,,,0.074,,,,,,0.074,0.074,,0.074,,
4693,2022.0,T5CARPORGANEXP,,,0.075,,,,,,,,,,0.075,,,0.075,,,,,,0.075,0.075,,0.075,,
4694,2023.0,T5CARPORGANEXP,,,0.076,,,,,,,,,,0.076,,,0.076,,,,,,0.076,0.076,,0.076,,
4695,2024.0,T5CARPORGANEXP,,,0.078,,,,,,,,,,0.078,,,0.078,,,,,,0.078,0.078,,0.078,,
4696,2025.0,T5CARPORGANEXP,,,0.079,,,,,,,,,,0.079,,,0.079,,,,,,0.079,0.079,,0.079,,
4697,2026.0,T5CARPORGANEXP,,,0.081,,,,,,,,,,0.081,,,0.081,,,,,,0.081,0.081,,0.081,,
4698,2027.0,T5CARPORGANEXP,,,0.082,,,,,,,,,,0.082,,,0.082,,,,,,0.082,0.082,,0.082,,
4699,2028.0,T5CARPORGANEXP,,,0.084,,,,,,,,,,0.084,,,0.084,,,,,,0.084,0.084,,0.084,,
4700,2029.0,T5CARPORGANEXP,,,0.086,,,,,,,,,,0.086,,,0.086,,,,,,0.086,0.086,,0.086,,
4701,2030.0,T5CARPORGANEXP,,,0.088,,,,,,,,,,0.088,,,0.088,,,,,,0.088,0.088,,0.088,,
4702,2031.0,T5CARPORGANEXP,,,0.089,,,,,,,,,,0.089,,,0.089,,,,,,0.089,0.089,,0.089,,
4703,2032.0,T5CARPORGANEXP,,,0.091,,,,,,,,,,0.091,,,0.091,,,,,,0.091,0.091,,0.091,,
4704,2033.0,T5CARPORGANEXP,,,0.093,,,,,,,,,,0.093,,,0.093,,,,,,0.093,0.093,,0.093,,
4705,2034.0,T5CARPORGANEXP,,,0.095,,,,,,,,,,0.095,,,0.095,,,,,,0.095,0.095,,0.095,,
4706,2035.0,T5CARPORGANEXP,,,0.097,,,,,,,,,,0.097,,,0.097,,,,,,0.097,0.097,,0.097,,
4707,2036.0,T5CARPORGANEXP,,,0.099,,,,,,,,,,0.099,,,0.099,,,,,,0.099,0.099,,0.099,,
4708,2037.0,T5CARPORGANEXP,,,0.101,,,,,,,,,,0.101,,,0.101,,,,,,0.101,0.101,,0.101,,
4709,2038.0,T5CARPORGANEXP,,,0.103,,,,,,,,,,0.103,,,0.103,,,,,,0.103,0.103,,0.103,,
4710,2039.0,T5CARPORGANEXP,,,0.105,,,,,,,,,,0.105,,,0.105,,,,,,0.105,0.105,,0.105,,
4711,2040.0,T5CARPORGANEXP,,,0.107,,,,,,,,,,0.107,,,0.107,,,,,,0.107,0.107,,0.107,,
4712,2041.0,T5CARPORGANEXP,,,0.109,,,,,,,,,,0.109,,,0.109,,,,,,0.109,0.109,,0.109,,
4713,2042.0,T5CARPORGANEXP,,,0.111,,,,,,,,,,0.111,,,0.111,,,,,,0.111,0.111,,0.111,,
4714,2043.0,T5CARPORGANEXP,,,0.113,,,,,,,,,,0.113,,,0.113,,,,,,0.113,0.113,,0.113,,
4715,2044.0,T5CARPORGANEXP,,,0.115,,,,,,,,,,0.115,,,0.115,,,,,,0.115,0.115,,0.115,,
4716,2045.0,T5CARPORGANEXP,,,0.118,,,,,,,,,,0.118,,,0.118,,,,,,0.118,0.118,,0.118,,
4717,2046.0,T5CARPORGANEXP,,,0.12,,,,,,,,,,0.12,,,0.12,,,,,,0.12,0.12,,0.12,,
4718,2047.0,T5CARPORGANEXP,,,0.123,,,,,,,,,,0.123,,,0.123,,,,,,0.123,0.123,,0.123,,
4719,2048.0,T5CARPORGANEXP,,,0.125,,,,,,,,,,0.125,,,0.125,,,,,,0.125,0.125,,0.125,,
4720,2049.0,T5CARPORGANEXP,,,0.127,,,,,,,,,,0.127,,,0.127,,,,,,0.127,0.127,,0.127,,
4721,2050.0,T5CARPORGANEXP,,,0.13,,,,,,,,,,0.13,,,0.13,,,,,,0.13,0.13,,0.13,,
4722,2018.0,T5OTRCARPROGANEXP,,,0.07,,,,,,,,,,0.07,,,0.07,,,,,,0.07,0.07,,0.07,,
4723,2019.0,T5OTRCARPROGANEXP,,,0.07,,,,,,,,,,0.07,,,0.07,,,,,,0.07,0.07,,0.07,,
4724,2020.0,T5OTRCARPROGANEXP,,,0.07,,,,,,,,,,0.07,,,0.07,,,,,,0.07,0.07,,0.07,,
4725,2021.0,T5OTRCARPROGANEXP,,,0.07,,,,,,,,,,0.07,,,0.07,,,,,,0.07,0.07,,0.07,,
4726,2022.0,T5OTRCARPROGANEXP,,,0.071,,,,,,,,,,0.071,,,0.071,,,,,,0.071,0.071,,0.071,,
4727,2023.0,T5OTRCARPROGANEXP,,,0.072,,,,,,,,,,0.072,,,0.072,,,,,,0.072,0.072,,0.072,,
4728,2024.0,T5OTRCARPROGANEXP,,,0.074,,,,,,,,,,0.074,,,0.074,,,,,,0.074,0.074,,0.074,,
4729,2025.0,T5OTRCARPROGANEXP,,,0.075,,,,,,,,,,0.075,,,0.075,,,,,,0.075,0.075,,0.075,,
4730,2026.0,T5OTRCARPROGANEXP,,,0.077,,,,,,,,,,0.077,,,0.077,,,,,,0.077,0.077,,0.077,,
4731,2027.0,T5OTRCARPROGANEXP,,,0.078,,,,,,,,,,0.078,,,0.078,,,,,,0.078,0.078,,0.078,,
4732,2028.0,T5OTRCARPROGANEXP,,,0.08,,,,,,,,,,0.08,,,0.08,,,,,,0.08,0.08,,0.08,,
4733,2029.0,T5OTRCARPROGANEXP,,,0.081,,,,,,,,,,0.081,,,0.081,,,,,,0.081,0.081,,0.081,,
4734,2030.0,T5OTRCARPROGANEXP,,,0.083,,,,,,,,,,0.083,,,0.083,,,,,,0.083,0.083,,0.083,,
4735,2031.0,T5OTRCARPROGANEXP,,,0.085,,,,,,,,,,0.085,,,0.085,,,,,,0.085,0.085,,0.085,,
4736,2032.0,T5OTRCARPROGANEXP,,,0.086,,,,,,,,,,0.086,,,0.086,,,,,,0.086,0.086,,0.086,,
4737,2033.0,T5OTRCARPROGANEXP,,,0.088,,,,,,,,,,0.088,,,0.088,,,,,,0.088,0.088,,0.088,,
4738,2034.0,T5OTRCARPROGANEXP,,,0.09,,,,,,,,,,0.09,,,0.09,,,,,,0.09,0.09,,0.09,,
4739,2035.0,T5OTRCARPROGANEXP,,,0.092,,,,,,,,,,0.092,,,0.092,,,,,,0.092,0.092,,0.092,,
4740,2036.0,T5OTRCARPROGANEXP,,,0.093,,,,,,,,,,0.093,,,0.093,,,,,,0.093,0.093,,0.093,,
4741,2037.0,T5OTRCARPROGANEXP,,,0.095,,,,,,,,,,0.095,,,0.095,,,,,,0.095,0.095,,0.095,,
4742,2038.0,T5OTRCARPROGANEXP,,,0.097,,,,,,,,,,0.097,,,0.097,,,,,,0.097,0.097,,0.097,,
4743,2039.0,T5OTRCARPROGANEXP,,,0.099,,,,,,,,,,0.099,,,0.099,,,,,,0.099,0.099,,0.099,,
4744,2040.0,T5OTRCARPROGANEXP,,,0.101,,,,,,,,,,0.101,,,0.101,,,,,,0.101,0.101,,0.101,,
4745,2041.0,T5OTRCARPROGANEXP,,,0.103,,,,,,,,,,0.103,,,0.103,,,,,,0.103,0.103,,0.103,,
4746,2042.0,T5OTRCARPROGANEXP,,,0.105,,,,,,,,,,0.105,,,0.105,,,,,,0.105,0.105,,0.105,,
4747,2043.0,T5OTRCARPROGANEXP,,,0.107,,,,,,,,,,0.107,,,0.107,,,,,,0.107,0.107,,0.107,,
4748,2044.0,T5OTRCARPROGANEXP,,,0.11,,,,,,,,,,0.11,,,0.11,,,,,,0.11,0.11,,0.11,,
4749,2045.0,T5OTRCARPROGANEXP,,,0.112,,,,,,,,,,0.112,,,0.112,,,,,,0.112,0.112,,0.112,,
4750,2046.0,T5OTRCARPROGANEXP,,,0.114,,,,,,,,,,0.114,,,0.114,,,,,,0.114,0.114,,0.114,,
4751,2047.0,T5OTRCARPROGANEXP,,,0.116,,,,,,,,,,0.116,,,0.116,,,,,,0.116,0.116,,0.116,,
4752,2048.0,T5OTRCARPROGANEXP,,,0.119,,,,,,,,,,0.119,,,0.119,,,,,,0.119,0.119,,0.119,,
4753,2049.0,T5OTRCARPROGANEXP,,,0.121,,,,,,,,,,0.121,,,0.121,,,,,,0.121,0.121,,0.121,,
4754,2050.0,T5OTRCARPROGANEXP,,,0.123,,,,,,,,,,0.123,,,0.123,,,,,,0.123,0.123,,0.123,,
4755,2018.0,T5OTRCARGANEXP,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4756,2019.0,T5OTRCARGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4757,2018.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4758,2019.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4759,2020.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4760,2021.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4761,2022.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4762,2023.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4763,2024.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4764,2025.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4765,2026.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4766,2027.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4767,2028.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4768,2029.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4769,2030.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4770,2031.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4771,2032.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4772,2033.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4773,2034.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4774,2035.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4775,2036.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4776,2037.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4777,2038.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4778,2039.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4779,2040.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4780,2041.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4781,2042.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4782,2043.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4783,2044.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4784,2045.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4785,2046.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4786,2047.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4787,2048.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4788,2049.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4789,2050.0,T5MTSCOB,,,0.635549,,,,,,,,,,0.635549,,,0.635549,,,,,,0.635549,0.635549,,0.635549,,
4790,2018.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4791,2019.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4792,2020.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4793,2021.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4794,2022.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4795,2023.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4796,2024.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4797,2025.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4798,2026.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4799,2027.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4800,2028.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4801,2029.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4802,2030.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4803,2031.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4804,2032.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4805,2033.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4806,2034.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4807,2035.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4808,2036.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4809,2037.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4810,2038.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4811,2039.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4812,2040.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4813,2041.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4814,2042.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4815,2043.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4816,2044.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4817,2045.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4818,2046.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4819,2047.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4820,2048.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4821,2049.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4822,2050.0,T5SABCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4823,2018.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4824,2019.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4825,2020.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4826,2021.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4827,2022.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4828,2023.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4829,2024.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4830,2025.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4831,2026.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4832,2027.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4833,2028.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4834,2029.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4835,2030.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4836,2031.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4837,2032.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4838,2033.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4839,2034.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4840,2035.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4841,2036.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4842,2037.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4843,2038.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4844,2039.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4845,2040.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4846,2041.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4847,2042.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4848,2043.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4849,2044.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4850,2045.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4851,2046.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4852,2047.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4853,2048.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4854,2049.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4855,2050.0,T5URBCOB,,,0.102,,,,,,,,,,0.102,,,0.102,,,,,,0.102,0.102,,0.102,,
4856,2018.0,T5OLUCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4857,2019.0,T5OLUCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4858,2020.0,T5OLUCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4859,2021.0,T5OLUCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4860,2022.0,T5OLUCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4861,2023.0,T5OLUCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4862,2024.0,T5OLUCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4863,2025.0,T5OLUCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4864,2026.0,T5OLUCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4865,2027.0,T5OLUCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4866,2028.0,T5OLUCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4867,2029.0,T5OLUCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4868,2030.0,T5OLUCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4869,2031.0,T5OLUCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4870,2032.0,T5OLUCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4871,2033.0,T5OLUCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4872,2034.0,T5OLUCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4873,2035.0,T5OLUCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4874,2036.0,T5OLUCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4875,2037.0,T5OLUCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4876,2038.0,T5OLUCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
4877,2039.0,T5OLUCOB,,,0.003,,,,,,,,,,0.003,,,0.003,,,,,,0.003,0.003,,0.003,,
