,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
6063,2033.0,TRTAXELE,,,0.4761,,8.3746942,,,,164.31873,,,,0.4761,,,0.4761,,,,,,0.4761,0.4761,,0.4761,,
6064,2034.0,TRTAXELE,,,0.6767,,12.014605,,,,233.08383,,,,0.6767,,,0.6767,,,,,,0.6767,0.6767,,0.6767,,
6065,2035.0,TRTAXELE,,,0.9351,,16.756244,,,,321.4395,,,,0.9351,,,0.9351,,,,,,0.9351,0.9351,,0.9351,,
6066,2036.0,TRTAXELE,,,1.252,,22.640792,,,,429.27662,,,,1.252,,,1.252,,,,,,1.252,1.252,,1.252,,
6067,2037.0,TRTAXELE,,,1.6293,,29.731955,,,,557.51273,,,,1.6293,,,1.6293,,,,,,1.6293,1.6293,,1.6293,,
6068,2038.0,TRTAXELE,,,2.0592,,37.915844,,,,703.18715,,,,2.0592,,,2.0592,,,,,,2.0592,2.0592,,2.0592,,
6069,2039.0,TRTAXELE,,,2.528,,46.964173,,,,861.52142,,,,2.528,,,2.528,,,,,,2.528,2.528,,2.528,,
6070,2040.0,TRTAXELE,,,3.0196,,56.594249,,,,1026.959,,,,3.0196,,,3.0196,,,,,,3.0196,3.0196,,3.0196,,
6071,2041.0,TRTAXELE,,,3.5075,,66.316303,,,,1189.817,,,,3.5075,,,3.5075,,,,,,3.5075,3.5075,,3.5075,,
6072,2042.0,TRTAXELE,,,3.9899,,76.094575,,,,1350.6869,,,,3.9899,,,3.9899,,,,,,3.9899,3.9899,,3.9899,,
6073,2043.0,TRTAXELE,,,4.4618,,85.829862,,,,1507.3393,,,,4.4618,,,4.4618,,,,,,4.4618,4.4618,,4.4618,,
6074,2044.0,TRTAXELE,,,4.9229,,95.511644,,,,1659.6937,,,,4.9229,,,4.9229,,,,,,4.9229,4.9229,,4.9229,,
6075,2045.0,TRTAXELE,,,5.375,,105.16886,,,,1807.3964,,,,5.375,,,5.375,,,,,,5.375,5.375,,5.375,,
6076,2046.0,TRTAXELE,,,5.8049,,114.53764,,,,1947.9201,,,,5.8049,,,5.8049,,,,,,5.8049,5.8049,,5.8049,,
6077,2047.0,TRTAXELE,,,6.231,,123.9726,,,,2086.5731,,,,6.231,,,6.231,,,,,,6.231,6.231,,6.231,,
6078,2048.0,TRTAXELE,,,6.6575,,133.55677,,,,2224.7661,,,,6.6575,,,6.6575,,,,,,6.6575,6.6575,,6.6575,,
6079,2049.0,TRTAXELE,,,7.0876,,143.35522,,,,2363.5651,,,,7.0876,,,7.0876,,,,,,7.0876,7.0876,,7.0876,,
6080,2050.0,TRTAXELE,,,7.5242,,153.42747,,,,2502.5519,,,,7.5242,,,7.5242,,,,,,7.5242,7.5242,,7.5242,,
6081,2019.0,TRMOTGSL,,,1.8824727,,120.14189,,,,296.3526,,,,1.8824727,,,22.207373,,,,,,22.207373,22.207373,,22.207373,,
6082,2020.0,TRMOTGSL,,,5.8756182,,111.36928,,,,1233.3105,,,,5.8756182,,,20.585818,,,,,,20.585818,20.585818,,20.585818,,
6083,2021.0,TRMOTGSL,,,6.7537,,125.21499,,,,1227.6964,,,,6.7537,,,23.1451,,,,,,23.1451,23.1451,,23.1451,,
6084,2022.0,TRMOTGSL,,,6.3587,,133.21259,,,,1001.0323,,,,6.3587,,,24.6234,,,,,,24.6234,24.6234,,24.6234,,
6085,2023.0,TRMOTGSL,,,7.3616,,135.17967,,,,1158.9161,,,,7.3616,,,24.987,,,,,,24.987,24.987,,24.987,,
6086,2024.0,TRMOTGSL,,,8.7839,,139.53688,,,,1382.8248,,,,8.7839,,,25.7924,,,,,,25.7924,25.7924,,25.7924,,
6087,2025.0,TRMOTGSL,,,12.117,,154.34838,,,,1907.5454,,,,12.117,,,28.5302,,,,,,28.5302,28.5302,,28.5302,,
6088,2026.0,TRMOTGSL,,,13.0006,,154.92862,,,,2032.1719,,,,13.0006,,,28.8411,,,,,,28.8411,28.8411,,28.8411,,
6089,2027.0,TRMOTGSL,,,15.773,,165.1977,,,,2447.9696,,,,15.773,,,30.9736,,,,,,30.9736,30.9736,,30.9736,,
6090,2028.0,TRMOTGSL,,,18.5954,,175.26212,,,,2865.2927,,,,18.5954,,,33.0983,,,,,,33.0983,33.0983,,33.0983,,
6091,2029.0,TRMOTGSL,,,21.3527,,184.57081,,,,3266.3652,,,,21.3527,,,35.1102,,,,,,35.1102,35.1102,,35.1102,,
6092,2030.0,TRMOTGSL,,,24.0313,,193.11951,,,,3649.3331,,,,24.0313,,,37.006,,,,,,37.006,37.006,,37.006,,
6093,2031.0,TRMOTGSL,,,26.4765,,200.17508,,,,3991.1444,,,,26.4765,,,38.6416,,,,,,38.6416,38.6416,,38.6416,,
6094,2032.0,TRMOTGSL,,,28.5492,,205.44964,,,,4271.7568,,,,28.5492,,,39.9552,,,,,,39.9552,39.9552,,39.9552,,
6095,2033.0,TRMOTGSL,,,29.9491,,207.42817,,,,4447.8247,,,,29.9491,,,40.6435,,,,,,40.6435,40.6435,,40.6435,,
6096,2034.0,TRMOTGSL,,,30.2273,,203.90011,,,,4455.4224,,,,30.2273,,,40.2543,,,,,,40.2543,40.2543,,40.2543,,
6097,2035.0,TRMOTGSL,,,28.9239,,192.65745,,,,4231.0402,,,,28.9239,,,38.3253,,,,,,38.3253,38.3253,,38.3253,,
6098,2036.0,TRMOTGSL,,,25.7325,,172.34216,,,,3735.4815,,,,25.7325,,,34.5472,,,,,,34.5472,34.5472,,34.5472,,
6099,2037.0,TRMOTGSL,,,21.1332,,145.52842,,,,3044.2311,,,,21.1332,,,29.3979,,,,,,29.3979,29.3979,,29.3979,,
6100,2038.0,TRMOTGSL,,,16.0742,,116.20524,,,,2297.5385,,,,16.0742,,,23.6579,,,,,,23.6579,23.6579,,23.6579,,
6101,2039.0,TRMOTGSL,,,11.3721,,88.598149,,,,1612.7537,,,,11.3721,,,18.1792,,,,,,18.1792,18.1792,,18.1792,,
6102,2040.0,TRMOTGSL,,,7.5647,,65.460485,,,,1064.3518,,,,7.5647,,,13.5386,,,,,,13.5386,13.5386,,13.5386,,
6103,2041.0,TRMOTGSL,,,4.6677,,47.538207,,,,651.53017,,,,4.6677,,,9.9104,,,,,,9.9104,9.9104,,9.9104,,
6104,2042.0,TRMOTGSL,,,2.6847,,34.667799,,,,371.73806,,,,2.6847,,,7.2856,,,,,,7.2856,7.2856,,7.2856,,
6105,2043.0,TRMOTGSL,,,1.4393,,25.851912,,,,197.68454,,,,1.4393,,,5.4771,,,,,,5.4771,5.4771,,5.4771,,
6106,2044.0,TRMOTGSL,,,1.6152,,24.150454,,,,220.03853,,,,1.6152,,,5.1587,,,,,,5.1587,5.1587,,5.1587,,
6107,2045.0,TRMOTGSL,,,2.2268,,23.955146,,,,300.86673,,,,2.2268,,,5.1593,,,,,,5.1593,5.1593,,5.1593,,
6108,2046.0,TRMOTGSL,,,2.8796,,23.759792,,,,385.84739,,,,2.8796,,,5.1599,,,,,,5.1599,5.1599,,5.1599,,
6109,2047.0,TRMOTGSL,,,3.5013,,23.563935,,,,465.23489,,,,3.5013,,,5.1604,,,,,,5.1604,5.1604,,5.1604,,
6110,2048.0,TRMOTGSL,,,4.0368,,23.367976,,,,531.87262,,,,4.0368,,,5.161,,,,,,5.161,5.161,,5.161,,
6111,2049.0,TRMOTGSL,,,4.456,,23.171522,,,,582.11803,,,,4.456,,,5.1615,,,,,,5.1615,5.1615,,5.1615,,
6112,2050.0,TRMOTGSL,,,4.7546,,22.975991,,,,615.80438,,,,4.7546,,,5.1621,,,,,,5.1621,5.1621,,5.1621,,
6113,2025.0,TRMOTELE,,,0.1089,,0.19441917,,,,11.030143,,,,0.1089,,,0.1089,,,,,,0.1089,0.1089,,0.1089,,
6114,2026.0,TRMOTELE,,,0.1811,,0.32657763,,,,18.528124,,,,0.1811,,,0.1811,,,,,,0.1811,0.1811,,0.1811,,
6115,2027.0,TRMOTELE,,,0.3203,,0.58336239,,,,33.096855,,,,0.3203,,,0.3203,,,,,,0.3203,0.3203,,0.3203,,
6116,2028.0,TRMOTELE,,,0.5634,,1.0362616,,,,58.792537,,,,0.5634,,,0.5634,,,,,,0.5634,0.5634,,0.5634,,
6117,2029.0,TRMOTELE,,,0.9836,,1.8269386,,,,103.64754,,,,0.9836,,,0.9836,,,,,,0.9836,0.9836,,0.9836,,
6118,2030.0,TRMOTELE,,,1.7063,,3.199995,,,,181.54759,,,,1.7063,,,1.7063,,,,,,1.7063,1.7063,,1.7063,,
6119,2031.0,TRMOTELE,,,2.932,,5.5514488,,,,314.95925,,,,2.932,,,2.932,,,,,,2.932,2.932,,2.932,,
6120,2032.0,TRMOTELE,,,4.9877,,9.5334898,,,,540.88863,,,,4.9877,,,4.9877,,,,,,4.9877,4.9877,,4.9877,,
6121,2033.0,TRMOTELE,,,8.3435,,16.098783,,,,913.34542,,,,8.3435,,,8.3435,,,,,,8.3435,8.3435,,8.3435,,
6122,2034.0,TRMOTELE,,,13.5804,,26.447829,,,,1500.5188,,,,13.5804,,,13.5804,,,,,,13.5804,13.5804,,13.5804,,
6123,2035.0,TRMOTELE,,,21.2248,,41.719467,,,,2366.8899,,,,21.2248,,,21.2248,,,,,,21.2248,21.2248,,21.2248,,
6124,2036.0,TRMOTELE,,,31.3497,,62.1884,,,,3528.0764,,,,31.3497,,,31.3497,,,,,,31.3497,31.3497,,31.3497,,
6125,2037.0,TRMOTELE,,,43.5827,,87.239491,,,,4949.4083,,,,43.5827,,,43.5827,,,,,,43.5827,43.5827,,43.5827,,
6126,2038.0,TRMOTELE,,,57.0237,,115.17077,,,,6534.2374,,,,57.0237,,,57.0237,,,,,,57.0237,57.0237,,57.0237,,
6127,2039.0,TRMOTELE,,,70.6943,,144.06084,,,,8173.173,,,,70.6943,,,70.6943,,,,,,70.6943,70.6943,,70.6943,,
6128,2040.0,TRMOTELE,,,83.9113,,172.50485,,,,9787.2294,,,,83.9113,,,83.9113,,,,,,83.9113,83.9113,,83.9113,,
6129,2041.0,TRMOTELE,,,96.082,,199.27407,,,,11305.287,,,,96.082,,,96.082,,,,,,96.082,96.082,,96.082,,
6130,2042.0,TRMOTELE,,,107.4701,,224.82745,,,,12755.443,,,,107.4701,,,107.4701,,,,,,107.4701,107.4701,,107.4701,,
6131,2043.0,TRMOTELE,,,118.2539,,249.52755,,,,14156.636,,,,118.2539,,,118.2539,,,,,,118.2539,118.2539,,118.2539,,
6132,2044.0,TRMOTELE,,,127.7716,,271.92352,,,,15427.092,,,,127.7716,,,127.7716,,,,,,127.7716,127.7716,,127.7716,,
6133,2045.0,TRMOTELE,,,137.4791,,295.05764,,,,16740.239,,,,137.4791,,,137.4791,,,,,,137.4791,137.4791,,137.4791,,
6134,2046.0,TRMOTELE,,,147.1111,,318.39255,,,,18064.051,,,,147.1111,,,147.1111,,,,,,147.1111,147.1111,,147.1111,,
6135,2047.0,TRMOTELE,,,156.7752,,342.16187,,,,19411.654,,,,156.7752,,,156.7752,,,,,,156.7752,156.7752,,156.7752,,
6136,2048.0,TRMOTELE,,,166.5616,,366.53546,,,,20794.383,,,,166.5616,,,166.5616,,,,,,166.5616,166.5616,,166.5616,,
6137,2049.0,TRMOTELE,,,176.5315,,391.67044,,,,22220.373,,,,176.5315,,,176.5315,,,,,,176.5315,176.5315,,176.5315,,
6138,2050.0,TRMOTELE,,,186.7258,,417.6496,,,,23695.336,,,,186.7258,,,186.7258,,,,,,186.7258,186.7258,,186.7258,,
6139,2019.0,TRSUVDSL,,,0.1585,,64.787985,,,,211.15777,,,,0.1585,,,0.9276,,,,,,0.9276,1.0509,,0.9276,,
6140,2020.0,TRSUVDSL,,,0.2117,,52.87104,,,,94.499208,,,,0.0532,,,0.8576,,,,,,0.8576,0.8576,,0.8576,,
6141,2021.0,TRSUVDSL,,,0.2485,,59.68953,,,,56.610216,,,,0.0368,,,0.9682,,,,,,0.9682,0.9682,,0.9682,,
6142,2022.0,TRSUVDSL,,,0.2485,,64.763325,,,,,,,,,,,1.03,,,,,,1.03,1.0505,,1.03,,
6143,2023.0,TRSUVDSL,,,0.2713,,64.43658,,,,30.374721,,,,0.0228,,,1.0452,,,,,,1.0452,1.0452,,1.0452,,
6144,2024.0,TRSUVDSL,,,0.3321,,66.514185,,,,80.999256,,,,0.0608,,,1.0789,,,,,,1.0789,1.0789,,1.0789,,
6145,2025.0,TRSUVDSL,,,0.3321,,64.90512,,,,,,,,,,,1.0528,,,,,,1.0528,1.0528,,1.0528,,
6146,2026.0,TRSUVDSL,,,0.3801,,65.847792,,,,63.494501,,,,0.048,,,1.0757,,,,,,1.0757,1.0757,,1.0757,,
6147,2027.0,TRSUVDSL,,,0.4186,,66.004799,,,,50.565034,,,,0.0385,,,1.086,,,,,,1.086,1.086,,1.086,,
6148,2028.0,TRSUVDSL,,,0.4518,,65.687866,,,,43.291167,,,,0.0332,,,1.0886,,,,,,1.0886,1.0886,,1.0886,,
6149,2029.0,TRSUVDSL,,,0.4779,,64.817535,,,,33.787029,,,,0.0261,,,1.082,,,,,,1.082,1.082,,1.082,,
6150,2030.0,TRSUVDSL,,,0.4993,,63.572254,,,,27.500954,,,,0.0214,,,1.069,,,,,,1.069,1.069,,1.069,,
6151,2031.0,TRSUVDSL,,,0.5156,,61.96631,,,,20.793234,,,,0.0163,,,1.0497,,,,,,1.0497,1.0497,,1.0497,,
6152,2032.0,TRSUVDSL,,,0.5278,,60.271537,,,,15.447927,,,,0.0122,,,1.0286,,,,,,1.0286,1.0286,,1.0286,,
6153,2033.0,TRSUVDSL,,,0.5375,,58.571929,,,,12.19083,,,,0.0097,,,1.0071,,,,,,1.0071,1.0071,,1.0071,,
6154,2034.0,TRSUVDSL,,,0.5375,,56.434995,,,,,,,,,,,0.9777,,,,,,0.9777,0.9777,,0.9777,,
6155,2035.0,TRSUVDSL,,,0.5375,,54.438221,,,,,,,,,,,0.9503,,,,,,0.9503,0.9503,,0.9503,,
6156,2036.0,TRSUVDSL,,,0.4982,,50.3278,,,,146.43279,,4.8270983,,0.1192,,,0.8853,,,,,24.150883,0.8853,0.8853,,0.8853,,
6157,2037.0,TRSUVDSL,,,0.445,,45.574689,,,,,,,,,,,0.8079,,,,,,0.8079,0.8079,,0.8079,,
6158,2038.0,TRSUVDSL,,,0.4082,,41.488003,,,,,,,,,,,0.7412,,,,,,0.7412,0.7412,,0.7412,,
6159,2039.0,TRSUVDSL,,,0.4082,,39.270001,,,,,,,,,,,0.7071,,,,,,0.7071,0.7071,,0.7071,,
6160,2040.0,TRSUVDSL,,,0.3854,,35.687881,,,,,,,,,,,0.6477,,,,,,0.6477,0.6477,,0.6477,,
6161,2041.0,TRSUVDSL,,,0.3246,,30.326422,,,,,,,,,,,0.5548,,,,,,0.5548,0.5548,,0.5548,,
6162,2042.0,TRSUVDSL,,,0.3246,,28.554516,,,,,,,,,,,0.366,,,,,,0.366,0.5266,,0.366,,
6163,2043.0,TRSUVDSL,,,0.2766,,24.408404,,,,,,,,,,,0.3453,,,,,,0.3453,0.4538,,0.3453,,
6164,2044.0,TRSUVDSL,,,0.2381,,21.003462,,,,,,,,,,,0.3179,,,,,,0.3179,0.3937,,0.3179,,
6165,2045.0,TRSUVDSL,,,0.2049,,17.656401,,,,,,,,,,,0.2838,,,,,,0.2838,0.3337,,0.2838,,
6166,2046.0,TRSUVDSL,,,0.1788,,14.634748,,,,,,,,,,,0.2414,,,,,,0.2414,0.2789,,0.2414,,
6167,2047.0,TRSUVDSL,,,0.1574,,11.983684,,,,,,,,,,,0.2303,,,,,,0.2303,0.2303,,0.2303,,
6168,2048.0,TRSUVDSL,,,0.1411,,9.8240498,,,,,,,,,,,0.1904,,,,,,0.1904,0.1904,,0.1904,,
6169,2049.0,TRSUVDSL,,,0.1289,,8.1802601,,,,,,,,,,,0.1599,,,,,,0.1599,0.1599,,0.1599,,
6170,2050.0,TRSUVDSL,,,0.1192,,6.9486948,,,,,,,,,,,0.137,,,,,,0.137,0.137,,0.137,,
6171,2019.0,TRSUVGSL,,,0.7549,,386.65647,,,,1005.6972,,,,0.7549,,,5.7566,,,,,,5.7566,6.2718,,5.7566,,
6172,2020.0,TRSUVGSL,,,1.2834,,325.2839,,,,938.77503,,,,0.5285,,,5.2763,,,,,,5.2763,5.2763,,5.2763,,
6173,2021.0,TRSUVGSL,,,1.5076,,367.23672,,,,344.89159,,,,0.2242,,,5.9568,,,,,,5.9568,5.9568,,5.9568,,
6174,2022.0,TRSUVGSL,,,1.5076,,398.58575,,,,,,,,,,,6.4107375,,,,,,6.4107375,6.4653,,6.4107375,,
6175,2023.0,TRSUVGSL,,,1.6866,,398.91866,,,,238.4682,,,,0.179,,,6.4707,,,,,,6.4707,6.4707,,6.4707,,
6176,2024.0,TRSUVGSL,,,2.0213,,409.2327,,,,445.89557,,,,0.3347,,,6.638,,,,,,6.638,6.638,,6.638,,
6177,2025.0,TRSUVGSL,,,2.0213,,399.27006,,,,,,,,,,,6.4764,,,,,,6.4764,6.4764,,6.4764,,
6178,2026.0,TRSUVGSL,,,2.2438,,400.55315,,,,294.32347,,,,0.2225,,,6.5435,,,,,,6.5435,6.5435,,6.5435,,
6179,2027.0,TRSUVGSL,,,2.4346,,398.73949,,,,250.59243,,,,0.1908,,,6.5606,,,,,,6.5606,6.5606,,6.5606,,
6180,2028.0,TRSUVGSL,,,2.5879,,393.69877,,,,199.89566,,,,0.1533,,,6.5245,,,,,,6.5245,6.5245,,6.5245,,
6181,2029.0,TRSUVGSL,,,2.6908,,384.89155,,,,133.20633,,,,0.1029,,,6.425,,,,,,6.425,6.425,,6.425,,
6182,2030.0,TRSUVGSL,,,2.7568,,373.38144,,,,84.816026,,,,0.066,,,6.2786,,,,,,6.2786,6.2786,,6.2786,,
6183,2031.0,TRSUVGSL,,,2.7831,,359.21806,,,,33.549819,,,,0.0263,,,6.0851,,,,,,6.0851,6.0851,,6.0851,,
6184,2032.0,TRSUVGSL,,,2.7831,,344.48998,,,,,,,,,,,5.8791,,,,,,5.8791,5.8791,,5.8791,,
6185,2033.0,TRSUVGSL,,,2.7831,,330.68626,,,,,,,,,,,5.6859,,,,,,5.6859,5.6859,,5.6859,,
6186,2034.0,TRSUVGSL,,,2.7831,,317.74917,,,,,,,,,,,5.5048,,,,,,5.5048,5.5048,,5.5048,,
6187,2035.0,TRSUVGSL,,,2.7831,,305.61708,,,,,,,,,,,5.335,,,,,,5.335,5.335,,5.335,,
6188,2036.0,TRSUVGSL,,,2.0398,,251.9744,,,,14.250171,,0.46975118,,0.0116,,,4.4324,,,,,2.3502537,4.4324,4.4324,,4.4324,,
6189,2037.0,TRSUVGSL,,,1.5113,,211.80187,,,,,,,,,,,3.7546,,,,,,3.7546,3.7546,,3.7546,,
6190,2038.0,TRSUVGSL,,,1.2871,,187.26695,,,,,,,,,,,3.3456,,,,,,3.3456,3.3456,,3.3456,,
6191,2039.0,TRSUVGSL,,,1.2871,,174.09645,,,,,,,,,,,3.1348,,,,,,3.1348,3.1348,,3.1348,,
6192,2040.0,TRSUVGSL,,,1.1081,,150.39932,,,,,,,,,,,2.7296,,,,,,2.7296,2.7296,,2.7296,,
6193,2041.0,TRSUVGSL,,,0.7734,,120.06486,,,,,,,,,,,2.1965,,,,,,2.1965,2.1965,,2.1965,,
6194,2042.0,TRSUVGSL,,,0.7734,,109.6578,,,,,,,,,,,2.0223,,,,,,2.0223,2.0223,,2.0223,,
6195,2043.0,TRSUVGSL,,,0.5509,,88.575938,,,,,,,,,,,1.175,,,,,,1.175,1.6468,,1.175,,
6196,2044.0,TRSUVGSL,,,0.3601,,70.527246,,,,,,,,,,,0.7851,,,,,,0.7851,1.322,,0.7851,,
6197,2045.0,TRSUVGSL,,,0.2068,,53.059151,,,,,,,,,,,0.7057,,,,,,0.7057,1.0028,,0.7057,,
6198,2046.0,TRSUVGSL,,,0.1039,,37.932804,,,,,,,,,,,0.7229,,,,,,0.7229,0.7229,,0.7229,,
6199,2047.0,TRSUVGSL,,,0.0379,,25.408739,,,,,,,,,,,0.4883,,,,,,0.4883,0.4883,,0.4883,,
6200,2048.0,TRSUVGSL,,,0.0116,,16.345898,,,,,,,,,,,0.3168,,,,,,0.3168,0.3168,,0.3168,,
6201,2049.0,TRSUVGSL,,,0.0116,,10.390312,,,,,,,,,,,0.2031,,,,,,0.2031,0.2031,,0.2031,,
6202,2050.0,TRSUVGSL,,,0.0116,,6.1980329,,,,,,,,,,,0.1222,,,,,,0.1222,0.1222,,0.1222,,
6203,2019.0,TRSUVLPG,,,0.2549,,115.74787,,,,475.41807,,,,0.2549,,,1.6786,,,,,,1.6786,1.8775,,1.6786,,
6204,2020.0,TRSUVLPG,,,0.3775,,95.674635,,,,304.88429,,,,0.1226,,,1.5519,,,,,,1.5519,1.5519,,1.5519,,
6205,2021.0,TRSUVLPG,,,0.4434,,108.0108,,,,141.9255,,,,0.0659,,,1.752,,,,,,1.752,1.752,,1.752,,
6206,2022.0,TRSUVLPG,,,0.4434,,117.22747,,,,,,,,,,,1.8639,,,,,,1.8639,1.9015,,1.8639,,
6207,2023.0,TRSUVLPG,,,0.4843,,116.60481,,,,76.283183,,,,0.0409,,,1.8914,,,,,,1.8914,1.8914,,1.8914,,
6208,2024.0,TRSUVLPG,,,0.5945,,120.36546,,,,205.53562,,,,0.1102,,,1.9524,,,,,,1.9524,1.9524,,1.9524,,
6209,2025.0,TRSUVLPG,,,0.5945,,117.43092,,,,,,,,,,,1.9048,,,,,,1.9048,1.9048,,1.9048,,
6210,2026.0,TRSUVLPG,,,0.6558,,117.55517,,,,113.52288,,,,0.0613,,,1.9204,,,,,,1.9204,1.9204,,1.9204,,
6211,2027.0,TRSUVLPG,,,0.7092,,116.86375,,,,98.188107,,,,0.0534,,,1.9228,,,,,,1.9228,1.9228,,1.9228,,
6212,2028.0,TRSUVLPG,,,0.7514,,115.20418,,,,77.037421,,,,0.0422,,,1.9092,,,,,,1.9092,1.9092,,1.9092,,
6213,2029.0,TRSUVLPG,,,0.7782,,112.4123,,,,48.570473,,,,0.0268,,,1.8765,,,,,,1.8765,1.8765,,1.8765,,
6214,2030.0,TRSUVLPG,,,0.7937,,108.8043,,,,27.886482,,,,0.0155,,,1.8296,,,,,,1.8296,1.8296,,1.8296,,
6215,2031.0,TRSUVLPG,,,0.7971,,104.38699,,,,6.0721348,,,,0.0034,,,1.7683,,,,,,1.7683,1.7683,,1.7683,,
6216,2032.0,TRSUVLPG,,,0.7971,,100.06388,,,,,,,,,,,1.7077,,,,,,1.7077,1.7077,,1.7077,,
6217,2033.0,TRSUVLPG,,,0.7971,,96.008877,,,,,,,,,,,1.6508,,,,,,1.6508,1.6508,,1.6508,,
6218,2034.0,TRSUVLPG,,,0.7971,,92.216987,,,,,,,,,,,1.5976,,,,,,1.5976,1.5976,,1.5976,,
6219,2035.0,TRSUVLPG,,,0.7971,,88.65473,,,,,,,,,,,1.5476,,,,,,1.5476,1.5476,,1.5476,,
6220,2036.0,TRSUVLPG,,,0.5422,,70.827297,,,,,,,,,,,1.2459,,,,,,1.2459,1.2459,,1.2459,,
6221,2037.0,TRSUVLPG,,,0.4196,,60.890357,,,,,,,,,,,1.0794,,,,,,1.0794,1.0794,,1.0794,,
6222,2038.0,TRSUVLPG,,,0.3537,,53.690357,,,,,,,,,,,0.9592,,,,,,0.9592,0.9592,,0.9592,,
6223,2039.0,TRSUVLPG,,,0.3537,,49.821974,,,,,,,,,,,0.8971,,,,,,0.8971,0.8971,,0.8971,,
6224,2040.0,TRSUVLPG,,,0.3128,,43.511996,,,,,,,,,,,0.7897,,,,,,0.7897,0.7897,,0.7897,,
6225,2041.0,TRSUVLPG,,,0.2026,,33.950506,,,,,,,,,,,0.6211,,,,,,0.6211,0.6211,,0.6211,,
6226,2042.0,TRSUVLPG,,,0.2026,,30.902429,,,,,,,,,,,0.5699,,,,,,0.5699,0.5699,,0.5699,,
6227,2043.0,TRSUVLPG,,,0.1413,,24.935514,,,,,,,,,,,,,,,,,,0.4636,,,,
6228,2044.0,TRSUVLPG,,,0.0879,,19.781772,,,,,,,,,,,,,,,,,,0.3708,,,,
6229,2045.0,TRSUVLPG,,,0.0457,,14.804498,,,,,,,,,,,,,,,,,,0.2798,,,,
6230,2046.0,TRSUVLPG,,,0.0189,,10.541846,,,,,,,,,,,0.1557,,,,,,0.1557,0.2009,,0.1557,,
6231,2047.0,TRSUVLPG,,,0.0034,,7.0663666,,,,,,,,,,,0.1358,,,,,,0.1358,0.1358,,0.1358,,
6232,2025.0,TRSUVELE,,,0.1389,,2.8258511,,,,285.81385,,,,0.1389,,,0.1389,,,,,,0.1389,0.1389,,0.1389,,
6233,2026.0,TRSUVELE,,,0.1885,,3.8736185,,,,103.28585,,,,0.0496,,,0.1885,,,,,,0.1885,0.1885,,0.1885,,
6234,2027.0,TRSUVELE,,,0.2899,,6.0168745,,,,213.65613,,,,0.1014,,,0.2899,,,,,,0.2899,0.2899,,0.2899,,
6235,2028.0,TRSUVELE,,,0.443,,9.2854572,,,,326.37115,,,,0.1531,,,0.443,,,,,,0.443,0.443,,0.443,,
6236,2029.0,TRSUVELE,,,0.6726,,14.236117,,,,492.31186,,,,0.2296,,,0.6726,,,,,,0.6726,0.6726,,0.6726,,
6237,2030.0,TRSUVELE,,,1.0149,,21.689631,,,,738.23225,,,,0.3423,,,1.0149,,,,,,1.0149,1.0149,,1.0149,,
6238,2031.0,TRSUVELE,,,1.521,,32.818009,,,,1092.6548,,,,0.5061,,,1.521,,,,,,1.521,1.521,,1.521,,
6239,2032.0,TRSUVELE,,,3.0115,,65.597095,,,,3221.3556,,,,1.4905,,,3.0115,,,,,,3.0115,3.0115,,3.0115,,
6240,2033.0,TRSUVELE,,,4.8122,,105.80921,,,,3895.9041,,,,1.8007,,,4.8122,,,,,,4.8122,4.8122,,4.8122,,
6241,2034.0,TRSUVELE,,,7.0136,,155.65493,,,,4767.8782,,,,2.2014,,,7.0136,,,,,,7.0136,7.0136,,7.0136,,
6242,2035.0,TRSUVELE,,,9.545,,213.79845,,,,5488.4076,,92.66796,,2.5314,,,9.545,,,,,463.63528,9.545,9.545,,9.545,,
6243,2036.0,TRSUVELE,,,13.8471,,313.00954,,,,9337.3703,,307.80268,,4.3021,,,13.8471,,,,,1539.9948,13.8471,13.8471,,13.8471,,
6244,2037.0,TRSUVELE,,,17.5989,,401.43795,,,,8151.5906,,393.55199,,3.7518,,,17.5989,,,,,1969.0148,17.5989,17.5989,,17.5989,,
6245,2038.0,TRSUVELE,,,21.2718,,489.596,,,,7988.5784,,502.1977,,3.6729,,,21.2718,,,,,2512.5898,21.2718,21.2718,,21.2718,,
6246,2039.0,TRSUVELE,,,24.8523,,577.12011,,,,7795.8216,,598.37004,,3.5805,,,24.8523,,,,,2993.7581,24.8523,24.8523,,24.8523,,
6247,2040.0,TRSUVELE,,,28.8511,,675.92069,,,,8715.7513,,784.28271,,3.9988,,,28.8511,,,,,3923.9143,28.8511,28.8511,,28.8511,,
6248,2041.0,TRSUVELE,,,33.1203,,782.75855,,,,9314.9103,,955.55938,,4.2692,,,33.1203,,,,,4780.8437,33.1203,33.1203,,33.1203,,
