,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
3464,2032.0,T5KEREXP,,,30.033737,,,,,,,,,,30.033737,,,30.033737,,,,,,30.033737,30.033737,,30.033737,,
3465,2033.0,T5KEREXP,,,30.835782,,,,,,,,,,30.835782,,,30.835782,,,,,,30.835782,30.835782,,30.835782,,
3466,2034.0,T5KEREXP,,,31.654667,,,,,,,,,,31.654667,,,31.654667,,,,,,31.654667,31.654667,,31.654667,,
3467,2035.0,T5KEREXP,,,32.490651,,,,,,,,,,32.490651,,,32.490651,,,,,,32.490651,32.490651,,32.490651,,
3468,2036.0,T5KEREXP,,,33.19789,,,,,,,,,,33.19789,,,33.19789,,,,,,33.19789,33.19789,,33.19789,,
3469,2037.0,T5KEREXP,,,33.917246,,,,,,,,,,33.917246,,,33.917246,,,,,,33.917246,33.917246,,33.917246,,
3470,2038.0,T5KEREXP,,,34.64887,,,,,,,,,,34.64887,,,34.64887,,,,,,34.64887,34.64887,,34.64887,,
3471,2039.0,T5KEREXP,,,35.392916,,,,,,,,,,35.392916,,,35.392916,,,,,,35.392916,35.392916,,35.392916,,
3472,2040.0,T5KEREXP,,,36.149538,,,,,,,,,,36.149538,,,36.149538,,,,,,36.149538,36.149538,,36.149538,,
3473,2041.0,T5KEREXP,,,36.765691,,,,,,,,,,36.765691,,,36.765691,,,,,,36.765691,36.765691,,36.765691,,
3474,2042.0,T5KEREXP,,,37.390118,,,,,,,,,,37.390118,,,37.390118,,,,,,37.390118,37.390118,,37.390118,,
3475,2043.0,T5KEREXP,,,38.022901,,,,,,,,,,38.022901,,,38.022901,,,,,,38.022901,38.022901,,38.022901,,
3476,2044.0,T5KEREXP,,,38.664121,,,,,,,,,,38.664121,,,38.664121,,,,,,38.664121,38.664121,,38.664121,,
3477,2045.0,T5KEREXP,,,39.31386,,,,,,,,,,39.31386,,,39.31386,,,,,,39.31386,39.31386,,39.31386,,
3478,2046.0,T5KEREXP,,,39.819406,,,,,,,,,,39.819406,,,39.819406,,,,,,39.819406,39.819406,,39.819406,,
3479,2047.0,T5KEREXP,,,40.330078,,,,,,,,,,40.330078,,,40.330078,,,,,,40.330078,40.330078,,40.330078,,
3480,2048.0,T5KEREXP,,,40.845914,,,,,,,,,,40.845914,,,40.845914,,,,,,40.845914,40.845914,,40.845914,,
3481,2049.0,T5KEREXP,,,41.366952,,,,,,,,,,41.366952,,,41.366952,,,,,,41.366952,41.366952,,41.366952,,
3482,2050.0,T5KEREXP,,,41.893232,,,,,,,,,,41.893232,,,41.893232,,,,,,41.893232,41.893232,,41.893232,,
3483,2018.0,T5BIMEXP,,,0.10333072,,,,,,,,,,0.10333072,,,0.10333072,,,,,,0.10333072,0.10333072,,0.10333072,,
3484,2019.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3485,2020.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3486,2021.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3487,2022.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3488,2023.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3489,2024.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3490,2025.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3491,2026.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3492,2027.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3493,2028.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3494,2029.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3495,2030.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3496,2031.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3497,2032.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3498,2033.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3499,2034.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3500,2035.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3501,2036.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3502,2037.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3503,2038.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3504,2039.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3505,2040.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3506,2041.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3507,2042.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3508,2043.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3509,2044.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3510,2045.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3511,2046.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3512,2047.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3513,2048.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3514,2049.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3515,2050.0,T5BIMEXP,,,0.1033,,,,,,,,,,0.1033,,,0.1033,,,,,,0.1033,0.1033,,0.1033,,
3516,2018.0,T5DSLAGR,,,2.8724482,,,,,,,,,,2.8724482,,,2.8724482,,,,,,2.8724482,2.8724482,,2.8724482,,
3517,2019.0,T5DSLAGR,,,3.3084211,,,,,,,,,,3.3084211,,,3.3084211,,,,,,3.3084211,3.3084211,,3.3084211,,
3518,2020.0,T5DSLAGR,,,2.8529878,,,,,,,,,,2.8529878,,,2.8529878,,,,,,2.8529878,2.8529878,,2.8529878,,
3519,2021.0,T5DSLAGR,,,3.2476257,,,,,,,,,,3.2476257,,,3.2476257,,,,,,3.2476257,3.2476257,,3.2476257,,
3520,2022.0,T5DSLAGR,,,3.0307989,,,,,,,,,,3.0307989,,,3.0307989,,,,,,3.0307989,3.0307989,,3.0307989,,
3521,2023.0,T5DSLAGR,,,3.1950992,,,,,,,,,,3.1950992,,,3.1950992,,,,,,3.1950992,3.1950992,,3.1950992,,
3522,2024.0,T5DSLAGR,,,3.3115008,,,,,,,,,,3.3115008,,,3.3115008,,,,,,3.3115008,3.3115008,,3.3115008,,
3523,2025.0,T5DSLAGR,,,3.4284625,,,,,,,,,,3.4284625,,,3.4284625,,,,,,3.4284625,3.4284625,,3.4284625,,
3524,2026.0,T5DSLAGR,,,3.5391824,,,,,,,,,,3.5391824,,,3.5391824,,,,,,3.5391824,3.5391824,,3.5391824,,
3525,2027.0,T5DSLAGR,,,3.6517338,,,,,,,,,,3.6517338,,,3.6517338,,,,,,3.6517338,3.6517338,,3.6517338,,
3526,2028.0,T5DSLAGR,,,3.7712995,,,,,,,,,,3.7712995,,,3.7712995,,,,,,3.7712995,3.7712995,,3.7712995,,
3527,2029.0,T5DSLAGR,,,3.8866234,,,,,,,,,,3.8866234,,,3.8866234,,,,,,3.8866234,3.8866234,,3.8866234,,
3528,2030.0,T5DSLAGR,,,4.0016379,,,,,,,,,,4.0016379,,,4.0016379,,,,,,4.0016379,4.0016379,,4.0016379,,
3529,2031.0,T5DSLAGR,,,4.1060932,,,,,,,,,,4.1060932,,,4.1060932,,,,,,4.1060932,4.1060932,,4.1060932,,
3530,2032.0,T5DSLAGR,,,4.2126725,,,,,,,,,,4.2126725,,,4.2126725,,,,,,4.2126725,4.2126725,,4.2126725,,
3531,2033.0,T5DSLAGR,,,4.3214068,,,,,,,,,,4.3214068,,,4.3214068,,,,,,4.3214068,4.3214068,,4.3214068,,
3532,2034.0,T5DSLAGR,,,4.4323276,,,,,,,,,,4.4323276,,,4.4323276,,,,,,4.4323276,4.4323276,,4.4323276,,
3533,2035.0,T5DSLAGR,,,4.5454665,,,,,,,,,,4.5454665,,,4.5454665,,,,,,4.5454665,4.5454665,,4.5454665,,
3534,2036.0,T5DSLAGR,,,4.6410991,,,,,,,,,,4.6410991,,,4.6410991,,,,,,4.6410991,4.6410991,,4.6410991,,
3535,2037.0,T5DSLAGR,,,4.7383008,,,,,,,,,,4.7383008,,,4.7383008,,,,,,4.7383008,4.7383008,,4.7383008,,
3536,2038.0,T5DSLAGR,,,4.8370901,,,,,,,,,,4.8370901,,,4.8370901,,,,,,4.8370901,4.8370901,,4.8370901,,
3537,2039.0,T5DSLAGR,,,4.9374856,,,,,,,,,,4.9374856,,,4.9374856,,,,,,4.9374856,4.9374856,,4.9374856,,
3538,2040.0,T5DSLAGR,,,5.0395063,,,,,,,,,,5.0395063,,,5.0395063,,,,,,5.0395063,5.0395063,,5.0395063,,
3539,2041.0,T5DSLAGR,,,5.1225285,,,,,,,,,,5.1225285,,,5.1225285,,,,,,5.1225285,5.1225285,,5.1225285,,
3540,2042.0,T5DSLAGR,,,5.2066183,,,,,,,,,,5.2066183,,,5.2066183,,,,,,5.2066183,5.2066183,,5.2066183,,
3541,2043.0,T5DSLAGR,,,5.2917856,,,,,,,,,,5.2917856,,,5.2917856,,,,,,5.2917856,5.2917856,,5.2917856,,
3542,2044.0,T5DSLAGR,,,5.3780405,,,,,,,,,,5.3780405,,,5.3780405,,,,,,5.3780405,5.3780405,,5.3780405,,
3543,2045.0,T5DSLAGR,,,5.465393,,,,,,,,,,5.465393,,,5.465393,,,,,,5.465393,5.465393,,5.465393,,
3544,2046.0,T5DSLAGR,,,5.5333221,,,,,,,,,,5.5333221,,,5.5333221,,,,,,5.5333221,5.5333221,,5.5333221,,
3545,2047.0,T5DSLAGR,,,5.6019108,,,,,,,,,,5.6019108,,,5.6019108,,,,,,5.6019108,5.6019108,,5.6019108,,
3546,2048.0,T5DSLAGR,,,5.6711638,,,,,,,,,,5.6711638,,,5.6711638,,,,,,5.6711638,5.6711638,,5.6711638,,
3547,2049.0,T5DSLAGR,,,5.7410857,,,,,,,,,,5.7410857,,,5.7410857,,,,,,5.7410857,5.7410857,,5.7410857,,
3548,2050.0,T5DSLAGR,,,5.8116812,,,,,,,,,,5.8116812,,,5.8116812,,,,,,5.8116812,5.8116812,,5.8116812,,
3549,2018.0,T5ELEAGR,,,3.9347294,,,,,,,,,,3.9347294,,,3.9347294,,,,,,3.9347294,3.9347294,,3.9347294,,
3550,2019.0,T5ELEAGR,,,4.0309975,,,,,,,,,,4.0309975,,,4.0309975,,,,,,4.0309975,4.0309975,,4.0309975,,
3551,2020.0,T5ELEAGR,,,4.0171093,,,,,,,,,,4.0171093,,,4.0171093,,,,,,4.0171093,4.0171093,,4.0171093,,
3552,2021.0,T5ELEAGR,,,4.5003748,,,,,,,,,,4.5003748,,,4.5003748,,,,,,4.5003748,4.5003748,,4.5003748,,
3553,2022.0,T5ELEAGR,,,4.6317314,,,,,,,,,,4.6317314,,,4.6317314,,,,,,4.6317314,4.6317314,,4.6317314,,
3554,2023.0,T5ELEAGR,,,4.8828186,,,,,,,,,,4.8828186,,,4.8828186,,,,,,4.8828186,4.8828186,,4.8828186,,
3555,2024.0,T5ELEAGR,,,5.060706,,,,,,,,,,5.060706,,,5.060706,,,,,,5.060706,5.060706,,5.060706,,
3556,2025.0,T5ELEAGR,,,5.2394494,,,,,,,,,,5.2394494,,,5.2394494,,,,,,5.2394494,5.2394494,,5.2394494,,
3557,2026.0,T5ELEAGR,,,5.4086539,,,,,,,,,,5.4086539,,,5.4086539,,,,,,5.4086539,5.4086539,,5.4086539,,
3558,2027.0,T5ELEAGR,,,5.5806574,,,,,,,,,,5.5806574,,,5.5806574,,,,,,5.5806574,5.5806574,,5.5806574,,
3559,2028.0,T5ELEAGR,,,5.7633802,,,,,,,,,,5.7633802,,,5.7633802,,,,,,5.7633802,5.7633802,,5.7633802,,
3560,2029.0,T5ELEAGR,,,5.9396206,,,,,,,,,,5.9396206,,,5.9396206,,,,,,5.9396206,5.9396206,,5.9396206,,
3561,2030.0,T5ELEAGR,,,6.1153883,,,,,,,,,,6.1153883,,,6.1153883,,,,,,6.1153883,6.1153883,,6.1153883,,
3562,2031.0,T5ELEAGR,,,6.275019,,,,,,,,,,6.275019,,,6.275019,,,,,,6.275019,6.275019,,6.275019,,
3563,2032.0,T5ELEAGR,,,6.4378957,,,,,,,,,,6.4378957,,,6.4378957,,,,,,6.4378957,6.4378957,,6.4378957,,
3564,2033.0,T5ELEAGR,,,6.6040659,,,,,,,,,,6.6040659,,,6.6040659,,,,,,6.6040659,6.6040659,,6.6040659,,
3565,2034.0,T5ELEAGR,,,6.7735774,,,,,,,,,,6.7735774,,,6.7735774,,,,,,6.7735774,6.7735774,,6.7735774,,
3566,2035.0,T5ELEAGR,,,6.9464787,,,,,,,,,,6.9464787,,,6.9464787,,,,,,6.9464787,6.9464787,,6.9464787,,
3567,2036.0,T5ELEAGR,,,7.0926264,,,,,,,,,,7.0926264,,,7.0926264,,,,,,7.0926264,7.0926264,,7.0926264,,
3568,2037.0,T5ELEAGR,,,7.2411721,,,,,,,,,,7.2411721,,,7.2411721,,,,,,7.2411721,7.2411721,,7.2411721,,
3569,2038.0,T5ELEAGR,,,7.392144,,,,,,,,,,7.392144,,,7.392144,,,,,,7.392144,7.392144,,7.392144,,
3570,2039.0,T5ELEAGR,,,7.5455707,,,,,,,,,,7.5455707,,,7.5455707,,,,,,7.5455707,7.5455707,,7.5455707,,
3571,2040.0,T5ELEAGR,,,7.7014808,,,,,,,,,,7.7014808,,,7.7014808,,,,,,7.7014808,7.7014808,,7.7014808,,
3572,2041.0,T5ELEAGR,,,7.828357,,,,,,,,,,7.828357,,,7.828357,,,,,,7.828357,7.828357,,7.828357,,
3573,2042.0,T5ELEAGR,,,7.9568649,,,,,,,,,,7.9568649,,,7.9568649,,,,,,7.9568649,7.9568649,,7.9568649,,
3574,2043.0,T5ELEAGR,,,8.0870194,,,,,,,,,,8.0870194,,,8.0870194,,,,,,8.0870194,8.0870194,,8.0870194,,
3575,2044.0,T5ELEAGR,,,8.218836,,,,,,,,,,8.218836,,,8.218836,,,,,,8.218836,8.218836,,8.218836,,
3576,2045.0,T5ELEAGR,,,8.3523298,,,,,,,,,,8.3523298,,,8.3523298,,,,,,8.3523298,8.3523298,,8.3523298,,
3577,2046.0,T5ELEAGR,,,8.4561405,,,,,,,,,,8.4561405,,,8.4561405,,,,,,8.4561405,8.4561405,,8.4561405,,
3578,2047.0,T5ELEAGR,,,8.5609593,,,,,,,,,,8.5609593,,,8.5609593,,,,,,8.5609593,8.5609593,,8.5609593,,
3579,2048.0,T5ELEAGR,,,8.6667932,,,,,,,,,,8.6667932,,,8.6667932,,,,,,8.6667932,8.6667932,,8.6667932,,
3580,2049.0,T5ELEAGR,,,8.7736494,,,,,,,,,,8.7736494,,,8.7736494,,,,,,8.7736494,8.7736494,,8.7736494,,
3581,2050.0,T5ELEAGR,,,8.8815349,,,,,,,,,,8.8815349,,,8.8815349,,,,,,8.8815349,8.8815349,,8.8815349,,
3582,2018.0,T5SGCAGR,,,2.761,,,,,,,,,,2.761,,,2.761,,,,,,2.761,2.761,,2.761,,
3583,2019.0,T5SGCAGR,,,2.783,,,,,,,,,,2.783,,,2.783,,,,,,2.783,2.783,,2.783,,
3584,2020.0,T5SGCAGR,,,2.784,,,,,,,,,,2.784,,,2.784,,,,,,2.784,2.784,,2.784,,
3585,2021.0,T5SGCAGR,,,2.688,,,,,,,,,,2.688,,,2.688,,,,,,2.688,2.688,,2.688,,
3586,2022.0,T5SGCAGR,,,2.688,,,,,,,,,,2.688,,,2.688,,,,,,2.688,2.688,,2.688,,
3587,2023.0,T5SGCAGR,,,2.834,,,,,,,,,,2.834,,,2.834,,,,,,2.834,2.834,,2.834,,
3588,2024.0,T5SGCAGR,,,2.923,,,,,,,,,,2.923,,,2.923,,,,,,2.923,2.923,,2.923,,
3589,2025.0,T5SGCAGR,,,2.9719,,,,,,,,,,2.9719,,,2.9719,,,,,,2.9719,2.9719,,2.9719,,
3590,2026.0,T5SGCAGR,,,3.0208,,,,,,,,,,3.0208,,,3.0208,,,,,,3.0208,3.0208,,3.0208,,
3591,2027.0,T5SGCAGR,,,3.0698,,,,,,,,,,3.0698,,,3.0698,,,,,,3.0698,3.0698,,3.0698,,
3592,2028.0,T5SGCAGR,,,3.1187,,,,,,,,,,3.1187,,,3.1187,,,,,,3.1187,3.1187,,3.1187,,
3593,2029.0,T5SGCAGR,,,3.1676,,,,,,,,,,3.1676,,,3.1676,,,,,,3.1676,3.1676,,3.1676,,
3594,2030.0,T5SGCAGR,,,3.2165,,,,,,,,,,3.2165,,,3.2165,,,,,,3.2165,3.2165,,3.2165,,
3595,2031.0,T5SGCAGR,,,3.2655,,,,,,,,,,3.2655,,,3.2655,,,,,,3.2655,3.2655,,3.2655,,
3596,2032.0,T5SGCAGR,,,3.3144,,,,,,,,,,3.3144,,,3.3144,,,,,,3.3144,3.3144,,3.3144,,
3597,2033.0,T5SGCAGR,,,3.3633,,,,,,,,,,3.3633,,,3.3633,,,,,,3.3633,3.3633,,3.3633,,
3598,2034.0,T5SGCAGR,,,3.4122,,,,,,,,,,3.4122,,,3.4122,,,,,,3.4122,3.4122,,3.4122,,
3599,2035.0,T5SGCAGR,,,3.4611,,,,,,,,,,3.4611,,,3.4611,,,,,,3.4611,3.4611,,3.4611,,
3600,2036.0,T5SGCAGR,,,3.5101,,,,,,,,,,3.5101,,,3.5101,,,,,,3.5101,3.5101,,3.5101,,
3601,2037.0,T5SGCAGR,,,3.559,,,,,,,,,,3.559,,,3.559,,,,,,3.559,3.559,,3.559,,
3602,2038.0,T5SGCAGR,,,3.6079,,,,,,,,,,3.6079,,,3.6079,,,,,,3.6079,3.6079,,3.6079,,
3603,2039.0,T5SGCAGR,,,3.6568,,,,,,,,,,3.6568,,,3.6568,,,,,,3.6568,3.6568,,3.6568,,
3604,2040.0,T5SGCAGR,,,3.7058,,,,,,,,,,3.7058,,,3.7058,,,,,,3.7058,3.7058,,3.7058,,
3605,2041.0,T5SGCAGR,,,3.7547,,,,,,,,,,3.7547,,,3.7547,,,,,,3.7547,3.7547,,3.7547,,
3606,2042.0,T5SGCAGR,,,3.8036,,,,,,,,,,3.8036,,,3.8036,,,,,,3.8036,3.8036,,3.8036,,
3607,2043.0,T5SGCAGR,,,3.8525,,,,,,,,,,3.8525,,,3.8525,,,,,,3.8525,3.8525,,3.8525,,
3608,2044.0,T5SGCAGR,,,3.9015,,,,,,,,,,3.9015,,,3.9015,,,,,,3.9015,3.9015,,3.9015,,
3609,2045.0,T5SGCAGR,,,3.9504,,,,,,,,,,3.9504,,,3.9504,,,,,,3.9504,3.9504,,3.9504,,
3610,2046.0,T5SGCAGR,,,3.9993,,,,,,,,,,3.9993,,,3.9993,,,,,,3.9993,3.9993,,3.9993,,
3611,2047.0,T5SGCAGR,,,4.0482,,,,,,,,,,4.0482,,,4.0482,,,,,,4.0482,4.0482,,4.0482,,
3612,2048.0,T5SGCAGR,,,4.0971,,,,,,,,,,4.0971,,,4.0971,,,,,,4.0971,4.0971,,4.0971,,
3613,2049.0,T5SGCAGR,,,4.1461,,,,,,,,,,4.1461,,,4.1461,,,,,,4.1461,4.1461,,4.1461,,
3614,2050.0,T5SGCAGR,,,4.195,,,,,,,,,,4.195,,,4.195,,,,,,4.195,4.195,,4.195,,
3615,2018.0,T5RICAGR,,,0.6,,642.41994,,,,129.43608,,,,0.6,,,0.6,,,,,,0.6,0.6,,0.6,,
3616,2019.0,T5RICAGR,,,0.622,,665.97534,,,,134.18207,,,,0.622,,,0.622,,,,,,0.622,0.622,,0.622,,
3617,2020.0,T5RICAGR,,,0.654,,700.23773,,,,141.08533,,,,0.654,,,0.654,,,,,,0.654,0.654,,0.654,,
3618,2021.0,T5RICAGR,,,0.683,,731.28803,,,,147.3414,,,,0.683,,,0.683,,,,,,0.683,0.683,,0.683,,
3619,2022.0,T5RICAGR,,,0.594,,635.99574,,,,128.14172,,,,0.594,,,0.594,,,,,,0.594,0.594,,0.594,,
3620,2023.0,T5RICAGR,,,0.626,,670.25814,,,,135.04498,,,,0.626,,,0.626,,,,,,0.626,0.626,,0.626,,
3621,2024.0,T5RICAGR,,,0.64503245,,690.63618,,,,139.15079,,,,0.64503245,,,0.64503245,,,,,,0.64503245,0.64503245,,0.64503245,,
3622,2025.0,T5RICAGR,,,0.68104521,,729.19504,,,,146.9197,,,,0.68104521,,,0.68104521,,,,,,0.68104521,0.68104521,,0.68104521,,
3623,2026.0,T5RICAGR,,,0.71986198,,770.75615,,,,155.29352,,,,0.71986198,,,0.71986198,,,,,,0.71986198,0.71986198,,0.71986198,,
3624,2027.0,T5RICAGR,,,0.76190476,,815.77135,,,,164.36328,,,,0.76190476,,,0.76190476,,,,,,0.76190476,0.76190476,,0.76190476,,
3625,2028.0,T5RICAGR,,,0.8076878,,864.79125,,,,174.2399,,,,0.8076878,,,0.8076878,,,,,,0.8076878,0.8076878,,0.8076878,,
3626,2029.0,T5RICAGR,,,0.85752787,,918.155,,,,184.99174,,,,0.85752787,,,0.85752787,,,,,,0.85752787,0.85752787,,0.85752787,,
3627,2030.0,T5RICAGR,,,0.91197228,,976.44863,,,,196.73686,,,,0.91197228,,,0.91197228,,,,,,0.91197228,0.91197228,,0.91197228,,
3628,2031.0,T5RICAGR,,,0.97210994,,1040.838,,,,209.71017,,,,0.97210994,,,0.97210994,,,,,,0.97210994,0.97210994,,0.97210994,,
3629,2032.0,T5RICAGR,,,1.0384288,,1111.8456,,,,224.01693,,,,1.0384288,,,1.0384288,,,,,,1.0384288,1.0384288,,1.0384288,,
3630,2033.0,T5RICAGR,,,1.1122586,,1190.8952,,,,239.944,,,,1.1122586,,,1.1122586,,,,,,1.1122586,1.1122586,,1.1122586,,
3631,2034.0,T5RICAGR,,,1.1945809,,1279.0376,,,,257.70311,,,,1.1945809,,,1.1945809,,,,,,1.1945809,1.1945809,,1.1945809,,
3632,2035.0,T5RICAGR,,,1.287157,,1378.1589,,,,277.67427,,,,1.287157,,,1.287157,,,,,,1.287157,1.287157,,1.287157,,
3633,2036.0,T5RICAGR,,,1.3922801,,1490.7141,,,,300.35212,,,,1.3922801,,,1.3922801,,,,,,1.3922801,1.3922801,,1.3922801,,
3634,2037.0,T5RICAGR,,,1.5121154,,1619.0218,,,,326.20381,,,,1.5121154,,,1.5121154,,,,,,1.5121154,1.5121154,,1.5121154,,
3635,2038.0,T5RICAGR,,,1.6503106,,1766.9874,,,,356.01622,,,,1.6503106,,,1.6503106,,,,,,1.6503106,1.6503106,,1.6503106,,
3636,2039.0,T5RICAGR,,,1.8118412,,1939.9382,,,,390.86271,,,,1.8118412,,,1.8118412,,,,,,1.8118412,1.8118412,,1.8118412,,
3637,2040.0,T5RICAGR,,,2.0019565,,2143.4946,,,,431.87566,,,,2.0019565,,,2.0019565,,,,,,2.0019565,2.0019565,,2.0019565,,
3638,2041.0,T5RICAGR,,,2.2301694,,2387.8422,,,,481.10731,,,,2.2301694,,,2.2301694,,,,,,2.2301694,2.2301694,,2.2301694,,
3639,2042.0,T5RICAGR,,,2.5095579,,2686.9834,,,,541.3789,,,,2.5095579,,,2.5095579,,,,,,2.5095579,2.5095579,,2.5095579,,
3640,2043.0,T5RICAGR,,,2.8576226,,3059.6562,,,,616.46577,,,,2.8576226,,,2.8576226,,,,,,2.8576226,2.8576226,,2.8576226,,
3641,2044.0,T5RICAGR,,,3.3057154,,3539.4291,,,,713.1314,,,,3.3057154,,,3.3057154,,,,,,3.3057154,3.3057154,,3.3057154,,
3642,2045.0,T5RICAGR,,,3.9007599,,4176.5433,,,,841.49846,,,,3.9007599,,,3.9007599,,,,,,3.9007599,3.9007599,,3.9007599,,
3643,2046.0,T5RICAGR,,,4.7316551,,5066.1826,,,,1020.7448,,,,4.7316551,,,4.7316551,,,,,,4.7316551,4.7316551,,4.7316551,,
3644,2047.0,T5RICAGR,,,5.9772727,,6399.8653,,,,1289.4579,,,,5.9772727,,,5.9772727,,,,,,5.9772727,5.9772727,,5.9772727,,
3645,2048.0,T5RICAGR,,,8.0373002,,8605.5365,,,,1733.861,,,,8.0373002,,,8.0373002,,,,,,8.0373002,8.0373002,,8.0373002,,
3646,2049.0,T5RICAGR,,,12.113757,,12970.198,,,,2613.262,,,,12.113757,,,12.113757,,,,,,12.113757,12.113757,,12.113757,,
3647,2050.0,T5RICAGR,,,0.89086538,,953.84948,,,,192.18354,,,,0.89086538,,,0.89086538,,,,,,0.89086538,0.89086538,,0.89086538,,
3648,2018.0,T5CERAGR,,,1.931,,780.3171,,,,629.00394,,,,1.931,,,1.931,,,,,,1.931,1.931,,1.931,,
3649,2019.0,T5CERAGR,,,2.036,,822.7476,,,,663.20664,,,,2.036,,,2.036,,,,,,2.036,2.036,,2.036,,
3650,2020.0,T5CERAGR,,,1.893,,764.9613,,,,616.62582,,,,1.893,,,1.893,,,,,,1.893,1.893,,1.893,,
3651,2021.0,T5CERAGR,,,2.035,,822.3435,,,,662.8809,,,,2.035,,,2.035,,,,,,2.035,2.035,,2.035,,
3652,2022.0,T5CERAGR,,,2.044,,825.9804,,,,665.81256,,,,2.044,,,2.044,,,,,,2.044,2.044,,2.044,,
3653,2023.0,T5CERAGR,,,2.155,,870.8355,,,,701.9697,,,,2.155,,,2.155,,,,,,2.155,2.155,,2.155,,
3654,2024.0,T5CERAGR,,,2.223,,898.3143,,,,724.12002,,,,2.223,,,2.223,,,,,,2.223,2.223,,2.223,,
