,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
3781,2036.0,T5SGCAGR,,,13225803.0,,,,,,,,,,13225803.0,,,13225803.0,,,,,,13225803.0,13225803.0,,13225803.0,,
3782,2037.0,T5SGCAGR,,,14245161.0,,,,,,,,,,14245161.0,,,14245161.0,,,,,,14245161.0,14245161.0,,14245161.0,,
3783,2038.0,T5SGCAGR,,,15434643.0,,,,,,,,,,15434643.0,,,15434643.0,,,,,,15434643.0,15434643.0,,15434643.0,,
3784,2039.0,T5SGCAGR,,,16840049.0,,,,,,,,,,16840049.0,,,16840049.0,,,,,,16840049.0,16840049.0,,16840049.0,,
3785,2040.0,T5SGCAGR,,,18526295.0,,,,,,,,,,18526295.0,,,18526295.0,,,,,,18526295.0,18526295.0,,18526295.0,,
3786,2041.0,T5SGCAGR,,,20585999.0,,,,,,,,,,20585999.0,,,20585999.0,,,,,,20585999.0,20585999.0,,20585999.0,,
3787,2042.0,T5SGCAGR,,,23159202.0,,,,,,,,,,23159202.0,,,23159202.0,,,,,,23159202.0,23159202.0,,23159202.0,,
3788,2043.0,T5SGCAGR,,,26467316.0,,,,,,,,,,26467316.0,,,26467316.0,,,,,,26467316.0,26467316.0,,26467316.0,,
3789,2044.0,T5SGCAGR,,,30877024.0,,,,,,,,,,30877024.0,,,30877024.0,,,,,,30877024.0,30877024.0,,30877024.0,,
3790,2045.0,T5SGCAGR,,,37049954.0,,,,,,,,,,37049954.0,,,37049954.0,,,,,,37049954.0,37049954.0,,37049954.0,,
3791,2046.0,T5SGCAGR,,,46311646.0,,,,,,,,,,46311646.0,,,46311646.0,,,,,,46311646.0,46311646.0,,46311646.0,,
3792,2047.0,T5SGCAGR,,,61745687.0,,,,,,,,,,61745687.0,,,61745687.0,,,,,,61745687.0,61745687.0,,61745687.0,,
3793,2048.0,T5SGCAGR,,,92613443.0,,,,,,,,,,92613443.0,,,92613443.0,,,,,,92613443.0,92613443.0,,92613443.0,,
3794,2049.0,T5SGCAGR,,,185215790.0,,,,,,,,,,185215790.0,,,185215790.0,,,,,,185215790.0,185215790.0,,185215790.0,,
3795,2050.0,T5SGCAGR,,,9.0200962,,,,,,,,,,9.0200962,,,9.0200962,,,,,,9.0200962,9.0200962,,9.0200962,,
3796,2018.0,T5RICAGR,,,0.6,,642.41994,,,,129.43608,,,,0.6,,,0.6,,,,,,0.6,0.6,,0.6,,
3797,2019.0,T5RICAGR,,,0.622,,665.97534,,,,134.18207,,,,0.622,,,0.622,,,,,,0.622,0.622,,0.622,,
3798,2020.0,T5RICAGR,,,0.654,,700.23773,,,,141.08533,,,,0.654,,,0.654,,,,,,0.654,0.654,,0.654,,
3799,2021.0,T5RICAGR,,,0.683,,731.28803,,,,147.3414,,,,0.683,,,0.683,,,,,,0.683,0.683,,0.683,,
3800,2022.0,T5RICAGR,,,0.594,,635.99574,,,,128.14172,,,,0.594,,,0.594,,,,,,0.594,0.594,,0.594,,
3801,2023.0,T5RICAGR,,,0.626,,670.25814,,,,135.04498,,,,0.626,,,0.626,,,,,,0.626,0.626,,0.626,,
3802,2024.0,T5RICAGR,,,0.64503245,,690.63618,,,,139.15079,,,,0.64503245,,,0.64503245,,,,,,0.64503245,0.64503245,,0.64503245,,
3803,2025.0,T5RICAGR,,,0.72666943,,778.04489,,,,156.76207,,,,0.72666943,,,0.72666943,,,,,,0.72666943,0.72666943,,0.72666943,,
3804,2026.0,T5RICAGR,,,0.81485874,,872.46918,,,,175.78687,,,,0.81485874,,,0.81485874,,,,,,0.81485874,0.81485874,,0.81485874,,
3805,2027.0,T5RICAGR,,,0.91026505,,974.6207,,,,196.36857,,,,0.91026505,,,0.91026505,,,,,,0.91026505,0.91026505,,0.91026505,,
3806,2028.0,T5RICAGR,,,1.0141802,,1085.8827,,,,218.78586,,,,1.0141802,,,1.0141802,,,,,,1.0141802,1.0141802,,1.0141802,,
3807,2029.0,T5RICAGR,,,1.1272816,,1206.9803,,,,243.18486,,,,1.1272816,,,1.1272816,,,,,,1.1272816,1.1272816,,1.1272816,,
3808,2030.0,T5RICAGR,,,1.2512511,,1339.7145,,,,269.9284,,,,1.2512511,,,1.2512511,,,,,,1.2512511,1.2512511,,1.2512511,,
3809,2031.0,T5RICAGR,,,1.3876314,,1485.7368,,,,299.34927,,,,1.3876314,,,1.3876314,,,,,,1.3876314,1.3876314,,1.3876314,,
3810,2032.0,T5RICAGR,,,1.538287,,1647.0437,,,,331.84973,,,,1.538287,,,1.538287,,,,,,1.538287,1.538287,,1.538287,,
3811,2033.0,T5RICAGR,,,1.7057327,,1826.3278,,,,367.97225,,,,1.7057327,,,1.7057327,,,,,,1.7057327,1.7057327,,1.7057327,,
3812,2034.0,T5RICAGR,,,1.8925685,,2026.3729,,,,408.27775,,,,1.8925685,,,1.8925685,,,,,,1.8925685,1.8925685,,1.8925685,,
3813,2035.0,T5RICAGR,,,2.1028446,,2251.5155,,,,453.63994,,,,2.1028446,,,2.1028446,,,,,,2.1028446,2.1028446,,2.1028446,,
3814,2036.0,T5RICAGR,,,2.3412926,,2506.8218,,,,505.07957,,,,2.3412926,,,2.3412926,,,,,,2.3412926,2.3412926,,2.3412926,,
3815,2037.0,T5RICAGR,,,2.6134615,,2798.233,,,,563.79369,,,,2.6134615,,,2.6134615,,,,,,2.6134615,2.6134615,,2.6134615,,
3816,2038.0,T5RICAGR,,,2.9271222,,3134.0694,,,,631.4587,,,,2.9271222,,,2.9271222,,,,,,2.9271222,2.9271222,,2.9271222,,
3817,2039.0,T5RICAGR,,,3.2937878,,3526.6583,,,,710.55831,,,,3.2937878,,,3.2937878,,,,,,3.2937878,3.2937878,,3.2937878,,
3818,2040.0,T5RICAGR,,,3.7258498,,3989.2671,,,,803.76566,,,,3.7258498,,,3.7258498,,,,,,3.7258498,3.7258498,,3.7258498,,
3819,2041.0,T5RICAGR,,,4.2441517,,4544.2128,,,,915.57725,,,,4.2441517,,,4.2441517,,,,,,4.2441517,4.2441517,,4.2441517,,
3820,2042.0,T5RICAGR,,,4.8781362,,5223.0199,,,,1052.3447,,,,4.8781362,,,4.8781362,,,,,,4.8781362,4.8781362,,4.8781362,,
3821,2043.0,T5RICAGR,,,5.6682337,,6068.9773,,,,1222.7899,,,,5.6682337,,,5.6682337,,,,,,5.6682337,5.6682337,,5.6682337,,
3822,2044.0,T5RICAGR,,,6.6854622,,7158.1237,,,,1442.2334,,,,6.6854622,,,6.6854622,,,,,,6.6854622,6.6854622,,6.6854622,,
3823,2045.0,T5RICAGR,,,8.0362092,,8604.3684,,,,1733.6257,,,,8.0362092,,,8.0362092,,,,,,8.0362092,8.0362092,,8.0362092,,
3824,2046.0,T5RICAGR,,,9.9228709,,10624.417,,,,2140.6292,,,,9.9228709,,,9.9228709,,,,,,9.9228709,9.9228709,,9.9228709,,
3825,2047.0,T5RICAGR,,,12.75,,13651.424,,,,2750.5167,,,,12.75,,,12.75,,,,,,12.75,12.75,,12.75,,
3826,2048.0,T5RICAGR,,,17.427176,,18659.275,,,,3759.5089,,,,17.427176,,,17.427176,,,,,,17.427176,17.427176,,17.427176,,
3827,2049.0,T5RICAGR,,,26.681217,,28567.576,,,,5755.8535,,,,26.681217,,,26.681217,,,,,,26.681217,26.681217,,26.681217,,
3828,2050.0,T5RICAGR,,,1.9923077,,2133.1636,,,,429.79416,,,,1.9923077,,,1.9923077,,,,,,1.9923077,1.9923077,,1.9923077,,
3829,2018.0,T5CERAGR,,,1.931,,780.3171,,,,629.00394,,,,1.931,,,1.931,,,,,,1.931,1.931,,1.931,,
3830,2019.0,T5CERAGR,,,2.036,,822.7476,,,,663.20664,,,,2.036,,,2.036,,,,,,2.036,2.036,,2.036,,
3831,2020.0,T5CERAGR,,,1.893,,764.9613,,,,616.62582,,,,1.893,,,1.893,,,,,,1.893,1.893,,1.893,,
3832,2021.0,T5CERAGR,,,2.035,,822.3435,,,,662.8809,,,,2.035,,,2.035,,,,,,2.035,2.035,,2.035,,
3833,2022.0,T5CERAGR,,,2.044,,825.9804,,,,665.81256,,,,2.044,,,2.044,,,,,,2.044,2.044,,2.044,,
3834,2023.0,T5CERAGR,,,2.155,,870.8355,,,,701.9697,,,,2.155,,,2.155,,,,,,2.155,2.155,,2.155,,
3835,2024.0,T5CERAGR,,,2.2196705,,896.96885,,,,723.03547,,,,2.2196705,,,2.2196705,,,,,,2.2196705,2.2196705,,2.2196705,,
3836,2025.0,T5CERAGR,,,2.4045862,,971.6933,,,,783.26992,,,,2.4045862,,,2.4045862,,,,,,2.4045862,2.4045862,,2.4045862,,
3837,2026.0,T5CERAGR,,,2.5892075,,1046.2987,,,,843.40845,,,,2.5892075,,,2.5892075,,,,,,2.5892075,2.5892075,,2.5892075,,
3838,2027.0,T5CERAGR,,,2.7730391,,1120.5851,,,,903.28975,,,,2.7730391,,,2.7730391,,,,,,2.7730391,2.7730391,,2.7730391,,
3839,2028.0,T5CERAGR,,,2.9563232,,1194.6502,,,,962.99272,,,,2.9563232,,,2.9563232,,,,,,2.9563232,2.9563232,,2.9563232,,
3840,2029.0,T5CERAGR,,,3.1390623,,1268.4951,,,,1022.5182,,,,3.1390623,,,3.1390623,,,,,,3.1390623,3.1390623,,3.1390623,,
3841,2030.0,T5CERAGR,,,3.3212589,,1342.1207,,,,1081.8669,,,,3.3212589,,,3.3212589,,,,,,3.3212589,3.3212589,,3.3212589,,
3842,2031.0,T5CERAGR,,,3.5029153,,1415.5281,,,,1141.0396,,,,3.5029153,,,3.5029153,,,,,,3.5029153,3.5029153,,3.5029153,,
3843,2032.0,T5CERAGR,,,3.6843975,,1488.865,,,,1200.1556,,,,3.6843975,,,3.6843975,,,,,,3.6843975,3.6843975,,3.6843975,,
3844,2033.0,T5CERAGR,,,3.864998,,1561.8457,,,,1258.9845,,,,3.864998,,,3.864998,,,,,,3.864998,3.864998,,3.864998,,
3845,2034.0,T5CERAGR,,,4.0450654,,1634.6109,,,,1317.6396,,,,4.0450654,,,4.0450654,,,,,,4.0450654,4.0450654,,4.0450654,,
3846,2035.0,T5CERAGR,,,4.2246021,,1707.1617,,,,1376.1219,,,,4.2246021,,,4.2246021,,,,,,4.2246021,4.2246021,,4.2246021,,
3847,2036.0,T5CERAGR,,,4.4035122,,1779.4593,,,,1434.4001,,,,4.4035122,,,4.4035122,,,,,,4.4035122,4.4035122,,4.4035122,,
3848,2037.0,T5CERAGR,,,4.5824434,,1851.7654,,,,1492.6851,,,,4.5824434,,,4.5824434,,,,,,4.5824434,4.5824434,,4.5824434,,
3849,2038.0,T5CERAGR,,,4.7604187,,1923.6852,,,,1550.6588,,,,4.7604187,,,4.7604187,,,,,,4.7604187,4.7604187,,4.7604187,,
3850,2039.0,T5CERAGR,,,4.9378724,,1995.3942,,,,1608.4626,,,,4.9378724,,,4.9378724,,,,,,4.9378724,4.9378724,,4.9378724,,
3851,2040.0,T5CERAGR,,,5.1148069,,2066.8935,,,,1666.0972,,,,5.1148069,,,5.1148069,,,,,,5.1148069,5.1148069,,5.1148069,,
3852,2041.0,T5CERAGR,,,5.2912243,,2138.1837,,,,1723.5634,,,,5.2912243,,,5.2912243,,,,,,5.2912243,5.2912243,,5.2912243,,
3853,2042.0,T5CERAGR,,,5.4676588,,2209.4809,,,,1781.0352,,,,5.4676588,,,5.4676588,,,,,,5.4676588,5.4676588,,5.4676588,,
3854,2043.0,T5CERAGR,,,5.6430653,,2280.3627,,,,1838.1721,,,,5.6430653,,,5.6430653,,,,,,5.6430653,5.6430653,,5.6430653,,
3855,2044.0,T5CERAGR,,,5.8179614,,2351.0382,,,,1895.1427,,,,5.8179614,,,5.8179614,,,,,,5.8179614,5.8179614,,5.8179614,,
3856,2045.0,T5CERAGR,,,5.9923494,,2421.5084,,,,1951.9479,,,,5.9923494,,,5.9923494,,,,,,5.9923494,5.9923494,,5.9923494,,
3857,2046.0,T5CERAGR,,,6.1662315,,2491.7742,,,,2008.5883,,,,6.1662315,,,6.1662315,,,,,,6.1662315,6.1662315,,6.1662315,,
3858,2047.0,T5CERAGR,,,6.3396099,,2561.8364,,,,2065.0645,,,,6.3396099,,,6.3396099,,,,,,6.3396099,6.3396099,,6.3396099,,
3859,2048.0,T5CERAGR,,,6.5131148,,2631.9497,,,,2121.582,,,,6.5131148,,,6.5131148,,,,,,6.5131148,6.5131148,,6.5131148,,
3860,2049.0,T5CERAGR,,,6.6855079,,2701.6138,,,,2177.7374,,,,6.6855079,,,6.6855079,,,,,,6.6855079,6.6855079,,6.6855079,,
3861,2050.0,T5CERAGR,,,6.8574038,,2771.0769,,,,2233.7307,,,,6.8574038,,,6.8574038,,,,,,6.8574038,6.8574038,,6.8574038,,
3862,2018.0,T5BANAGR,,,0.019,,20.343298,,,,4.0988092,,,,0.019,,,0.019,,,,,,0.019,0.019,,0.019,,
3863,2019.0,T5BANAGR,,,0.022,,23.555398,,,,4.7459896,,,,0.022,,,0.022,,,,,,0.022,0.022,,0.022,,
3864,2020.0,T5BANAGR,,,0.979,,1048.2152,,,,211.19654,,,,0.979,,,0.979,,,,,,0.979,0.979,,0.979,,
3865,2021.0,T5BANAGR,,,0.781,,836.21662,,,,168.48263,,,,0.781,,,0.781,,,,,,0.781,0.781,,0.781,,
3866,2022.0,T5BANAGR,,,0.794,,850.13572,,,,171.28708,,,,0.794,,,0.794,,,,,,0.794,0.794,,0.794,,
3867,2023.0,T5BANAGR,,,0.837,,896.17582,,,,180.56333,,,,0.837,,,0.837,,,,,,0.837,0.837,,0.837,,
3868,2024.0,T5BANAGR,,,0.86270594,,923.69916,,,,186.10879,,,,0.86270594,,,0.86270594,,,,,,0.86270594,0.86270594,,0.86270594,,
3869,2025.0,T5BANAGR,,,0.93459621,,1000.6721,,,,201.61745,,,,0.93459621,,,0.93459621,,,,,,0.93459621,0.93459621,,0.93459621,,
3870,2026.0,T5BANAGR,,,1.0062724,,1077.4158,,,,217.07993,,,,1.0062724,,,1.0062724,,,,,,1.0062724,1.0062724,,1.0062724,,
3871,2027.0,T5BANAGR,,,1.0777413,,1153.9375,,,,232.49769,,,,1.0777413,,,1.0777413,,,,,,1.0777413,1.0777413,,1.0777413,,
3872,2028.0,T5BANAGR,,,1.1488982,,1230.1251,,,,247.84812,,,,1.1488982,,,1.1488982,,,,,,1.1488982,1.1488982,,1.1488982,,
3873,2029.0,T5BANAGR,,,1.2199425,,1306.1923,,,,263.17429,,,,1.2199425,,,1.2199425,,,,,,1.2199425,1.2199425,,1.2199425,,
3874,2030.0,T5BANAGR,,,1.290677,,1381.9277,,,,278.43361,,,,1.290677,,,1.290677,,,,,,1.290677,1.290677,,1.290677,,
3875,2031.0,T5BANAGR,,,1.3613005,,1457.5443,,,,293.66901,,,,1.3613005,,,1.3613005,,,,,,1.3613005,1.3613005,,1.3613005,,
3876,2032.0,T5BANAGR,,,1.4317576,,1532.9827,,,,308.86849,,,,1.4317576,,,1.4317576,,,,,,1.4317576,1.4317576,,1.4317576,,
3877,2033.0,T5BANAGR,,,1.5019708,,1608.16,,,,324.01536,,,,1.5019708,,,1.5019708,,,,,,1.5019708,1.5019708,,1.5019708,,
3878,2034.0,T5BANAGR,,,1.5718784,,1683.01,,,,339.09629,,,,1.5718784,,,1.5718784,,,,,,1.5718784,1.5718784,,1.5718784,,
3879,2035.0,T5BANAGR,,,1.6416781,,1757.7446,,,,354.15397,,,,1.6416781,,,1.6416781,,,,,,1.6416781,1.6416781,,1.6416781,,
3880,2036.0,T5BANAGR,,,1.7111743,,1832.1542,,,,369.14616,,,,1.7111743,,,1.7111743,,,,,,1.7111743,1.7111743,,1.7111743,,
3881,2037.0,T5BANAGR,,,1.7807387,,1906.6368,,,,384.15306,,,,1.7807387,,,1.7807387,,,,,,1.7807387,1.7807387,,1.7807387,,
3882,2038.0,T5BANAGR,,,1.8498337,,1980.6167,,,,399.0587,,,,1.8498337,,,1.8498337,,,,,,1.8498337,1.8498337,,1.8498337,,
3883,2039.0,T5BANAGR,,,1.9188239,,2054.4845,,,,413.94173,,,,1.9188239,,,1.9188239,,,,,,1.9188239,1.9188239,,1.9188239,,
3884,2040.0,T5BANAGR,,,1.9875146,,2128.0317,,,,428.76017,,,,1.9875146,,,1.9875146,,,,,,1.9875146,1.9875146,,1.9875146,,
3885,2041.0,T5BANAGR,,,2.0561021,,2201.4683,,,,443.55632,,,,2.0561021,,,2.0561021,,,,,,2.0561021,2.0561021,,2.0561021,,
3886,2042.0,T5BANAGR,,,2.1245988,,2274.8077,,,,458.33289,,,,2.1245988,,,2.1245988,,,,,,2.1245988,2.1245988,,2.1245988,,
3887,2043.0,T5BANAGR,,,2.1927933,,2347.8236,,,,473.04429,,,,2.1927933,,,2.1927933,,,,,,2.1927933,2.1927933,,2.1927933,,
3888,2044.0,T5BANAGR,,,2.2606925,,2420.5232,,,,487.69195,,,,2.2606925,,,2.2606925,,,,,,2.2606925,2.2606925,,2.2606925,,
3889,2045.0,T5BANAGR,,,2.3284912,,2493.1153,,,,502.31795,,,,2.3284912,,,2.3284912,,,,,,2.3284912,2.3284912,,2.3284912,,
3890,2046.0,T5BANAGR,,,2.3959965,,2565.3932,,,,516.88066,,,,2.3959965,,,2.3959965,,,,,,2.3959965,2.3959965,,2.3959965,,
3891,2047.0,T5BANAGR,,,2.4634029,,2637.5652,,,,531.42202,,,,2.4634029,,,2.4634029,,,,,,2.4634029,2.4634029,,2.4634029,,
3892,2048.0,T5BANAGR,,,2.5307618,,2709.6864,,,,545.95315,,,,2.5307618,,,2.5307618,,,,,,2.5307618,2.5307618,,2.5307618,,
3893,2049.0,T5BANAGR,,,2.5977853,,2781.4484,,,,560.4119,,,,2.5977853,,,2.5977853,,,,,,2.5977853,2.5977853,,2.5977853,,
3894,2050.0,T5BANAGR,,,2.6645192,,2852.9005,,,,574.80821,,,,2.6645192,,,2.6645192,,,,,,2.6645192,2.6645192,,2.6645192,,
3895,2018.0,T5TRVEGAGR,,,0.395,,,,,,,,,,0.395,,,0.395,,,,,,0.395,0.395,,0.395,,
3896,2019.0,T5TRVEGAGR,,,0.33,,,,,,,,,,0.33,,,0.33,,,,,,0.33,0.33,,0.33,,
3897,2020.0,T5TRVEGAGR,,,0.265,,,,,,,,,,0.265,,,0.265,,,,,,0.265,0.265,,0.265,,
3898,2021.0,T5TRVEGAGR,,,0.265,,,,,,,,,,0.265,,,0.265,,,,,,0.265,0.265,,0.265,,
3899,2022.0,T5TRVEGAGR,,,0.327,,,,,,,,,,0.327,,,0.327,,,,,,0.327,0.327,,0.327,,
3900,2023.0,T5TRVEGAGR,,,0.345,,,,,,,,,,0.345,,,0.345,,,,,,0.345,0.345,,0.345,,
3901,2024.0,T5TRVEGAGR,,,0.3554668,,,,,,,,,,0.3554668,,,0.3554668,,,,,,0.3554668,0.3554668,,0.3554668,,
3902,2025.0,T5TRVEGAGR,,,0.38504487,,,,,,,,,,0.38504487,,,0.38504487,,,,,,0.38504487,0.38504487,,0.38504487,,
3903,2026.0,T5TRVEGAGR,,,0.41467543,,,,,,,,,,0.41467543,,,0.41467543,,,,,,0.41467543,0.41467543,,0.41467543,,
3904,2027.0,T5TRVEGAGR,,,0.44407993,,,,,,,,,,0.44407993,,,0.44407993,,,,,,0.44407993,0.44407993,,0.44407993,,
3905,2028.0,T5TRVEGAGR,,,0.47349613,,,,,,,,,,0.47349613,,,0.47349613,,,,,,0.47349613,0.47349613,,0.47349613,,
3906,2029.0,T5TRVEGAGR,,,0.50272574,,,,,,,,,,0.50272574,,,0.50272574,,,,,,0.50272574,0.50272574,,0.50272574,,
3907,2030.0,T5TRVEGAGR,,,0.53196754,,,,,,,,,,0.53196754,,,0.53196754,,,,,,0.53196754,0.53196754,,0.53196754,,
3908,2031.0,T5TRVEGAGR,,,0.56102382,,,,,,,,,,0.56102382,,,0.56102382,,,,,,0.56102382,0.56102382,,0.56102382,,
3909,2032.0,T5TRVEGAGR,,,0.5900523,,,,,,,,,,0.5900523,,,0.5900523,,,,,,0.5900523,0.5900523,,0.5900523,,
3910,2033.0,T5TRVEGAGR,,,0.61903823,,,,,,,,,,0.61903823,,,0.61903823,,,,,,0.61903823,0.61903823,,0.61903823,,
3911,2034.0,T5TRVEGAGR,,,0.6478402,,,,,,,,,,0.6478402,,,0.6478402,,,,,,0.6478402,0.6478402,,0.6478402,,
3912,2035.0,T5TRVEGAGR,,,0.67665553,,,,,,,,,,0.67665553,,,0.67665553,,,,,,0.67665553,0.67665553,,0.67665553,,
3913,2036.0,T5TRVEGAGR,,,0.70528794,,,,,,,,,,0.70528794,,,0.70528794,,,,,,0.70528794,0.70528794,,0.70528794,,
3914,2037.0,T5TRVEGAGR,,,0.73400607,,,,,,,,,,0.73400607,,,0.73400607,,,,,,0.73400607,0.73400607,,0.73400607,,
3915,2038.0,T5TRVEGAGR,,,0.7624731,,,,,,,,,,0.7624731,,,0.7624731,,,,,,0.7624731,0.7624731,,0.7624731,,
3916,2039.0,T5TRVEGAGR,,,0.79095438,,,,,,,,,,0.79095438,,,0.79095438,,,,,,0.79095438,0.79095438,,0.79095438,,
3917,2040.0,T5TRVEGAGR,,,0.81925478,,,,,,,,,,0.81925478,,,0.81925478,,,,,,0.81925478,0.81925478,,0.81925478,,
3918,2041.0,T5TRVEGAGR,,,0.84747248,,,,,,,,,,0.84747248,,,0.84747248,,,,,,0.84747248,0.84747248,,0.84747248,,
3919,2042.0,T5TRVEGAGR,,,0.87579029,,,,,,,,,,0.87579029,,,0.87579029,,,,,,0.87579029,0.87579029,,0.87579029,,
3920,2043.0,T5TRVEGAGR,,,0.90384615,,,,,,,,,,0.90384615,,,0.90384615,,,,,,0.90384615,0.90384615,,0.90384615,,
3921,2044.0,T5TRVEGAGR,,,0.93191737,,,,,,,,,,0.93191737,,,0.93191737,,,,,,0.93191737,0.93191737,,0.93191737,,
3922,2045.0,T5TRVEGAGR,,,0.95981019,,,,,,,,,,0.95981019,,,0.95981019,,,,,,0.95981019,0.95981019,,0.95981019,,
3923,2046.0,T5TRVEGAGR,,,0.98771879,,,,,,,,,,0.98771879,,,0.98771879,,,,,,0.98771879,0.98771879,,0.98771879,,
3924,2047.0,T5TRVEGAGR,,,1.01545,,,,,,,,,,1.01545,,,1.01545,,,,,,1.01545,1.01545,,1.01545,,
3925,2048.0,T5TRVEGAGR,,,1.0432015,,,,,,,,,,1.0432015,,,1.0432015,,,,,,1.0432015,1.0432015,,1.0432015,,
3926,2049.0,T5TRVEGAGR,,,1.0708714,,,,,,,,,,1.0708714,,,1.0708714,,,,,,1.0708714,1.0708714,,1.0708714,,
3927,2050.0,T5TRVEGAGR,,,99186625.0,,,,,,,,,,99186625.0,,,99186625.0,,,,,,99186625.0,99186625.0,,99186625.0,,
3928,2018.0,T5CAFAGR,,,0.02,,6298.62,,,,29.16,,,,0.02,,,0.02,,,,,,0.02,0.02,,0.02,,
3929,2019.0,T5CAFAGR,,,0.027,,8503.137,,,,39.366,,,,0.027,,,0.027,,,,,,0.027,0.027,,0.027,,
3930,2020.0,T5CAFAGR,,,0.025,,7873.275,,,,36.45,,,,0.025,,,0.025,,,,,,0.025,0.025,,0.025,,
3931,2021.0,T5CAFAGR,,,0.022,,6928.482,,,,32.076,,,,0.022,,,0.022,,,,,,0.022,0.022,,0.022,,
3932,2022.0,T5CAFAGR,,,0.022,,6928.482,,,,32.076,,,,0.022,,,0.022,,,,,,0.022,0.022,,0.022,,
3933,2023.0,T5CAFAGR,,,0.023,,7243.413,,,,33.534,,,,0.023,,,0.023,,,,,,0.023,0.023,,0.023,,
3934,2024.0,T5CAFAGR,,,0.023964054,,7547.0235,,,,34.939591,,,,0.023964054,,,0.023964054,,,,,,0.023964054,0.023964054,,0.023964054,,
3935,2025.0,T5CAFAGR,,,0.025922233,,8163.7149,,,,37.794616,,,,0.025922233,,,0.025922233,,,,,,0.025922233,0.025922233,,0.025922233,,
3936,2026.0,T5CAFAGR,,,0.027976902,,8810.7936,,,,40.790323,,,,0.027976902,,,0.027976902,,,,,,0.027976902,0.027976902,,0.027976902,,
3937,2027.0,T5CAFAGR,,,0.029923452,,9423.8225,,,,43.628392,,,,0.029923452,,,0.029923452,,,,,,0.029923452,0.029923452,,0.029923452,,
3938,2028.0,T5CAFAGR,,,0.031864205,,10035.026,,,,46.458011,,,,0.031864205,,,0.031864205,,,,,,0.031864205,0.031864205,,0.031864205,,
3939,2029.0,T5CAFAGR,,,0.033898305,,10675.627,,,,49.423729,,,,0.033898305,,,0.033898305,,,,,,0.033898305,0.033898305,,0.033898305,,
3940,2030.0,T5CAFAGR,,,0.035827395,,11283.157,,,,52.236342,,,,0.035827395,,,0.035827395,,,,,,0.035827395,0.035827395,,0.035827395,,
3941,2031.0,T5CAFAGR,,,0.037750766,,11888.886,,,,55.040617,,,,0.037750766,,,0.037750766,,,,,,0.037750766,0.037750766,,0.037750766,,
3942,2032.0,T5CAFAGR,,,0.039672358,,12494.055,,,,57.842297,,,,0.039672358,,,0.039672358,,,,,,0.039672358,0.039672358,,0.039672358,,
3943,2033.0,T5CAFAGR,,,0.04168309,,13127.297,,,,60.773946,,,,0.04168309,,,0.04168309,,,,,,0.04168309,0.04168309,,0.04168309,,
3944,2034.0,T5CAFAGR,,,0.043589491,,13727.682,,,,63.553478,,,,0.043589491,,,0.043589491,,,,,,0.043589491,0.043589491,,0.043589491,,
3945,2035.0,T5CAFAGR,,,0.045490273,,14326.297,,,,66.324818,,,,0.045490273,,,0.045490273,,,,,,0.045490273,0.045490273,,0.045490273,,
3946,2036.0,T5CAFAGR,,,0.047483567,,14954.047,,,,69.231041,,,,0.047483567,,,0.047483567,,,,,,0.047483567,0.047483567,,0.047483567,,
3947,2037.0,T5CAFAGR,,,0.049377878,,15550.624,,,,71.992946,,,,0.049377878,,,0.049377878,,,,,,0.049377878,0.049377878,,0.049377878,,
3948,2038.0,T5CAFAGR,,,0.051261984,,16143.988,,,,74.739973,,,,0.051261984,,,0.051261984,,,,,,0.051261984,0.051261984,,0.051261984,,
3949,2039.0,T5CAFAGR,,,0.053238253,,16766.376,,,,77.621373,,,,0.053238253,,,0.053238253,,,,,,0.053238253,0.053238253,,0.053238253,,
3950,2040.0,T5CAFAGR,,,0.055111198,,17356.225,,,,80.352126,,,,0.055111198,,,0.055111198,,,,,,0.055111198,0.055111198,,0.055111198,,
3951,2041.0,T5CAFAGR,,,0.05697867,,17944.349,,,,83.0749,,,,0.05697867,,,0.05697867,,,,,,0.05697867,0.05697867,,0.05697867,,
3952,2042.0,T5CAFAGR,,,0.058943683,,18563.193,,,,85.939889,,,,0.058943683,,,0.058943683,,,,,,0.058943683,0.058943683,,0.058943683,,
3953,2043.0,T5CAFAGR,,,0.060800311,,19147.903,,,,88.646853,,,,0.060800311,,,0.060800311,,,,,,0.060800311,0.060800311,,0.060800311,,
3954,2044.0,T5CAFAGR,,,0.062651537,,19730.911,,,,91.345941,,,,0.062651537,,,0.062651537,,,,,,0.062651537,0.062651537,,0.062651537,,
3955,2045.0,T5CAFAGR,,,0.064594228,,20342.725,,,,94.178385,,,,0.064594228,,,0.064594228,,,,,,0.064594228,0.064594228,,0.064594228,,
