,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
7805,2019.0,,,RM,,0.2518,,,,,,,,,,,,,,,,,,,,,,,
7806,2020.0,,,RM,,0.2341,,,,,,,,,,,,,,,,,,,,,,,
7807,2021.0,,,RM,,0.2574,,,,,,,,,,,,,,,,,,,,,,,
7808,2022.0,,,RM,,0.2742,,,,,,,,,,,,,,,,,,,,,,,
7809,2023.0,,,RM,,0.2842,,,,,,,,,,,,,,,,,,,,,,,
7810,2024.0,,,RM,,0.2924,,,,,,,,,,,,,,,,,,,,,,,
7811,2025.0,,,RM,,0.40459167,,,,,,,,,,,,,,,,,,,,,,,
7812,2026.0,,,RM,,0.454164,,,,,,,,,,,,,,,,,,,,,,,
7813,2027.0,,,RM,,0.50469034,,,,,,,,,,,,,,,,,,,,,,,
7814,2028.0,,,RM,,0.5559747,,,,,,,,,,,,,,,,,,,,,,,
7815,2029.0,,,RM,,0.60825455,,,,,,,,,,,,,,,,,,,,,,,
7816,2030.0,,,RM,,0.66132036,,,,,,,,,,,,,,,,,,,,,,,
7817,2031.0,,,RM,,0.7154908,,,,,,,,,,,,,,,,,,,,,,,
7818,2032.0,,,RM,,0.7706279,,,,,,,,,,,,,,,,,,,,,,,
7819,2033.0,,,RM,,0.82669046,,,,,,,,,,,,,,,,,,,,,,,
7820,2034.0,,,RM,,0.91089929,,,,,,,,,,,,,,,,,,,,,,,
7821,2035.0,,,RM,,0.99982738,,,,,,,,,,,,,,,,,,,,,,,
7822,2036.0,,,RM,,1.0934879,,,,,,,,,,,,,,,,,,,,,,,
7823,2037.0,,,RM,,1.1920709,,,,,,,,,,,,,,,,,,,,,,,
7824,2038.0,,,RM,,1.2958076,,,,,,,,,,,,,,,,,,,,,,,
7825,2039.0,,,RM,,1.4048279,,,,,,,,,,,,,,,,,,,,,,,
7826,2040.0,,,RM,,1.5195517,,,,,,,,,,,,,,,,,,,,,,,
7827,2041.0,,,RM,,1.6400385,,,,,,,,,,,,,,,,,,,,,,,
7828,2042.0,,,RM,,1.7665107,,,,,,,,,,,,,,,,,,,,,,,
7829,2043.0,,,RM,,1.8993635,,,,,,,,,,,,,,,,,,,,,,,
7830,2044.0,,,RM,,2.0386879,,,,,,,,,,,,,,,,,,,,,,,
7831,2045.0,,,RM,,2.1847758,,,,,,,,,,,,,,,,,,,,,,,
7832,2046.0,,,RM,,2.3378689,,,,,,,,,,,,,,,,,,,,,,,
7833,2047.0,,,RM,,2.4981803,,,,,,,,,,,,,,,,,,,,,,,
7834,2048.0,,,RM,,2.6664415,,,,,,,,,,,,,,,,,,,,,,,
7835,2049.0,,,RM,,2.8421146,,,,,,,,,,,,,,,,,,,,,,,
7836,2050.0,,,RM,,3.0263989,,,,,,,,,,,,,,,,,,,,,,,
7837,2018.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7838,2019.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7839,2020.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7840,2021.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7841,2022.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7842,2023.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7843,2024.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7844,2025.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7845,2026.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7846,2027.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7847,2028.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7848,2029.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7849,2030.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7850,2031.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7851,2032.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7852,2033.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7853,2034.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7854,2035.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7855,2036.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7856,2037.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7857,2038.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7858,2039.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7859,2040.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7860,2041.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7861,2042.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7862,2043.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7863,2044.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7864,2045.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7865,2046.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7866,2047.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7867,2048.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7868,2049.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7869,2050.0,,,CO2e,,9999.0,,,,,,,,,,,,,,,,,,,,,,,
7870,2018.0,,,contam_agua,,2.2579,,,,,,,,,,,,,,,,,,,,,,,
7871,2019.0,,,contam_agua,,2.297,,,,,,,,,,,,,,,,,,,,,,,
7872,2020.0,,,contam_agua,,2.2646,,,,,,,,,,,,,,,,,,,,,,,
7873,2021.0,,,contam_agua,,2.5015,,,,,,,,,,,,,,,,,,,,,,,
7874,2022.0,,,contam_agua,,2.6781,,,,,,,,,,,,,,,,,,,,,,,
7875,2023.0,,,contam_agua,,2.775,,,,,,,,,,,,,,,,,,,,,,,
7876,2024.0,,,contam_agua,,2.8554,,,,,,,,,,,,,,,,,,,,,,,
7877,2025.0,,,contam_agua,,2.6350212,,,,,,,,,,,,,,,,,,,,,,,
7878,2026.0,,,contam_agua,,2.3763374,,,,,,,,,,,,,,,,,,,,,,,
7879,2027.0,,,contam_agua,,2.0996197,,,,,,,,,,,,,,,,,,,,,,,
7880,2028.0,,,contam_agua,,1.8039046,,,,,,,,,,,,,,,,,,,,,,,
7881,2029.0,,,contam_agua,,1.4878435,,,,,,,,,,,,,,,,,,,,,,,
7882,2030.0,,,contam_agua,,1.1505024,,,,,,,,,,,,,,,,,,,,,,,
7883,2031.0,,,contam_agua,,0.79089146,,,,,,,,,,,,,,,,,,,,,,,
7884,2032.0,,,contam_agua,,0.4078647,,,,,,,,,,,,,,,,,,,,,,,
7885,2018.0,,,Health,,0.71561607,,,,,,,,,,,,,,,,,,,,,,,
7886,2019.0,,,Health,,0.75306612,,,,,,,,,,,,,,,,,,,,,,,
7887,2020.0,,,Health,,0.72216482,,,,,,,,,,,,,,,,,,,,,,,
7888,2021.0,,,Health,,0.80273241,,,,,,,,,,,,,,,,,,,,,,,
7889,2022.0,,,Health,,0.85659171,,,,,,,,,,,,,,,,,,,,,,,
7890,2023.0,,,Health,,0.87223453,,,,,,,,,,,,,,,,,,,,,,,
7891,2024.0,,,Health,,0.8913348,,,,,,,,,,,,,,,,,,,,,,,
7892,2025.0,,,Health,,0.92065168,,,,,,,,,,,,,,,,,,,,,,,
7893,2026.0,,,Health,,0.96781849,,,,,,,,,,,,,,,,,,,,,,,
7894,2027.0,,,Health,,1.02255,,,,,,,,,,,,,,,,,,,,,,,
7895,2028.0,,,Health,,1.0805206,,,,,,,,,,,,,,,,,,,,,,,
7896,2029.0,,,Health,,1.1381733,,,,,,,,,,,,,,,,,,,,,,,
7897,2030.0,,,Health,,1.1588658,,,,,,,,,,,,,,,,,,,,,,,
7898,2031.0,,,Health,,1.2008516,,,,,,,,,,,,,,,,,,,,,,,
7899,2032.0,,,Health,,1.2336549,,,,,,,,,,,,,,,,,,,,,,,
7900,2033.0,,,Health,,1.2543781,,,,,,,,,,,,,,,,,,,,,,,
7901,2034.0,,,Health,,1.2623412,,,,,,,,,,,,,,,,,,,,,,,
7902,2035.0,,,Health,,1.2211233,,,,,,,,,,,,,,,,,,,,,,,
7903,2036.0,,,Health,,1.1062325,,,,,,,,,,,,,,,,,,,,,,,
7904,2037.0,,,Health,,0.96738799,,,,,,,,,,,,,,,,,,,,,,,
7905,2038.0,,,Health,,0.87487891,,,,,,,,,,,,,,,,,,,,,,,
7906,2039.0,,,Health,,0.79158785,,,,,,,,,,,,,,,,,,,,,,,
7907,2040.0,,,Health,,0.70370328,,,,,,,,,,,,,,,,,,,,,,,
7908,2041.0,,,Health,,0.62650648,,,,,,,,,,,,,,,,,,,,,,,
7909,2042.0,,,Health,,0.62133285,,,,,,,,,,,,,,,,,,,,,,,
7910,2043.0,,,Health,,0.6507508,,,,,,,,,,,,,,,,,,,,,,,
7911,2044.0,,,Health,,0.65569882,,,,,,,,,,,,,,,,,,,,,,,
7912,2045.0,,,Health,,0.70491754,,,,,,,,,,,,,,,,,,,,,,,
7913,2046.0,,,Health,,0.74959006,,,,,,,,,,,,,,,,,,,,,,,
7914,2047.0,,,Health,,0.79400167,,,,,,,,,,,,,,,,,,,,,,,
7915,2048.0,,,Health,,0.8412759,,,,,,,,,,,,,,,,,,,,,,,
7916,2049.0,,,Health,,0.89014356,,,,,,,,,,,,,,,,,,,,,,,
7917,2050.0,,,Health,,0.93976312,,,,,,,,,,,,,,,,,,,,,,,
7918,2018.0,,,CO2e_sources,,28.61771,,,,,,,,,,,,,,,,,,,,,,,
7919,2019.0,,,CO2e_sources,,32.850873,,,,,,,,,,,,,,,,,,,,,,,
7920,2020.0,,,CO2e_sources,,38.942522,,,,,,,,,,,,,,,,,,,,,,,
7921,2021.0,,,CO2e_sources,,33.541357,,,,,,,,,,,,,,,,,,,,,,,
7922,2022.0,,,CO2e_sources,,36.89962,,,,,,,,,,,,,,,,,,,,,,,
7923,2023.0,,,CO2e_sources,,37.189046,,,,,,,,,,,,,,,,,,,,,,,
7924,2024.0,,,CO2e_sources,,38.298573,,,,,,,,,,,,,,,,,,,,,,,
7925,2025.0,,,CO2e_sources,,39.294437,,,,,,,,,,,,,,,,,,,,,,,
7926,2026.0,,,CO2e_sources,,40.162619,,,,,,,,,,,,,,,,,,,,,,,
7927,2027.0,,,CO2e_sources,,42.055934,,,,,,,,,,,,,,,,,,,,,,,
7928,2028.0,,,CO2e_sources,,43.037201,,,,,,,,,,,,,,,,,,,,,,,
7929,2029.0,,,CO2e_sources,,43.829092,,,,,,,,,,,,,,,,,,,,,,,
7930,2030.0,,,CO2e_sources,,40.47491,,,,,,,,,,,,,,,,,,,,,,,
7931,2031.0,,,CO2e_sources,,40.529881,,,,,,,,,,,,,,,,,,,,,,,
7932,2032.0,,,CO2e_sources,,40.675413,,,,,,,,,,,,,,,,,,,,,,,
7933,2033.0,,,CO2e_sources,,39.851316,,,,,,,,,,,,,,,,,,,,,,,
7934,2034.0,,,CO2e_sources,,38.268003,,,,,,,,,,,,,,,,,,,,,,,
7935,2035.0,,,CO2e_sources,,35.946237,,,,,,,,,,,,,,,,,,,,,,,
7936,2036.0,,,CO2e_sources,,32.380324,,,,,,,,,,,,,,,,,,,,,,,
7937,2037.0,,,CO2e_sources,,28.968134,,,,,,,,,,,,,,,,,,,,,,,
7938,2038.0,,,CO2e_sources,,25.693089,,,,,,,,,,,,,,,,,,,,,,,
7939,2039.0,,,CO2e_sources,,22.814255,,,,,,,,,,,,,,,,,,,,,,,
7940,2040.0,,,CO2e_sources,,20.217425,,,,,,,,,,,,,,,,,,,,,,,
7941,2041.0,,,CO2e_sources,,18.685348,,,,,,,,,,,,,,,,,,,,,,,
7942,2042.0,,,CO2e_sources,,17.810371,,,,,,,,,,,,,,,,,,,,,,,
7943,2043.0,,,CO2e_sources,,17.350081,,,,,,,,,,,,,,,,,,,,,,,
7944,2044.0,,,CO2e_sources,,16.7371,,,,,,,,,,,,,,,,,,,,,,,
7945,2045.0,,,CO2e_sources,,16.69029,,,,,,,,,,,,,,,,,,,,,,,
7946,2046.0,,,CO2e_sources,,16.649601,,,,,,,,,,,,,,,,,,,,,,,
7947,2047.0,,,CO2e_sources,,16.631964,,,,,,,,,,,,,,,,,,,,,,,
7948,2048.0,,,CO2e_sources,,16.644547,,,,,,,,,,,,,,,,,,,,,,,
7949,2049.0,,,CO2e_sources,,16.700483,,,,,,,,,,,,,,,,,,,,,,,
7950,2050.0,,,CO2e_sources,,16.778053,,,,,,,,,,,,,,,,,,,,,,,
7951,2018.0,,,turismo_residuos,,2.2579,,,,,,,,,,,,,,,,,,,,,,,
7952,2019.0,,,turismo_residuos,,2.297,,,,,,,,,,,,,,,,,,,,,,,
7953,2020.0,,,turismo_residuos,,2.2646,,,,,,,,,,,,,,,,,,,,,,,
7954,2021.0,,,turismo_residuos,,2.5015,,,,,,,,,,,,,,,,,,,,,,,
7955,2022.0,,,turismo_residuos,,2.6781,,,,,,,,,,,,,,,,,,,,,,,
7956,2023.0,,,turismo_residuos,,2.775,,,,,,,,,,,,,,,,,,,,,,,
7957,2024.0,,,turismo_residuos,,2.8554,,,,,,,,,,,,,,,,,,,,,,,
7958,2025.0,,,turismo_residuos,,2.6350212,,,,,,,,,,,,,,,,,,,,,,,
7959,2026.0,,,turismo_residuos,,2.3763374,,,,,,,,,,,,,,,,,,,,,,,
7960,2027.0,,,turismo_residuos,,2.0996197,,,,,,,,,,,,,,,,,,,,,,,
7961,2028.0,,,turismo_residuos,,1.8039046,,,,,,,,,,,,,,,,,,,,,,,
7962,2029.0,,,turismo_residuos,,1.4878435,,,,,,,,,,,,,,,,,,,,,,,
7963,2030.0,,,turismo_residuos,,1.1505024,,,,,,,,,,,,,,,,,,,,,,,
7964,2031.0,,,turismo_residuos,,0.79089146,,,,,,,,,,,,,,,,,,,,,,,
7965,2032.0,,,turismo_residuos,,0.4078647,,,,,,,,,,,,,,,,,,,,,,,
7966,2018.0,,,CO2e_PP,,8.1853725,,,,,,,,,,,,,,,,,,,,,,,
7967,2019.0,,,CO2e_PP,,10.228054,,,,,,,,,,,,,,,,,,,,,,,
7968,2020.0,,,CO2e_PP,,12.476803,,,,,,,,,,,,,,,,,,,,,,,
7969,2021.0,,,CO2e_PP,,13.488536,,,,,,,,,,,,,,,,,,,,,,,
7970,2022.0,,,CO2e_PP,,13.989428,,,,,,,,,,,,,,,,,,,,,,,
7971,2023.0,,,CO2e_PP,,14.933574,,,,,,,,,,,,,,,,,,,,,,,
7972,2024.0,,,CO2e_PP,,15.030026,,,,,,,,,,,,,,,,,,,,,,,
7973,2025.0,,,CO2e_PP,,14.993931,,,,,,,,,,,,,,,,,,,,,,,
7974,2026.0,,,CO2e_PP,,14.72494,,,,,,,,,,,,,,,,,,,,,,,
7975,2027.0,,,CO2e_PP,,15.416791,,,,,,,,,,,,,,,,,,,,,,,
7976,2028.0,,,CO2e_PP,,15.147561,,,,,,,,,,,,,,,,,,,,,,,
7977,2029.0,,,CO2e_PP,,14.877526,,,,,,,,,,,,,,,,,,,,,,,
7978,2030.0,,,CO2e_PP,,12.037481,,,,,,,,,,,,,,,,,,,,,,,
7979,2031.0,,,CO2e_PP,,11.8141,,,,,,,,,,,,,,,,,,,,,,,
7980,2032.0,,,CO2e_PP,,11.924334,,,,,,,,,,,,,,,,,,,,,,,
7981,2033.0,,,CO2e_PP,,11.435127,,,,,,,,,,,,,,,,,,,,,,,
7982,2034.0,,,CO2e_PP,,10.653448,,,,,,,,,,,,,,,,,,,,,,,
7983,2035.0,,,CO2e_PP,,9.8804114,,,,,,,,,,,,,,,,,,,,,,,
7984,2036.0,,,CO2e_PP,,9.1233147,,,,,,,,,,,,,,,,,,,,,,,
7985,2037.0,,,CO2e_PP,,8.3875217,,,,,,,,,,,,,,,,,,,,,,,
7986,2038.0,,,CO2e_PP,,7.6770414,,,,,,,,,,,,,,,,,,,,,,,
7987,2039.0,,,CO2e_PP,,6.9946917,,,,,,,,,,,,,,,,,,,,,,,
7988,2040.0,,,CO2e_PP,,6.3424192,,,,,,,,,,,,,,,,,,,,,,,
7989,2041.0,,,CO2e_PP,,6.1897397,,,,,,,,,,,,,,,,,,,,,,,
7990,2042.0,,,CO2e_PP,,6.0313528,,,,,,,,,,,,,,,,,,,,,,,
7991,2043.0,,,CO2e_PP,,5.8692156,,,,,,,,,,,,,,,,,,,,,,,
7992,2044.0,,,CO2e_PP,,5.7048853,,,,,,,,,,,,,,,,,,,,,,,
7993,2045.0,,,CO2e_PP,,5.5394539,,,,,,,,,,,,,,,,,,,,,,,
7994,2046.0,,,CO2e_PP,,5.3738856,,,,,,,,,,,,,,,,,,,,,,,
7995,2047.0,,,CO2e_PP,,5.2088172,,,,,,,,,,,,,,,,,,,,,,,
7996,2048.0,,,CO2e_PP,,5.0447244,,,,,,,,,,,,,,,,,,,,,,,
7997,2049.0,,,CO2e_PP,,4.8819858,,,,,,,,,,,,,,,,,,,,,,,
7998,2050.0,,,CO2e_PP,,4.7208961,,,,,,,,,,,,,,,,,,,,,,,
7999,2018.0,,,CO2e_DE,,7.3372861,,,,,,,,,,,,,,,,,,,,,,,
8000,2019.0,,,CO2e_DE,,9.3431845,,,,,,,,,,,,,,,,,,,,,,,
8001,2020.0,,,CO2e_DE,,8.422156,,,,,,,,,,,,,,,,,,,,,,,
8002,2021.0,,,CO2e_DE,,9.5173986,,,,,,,,,,,,,,,,,,,,,,,
8003,2022.0,,,CO2e_DE,,10.349909,,,,,,,,,,,,,,,,,,,,,,,
8004,2023.0,,,CO2e_DE,,10.447505,,,,,,,,,,,,,,,,,,,,,,,
8005,2024.0,,,CO2e_DE,,10.785555,,,,,,,,,,,,,,,,,,,,,,,
8006,2025.0,,,CO2e_DE,,11.126122,,,,,,,,,,,,,,,,,,,,,,,
8007,2026.0,,,CO2e_DE,,11.251771,,,,,,,,,,,,,,,,,,,,,,,
8008,2027.0,,,CO2e_DE,,11.378692,,,,,,,,,,,,,,,,,,,,,,,
8009,2028.0,,,CO2e_DE,,11.510097,,,,,,,,,,,,,,,,,,,,,,,
8010,2029.0,,,CO2e_DE,,11.639005,,,,,,,,,,,,,,,,,,,,,,,
8011,2030.0,,,CO2e_DE,,11.765837,,,,,,,,,,,,,,,,,,,,,,,
8012,2031.0,,,CO2e_DE,,11.645083,,,,,,,,,,,,,,,,,,,,,,,
8013,2032.0,,,CO2e_DE,,11.525576,,,,,,,,,,,,,,,,,,,,,,,
8014,2033.0,,,CO2e_DE,,11.407326,,,,,,,,,,,,,,,,,,,,,,,
8015,2034.0,,,CO2e_DE,,11.290338,,,,,,,,,,,,,,,,,,,,,,,
8016,2035.0,,,CO2e_DE,,11.174668,,,,,,,,,,,,,,,,,,,,,,,
8017,2036.0,,,CO2e_DE,,11.049224,,,,,,,,,,,,,,,,,,,,,,,
8018,2037.0,,,CO2e_DE,,10.924687,,,,,,,,,,,,,,,,,,,,,,,
8019,2038.0,,,CO2e_DE,,10.80111,,,,,,,,,,,,,,,,,,,,,,,
8020,2039.0,,,CO2e_DE,,10.678471,,,,,,,,,,,,,,,,,,,,,,,
8021,2040.0,,,CO2e_DE,,10.556748,,,,,,,,,,,,,,,,,,,,,,,
8022,2041.0,,,CO2e_DE,,10.244585,,,,,,,,,,,,,,,,,,,,,,,
8023,2042.0,,,CO2e_DE,,9.9330095,,,,,,,,,,,,,,,,,,,,,,,
8024,2043.0,,,CO2e_DE,,9.6221066,,,,,,,,,,,,,,,,,,,,,,,
8025,2044.0,,,CO2e_DE,,9.311827,,,,,,,,,,,,,,,,,,,,,,,
8026,2045.0,,,CO2e_DE,,9.0021968,,,,,,,,,,,,,,,,,,,,,,,
8027,2046.0,,,CO2e_DE,,8.6816292,,,,,,,,,,,,,,,,,,,,,,,
8028,2047.0,,,CO2e_DE,,8.3614618,,,,,,,,,,,,,,,,,,,,,,,
8029,2048.0,,,CO2e_DE,,8.0416594,,,,,,,,,,,,,,,,,,,,,,,
8030,2049.0,,,CO2e_DE,,7.7222884,,,,,,,,,,,,,,,,,,,,,,,
8031,2050.0,,,CO2e_DE,,7.4032915,,,,,,,,,,,,,,,,,,,,,,,
8032,2018.0,,,CONHAB,,4.1443301,,,,,,,,,,,,,,,,,,,,,,,
8033,2019.0,,,CONHAB,,4.1443301,,,,,,,,,,,,,,,,,,,,,,,
8034,2020.0,,,CONHAB,,4.1443301,,,,,,,,,,,,,,,,,,,,,,,
8035,2021.0,,,CONHAB,,4.1443301,,,,,,,,,,,,,,,,,,,,,,,
8036,2022.0,,,CONHAB,,4.1284019,,,,,,,,,,,,,,,,,,,,,,,
8037,2023.0,,,CONHAB,,4.1184467,,,,,,,,,,,,,,,,,,,,,,,
8038,2024.0,,,CONHAB,,4.1084916,,,,,,,,,,,,,,,,,,,,,,,
8039,2025.0,,,CONHAB,,4.0985364,,,,,,,,,,,,,,,,,,,,,,,
8040,2026.0,,,CONHAB,,4.0885813,,,,,,,,,,,,,,,,,,,,,,,
8041,2027.0,,,CONHAB,,4.0786261,,,,,,,,,,,,,,,,,,,,,,,
8042,2028.0,,,CONHAB,,4.068671,,,,,,,,,,,,,,,,,,,,,,,
8043,2029.0,,,CONHAB,,4.0587158,,,,,,,,,,,,,,,,,,,,,,,
8044,2030.0,,,CONHAB,,4.0487607,,,,,,,,,,,,,,,,,,,,,,,
8045,2031.0,,,CONHAB,,4.0388055,,,,,,,,,,,,,,,,,,,,,,,
8046,2032.0,,,CONHAB,,4.0288504,,,,,,,,,,,,,,,,,,,,,,,
8047,2033.0,,,CONHAB,,4.0188952,,,,,,,,,,,,,,,,,,,,,,,
8048,2034.0,,,CONHAB,,4.0089401,,,,,,,,,,,,,,,,,,,,,,,
8049,2035.0,,,CONHAB,,3.9989849,,,,,,,,,,,,,,,,,,,,,,,
8050,2036.0,,,CONHAB,,3.9890298,,,,,,,,,,,,,,,,,,,,,,,
8051,2037.0,,,CONHAB,,3.9790746,,,,,,,,,,,,,,,,,,,,,,,
8052,2038.0,,,CONHAB,,3.9691194,,,,,,,,,,,,,,,,,,,,,,,
8053,2039.0,,,CONHAB,,3.9591643,,,,,,,,,,,,,,,,,,,,,,,
8054,2040.0,,,CONHAB,,3.9492091,,,,,,,,,,,,,,,,,,,,,,,
8055,2041.0,,,CONHAB,,3.939254,,,,,,,,,,,,,,,,,,,,,,,
8056,2042.0,,,CONHAB,,3.9292988,,,,,,,,,,,,,,,,,,,,,,,
8057,2043.0,,,CONHAB,,3.9193437,,,,,,,,,,,,,,,,,,,,,,,
8058,2044.0,,,CONHAB,,3.9093885,,,,,,,,,,,,,,,,,,,,,,,
8059,2045.0,,,CONHAB,,3.8994334,,,,,,,,,,,,,,,,,,,,,,,
8060,2046.0,,,CONHAB,,3.8894782,,,,,,,,,,,,,,,,,,,,,,,
8061,2047.0,,,CONHAB,,3.8795231,,,,,,,,,,,,,,,,,,,,,,,
8062,2048.0,,,CONHAB,,3.8695679,,,,,,,,,,,,,,,,,,,,,,,
8063,2049.0,,,CONHAB,,3.8596128,,,,,,,,,,,,,,,,,,,,,,,
8064,2050.0,,,CONHAB,,3.8496576,,,,,,,,,,,,,,,,,,,,,,,
8065,2018.0,,,CONTUR,,1.5668679,,,,,,,,,,,,,,,,,,,,,,,
8066,2019.0,,,CONTUR,,1.5668679,,,,,,,,,,,,,,,,,,,,,,,
8067,2020.0,,,CONTUR,,1.5668679,,,,,,,,,,,,,,,,,,,,,,,
8068,2021.0,,,CONTUR,,1.5668679,,,,,,,,,,,,,,,,,,,,,,,
8069,2022.0,,,CONTUR,,1.5606797,,,,,,,,,,,,,,,,,,,,,,,
8070,2023.0,,,CONTUR,,1.5591326,,,,,,,,,,,,,,,,,,,,,,,
8071,2024.0,,,CONTUR,,1.5575855,,,,,,,,,,,,,,,,,,,,,,,
8072,2025.0,,,CONTUR,,1.5560385,,,,,,,,,,,,,,,,,,,,,,,
8073,2026.0,,,CONTUR,,1.5544914,,,,,,,,,,,,,,,,,,,,,,,
8074,2027.0,,,CONTUR,,1.5529443,,,,,,,,,,,,,,,,,,,,,,,
8075,2028.0,,,CONTUR,,1.5513973,,,,,,,,,,,,,,,,,,,,,,,
8076,2029.0,,,CONTUR,,1.5498502,,,,,,,,,,,,,,,,,,,,,,,
8077,2030.0,,,CONTUR,,1.5483032,,,,,,,,,,,,,,,,,,,,,,,
8078,2031.0,,,CONTUR,,1.5467561,,,,,,,,,,,,,,,,,,,,,,,
8079,2032.0,,,CONTUR,,1.545209,,,,,,,,,,,,,,,,,,,,,,,
8080,2033.0,,,CONTUR,,1.543662,,,,,,,,,,,,,,,,,,,,,,,
8081,2034.0,,,CONTUR,,1.5421149,,,,,,,,,,,,,,,,,,,,,,,
8082,2035.0,,,CONTUR,,1.5405678,,,,,,,,,,,,,,,,,,,,,,,
8083,2036.0,,,CONTUR,,1.5390208,,,,,,,,,,,,,,,,,,,,,,,
8084,2037.0,,,CONTUR,,1.5374737,,,,,,,,,,,,,,,,,,,,,,,
8085,2038.0,,,CONTUR,,1.5359266,,,,,,,,,,,,,,,,,,,,,,,
8086,2039.0,,,CONTUR,,1.5343796,,,,,,,,,,,,,,,,,,,,,,,
8087,2040.0,,,CONTUR,,1.5328325,,,,,,,,,,,,,,,,,,,,,,,
8088,2041.0,,,CONTUR,,1.5312854,,,,,,,,,,,,,,,,,,,,,,,
8089,2042.0,,,CONTUR,,1.5297384,,,,,,,,,,,,,,,,,,,,,,,
8090,2043.0,,,CONTUR,,1.5281913,,,,,,,,,,,,,,,,,,,,,,,
8091,2044.0,,,CONTUR,,1.5266442,,,,,,,,,,,,,,,,,,,,,,,
8092,2045.0,,,CONTUR,,1.5250972,,,,,,,,,,,,,,,,,,,,,,,
8093,2046.0,,,CONTUR,,1.5235501,,,,,,,,,,,,,,,,,,,,,,,
8094,2047.0,,,CONTUR,,1.522003,,,,,,,,,,,,,,,,,,,,,,,
8095,2048.0,,,CONTUR,,1.520456,,,,,,,,,,,,,,,,,,,,,,,
8096,2049.0,,,CONTUR,,1.5189089,,,,,,,,,,,,,,,,,,,,,,,
8097,2050.0,,,CONTUR,,1.5173618,,,,,,,,,,,,,,,,,,,,,,,
8098,2018.0,,,CONVAR,,0.64084237,,,,,,,,,,,,,,,,,,,,,,,
8099,2019.0,,,CONVAR,,0.64084237,,,,,,,,,,,,,,,,,,,,,,,
8100,2020.0,,,CONVAR,,0.64084237,,,,,,,,,,,,,,,,,,,,,,,
8101,2021.0,,,CONVAR,,0.64084237,,,,,,,,,,,,,,,,,,,,,,,
8102,2022.0,,,CONVAR,,0.63831139,,,,,,,,,,,,,,,,,,,,,,,
8103,2023.0,,,CONVAR,,0.63767865,,,,,,,,,,,,,,,,,,,,,,,
