,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
4958,2044.0,T5DRYBOS,,,0.3926999999999999,,,,,,,,,,0.3926999999999999,,,0.3926999999999999,,,,,,0.3926999999999999,0.3926999999999999,,0.3926999999999999,,
4959,2045.0,T5DRYBOS,,,0.3916999999999999,,,,,,,,,,0.3916999999999999,,,0.3916999999999999,,,,,,0.3916999999999999,0.3916999999999999,,0.3916999999999999,,
4960,2046.0,T5DRYBOS,,,0.3906999999999999,,,,,,,,,,0.3906999999999999,,,0.3906999999999999,,,,,,0.3906999999999999,0.3906999999999999,,0.3906999999999999,,
4961,2047.0,T5DRYBOS,,,0.3896999999999999,,,,,,,,,,0.3896999999999999,,,0.3896999999999999,,,,,,0.3896999999999999,0.3896999999999999,,0.3896999999999999,,
4962,2048.0,T5DRYBOS,,,0.3886999999999999,,,,,,,,,,0.3886999999999999,,,0.3886999999999999,,,,,,0.3886999999999999,0.3886999999999999,,0.3886999999999999,,
4963,2049.0,T5DRYBOS,,,0.3876999999999999,,,,,,,,,,0.3876999999999999,,,0.3876999999999999,,,,,,0.3876999999999999,0.3876999999999999,,0.3876999999999999,,
4964,2050.0,T5DRYBOS,,,0.3866999999999999,,,,,,,,,,0.3866999999999999,,,0.3866999999999999,,,,,,0.3866999999999999,0.3866999999999999,,0.3866999999999999,,
4965,2018.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,8.58058683806203,,,4.0194,,,,,,4.0194,8.58058683806203,,4.0194,,
4966,2019.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,4.1969,,,,,,4.1969,8.58058683806203,,4.1969,,
4967,2020.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,3.9023,,,,,,3.9023,8.58058683806203,,3.9023,,
4968,2021.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,4.29,,,,,,4.29,8.58058683806203,,4.29,,
4969,2022.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,4.5707,,,,,,4.5707,8.58058683806203,,4.5707,,
4970,2023.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,4.7361,,,,,,4.7361,8.58058683806203,,4.7361,,
4971,2024.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,4.8733,,,,,,4.8733,8.58058683806203,,4.8733,,
4972,2025.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,5.120022570694689,,,,,,5.120022570694689,8.58058683806203,,5.120022570694689,,
4973,2026.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,5.25844514138939,,,,,,5.25844514138939,8.58058683806203,,5.25844514138939,,
4974,2027.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,5.39686771208408,,,,,,5.39686771208408,8.58058683806203,,5.39686771208408,,
4975,2028.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,5.53529028277877,,,,,,5.53529028277877,8.58058683806203,,5.53529028277877,,
4976,2029.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,5.67371285347347,,,,,,5.67371285347347,8.58058683806203,,5.67371285347347,,
4977,2030.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,5.81213542416816,,,,,,5.81213542416816,8.58058683806203,,5.81213542416816,,
4978,2031.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,5.95055799486286,,,,,,5.95055799486286,8.58058683806203,,5.95055799486286,,
4979,2032.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,6.08898056555755,,,,,,6.08898056555755,8.58058683806203,,6.08898056555755,,
4980,2033.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,6.22740313625224,,,,,,6.22740313625224,8.58058683806203,,6.22740313625224,,
4981,2034.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,6.36582570694694,,,,,,6.36582570694694,8.58058683806203,,6.36582570694694,,
4982,2035.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,6.50424827764163,,,,,,6.50424827764163,8.58058683806203,,6.50424827764163,,
4983,2036.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,6.64267084833632,,,,,,6.64267084833632,8.58058683806203,,6.64267084833632,,
4984,2037.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,6.78109341903102,,,,,,6.78109341903102,8.58058683806203,,6.78109341903102,,
4985,2038.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,6.91951598972571,,,,,,6.91951598972571,8.58058683806203,,6.91951598972571,,
4986,2039.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,7.0579385604204,,,,,,7.0579385604204,8.58058683806203,,7.0579385604204,,
4987,2040.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,7.1963611311151,,,,,,7.1963611311151,8.58058683806203,,7.1963611311151,,
4988,2041.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,7.334783701809789,,,,,,7.334783701809789,8.58058683806203,,7.334783701809789,,
4989,2042.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,7.473206272504479,,,,,,7.473206272504479,8.58058683806203,,7.473206272504479,,
4990,2043.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,7.611628843199181,,,,,,7.611628843199181,8.58058683806203,,7.611628843199181,,
4991,2044.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,7.75005141389387,,,,,,7.75005141389387,8.58058683806203,,7.75005141389387,,
4992,2045.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,7.88847398458856,,,,,,7.88847398458856,8.58058683806203,,7.88847398458856,,
4993,2046.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,8.02689655528326,,,,,,8.02689655528326,8.58058683806203,,8.02689655528326,,
4994,2047.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,8.16531912597795,,,,,,8.16531912597795,8.58058683806203,,8.16531912597795,,
4995,2048.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,8.303741696672649,,,,,,8.303741696672649,8.58058683806203,,8.303741696672649,,
4996,2049.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,8.44216426736734,,,,,,8.44216426736734,8.58058683806203,,8.44216426736734,,
4997,2050.0,T5TSWTSW,,,8.58058683806203,,,,,,,,,,,,,8.58058683806203,,,,,,8.58058683806203,8.58058683806203,,8.58058683806203,,
4998,2018.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,3.03235817828624,,,1.1934,,,,,,1.1934,3.03235817828624,,1.1934,,
4999,2019.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,1.2461,,,,,,1.2461,3.03235817828624,,1.2461,,
5000,2020.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,1.1586,,,,,,1.1586,3.03235817828624,,1.1586,,
5001,2021.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,1.2737,,,,,,1.2737,3.03235817828624,,1.2737,,
5002,2022.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,1.3571,,,,,,1.3571,3.03235817828624,,1.3571,,
5003,2023.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,1.4062,,,,,,1.4062,3.03235817828624,,1.4062,,
5004,2024.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,1.4469,,,,,,1.4469,3.03235817828624,,1.4469,,
5005,2025.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,1.54691762224178,,,,,,1.54691762224178,3.03235817828624,,1.54691762224178,,
5006,2026.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,1.60633524448356,,,,,,1.60633524448356,3.03235817828624,,1.60633524448356,,
5007,2027.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,1.6657528667253398,,,,,,1.6657528667253398,3.03235817828624,,1.6657528667253398,,
5008,2028.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,1.72517048896711,,,,,,1.72517048896711,3.03235817828624,,1.72517048896711,,
5009,2029.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,1.78458811120889,,,,,,1.78458811120889,3.03235817828624,,1.78458811120889,,
5010,2030.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,1.84400573345067,,,,,,1.84400573345067,3.03235817828624,,1.84400573345067,,
5011,2031.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,1.90342335569245,,,,,,1.90342335569245,3.03235817828624,,1.90342335569245,,
5012,2032.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,1.96284097793423,,,,,,1.96284097793423,3.03235817828624,,1.96284097793423,,
5013,2033.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,2.02225860017601,,,,,,2.02225860017601,3.03235817828624,,2.02225860017601,,
5014,2034.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,2.0816762224177894,,,,,,2.0816762224177894,3.03235817828624,,2.0816762224177894,,
5015,2035.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,2.14109384465956,,,,,,2.14109384465956,3.03235817828624,,2.14109384465956,,
5016,2036.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,2.20051146690134,,,,,,2.20051146690134,3.03235817828624,,2.20051146690134,,
5017,2037.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,2.25992908914312,,,,,,2.25992908914312,3.03235817828624,,2.25992908914312,,
5018,2038.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,2.3193467113849,,,,,,2.3193467113849,3.03235817828624,,2.3193467113849,,
5019,2039.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,2.37876433362668,,,,,,2.37876433362668,3.03235817828624,,2.37876433362668,,
5020,2040.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,2.43818195586846,,,,,,2.43818195586846,3.03235817828624,,2.43818195586846,,
5021,2041.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,2.49759957811023,,,,,,2.49759957811023,3.03235817828624,,2.49759957811023,,
5022,2042.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,2.5570172003520097,,,,,,2.5570172003520097,3.03235817828624,,2.5570172003520097,,
5023,2043.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,2.616434822593789,,,,,,2.616434822593789,3.03235817828624,,2.616434822593789,,
5024,2044.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,2.67585244483557,,,,,,2.67585244483557,3.03235817828624,,2.67585244483557,,
5025,2045.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,2.7352700670773498,,,,,,2.7352700670773498,3.03235817828624,,2.7352700670773498,,
5026,2046.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,2.794687689319129,,,,,,2.794687689319129,3.03235817828624,,2.794687689319129,,
5027,2047.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,2.8541053115609,,,,,,2.8541053115609,3.03235817828624,,2.8541053115609,,
5028,2048.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,2.91352293380268,,,,,,2.91352293380268,3.03235817828624,,2.91352293380268,,
5029,2049.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,2.97294055604446,,,,,,2.97294055604446,3.03235817828624,,2.97294055604446,,
5030,2050.0,T5TWWTWW,,,3.03235817828624,,,,,,,,,,,,,3.03235817828624,,,,,,3.03235817828624,3.03235817828624,,3.03235817828624,,
5031,2018.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,24.9842,,,5.4296,,,,,,5.4296,24.9842,,5.4296,,
5032,2019.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,5.6442,,,,,,5.6442,24.9842,,5.6442,,
5033,2020.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,5.169,,,,,,5.169,24.9842,,5.169,,
5034,2021.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,6.5624,,,,,,6.5624,24.9842,,6.5624,,
5035,2022.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,6.5347,,,,,,6.5347,24.9842,,6.5347,,
5036,2023.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,6.6716,,,,,,6.6716,24.9842,,6.6716,,
5037,2024.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,6.9195,,,,,,6.9195,24.9842,,6.9195,,
5038,2025.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,7.8539,,,,,,7.8539,24.9842,,7.8539,,
5039,2026.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,8.539099999999998,,,,,,8.539099999999998,24.9842,,8.539099999999998,,
5040,2027.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,9.2243,,,,,,9.2243,24.9842,,9.2243,,
5041,2028.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,9.9095,,,,,,9.9095,24.9842,,9.9095,,
5042,2029.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,10.5948,,,,,,10.5948,24.9842,,10.5948,,
5043,2030.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,11.28,,,,,,11.28,24.9842,,11.28,,
5044,2031.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,11.9652,,,,,,11.9652,24.9842,,11.9652,,
5045,2032.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,12.6504,,,,,,12.6504,24.9842,,12.6504,,
5046,2033.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,13.3356,,,,,,13.3356,24.9842,,13.3356,,
5047,2034.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,14.0208,,,,,,14.0208,24.9842,,14.0208,,
5048,2035.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,14.706,,,,,,14.706,24.9842,,14.706,,
5049,2036.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,15.3912,,,,,,15.3912,24.9842,,15.3912,,
5050,2037.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,16.0764,,,,,,16.0764,24.9842,,16.0764,,
5051,2038.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,16.7616,,,,,,16.7616,24.9842,,16.7616,,
5052,2039.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,17.4469,,,,,,17.4469,24.9842,,17.4469,,
5053,2040.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,18.1321,,,,,,18.1321,24.9842,,18.1321,,
5054,2041.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,18.8173,,,,,,18.8173,24.9842,,18.8173,,
5055,2042.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,19.5025,,,,,,19.5025,24.9842,,19.5025,,
5056,2043.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,20.1877,,,,,,20.1877,24.9842,,20.1877,,
5057,2044.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,20.8729,,,,,,20.8729,24.9842,,20.8729,,
5058,2045.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,21.5581,,,,,,21.5581,24.9842,,21.5581,,
5059,2046.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,22.2433,,,,,,22.2433,24.9842,,22.2433,,
5060,2047.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,22.9285,,,,,,22.9285,24.9842,,22.9285,,
5061,2048.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,23.6138,,,,,,23.6138,24.9842,,23.6138,,
5062,2049.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,24.299,,,,,,24.299,24.9842,,24.299,,
5063,2050.0,T5CEM_PRODCEM_PROD,,,24.9842,,,,,,,,,,,,,24.9842,,,,,,24.9842,24.9842,,24.9842,,
5064,2018.0,T4DSL_PRI,,,3.8051091199999982,,,,,,,,,,3.8051091199999982,,,3.8051091199999982,,,,,,3.8051091199999982,3.8051091199999982,,3.8051091199999982,,
5065,2019.0,T4DSL_PRI,,,4.0134327800000005,,,,,,,,,,4.0134327800000005,,,4.0134327800000005,,,,,,4.0134327800000005,4.0134327800000005,,4.0134327800000005,,
5066,2020.0,T4DSL_PRI,,,4.65849426,,,,,,,,,,4.65849426,,,4.65849426,,,,,,4.65849426,4.65849426,,4.65849426,,
5067,2021.0,T4DSL_PRI,,,4.63675076,,,,,,,,,,4.63675076,,,4.63675076,,,,,,4.63675076,4.63675076,,4.63675076,,
5068,2022.0,T4DSL_PRI,,,4.89243932,,,,,,,,,,4.89243932,,,4.89243932,,,,,,4.89243932,4.89243932,,4.89243932,,
5069,2023.0,T4DSL_PRI,,,5.244695899999996,,,,,,,,,,5.244695899999996,,,5.244695899999996,,,,,,5.244695899999996,5.244695899999996,,5.244695899999996,,
5070,2024.0,T4DSL_PRI,,,5.4302275600000005,,,,,,,,,,5.4302275600000005,,,5.4302275600000005,,,,,,5.4302275600000005,5.4302275600000005,,5.4302275600000005,,
5071,2025.0,T4DSL_PRI,,,5.28450992,,,,,,,,,,5.28450992,,,5.28450992,,,,,,5.28450992,5.28450992,,5.28450992,,
5072,2026.0,T4DSL_PRI,,,5.154864320000001,,,,,,,,,,5.154864320000001,,,5.154864320000001,,,,,,5.154864320000001,5.154864320000001,,5.154864320000001,,
5073,2027.0,T4DSL_PRI,,,4.98537174,,,,,,,,,,4.98537174,,,4.98537174,,,,,,4.98537174,4.98537174,,4.98537174,,
5074,2028.0,T4DSL_PRI,,,4.771997720000001,,,,,,,,,,4.771997720000001,,,4.771997720000001,,,,,,4.771997720000001,4.771997720000001,,4.771997720000001,,
5075,2029.0,T4DSL_PRI,,,4.5104733800000005,,,,,,,,,,4.5104733800000005,,,4.5104733800000005,,,,,,4.5104733800000005,4.5104733800000005,,4.5104733800000005,,
5076,2030.0,T4DSL_PRI,,,4.19863138,,,,,,,,,,4.19863138,,,4.19863138,,,,,,4.19863138,4.19863138,,4.19863138,,
5077,2031.0,T4DSL_PRI,,,3.83743818,,,,,,,,,,3.83743818,,,3.83743818,,,,,,3.83743818,3.83743818,,3.83743818,,
5078,2032.0,T4DSL_PRI,,,3.43236354,,,,,,,,,,3.43236354,,,3.43236354,,,,,,3.43236354,3.43236354,,3.43236354,,
5079,2033.0,T4DSL_PRI,,,2.99454438,,,,,,,,,,2.99454438,,,2.99454438,,,,,,2.99454438,2.99454438,,2.99454438,,
5080,2034.0,T4DSL_PRI,,,2.54131942,,,,,,,,,,2.54131942,,,2.54131942,,,,,,2.54131942,2.54131942,,2.54131942,,
5081,2035.0,T4DSL_PRI,,,2.08899512,,,,,,,,,,2.08899512,,,2.08899512,,,,,,2.08899512,2.08899512,,2.08899512,,
5082,2036.0,T4DSL_PRI,,,1.6487084,,,,,,,,,,1.6487084,,,1.6487084,,,,,,1.6487084,1.6487084,,1.6487084,,
5083,2037.0,T4DSL_PRI,,,1.22449372,,,,,,,,,,1.22449372,,,1.22449372,,,,,,1.22449372,1.22449372,,1.22449372,,
5084,2038.0,T4DSL_PRI,,,0.8129170599999999,,,,,,,,,,0.8129170599999999,,,0.8129170599999999,,,,,,0.8129170599999999,0.8129170599999999,,0.8129170599999999,,
5085,2039.0,T4DSL_PRI,,,0.40784242,,,,,,,,,,0.40784242,,,0.40784242,,,,,,0.40784242,0.40784242,,0.40784242,,
5086,2049.0,T4DSL_PRI,,,0.0105076999999968,,,,,,,,,,0.0105076999999968,,,0.0105076999999968,,,,,,0.0105076999999968,0.0105076999999968,,0.0105076999999968,,
5087,2050.0,T4DSL_PRI,,,0.05343916,,,,,,,,,,0.05343916,,,0.05343916,,,,,,0.05343916,0.05343916,,0.05343916,,
5088,2018.0,T4GSL_PRI,,,66.94564426,,,,,,,,,,66.94564426,,,66.94564426,,,,,,66.94564426,66.94564426,,66.94564426,,
5089,2019.0,T4GSL_PRI,,,72.76759221999998,,,,,,,,,,72.76759221999998,,,72.76759221999998,,,,,,72.76759221999998,72.76759221999998,,72.76759221999998,,
5090,2020.0,T4GSL_PRI,,,79.87083882,,,,,,,,,,79.87083882,,,79.87083882,,,,,,79.87083882,79.87083882,,79.87083882,,
5091,2021.0,T4GSL_PRI,,,85.03354023,,,,,,,,,,85.03354023,,,85.03354023,,,,,,85.03354023,85.03354023,,85.03354023,,
5092,2022.0,T4GSL_PRI,,,90.14892287,,,,,,,,,,90.14892287,,,90.14892287,,,,,,90.14892287,90.14892287,,90.14892287,,
5093,2023.0,T4GSL_PRI,,,94.94950238,,,,,,,,,,94.94950238,,,94.94950238,,,,,,94.94950238,94.94950238,,94.94950238,,
5094,2024.0,T4GSL_PRI,,,98.47521164,,,,,,,,,,98.47521164,,,98.47521164,,,,,,98.47521164,98.47521164,,98.47521164,,
5095,2025.0,T4GSL_PRI,,,90.8554266,,,,,,,,,,90.8554266,,,90.8554266,,,,,,90.8554266,90.8554266,,90.8554266,,
5096,2026.0,T4GSL_PRI,,,88.6249403,,,,,,,,,,88.6249403,,,88.6249403,,,,,,88.6249403,88.6249403,,88.6249403,,
5097,2027.0,T4GSL_PRI,,,85.71685175999998,,,,,,,,,,85.71685175999998,,,85.71685175999998,,,,,,85.71685175999998,85.71685175999998,,85.71685175999998,,
5098,2028.0,T4GSL_PRI,,,82.05518477999999,,,,,,,,,,82.05518477999999,,,82.05518477999999,,,,,,82.05518477999999,82.05518477999999,,82.05518477999999,,
5099,2029.0,T4GSL_PRI,,,77.56958914,,,,,,,,,,77.56958914,,,77.56958914,,,,,,77.56958914,77.56958914,,77.56958914,,
5100,2030.0,T4GSL_PRI,,,72.21702784,,,,,,,,,,72.21702784,,,72.21702784,,,,,,72.21702784,72.21702784,,72.21702784,,
5101,2031.0,T4GSL_PRI,,,66.00834314000001,,,,,,,,,,66.00834314000001,,,66.00834314000001,,,,,,66.00834314000001,66.00834314000001,,66.00834314000001,,
5102,2032.0,T4GSL_PRI,,,59.04362902,,,,,,,,,,59.04362902,,,59.04362902,,,,,,59.04362902,59.04362902,,59.04362902,,
5103,2033.0,T4GSL_PRI,,,51.5271433,,,,,,,,,,51.5271433,,,51.5271433,,,,,,51.5271433,51.5271433,,51.5271433,,
5104,2034.0,T4GSL_PRI,,,43.74052062,,,,,,,,,,43.74052062,,,43.74052062,,,,,,43.74052062,43.74052062,,43.74052062,,
5105,2035.0,T4GSL_PRI,,,35.96679474,,,,,,,,,,35.96679474,,,35.96679474,,,,,,35.96679474,35.96679474,,35.96679474,,
5106,2036.0,T4GSL_PRI,,,28.40279128,,,,,,,,,,28.40279128,,,28.40279128,,,,,,28.40279128,28.40279128,,28.40279128,,
5107,2037.0,T4GSL_PRI,,,21.11423812,,,,,,,,,,21.11423812,,,21.11423812,,,,,,21.11423812,21.11423812,,21.11423812,,
5108,2038.0,T4GSL_PRI,,,15.204426100000004,,,,,,,,,,15.204426100000004,,,15.204426100000004,,,,,,15.204426100000004,15.204426100000004,,15.204426100000004,,
5109,2039.0,T4GSL_PRI,,,9.95176934,,,,,,,,,,9.95176934,,,9.95176934,,,,,,9.95176934,9.95176934,,9.95176934,,
5110,2040.0,T4GSL_PRI,,,6.274193860000003,,,,,,,,,,6.274193860000003,,,6.274193860000003,,,,,,6.274193860000003,6.274193860000003,,6.274193860000003,,
5111,2041.0,T4GSL_PRI,,,5.559713440000001,,,,,,,,,,5.559713440000001,,,5.559713440000001,,,,,,5.559713440000001,5.559713440000001,,5.559713440000001,,
5112,2042.0,T4GSL_PRI,,,4.639360780000001,,,,,,,,,,4.639360780000001,,,4.639360780000001,,,,,,4.639360780000001,4.639360780000001,,4.639360780000001,,
5113,2043.0,T4GSL_PRI,,,3.894133659999997,,,,,,,,,,3.894133659999997,,,3.894133659999997,,,,,,3.894133659999997,3.894133659999997,,3.894133659999997,,
5114,2044.0,T4GSL_PRI,,,3.290297139999999,,,,,,,,,,3.290297139999999,,,3.290297139999999,,,,,,3.290297139999999,3.290297139999999,,3.290297139999999,,
5115,2045.0,T4GSL_PRI,,,2.8364012000000045,,,,,,,,,,2.8364012000000045,,,2.8364012000000045,,,,,,2.8364012000000045,2.8364012000000045,,2.8364012000000045,,
5116,2046.0,T4GSL_PRI,,,2.495320259999996,,,,,,,,,,2.495320259999996,,,2.495320259999996,,,,,,2.495320259999996,2.495320259999996,,2.495320259999996,,
5117,2047.0,T4GSL_PRI,,,2.2339736799999965,,,,,,,,,,2.2339736799999965,,,2.2339736799999965,,,,,,2.2339736799999965,2.2339736799999965,,2.2339736799999965,,
5118,2048.0,T4GSL_PRI,,,1.9236897200000016,,,,,,,,,,1.9236897200000016,,,1.9236897200000016,,,,,,1.9236897200000016,1.9236897200000016,,1.9236897200000016,,
5119,2049.0,T4GSL_PRI,,,1.7396747,,,,,,,,,,1.7396747,,,1.7396747,,,,,,1.7396747,1.7396747,,1.7396747,,
5120,2050.0,T4GSL_PRI,,,1.4304742599999996,,,,,,,,,,1.4304742599999996,,,1.4304742599999996,,,,,,1.4304742599999996,1.4304742599999996,,1.4304742599999996,,
5121,2018.0,T4LPG_PRI,,,10.668042,,,,,,,,,,10.668042,,,10.668042,,,,,,10.668042,10.668042,,10.668042,,
5122,2019.0,T4LPG_PRI,,,12.054636000000002,,,,,,,,,,12.054636000000002,,,12.054636000000002,,,,,,12.054636000000002,12.054636000000002,,12.054636000000002,,
5123,2020.0,T4LPG_PRI,,,12.821688,,,,,,,,,,12.821688,,,12.821688,,,,,,12.821688,12.821688,,12.821688,,
5124,2021.0,T4LPG_PRI,,,13.183632,,,,,,,,,,13.183632,,,13.183632,,,,,,13.183632,13.183632,,13.183632,,
5125,2022.0,T4LPG_PRI,,,13.567158,,,,,,,,,,13.567158,,,13.567158,,,,,,13.567158,13.567158,,13.567158,,
5126,2023.0,T4LPG_PRI,,,14.300748,,,,,,,,,,14.300748,,,14.300748,,,,,,14.300748,14.300748,,14.300748,,
5127,2024.0,T4LPG_PRI,,,15.060276000000002,,,,,,,,,,15.060276000000002,,,15.060276000000002,,,,,,15.060276000000002,15.060276000000002,,15.060276000000002,,
5128,2025.0,T4LPG_PRI,,,15.329754,,,,,,,,,,15.329754,,,15.329754,,,,,,15.329754,15.329754,,15.329754,,
5129,2026.0,T4LPG_PRI,,,15.70437,,,,,,,,,,15.70437,,,15.70437,,,,,,15.70437,15.70437,,15.70437,,
5130,2027.0,T4LPG_PRI,,,16.026714,,,,,,,,,,16.026714,,,16.026714,,,,,,16.026714,16.026714,,16.026714,,
5131,2028.0,T4LPG_PRI,,,16.27758,,,,,,,,,,16.27758,,,16.27758,,,,,,16.27758,16.27758,,16.27758,,
5132,2029.0,T4LPG_PRI,,,16.432614,,,,,,,,,,16.432614,,,16.432614,,,,,,16.432614,16.432614,,16.432614,,
