,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
2090,2036.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2091,2037.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2092,2038.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2093,2039.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2094,2040.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2095,2041.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2096,2042.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2097,2043.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2098,2044.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2099,2045.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2100,2046.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2101,2047.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2102,2048.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2103,2049.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2104,2050.0,LU_OLU,,,0.003,,,,,,,,,,,,,0.003,,,,,,0.003,0.003,,0.003,,
2105,2018.0,LU_LATHUM,,,1.0128,,,,,,,,,2877.279,1.0128,,,1.0128,,,,,,1.0128,1.0128,,1.0128,,
2106,2019.0,LU_LATHUM,,,1.0128,,,,,,,,,2740.2658,,,,1.0128,,,,,,1.0128,1.0128,,1.0128,,
2107,2020.0,LU_LATHUM,,,1.0128,,,,,,,,,2609.7769,,,,1.0128,,,,,,1.0128,1.0128,,1.0128,,
2108,2021.0,LU_LATHUM,,,1.0128,,,,,,,,,2485.5018,,,,1.0128,,,,,,1.0128,1.0128,,1.0128,,
2109,2022.0,LU_LATHUM,,,1.0128,,,,,,,,,2357.7957,,,,1.0088,,,,,,1.0088,1.0128,,1.0088,,
2110,2023.0,LU_LATHUM,,,1.0128,,,,,,,,,2243.2938,,,,1.0078,,,,,,1.0078,1.0128,,1.0078,,
2111,2024.0,LU_LATHUM,,,1.0128,,,,,,,,,2134.3503,,,,1.0068,,,,,,1.0068,1.0128,,1.0068,,
2112,2025.0,LU_LATHUM,,,1.0128,,,,,,,,,2030.6956,,,,1.0058,,,,,,1.0058,1.0128,,1.0058,,
2113,2026.0,LU_LATHUM,,,1.0128,,,,,,,,,1932.073,,,,1.0048,,,,,,1.0048,1.0128,,1.0048,,
2114,2027.0,LU_LATHUM,,,1.0128,,,,,,,,,1838.2382,,,,1.0038,,,,,,1.0038,1.0128,,1.0038,,
2115,2028.0,LU_LATHUM,,,1.0128,,,,,,,,,1748.959,,,,1.0028,,,,,,1.0028,1.0128,,1.0028,,
2116,2029.0,LU_LATHUM,,,1.0128,,,,,,,,,1664.0142,,,,1.0018,,,,,,1.0018,1.0128,,1.0018,,
2117,2030.0,LU_LATHUM,,,1.0128,,,,,,,,,1583.1935,,,,1.0008,,,,,,1.0008,1.0128,,1.0008,,
2118,2031.0,LU_LATHUM,,,1.0128,,,,,,,,,1506.2967,,,,0.9998,,,,,,0.9998,1.0128,,0.9998,,
2119,2032.0,LU_LATHUM,,,1.0128,,,,,,,,,1433.1335,,,,0.9988,,,,,,0.9988,1.0128,,0.9988,,
2120,2033.0,LU_LATHUM,,,1.0128,,,,,,,,,1363.5225,,,,0.9978,,,,,,0.9978,1.0128,,0.9978,,
2121,2034.0,LU_LATHUM,,,1.0128,,,,,,,,,1297.2914,,,,0.9968,,,,,,0.9968,1.0128,,0.9968,,
2122,2035.0,LU_LATHUM,,,1.0128,,,,,,,,,1234.2761,,,,0.9958,,,,,,0.9958,1.0128,,0.9958,,
2123,2036.0,LU_LATHUM,,,1.0128,,,,,,,,,1174.3206,,,,0.9948,,,,,,0.9948,1.0128,,0.9948,,
2124,2037.0,LU_LATHUM,,,1.0128,,,,,,,,,1117.2763,,,,0.9938,,,,,,0.9938,1.0128,,0.9938,,
2125,2038.0,LU_LATHUM,,,1.0128,,,,,,,,,1063.002,,,,0.9928,,,,,,0.9928,1.0128,,0.9928,,
2126,2039.0,LU_LATHUM,,,1.0128,,,,,,,,,1011.3631,,,,0.9918,,,,,,0.9918,1.0128,,0.9918,,
2127,2040.0,LU_LATHUM,,,1.0128,,,,,,,,,962.23181,,,,0.9908,,,,,,0.9908,1.0128,,0.9908,,
2128,2041.0,LU_LATHUM,,,1.0128,,,,,,,,,915.48632,,,,0.9898,,,,,,0.9898,1.0128,,0.9898,,
2129,2042.0,LU_LATHUM,,,1.0128,,,,,,,,,871.01086,,,,0.9888,,,,,,0.9888,1.0128,,0.9888,,
2130,2043.0,LU_LATHUM,,,1.0128,,,,,,,,,828.69522,,,,0.9878,,,,,,0.9878,1.0128,,0.9878,,
2131,2044.0,LU_LATHUM,,,1.0128,,,,,,,,,788.43456,,,,0.9868,,,,,,0.9868,1.0128,,0.9868,,
2132,2045.0,LU_LATHUM,,,1.0128,,,,,,,,,750.12913,,,,0.9858,,,,,,0.9858,1.0128,,0.9858,,
2133,2046.0,LU_LATHUM,,,1.0128,,,,,,,,,713.68399,,,,0.9848,,,,,,0.9848,1.0128,,0.9848,,
2134,2047.0,LU_LATHUM,,,1.0128,,,,,,,,,679.00885,,,,0.9838,,,,,,0.9838,1.0128,,0.9838,,
2135,2048.0,LU_LATHUM,,,1.0128,,,,,,,,,646.01777,,,,0.9828,,,,,,0.9828,1.0128,,0.9828,,
2136,2049.0,LU_LATHUM,,,1.0128,,,,,,,,,614.629,,,,0.9818,,,,,,0.9818,1.0128,,0.9818,,
2137,2050.0,LU_LATHUM,,,1.0128,,,,,,,,,584.76474,,,,0.9808,,,,,,0.9808,1.0128,,0.9808,,
2138,2018.0,LU_CLF,,,0.1295,,,,,,,,,,0.1295,,,0.1295,,,,,,0.1295,0.1295,,0.1295,,
2139,2019.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.1295,,,,,,0.1295,0.1295,,0.1295,,
2140,2020.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.1295,,,,,,0.1295,0.1295,,0.1295,,
2141,2021.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.1295,,,,,,0.1295,0.1295,,0.1295,,
2142,2022.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.129,,,,,,0.129,0.1295,,0.129,,
2143,2023.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.128,,,,,,0.128,0.1295,,0.128,,
2144,2024.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.127,,,,,,0.127,0.1295,,0.127,,
2145,2025.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.126,,,,,,0.126,0.1295,,0.126,,
2146,2026.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.125,,,,,,0.125,0.1295,,0.125,,
2147,2027.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.124,,,,,,0.124,0.1295,,0.124,,
2148,2028.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.123,,,,,,0.123,0.1295,,0.123,,
2149,2029.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.122,,,,,,0.122,0.1295,,0.122,,
2150,2030.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.121,,,,,,0.121,0.1295,,0.121,,
2151,2031.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.12,,,,,,0.12,0.1295,,0.12,,
2152,2032.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.119,,,,,,0.119,0.1295,,0.119,,
2153,2033.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.118,,,,,,0.118,0.1295,,0.118,,
2154,2034.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.117,,,,,,0.117,0.1295,,0.117,,
2155,2035.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.116,,,,,,0.116,0.1295,,0.116,,
2156,2036.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.115,,,,,,0.115,0.1295,,0.115,,
2157,2037.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.114,,,,,,0.114,0.1295,,0.114,,
2158,2038.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.113,,,,,,0.113,0.1295,,0.113,,
2159,2039.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.112,,,,,,0.112,0.1295,,0.112,,
2160,2040.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.111,,,,,,0.111,0.1295,,0.111,,
2161,2041.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.11,,,,,,0.11,0.1295,,0.11,,
2162,2042.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.109,,,,,,0.109,0.1295,,0.109,,
2163,2043.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.108,,,,,,0.108,0.1295,,0.108,,
2164,2044.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.107,,,,,,0.107,0.1295,,0.107,,
2165,2045.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.106,,,,,,0.106,0.1295,,0.106,,
2166,2046.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.105,,,,,,0.105,0.1295,,0.105,,
2167,2047.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.104,,,,,,0.104,0.1295,,0.104,,
2168,2048.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.103,,,,,,0.103,0.1295,,0.103,,
2169,2049.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.102,,,,,,0.102,0.1295,,0.102,,
2170,2050.0,LU_CLF,,,0.1295,,,,,,,,,,,,,0.101,,,,,,0.101,0.1295,,0.101,,
2171,2018.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,0.082118139,,,0.017264317,,,,,,0.017264317,0.082118139,,0.017264317,,
2172,2019.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,0.017264317,,,,,,0.017264317,0.082118139,,0.017264317,,
2173,2020.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,0.017264317,,,,,,0.017264317,0.082118139,,0.017264317,,
2174,2021.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,0.017264317,,,,,,0.017264317,0.082118139,,0.017264317,,
2175,2022.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,0.02447006,,,,,,0.02447006,0.082118139,,0.02447006,,
2176,2023.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,0.004664317,,,,,,0.004664317,0.082118139,,0.004664317,,
2177,2024.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,0.003664317,,,,,,0.003664317,0.082118139,,0.003664317,,
2178,2025.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,,,,,,,,0.082118139,,,,
2179,2026.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,,,,,,,,0.082118139,,,,
2180,2027.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,,,,,,,,0.082118139,,,,
2181,2028.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,,,,,,,,0.082118139,,,,
2182,2029.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,0.003534706,,,,,,0.003534706,0.082118139,,0.003534706,,
2183,2030.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,0.011667971,,,,,,0.011667971,0.082118139,,0.011667971,,
2184,2031.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,0.018844572,,,,,,0.018844572,0.082118139,,0.018844572,,
2185,2032.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,0.019967344,,,,,,0.019967344,0.082118139,,0.019967344,,
2186,2033.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,0.023038977,,,,,,0.023038977,0.082118139,,0.023038977,,
2187,2034.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,0.029062028,,,,,,0.029062028,0.082118139,,0.029062028,,
2188,2035.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,0.034938926,,,,,,0.034938926,0.082118139,,0.034938926,,
2189,2036.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,0.04087198,,,,,,0.04087198,0.082118139,,0.04087198,,
2190,2037.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,0.044663381,,,,,,0.044663381,0.082118139,,0.044663381,,
2191,2038.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,0.050665578,,,,,,0.050665578,0.082118139,,0.050665578,,
2192,2039.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,0.056613643,,,,,,0.056613643,0.082118139,,0.056613643,,
2193,2040.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,0.062410825,,,,,,0.062410825,0.082118139,,0.062410825,,
2194,2041.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,0.067260175,,,,,,0.067260175,0.082118139,,0.067260175,,
2195,2042.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,0.066064565,,,,,,0.066064565,0.082118139,,0.066064565,,
2196,2043.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,0.063826691,,,,,,0.063826691,0.082118139,,0.063826691,,
2197,2044.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,0.062549089,,,,,,0.062549089,0.082118139,,0.062549089,,
2198,2045.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,0.061234144,,,,,,0.061234144,0.082118139,,0.061234144,,
2199,2046.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,0.063884095,,,,,,0.063884095,0.082118139,,0.063884095,,
2200,2047.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,0.06540105,,,,,,0.06540105,0.082118139,,0.06540105,,
2201,2048.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,0.066986987,,,,,,0.066986987,0.082118139,,0.066986987,,
2202,2049.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,0.069543768,,,,,,0.069543768,0.082118139,,0.069543768,,
2203,2050.0,LU_LATSHUM,,,0.082118139,,,,,,,,,,,,,0.082118139,,,,,,0.082118139,0.082118139,,0.082118139,,
2204,2018.0,LU_DCON,,,0.167,,,,,,,,,,0.167,,,0.167,,,,,,0.167,0.167,,0.167,,
2205,2019.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.167,,,,,,0.167,0.167,,0.167,,
2206,2020.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.167,,,,,,0.167,0.167,,0.167,,
2207,2021.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.167,,,,,,0.167,0.167,,0.167,,
2208,2022.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.166,,,,,,0.166,0.167,,0.166,,
2209,2023.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.165,,,,,,0.165,0.167,,0.165,,
2210,2024.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.164,,,,,,0.164,0.167,,0.164,,
2211,2025.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.163,,,,,,0.163,0.167,,0.163,,
2212,2026.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.163,,,,,,0.163,0.167,,0.163,,
2213,2027.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.155,,,,,,0.155,0.167,,0.155,,
2214,2028.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.147,,,,,,0.147,0.167,,0.147,,
2215,2029.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.139,,,,,,0.139,0.167,,0.139,,
2216,2030.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.132,,,,,,0.132,0.167,,0.132,,
2217,2031.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.126,,,,,,0.126,0.167,,0.126,,
2218,2032.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.12,,,,,,0.12,0.167,,0.12,,
2219,2033.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.114,,,,,,0.114,0.167,,0.114,,
2220,2034.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.108,,,,,,0.108,0.167,,0.108,,
2221,2035.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.103,,,,,,0.103,0.167,,0.103,,
2222,2036.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.097,,,,,,0.097,0.167,,0.097,,
2223,2037.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.093,,,,,,0.093,0.167,,0.093,,
2224,2038.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.087,,,,,,0.087,0.167,,0.087,,
2225,2039.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.082,,,,,,0.082,0.167,,0.082,,
2226,2040.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.077,,,,,,0.077,0.167,,0.077,,
2227,2041.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.072,,,,,,0.072,0.167,,0.072,,
2228,2042.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.068,,,,,,0.068,0.167,,0.068,,
2229,2043.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.064,,,,,,0.064,0.167,,0.064,,
2230,2044.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.06,,,,,,0.06,0.167,,0.06,,
2231,2045.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.056,,,,,,0.056,0.167,,0.056,,
2232,2046.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.053,,,,,,0.053,0.167,,0.053,,
2233,2047.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.05,,,,,,0.05,0.167,,0.05,,
2234,2048.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.047,,,,,,0.047,0.167,,0.047,,
2235,2049.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.044,,,,,,0.044,0.167,,0.044,,
2236,2050.0,LU_DCON,,,0.167,,,,,,,,,,,,,0.034,,,,,,0.034,0.167,,0.034,,
2237,2018.0,LU_SCON,,,0.083,,,,,,,,,,0.083,,,0.083,,,,,,0.083,0.083,,0.083,,
2238,2019.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.083,,,,,,0.083,0.083,,0.083,,
2239,2020.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.083,,,,,,0.083,0.083,,0.083,,
2240,2021.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.083,,,,,,0.083,0.083,,0.083,,
2241,2022.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.083,,,,,,0.083,0.083,,0.083,,
2242,2023.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.081,,,,,,0.081,0.083,,0.081,,
2243,2024.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.079,,,,,,0.079,0.083,,0.079,,
2244,2025.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.077,,,,,,0.077,0.083,,0.077,,
2245,2026.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.075,,,,,,0.075,0.083,,0.075,,
2246,2027.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.071,,,,,,0.071,0.083,,0.071,,
2247,2028.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.068,,,,,,0.068,0.083,,0.068,,
2248,2029.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.064,,,,,,0.064,0.083,,0.064,,
2249,2030.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.061,,,,,,0.061,0.083,,0.061,,
2250,2031.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.058,,,,,,0.058,0.083,,0.058,,
2251,2032.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.055,,,,,,0.055,0.083,,0.055,,
2252,2033.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.052,,,,,,0.052,0.083,,0.052,,
2253,2034.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.05,,,,,,0.05,0.083,,0.05,,
2254,2035.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.047,,,,,,0.047,0.083,,0.047,,
2255,2036.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.045,,,,,,0.045,0.083,,0.045,,
2256,2037.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.043,,,,,,0.043,0.083,,0.043,,
2257,2038.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.04,,,,,,0.04,0.083,,0.04,,
2258,2039.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.038,,,,,,0.038,0.083,,0.038,,
2259,2040.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.035,,,,,,0.035,0.083,,0.035,,
2260,2041.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.033,,,,,,0.033,0.083,,0.033,,
2261,2042.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.031,,,,,,0.031,0.083,,0.031,,
2262,2043.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.029,,,,,,0.029,0.083,,0.029,,
2263,2044.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.028,,,,,,0.028,0.083,,0.028,,
2264,2045.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.026,,,,,,0.026,0.083,,0.026,,
2265,2046.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.024,,,,,,0.024,0.083,,0.024,,
2266,2047.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.023,,,,,,0.023,0.083,,0.023,,
2267,2048.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.022,,,,,,0.022,0.083,,0.022,,
2268,2049.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.02,,,,,,0.02,0.083,,0.02,,
2269,2050.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.016,,,,,,0.016,0.083,,0.016,,
2270,2018.0,LU_WET,,,0.026435683,,,,,,,,,,0.026435683,,,0.026435683,,,,,,0.026435683,0.026435683,,0.026435683,,
2271,2019.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.026435683,,,,,,0.026435683,0.026435683,,0.026435683,,
2272,2020.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.026435683,,,,,,0.026435683,0.026435683,,0.026435683,,
2273,2021.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.026435683,,,,,,0.026435683,0.026435683,,0.026435683,,
2274,2022.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.02632994,,,,,,0.02632994,0.026435683,,0.02632994,,
2275,2023.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.026435683,,,,,,0.026435683,0.026435683,,0.026435683,,
2276,2024.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.026435683,,,,,,0.026435683,0.026435683,,0.026435683,,
2277,2025.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.026435683,,,,,,0.026435683,0.026435683,,0.026435683,,
2278,2026.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.026435683,,,,,,0.026435683,0.026435683,,0.026435683,,
2279,2027.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.025113899,,,,,,0.025113899,0.026435683,,0.025113899,,
2280,2028.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.023858204,,,,,,0.023858204,0.026435683,,0.023858204,,
2281,2029.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.022665294,,,,,,0.022665294,0.026435683,,0.022665294,,
2282,2030.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.021532029,,,,,,0.021532029,0.026435683,,0.021532029,,
2283,2031.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.020455428,,,,,,0.020455428,0.026435683,,0.020455428,,
2284,2032.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.019432656,,,,,,0.019432656,0.026435683,,0.019432656,,
2285,2033.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.018461023,,,,,,0.018461023,0.026435683,,0.018461023,,
2286,2034.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.017537972,,,,,,0.017537972,0.026435683,,0.017537972,,
2287,2035.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.016661074,,,,,,0.016661074,0.026435683,,0.016661074,,
2288,2036.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.01582802,,,,,,0.01582802,0.026435683,,0.01582802,,
2289,2037.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.015036619,,,,,,0.015036619,0.026435683,,0.015036619,,
2290,2038.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.014134422,,,,,,0.014134422,0.026435683,,0.014134422,,
2291,2039.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.013286357,,,,,,0.013286357,0.026435683,,0.013286357,,
2292,2040.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.012489175,,,,,,0.012489175,0.026435683,,0.012489175,,
2293,2041.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.011739825,,,,,,0.011739825,0.026435683,,0.011739825,,
2294,2042.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.011035435,,,,,,0.011035435,0.026435683,,0.011035435,,
2295,2043.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.010373309,,,,,,0.010373309,0.026435683,,0.010373309,,
2296,2044.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.009750911,,,,,,0.009750911,0.026435683,,0.009750911,,
2297,2045.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.009165856,,,,,,0.009165856,0.026435683,,0.009165856,,
2298,2046.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.008615905,,,,,,0.008615905,0.026435683,,0.008615905,,
2299,2047.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.00809895,,,,,,0.00809895,0.026435683,,0.00809895,,
2300,2048.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.007613013,,,,,,0.007613013,0.026435683,,0.007613013,,
2301,2049.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.007156232,,,,,,0.007156232,0.026435683,,0.007156232,,
2302,2050.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.005581861,,,,,,0.005581861,0.026435683,,0.005581861,,
2303,2018.0,LU_DRY,,,0.4163,,,,,,,,,4046.5192,0.4163,,,0.4163,,,,,,0.4163,0.4163,,0.4163,,
2304,2019.0,LU_DRY,,,0.4163,,,,,,,,,3853.8278,,,,0.4163,,,,,,0.4163,0.4163,,0.4163,,
2305,2020.0,LU_DRY,,,0.4163,,,,,,,,,3670.3122,,,,0.4163,,,,,,0.4163,0.4163,,0.4163,,
2306,2021.0,LU_DRY,,,0.4163,,,,,,,,,3495.5354,,,,0.4163,,,,,,0.4163,0.4163,,0.4163,,
2307,2022.0,LU_DRY,,,0.4163,,,,,,,,,3316.2864,,,,0.4147,,,,,,0.4147,0.4163,,0.4147,,
