,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
2141,2046.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.024,,,,,,0.024,0.083,,0.024,,
2142,2047.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.023,,,,,,0.023,0.083,,0.023,,
2143,2048.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.0219999999999999,,,,,,0.0219999999999999,0.083,,0.0219999999999999,,
2144,2049.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.02,,,,,,0.02,0.083,,0.02,,
2145,2050.0,LU_SCON,,,0.083,,,,,,,,,,,,,0.016,,,,,,0.016,0.083,,0.016,,
2146,2018.0,LU_WET,,,0.026435683,,,,,,,,,,0.026435683,,,0.026435683,,,,,,0.026435683,0.026435683,,0.026435683,,
2147,2019.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.026435683,,,,,,0.026435683,0.026435683,,0.026435683,,
2148,2020.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.026435683,,,,,,0.026435683,0.026435683,,0.026435683,,
2149,2021.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.026435683,,,,,,0.026435683,0.026435683,,0.026435683,,
2150,2022.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.02632994,,,,,,0.02632994,0.026435683,,0.02632994,,
2151,2023.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.026435683,,,,,,0.026435683,0.026435683,,0.026435683,,
2152,2024.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.026435683,,,,,,0.026435683,0.026435683,,0.026435683,,
2153,2025.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.026435683,,,,,,0.026435683,0.026435683,,0.026435683,,
2154,2026.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.026435683,,,,,,0.026435683,0.026435683,,0.026435683,,
2155,2027.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.0251138989999999,,,,,,0.0251138989999999,0.026435683,,0.0251138989999999,,
2156,2028.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.023858204,,,,,,0.023858204,0.026435683,,0.023858204,,
2157,2029.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.0226652939999999,,,,,,0.0226652939999999,0.026435683,,0.0226652939999999,,
2158,2030.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.021532029,,,,,,0.021532029,0.026435683,,0.021532029,,
2159,2031.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.020455428,,,,,,0.020455428,0.026435683,,0.020455428,,
2160,2032.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.019432656,,,,,,0.019432656,0.026435683,,0.019432656,,
2161,2033.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.018461023,,,,,,0.018461023,0.026435683,,0.018461023,,
2162,2034.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.0175379719999999,,,,,,0.0175379719999999,0.026435683,,0.0175379719999999,,
2163,2035.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.016661074,,,,,,0.016661074,0.026435683,,0.016661074,,
2164,2036.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.01582802,,,,,,0.01582802,0.026435683,,0.01582802,,
2165,2037.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.0150366189999999,,,,,,0.0150366189999999,0.026435683,,0.0150366189999999,,
2166,2038.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.014134422,,,,,,0.014134422,0.026435683,,0.014134422,,
2167,2039.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.013286357,,,,,,0.013286357,0.026435683,,0.013286357,,
2168,2040.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.012489175,,,,,,0.012489175,0.026435683,,0.012489175,,
2169,2041.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.011739825,,,,,,0.011739825,0.026435683,,0.011739825,,
2170,2042.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.011035435,,,,,,0.011035435,0.026435683,,0.011035435,,
2171,2043.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.010373309,,,,,,0.010373309,0.026435683,,0.010373309,,
2172,2044.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.0097509109999999,,,,,,0.0097509109999999,0.026435683,,0.0097509109999999,,
2173,2045.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.009165856,,,,,,0.009165856,0.026435683,,0.009165856,,
2174,2046.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.008615905,,,,,,0.008615905,0.026435683,,0.008615905,,
2175,2047.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.00809895,,,,,,0.00809895,0.026435683,,0.00809895,,
2176,2048.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.007613013,,,,,,0.007613013,0.026435683,,0.007613013,,
2177,2049.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.007156232,,,,,,0.007156232,0.026435683,,0.007156232,,
2178,2050.0,LU_WET,,,0.026435683,,,,,,,,,,,,,0.0055818609999999,,,,,,0.0055818609999999,0.026435683,,0.0055818609999999,,
2179,2018.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,0.4159999999999999,,,0.4159999999999999,,,,,,0.4159999999999999,0.4159999999999999,,0.4159999999999999,,
2180,2019.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.4159999999999999,,,,,,0.4159999999999999,0.4159999999999999,,0.4159999999999999,,
2181,2020.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.4159999999999999,,,,,,0.4159999999999999,0.4159999999999999,,0.4159999999999999,,
2182,2021.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.4159999999999999,,,,,,0.4159999999999999,0.4159999999999999,,0.4159999999999999,,
2183,2022.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.4149999999999999,,,,,,0.4149999999999999,0.4159999999999999,,0.4149999999999999,,
2184,2023.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.4109999999999999,,,,,,0.4109999999999999,0.4159999999999999,,0.4109999999999999,,
2185,2024.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.4069999999999999,,,,,,0.4069999999999999,0.4159999999999999,,0.4069999999999999,,
2186,2025.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.404,,,,,,0.404,0.4159999999999999,,0.404,,
2187,2026.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.4,,,,,,0.4,0.4159999999999999,,0.4,,
2188,2027.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.38,,,,,,0.38,0.4159999999999999,,0.38,,
2189,2028.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.3609999999999999,,,,,,0.3609999999999999,0.4159999999999999,,0.3609999999999999,,
2190,2029.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.343,,,,,,0.343,0.4159999999999999,,0.343,,
2191,2030.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.326,,,,,,0.326,0.4159999999999999,,0.326,,
2192,2031.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.309,,,,,,0.309,0.4159999999999999,,0.309,,
2193,2032.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.2939999999999999,,,,,,0.2939999999999999,0.4159999999999999,,0.2939999999999999,,
2194,2033.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.279,,,,,,0.279,0.4159999999999999,,0.279,,
2195,2034.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.265,,,,,,0.265,0.4159999999999999,,0.265,,
2196,2035.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.252,,,,,,0.252,0.4159999999999999,,0.252,,
2197,2036.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.2389999999999999,,,,,,0.2389999999999999,0.4159999999999999,,0.2389999999999999,,
2198,2037.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.227,,,,,,0.227,0.4159999999999999,,0.227,,
2199,2038.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.214,,,,,,0.214,0.4159999999999999,,0.214,,
2200,2039.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.201,,,,,,0.201,0.4159999999999999,,0.201,,
2201,2040.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.189,,,,,,0.189,0.4159999999999999,,0.189,,
2202,2041.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.1779999999999999,,,,,,0.1779999999999999,0.4159999999999999,,0.1779999999999999,,
2203,2042.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.167,,,,,,0.167,0.4159999999999999,,0.167,,
2204,2043.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.157,,,,,,0.157,0.4159999999999999,,0.157,,
2205,2044.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.1479999999999999,,,,,,0.1479999999999999,0.4159999999999999,,0.1479999999999999,,
2206,2045.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.139,,,,,,0.139,0.4159999999999999,,0.139,,
2207,2046.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.13,,,,,,0.13,0.4159999999999999,,0.13,,
2208,2047.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.123,,,,,,0.123,0.4159999999999999,,0.123,,
2209,2048.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.115,,,,,,0.115,0.4159999999999999,,0.115,,
2210,2049.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.108,,,,,,0.108,0.4159999999999999,,0.108,,
2211,2050.0,LU_DRY,,,0.4159999999999999,,,,,,,,,,,,,0.084,,,,,,0.084,0.4159999999999999,,0.084,,
2212,2018.0,OSS_INORG,,,1.2865,,,,,,,,,,1.2865,,,0.2412,,,,,,0.2412,1.5277,,0.2412,,
2213,2019.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,0.2518,,,,,,0.2518,1.5156,,0.2518,,
2214,2020.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,0.2341,,,,,,0.2341,1.5035,,0.2341,,
2215,2021.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,0.2574,,,,,,0.2574,1.4915,,0.2574,,
2216,2022.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,0.2743000000000002,,,,,,0.2743000000000002,1.4794,,0.2743000000000002,,
2217,2023.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,0.2842,,,,,,0.2842,1.4674,,0.2842,,
2218,2024.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,0.2923999999999999,,,,,,0.2923999999999999,1.4553,,0.2923999999999999,,
2219,2025.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,0.3348999999999999,,,,,,0.3348999999999999,1.4433,,0.3348999999999999,,
2220,2026.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,0.3789,,,,,,0.3789,1.4312,,0.3789,,
2221,2027.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,0.4244999999999999,,,,,,0.4244999999999999,1.4191,,0.4244999999999999,,
2222,2028.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,0.4717,,,,,,0.4717,1.4071,,0.4717,,
2223,2029.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,0.5203999999999999,,,,,,0.5203999999999999,1.395,,0.5203999999999999,,
2224,2030.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,0.5706999999999999,,,,,,0.5706999999999999,1.383,,0.5706999999999999,,
2225,2031.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,0.6226,,,,,,0.6226,1.3709,,0.6226,,
2226,2032.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,0.676,,,,,,0.676,1.3588,,0.676,,
2227,2033.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,0.7309999999999999,,,,,,0.7309999999999999,1.3468,,0.7309999999999999,,
2228,2034.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,0.7611999999999999,,,,,,0.7611999999999999,1.3347,,0.7611999999999999,,
2229,2035.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,0.7918,,,,,,0.7918,1.3227,,0.7918,,
2230,2036.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,0.8226999999999999,,,,,,0.8226999999999999,1.3106,,0.8226999999999999,,
2231,2037.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,0.8538,,,,,,0.8538,1.2986,,0.8538,,
2232,2038.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,0.8852999999999999,,,,,,0.8852999999999999,1.2865,,0.8852999999999999,,
2233,2039.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,0.9171,,,,,,0.9171,1.2865,,0.9171,,
2234,2040.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,0.9491,,,,,,0.9491,1.2865,,0.9491,,
2235,2041.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,0.9815,,,,,,0.9815,1.2865,,0.9815,,
2236,2042.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,1.0142,,,,,,1.0142,1.2865,,1.0142,,
2237,2043.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,1.0472,,,,,,1.0472,1.2865,,1.0472,,
2238,2044.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,1.0805,,,,,,1.0805,1.2865,,1.0805,,
2239,2045.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,1.114,,,,,,1.114,1.2865,,1.114,,
2240,2046.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,1.1479,,,,,,1.1479,1.2865,,1.1479,,
2241,2047.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,1.1821,,,,,,1.1821,1.2865,,1.1821,,
2242,2048.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,1.2166,,,,,,1.2166,1.2865,,1.2166,,
2243,2049.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,1.2514,,,,,,1.2514,1.2865,,1.2514,,
2244,2050.0,OSS_INORG,,,1.2865,,,,,,,,,,,,,1.2865,,,,,,1.2865,1.2865,,1.2865,,
2245,2018.0,OSS_ORG,,,0.3216,,,,,,,,,,0.3216,,,,,,,,,,0.3216,,,,
2246,2019.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,,,,,,,,0.3216,,,,
2247,2020.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,,,,,,,,0.3216,,,,
2248,2021.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,,,,,,,,0.3216,,,,
2249,2022.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,,,,,,,,0.3216,,,,
2250,2023.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,,,,,,,,0.3216,,,,
2251,2024.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,,,,,,,,0.3216,,,,
2252,2025.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,0.0138,,,,,,0.0138,0.3216,,0.0138,,
2253,2026.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,0.0282999999999999,,,,,,0.0282999999999999,0.3216,,0.0282999999999999,,
2254,2027.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,0.0432999999999999,,,,,,0.0432999999999999,0.3216,,0.0432999999999999,,
2255,2028.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,0.0589999999999999,,,,,,0.0589999999999999,0.3216,,0.0589999999999999,,
2256,2029.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,0.0752999999999999,,,,,,0.0752999999999999,0.3216,,0.0752999999999999,,
2257,2030.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,0.0921,,,,,,0.0921,0.3216,,0.0921,,
2258,2031.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,0.1095,,,,,,0.1095,0.3216,,0.1095,,
2259,2032.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,0.1275999999999993,,,,,,0.1275999999999993,0.3216,,0.1275999999999993,,
2260,2033.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,0.1462,,,,,,0.1462,0.3216,,0.1462,,
2261,2034.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,0.1557,,,,,,0.1557,0.3216,,0.1557,,
2262,2035.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,0.1653,,,,,,0.1653,0.3216,,0.1653,,
2263,2036.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,0.1749999999999999,,,,,,0.1749999999999999,0.3216,,0.1749999999999999,,
2264,2037.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,0.1847999999999999,,,,,,0.1847999999999999,0.3216,,0.1847999999999999,,
2265,2038.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,0.1948,,,,,,0.1948,0.3216,,0.1948,,
2266,2039.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,0.2048,,,,,,0.2048,0.3216,,0.2048,,
2267,2040.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,0.2149,,,,,,0.2149,0.3216,,0.2149,,
2268,2041.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,0.2250999999999999,,,,,,0.2250999999999999,0.3216,,0.2250999999999999,,
2269,2042.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,0.2354,,,,,,0.2354,0.3216,,0.2354,,
2270,2043.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,0.2459,,,,,,0.2459,0.3216,,0.2459,,
2271,2044.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,0.2564,,,,,,0.2564,0.3216,,0.2564,,
2272,2045.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,0.267,,,,,,0.267,0.3216,,0.267,,
2273,2046.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,0.2777,,,,,,0.2777,0.3216,,0.2777,,
2274,2047.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,0.2886,,,,,,0.2886,0.3216,,0.2886,,
2275,2048.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,0.2994999999999999,,,,,,0.2994999999999999,0.3216,,0.2994999999999999,,
2276,2049.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,0.3105,,,,,,0.3105,0.3216,,0.3105,,
2277,2050.0,OSS_ORG,,,0.3216,,,,,,,,,,,,,0.3216,,,,,,0.3216,0.3216,,0.3216,,
2278,2018.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,4.9399,,,3.199,,,,,,3.199,8.138899999999998,,3.199,,
2279,2019.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,3.2904,,,,,,3.2904,7.9788999999999985,,3.2904,,
2280,2020.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,3.1677,,,,,,3.1677,7.819,,3.1677,,
2281,2021.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,3.5406,,,,,,3.5406,7.659,,3.5406,,
2282,2022.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,3.8343,,,,,,3.8343,7.4991,,3.8343,,
2283,2023.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,3.9731,,,,,,3.9731,7.3391,,3.9731,,
2284,2024.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,4.0882,,,,,,4.0882,7.1792,,4.0882,,
2285,2025.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,4.1852,,,,,,4.1852,7.0192,,4.1852,,
2286,2026.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,4.2824,,,,,,4.2824,6.859299999999999,,4.2824,,
2287,2027.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,4.38,,,,,,4.38,6.699299999999999,,4.38,,
2288,2028.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,4.4777000000000005,,,,,,4.4777000000000005,6.5394,,4.4777000000000005,,
2289,2029.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,4.5758,,,,,,4.5758,6.3794,,4.5758,,
2290,2030.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,4.6742,,,,,,4.6742,6.2195,,4.6742,,
2291,2031.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,4.7728,,,,,,4.7728,6.0595,,4.7728,,
2292,2032.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,4.871600000000001,,,,,,4.871600000000001,5.8996,,4.871600000000001,,
2293,2033.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,4.9708,,,,,,4.9708,5.7396,,4.9708,,
2294,2034.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,4.9654,,,,,,4.9654,5.5797,,4.9654,,
2295,2035.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,4.9596,,,,,,4.9596,5.4197,,4.9596,,
2296,2036.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,4.9535,,,,,,4.9535,5.2598,,4.9535,,
2297,2037.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,4.9469,,,,,,4.9469,5.0998,,4.9469,,
2298,2038.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,4.9399,,,,,,4.9399,4.9399,,4.9399,,
2299,2039.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,4.9325,,,,,,4.9325,4.9399,,4.9325,,
2300,2040.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,4.9247,,,,,,4.9247,4.9399,,4.9247,,
2301,2041.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,4.9165,,,,,,4.9165,4.9399,,4.9165,,
2302,2042.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,4.9079,,,,,,4.9079,4.9399,,4.9079,,
2303,2043.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,4.8989,,,,,,4.8989,4.9399,,4.8989,,
2304,2044.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,4.8895,,,,,,4.8895,4.9399,,4.8895,,
2305,2045.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,4.8797,,,,,,4.8797,4.9399,,4.8797,,
2306,2046.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,4.8695,,,,,,4.8695,4.9399,,4.8695,,
2307,2047.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,4.8589,,,,,,4.8589,4.9399,,4.8589,,
2308,2048.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,4.8478,,,,,,4.8478,4.9399,,4.8478,,
2309,2049.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,4.8364,,,,,,4.8364,4.9399,,4.8364,,
2310,2050.0,NO_OSS_BLEND,,,4.9399,,,,,,,,,,,,,4.8246,,,,,,4.8246,4.9399,,4.8246,,
2311,2018.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,0.1043999999999999,,,0.5793,,,,,,0.5793,0.6836999999999999,,0.5793,,
2312,2019.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,,,,0.6547,,,,,,0.6547,0.6547,,0.6547,,
2313,2020.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,,,,0.5005,,,,,,0.5005,0.6256999999999999,,0.5005,,
2314,2021.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,,,,0.4919999999999999,,,,,,0.4919999999999999,0.5968,,0.4919999999999999,,
2315,2022.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,,,,0.4620999999999999,,,,,,0.4620999999999999,0.5677999999999997,,0.4620999999999999,,
2316,2023.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,,,,0.4788999999999999,,,,,,0.4788999999999999,0.5388,,0.4788999999999999,,
2317,2024.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,,,,0.4927,,,,,,0.4927,0.5099,,0.4927,,
2318,2025.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,,,,0.4476999999999999,,,,,,0.4476999999999999,0.4808999999999999,,0.4476999999999999,,
2319,2026.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,,,,0.4002999999999999,,,,,,0.4002999999999999,0.4519999999999999,,0.4002999999999999,,
2320,2027.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,,,,0.3503999999999999,,,,,,0.3503999999999999,0.4229999999999999,,0.3503999999999999,,
2321,2028.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,,,,0.2980999999999999,,,,,,0.2980999999999999,0.3939999999999999,,0.2980999999999999,,
2322,2029.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,,,,0.2433,,,,,,0.2433,0.3650999999999999,,0.2433,,
2323,2030.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,,,,0.1860999999999999,,,,,,0.1860999999999999,0.3360999999999999,,0.1860999999999999,,
2324,2031.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,,,,0.1265,,,,,,0.1265,0.3070999999999999,,0.1265,,
2325,2032.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,,,,0.0645,,,,,,0.0645,0.2781999999999999,,0.0645,,
2326,2033.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,,,,,,,,,,,0.2491999999999999,,,,
2327,2034.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,,,,,,,,,,,0.2202999999999999,,,,
2328,2035.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,,,,,,,,,,,0.1912999999999999,,,,
2329,2036.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,,,,,,,,,,,0.1622999999999999,,,,
2330,2037.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,,,,,,,,,,,0.1333999999999999,,,,
2331,2038.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,,,,,,,,,,,0.1043999999999999,,,,
2332,2039.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,,,,,,,,,,,0.1043999999999999,,,,
2333,2040.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,,,,,,,,,,,0.1043999999999999,,,,
2334,2041.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,,,,,,,,,,,0.1043999999999999,,,,
2335,2042.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,,,,,,,,,,,0.1043999999999999,,,,
2336,2043.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,,,,,,,,,,,0.1043999999999999,,,,
2337,2044.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,,,,,,,,,,,0.1043999999999999,,,,
2338,2045.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,,,,,,,,,,,0.1043999999999999,,,,
2339,2046.0,NO_OSS_NO_COLL,,,0.1043999999999999,,,,,,,,,,,,,,,,,,,,0.1043999999999999,,,,
