,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
5969,2031.0,TRSUVDSL,,,1.0009,,95.49455258,,,,54.964586880000304,,,,0.0432000000000002,,,1.6219,,,,,,1.6219,1.6219,,1.6219,,
5970,2032.0,TRSUVDSL,,,1.0288,,95.2787794,,,,35.22011183999977,,,,0.0278999999999998,,,1.631,,,,,,1.631,1.631,,1.631,,
5971,2033.0,TRSUVDSL,,,1.0423,,94.24934816,,,,16.907640300000082,,,,0.0135,,,1.6262,,,,,,1.6262,1.6262,,1.6262,,
5972,2034.0,TRSUVDSL,,,1.0423,,92.4832811,,,,,,,,,,,1.6085,,,,,,1.6085,1.6085,,1.6085,,
5973,2035.0,TRSUVDSL,,,1.0423,,90.76250071,,,,,,,,,,,1.5913,,,,,,1.5913,1.5913,,1.5913,,
5974,2036.0,TRSUVDSL,,,1.0313,,88.46976763999999,,,,72.86718051999982,,2.402037463759628,,0.0595999999999998,,,1.5637,,,,,12.017846316218089,1.5637,1.5637,,1.5637,,
5975,2037.0,TRSUVDSL,,,1.0315,,86.85367382999999,,,,247.14406172000008,,11.93190882486918,,0.2038,,,1.5477,,,,,59.697589517177406,1.5477,1.5477,,1.5477,,
5976,2038.0,TRSUVDSL,,,1.0406000000000002,,85.77593079000003,,,,10.945135110000397,,0.6880600528742044,,0.0091000000000003,,,1.5411,,,,,3.442494172771388,1.5411,1.5411,,1.5411,,
5977,2039.0,TRSUVDSL,,,1.0596,,85.27894347,,,,126.20369927999974,,9.686793398879784,,0.1057999999999997,,,1.5449000000000002,,,,,48.46485374232394,1.5449000000000002,1.5449000000000002,,1.5449000000000002,,
5978,2040.0,TRSUVDSL,,,1.0882999999999998,,85.33730379999999,,,,138.52323421999972,,12.464947034571797,,0.1170999999999997,,,1.5589,,,,,62.36448018042776,1.5589,1.5589,,1.5589,,
5979,2041.0,TRSUVDSL,,,1.1252000000000002,,85.85030415000001,,,,148.74293020000056,,15.258622772223672,,0.1268000000000004,,,1.5815,,,,,76.34176662120542,1.5815,1.5815,,1.5815,,
5980,2042.0,TRSUVDSL,,,1.1688,,86.73047832,,,,135.50833804999968,,15.526980929895396,,0.1164999999999997,,,1.6113,,,,,77.68441308082988,1.6113,1.6113,,1.6113,,
5981,2043.0,TRSUVDSL,,,1.2179,,87.89890770000001,,,,134.58764763000002,,16.959548029391932,,0.1167,,,1.647,,,,,84.85181637872557,1.647,1.647,,1.647,,
5982,2044.0,TRSUVDSL,,,1.2711,,89.2678352,,,,151.61523780000007,,20.75536087039195,,0.1326,,,1.6871,,,,,103.8429836925216,1.6871,1.6871,,1.6871,,
5983,2045.0,TRSUVDSL,,,1.3274,,90.78980632,,,,148.49295399999977,,21.867139699493087,,0.1309999999999997,,,1.7308,,,,,109.40542279155618,1.7308,1.7308,,1.7308,,
5984,2046.0,TRSUVDSL,,,1.3858,,92.3970231,,,,141.0208234500002,,22.158934515041288,,0.1255000000000001,,,1.7769,,,,,110.8653272693318,1.7769,1.7769,,1.7769,,
5985,2047.0,TRSUVDSL,,,1.4455,,94.05548392,,,,129.64826387999983,,21.590866290433382,,0.1163999999999998,,,1.8248,,,,,108.02317483688002,1.8248,1.8248,,1.8248,,
5986,2048.0,TRSUVDSL,,,1.5063,,95.74233411,,,,114.81271360000036,,20.148285722094435,,0.1040000000000003,,,1.8741,,,,,100.805672266406,1.8741,1.8741,,1.8741,,
5987,2049.0,TRSUVDSL,,,1.5675,,97.42045397,,,,97.48671569999992,,17.93911580164869,,0.0890999999999999,,,1.9241,,,,,89.75277863302614,1.9241,1.9241,,1.9241,,
5988,2050.0,TRSUVDSL,,,1.6287000000000005,,99.06887648,,,,80.99664975000023,,15.562505443761411,,0.0747000000000002,,,1.9744,,,,,77.86214892156566,1.9744,1.9744,,1.9744,,
5989,2018.0,TRSUVGSL,,,0.074387499999994,,357.0390393749996,,,,99.10095413624208,,,,0.074387499999994,,,5.791387499999994,,,,,,5.791387499999994,5.791387499999994,,5.791387499999994,,
5990,2019.0,TRSUVGSL,,,0.9053812499999986,,397.6968290625,,,,1107.0713964881313,,,,0.8309937500000046,,,6.450881249999998,,,,,,6.450881249999998,6.450881249999998,,6.450881249999998,,
5991,2020.0,TRSUVGSL,,,1.5941437500000042,,429.90047718750026,,,,917.5872414487573,,,,0.6887625000000055,,,6.973243750000004,,,,,,6.973243750000004,6.973243750000004,,6.973243750000004,,
5992,2021.0,TRSUVGSL,,,2.236343749999995,,459.5417971874997,,,,855.5554729799878,,,,0.642199999999991,,,7.454043749999995,,,,,,7.454043749999995,7.454043749999995,,7.454043749999995,,
5993,2022.0,TRSUVGSL,,,2.803074999999999,,484.83255374999993,,,,755.0140495893799,,,,0.5667312500000036,,,7.864274999999998,,,,,,7.864274999999998,7.864274999999998,,7.864274999999998,,
5994,2023.0,TRSUVGSL,,,3.3801124999999934,,511.0484456249996,,,,768.7443027712432,,,,0.5770374999999949,,,8.289512499999994,,,,,,8.289512499999994,8.289512499999994,,8.289512499999994,,
5995,2024.0,TRSUVGSL,,,3.967662499999996,,538.1898581249998,,,,782.7493275450025,,,,0.587550000000002,,,8.729762499999996,,,,,,8.729762499999996,8.729762499999996,,8.729762499999996,,
5996,2025.0,TRSUVGSL,,,4.312799999999998,,550.6578,,,,459.80111656125337,,,,0.3451375000000025,,,8.931999999999999,,,,,,8.931999999999999,8.931999999999999,,8.931999999999999,,
5997,2026.0,TRSUVGSL,,,4.8947,,573.5565753599999,,,,769.4031348300012,,,,0.5819000000000009,,,9.3738,,,,,,9.3738,9.3738,,9.3738,,
5998,2027.0,TRSUVGSL,,,5.4149,,592.5455501299999,,,,682.6233465,,,,0.5202,,,9.7579,,,,,,9.7579,9.7579,,9.7579,,
5999,2028.0,TRSUVGSL,,,5.902099999999999,,609.45476391,,,,634.4542999199996,,,,0.4871999999999996,,,10.1133,,,,,,10.1133,10.1133,,10.1133,,
6000,2029.0,TRSUVGSL,,,6.3396,,623.31076079,,,,565.3666375000012,,,,0.4375000000000008,,,10.4231,,,,,,10.4231,10.4231,,10.4231,,
6001,2030.0,TRSUVGSL,,,6.7081,,633.00791668,,,,472.5253390000001,,,,0.3685,,,10.6676,,,,,,10.6676,10.6676,,10.6676,,
6002,2031.0,TRSUVGSL,,,6.987400000000001,,637.45660794,,,,355.36132212000126,,,,0.2793000000000009,,,10.8267,,,,,,10.8267,10.8267,,10.8267,,
6003,2032.0,TRSUVGSL,,,7.1645,,636.00775902,,,,223.5656561599992,,,,0.1770999999999993,,,10.8873,,,,,,10.8873,10.8873,,10.8873,,
6004,2033.0,TRSUVGSL,,,7.238800000000001,,628.75014048,,,,93.05464254000115,,,,0.0743000000000009,,,10.8486,,,,,,10.8486,10.8486,,10.8486,,
6005,2034.0,TRSUVGSL,,,7.238800000000001,,617.4559874,,,,,,,,,,,10.738395057413875,,,,,,10.738395057413875,10.739,,10.738395057413875,,
6006,2035.0,TRSUVGSL,,,7.175699999999999,,602.86080799,,,,13.912236554990017,,0.2348984779306972,,0.0112874999999919,,,10.5697,,,,,1.175241373324043,10.5697,10.5697,,10.5697,,
6007,2036.0,TRSUVGSL,,,7.146999999999999,,590.5471558799999,,,,980.8873072368798,,32.33455779262105,,0.802293750000004,,,10.4379,,,,,161.7758890597712,10.4379,10.4379,,10.4379,,
6008,2037.0,TRSUVGSL,,,7.140200000000002,,579.7708602700001,,,,827.0018753225107,,39.926959626987,,0.6819625000000089,,,10.331300000000002,,,,,199.7621069239873,10.331300000000002,10.331300000000002,,10.331300000000002,,
6009,2038.0,TRSUVGSL,,,7.192900000000001,,572.56867019,,,,835.7993832899876,,52.54208030134729,,0.6948999999999897,,,10.2871,,,,,262.8779341383204,10.2871,10.2871,,10.2871,,
6010,2039.0,TRSUVGSL,,,7.312299999999999,,569.25861378,,,,818.452759372503,,62.82052611781826,,0.6861312500000025,,,10.3126,,,,,314.3029364772032,10.3126,10.3126,,10.3126,,
6011,2040.0,TRSUVGSL,,,7.4963353491271825,,569.6198160819202,,,,900.3097569438665,,81.01394324356058,,0.7610728491271778,,,10.405535349127184,,,,,405.3280325811585,10.405535349127184,10.405535349127184,,10.405535349127184,,
6012,2041.0,TRSUVGSL,,,7.735683007106342,,573.0546076160614,,,,969.9935380389423,,99.50567377239123,,0.8268976579791615,,,10.556583007106342,,,,,497.84564688538063,10.556583007106342,10.556583007106342,,10.556583007106342,,
6013,2042.0,TRSUVGSL,,,8.020760454970393,,578.9600124734185,,,,733.041890122966,,83.99429594180457,,0.6302149478640553,,,10.756060454970395,,,,,420.2392990522324,10.756060454970395,10.756060454970395,,10.756060454970395,,
6014,2043.0,TRSUVGSL,,,8.341996809372471,,586.7557258490804,,,,1041.568101354838,,131.24922347533814,,0.9031363544020774,,,10.994296809372472,,,,,656.6646110426449,10.994296809372472,10.994296809372472,,10.994296809372472,,
6015,2044.0,TRSUVGSL,,,8.690912685358256,,595.932653607676,,,,993.7496999497748,,136.03931858425173,,0.8691158759857851,,,11.262712685358256,,,,,680.6303600068135,11.262712685358256,11.262712685358256,,11.262712685358256,,
6016,2045.0,TRSUVGSL,,,9.06015560331402,,606.0621172140782,,,,970.8071665620672,,142.96150329450526,,0.8564429179557624,,,11.55385560331402,,,,,715.2633552349955,11.55385560331402,11.55385560331402,,11.55385560331402,,
6017,2046.0,TRSUVGSL,,,9.443654985985663,,616.7941976162685,,,,922.5339362254746,,144.95993272916562,,0.820999382671645,,,11.861654985985664,,,,,725.2618744845512,11.861654985985664,11.861654985985664,,11.861654985985664,,
6018,2047.0,TRSUVGSL,,,9.83747744426454,,627.8995995019828,,,,849.0874848160678,,141.40208133070243,,0.7623224582788781,,,12.18207744426454,,,,,707.4612731335012,12.18207744426454,12.18207744426454,,12.18207744426454,,
6019,2048.0,TRSUVGSL,,,10.236702963700884,,639.1099898268834,,,,749.0707320513078,,131.45313495515316,,0.6785255194363424,,,12.510202963700884,,,,,657.6848186220445,12.510202963700884,12.510202963700884,,12.510202963700884,,
6020,2049.0,TRSUVGSL,,,10.639440428313511,,650.3105385842413,,,,634.4158256442227,,116.74266468934168,,0.5798374646126296,,,12.843940428313513,,,,,584.0855623402076,12.843940428313513,12.843940428313513,,12.843940428313513,,
6021,2050.0,TRSUVGSL,,,11.042850877629771,,661.3465118815657,,,,517.9778573652507,,99.52304508736256,,0.4777104493162598,,,13.18035087762977,,,,,497.9325588494052,13.18035087762977,13.18035087762977,,13.18035087762977,,
6022,2019.0,TRSUVLPG,,,0.1285,,108.473175,,,,239.5875689500001,,,,0.1285,,,1.7595,,,,,,1.7595,1.7595,,1.7595,,
6023,2020.0,TRSUVLPG,,,0.3432999999999999,,118.70091,,,,400.4934615599998,,,,0.2147999999999998,,,1.9254,,,,,,1.9254,1.9254,,1.9254,,
6024,2021.0,TRSUVLPG,,,0.4985999999999999,,125.34678,,,,289.55602691,,,,0.1552999999999999,,,2.0332,,,,,,2.0332,2.0332,,2.0332,,
6025,2022.0,TRSUVLPG,,,0.6565000000000003,,132.245415,,,,294.4037131300007,,,,0.1579000000000003,,,2.1451,,,,,,2.1451,2.1451,,2.1451,,
6026,2023.0,TRSUVLPG,,,0.8171,,139.39065,,,,299.43784881999966,,,,0.1605999999999998,,,2.261,,,,,,2.261,2.261,,2.261,,
6027,2024.0,TRSUVLPG,,,0.9805,,146.794815,,,,304.6584339799996,,,,0.1633999999999997,,,2.3811,,,,,,2.3811,2.3811,,2.3811,,
6028,2025.0,TRSUVLPG,,,1.1128999999999998,,152.36797499999997,,,,246.85909827999973,,,,0.1323999999999998,,,2.4715,,,,,,2.4715,2.4715,,2.4715,,
6029,2026.0,TRSUVLPG,,,1.2360000000000002,,156.22927776,,,,227.7964392100008,,,,0.1231000000000004,,,2.5533,,,,,,2.5533,2.5533,,2.5533,,
6030,2027.0,TRSUVLPG,,,1.3805,,161.40018013,,,,265.3761573999997,,,,0.1444999999999998,,,2.6579,,,,,,2.6579,2.6579,,2.6579,,
6031,2028.0,TRSUVLPG,,,1.5160000000000002,,166.00565969000002,,,,246.95376350000032,,,,0.1355000000000001,,,2.7547,,,,,,2.7547,2.7547,,2.7547,,
6032,2029.0,TRSUVLPG,,,1.6381,,169.78671527999998,,,,220.82644583999937,,,,0.1220999999999996,,,2.8392,,,,,,2.8392,2.8392,,2.8392,,
6033,2030.0,TRSUVLPG,,,1.7409999999999997,,172.41627007999998,,,,184.6657188599996,,,,0.1028999999999997,,,2.9056,,,,,,2.9056,2.9056,,2.9056,,
6034,2031.0,TRSUVLPG,,,1.8198,,173.63181179999998,,,,140.31648868000036,,,,0.0788000000000002,,,2.949,,,,,,2.949,2.949,,2.949,,
6035,2032.0,TRSUVLPG,,,1.8706,,173.2367997,,,,89.7498128800003,,,,0.0508000000000001,,,2.9655,,,,,,2.9655,2.9655,,2.9655,,
6036,2033.0,TRSUVLPG,,,1.8953,,171.37825759999998,,,,43.2941748199999,,,,0.0246999999999999,,,2.957,,,,,,2.957,2.957,,2.957,,
6037,2034.0,TRSUVLPG,,,1.8953,,168.16030602,,,,,,,,,,,2.9247,,,,,,2.9247,2.9247,,2.9247,,
6038,2035.0,TRSUVLPG,,,1.8953,,165.04139512000003,,,,,,,,,,,2.8936,,,,,,2.8936,2.8936,,2.8936,,
6039,2036.0,TRSUVLPG,,,1.8753,,160.86029503999998,,,,185.6516049500001,,6.1199309087388905,,0.1085,,,2.8432,,,,,30.61916820064089,2.8432,2.8432,,2.8432,,
6040,2037.0,TRSUVLPG,,,1.8755,,157.92138239,,,,364.89486099999937,,17.61681903993316,,0.2149999999999996,,,2.8141,,,,,88.14026716767638,2.8141,2.8141,,2.8141,,
6041,2038.0,TRSUVLPG,,,1.8919,,155.9562378,,,,289.0235886900007,,18.169313006856715,,0.1717000000000004,,,2.802,,,,,90.90449865253112,2.802,2.802,,2.802,,
6042,2039.0,TRSUVLPG,,,1.9266,,155.0576427,,,,321.5333158200005,,24.67936216588146,,0.1926000000000003,,,2.809,,,,,123.47550201304048,2.809,2.809,,2.809,,
6043,2040.0,TRSUVLPG,,,1.9785,,155.14430219999997,,,,351.80979374999947,,31.6574361696807,,0.2124999999999996,,,2.8341,,,,,158.38812191431273,2.8341,2.8341,,2.8341,,
6044,2041.0,TRSUVLPG,,,2.0455,,156.07764432000002,,,,378.2533939199999,,38.80269026822343,,0.2303999999999999,,,2.8752,,,,,194.1371753500617,2.8752,2.8752,,2.8752,,
6045,2042.0,TRSUVLPG,,,2.1251,,157.68982143999995,,,,345.11136559999926,,39.54396954070944,,0.2119999999999995,,,2.9296,,,,,197.8459353126109,2.9296,2.9296,,2.9296,,
6046,2043.0,TRSUVLPG,,,2.2144,,159.81376995,,,,342.82472976000093,,43.199748063150125,,0.2124000000000005,,,2.9945,,,,,216.1364845282993,2.9945,2.9945,,2.9945,,
6047,2044.0,TRSUVLPG,,,2.3111,,162.30756,,,,385.97564483999946,,52.83811780451822,,0.2411999999999996,,,3.0675,,,,,264.35906558219745,3.0675,3.0675,,3.0675,,
6048,2045.0,TRSUVLPG,,,2.4134,,165.06665271999998,,,,377.2503906400004,,55.55406348649534,,0.2378000000000002,,,3.1468,,,,,277.94745389905154,3.1468,3.1468,,3.1468,,
6049,2046.0,TRSUVLPG,,,2.5196,,167.9931693,,,,359.0283241200003,,56.4149671558318,,0.2283000000000001,,,3.2307,,,,,282.25471727327056,3.2307,3.2307,,3.2307,,
6050,2047.0,TRSUVLPG,,,2.6283,,171.01418791,,,,329.8470949199986,,54.93081287457351,,0.2115999999999991,,,3.3179,,,,,274.8292135786687,3.3179,3.3179,,3.3179,,
6051,2048.0,TRSUVLPG,,,2.7387,,174.07418454,,,,292.3216815200011,,51.299029326557694,,0.1892000000000007,,,3.4074,,,,,256.65871574408914,3.4074,3.4074,,3.4074,,
6052,2049.0,TRSUVLPG,,,2.8499,,177.12487611,,,,248.0653026000009,,45.64798555125039,,0.1620000000000005,,,3.4983,,,,,228.38547827694012,3.4983,3.4983,,3.4983,,
6053,2050.0,TRSUVLPG,,,2.9613,,180.13435299999998,,,,206.53223995999883,,39.682617967661095,,0.1360999999999992,,,3.59,,,,,198.5396195337064,3.59,3.59,,3.59,,
6054,2019.0,TRSUVNGS,,,0.0008,,0.65349,,,,15.744778240000008,,,,0.0008,,,0.0106,,,,,,0.0106,0.0106,,0.0106,,
6055,2020.0,TRSUVNGS,,,0.0020999999999999,,0.7151399999999998,,,,25.58526463999998,,,,0.0012999999999999,,,0.0115999999999999,,,,,,0.0115999999999999,0.0115999999999999,,0.0115999999999999,,
6056,2021.0,TRSUVNGS,,,0.003,,0.75213,,,,17.71287552000003,,,,0.0009,,,0.0122,,,,,,0.0122,0.0122,,0.0122,,
6057,2022.0,TRSUVNGS,,,0.004,,0.795285,,,,19.680972799999985,,,,0.0009999999999999,,,0.0129,,,,,,0.0129,0.0129,,0.0129,,
6058,2023.0,TRSUVNGS,,,0.0048999999999999,,0.8384399999999999,,,,17.712875519999994,,,,0.0008999999999999,,,0.0135999999999999,,,,,,0.0135999999999999,0.0135999999999999,,0.0135999999999999,,
6059,2024.0,TRSUVNGS,,,0.0059,,0.881595,,,,19.680972800000017,,,,0.001,,,0.0143,,,,,,0.0143,0.0143,,0.0143,,
6060,2025.0,TRSUVNGS,,,0.0066,,0.91242,,,,13.776680959999984,,,,0.0006999999999999,,,0.0148,,,,,,0.0148,0.0148,,0.0148,,
6061,2026.0,TRSUVNGS,,,0.0073999999999999,,0.93616416,,,,15.626592239999974,,,,0.0007999999999999,,,0.0152999999999999,,,,,,0.0152999999999999,0.0152999999999999,,0.0152999999999999,,
6062,2027.0,TRSUVNGS,,,0.0082,,0.96552273,,,,15.508487760000042,,,,0.0008,,,0.0159,,,,,,0.0159,0.0159,,0.0159,,
6063,2028.0,TRSUVNGS,,,0.0091,,0.99433455,,,,17.314272989999996,,,,0.0008999999999999,,,0.0165,,,,,,0.0165,0.0165,,0.0165,,
6064,2029.0,TRSUVNGS,,,0.0099,,1.02259539,,,,15.272523520000007,,,,0.0008,,,0.0171,,,,,,0.0171,0.0171,,0.0171,,
6065,2030.0,TRSUVNGS,,,0.0104,,1.03250382,,,,9.471664899999976,,,,0.0004999999999999,,,0.0173999999999999,,,,,,0.0173999999999999,0.0173999999999999,,0.0173999999999999,,
6066,2031.0,TRSUVNGS,,,0.0109,,1.04214414,,,,9.398053550000007,,,,0.0005,,,0.0177,,,,,,0.0177,0.0177,,0.0177,,
6067,2032.0,TRSUVNGS,,,0.0112,,1.03982972,,,,5.59469592,,,,0.0002999999999999,,,0.0178,,,,,,0.0178,0.0178,,0.0178,,
6068,2033.0,TRSUVNGS,,,0.0113,,1.02583536,,,,1.850196770000021,,,,0.0001,,,0.0177,,,,,,0.0177,0.0177,,0.0177,,
6069,2034.0,TRSUVNGS,,,0.0113,,1.0061905000000002,,,,,,,,,,,0.0175,,,,,,0.0175,0.0175,,0.0175,,
6070,2035.0,TRSUVNGS,,,0.0113,,0.9867349100000002,,,,,,,,,,,0.0173,,,,,,0.0173,0.0173,,0.0173,,
6071,2036.0,TRSUVNGS,,,0.0113,,0.96747012,,,,14.449218720000005,,0.4763127163671554,,0.0008,,,0.0171,,,,,2.3830823249531448,0.0171,0.0171,,0.0171,,
6072,2037.0,TRSUVNGS,,,0.0111999999999999,,0.94839251,,,,21.497895119999928,,1.0379004161105507,,0.0011999999999999,,,0.0168999999999999,,,,,5.192811469656416,0.0168999999999999,0.0168999999999999,,0.0168999999999999,,
6073,2038.0,TRSUVNGS,,,0.0112999999999999,,0.93506952,,,,17.768403800000048,,1.1170011822830592,,0.001,,,0.0167999999999999,,,,,5.588567516636805,0.0167999999999999,0.0167999999999999,,0.0167999999999999,,
6074,2039.0,TRSUVNGS,,,0.0115999999999999,,0.9328850699999998,,,,22.908595969999983,,1.758354449875996,,0.0012999999999999,,,0.0168999999999999,,,,,8.79737883645372,0.0168999999999999,0.0168999999999999,,0.0168999999999999,,
6075,2040.0,TRSUVNGS,,,0.0118,,0.930614,,,,19.22326131000004,,1.7297959826748568,,0.0011,,,0.017,,,,,8.654495440574932,0.017,0.017,,0.017,,
6076,2041.0,TRSUVNGS,,,0.0122999999999999,,0.93911493,,,,25.994233799999964,,2.6665886390288667,,0.0014999999999999,,,0.0172999999999999,,,,,13.34144572510672,0.0172999999999999,0.0172999999999999,,0.0172999999999999,,
6077,2042.0,TRSUVNGS,,,0.0127,,0.94734464,,,,18.90172713000004,,2.1658206492157435,,0.0011,,,0.0176,,,,,10.836009056256405,0.0176,0.0176,,0.0176,,
6078,2043.0,TRSUVNGS,,,0.0132999999999999,,0.9606438,,,,23.852345019999944,,3.005662095324016,,0.0013999999999999,,,0.0179999999999999,,,,,15.037894156550406,0.0179999999999999,0.0179999999999999,,0.0179999999999999,,
6079,2044.0,TRSUVNGS,,,0.0138,,0.9735808,,,,21.95894012000004,,3.0060680782174662,,0.0013,,,0.0184,,,,,15.03992536551118,0.0184,0.0184,,0.0184,,
6080,2045.0,TRSUVNGS,,,0.0144999999999999,,0.99140706,,,,26.793115839999984,,3.945566380597312,,0.0015999999999999,,,0.0189,,,,,19.740412507238226,0.0189,0.0189,,0.0189,,
6081,2046.0,TRSUVNGS,,,0.0151,,1.0087806,,,,23.24000616000004,,3.6517569677302695,,0.0014,,,0.0194,,,,,18.270428619240164,0.0194,0.0194,,0.0194,,
6082,2047.0,TRSUVNGS,,,0.0156,,1.02054942,,,,16.454413400000014,,2.740222113083921,,0.001,,,0.0198,,,,,13.709847878809112,0.0198,0.0198,,0.0198,,
6083,2048.0,TRSUVNGS,,,0.0164,,1.04217684,,,,21.201601719999985,,3.7206326357624393,,0.0012999999999999,,,0.0204,,,,,18.61502657236364,0.0204,0.0204,,0.0204,,
6084,2049.0,TRSUVNGS,,,0.0171,,1.0632657,,,,16.163537199999986,,2.974349515346921,,0.0009999999999999,,,0.021,,,,,14.881231415187488,0.021,0.021,,0.021,,
6085,2050.0,TRSUVNGS,,,0.0178,,1.08381672,,,,12.814601760000006,,2.4621673892090064,,0.0008,,,0.0216,,,,,12.318687670259765,0.0216,0.0216,,0.0216,,
6086,2019.0,TRBPUDSL,,,0.0047999999999999,,36.795276,,,,7.815659519999999,,,,0.0047999999999999,,,0.2142,,,,,,0.2142,0.2142,,0.2142,,
6087,2020.0,TRBPUDSL,,,0.0312999999999999,,40.28241,,,,43.14895359999999,,,,0.0264999999999999,,,0.2344999999999999,,,,,,0.2344999999999999,0.2344999999999999,,0.2344999999999999,,
6088,2021.0,TRBPUDSL,,,0.0504999999999999,,42.532728,,,,31.26263807999999,,,,0.0191999999999999,,,0.2475999999999999,,,,,,0.2475999999999999,0.2475999999999999,,0.2475999999999999,,
6089,2022.0,TRBPUDSL,,,0.0698999999999999,,44.851758,,,,31.58829056,,,,0.0194,,,0.2611,,,,,,0.2611,0.2611,,0.2611,,
6090,2023.0,TRBPUDSL,,,0.0897999999999999,,47.273856,,,,32.40242176,,,,0.0199,,,0.2752,,,,,,0.2752,0.2752,,0.2752,,
6091,2024.0,TRBPUDSL,,,0.1212038496503495,,51.723619292937045,,,,51.1337076009173,,,,0.0314038496503495,,,0.3011038496503495,,,,,,0.3011038496503495,0.3011038496503495,,0.3011038496503495,,
6092,2025.0,TRBPUDSL,,,0.1348,,53.131554,,,,22.13810039908277,,,,0.0135961503496505,,,0.3093,,,,,,0.3093,0.3093,,0.3093,,
6093,2026.0,TRBPUDSL,,,0.154,,55.08551286,,,,31.027967999999944,,,,0.0191999999999999,,,0.3231,,,,,,0.3231,0.3231,,0.3231,,
6094,2027.0,TRBPUDSL,,,0.1782,,57.9009244,,,,38.81259404,,,,0.0241999999999999,,,0.3422,,,,,,0.3422,0.3422,,0.3422,,
6095,2028.0,TRBPUDSL,,,0.2047,,61.07046728,,,,42.17794855000004,,,,0.0265,,,0.3637,,,,,,0.3637,0.3637,,0.3637,,
6096,2029.0,TRBPUDSL,,,0.2342,,64.718121,,,,46.59299915,,,,0.0294999999999999,,,0.3884,,,,,,0.3884,0.3884,,0.3884,,
6097,2030.0,TRBPUDSL,,,0.2682999999999999,,69.07976226,,,,53.442716909999945,,,,0.0340999999999999,,,0.4178,,,,,,0.4178,0.4178,,0.4178,,
6098,2031.0,TRBPUDSL,,,0.3075,,74.23565675,,,,60.958152080000026,,,,0.0392,,,0.4525,,,,,,0.4525,0.4525,,0.4525,,
6099,2032.0,TRBPUDSL,,,0.3528,,80.31200084000001,,,,69.89261349,,,,0.0453,,,0.4934,,,,,,0.4934,0.4934,,0.4934,,
6100,2033.0,TRBPUDSL,,,0.4039,,87.23657387999998,,,,85.56724800000009,,,,0.0559,,,0.5402,,,,,,0.5402,0.5402,,0.5402,,
6101,2034.0,TRBPUDSL,,,0.4592,,94.74647894,,,,124.21863335999996,,,,0.0817999999999999,,,0.5914,,,,,,0.5914,0.5914,,0.5914,,
6102,2035.0,TRBPUDSL,,,0.5167,,102.49118393,,,,115.54231428999998,,,,0.0766999999999999,,,0.6449,,,,,,0.6449,0.6449,,0.6449,,
6103,2036.0,TRBPUDSL,,,0.5736999999999999,,110.0362798,,,,114.16304547999988,,,,0.0763999999999999,,,0.698,,,,,,0.698,0.698,,0.698,,
6104,2037.0,TRBPUDSL,,,0.6282,,117.07077498,,,,110.2720567200002,,,,0.0744000000000001,,,0.7487,,,,,,0.7487,0.7487,,0.7487,,
6105,2038.0,TRBPUDSL,,,0.6792,,123.4489336,,,,121.13613934188828,,2.3294961066626647,,0.0824038496503495,,,0.796,,,,,11.654908229566985,0.796,0.796,,0.796,,
6106,2039.0,TRBPUDSL,,,0.7265,,129.16863024,,,,88.78156936700155,,3.3333095008815987,,0.0608961503496504,,,0.8397999999999999,,,,,16.677175901863205,0.8397999999999999,0.8397999999999999,,0.8397999999999999,,
6107,2040.0,TRBPUDSL,,,0.7706,,134.3042499,,,,91.51998188999988,,5.032464073305359,,0.0632999999999999,,,0.8805,,,,,25.17836658975809,0.8805,0.8805,,0.8805,,
6108,2041.0,TRBPUDSL,,,0.8119,,138.92836045,,,,93.90849625,,6.723805082661281,,0.0655,,,0.9185,,,,,33.64046454843952,0.9185,0.9185,,0.9185,,
6109,2042.0,TRBPUDSL,,,0.8514999999999999,,143.2013814,,,,93.96975621999992,,8.214876969505234,,0.0660999999999999,,,0.9548,,,,,41.10057832804589,0.9548,0.9548,,0.9548,,
6110,2043.0,TRBPUDSL,,,0.8896,,147.17452614,,,,95.28566788000016,,9.765633208037157,,0.0676000000000001,,,0.9897,,,,,48.85930417215624,0.9897,0.9897,,0.9897,,
6111,2044.0,TRBPUDSL,,,0.9265,,150.91211172,,,,99.22113680000008,,11.592796533780618,,0.071,,,1.0236,,,,,58.000946787940286,1.0236,1.0236,,1.0236,,
6112,2045.0,TRBPUDSL,,,0.9625,,154.44748334,,,,104.18349375999976,,13.596431197747592,,0.0751999999999998,,,1.0567,,,,,68.02550878112159,1.0567,1.0567,,1.0567,,
6113,2046.0,TRBPUDSL,,,0.9977,,157.7836854,,,,110.55589860000002,,15.867043120059323,,0.0805,,,1.089,,,,,79.38580833423697,1.089,1.089,,1.089,,
