,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
4361,2032.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4362,2033.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4363,2034.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4364,2035.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4365,2036.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4366,2037.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4367,2038.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4368,2039.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4369,2040.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4370,2041.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4371,2042.0,T5LEGAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4372,2043.0,T5LEGAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4373,2044.0,T5LEGAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4374,2045.0,T5LEGAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4375,2046.0,T5LEGAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4376,2047.0,T5LEGAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4377,2048.0,T5LEGAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4378,2049.0,T5LEGAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4379,2050.0,T5LEGAGREXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4380,2018.0,T5ROTAGREXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4381,2019.0,T5ROTAGREXP,,,0.01,,,,,,,,,,0.01,,,0.01,,,,,,0.01,0.01,,0.01,,
4382,2020.0,T5ROTAGREXP,,,0.069,,,,,,,,,,0.069,,,0.069,,,,,,0.069,0.069,,0.069,,
4383,2021.0,T5ROTAGREXP,,,0.0439999999999999,,,,,,,,,,0.0439999999999999,,,0.0439999999999999,,,,,,0.0439999999999999,0.0439999999999999,,0.0439999999999999,,
4384,2022.0,T5ROTAGREXP,,,0.0439999999999999,,,,,,,,,,0.0439999999999999,,,0.0439999999999999,,,,,,0.0439999999999999,0.0439999999999999,,0.0439999999999999,,
4385,2023.0,T5ROTAGREXP,,,0.0449999999999999,,,,,,,,,,0.0449999999999999,,,0.0449999999999999,,,,,,0.0449999999999999,0.0449999999999999,,0.0449999999999999,,
4386,2024.0,T5ROTAGREXP,,,0.0459999999999999,,,,,,,,,,0.0459999999999999,,,0.0459999999999999,,,,,,0.0459999999999999,0.0459999999999999,,0.0459999999999999,,
4387,2025.0,T5ROTAGREXP,,,0.047,,,,,,,,,,0.047,,,0.047,,,,,,0.047,0.047,,0.047,,
4388,2026.0,T5ROTAGREXP,,,0.048,,,,,,,,,,0.048,,,0.048,,,,,,0.048,0.048,,0.048,,
4389,2027.0,T5ROTAGREXP,,,0.049,,,,,,,,,,0.049,,,0.049,,,,,,0.049,0.049,,0.049,,
4390,2028.0,T5ROTAGREXP,,,0.05,,,,,,,,,,0.05,,,0.05,,,,,,0.05,0.05,,0.05,,
4391,2029.0,T5ROTAGREXP,,,0.0509999999999999,,,,,,,,,,0.0509999999999999,,,0.0509999999999999,,,,,,0.0509999999999999,0.0509999999999999,,0.0509999999999999,,
4392,2030.0,T5ROTAGREXP,,,0.0519999999999999,,,,,,,,,,0.0519999999999999,,,0.0519999999999999,,,,,,0.0519999999999999,0.0519999999999999,,0.0519999999999999,,
4393,2031.0,T5ROTAGREXP,,,0.0529999999999999,,,,,,,,,,0.0529999999999999,,,0.0529999999999999,,,,,,0.0529999999999999,0.0529999999999999,,0.0529999999999999,,
4394,2032.0,T5ROTAGREXP,,,0.0539999999999999,,,,,,,,,,0.0539999999999999,,,0.0539999999999999,,,,,,0.0539999999999999,0.0539999999999999,,0.0539999999999999,,
4395,2033.0,T5ROTAGREXP,,,0.055,,,,,,,,,,0.055,,,0.055,,,,,,0.055,0.055,,0.055,,
4396,2034.0,T5ROTAGREXP,,,0.056,,,,,,,,,,0.056,,,0.056,,,,,,0.056,0.056,,0.056,,
4397,2035.0,T5ROTAGREXP,,,0.057,,,,,,,,,,0.057,,,0.057,,,,,,0.057,0.057,,0.057,,
4398,2036.0,T5ROTAGREXP,,,0.058,,,,,,,,,,0.058,,,0.058,,,,,,0.058,0.058,,0.058,,
4399,2037.0,T5ROTAGREXP,,,0.0589999999999999,,,,,,,,,,0.0589999999999999,,,0.0589999999999999,,,,,,0.0589999999999999,0.0589999999999999,,0.0589999999999999,,
4400,2038.0,T5ROTAGREXP,,,0.0609999999999999,,,,,,,,,,0.0609999999999999,,,0.0609999999999999,,,,,,0.0609999999999999,0.0609999999999999,,0.0609999999999999,,
4401,2039.0,T5ROTAGREXP,,,0.062,,,,,,,,,,0.062,,,0.062,,,,,,0.062,0.062,,0.062,,
4402,2040.0,T5ROTAGREXP,,,0.063,,,,,,,,,,0.063,,,0.063,,,,,,0.063,0.063,,0.063,,
4403,2041.0,T5ROTAGREXP,,,0.064,,,,,,,,,,0.064,,,0.064,,,,,,0.064,0.064,,0.064,,
4404,2042.0,T5ROTAGREXP,,,0.066,,,,,,,,,,0.066,,,0.066,,,,,,0.066,0.066,,0.066,,
4405,2043.0,T5ROTAGREXP,,,0.067,,,,,,,,,,0.067,,,0.067,,,,,,0.067,0.067,,0.067,,
4406,2044.0,T5ROTAGREXP,,,0.068,,,,,,,,,,0.068,,,0.068,,,,,,0.068,0.068,,0.068,,
4407,2045.0,T5ROTAGREXP,,,0.07,,,,,,,,,,0.07,,,0.07,,,,,,0.07,0.07,,0.07,,
4408,2046.0,T5ROTAGREXP,,,0.0709999999999999,,,,,,,,,,0.0709999999999999,,,0.0709999999999999,,,,,,0.0709999999999999,0.0709999999999999,,0.0709999999999999,,
4409,2047.0,T5ROTAGREXP,,,0.0719999999999999,,,,,,,,,,0.0719999999999999,,,0.0719999999999999,,,,,,0.0719999999999999,0.0719999999999999,,0.0719999999999999,,
4410,2048.0,T5ROTAGREXP,,,0.0739999999999999,,,,,,,,,,0.0739999999999999,,,0.0739999999999999,,,,,,0.0739999999999999,0.0739999999999999,,0.0739999999999999,,
4411,2049.0,T5ROTAGREXP,,,0.0749999999999999,,,,,,,,,,0.0749999999999999,,,0.0749999999999999,,,,,,0.0749999999999999,0.0749999999999999,,0.0749999999999999,,
4412,2050.0,T5ROTAGREXP,,,0.0769999999999999,,,,,,,,,,0.0769999999999999,,,0.0769999999999999,,,,,,0.0769999999999999,0.0769999999999999,,0.0769999999999999,,
4413,2018.0,T5FRTAGREXP,,,0.445514,,,,,,,,,,0.445514,,,0.445514,,,,,,0.445514,0.445514,,0.445514,,
4414,2019.0,T5FRTAGREXP,,,0.511113,,,,,,,,,,0.511113,,,0.511113,,,,,,0.511113,0.511113,,0.511113,,
4415,2020.0,T5FRTAGREXP,,,0.492277,,,,,,,,,,0.492277,,,0.492277,,,,,,0.492277,0.492277,,0.492277,,
4416,2021.0,T5FRTAGREXP,,,0.496332,,,,,,,,,,0.496332,,,0.496332,,,,,,0.496332,0.496332,,0.496332,,
4417,2022.0,T5FRTAGREXP,,,0.496332,,,,,,,,,,0.496332,,,0.496332,,,,,,0.496332,0.496332,,0.496332,,
4418,2023.0,T5FRTAGREXP,,,0.5062586399999999,,,,,,,,,,0.5062586399999999,,,0.5062586399999999,,,,,,0.5062586399999999,0.5062586399999999,,0.5062586399999999,,
4419,2024.0,T5FRTAGREXP,,,0.516383813,,,,,,,,,,0.516383813,,,0.516383813,,,,,,0.516383813,0.516383813,,0.516383813,,
4420,2025.0,T5FRTAGREXP,,,0.5267114889999999,,,,,,,,,,0.5267114889999999,,,0.5267114889999999,,,,,,0.5267114889999999,0.5267114889999999,,0.5267114889999999,,
4421,2026.0,T5FRTAGREXP,,,0.537245719,,,,,,,,,,0.537245719,,,0.537245719,,,,,,0.537245719,0.537245719,,0.537245719,,
4422,2027.0,T5FRTAGREXP,,,0.547990633,,,,,,,,,,0.547990633,,,0.547990633,,,,,,0.547990633,0.547990633,,0.547990633,,
4423,2028.0,T5FRTAGREXP,,,0.5589504459999999,,,,,,,,,,0.5589504459999999,,,0.5589504459999999,,,,,,0.5589504459999999,0.5589504459999999,,0.5589504459999999,,
4424,2029.0,T5FRTAGREXP,,,0.570129455,,,,,,,,,,0.570129455,,,0.570129455,,,,,,0.570129455,0.570129455,,0.570129455,,
4425,2030.0,T5FRTAGREXP,,,0.581532044,,,,,,,,,,0.581532044,,,0.581532044,,,,,,0.581532044,0.581532044,,0.581532044,,
4426,2031.0,T5FRTAGREXP,,,0.593162685,,,,,,,,,,0.593162685,,,0.593162685,,,,,,0.593162685,0.593162685,,0.593162685,,
4427,2032.0,T5FRTAGREXP,,,0.605025938,,,,,,,,,,0.605025938,,,0.605025938,,,,,,0.605025938,0.605025938,,0.605025938,,
4428,2033.0,T5FRTAGREXP,,,0.617126457,,,,,,,,,,0.617126457,,,0.617126457,,,,,,0.617126457,0.617126457,,0.617126457,,
4429,2034.0,T5FRTAGREXP,,,0.629468986,,,,,,,,,,0.629468986,,,0.629468986,,,,,,0.629468986,0.629468986,,0.629468986,,
4430,2035.0,T5FRTAGREXP,,,0.6420583659999999,,,,,,,,,,0.6420583659999999,,,0.6420583659999999,,,,,,0.6420583659999999,0.6420583659999999,,0.6420583659999999,,
4431,2036.0,T5FRTAGREXP,,,0.654899533,,,,,,,,,,0.654899533,,,0.654899533,,,,,,0.654899533,0.654899533,,0.654899533,,
4432,2037.0,T5FRTAGREXP,,,0.667997524,,,,,,,,,,0.667997524,,,0.667997524,,,,,,0.667997524,0.667997524,,0.667997524,,
4433,2038.0,T5FRTAGREXP,,,0.6813574749999999,,,,,,,,,,0.6813574749999999,,,0.6813574749999999,,,,,,0.6813574749999999,0.6813574749999999,,0.6813574749999999,,
4434,2039.0,T5FRTAGREXP,,,0.694984624,,,,,,,,,,0.694984624,,,0.694984624,,,,,,0.694984624,0.694984624,,0.694984624,,
4435,2040.0,T5FRTAGREXP,,,0.7088843169999999,,,,,,,,,,0.7088843169999999,,,0.7088843169999999,,,,,,0.7088843169999999,0.7088843169999999,,0.7088843169999999,,
4436,2041.0,T5FRTAGREXP,,,0.723062003,,,,,,,,,,0.723062003,,,0.723062003,,,,,,0.723062003,0.723062003,,0.723062003,,
4437,2042.0,T5FRTAGREXP,,,0.737523243,,,,,,,,,,0.737523243,,,0.737523243,,,,,,0.737523243,0.737523243,,0.737523243,,
4438,2043.0,T5FRTAGREXP,,,0.752273708,,,,,,,,,,0.752273708,,,0.752273708,,,,,,0.752273708,0.752273708,,0.752273708,,
4439,2044.0,T5FRTAGREXP,,,0.767319182,,,,,,,,,,0.767319182,,,0.767319182,,,,,,0.767319182,0.767319182,,0.767319182,,
4440,2045.0,T5FRTAGREXP,,,0.782665566,,,,,,,,,,0.782665566,,,0.782665566,,,,,,0.782665566,0.782665566,,0.782665566,,
4441,2046.0,T5FRTAGREXP,,,0.798318877,,,,,,,,,,0.798318877,,,0.798318877,,,,,,0.798318877,0.798318877,,0.798318877,,
4442,2047.0,T5FRTAGREXP,,,0.8142852539999998,,,,,,,,,,0.8142852539999998,,,0.8142852539999998,,,,,,0.8142852539999998,0.8142852539999998,,0.8142852539999998,,
4443,2048.0,T5FRTAGREXP,,,0.8305709599999999,,,,,,,,,,0.8305709599999999,,,0.8305709599999999,,,,,,0.8305709599999999,0.8305709599999999,,0.8305709599999999,,
4444,2049.0,T5FRTAGREXP,,,0.847182379,,,,,,,,,,0.847182379,,,0.847182379,,,,,,0.847182379,0.847182379,,0.847182379,,
4445,2050.0,T5FRTAGREXP,,,0.8641260259999999,,,,,,,,,,0.8641260259999999,,,0.8641260259999999,,,,,,0.8641260259999999,0.8641260259999999,,0.8641260259999999,,
4446,2018.0,T5OTPAGREXP,,,0.218,,,,,,,,,,0.218,,,0.218,,,,,,0.218,0.218,,0.218,,
4447,2019.0,T5OTPAGREXP,,,0.13,,,,,,,,,,0.13,,,0.13,,,,,,0.13,0.13,,0.13,,
4448,2020.0,T5OTPAGREXP,,,0.12,,,,,,,,,,0.12,,,0.12,,,,,,0.12,0.12,,0.12,,
4449,2021.0,T5OTPAGREXP,,,0.2899999999999999,,,,,,,,,,0.2899999999999999,,,0.2899999999999999,,,,,,0.2899999999999999,0.2899999999999999,,0.2899999999999999,,
4450,2022.0,T5OTPAGREXP,,,0.2899999999999999,,,,,,,,,,0.2899999999999999,,,0.2899999999999999,,,,,,0.2899999999999999,0.2899999999999999,,0.2899999999999999,,
4451,2023.0,T5OTPAGREXP,,,0.2958,,,,,,,,,,0.2958,,,0.2958,,,,,,0.2958,0.2958,,0.2958,,
4452,2024.0,T5OTPAGREXP,,,0.3017159999999999,,,,,,,,,,0.3017159999999999,,,0.3017159999999999,,,,,,0.3017159999999999,0.3017159999999999,,0.3017159999999999,,
4453,2025.0,T5OTPAGREXP,,,0.30775032,,,,,,,,,,0.30775032,,,0.30775032,,,,,,0.30775032,0.30775032,,0.30775032,,
4454,2026.0,T5OTPAGREXP,,,0.3139053259999999,,,,,,,,,,0.3139053259999999,,,0.3139053259999999,,,,,,0.3139053259999999,0.3139053259999999,,0.3139053259999999,,
4455,2027.0,T5OTPAGREXP,,,0.320183433,,,,,,,,,,0.320183433,,,0.320183433,,,,,,0.320183433,0.320183433,,0.320183433,,
4456,2028.0,T5OTPAGREXP,,,0.326587102,,,,,,,,,,0.326587102,,,0.326587102,,,,,,0.326587102,0.326587102,,0.326587102,,
4457,2029.0,T5OTPAGREXP,,,0.333118844,,,,,,,,,,0.333118844,,,0.333118844,,,,,,0.333118844,0.333118844,,0.333118844,,
4458,2030.0,T5OTPAGREXP,,,0.3397812199999999,,,,,,,,,,0.3397812199999999,,,0.3397812199999999,,,,,,0.3397812199999999,0.3397812199999999,,0.3397812199999999,,
4459,2031.0,T5OTPAGREXP,,,0.346576845,,,,,,,,,,0.346576845,,,0.346576845,,,,,,0.346576845,0.346576845,,0.346576845,,
4460,2032.0,T5OTPAGREXP,,,0.353508382,,,,,,,,,,0.353508382,,,0.353508382,,,,,,0.353508382,0.353508382,,0.353508382,,
4461,2033.0,T5OTPAGREXP,,,0.360578549,,,,,,,,,,0.360578549,,,0.360578549,,,,,,0.360578549,0.360578549,,0.360578549,,
4462,2034.0,T5OTPAGREXP,,,0.36779012,,,,,,,,,,0.36779012,,,0.36779012,,,,,,0.36779012,0.36779012,,0.36779012,,
4463,2035.0,T5OTPAGREXP,,,0.3751459229999999,,,,,,,,,,0.3751459229999999,,,0.3751459229999999,,,,,,0.3751459229999999,0.3751459229999999,,0.3751459229999999,,
4464,2036.0,T5OTPAGREXP,,,0.382648841,,,,,,,,,,0.382648841,,,0.382648841,,,,,,0.382648841,0.382648841,,0.382648841,,
4465,2037.0,T5OTPAGREXP,,,0.390301818,,,,,,,,,,0.390301818,,,0.390301818,,,,,,0.390301818,0.390301818,,0.390301818,,
4466,2038.0,T5OTPAGREXP,,,0.3981078539999999,,,,,,,,,,0.3981078539999999,,,0.3981078539999999,,,,,,0.3981078539999999,0.3981078539999999,,0.3981078539999999,,
4467,2039.0,T5OTPAGREXP,,,0.4060700119999999,,,,,,,,,,0.4060700119999999,,,0.4060700119999999,,,,,,0.4060700119999999,0.4060700119999999,,0.4060700119999999,,
4468,2040.0,T5OTPAGREXP,,,0.4141914119999999,,,,,,,,,,0.4141914119999999,,,0.4141914119999999,,,,,,0.4141914119999999,0.4141914119999999,,0.4141914119999999,,
4469,2041.0,T5OTPAGREXP,,,0.4224752399999999,,,,,,,,,,0.4224752399999999,,,0.4224752399999999,,,,,,0.4224752399999999,0.4224752399999999,,0.4224752399999999,,
4470,2042.0,T5OTPAGREXP,,,0.430924745,,,,,,,,,,0.430924745,,,0.430924745,,,,,,0.430924745,0.430924745,,0.430924745,,
4471,2043.0,T5OTPAGREXP,,,0.43954324,,,,,,,,,,0.43954324,,,0.43954324,,,,,,0.43954324,0.43954324,,0.43954324,,
4472,2044.0,T5OTPAGREXP,,,0.4483341049999999,,,,,,,,,,0.4483341049999999,,,0.4483341049999999,,,,,,0.4483341049999999,0.4483341049999999,,0.4483341049999999,,
4473,2045.0,T5OTPAGREXP,,,0.4573007869999999,,,,,,,,,,0.4573007869999999,,,0.4573007869999999,,,,,,0.4573007869999999,0.4573007869999999,,0.4573007869999999,,
4474,2046.0,T5OTPAGREXP,,,0.4664468019999999,,,,,,,,,,0.4664468019999999,,,0.4664468019999999,,,,,,0.4664468019999999,0.4664468019999999,,0.4664468019999999,,
4475,2047.0,T5OTPAGREXP,,,0.475775738,,,,,,,,,,0.475775738,,,0.475775738,,,,,,0.475775738,0.475775738,,0.475775738,,
4476,2048.0,T5OTPAGREXP,,,0.4852912529999999,,,,,,,,,,0.4852912529999999,,,0.4852912529999999,,,,,,0.4852912529999999,0.4852912529999999,,0.4852912529999999,,
4477,2049.0,T5OTPAGREXP,,,0.4949970779999999,,,,,,,,,,0.4949970779999999,,,0.4949970779999999,,,,,,0.4949970779999999,0.4949970779999999,,0.4949970779999999,,
4478,2050.0,T5OTPAGREXP,,,0.50489702,,,,,,,,,,0.50489702,,,0.50489702,,,,,,0.50489702,0.50489702,,0.50489702,,
4479,2018.0,T5LECGANEXP,,,0.02,,,,,,,,,,0.02,,,0.02,,,,,,0.02,0.02,,0.02,,
4480,2019.0,T5LECGANEXP,,,0.025,,,,,,,,,,0.025,,,0.025,,,,,,0.025,0.025,,0.025,,
4481,2020.0,T5LECGANEXP,,,0.006,,,,,,,,,,0.006,,,0.006,,,,,,0.006,0.006,,0.006,,
4482,2021.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4483,2022.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4484,2023.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4485,2024.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4486,2025.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4487,2026.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4488,2027.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4489,2028.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4490,2029.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4491,2030.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4492,2031.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4493,2032.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4494,2033.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4495,2034.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4496,2035.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4497,2036.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4498,2037.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4499,2038.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4500,2039.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4501,2040.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4502,2041.0,T5LECGANEXP,,,0.001,,,,,,,,,,0.001,,,0.001,,,,,,0.001,0.001,,0.001,,
4503,2042.0,T5LECGANEXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4504,2043.0,T5LECGANEXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4505,2044.0,T5LECGANEXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4506,2045.0,T5LECGANEXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4507,2046.0,T5LECGANEXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4508,2047.0,T5LECGANEXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4509,2048.0,T5LECGANEXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4510,2049.0,T5LECGANEXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4511,2050.0,T5LECGANEXP,,,0.002,,,,,,,,,,0.002,,,0.002,,,,,,0.002,0.002,,0.002,,
4512,2018.0,T5CARAVIGANEXP,,,0.0129999999999999,,,,,,,,,,0.0129999999999999,,,0.0129999999999999,,,,,,0.0129999999999999,0.0129999999999999,,0.0129999999999999,,
4513,2019.0,T5CARAVIGANEXP,,,0.039,,,,,,,,,,0.039,,,0.039,,,,,,0.039,0.039,,0.039,,
4514,2020.0,T5CARAVIGANEXP,,,0.027,,,,,,,,,,0.027,,,0.027,,,,,,0.027,0.027,,0.027,,
4515,2021.0,T5CARAVIGANEXP,,,0.0359999999999999,,,,,,,,,,0.0359999999999999,,,0.0359999999999999,,,,,,0.0359999999999999,0.0359999999999999,,0.0359999999999999,,
4516,2022.0,T5CARAVIGANEXP,,,0.0359999999999999,,,,,,,,,,0.0359999999999999,,,0.0359999999999999,,,,,,0.0359999999999999,0.0359999999999999,,0.0359999999999999,,
4517,2023.0,T5CARAVIGANEXP,,,0.0369999999999999,,,,,,,,,,0.0369999999999999,,,0.0369999999999999,,,,,,0.0369999999999999,0.0369999999999999,,0.0369999999999999,,
4518,2024.0,T5CARAVIGANEXP,,,0.0379999999999999,,,,,,,,,,0.0379999999999999,,,0.0379999999999999,,,,,,0.0379999999999999,0.0379999999999999,,0.0379999999999999,,
4519,2025.0,T5CARAVIGANEXP,,,0.0379999999999999,,,,,,,,,,0.0379999999999999,,,0.0379999999999999,,,,,,0.0379999999999999,0.0379999999999999,,0.0379999999999999,,
4520,2026.0,T5CARAVIGANEXP,,,0.039,,,,,,,,,,0.039,,,0.039,,,,,,0.039,0.039,,0.039,,
4521,2027.0,T5CARAVIGANEXP,,,0.04,,,,,,,,,,0.04,,,0.04,,,,,,0.04,0.04,,0.04,,
4522,2028.0,T5CARAVIGANEXP,,,0.041,,,,,,,,,,0.041,,,0.041,,,,,,0.041,0.041,,0.041,,
4523,2029.0,T5CARAVIGANEXP,,,0.042,,,,,,,,,,0.042,,,0.042,,,,,,0.042,0.042,,0.042,,
4524,2030.0,T5CARAVIGANEXP,,,0.042,,,,,,,,,,0.042,,,0.042,,,,,,0.042,0.042,,0.042,,
4525,2031.0,T5CARAVIGANEXP,,,0.0429999999999999,,,,,,,,,,0.0429999999999999,,,0.0429999999999999,,,,,,0.0429999999999999,0.0429999999999999,,0.0429999999999999,,
4526,2032.0,T5CARAVIGANEXP,,,0.0439999999999999,,,,,,,,,,0.0439999999999999,,,0.0439999999999999,,,,,,0.0439999999999999,0.0439999999999999,,0.0439999999999999,,
4527,2033.0,T5CARAVIGANEXP,,,0.0449999999999999,,,,,,,,,,0.0449999999999999,,,0.0449999999999999,,,,,,0.0449999999999999,0.0449999999999999,,0.0449999999999999,,
4528,2034.0,T5CARAVIGANEXP,,,0.0459999999999999,,,,,,,,,,0.0459999999999999,,,0.0459999999999999,,,,,,0.0459999999999999,0.0459999999999999,,0.0459999999999999,,
4529,2035.0,T5CARAVIGANEXP,,,0.047,,,,,,,,,,0.047,,,0.047,,,,,,0.047,0.047,,0.047,,
4530,2036.0,T5CARAVIGANEXP,,,0.048,,,,,,,,,,0.048,,,0.048,,,,,,0.048,0.048,,0.048,,
4531,2037.0,T5CARAVIGANEXP,,,0.049,,,,,,,,,,0.049,,,0.049,,,,,,0.049,0.049,,0.049,,
4532,2038.0,T5CARAVIGANEXP,,,0.05,,,,,,,,,,0.05,,,0.05,,,,,,0.05,0.05,,0.05,,
4533,2039.0,T5CARAVIGANEXP,,,0.0509999999999999,,,,,,,,,,0.0509999999999999,,,0.0509999999999999,,,,,,0.0509999999999999,0.0509999999999999,,0.0509999999999999,,
4534,2040.0,T5CARAVIGANEXP,,,0.0519999999999999,,,,,,,,,,0.0519999999999999,,,0.0519999999999999,,,,,,0.0519999999999999,0.0519999999999999,,0.0519999999999999,,
4535,2041.0,T5CARAVIGANEXP,,,0.0529999999999999,,,,,,,,,,0.0529999999999999,,,0.0529999999999999,,,,,,0.0529999999999999,0.0529999999999999,,0.0529999999999999,,
4536,2042.0,T5CARAVIGANEXP,,,0.0539999999999999,,,,,,,,,,0.0539999999999999,,,0.0539999999999999,,,,,,0.0539999999999999,0.0539999999999999,,0.0539999999999999,,
4537,2043.0,T5CARAVIGANEXP,,,0.055,,,,,,,,,,0.055,,,0.055,,,,,,0.055,0.055,,0.055,,
4538,2044.0,T5CARAVIGANEXP,,,0.056,,,,,,,,,,0.056,,,0.056,,,,,,0.056,0.056,,0.056,,
4539,2045.0,T5CARAVIGANEXP,,,0.057,,,,,,,,,,0.057,,,0.057,,,,,,0.057,0.057,,0.057,,
4540,2046.0,T5CARAVIGANEXP,,,0.058,,,,,,,,,,0.058,,,0.058,,,,,,0.058,0.058,,0.058,,
