Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,PROD_CLK_TRAD,,2037,,,10.6417,10.6417,6.92313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2038,,,10.6417,10.6417,7.07781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2039,,1.2755,11.9172,11.9172,7.23513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2040,,,11.9172,11.9172,7.39507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2041,,,11.9172,11.9172,7.52523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2042,,,11.9172,11.9172,7.65714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2043,,,11.9172,11.9172,7.79081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2044,,,11.9172,11.9172,7.92615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2045,,0.692243,12.6095,12.6095,8.06331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2046,,,12.6095,12.6095,8.17004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2047,,,12.6095,12.6095,8.27779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2048,,,12.6095,12.6095,8.38656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2049,,0.165295,12.7748,12.7748,8.4965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CLK_TRAD,,2050,,0.166832,12.9416,12.9416,8.60746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2018,,18.0044,18.0044,18.0044,5.4296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2019,,,18.0044,18.0044,5.6442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2020,,,18.0044,18.0044,5.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2021,,,18.0044,18.0044,6.5624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2022,,,18.0044,18.0044,6.5347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2023,,,18.0044,18.0044,6.6716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2024,,,18.0044,18.0044,6.9195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2025,,,18.0044,18.0044,7.1687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2026,,,18.0044,18.0044,7.4047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2027,,,18.0044,18.0044,7.6449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2028,,,18.0044,18.0044,7.9001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2029,,,18.0044,18.0044,8.1464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2030,,,18.0044,18.0044,8.3923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2031,,,18.0044,18.0044,8.6156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2032,,,18.0044,18.0044,8.8437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2033,,,18.0044,18.0044,9.0764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2034,,,18.0044,18.0044,9.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2035,,,18.0044,18.0044,9.5564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2036,,,18.0044,18.0044,9.7614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2037,,,18.0044,18.0044,9.9699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2038,,,18.0044,18.0044,10.1818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2039,,,18.0044,18.0044,10.3973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2040,,,18.0044,18.0044,10.6164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2041,,,18.0044,18.0044,10.7947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2042,,,18.0044,18.0044,10.9754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2043,,,18.0044,18.0044,11.1585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2044,,,18.0044,18.0044,11.3439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2045,,,18.0044,18.0044,11.5318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2046,,,18.0044,18.0044,11.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2047,,,18.0044,18.0044,11.8256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2048,,,18.0044,18.0044,11.9746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2049,,,18.0044,18.0044,12.1252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PROD_CEM,,2050,,,18.0044,18.0044,12.2772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2018,,1.13044,1.13044,1.13044,1.13044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2019,,1.34052,1.34052,1.34052,1.34052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2020,,1.15598,1.15598,1.15598,1.15598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2021,,1.31588,1.31588,1.31588,1.31588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2022,,1.22803,1.22803,1.22803,1.22803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2023,,1.22255,1.22255,1.22255,1.22255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2024,,1.2643,1.2643,1.2643,1.2643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2025,,1.30616,1.30616,1.30616,1.30616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2026,,1.34694,1.34694,1.34694,1.34694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2027,,1.38772,1.38772,1.38772,1.38772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2028,,1.4285,1.4285,1.4285,1.4285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2029,,1.46928,1.46928,1.46928,1.46928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2030,,1.51006,1.51006,1.51006,1.51006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2031,,1.54653,1.54653,1.54653,1.54653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2032,,1.583,1.583,1.583,1.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2033,,1.61947,1.61947,1.61947,1.61947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2034,,1.65594,1.65594,1.65594,1.65594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2035,,1.69242,1.69242,1.69242,1.69242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2036,,1.72889,1.72889,1.72889,1.72889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2037,,1.76536,1.76536,1.76536,1.76536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2038,,1.80183,1.80183,1.80183,1.80183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2039,,1.8383,1.8383,1.8383,1.8383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2040,,1.87477,1.87477,1.87477,1.87477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2041,,1.90159,1.90159,1.90159,1.90159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2042,,1.92841,1.92841,1.92841,1.92841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2043,,1.95523,1.95523,1.95523,1.95523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2044,,1.98205,1.98205,1.98205,1.98205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2045,,2.00886,2.00886,2.00886,2.00886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2046,,2.03568,2.03568,2.03568,2.03568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2047,,2.0625,2.0625,2.0625,2.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2048,,2.08932,2.08932,2.08932,2.08932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2049,,2.11614,2.11614,2.11614,2.11614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLCOM,,2050,,2.14296,2.14296,2.14296,2.14296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2018,,0.0322384,0.0322384,0.0322384,0.0322384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2019,,0.0011546,0.0011546,0.0011546,0.0011546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2020,,0.00106652,0.00106652,0.00106652,0.00106652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2021,,0.00130519,0.00130519,0.00130519,0.00130519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2022,,0.00161355,0.00161355,0.00161355,0.00161355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2023,,0.00160635,0.00160635,0.00160635,0.00160635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2024,,0.00166121,0.00166121,0.00166121,0.00166121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2025,,0.00171621,0.00171621,0.00171621,0.00171621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2026,,0.00176979,0.00176979,0.00176979,0.00176979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2027,,0.00182338,0.00182338,0.00182338,0.00182338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2028,,0.00187696,0.00187696,0.00187696,0.00187696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2029,,0.00193054,0.00193054,0.00193054,0.00193054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2030,,0.00198412,0.00198412,0.00198412,0.00198412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2031,,0.00203204,0.00203204,0.00203204,0.00203204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2032,,0.00207996,0.00207996,0.00207996,0.00207996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2033,,0.00212788,0.00212788,0.00212788,0.00212788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2034,,0.0021758,0.0021758,0.0021758,0.0021758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2035,,0.00222372,0.00222372,0.00222372,0.00222372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2036,,0.00227164,0.00227164,0.00227164,0.00227164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2037,,0.00231956,0.00231956,0.00231956,0.00231956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2038,,0.00236748,0.00236748,0.00236748,0.00236748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2039,,0.0024154,0.0024154,0.0024154,0.0024154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2040,,0.00246332,0.00246332,0.00246332,0.00246332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2041,,0.00249856,0.00249856,0.00249856,0.00249856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2042,,0.0025338,0.0025338,0.0025338,0.0025338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2043,,0.00256904,0.00256904,0.00256904,0.00256904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2044,,0.00260428,0.00260428,0.00260428,0.00260428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2045,,0.00263952,0.00263952,0.00263952,0.00263952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2046,,0.00267476,0.00267476,0.00267476,0.00267476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2047,,0.00271,0.00271,0.00271,0.00271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2048,,0.00274523,0.00274523,0.00274523,0.00274523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2049,,0.00278047,0.00278047,0.00278047,0.00278047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5GSLCOM,,2050,,0.00281571,0.00281571,0.00281571,0.00281571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5NGSCOM,,2018,,0.0950404,0.0950404,0.0950404,0.0950404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2018,,2.09633,2.09633,2.09633,2.09633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2019,,2.57733,2.57733,2.57733,2.57733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2020,,2.2652,2.2652,2.2652,2.2652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2021,,2.51382,2.51382,2.51382,2.51382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2022,,2.48817,2.48817,2.48817,2.48817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2023,,2.47706,2.47706,2.47706,2.47706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2024,,2.56166,2.56166,2.56166,2.56166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2025,,2.64647,2.64647,2.64647,2.64647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2026,,2.7291,2.7291,2.7291,2.7291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2027,,2.81173,2.81173,2.81173,2.81173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2028,,2.89436,2.89436,2.89436,2.89436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2029,,2.97698,2.97698,2.97698,2.97698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2030,,3.05961,3.05961,3.05961,3.05961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2031,,3.13351,3.13351,3.13351,3.13351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2032,,3.2074,3.2074,3.2074,3.2074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2033,,3.28129,3.28129,3.28129,3.28129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2034,,3.35519,3.35519,3.35519,3.35519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2035,,3.42908,3.42908,3.42908,3.42908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2036,,3.50298,3.50298,3.50298,3.50298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2037,,3.57687,3.57687,3.57687,3.57687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2038,,3.65077,3.65077,3.65077,3.65077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2039,,3.72466,3.72466,3.72466,3.72466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2040,,3.79856,3.79856,3.79856,3.79856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2041,,3.8529,3.8529,3.8529,3.8529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2042,,3.90724,3.90724,3.90724,3.90724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2043,,3.96158,3.96158,3.96158,3.96158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2044,,4.01592,4.01592,4.01592,4.01592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2045,,4.07026,4.07026,4.07026,4.07026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2046,,4.1246,4.1246,4.1246,4.1246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2047,,4.17894,4.17894,4.17894,4.17894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2048,,4.23328,4.23328,4.23328,4.23328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2049,,4.28762,4.28762,4.28762,4.28762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LPGCOM,,2050,,4.34196,4.34196,4.34196,4.34196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2018,,16.1066,16.1066,16.1066,16.1066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2019,,15.8514,15.8514,15.8514,15.8514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2020,,15.7968,15.7968,15.7968,15.7968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2021,,17.6972,17.6972,17.6972,17.6972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2022,,18.2137,18.2137,18.2137,18.2137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2023,,18.1324,18.1324,18.1324,18.1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2024,,18.7517,18.7517,18.7517,18.7517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2025,,19.3726,19.3726,19.3726,19.3726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2026,,19.7402,19.7402,19.7402,19.7402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2027,,20.1078,20.1078,20.1078,20.1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2028,,20.4755,20.4755,20.4755,20.4755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2029,,20.8431,20.8431,20.8431,20.8431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2030,,21.2108,21.2108,21.2108,21.2108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2031,,21.7312,21.7312,21.7312,21.7312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2032,,22.2517,22.2517,22.2517,22.2517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2033,,22.7722,22.7722,22.7722,22.7722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2034,,23.2927,23.2927,23.2927,23.2927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2035,,23.8132,23.8132,23.8132,23.8132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2036,,24.3337,24.3337,24.3337,24.3337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2037,,24.8542,24.8542,24.8542,24.8542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2038,,25.3747,25.3747,25.3747,25.3747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2039,,25.8952,25.8952,25.8952,25.8952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2040,,26.4157,26.4157,26.4157,26.4157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2041,,26.7936,26.7936,26.7936,26.7936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2042,,27.1715,27.1715,27.1715,27.1715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2043,,27.5494,27.5494,27.5494,27.5494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2044,,27.9272,27.9272,27.9272,27.9272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2045,,28.3051,28.3051,28.3051,28.3051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2046,,28.683,28.683,28.683,28.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2047,,29.0609,29.0609,29.0609,29.0609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2048,,29.4388,29.4388,29.4388,29.4388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2049,,29.8167,29.8167,29.8167,29.8167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELECOM,,2050,,30.1946,30.1946,30.1946,30.1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRCOM,,2018,,0.0247021,0.0247021,0.0247021,0.0247021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRCOM,,2019,,0.00259348,0.00259348,0.00259348,0.00259348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRCOM,,2020,,0.00262677,0.00262677,0.00262677,0.00262677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5FIRCOM,,2021,,0.0026598,0.0026598,0.0026598,0.0026598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
