Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,LU_GAN,,2037,,,0.8762,0.8762,0.8641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2038,,,0.8762,0.8762,0.8651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2039,,,0.8762,0.8762,0.8661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2040,,,0.8762,0.8762,0.8701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2041,,,0.8762,0.8762,0.8711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2042,,,0.8762,0.8762,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2043,,,0.8762,0.8762,0.8762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2044,,,0.8762,0.8762,0.8643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2045,,,0.8762,0.8762,0.8672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2046,,,0.8762,0.8762,0.8702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2047,,,0.8762,0.8762,0.8762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2048,,,0.8762,0.8762,0.8762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2049,,0.0059,0.8821,0.8821,0.8791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_GAN,,2050,,,0.8821,0.8821,0.8821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2018,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2019,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2020,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2021,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2022,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2023,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2024,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2025,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2026,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2027,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2028,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2029,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2030,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2031,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2032,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2033,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2034,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2035,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2036,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2037,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2038,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2039,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2040,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2041,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2042,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2043,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2044,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2045,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2046,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2047,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2048,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2049,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_MTS,,2050,,,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2018,,0.0131343,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2019,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2020,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2021,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2022,,,0.0131343,0.0131343,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2023,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2024,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2025,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2026,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2027,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2028,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2029,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2030,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2031,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2032,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2033,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2034,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2035,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2036,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2037,,,0.0131343,0.0131343,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2038,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2039,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2040,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2041,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2042,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2043,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2044,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2045,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2046,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2047,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2048,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2049,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_SAB,,2050,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2018,,0.143166,0.143166,0.143166,0.110431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2019,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2020,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2021,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2022,,,0.143166,0.143166,0.143166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2023,,,0.143166,0.143166,0.143166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2024,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2025,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2026,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2027,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2028,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2029,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2030,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2031,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2032,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2033,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2034,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2035,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2036,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2037,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2038,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2039,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2040,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2041,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2042,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2043,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2044,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2045,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2046,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2047,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2048,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2049,,,0.143166,0.143166,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_URB,,2050,,,0.143166,0.143166,0.1139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2018,,0.0131343,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2019,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2020,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2021,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2022,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2023,,,0.0131343,0.0131343,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2024,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2025,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2026,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2027,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2028,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2029,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2030,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2031,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2032,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2033,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2034,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2035,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2036,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2037,,,0.0131343,0.0131343,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2038,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2039,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2040,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2041,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2042,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2043,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2044,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2045,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2046,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2047,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2048,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2049,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_OLU,,2050,,,0.0131343,0.0131343,0.0131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2018,,1.0128,1.0128,1.0128,1.0128,,,,,,,,,,,2877.28,,,,2948.33,2877.28,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2019,,,1.0128,1.0128,1.0128,,,,,,,,,,,2740.27,,,,2948.33,2740.27,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2020,,,1.0128,1.0128,1.0128,,,,,,,,,,,2609.78,,,,2948.33,2609.78,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2021,,,1.0128,1.0128,1.0128,,,,,,,,,,,2485.5,,,,2948.33,2485.5,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2022,,,1.0128,1.0128,1.0088,,,,,,,,,,,2357.8,,,,2936.69,2357.8,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2023,,,1.0128,1.0128,1.0068,,,,,,,,,,,2241.07,,,,2930.87,2241.07,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2024,,,1.0128,1.0128,1.0048,,,,,,,,,,,2130.11,,,,2925.05,2130.11,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2025,,,1.0128,1.0128,1.0028,,,,,,,,,,,2024.64,,,,2919.22,2024.64,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2026,,,1.0128,1.0128,0.9948,,,,,,,,,,,1912.84,,,,2895.93,1912.84,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2027,,,1.0128,1.0128,0.9868,,,,,,,,,,,1807.11,,,,2872.65,1807.11,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2028,,,1.0128,1.0128,0.9788,,,,,,,,,,,1707.1,,,,2849.36,1707.1,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2029,,,1.0128,1.0128,0.9708,,,,,,,,,,,1612.52,,,,2826.07,1612.52,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2030,,,1.0128,1.0128,0.9628,,,,,,,,,,,1523.08,,,,2802.78,1523.08,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2031,,,1.0128,1.0128,0.9548,,,,,,,,,,,1438.5,,,,2779.49,1438.5,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2032,,,1.0128,1.0128,0.9468,,,,,,,,,,,1358.52,,,,2756.2,1358.52,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2033,,,1.0128,1.0128,0.9388,,,,,,,,,,,1282.9,,,,2732.91,1282.9,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2034,,,1.0128,1.0128,0.9308,,,,,,,,,,,1211.4,,,,2709.63,1211.4,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2035,,,1.0128,1.0128,0.9228,,,,,,,,,,,1143.79,,,,2686.34,1143.79,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2036,,,1.0128,1.0128,0.9148,,,,,,,,,,,1079.88,,,,2663.05,1079.88,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2037,,,1.0128,1.0128,0.9068,,,,,,,,,,,1019.47,,,,2639.76,1019.47,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2038,,,1.0128,1.0128,0.8988,,,,,,,,,,,962.355,,,,2616.47,962.355,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2039,,,1.0128,1.0128,0.8908,,,,,,,,,,,908.371,,,,2593.18,908.371,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2040,,,1.0128,1.0128,0.8828,,,,,,,,,,,857.346,,,,2569.89,857.346,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2041,,,1.0128,1.0128,0.8748,,,,,,,,,,,809.12,,,,2546.61,809.12,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2042,,,1.0128,1.0128,0.8668,,,,,,,,,,,763.544,,,,2523.32,763.544,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2043,,,1.0128,1.0128,0.8588,,,,,,,,,,,720.473,,,,2500.03,720.473,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2044,,,1.0128,1.0128,0.8508,,,,,,,,,,,679.773,,,,2476.74,679.773,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2045,,,1.0128,1.0128,0.8428,,,,,,,,,,,641.316,,,,2453.45,641.316,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2046,,,1.0128,1.0128,0.8348,,,,,,,,,,,604.979,,,,2430.16,604.979,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2047,,,1.0128,1.0128,0.8268,,,,,,,,,,,570.649,,,,2406.87,570.649,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2048,,,1.0128,1.0128,0.8188,,,,,,,,,,,538.217,,,,2383.59,538.217,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2049,,,1.0128,1.0128,0.8108,,,,,,,,,,,507.579,,,,2360.3,507.579,,,,,,,,,,,,,,,,,
BAU,0,,LU_LATHUM,,2050,,,1.0128,1.0128,0.8028,,,,,,,,,,,478.639,,,,2337.01,478.639,,,,,,,,,,,,,,,,,
BAU,0,,LU_CLF,,2018,,0.1295,0.1295,0.1295,0.1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_CLF,,2019,,,0.1295,0.1295,0.1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_CLF,,2020,,,0.1295,0.1295,0.1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_CLF,,2021,,,0.1295,0.1295,0.1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_CLF,,2022,,,0.1295,0.1295,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_CLF,,2023,,,0.1295,0.1295,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_CLF,,2024,,,0.1295,0.1295,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_CLF,,2025,,,0.1295,0.1295,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_CLF,,2026,,,0.1295,0.1295,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_CLF,,2027,,,0.1295,0.1295,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_CLF,,2028,,,0.1295,0.1295,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,LU_CLF,,2029,,,0.1295,0.1295,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
