Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,NO_OSS_NO_COLL,,2042,,,0.7714,0.7714,0.7068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2043,,,0.7714,0.7714,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2044,,,0.7714,0.7714,0.7253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2045,,,0.7714,0.7714,0.7346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2046,,,0.7714,0.7714,0.7419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2047,,,0.7714,0.7714,0.7492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2048,,,0.7714,0.7714,0.7566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2049,,,0.7714,0.7714,0.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,NO_OSS_NO_COLL,,2050,,,0.7714,0.7714,0.7714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_DCOLL,,2019,,0.0227,0.0227,0.2518,0.2518,,,0.184721,0.175925,0.179392,0.0358555,7.3897,6.8682,7.3897,,7.00827,,,,,,,,,,,,,0.2358,,9.4313,9.4313,,2.61518532151655e-06,,0.00010461958830025201,0.00010461958830025201,
BAU,0,,INORG_DCOLL,,2020,,,0.0227,0.2397,0.234106,,,,,,,6.87043,6.0815,6.87043,,6.0815,,,,,,,,,,,,,,,8.3511,8.3511,,,,9.876841908540704e-05,9.876841908540704e-05,
BAU,0,,INORG_DCOLL,,2021,,0.0297,0.0524,0.2574,0.2574,,,0.241684,0.208776,0.235532,0.0470763,7.55405,6.36821,7.55405,,6.52991,,,,,,,,,,,,,0.2798,,8.7448,8.7448,,3.356925735844958e-06,,0.00010492372211176414,0.00010492372211176414,
BAU,0,,INORG_DCOLL,,2022,,0.0289568,0.0813568,0.274257,0.274257,,,0.235636,0.193858,0.23001,0.0459726,8.04875,6.46215,8.04875,,6.61003,,,,,,,,,,,,,0.2598,,8.8737,8.8737,,3.162242167184741e-06,,0.00010801446571461145,0.00010801446571461145,
BAU,0,,INORG_DCOLL,,2023,,0.0219432,0.1033,0.2842,0.2842,,,0.178563,0.139908,0.174567,0.0348911,8.34056,6.37755,8.34056,,6.48257,,,,,,,,,,,,,0.1875,,8.7576,8.7576,,2.3152857973893287e-06,,0.00010814547308386138,0.00010814547308386138,
BAU,0,,INORG_DCOLL,,2024,,0.0203,0.1236,0.2924,0.2924,,,0.165191,0.123268,0.161731,0.0323256,8.58121,6.24911,8.58121,,6.34005,,,,,,,,,,,,,0.1652,,8.5812,8.5812,,2.069470149016761e-06,,0.00010750318078735597,0.00010750318078735597,
BAU,0,,INORG_DCOLL,,2025,,0.0202,0.1438,0.3006,0.3006,,,0.164378,0.11682,0.161158,0.0322111,8.82186,6.11843,8.82186,,6.20304,,,,,,,,,,,,,0.1566,,8.4018,8.4018,,1.989647434940132e-06,,0.00010678065872805941,0.00010678065872805941,
BAU,0,,INORG_DCOLL,,2026,,0.0198,0.1636,0.3083,0.3083,,,0.161122,0.109054,0.158176,0.0316151,9.04783,5.97634,9.04783,,6.05378,,,,,,,,,,,,,0.1461,,8.2066,8.2066,,1.8842864652916686e-06,,0.00010581238818572212,0.00010581238818572212,
BAU,0,,INORG_DCOLL,,2027,,0.0199,0.1835,0.3161,0.3161,,,0.161936,0.104386,0.159175,0.0318147,9.27674,5.83576,9.27674,,5.90833,,,,,,,,,,,,,0.1399,,8.0136,8.0136,,1.8297642674673304e-06,,0.00010482071540969817,0.00010482071540969817,
BAU,0,,INORG_DCOLL,,2028,,0.0203,0.2038,0.3244,0.3244,,,0.165191,0.101413,0.162569,0.0324931,9.52033,5.7038,9.52033,,5.77272,,,,,,,,,,,,,0.1359,,7.8324,7.8324,,1.8034236768148627e-06,,0.0001039353750088736,0.0001039353750088736,
BAU,0,,INORG_DCOLL,,2029,,0.0199,0.2237,0.3322,0.3322,,,0.161936,0.0946808,0.159547,0.0318891,9.74924,5.5628,9.74924,,5.6256,,,,,,,,,,,,,0.1269,,7.6388,7.6388,,1.708104522828846e-06,,0.00010283519994407605,0.00010283519994407605,
BAU,0,,INORG_DCOLL,,2030,,0.0199,0.2436,0.3401,0.3401,,,0.161936,0.0901722,0.15972,0.0319237,9.98108,5.4239,9.98108,,5.48215,,,,,,,,,,,,,0.1208,,7.448,7.448,,1.6503425341341508e-06,,0.00010172043807797951,0.00010172043807797951,
BAU,0,,INORG_DCOLL,,2031,,0.0191,0.2627,0.3471,0.3471,,,0.155426,0.0824259,0.153457,0.0306719,10.1865,5.27194,10.1865,,5.32369,,,,,,,,,,,,,0.1105,,7.2394,7.2394,,1.53043188715059e-06,,0.00010030332388699113,0.00010030332388699113,
BAU,0,,INORG_DCOLL,,2032,,0.0193,0.282,0.3543,0.3543,,,0.157054,0.0793228,0.155216,0.0310234,10.3978,5.12504,10.3978,,5.17334,,,,,,,,,,,,,0.1063,,7.0376,7.0376,,1.4941664744540888e-06,,9.89216713237404e-05,9.89216713237404e-05,
BAU,0,,INORG_DCOLL,,2033,,0.0192125,0.301212,0.361512,0.361512,,,0.156342,0.075203,0.154657,0.0309116,10.6095,4.98035,10.6095,,5.02465,,,,,,,,,,,,,0.1008,,6.839,6.839,,1.4370944074751062e-06,,9.752243873116078e-05,9.752243873116078e-05,
BAU,0,,INORG_DCOLL,,2034,,0.0194875,0.3207,0.3689,0.3689,,,0.15858,0.0726471,0.15701,0.0313819,10.8263,4.84012,10.8263,,4.88139,,,,,,,,,,,,,0.0974,,6.6464,6.6464,,1.4083730294572363e-06,,9.615001216302735e-05,9.615001216302735e-05,
BAU,0,,INORG_DCOLL,,2035,,0.0195,0.3402,0.3764,0.3764,,,0.158681,0.0692321,0.157243,0.0314285,11.0464,4.70336,11.0464,,4.74116,,,,,,,,,,,,,0.0928,,6.4586,6.4586,,1.3616135514728463e-06,,9.478720158676623e-05,9.478720158676623e-05,
BAU,0,,INORG_DCOLL,,2036,,0.0184,0.3586,0.3827,0.3827,,,0.14973,0.0622159,0.148492,0.0296795,11.2313,4.55436,11.2313,,4.5869,,,,,,,,,,,,,0.0834,,6.254,6.254,,1.2413590397069496e-06,,9.311477848567863e-05,9.311477848567863e-05,
BAU,0,,INORG_DCOLL,,2037,,0.0184,0.377,0.3891,0.3891,,,0.14973,0.0592532,0.148606,0.0297022,11.4191,4.41002,11.4191,,4.43958,,,,,,,,,,,,,0.0794,,6.0558,6.0558,,1.199380714692705e-06,,9.147030200459138e-05,9.147030200459138e-05,
BAU,0,,INORG_DCOLL,,2038,,0.0185,0.3955,0.3955,0.3955,,,0.150544,0.0567384,0.149522,0.0298854,11.6069,4.26911,11.6069,,4.29596,,,,,,,,,,,,,0.076,,5.8623,5.8623,,1.1651218267774014e-06,,8.983056469352893e-05,8.983056469352893e-05,
BAU,0,,INORG_DCOLL,,2039,,0.0066,0.4021,0.4021,0.4021,,,0.0537075,0.0192779,0.05338,0.0106692,11.8006,4.13366,11.8006,,4.14227,,,,,,,,,,,,,0.0258,,5.6763,5.6763,,4.0160811002498433e-07,,8.824124495016208e-05,8.824124495016208e-05,
BAU,0,,INORG_DCOLL,,2040,,0.0066,0.4087,0.4087,0.4087,,,0.0537075,0.0183599,0.0534152,0.0106762,11.9943,4.00144,11.9943,,4.00913,,,,,,,,,,,,,0.0246,,5.4947,5.4947,,3.880271594444293e-07,,8.665668963411664e-05,8.665668963411664e-05,
BAU,0,,INORG_DCOLL,,2041,,0.0053,0.414,0.414,0.414,,,0.0431288,0.0140415,0.0429209,0.00857871,12.1499,3.86032,12.1499,,3.86578,,,,,,,,,,,,,0.0188,,5.301,5.301,,3.0106080065099274e-07,,8.481243674364918e-05,8.481243674364918e-05,
BAU,0,,INORG_DCOLL,,2042,,0.00540333,0.419403,0.419403,0.419403,,,0.0439696,0.0136336,0.0437838,0.00875119,12.3084,3.72448,12.3084,,3.72936,,,,,,,,,,,,,0.0183,,5.1144,5.1144,,2.9655073351579304e-07,,8.301337852529447e-05,8.301337852529447e-05,
BAU,0,,INORG_DCOLL,,2043,,0.00549667,0.4249,0.4249,0.4249,,,0.0447292,0.0132086,0.0445655,0.00890742,12.4698,3.59361,12.4698,,3.59791,,,,,,,,,,,,,0.0177,,4.9347,4.9347,,2.914722870798263e-07,,8.125790591890796e-05,8.125790591890796e-05,
BAU,0,,INORG_DCOLL,,2044,,0.0055,0.4304,0.4304,0.4304,,,0.0447563,0.0125873,0.0446166,0.00891764,12.6312,3.46679,12.6312,,3.47045,,,,,,,,,,,,,0.0169,,4.7606,4.7606,,2.8178635832894366e-07,,7.952623092893187e-05,7.952623092893187e-05,
BAU,0,,INORG_DCOLL,,2045,,0.0055,0.4359,0.4359,0.4359,,,0.0447563,0.0119879,0.0446396,0.00892223,12.7926,3.34389,12.7926,,3.34696,,,,,,,,,,,,,0.0161,,4.5918,4.5918,,2.722573510424577e-07,,7.781875152650564e-05,7.781875152650564e-05,
BAU,0,,INORG_DCOLL,,2046,,0.0043,0.4402,0.4402,0.4402,,,0.0349913,0.00892605,0.0349172,0.00697898,12.9188,3.21607,12.9188,,3.21802,,,,,,,,,,,,,0.012,,4.4163,4.4163,,2.0565779085972312e-07,,7.59289271492797e-05,7.59289271492797e-05,
BAU,0,,INORG_DCOLL,,2047,,0.0044,0.4446,0.4446,0.4446,,,0.035805,0.00869869,0.0357459,0.00714462,13.0479,3.09354,13.0479,,3.0951,,,,,,,,,,,,,0.0117,,4.248,4.248,,2.03323893215427e-07,,7.409439537175172e-05,7.409439537175172e-05,
BAU,0,,INORG_DCOLL,,2048,,0.0043256,0.448926,0.448926,0.448926,,,0.0351996,0.00814439,0.0351571,0.00702694,13.1748,2.9749,13.1748,,2.97601,,,,,,,,,,,,,0.0109,,4.0851,4.0851,,1.931266100293861e-07,,7.228503908610201e-05,7.228503908610201e-05,
BAU,0,,INORG_DCOLL,,2049,,0.0043744,0.4533,0.4533,0.4533,,,0.0355966,0.00784406,0.0355687,0.0071092,13.3032,2.86084,13.3032,,2.86158,,,,,,,,,,,,,0.0105,,3.9285,3.9285,,1.8870028569637476e-07,,7.05212756464385e-05,7.05212756464385e-05,
BAU,0,,INORG_DCOLL,,2050,,0.0045,0.4578,0.4578,0.4578,,,0.0366188,0.00768504,0.0366047,0.00731628,13.4353,2.75166,13.4353,,2.75203,,,,,,,,,,,,,0.0103,,3.7786,3.7786,,1.8755463351825868e-07,,6.881308966180926e-05,6.881308966180926e-05,
BAU,0,,BLEND_NO_DCOLL,,2019,,0.2514,0.2514,3.2904,3.2904,,,2.04577,1.94835,1.98675,0.397096,96.565,89.7503,96.565,,91.3015,,,,,,,,,,,,,2.611,,123.2441,123.2441,,2.896296401166577e-05,,0.001367117818614265,0.001367117818614265,
BAU,0,,BLEND_NO_DCOLL,,2020,,0.0372,0.2886,3.1677,3.1677,,,0.302715,0.274571,0.294508,0.0588641,92.9641,82.289,92.9641,,82.5047,,,,,,,,,,,,,0.368,,112.9984,112.9984,,4.3517919523871136e-06,,0.0013364399591725249,0.0013364399591725249,
BAU,0,,BLEND_NO_DCOLL,,2021,,0.5329,0.8215,3.5406,3.5406,,,4.33647,3.74601,4.22609,0.844679,103.908,87.5962,103.908,,90.4976,,,,,,,,,,,,,5.02,,120.2865,120.2865,,6.023240158934636e-05,,0.0014432541639503563,0.0014432541639503563,
BAU,0,,BLEND_NO_DCOLL,,2022,,0.4536,1.2751,3.8343,3.8343,,,3.69117,3.03673,3.60303,0.720147,112.527,90.3453,112.527,,92.6618,,,,,,,,,,,,,4.0695,,124.061,124.061,,4.953561179211708e-05,,0.0015101157053540094,0.0015101157053540094,
BAU,0,,BLEND_NO_DCOLL,,2023,,0.2988,1.5739,3.9731,3.9731,,,2.43149,1.90513,2.37708,0.475113,116.601,89.1578,116.601,,90.5878,,,,,,,,,,,,,2.5531,,122.431,122.431,,3.152721596016072e-05,,0.001511873340285463,0.001511873340285463,
BAU,0,,BLEND_NO_DCOLL,,2024,,0.275,1.8489,4.0882,4.0882,,,2.23781,1.66989,2.19094,0.437909,119.978,87.3721,119.978,,88.6041,,,,,,,,,,,,,2.2378,,119.978,119.978,,2.8034705245268796e-05,,0.0015030533717861924,0.0015030533717861924,
BAU,0,,BLEND_NO_DCOLL,,2025,,0.2748,2.1237,4.203,4.203,,,2.23619,1.58921,2.19239,0.438199,123.348,85.5482,123.348,,86.6992,,,,,,,,,,,,,2.1297,,117.4743,117.4743,,2.7067063095662277e-05,,0.0014930162905315515,0.0014930162905315515,
BAU,0,,BLEND_NO_DCOLL,,2026,,0.2678,2.3915,4.3109,4.3109,,,2.17922,1.47498,2.13937,0.427602,126.514,83.5661,126.514,,84.6135,,,,,,,,,,,,,1.9766,,114.7519,114.7519,,2.5485500123464893e-05,,0.0014795534928185485,0.0014795534928185485,
BAU,0,,BLEND_NO_DCOLL,,2027,,0.269,2.6605,4.4199,4.4199,,,2.18899,1.41104,2.15166,0.430059,129.713,81.5991,129.713,,82.5801,,,,,,,,,,,,,1.8909,,112.051,112.051,,2.4734065827507854e-05,,0.001465666759868033,0.001465666759868033,
BAU,0,,BLEND_NO_DCOLL,,2028,,0.2749,2.9354,4.5349,4.5349,,,2.237,1.37332,2.20149,0.440017,133.088,79.7354,133.088,,80.6687,,,,,,,,,,,,,1.8404,,109.4918,109.4918,,2.44217830573993e-05,,0.0014529487096750816,0.0014529487096750816,
BAU,0,,BLEND_NO_DCOLL,,2029,,0.2703,3.2057,4.6452,4.6452,,,2.19957,1.28604,2.16712,0.433147,136.325,77.7855,136.325,,78.6384,,,,,,,,,,,,,1.7234,,106.8142,106.8142,,2.3201113188411748e-05,,0.0014379591262884252,0.0014379591262884252,
BAU,0,,BLEND_NO_DCOLL,,2030,,0.2692,3.4749,4.7545,4.7545,,,2.19061,1.21982,2.16064,0.431852,139.533,75.8245,139.533,,76.6125,,,,,,,,,,,,,1.6347,,104.1217,104.1217,,2.2325220202423252e-05,,0.0014220262623217841,0.0014220262623217841,
BAU,0,,BLEND_NO_DCOLL,,2031,,0.2586,3.7335,4.8531,4.8531,,,2.10436,1.11599,2.0777,0.415275,142.426,73.7114,142.426,,74.4121,,,,,,,,,,,,,1.4955,,101.2195,101.2195,,2.0720983915459542e-05,,0.0014024248964736267,0.0014024248964736267,
BAU,0,,BLEND_NO_DCOLL,,2032,,0.2601,3.9936,4.9533,4.9533,,,2.11656,1.06901,2.0918,0.418093,145.367,71.6508,145.367,,72.3017,,,,,,,,,,,,,1.4326,,98.3901,98.3901,,2.0136341596970127e-05,,0.0013829797260303304,0.0013829797260303304,
BAU,0,,BLEND_NO_DCOLL,,2033,,0.2616,4.2552,5.0549,5.0549,,,2.12877,1.02397,2.10582,0.420897,148.349,69.6385,148.349,,70.2416,,,,,,,,,,,,,1.3722,,95.6271,95.6271,,1.956763673101778e-05,,0.0013636228157150637,0.0013636228157150637,
BAU,0,,BLEND_NO_DCOLL,,2034,,0.2631,4.5183,5.1581,5.1581,,,2.14098,0.980806,2.11978,0.423686,151.377,67.6764,151.377,,68.2335,,,,,,,,,,,,,1.3144,,92.9323,92.9323,,1.9014368070420945e-05,,0.0013444020940859382,0.0013444020940859382,
BAU,0,,BLEND_NO_DCOLL,,2035,,0.2647,4.783,5.2628,5.2628,,,2.154,0.939781,2.13447,0.426622,154.45,65.762,154.45,,66.2752,,,,,,,,,,,,,1.2594,,90.3037,90.3037,,1.8483092429922368e-05,,0.0013253080899728457,0.0013253080899728457,
BAU,0,,BLEND_NO_DCOLL,,2036,,0.2479,5.0309,5.3508,5.3508,,,2.01729,0.838224,2.00061,0.399867,157.033,63.6778,157.033,,64.1161,,,,,,,,,,,,,1.1233,,87.4419,87.4419,,1.672464554338097e-05,,0.0013019056573986602,0.0013019056573986602,
BAU,0,,BLEND_NO_DCOLL,,2037,,0.2491,5.28,5.4399,5.4399,,,2.02705,0.802173,2.01183,0.40211,159.647,61.6553,159.647,,62.0554,,,,,,,,,,,,,1.075,,84.6642,84.6642,,1.6237258249634995e-05,,0.001278818760158594,0.001278818760158594,
BAU,0,,BLEND_NO_DCOLL,,2038,,0.2501,5.5301,5.5301,5.5301,,,2.03519,0.767041,2.02138,0.404018,162.295,59.693,162.295,,60.056,,,,,,,,,,,,,1.0279,,81.97,81.97,,1.5751171024013574e-05,,0.0012560676405359119,0.0012560676405359119,
BAU,0,,BLEND_NO_DCOLL,,2039,,0.0912,5.6213,5.6213,5.6213,,,0.74214,0.266385,0.737614,0.147429,164.971,57.788,164.971,,57.907,,,,,,,,,,,,,0.357,,79.3539,79.3539,,5.549493883981602e-06,,0.0012336022253676244,0.0012336022253676244,
BAU,0,,BLEND_NO_DCOLL,,2040,,0.0924,5.7137,5.7137,5.7137,,,0.751905,0.257039,0.747812,0.149467,167.683,55.9409,167.683,,56.0485,,,,,,,,,,,,,0.3445,,76.8175,76.8175,,5.432380232222012e-06,,0.0012114799269584368,0.0012114799269584368,
BAU,0,,BLEND_NO_DCOLL,,2041,,0.0748,5.7885,5.7885,5.7885,,,0.608685,0.19817,0.605752,0.121073,169.878,53.9745,169.878,,54.0516,,,,,,,,,,,,,0.2656,,74.1172,74.1172,,4.24892863803884e-06,,0.0011858342150254434,0.0011858342150254434,
BAU,0,,BLEND_NO_DCOLL,,2042,,0.0755,5.864,5.864,5.864,,,0.614381,0.1905,0.611786,0.122279,172.094,52.0748,172.094,,52.143,,,,,,,,,,,,,0.2553,,71.5086,71.5086,,4.143661443546597e-06,,0.0011606792405131476,0.0011606792405131476,
BAU,0,,BLEND_NO_DCOLL,,2043,,0.0763,5.9403,5.9403,5.9403,,,0.620891,0.183351,0.61862,0.123645,174.333,50.2403,174.333,,50.3,,,,,,,,,,,,,0.2457,,68.9895,68.9895,,4.045959234622583e-06,,0.001136019383836227,0.001136019383836227,
BAU,0,,BLEND_NO_DCOLL,,2044,,0.077,6.0173,6.0173,6.0173,,,0.626587,0.176222,0.624633,0.124847,176.593,48.4681,176.593,,48.5195,,,,,,,,,,,,,0.2362,,66.556,66.556,,3.945001461386617e-06,,0.0011118322644272012,0.0011118322644272012,
BAU,0,,BLEND_NO_DCOLL,,2045,,0.0777,6.095,6.095,6.095,,,0.632284,0.169356,0.630636,0.126047,178.873,46.7562,178.873,,46.7995,,,,,,,,,,,,,0.227,,64.2051,64.2051,,3.8462510740729085e-06,,0.0010881035553210953,0.0010881035553210953,
BAU,0,,BLEND_NO_DCOLL,,2046,,0.0602,6.1552,6.1552,6.1552,,,0.489878,0.124965,0.48884,0.0977058,180.64,44.9695,180.64,,44.9968,,,,,,,,,,,,,0.1675,,61.7518,61.7518,,2.8792078965565563e-06,,0.00106169314489317,0.00106169314489317,
BAU,0,,BLEND_NO_DCOLL,,2047,,0.0606002,6.2158,6.2158,6.2158,,,0.493134,0.119805,0.492319,0.0984011,182.418,43.2498,182.418,,43.2712,,,,,,,,,,,,,0.1606,,59.3901,59.3901,,2.8003330472530763e-06,,0.0010358871094140979,0.0010358871094140979,
BAU,0,,BLEND_NO_DCOLL,,2048,,0.0610998,6.2769,6.2769,6.2769,,,0.4972,0.115041,0.496599,0.0992566,184.211,41.5952,184.211,,41.6109,,,,,,,,,,,,,0.1542,,57.1179,57.1179,,2.7279443660328746e-06,,0.0010106946090331496,0.0010106946090331496,
BAU,0,,BLEND_NO_DCOLL,,2049,,0.0616,6.3385,6.3385,6.3385,,,0.50127,0.11046,0.500876,0.100111,186.019,40.0032,186.019,,40.0135,,,,,,,,,,,,,0.148,,54.9319,54.9319,,2.6572704193945987e-06,,0.0009861008760655213,0.0009861008760655213,
BAU,0,,BLEND_NO_DCOLL,,2050,,0.062,6.4005,6.4005,6.4005,,,0.504525,0.105883,0.504332,0.100802,187.839,38.4709,187.839,,38.476,,,,,,,,,,,,,0.1419,,52.828,52.828,,2.5840825334472855e-06,,0.0009620761686739104,0.0009620761686739104,
BAU,0,,BLEND_NO_COLL,,2018,,0.1044,0.1044,0.6837,0.5793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2019,,,0.1044,0.6547,0.6547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2020,,,0.1044,0.6257,0.5005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2021,,,0.1044,0.5968,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2022,,,0.1044,0.5678,0.4621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2023,,,0.1044,0.5388,0.4789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2024,,,0.1044,0.5099,0.4928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2025,,0.0257,0.1301,0.5066,0.5066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2026,,0.084,0.2141,0.5617,0.5196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2027,,,0.2141,0.5327,0.5327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2028,,0.0429,0.257,0.5466,0.5466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2029,,0.1253,0.3823,0.643,0.5599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2030,,,0.3823,0.614,0.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2031,,,0.3823,0.585,0.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2032,,0.0409,0.4232,0.597,0.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2033,,0.0413,0.4645,0.6093,0.6093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2034,,0.0413,0.5058,0.6217,0.6217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2035,,0.0416,0.5474,0.6343,0.6343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2036,,0.1301,0.6775,0.7354,0.6449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2037,,,0.6775,0.7065,0.6557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2038,,,0.6775,0.6775,0.6665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2039,,,0.6775,0.6775,0.6775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2040,,0.0111,0.6886,0.6886,0.6886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2041,,0.0274,0.716,0.716,0.6977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2042,,,0.716,0.716,0.7068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2043,,,0.716,0.716,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2044,,0.0092,0.7252,0.7252,0.7252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2045,,0.0094,0.7346,0.7346,0.7346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2046,,0.0146,0.7492,0.7492,0.7419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2047,,,0.7492,0.7492,0.7492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2048,,0.0074,0.7566,0.7566,0.7566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2049,,0.0074,0.764,0.764,0.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,BLEND_NO_COLL,,2050,,0.0074,0.7714,0.7714,0.7714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2018,,0.1033,0.1033,0.3445,0.2412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2019,,,0.1033,0.3324,0.2518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2020,,,0.1033,0.3203,0.234106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2021,,,0.1033,0.3083,0.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2022,,,0.1033,0.2962,0.274257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2023,,,0.1033,0.2842,0.2842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2024,,0.0203,0.1236,0.2924,0.2924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2025,,0.04,0.1636,0.3204,0.3006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2026,,,0.1636,0.3083,0.3083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2027,,0.0199,0.1835,0.3161,0.3161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2028,,0.0601,0.2436,0.3642,0.3244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2029,,,0.2436,0.3521,0.3322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,INORG_SS,,2030,,,0.2436,0.3401,0.3401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
