Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,T5OTRCARPROGANEXP,,2042,,0.105,0.105,0.105,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OTRCARPROGANEXP,,2043,,0.107,0.107,0.107,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OTRCARPROGANEXP,,2044,,0.11,0.11,0.11,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OTRCARPROGANEXP,,2045,,0.112,0.112,0.112,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OTRCARPROGANEXP,,2046,,0.114,0.114,0.114,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OTRCARPROGANEXP,,2047,,0.116,0.116,0.116,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OTRCARPROGANEXP,,2048,,0.119,0.119,0.119,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OTRCARPROGANEXP,,2049,,0.121,0.121,0.121,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OTRCARPROGANEXP,,2050,,0.123,0.123,0.123,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OTRCARGANEXP,,2018,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OTRCARGANEXP,,2019,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OTRCARGANEXP,,2024,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2018,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2019,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2020,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2021,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2022,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2023,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2024,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2025,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2026,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2027,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2028,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2029,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2030,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2031,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2032,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2033,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2034,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2035,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2036,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2037,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2038,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2039,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2040,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2041,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2042,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2043,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2044,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2045,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2046,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2047,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2048,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2049,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5MTSCOB,,2050,,0.635549,0.635549,0.635549,0.635549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2018,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2019,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2020,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2021,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2022,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2023,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2024,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2025,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2026,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2027,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2028,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2029,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2030,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2031,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2032,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2033,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2034,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2035,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2036,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2037,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2038,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2039,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2040,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2041,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2042,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2043,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2044,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2045,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2046,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2047,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2048,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2049,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SABCOB,,2050,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2018,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2019,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2020,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2021,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2022,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2023,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2024,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2025,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2026,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2027,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2028,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2029,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2030,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2031,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2032,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2033,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2034,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2035,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2036,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2037,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2038,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2039,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2040,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2041,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2042,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2043,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2044,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2045,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2046,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2047,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2048,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2049,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5URBCOB,,2050,,0.102,0.102,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2018,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2019,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2020,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2021,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2022,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2023,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2024,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2025,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2026,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2027,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2028,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2029,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2030,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2031,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2032,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2033,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2034,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2035,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2036,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2037,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2038,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2039,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2040,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2041,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2042,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2043,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2044,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2045,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2046,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2047,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2048,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2049,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5OLUCOB,,2050,,0.003,0.003,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2018,,1.0128,1.0128,1.0128,1.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2019,,1.0128,1.0128,1.0128,1.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2020,,1.0128,1.0128,1.0128,1.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2021,,1.0128,1.0128,1.0128,1.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2022,,1.0088,1.0088,1.0088,1.0088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2023,,1.0068,1.0068,1.0068,1.0068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2024,,1.0128,1.0128,1.0128,1.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2025,,1.0028,1.0028,1.0028,1.0028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2026,,0.9948,0.9948,0.9948,0.9948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2027,,0.9868,0.9868,0.9868,0.9868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2028,,0.9788,0.9788,0.9788,0.9788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2029,,0.9708,0.9708,0.9708,0.9708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2030,,0.9628,0.9628,0.9628,0.9628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2031,,0.9548,0.9548,0.9548,0.9548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2032,,0.9468,0.9468,0.9468,0.9468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2033,,0.9388,0.9388,0.9388,0.9388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2034,,0.9308,0.9308,0.9308,0.9308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2035,,0.9228,0.9228,0.9228,0.9228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2036,,0.9148,0.9148,0.9148,0.9148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2037,,0.9068,0.9068,0.9068,0.9068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2038,,0.8988,0.8988,0.8988,0.8988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2039,,0.8908,0.8908,0.8908,0.8908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2040,,0.8828,0.8828,0.8828,0.8828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2041,,1.0128,1.0128,1.0128,1.0128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2042,,0.8668,0.8668,0.8668,0.8668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2043,,0.8588,0.8588,0.8588,0.8588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2044,,0.8508,0.8508,0.8508,0.8508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2045,,0.8428,0.8428,0.8428,0.8428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2046,,0.8348,0.8348,0.8348,0.8348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2047,,0.8268,0.8268,0.8268,0.8268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2048,,0.8188,0.8188,0.8188,0.8188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2049,,0.8108,0.8108,0.8108,0.8108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5LATHUMBOS,,2050,,0.8028,0.8028,0.8028,0.8028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CLFBOS,,2018,,0.1295,0.1295,0.1295,0.1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CLFBOS,,2019,,0.1295,0.1295,0.1295,0.1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CLFBOS,,2020,,0.1295,0.1295,0.1295,0.1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CLFBOS,,2021,,0.1295,0.1295,0.1295,0.1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CLFBOS,,2022,,0.1295,0.1295,0.1295,0.1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CLFBOS,,2023,,0.1295,0.1295,0.1295,0.1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CLFBOS,,2024,,0.125,0.125,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CLFBOS,,2025,,0.1246,0.1246,0.1246,0.1246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CLFBOS,,2026,,0.121,0.121,0.121,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CLFBOS,,2027,,0.119,0.119,0.119,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CLFBOS,,2028,,0.117,0.117,0.117,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
