Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,TRBPUGSL,,2032,,0.0423,0.6138,0.8308,0.8308,,,68.8754,34.7868,,,142.715,70.3435,,142.715,105.13,,,,,,,65460.0523,12691.71,646.1956,11.8804,Gasoline,,46.4758,96.3012,,96.3012,,0.0006552606975601713,0.0013577493626505232,,0.0013577493626505232,
BAU,0,,TRBPUGSL,,2033,,0.211641,0.6541,0.8575,0.8575,,,344.607,165.762,,,147.301,69.1469,,147.301,234.909,,,,,,,65460.0523,13099.5923,3233.1322,12.2623,Gasoline,,221.3766,94.6266,,94.6266,,0.003167624774384196,0.0013539896081378683,,0.0013539896081378683,
BAU,0,,TRBPUGSL,,2034,,0.0381,0.6922,0.8829,0.8829,,,62.0367,28.4197,,,151.665,67.8048,,151.665,96.2246,,,,,,,65460.0523,13487.6153,582.0344,12.6255,Gasoline,,37.9404,92.7552,,92.7552,,0.0005509573408786085,0.0013469598657625914,,0.0013469598657625914,
BAU,0,,TRBPUGSL,,2035,,0.0590586,0.7289,0.9077,0.9077,,,96.1628,41.9555,,,155.925,66.3899,,155.925,108.345,,,,,,,65460.0523,13866.4723,902.2083,12.9801,Gasoline,,55.9893,90.785,,90.785,,0.0008251559520520607,0.0013379648036841436,,0.0013379648036841436,
BAU,0,,TRBPUGSL,,2036,,0.0318,0.7607,0.9283,0.9283,,,51.7787,21.5151,,,159.463,64.6635,,159.463,86.1786,,,,,,,65460.0523,14181.168,485.7925,13.2747,Gasoline,,28.7008,88.39,,88.39,,0.000429279084413773,0.001322051937145457,,0.001322051937145457,
BAU,0,,TRBPUGSL,,2037,,0.0486,0.7916,0.9487,0.9487,,,79.1335,31.3158,,,162.968,62.9376,,162.968,94.2534,,,,,,,65460.0523,14492.8085,742.4375,13.5664,Gasoline,,41.7589,85.9985,,85.9985,,0.0006338822800115887,0.0013054209330931727,,0.0013054209330931727,
BAU,0,,TRBPUGSL,,2038,,0.0828,0.8276,0.9718,0.9718,,,134.82,50.8122,12.9715,2.59264,166.936,61.4001,,166.936,109.62,,,,,,,65460.0523,14845.6954,1264.8936,13.8967,Gasoline,,67.7311,83.8656,,83.8656,,0.0010434273347734167,0.001291986245050698,,0.001291986245050698,
BAU,0,,TRBPUGSL,,2039,,0.0816,0.8677,0.9971,0.9971,,,132.866,47.6913,24.9582,4.98847,171.282,59.9986,,171.282,102.701,,,,,,,65460.0523,15232.1907,1246.5618,14.2585,Gasoline,,63.5467,81.9202,,81.9202,,0.0009935309434730638,0.001280793935694258,,0.001280793935694258,
BAU,0,,TRBPUGSL,,2040,,0.0855,0.911,1.0245,1.0245,,,139.216,47.5911,38.3003,7.65517,175.989,58.7118,,175.989,98.6477,,,,,,,65460.0523,15650.7666,1306.1401,14.6503,Gasoline,,63.389,80.1328,,80.1328,,0.0010058109021871375,0.001271489303420671,,0.001271489303420671,
BAU,0,,TRBPUGSL,,2041,,0.0807,0.9475,1.0471,1.0471,,,131.401,42.7803,47.0711,9.40823,179.871,57.1495,,179.871,90.5215,,,,,,,65460.0523,15996.0153,1232.8129,14.9735,Gasoline,,56.9598,77.9706,,77.9706,,0.0009172453271674867,0.0012555904007042792,,0.0012555904007042792,
BAU,0,,TRBPUGSL,,2042,,0.0816,0.982,1.0694,1.0694,,,132.866,41.1975,58.1131,11.6152,183.702,55.5872,,183.702,85.1695,,,,,,,65460.0523,16336.6811,1246.5618,15.2924,Gasoline,,54.8314,75.8104,,75.8104,,0.0008961079873209982,0.0012389688068192163,,0.0012389688068192163,
BAU,0,,TRBPUGSL,,2043,,0.0796,1.0148,1.0915,1.0915,,,129.61,38.2741,66.4595,13.2834,187.498,54.0343,,187.498,79.0249,,,,,,,65460.0523,16674.2916,1216.0088,15.6084,Gasoline,,50.9212,73.6643,,73.6643,,0.0008445874982878364,0.0012218074743767667,,0.0012218074743767667,
BAU,0,,TRBPUGSL,,2044,,0.078,1.0458,1.1131,1.1131,,,127.004,35.7188,74.242,14.8389,191.208,52.4796,,191.208,73.3594,,,,,,,65460.0523,17004.2638,1191.5664,15.9173,Gasoline,,47.5032,71.5174,,71.5174,,0.0007996191520123237,0.0012038485308964472,,0.0012038485308964472,
BAU,0,,TRBPUGSL,,2045,,0.0801,1.0814,1.1371,1.1371,,,130.424,34.9338,85.1588,17.0209,195.331,51.0582,,195.331,68.9711,,,,,,,65460.0523,17370.8997,1223.6471,16.2605,Gasoline,,46.4417,69.554,,69.554,,0.0007933831159492966,0.0011882193263624183,,0.0011882193263624183,
BAU,0,,TRBPUGSL,,2046,,0.076,1.1151,1.1584,1.1584,,,123.748,31.5673,88.8584,17.7604,198.99,49.5377,,198.99,63.3447,,,,,,,65460.0523,17696.2889,1161.0134,16.5651,Gasoline,,41.9502,67.4571,,67.4571,,0.0007273162272710364,0.0011695433951632635,,0.0011695433951632635,
BAU,0,,TRBPUGSL,,2047,,0.244541,1.148,1.1795,1.1795,,,398.177,96.7357,310.61,62.0825,202.615,48.0381,,202.615,82.6914,,,,,,,65460.0523,18018.6229,3735.7288,16.8668,Gasoline,,128.5043,65.3903,,65.3903,,0.0022611059301449266,0.001150578707550447,,0.001150578707550447,
BAU,0,,TRBPUGSL,,2048,,0.0735,1.1834,1.2047,1.2047,,,119.677,27.6906,100.427,20.0725,206.943,46.7281,,206.943,54.3461,,,,,,,65460.0523,18403.5906,1122.8222,17.2272,Gasoline,,36.7703,63.5825,,63.5825,,0.0006566214760533314,0.001135416313233993,,0.001135416313233993,
BAU,0,,TRBPUGSL,,2049,,0.0839586,1.2083,1.2217,1.2217,,,136.707,30.1246,122.407,24.4658,209.864,45.1309,,209.864,50.7897,,,,,,,65460.0523,18663.2909,1282.5929,17.4703,Gasoline,,39.9874,61.3861,,61.3861,,0.0007246942111520286,0.0011125050358007224,,0.0011125050358007224,
BAU,0,,TRBPUGSL,,2050,,0.0534,1.2299,1.2376,1.2376,,,86.9491,18.2477,82.5127,16.492,212.595,43.5412,,212.595,45.2969,,,,,,,65460.0523,18906.1872,815.7647,17.6977,Gasoline,,24.2127,59.2012,,59.2012,,0.00044533700135565406,0.0010888717629418277,,0.0010888717629418277,
BAU,0,,TRBPUELE,,2025,,0.0045,0.0045,0.0045,0.0045,,,10.8496,7.71058,,,0.255093,0.176921,,0.255093,7.8875,,,,,,,65460.0523,68.7442,68.7442,0.0644,Electric,,10.329,0.2429,,0.2429,,0.00013132462257799983,3.087670692678966e-06,,3.087670692678966e-06,
BAU,0,,TRBPUELE,,2026,,0.0016,0.0061,0.0061,0.0061,,,3.75875,2.54407,,,0.345793,0.228406,,0.345793,2.77248,,,,,,,65460.0523,93.1866,24.4424,0.0872,Electric,,3.4067,0.3134,,0.3134,,4.3957757174160325e-05,4.043973322653654e-06,,4.043973322653654e-06,
BAU,0,,TRBPUELE,,2027,,0.0022,0.0083,0.0083,0.0083,,,5.03233,3.24388,,,0.470505,0.295983,,0.470505,3.53987,,,,,,,65460.0523,126.7949,33.6083,0.1187,Electric,,4.3422,0.406,,0.406,,5.686183193424483e-05,5.316379536759685e-06,,5.316379536759685e-06,
BAU,0,,TRBPUELE,,2028,,0.0028,0.0111,0.0111,0.0111,,,6.23175,3.82575,,,0.62923,0.376983,,0.62923,4.20274,,,,,,,65460.0523,169.5691,42.7742,0.1587,Electric,,5.1191,0.5169,,0.5169,,6.80332796459312e-05,6.869431628613036e-06,,6.869431628613036e-06,
BAU,0,,TRBPUELE,,2029,,0.0035,0.0146,0.0146,0.0146,,,7.68071,4.49075,,,0.827636,0.47224,,0.827636,4.96299,,,,,,,65460.0523,223.0368,53.4677,0.2088,Electric,,6.0066,0.6472,,0.6472,,8.101629958463063e-05,8.729922900750758e-06,,8.729922900750758e-06,
BAU,0,,TRBPUELE,,2030,,0.0045,0.0191,0.0191,0.0191,,,9.73723,5.42205,,,1.08273,0.588374,,1.08273,6.01043,,,,,,,65460.0523,291.781,68.7442,0.2731,Electric,,7.2495,0.8061,,0.8061,,9.923528328257507e-05,1.1034454179324356e-05,,1.1034454179324356e-05,
BAU,0,,TRBPUELE,,2031,,0.0055,0.0246,0.0246,0.0246,,,11.8721,6.29602,,,1.39451,0.721716,,1.39451,7.01773,,,,,,,65460.0523,375.8017,84.0207,0.3518,Electric,,8.4148,0.9884,,0.9884,,0.00011690090723199796,1.373130988991783e-05,,1.373130988991783e-05,
BAU,0,,TRBPUELE,,2032,,0.0064,0.031,0.031,0.031,,,13.7811,6.96037,,,1.75731,0.866171,,1.75731,7.82654,,,,,,,65460.0523,473.5713,97.7696,0.4433,Electric,,9.2992,1.1858,,1.1858,,0.00013110941205635797,1.671854067532769e-05,,1.671854067532769e-05,
BAU,0,,TRBPUELE,,2033,,0.0073,0.0383,0.0383,0.0383,,,15.6806,7.54261,,,2.17113,1.01918,,2.17113,8.56179,,,,,,,65460.0523,585.0897,111.5184,0.5477,Electric,,10.0733,1.3947,,1.3947,,0.00014413594917459256,1.995700951056931e-05,,1.995700951056931e-05,
BAU,0,,TRBPUELE,,2034,,0.0082,0.0465,0.0465,0.0465,,,17.5706,8.04928,,,2.63596,1.17846,,2.63596,9.22774,,,,,,,65460.0523,710.3569,125.2672,0.665,Electric,,10.7458,1.6121,,1.6121,,0.00015604716327015586,2.3410360516635745e-05,,2.3410360516635745e-05,
BAU,0,,TRBPUELE,,2035,,0.0086,0.0551,0.0551,0.0551,,,18.3865,8.02195,,,3.12348,1.32992,,3.12348,9.35187,,,,,,,65460.0523,841.7347,131.3778,0.7879,Electric,,10.7053,1.8186,,1.8186,,0.0001577712994256117,2.6802028571501354e-05,,2.6802028571501354e-05,
BAU,0,,TRBPUELE,,2036,,0.0085,0.0636,0.0636,0.0636,,,18.1279,7.53251,1.59301,0.318398,3.60532,1.46198,,3.60532,8.67609,,,,,,,65460.0523,971.5849,129.8502,0.9095,Electric,,10.0483,1.9984,,1.9984,,0.00015029207597611443,2.9890446624165226e-05,,2.9890446624165226e-05,
BAU,0,,TRBPUELE,,2037,,0.0084,0.072,0.072,0.072,,,17.8703,7.0719,3.06597,0.612804,4.08149,1.57626,,4.08149,8.03536,,,,,,,65460.0523,1099.9075,128.3225,1.0296,Electric,,9.4302,2.1538,,2.1538,,0.00014314628455067821,3.2693918341088145e-05,,3.2693918341088145e-05,
BAU,0,,TRBPUELE,,2038,,0.008,0.08,0.08,0.08,,,16.9772,6.39854,4.26593,0.852643,4.53499,1.668,,4.53499,7.21389,,,,,,,65460.0523,1222.1194,122.2119,1.144,Electric,,8.529,2.2783,,2.2783,,0.00013139352134635256,3.5098149598902956e-05,,3.5098149598902956e-05,
BAU,0,,TRBPUELE,,2039,,0.0073,0.0873,0.0873,0.0873,,,15.4532,5.54683,5.05606,1.01057,4.94881,1.73353,,4.94881,6.26978,,,,,,,65460.0523,1333.6378,111.5184,1.2484,Electric,,7.3909,2.3669,,2.3669,,0.00011555426050063936,3.700567389978574e-05,,3.700567389978574e-05,
BAU,0,,TRBPUELE,,2040,,0.0066,0.0939,0.0939,0.0939,,,13.9367,4.76424,5.56742,1.11277,5.32295,1.7758,,5.32295,5.42726,,,,,,,65460.0523,1434.4626,100.8249,1.3428,Electric,,6.3458,2.4237,,2.4237,,0.00010069018503987672,3.845736942447005e-05,,3.845736942447005e-05,
BAU,0,,TRBPUELE,,2041,,0.01,0.0994,0.0994,0.0994,,,21.0682,6.85921,9.86696,1.97213,5.63473,1.79029,,5.63473,6.67737,,,,,,,65460.0523,1518.4834,152.7649,1.4214,Electric,,9.1327,2.4425,,2.4425,,0.00014706667378353318,3.933326049535736e-05,,3.933326049535736e-05,
BAU,0,,TRBPUELE,,2042,,0.0065,0.1043,0.1043,0.1043,,,13.6601,4.23556,7.29324,1.45772,5.9125,1.78909,,5.9125,4.56693,,,,,,,65460.0523,1593.3382,99.2972,1.4915,Electric,,5.6373,2.44,,2.44,,9.21298505080575e-05,3.987655589116404e-05,,3.987655589116404e-05,
BAU,0,,TRBPUELE,,2043,,0.0064,0.1085,0.1085,0.1085,,,13.4162,3.96185,8.0009,1.59916,6.15058,1.77251,,6.15058,4.1352,,,,,,,65460.0523,1657.4994,97.7696,1.5515,Electric,,5.271,2.4164,,2.4164,,8.742500420129056e-05,4.007949213192809e-05,,4.007949213192809e-05,
BAU,0,,TRBPUELE,,2044,,0.0065,0.1122,0.1122,0.1122,,,13.5916,3.82251,8.91389,1.78164,6.36033,1.74567,,6.36033,3.78654,,,,,,,65460.0523,1714.0225,99.2972,1.6045,Electric,,5.0837,2.379,,2.379,,8.557292421097523e-05,4.0044736237587346e-05,,4.0044736237587346e-05,
BAU,0,,TRBPUELE,,2045,,0.0068,0.1155,0.1155,0.1155,,,14.1831,3.79891,10.1052,2.01975,6.54739,1.71144,,6.54739,3.4906,,,,,,,65460.0523,1764.4349,103.8801,1.6517,Electric,,5.0504,2.3314,,2.3314,,8.627731147503886e-05,3.982847236348575e-05,,3.982847236348575e-05,
BAU,0,,TRBPUELE,,2046,,0.007,0.118,0.118,0.118,,,14.5633,3.71501,11.1618,2.23094,6.68911,1.66523,,6.68911,3.1493,,,,,,,65460.0523,1802.6261,106.9354,1.6874,Electric,,4.9369,2.2676,,2.2676,,8.559430788874393e-05,3.93145606312907e-05,,3.93145606312907e-05,
BAU,0,,TRBPUELE,,2047,,0.0078,0.1203,0.1203,0.1203,,,16.1903,3.93339,13.2407,2.64644,6.81949,1.61684,,6.81949,2.90379,,,,,,,65460.0523,1837.7621,119.1566,1.7203,Electric,,5.2251,2.2009,,2.2009,,9.193897020879007e-05,3.8725464503384235e-05,,3.8725464503384235e-05,
BAU,0,,TRBPUELE,,2048,,0.0085,0.1224,0.1224,0.1224,,,17.5985,4.0719,15.2534,3.04874,6.93854,1.56673,,6.93854,2.58989,,,,,,,65460.0523,1869.8427,129.8502,1.7503,Electric,,5.4071,2.1318,,2.1318,,9.655617241679315e-05,3.8069089101958455e-05,,3.8069089101958455e-05,
BAU,0,,TRBPUELE,,2049,,0.0092,0.1243,0.1243,0.1243,,,18.9994,4.18669,17.353,3.46839,7.04624,1.51529,,7.04624,2.23359,,,,,,,65460.0523,1898.868,140.5437,1.7775,Electric,,5.5574,2.0611,,2.0611,,0.00010071726535848095,3.7352654497486384e-05,,3.7352654497486384e-05,
BAU,0,,TRBPUELE,,2050,,0.01,0.1261,0.1261,0.1261,,,20.5988,4.32299,19.7281,3.9431,7.14828,1.46403,,7.14828,1.84392,,,,,,,65460.0523,1926.3657,152.7649,1.8032,Electric,,5.7361,1.9906,,1.9906,,0.00010550319466820068,3.6612151017671195e-05,,3.6612151017671195e-05,
BAU,0,,TRBTURGSL,,2018,,9.09091e-06,9.09091e-06,0.601509,0.601509,,,0.0148024,0.0148024,,,103.327,100.837,,103.327,100.852,,,,,,,65460.0,9188.9551,0.1389,8.6016,Gasoline,,0.0199,138.7849,,138.7849,,2.1766954885006765e-07,0.001519425327921887,,0.001519425327921887,
BAU,0,,TRBTURGSL,,2019,,0.250791,0.2508,0.8312,0.629283,,,408.353,388.908,,,142.784,132.707,,142.784,521.615,,,,,,,65460.0,12697.8307,3831.2099,11.8862,Gasoline,,522.1669,182.58,,182.58,,0.00578125265452898,0.0020214627516493473,,0.0020214627516493473,
BAU,0,,TRBTURGSL,,2020,,,0.2508,0.6709,0.6709,,,,,,,115.247,102.013,,115.247,102.013,,,,,,,49095.0,13665.3427,,9.5939,Gasoline,,,140.297,,140.297,,,0.0016567760670490649,,0.0016567760670490649,
BAU,0,,TRBTURGSL,,2021,,0.0396,0.2904,0.7585,0.7585,,,74.4541,64.3163,,,130.295,109.841,,130.295,174.158,,,,,,,56690.0456,13379.774,698.5353,10.8466,Gasoline,,86.2885,151.0052,,151.0052,,0.0010341474174094026,0.0018097624946290145,,0.0018097624946290145,
BAU,0,,TRBTURGSL,,2022,,,0.2904,0.812,0.790815,,,,,,,139.485,111.989,,139.485,111.989,,,,,,,65460.0523,12404.5119,,11.6116,Gasoline,,,153.8994,,153.8994,,,0.0018718928715890765,,0.0018718928715890765,
BAU,0,,TRBTURGSL,,2023,,0.0268,0.3172,0.8205,0.8205,,,43.6374,34.191,,,140.945,107.773,,140.945,141.964,,,,,,,65460.0523,12534.3621,409.41,11.7332,Gasoline,,45.8367,148.0486,,148.0486,,0.0005658118000649467,0.0018275228166699648,,0.0018275228166699648,
BAU,0,,TRBTURGSL,,2024,,0.0701,0.3873,0.873,0.873,,,114.141,85.1738,,,149.964,109.208,,149.964,194.382,,,,,,,65460.0523,13336.378,1070.8821,12.4839,Gasoline,,114.141,149.964,,149.964,,0.0014299289445485657,0.001878710228929842,,0.001878710228929842,
BAU,0,,TRBTURGSL,,2025,,0.0621,0.4494,0.9181,0.9181,,,101.115,71.8606,,,157.711,109.381,,157.711,181.242,,,,,,,65460.0523,14025.3478,948.6702,13.1288,Gasoline,,96.2633,150.1438,,150.1438,,0.0012239058778180257,0.0019089494130105193,,0.0019089494130105193,
BAU,0,,TRBTURGSL,,2026,,0.0634,0.5128,0.9651,0.9651,,,103.232,69.8713,,,165.785,109.505,,165.785,179.377,,,,,,,65460.0523,14743.3429,968.5296,13.8009,Gasoline,,93.5632,150.2574,,150.2574,,0.0012072756072106202,0.0019388192279662572,,0.0019388192279662572,
BAU,0,,TRBTURGSL,,2027,,0.0664,0.5792,1.0132,1.0132,,,108.117,69.6929,,,174.047,109.489,,174.047,179.182,,,,,,,65460.0523,15478.1422,1014.3591,14.4888,Gasoline,,93.2889,150.1766,,150.1766,,0.0012216469673560256,0.0019666101512936375,,0.0019666101512936375,
BAU,0,,TRBTURGSL,,2028,,0.0706,0.6498,1.0638,1.0638,,,114.955,70.5725,,,182.74,109.483,,182.74,180.055,,,,,,,65460.0523,16251.1328,1078.5204,15.2123,Gasoline,,94.4298,150.1118,,150.1118,,0.0012549870681105662,0.0019950096718413714,,0.0019950096718413714,
BAU,0,,TRBTURGSL,,2029,,0.0701,0.7199,1.1126,1.1126,,,114.141,66.7359,,,191.122,109.052,,191.122,175.788,,,,,,,65460.0523,16996.6256,1070.8821,15.9102,Gasoline,,89.2623,149.4642,,149.4642,,0.0012039618018242226,0.002015959098730948,,0.002015959098730948,
BAU,0,,TRBTURGSL,,2030,,0.0705,0.7904,1.1607,1.1607,,,114.792,63.9207,,,199.385,108.349,,199.385,172.27,,,,,,,65460.0523,17731.4249,1076.9927,16.598,Gasoline,,85.464,148.4445,,148.4445,,0.001169882670797892,0.002031997493876208,,0.002031997493876208,
BAU,0,,TRBTURGSL,,2031,,0.0669,0.8573,1.2045,1.2045,,,108.931,57.7683,,,206.909,107.084,,206.909,164.852,,,,,,,65460.0523,18400.5353,1021.9974,17.2244,Gasoline,,77.2091,146.6548,,146.6548,,0.001072609961648636,0.002037369110306135,,0.002037369110306135,
BAU,0,,TRBTURGSL,,2032,,0.0633091,0.9206,1.2461,1.2461,,,103.084,52.0643,,,214.055,105.507,,214.055,157.571,,,,,,,65460.0523,19036.0373,967.141,17.8192,Gasoline,,69.559,144.4401,,144.4401,,0.0009807114549939848,0.0020364575540213555,,0.0020364575540213555,
BAU,0,,TRBTURGSL,,2033,,0.311091,0.9809,1.286,1.286,,,506.537,243.653,,,220.909,103.7,,220.909,347.353,,,,,,,65460.0523,19645.5694,4752.3793,18.3898,Gasoline,,325.4009,141.9126,,141.9126,,0.0046560840329483945,0.0020305937525483763,,0.0020305937525483763,
BAU,0,,TRBTURGSL,,2034,,0.0574,1.0383,1.3244,1.3244,,,93.4622,42.8161,,,227.505,101.711,,227.505,144.527,,,,,,,65460.0523,20232.1867,876.8707,18.9389,Gasoline,,57.1596,139.1374,,139.1374,,0.0008300519722142648,0.0020205064072813,,0.0020205064072813,
BAU,0,,TRBTURGSL,,2035,,0.0947,1.0934,1.3616,1.3616,,,154.196,67.2753,,,233.896,99.5885,,233.896,166.864,,,,,,,65460.0523,20800.4722,1446.6838,19.4709,Gasoline,,89.7783,136.1824,,136.1824,,0.001323128560967646,0.0020070201425204837,,0.0020070201425204837,
BAU,0,,TRBTURGSL,,2036,,0.0475,1.1409,1.3923,1.3923,,,77.3424,32.1374,,,239.169,96.9847,,239.169,129.122,,,,,,,65460.0523,21269.4606,725.6334,19.9099,Gasoline,,42.8708,132.5709,,132.5709,,0.0006412187764150857,0.001982866494140596,,0.001982866494140596,
BAU,0,,TRBTURGSL,,2037,,0.0733,1.1874,1.4231,1.4231,,,119.352,47.2315,,,244.46,94.4097,,244.46,141.641,,,,,,,65460.0523,21739.9765,1119.7669,20.3503,Gasoline,,62.9823,129.002,,129.002,,0.0009560441264943815,0.001958195481959385,,0.001958195481959385,
BAU,0,,TRBTURGSL,,2038,,0.1241,1.2414,1.4577,1.4577,,,202.067,76.157,19.4416,3.88583,250.404,92.1001,,250.404,164.371,,,,,,,65460.0523,22268.5432,1895.8127,20.8451,Gasoline,,101.5148,125.7984,,125.7984,,0.0015638794782351284,0.001937979367576047,,0.001937979367576047,
BAU,0,,TRBTURGSL,,2039,,0.1224,1.3017,1.4958,1.4958,,,199.299,71.5369,37.4374,7.4827,256.949,90.007,,256.949,154.061,,,,,,,65460.0523,22850.5775,1869.8427,21.3899,Gasoline,,95.3201,122.8927,,122.8927,,0.0014902964152095956,0.0019213853235173803,,0.0019213853235173803,
BAU,0,,TRBTURGSL,,2040,,0.128,1.3663,1.5366,1.5366,,,208.417,71.2475,57.3384,11.4604,263.957,88.0591,,263.957,147.846,,,,,,,65460.0523,23473.8584,1955.391,21.9734,Gasoline,,94.8981,120.1871,,120.1871,,0.001505775850485121,0.0019070424973322766,,0.0019070424973322766,
BAU,0,,TRBTURGSL,,2041,,0.1213,1.4212,1.5707,1.5707,,,197.508,64.303,70.7525,14.1415,269.815,85.7269,,269.815,135.888,,,,,,,65460.0523,23994.7868,1853.0385,22.461,Gasoline,,85.6159,116.9596,,116.9596,,0.00137870556600175,0.0018834449353482502,,0.0018834449353482502,
BAU,0,,TRBTURGSL,,2042,,0.1224,1.473,1.6042,1.6042,,,199.299,61.7963,87.1696,17.4228,275.569,83.386,,275.569,127.759,,,,,,,65460.0523,24506.5493,1869.8427,22.9401,Gasoline,,82.247,113.7223,,113.7223,,0.0013441619809814972,0.0018585611214160143,,0.0018585611214160143,
BAU,0,,TRBTURGSL,,2043,,0.1191,1.522,1.6371,1.6371,,,193.926,57.2669,99.4387,19.8751,281.221,81.044,,281.221,118.436,,,,,,,65460.0523,25009.1459,1819.4303,23.4105,Gasoline,,76.1897,110.4862,,110.4862,,0.0012636947395491625,0.0018325417857881616,,0.0018325417857881616,
BAU,0,,TRBTURGSL,,2044,,0.1171,1.5686,1.6696,1.6696,,,190.669,53.624,111.458,22.2774,286.804,78.717,,286.804,110.064,,,,,,,65460.0523,25505.6319,1788.8773,23.8753,Gasoline,,71.3158,107.2731,,107.2731,,0.0012004549785442802,0.0018057224282207053,,0.0018057224282207053,
BAU,0,,TRBTURGSL,,2045,,0.1203,1.622,1.7056,1.7056,,,195.88,52.4661,127.898,25.5632,292.988,76.5851,,292.988,103.488,,,,,,,65460.0523,26055.5857,1837.7621,24.3901,Gasoline,,69.7495,104.328,,104.328,,0.001191558951973166,0.0017822772831361752,,0.0017822772831361752,
BAU,0,,TRBTURGSL,,2046,,0.113809,1.6725,1.7375,1.7375,,,185.311,47.2716,133.064,26.5959,298.468,74.3023,,298.468,94.978,,,,,,,65460.0523,26542.9058,1738.6023,24.8463,Gasoline,,62.8199,101.1799,,101.1799,,0.0010891464701799061,0.0017542151769817022,,0.0017542151769817022,
BAU,0,,TRBTURGSL,,2047,,0.360491,1.7219,1.7692,1.7692,,,586.973,142.603,457.886,91.5189,303.913,72.0552,,303.913,123.139,,,,,,,65460.0523,27027.1706,5507.0381,25.2996,Gasoline,,189.4348,98.0824,,98.0824,,0.0033332114389705027,0.001725814114195785,,0.001725814114195785,
BAU,0,,TRBTURGSL,,2048,,0.1105,1.775,1.807,1.807,,,179.923,41.6301,150.982,30.1771,310.406,70.0902,,310.406,81.5432,,,,,,,65460.0523,27604.622,1688.0524,25.8401,Gasoline,,55.2807,95.3711,,95.3711,,0.0009871680091909352,0.0017030778336339513,,0.0017030778336339513,
BAU,0,,TRBTURGSL,,2049,,0.1321,1.8124,1.8325,1.8325,,,215.093,47.3978,192.595,38.4944,314.787,67.6945,,314.787,76.598,,,,,,,65460.0523,27994.1726,2018.0247,26.2048,Gasoline,,62.9156,92.0765,,92.0765,,0.0011402243627562838,0.001668709844016134,,0.001668709844016134,
BAU,0,,TRBTURGSL,,2050,,0.08,1.8449,1.8565,1.8565,,,130.261,27.3374,123.614,24.7071,318.91,65.3154,,318.91,67.9456,,,,,,,65460.0523,28360.8084,1222.1194,26.548,Gasoline,,36.2737,88.8067,,88.8067,,0.0006671724392039579,0.001633397276134332,,0.001633397276134332,
BAU,0,,TRBTURELE,,2025,,0.0068,0.0068,0.0068,0.0068,,,16.4177,11.6678,,,0.385474,0.267347,,0.385474,11.9351,,,,,,,65460.0523,103.8801,103.8801,0.0972,Electric,,15.63,0.367,,0.367,,0.00019872145112251398,4.665815105039071e-06,,4.665815105039071e-06,
BAU,0,,TRBTURELE,,2026,,0.0024,0.0092,0.0092,0.0092,,,5.64598,3.82142,,,0.521524,0.344481,,0.521524,4.1659,,,,,,,65460.0523,140.5437,36.6636,0.1316,Electric,,5.1172,0.4727,,0.4727,,6.602849826409464e-05,6.099108840039053e-06,,6.099108840039053e-06,
BAU,0,,TRBTURELE,,2027,,0.0032,0.0124,0.0124,0.0124,,,7.32995,4.72495,,,0.702924,0.442191,,0.702924,5.16714,,,,,,,65460.0523,189.4285,48.8848,0.1773,Electric,,6.3247,0.6065,,0.6065,,8.282334127261485e-05,7.942552724194779e-06,,7.942552724194779e-06,
BAU,0,,TRBTURELE,,2028,,0.0042,0.0166,0.0166,0.0166,,,9.36065,5.74663,,,0.941011,0.563777,,0.941011,6.3104,,,,,,,65460.0523,253.5898,64.1613,0.2374,Electric,,7.6893,0.773,,0.773,,0.00010219211603765969,1.027320808968546e-05,,1.027320808968546e-05,
BAU,0,,TRBTURELE,,2029,,0.0054,0.022,0.022,0.022,,,11.8667,6.93824,,,1.24712,0.711594,,1.24712,7.64983,,,,,,,65460.0523,336.0828,82.4931,0.3146,Electric,,9.2802,0.9753,,0.9753,,0.00012517021502972202,1.3154649444906077e-05,,1.3154649444906077e-05,
BAU,0,,TRBTURELE,,2030,,0.0067,0.0287,0.0287,0.0287,,,14.5179,8.08408,,,1.62693,0.884102,,1.62693,8.96819,,,,,,,65460.0523,438.4353,102.3525,0.4104,Electric,,10.8088,1.2113,,1.2113,,0.0001479566487767154,1.6580573677618773e-05,,1.6580573677618773e-05,
BAU,0,,TRBTURELE,,2031,,0.0081,0.0368,0.0368,0.0368,,,17.5087,9.28523,,,2.0861,1.07964,,2.0861,10.3649,,,,,,,65460.0523,562.1749,123.7396,0.5262,Electric,,12.41,1.4786,,1.4786,,0.00017240276905121108,2.0541183327016364e-05,,2.0541183327016364e-05,
