Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,TRMBSLPG,,2025,,,0.439847,0.876547,0.876547,,,,,,,92.125,63.8937,,92.125,63.8937,,,,,,,45876.0,19106.8751,,4.0641,LPG,,,87.7381,,87.7381,,,0.0011150900360380322,,0.0011150900360380322,
BAU,0,,TRMBSLPG,,2026,,,0.439847,0.863447,0.863447,,,,,,,90.7482,59.9417,,90.7482,59.9417,,,,,,,45876.0,18821.3227,,4.0034,LPG,,,82.3113,,82.3113,,,0.0010612803031838074,,0.0010612803031838074,
BAU,0,,TRMBSLPG,,2027,,0.0188829,0.45873,0.86963,0.86963,,,23.301,15.02,,,91.3981,57.4961,,91.3981,72.5162,,,,,,,45876.0,18956.099,411.6074,4.032,LPG,,20.1283,78.9531,,78.9531,,0.0002632851076737493,0.0010327350156506634,,0.0010327350156506634,
BAU,0,,TRMBSLPG,,2028,,0.0552571,0.513987,0.912487,0.912487,,,68.1857,41.8601,,,95.9023,57.4568,,95.9023,99.3169,,,,,,,45876.0,19890.2912,1204.4882,4.2307,LPG,,56.0965,78.8991,,78.8991,,0.0007443971269633041,0.0010469848749689874,,0.0010469848749689874,
BAU,0,,TRMBSLPG,,2029,,0.0559559,0.569943,0.956543,0.956543,,,69.048,40.371,,,100.533,57.3628,,100.533,97.7337,,,,,,,45876.0,20850.6191,1219.7206,4.435,LPG,,54.1009,78.7702,,78.7702,,0.0007283198368014905,0.0010604243157392574,,0.0010604243157392574,
BAU,0,,TRMBSLPG,,2030,,0.0568547,0.626797,1.0018,1.0018,,,70.1571,39.0661,,,105.289,57.2158,,105.289,96.282,,,,,,,45876.0,21837.1262,1239.3125,4.6448,LPG,,52.3523,78.5683,,78.5683,,0.0007149938630168895,0.001073034501756562,,0.001073034501756562,
BAU,0,,TRMBSLPG,,2031,,0.0577535,0.684551,1.04825,1.04825,,,71.2662,37.794,,,110.171,57.018,,110.171,94.812,,,,,,,45876.0,22849.6382,1258.9044,4.8602,LPG,,50.6476,78.2965,,78.2965,,0.0007017362922294298,0.0010848198592209003,,0.0010848198592209003,
BAU,0,,TRMBSLPG,,2032,,0.0584524,0.743003,1.0958,1.0958,,,72.1286,36.4299,,,115.169,56.7663,,115.169,93.1961,,,,,,,45876.0,23886.1278,1274.139,5.0807,LPG,,48.8195,77.9509,,77.9509,,0.0006862107044030028,0.0010956846606670503,,0.0010956846606670503,
BAU,0,,TRMBSLPG,,2033,,0.317062,0.802254,1.14445,1.14445,,,391.246,188.196,,,120.282,56.4634,,120.282,244.659,,,,,,,45876.0,24946.5952,6911.2826,5.3062,LPG,,252.2007,77.5348,,77.5348,,0.0035963300875452874,0.0011056311772903041,,0.0011056311772903041,
BAU,0,,TRMBSLPG,,2034,,0.1494,0.862205,1.1942,1.1942,,,184.355,84.4553,,,125.511,56.1123,,125.511,140.568,,,,,,,45876.0,26031.0402,3256.6048,5.5369,LPG,,113.178,77.0529,,77.0529,,0.0016372847133660536,0.0011146822253765114,,0.0011146822253765114,
BAU,0,,TRMBSLPG,,2035,,0.123777,0.922854,1.24485,1.24485,,,152.737,66.6387,,,130.834,55.7068,,130.834,122.346,,,,,,,45876.0,27135.1033,2698.0774,5.7717,LPG,,89.3022,76.4959,,76.4959,,0.00131060914042203,0.0011226633774263988,,0.0011226633774263988,
BAU,0,,TRMBSLPG,,2036,,0.0909071,0.984302,1.2966,1.2966,,,112.177,46.6118,,,136.273,55.2596,,136.273,101.871,,,,,,,45876.0,28263.1441,1981.583,6.0117,LPG,,62.4644,75.8819,,75.8819,,0.000930020256442974,0.0011297917612902234,,0.0011297917612902234,
BAU,0,,TRMBSLPG,,2037,,0.0618474,1.04615,1.34915,1.34915,,,76.318,30.2016,,,141.796,54.761,,141.796,84.9626,,,,,,,45876.0,29408.6232,1348.1428,6.2553,LPG,,40.4731,75.1974,,75.1974,,0.0006113293086483528,0.0011358270742040126,,0.0011358270742040126,
BAU,0,,TRMBSLPG,,2038,,0.0625465,1.1087,1.4026,1.4026,,,77.1807,29.0886,7.42581,1.48421,147.413,54.2194,,147.413,81.8238,,,,,,,45876.0,30573.7205,1363.3817,6.5032,LPG,,38.9815,74.4536,,74.4536,,0.0005973331263680956,0.0011408897322426471,,0.0011408897322426471,
BAU,0,,TRMBSLPG,,2039,,0.0629458,1.17164,1.45674,1.45674,,,77.6734,27.8803,14.5906,2.91625,153.104,53.6309,,153.104,78.5949,,,,,,,45876.0,31753.8582,1372.0856,6.7542,LPG,,37.3622,73.6456,,73.6456,,0.000580817713973181,0.0011448644617095417,,0.0011448644617095417,
BAU,0,,TRMBSLPG,,2040,,0.0634451,1.23509,1.51159,1.51159,,,78.2895,26.7633,21.5385,4.30495,158.868,53.0001,,158.868,75.4584,,,,,,,45876.0,32949.4725,1382.9693,7.0085,LPG,,35.8653,72.7793,,72.7793,,0.0005656277484396901,0.0011477931157960733,,0.0011477931157960733,
BAU,0,,TRMBSLPG,,2041,,0.0826274,1.29883,1.56703,1.56703,,,101.96,33.1952,36.5247,7.30028,164.695,52.3277,,164.695,78.2227,,,,,,,45876.0,34157.9475,1801.103,7.2655,LPG,,44.4848,71.8559,,71.8559,,0.0007117322817786542,0.001149654258018198,,0.001149654258018198,
BAU,0,,TRMBSLPG,,2042,,0.119201,1.36278,1.62298,1.62298,,,147.091,45.6082,64.3347,12.8587,170.575,51.6151,,170.575,84.3645,,,,,,,45876.0,35377.5395,2598.3303,7.5249,LPG,,61.1193,70.8774,,70.8774,,0.0009920477771817693,0.0011504344221793328,,0.0011504344221793328,
BAU,0,,TRMBSLPG,,2043,,0.120199,1.42702,1.67942,1.67942,,,148.323,43.8001,76.0549,15.2013,176.507,50.8668,,176.507,79.4656,,,,,,,45876.0,36607.8124,2620.0846,7.7866,LPG,,58.6964,69.8498,,69.8498,,0.0009665284430873139,0.0011501859853428834,,0.0011501859853428834,
BAU,0,,TRMBSLPG,,2044,,0.121198,1.49136,1.73616,1.73616,,,149.555,42.0609,87.4242,17.4737,182.471,50.0814,,182.471,74.6686,,,,,,,45876.0,37844.6246,2641.8607,8.0497,LPG,,56.3657,68.7714,,68.7714,,0.0009416005974552225,0.0011488402435107612,,0.0011488402435107612,
BAU,0,,TRMBSLPG,,2045,,0.122096,1.55571,1.7932,1.7932,,,150.664,40.355,98.3742,19.6623,188.466,49.2637,,188.466,69.9564,,,,,,,45876.0,39087.9763,2661.4352,8.3142,LPG,,54.0797,67.6484,,67.6484,,0.0009165051967535485,0.0011464587984611739,,0.0011464587984611739,
BAU,0,,TRMBSLPG,,2046,,0.122795,1.62005,1.85035,1.85035,,,151.526,38.6533,108.805,21.7471,194.472,48.4129,,194.472,65.3191,,,,,,,45876.0,40333.7257,2676.6719,8.5791,LPG,,51.7991,66.4802,,66.4802,,0.0008905785843284018,0.0011429893117452644,,0.0011429893117452644,
BAU,0,,TRMBSLPG,,2047,,0.381105,1.68409,1.90749,1.90749,,,470.273,114.251,366.85,73.3233,200.477,47.5314,,200.477,88.4591,,,,,,,45876.0,41579.2571,8307.2849,8.8441,LPG,,153.1074,65.2696,,65.2696,,0.0026705135381678126,0.0011384377640036075,,0.0011384377640036075,
BAU,0,,TRMBSLPG,,2048,,0.213143,1.74783,1.96453,1.96453,,,263.012,60.8551,220.706,44.113,206.472,46.6217,,206.472,63.3638,,,,,,,45876.0,42822.6088,4646.0677,9.1085,LPG,,81.5516,64.0203,,64.0203,,0.0014430452606577604,0.0011328321181487122,,0.0011328321181487122,
BAU,0,,TRMBSLPG,,2049,,0.18722,1.81128,2.02148,2.02148,,,231.024,50.9083,206.859,41.3455,212.457,45.6887,,212.457,55.2515,,,,,,,45876.0,44063.9986,4081.001,9.3726,LPG,,68.222,62.7391,,62.7391,,0.001224675806192706,0.0011262507261422352,,0.0011262507261422352,
BAU,0,,TRMBSLPG,,2050,,0.15385,1.87422,2.07812,2.07812,,,189.847,39.8425,180.16,36.0091,218.41,44.7323,,218.41,48.5657,,,,,,,45876.0,45298.6311,3353.6054,9.6352,LPG,,53.3927,61.4258,,61.4258,,0.0009723607684998104,0.0011186551035731066,,0.0011186551035731066,
BAU,0,,TRMBSELE,,2025,,0.236837,0.236837,0.236837,0.236837,,,153.987,109.435,,,14.0024,9.71145,,14.0024,119.147,,,,,,,45876.0,5162.5469,5162.5469,1.0981,Electric,,146.6543,13.3356,,13.3356,,0.001863873751743701,0.00016948642301893016,,0.00016948642301893016,
BAU,0,,TRMBSELE,,2026,,0.0700704,0.306907,0.306907,0.306907,,,44.3908,30.0454,,,18.1452,11.9854,,18.1452,42.0308,,,,,,,45876.0,6689.925,1527.3869,1.423,Electric,,40.2638,16.4582,,16.4582,,0.000519140673672555,0.00021220413581019592,,0.00021220413581019592,
BAU,0,,TRMBSELE,,2027,,0.0525959,0.359503,0.359503,0.359503,,,32.4438,20.9136,,,21.2548,13.3709,,21.2548,34.2844,,,,,,,45876.0,7836.4068,1146.4796,1.6668,Electric,,28.0262,18.3607,,18.3607,,0.0003665923941610055,0.00024016446961864325,,0.00024016446961864325,
BAU,0,,TRMBSELE,,2028,,0.01773,0.377233,0.377233,0.377233,,,10.6413,6.53285,,,22.3031,13.3622,,22.3031,19.895,,,,,,,45876.0,8222.8834,386.4766,1.749,Electric,,8.7546,18.3488,,18.3488,,0.00011617323202892407,0.00024348746969489598,,0.00024348746969489598,
BAU,0,,TRMBSELE,,2029,,0.0181396,0.395373,0.395373,0.395373,,,10.7348,6.27644,,,23.3755,13.3378,,23.3755,19.6143,,,,,,,45876.0,8618.2971,395.405,1.8331,Electric,,8.411,18.3153,,18.3153,,0.00011323090870259297,0.0002465652929143964,,0.0002465652929143964,
BAU,0,,TRMBSELE,,2030,,0.0187488,0.414121,0.414121,0.414121,,,10.9403,6.09199,,,24.484,13.305,,24.484,19.397,,,,,,,45876.0,9026.964,408.6843,1.9201,Electric,,8.1638,18.2703,,18.2703,,0.00011149616160821466,0.0002495244207942678,,0.0002495244207942678,
BAU,0,,TRMBSELE,,2031,,0.0191579,0.433279,0.433279,0.433279,,,11.1518,5.91405,,,25.6167,13.2577,,25.6167,19.1717,,,,,,,45876.0,9444.568,417.6018,2.0089,Electric,,7.9254,18.2053,,18.2053,,0.00010980833527933515,0.00025223974446727393,,0.00025223974446727393,
BAU,0,,TRMBSELE,,2032,,0.0196666,0.452946,0.452946,0.452946,,,11.42,5.76789,,,26.7794,13.1995,,26.7794,18.9674,,,,,,,45876.0,9873.2671,428.6904,2.1001,Electric,,7.7295,18.1254,,18.1254,,0.00010864658740475055,0.0002547714906082992,,0.0002547714906082992,
BAU,0,,TRMBSELE,,2033,,0.020175,0.473121,0.473121,0.473121,,,11.6866,5.62144,,,27.9722,13.1309,,27.9722,18.7523,,,,,,,45876.0,10313.0395,439.7724,2.1936,Electric,,7.5333,18.0311,,18.0311,,0.00010742313327447887,0.00025712023758667,,0.00025712023758667,
BAU,0,,TRMBSELE,,2034,,0.0204834,0.493604,0.493604,0.493604,,,11.8361,5.42225,,,29.1833,13.047,,29.1833,18.4692,,,,,,,45876.0,10759.5257,446.4949,2.2886,Electric,,7.2663,17.916,,17.916,,0.00010511819910429308,0.0002591813130947116,,0.0002591813130947116,
BAU,0,,TRMBSELE,,2035,,0.020991,0.514595,0.514595,0.514595,,,12.1023,5.28018,,,30.4243,12.9541,,30.4243,18.2343,,,,,,,45876.0,11217.0852,457.5595,2.3859,Electric,,7.076,17.7885,,17.7885,,0.00010384769243948444,0.0002610655287909411,,0.0002610655287909411,
BAU,0,,TRMBSELE,,2036,,0.0212984,0.535894,0.535894,0.535894,,,12.2492,5.08981,1.07642,0.215146,31.6835,12.8479,,31.6835,17.7225,,,,,,,45876.0,11681.3584,464.2602,2.4847,Electric,,6.8208,17.6426,,17.6426,,0.00010155383122405909,0.0002626768124928547,,0.0002626768124928547,
BAU,0,,TRMBSELE,,2037,,0.0218052,0.557699,0.557699,0.557699,,,12.5098,4.95053,2.14627,0.42898,32.9727,12.734,,32.9727,17.2555,,,,,,,45876.0,12156.6614,475.3074,2.5858,Electric,,6.6342,17.4861,,17.4861,,0.00010020712525654713,0.0002641208875398929,,0.0002641208875398929,
BAU,0,,TRMBSELE,,2038,,0.0220117,0.579711,0.579711,0.579711,,,12.5969,4.74765,3.16528,0.632653,34.2741,12.6062,,34.2741,16.7212,,,,,,,45876.0,12636.4766,479.8086,2.6878,Electric,,6.3623,17.3107,,17.3107,,9.749258117050329e-05,0.000265261332256027,,0.000265261332256027,
BAU,0,,TRMBSELE,,2039,,0.0224175,0.602128,0.602128,0.602128,,,12.7973,4.5935,4.18708,0.836883,35.5995,12.4702,,35.5995,16.2268,,,,,,,45876.0,13125.1199,488.6542,2.7918,Electric,,6.1557,17.124,,17.124,,9.569425995294385e-05,0.00026620207443717224,,0.00026620207443717224,
BAU,0,,TRMBSELE,,2040,,0.0227227,0.624851,0.624851,0.624851,,,12.9393,4.42328,5.16898,1.03314,36.9429,12.3246,,36.9429,15.7147,,,,,,,45876.0,13620.4333,495.3069,2.8971,Electric,,5.9276,16.924,,16.924,,9.3484146985045e-05,0.0002669058985921819,,0.0002669058985921819,
BAU,0,,TRMBSELE,,2041,,0.259764,0.647778,0.647778,0.647778,,,147.585,48.0494,69.1189,13.815,38.2985,12.1684,,38.2985,46.4028,,,,,,,45876.0,14120.1936,5662.3071,3.0034,Electric,,64.3908,16.7095,,16.7095,,0.0010302178188142672,0.00026734286772949964,,0.00026734286772949964,
BAU,0,,TRMBSELE,,2042,,0.0932019,0.67091,0.67091,0.67091,,,52.8201,16.3778,28.2011,5.63662,39.6661,12.0028,,39.6661,22.744,,,,,,,45876.0,14624.4224,2031.6048,3.1107,Electric,,21.9478,16.4821,,16.4821,,0.00035624248115465095,0.00026752599638638514,,0.00026752599638638514,
BAU,0,,TRMBSELE,,2043,,0.0759307,0.694245,0.694245,0.694245,,,42.9242,12.6756,25.5983,5.1164,41.0457,11.8288,,41.0457,19.388,,,,,,,45876.0,15133.0761,1655.129,3.2189,Electric,,16.9866,16.2432,,16.2432,,0.00027971022833119934,0.00026746921594377783,,0.00026746921594377783,
BAU,0,,TRMBSELE,,2044,,0.0411675,0.717682,0.717682,0.717682,,,23.2138,6.52867,15.2245,3.04296,42.4314,11.6458,,42.4314,15.1315,,,,,,,45876.0,15643.9533,897.3646,3.3275,Electric,,8.749,15.9919,,15.9919,,0.00014615444451343012,0.00026714875190305586,,0.00026714875190305586,
BAU,0,,TRMBSELE,,2045,,0.0417788,0.741321,0.741321,0.741321,,,23.4991,6.29421,16.7428,3.34642,43.829,11.4566,,43.829,14.4044,,,,,,,45876.0,16159.2336,910.6897,3.4371,Electric,,8.4348,15.7321,,15.7321,,0.00014294753404284574,0.00026661648614474117,,0.00026661648614474117,
BAU,0,,TRMBSELE,,2046,,0.0422892,0.764862,0.764862,0.764862,,,23.7261,6.05238,18.1845,3.63457,45.2208,11.2575,,45.2208,13.6753,,,,,,,45876.0,16672.3777,921.8153,3.5463,Electric,,8.1108,15.4587,,15.4587,,0.00013944772877020505,0.00026578063201165337,,0.00026578063201165337,
BAU,0,,TRMBSELE,,2047,,0.0427986,0.788502,0.788502,0.788502,,,23.9566,5.82017,19.592,3.9159,46.6185,11.0528,,46.6185,12.9571,,,,,,,45876.0,17187.6798,932.9192,3.6559,Electric,,7.7996,15.1776,,15.1776,,0.0001360410328223628,0.0002647299236381339,,0.0002647299236381339,
BAU,0,,TRMBSELE,,2048,,0.0433066,0.812142,0.812142,0.812142,,,24.1795,5.59458,20.9574,4.18881,48.0161,10.8421,,48.0161,12.2479,,,,,,,45876.0,17702.982,943.9925,3.7655,Electric,,7.4973,14.8883,,14.8883,,0.00013266357763172144,0.0002634457954019934,,0.0002634457954019934,
BAU,0,,TRMBSELE,,2049,,0.0437136,0.835681,0.835681,0.835681,,,24.3446,5.36456,22.235,4.44418,49.4078,10.6251,,49.4078,11.5455,,,,,,,45876.0,18216.0825,952.8642,3.8746,Electric,,7.189,14.5903,,14.5903,,0.00012905257735749945,0.00026191450800439774,,0.00026191450800439774,
BAU,0,,TRMBSELE,,2050,,0.0438197,0.859017,0.859017,0.859017,,,24.3414,5.10844,23.3125,4.65953,50.7875,10.4017,,50.7875,10.8506,,,,,,,45876.0,18724.758,955.177,3.9828,Electric,,6.8458,14.2835,,14.2835,,0.00012467209073812745,0.0002601240605865993,,0.0002601240605865993,
BAU,0,,TRYTKDSL,,2019,,0.0987796,0.0987796,1.16448,1.16448,,,219.847,209.378,,,541.238,503.043,,541.238,712.421,,,,,,,44321.0,26273.7754,2228.7313,12.9956,Diesel,,280.5867,690.7721,,690.7721,,0.0031124812413285386,0.007662570433502281,,0.007662570433502281,
BAU,0,,TRYTKDSL,,2020,,0.0974519,0.196231,1.22993,1.22993,,,216.892,196.727,,,571.66,506.016,,571.66,702.743,,,,,,,44321.0,27750.502,2198.7748,13.726,Diesel,,263.6336,694.8563,,694.8563,,0.003118011529448973,0.00821811072296258,,0.00821811072296258,
BAU,0,,TRYTKDSL,,2021,,0.0795005,0.275732,1.27843,1.27843,,,176.939,152.846,,,594.202,500.924,,594.202,653.77,,,,,,,44321.0,28844.7914,1793.7434,14.2673,Diesel,,204.829,687.8631,,687.8631,,0.0024576351052393664,0.008253305912226484,,0.008253305912226484,
BAU,0,,TRYTKDSL,,2022,,0.0803005,0.356032,1.32863,1.32863,,,178.719,147.033,,,617.535,495.804,,617.535,642.836,,,,,,,44321.0,29977.4373,1811.7935,14.8275,Diesel,,197.0377,680.8323,,680.8323,,0.0023984143249634595,0.008287338168668747,,0.008287338168668747,
BAU,0,,TRYTKDSL,,2023,,0.0811489,0.437181,1.38058,1.38058,,,180.607,141.511,,,641.68,490.657,,641.68,632.167,,,,,,,44321.0,31149.5679,1830.9357,15.4073,Diesel,,189.6373,673.764,,673.764,,0.0023417887356792532,0.00832015921814029,,0.00832015921814029,
BAU,0,,TRYTKDSL,,2024,,0.0821521,0.519333,1.43443,1.43443,,,182.84,136.438,,,666.71,485.52,,666.71,621.958,,,,,,,44321.0,32364.5676,1853.5705,16.0082,Diesel,,182.84,666.71,,666.71,,0.002290572259059056,0.008352370547130079,,0.008352370547130079,
BAU,0,,TRYTKDSL,,2025,,0.0121459,0.531479,1.41918,1.41918,,,27.0323,19.2113,,,659.62,457.482,,659.62,476.694,,,,,,,44321.0,32020.4869,274.0439,15.838,Diesel,,25.745,628.2095,,628.2095,,0.00032720161065064745,0.007984105178522733,,0.007984105178522733,
BAU,0,,TRYTKDSL,,2026,,0.0805461,0.612026,1.47303,1.47303,,,179.266,121.334,,,684.648,452.229,,684.648,573.563,,,,,,,44321.0,33235.4866,1817.3349,16.439,Diesel,,162.5995,620.9959,,620.9959,,0.002096476567364955,0.008006808256408253,,0.008006808256408253,
BAU,0,,TRYTKDSL,,2027,,0.0814443,0.69347,1.52867,1.52867,,,181.265,116.845,,,710.51,446.964,,710.51,563.809,,,,,,,44321.0,34490.8734,1837.6007,17.06,Diesel,,156.5835,613.7653,,613.7653,,0.002048168535362524,0.00802826925253318,,0.00802826925253318,
BAU,0,,TRYTKDSL,,2028,,0.0825424,0.776012,1.58621,1.58621,,,183.709,112.781,,,737.256,441.703,,737.256,554.484,,,,,,,44321.0,35789.1293,1862.3768,17.7021,Diesel,,151.1378,606.5423,,606.5423,,0.0020055884415251532,0.008048773397302627,,0.008048773397302627,
BAU,0,,TRYTKDSL,,2029,,0.0838404,0.859853,1.64575,1.64575,,,186.598,109.1,,,764.929,436.46,,764.929,545.56,,,,,,,44321.0,37132.5105,1891.6631,18.3666,Diesel,,146.2044,599.3419,,599.3419,,0.001968239846302348,0.00806848807271358,,0.00806848807271358,
BAU,0,,TRYTKDSL,,2030,,0.0851384,0.944991,1.70729,1.70729,,,189.487,105.513,,,793.532,431.219,,793.532,536.732,,,,,,,44321.0,38521.0171,1920.9494,19.0534,Diesel,,141.3981,592.1458,,592.1458,,0.0019311237511453773,0.008087143141713646,,0.008087143141713646,
BAU,0,,TRYTKDSL,,2031,,0.0866362,1.03163,1.77103,1.77103,,,192.82,102.257,,,823.156,426.017,,823.156,528.273,,,,,,,44321.0,39959.1616,1954.7438,19.7647,Diesel,,137.0336,585.0016,,585.0016,,0.0018986390724870788,0.008105363262898941,,0.008105363262898941,
BAU,0,,TRYTKDSL,,2032,,0.0879342,1.11956,1.83676,1.83676,,,195.709,98.8463,,,853.708,420.789,,853.708,519.636,,,,,,,44321.0,41442.2057,1984.0301,20.4982,Diesel,,132.4636,577.8232,,577.8232,,0.0018619189995093106,0.00812193177234105,,0.00812193177234105,
BAU,0,,TRYTKDSL,,2033,,0.0896318,1.20919,1.90489,1.90489,,,199.487,95.9568,,,885.375,415.617,,885.375,511.574,,,,,,,44321.0,42979.4003,2022.3325,21.2586,Diesel,,128.5911,570.7206,,570.7206,,0.0018336829007175712,0.008138359884217114,,0.008138359884217114,
BAU,0,,TRYTKDSL,,2034,,0.0913295,1.30052,1.97532,1.97532,,,203.266,93.1183,,,918.11,410.461,,918.11,503.579,,,,,,,44321.0,44568.489,2060.6372,22.0446,Diesel,,124.7877,563.6399,,563.6399,,0.0018052361723146335,0.008153874146014524,,0.008153874146014524,
BAU,0,,TRYTKDSL,,2035,,0.0928273,1.39335,2.04795,2.04795,,,206.599,90.1386,17.4525,3.48828,951.867,405.288,,951.867,491.938,,,,,,,44321.0,46207.2155,2094.4315,22.8551,Diesel,,120.7942,556.5369,,556.5369,,0.0017727894210443505,0.008167802108631808,,0.008167802108631808,
BAU,0,,TRYTKDSL,,2036,,0.193504,1.48807,2.12307,2.12307,,,430.669,178.952,71.0295,14.1968,986.784,400.147,,986.784,564.903,,,,,,,44321.0,47902.1231,4365.9665,23.6935,Diesel,,239.8126,549.4783,,549.4783,,0.00357052598858981,0.008181080869820227,,0.008181080869820227,
BAU,0,,TRYTKDSL,,2037,,0.194174,1.5848,2.2007,2.2007,,,432.16,171.02,104.388,20.8643,1022.86,395.026,,1022.86,545.182,,,,,,,44321.0,49653.663,4381.0835,24.5598,Diesel,,229.1837,542.4445,,542.4445,,0.0034617269061751115,0.008193405181530625,,0.008193405181530625,
BAU,0,,TRYTKDSL,,2038,,0.17822,1.68352,2.28092,2.28092,,,396.652,149.494,124.756,24.9353,1060.15,389.929,,1060.15,514.488,,,,,,,44321.0,51463.6403,4021.1187,25.4551,Diesel,,200.3362,535.4478,,535.4478,,0.003069852686489729,0.008204936129357942,,0.008204936129357942,
BAU,0,,TRYTKDSL,,2039,,0.181018,1.78423,2.36373,2.36373,,,402.878,144.61,154.714,30.923,1098.64,384.845,,1098.64,498.532,,,,,,,44321.0,53332.0548,4084.249,26.3792,Diesel,,193.7912,528.4646,,528.4646,,0.0030125973495442097,0.008215290862502422,,0.008215290862502422,
BAU,0,,TRYTKDSL,,2040,,0.184263,1.88735,2.44945,2.44945,,,410.101,140.193,184.632,36.9028,1138.48,379.809,,1138.48,483.1,,,,,,,44321.0,55266.1267,4157.4649,27.3359,Diesel,,187.872,521.5508,,521.5508,,0.0029629069704477013,0.008225316026333267,,0.008225316026333267,
BAU,0,,TRYTKDSL,,2041,,0.187264,1.99246,2.53776,2.53776,,,416.78,135.692,213.911,42.7549,1179.53,374.765,,1179.53,467.701,,,,,,,44321.0,57258.6359,4225.1754,28.3214,Diesel,,181.8397,514.625,,514.625,,0.0029093348411112934,0.00823371496985461,,0.00823371496985461,
BAU,0,,TRYTKDSL,,2042,,0.119855,2.10017,2.62907,2.62907,,,266.752,82.7112,152.924,30.5653,1221.96,369.761,,1221.96,421.907,,,,,,,44321.0,59318.8331,2704.2486,29.3404,Diesel,,110.841,507.7496,,507.7496,,0.0017990953128253346,0.008241447143639207,,0.008241447143639207,
BAU,0,,TRYTKDSL,,2043,,0.190752,2.21037,2.72337,2.72337,,,424.543,125.369,267.656,53.4971,1265.8,364.785,,1265.8,436.656,,,,,,,44321.0,61446.4926,4303.874,30.3928,Diesel,,168.0061,500.92,,500.92,,0.002766481832309335,0.008248428788926343,,0.008248428788926343,
BAU,0,,TRYTKDSL,,2044,,0.194047,2.32298,2.82058,2.82058,,,431.877,121.461,295.797,59.1218,1310.98,359.814,,1310.98,422.154,,,,,,,44321.0,63639.8096,4378.218,31.4777,Diesel,,162.7699,494.0946,,494.0946,,0.0027191042842243263,0.008253950394516048,,0.008253950394516048,
BAU,0,,TRYTKDSL,,2045,,0.197842,2.43828,2.92098,2.92098,,,440.323,117.94,324.417,64.8421,1357.64,354.878,,1357.64,407.976,,,,,,,44321.0,65905.1014,4463.8433,32.5981,Diesel,,158.0506,487.3145,,487.3145,,0.0026785318174886684,0.008258669060429085,,0.008258669060429085,
BAU,0,,TRYTKDSL,,2046,,0.202037,2.55647,3.02467,3.02467,,,449.659,114.705,353.505,70.6559,1405.84,349.977,,1405.84,394.027,,,,,,,44321.0,68244.6244,4558.4937,33.7553,Diesel,,153.7159,480.5862,,480.5862,,0.002642824833035418,0.008262680972191176,,0.008262680972191176,
BAU,0,,TRYTKDSL,,2047,,0.206131,2.67747,3.13167,3.13167,,,458.772,111.457,382.25,76.4012,1455.57,345.102,,1455.57,380.158,,,,,,,44321.0,70658.8299,4650.8653,34.9494,Diesel,,149.363,473.8918,,473.8918,,0.0026052034391349783,0.008265665668135152,,0.008265665668135152,
BAU,0,,TRYTKDSL,,2048,,0.210526,2.80135,3.24195,3.24195,,,468.553,108.412,411.39,82.2255,1506.83,340.244,,1506.83,366.431,,,,,,,44321.0,73147.0409,4750.0282,36.1802,Diesel,,145.2832,467.2196,,467.2196,,0.0025707693413873725,0.00826739422580313,,0.00826739422580313,
BAU,0,,TRYTKDSL,,2049,,0.21502,2.92844,3.35574,3.35574,,,478.556,105.454,440.59,88.0619,1559.71,335.415,,1559.71,352.807,,,,,,,44321.0,75714.4469,4851.4248,37.4501,Diesel,,141.3189,460.5867,,460.5867,,0.002536861776734697,0.0082681414124802,,0.0082681414124802,
BAU,0,,TRYTKDSL,,2050,,0.219914,3.05872,3.47322,3.47322,,,489.448,102.719,470.506,94.0413,1614.32,330.626,,1614.32,339.303,,,,,,,44321.0,78365.1091,4961.8465,38.7611,Diesel,,137.6527,454.0125,,454.0125,,0.002506860963937777,0.008268244617005345,,0.008268244617005345,
BAU,0,,TRYTKGSL,,2019,,0.0004886,0.0004886,0.0113886,0.0113886,,,48.1966,45.9015,,,5.29331,4.91975,,5.29331,50.8212,,,,,,,44321.0,256.9572,11.0241,0.1271,Gasoline,,61.5124,6.7558,,6.7558,,0.0006823427810969221,7.493997225132373e-05,,7.493997225132373e-05,
BAU,0,,TRYTKGSL,,2020,,0.0009994,0.001488,0.011988,0.011988,,,98.583,89.4177,,,5.5719,4.93208,,5.5719,94.3497,,,,,,,44321.0,270.4813,22.5491,0.1338,Gasoline,,119.8283,6.7727,,6.7727,,0.001417216543752965,8.010091861819123e-05,,8.010091861819123e-05,
