Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,T5KEREXP,,2049,,41.367,41.367,41.367,41.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5KEREXP,,2050,,41.8932,41.8932,41.8932,41.8932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2018,,0.103331,0.103331,0.103331,0.103331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2019,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2020,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2021,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2022,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2023,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2024,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2025,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2026,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2027,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2028,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2029,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2030,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2031,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2032,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2033,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2034,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2035,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2036,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2037,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2038,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2039,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2040,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2041,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2042,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2043,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2044,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2045,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2046,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2047,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2048,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2049,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BIMEXP,,2050,,0.1033,0.1033,0.1033,0.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2018,,2.87245,2.87245,2.87245,2.87245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2019,,3.30842,3.30842,3.30842,3.30842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2020,,2.85299,2.85299,2.85299,2.85299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2021,,3.24763,3.24763,3.24763,3.24763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2022,,3.0308,3.0308,3.0308,3.0308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2023,,3.1951,3.1951,3.1951,3.1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2024,,3.3115,3.3115,3.3115,3.3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2025,,3.42846,3.42846,3.42846,3.42846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2026,,3.53918,3.53918,3.53918,3.53918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2027,,3.65173,3.65173,3.65173,3.65173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2028,,3.7713,3.7713,3.7713,3.7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2029,,3.88662,3.88662,3.88662,3.88662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2030,,4.00164,4.00164,4.00164,4.00164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2031,,4.10609,4.10609,4.10609,4.10609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2032,,4.21267,4.21267,4.21267,4.21267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2033,,4.32141,4.32141,4.32141,4.32141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2034,,4.43233,4.43233,4.43233,4.43233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2035,,4.54547,4.54547,4.54547,4.54547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2036,,4.6411,4.6411,4.6411,4.6411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2037,,4.7383,4.7383,4.7383,4.7383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2038,,4.83709,4.83709,4.83709,4.83709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2039,,4.93749,4.93749,4.93749,4.93749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2040,,5.03951,5.03951,5.03951,5.03951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2041,,5.12253,5.12253,5.12253,5.12253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2042,,5.20662,5.20662,5.20662,5.20662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2043,,5.29179,5.29179,5.29179,5.29179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2044,,5.37804,5.37804,5.37804,5.37804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2045,,5.46539,5.46539,5.46539,5.46539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2046,,5.53332,5.53332,5.53332,5.53332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2047,,5.60191,5.60191,5.60191,5.60191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2048,,5.67116,5.67116,5.67116,5.67116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2049,,5.74109,5.74109,5.74109,5.74109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5DSLAGR,,2050,,5.81168,5.81168,5.81168,5.81168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2018,,3.93473,3.93473,3.93473,3.93473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2019,,4.031,4.031,4.031,4.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2020,,4.01711,4.01711,4.01711,4.01711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2021,,4.50037,4.50037,4.50037,4.50037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2022,,4.63173,4.63173,4.63173,4.63173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2023,,4.88282,4.88282,4.88282,4.88282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2024,,5.06071,5.06071,5.06071,5.06071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2025,,5.23945,5.23945,5.23945,5.23945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2026,,5.40865,5.40865,5.40865,5.40865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2027,,5.58066,5.58066,5.58066,5.58066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2028,,5.76338,5.76338,5.76338,5.76338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2029,,5.93962,5.93962,5.93962,5.93962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2030,,6.11539,6.11539,6.11539,6.11539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2031,,6.27502,6.27502,6.27502,6.27502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2032,,6.4379,6.4379,6.4379,6.4379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2033,,6.60407,6.60407,6.60407,6.60407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2034,,6.77358,6.77358,6.77358,6.77358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2035,,6.94648,6.94648,6.94648,6.94648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2036,,7.09263,7.09263,7.09263,7.09263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2037,,7.24117,7.24117,7.24117,7.24117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2038,,7.39214,7.39214,7.39214,7.39214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2039,,7.54557,7.54557,7.54557,7.54557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2040,,7.70148,7.70148,7.70148,7.70148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2041,,7.82836,7.82836,7.82836,7.82836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2042,,7.95686,7.95686,7.95686,7.95686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2043,,8.08702,8.08702,8.08702,8.08702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2044,,8.21884,8.21884,8.21884,8.21884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2045,,8.35233,8.35233,8.35233,8.35233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2046,,8.45614,8.45614,8.45614,8.45614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2047,,8.56096,8.56096,8.56096,8.56096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2048,,8.66679,8.66679,8.66679,8.66679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2049,,8.77365,8.77365,8.77365,8.77365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5ELEAGR,,2050,,8.88153,8.88153,8.88153,8.88153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2018,,0.6003,0.6003,0.6003,0.6003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2019,,0.621645,0.621645,0.621645,0.621645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2020,,0.6349,0.6349,0.6349,0.6349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2021,,0.63833,0.63833,0.63833,0.63833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2022,,0.643565,0.643565,0.643565,0.643565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2023,,0.677975,0.677975,0.677975,0.677975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2024,,0.699973,0.699973,0.699973,0.699973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2025,,0.723657,0.723657,0.723657,0.723657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2026,,0.743614,0.743614,0.743614,0.743614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2027,,0.668277,0.668277,0.668277,0.668277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2028,,0.785274,0.785274,0.785274,0.785274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2029,,0.806023,0.806023,0.806023,0.806023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2030,,0.681817,0.681817,0.681817,0.681817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2031,,0.844835,0.844835,0.844835,0.844835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2032,,0.863651,0.863651,0.863651,0.863651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2033,,0.882678,0.882678,0.882678,0.882678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2034,,0.697237,0.697237,0.697237,0.697237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2035,,0.922007,0.922007,0.922007,0.922007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2036,,0.9386,0.9386,0.9386,0.9386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2037,,0.707482,0.707482,0.707482,0.707482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2038,,0.710677,0.710677,0.710677,0.710677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2039,,0.713871,0.713871,0.713871,0.713871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2040,,0.717066,0.717066,0.717066,0.717066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2041,,0.719625,0.719625,0.719625,0.719625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2042,,0.722184,0.722184,0.722184,0.722184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2043,,0.724743,0.724743,0.724743,0.724743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2044,,0.727301,0.727301,0.727301,0.727301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2045,,0.72986,0.72986,0.72986,0.72986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2046,,0.731825,0.731825,0.731825,0.731825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2047,,0.73379,0.73379,0.73379,0.73379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2048,,0.735755,0.735755,0.735755,0.735755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2049,,0.737719,0.737719,0.737719,0.737719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5RICAGR,,2050,,1.12972,1.12972,1.12972,1.12972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2018,,0.0185863,0.0185863,0.0185863,0.0185863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2019,,0.0223865,0.0223865,0.0223865,0.0223865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2020,,0.978933,0.978933,0.978933,0.978933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2021,,0.780226,0.780226,0.780226,0.780226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2022,,0.786625,0.786625,0.786625,0.786625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2023,,0.793232,0.793232,0.793232,0.793232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2024,,0.799491,0.799491,0.799491,0.799491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2025,,0.805608,0.805608,0.805608,0.805608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2026,,0.811243,0.811243,0.811243,0.811243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2027,,0.816831,0.816831,0.816831,0.816831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2028,,0.822624,0.822624,0.822624,0.822624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2029,,0.828072,0.828072,0.828072,0.828072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2030,,0.850287,0.850287,0.850287,0.850287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2031,,0.85508,0.85508,0.85508,0.85508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2032,,0.842804,0.842804,0.842804,0.842804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2033,,0.847516,0.847516,0.847516,0.847516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2034,,0.852228,0.852228,0.852228,0.852228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2035,,0.8742,0.8742,0.8742,0.8742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2036,,0.860845,0.860845,0.860845,0.860845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2037,,0.86475,0.86475,0.86475,0.86475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2038,,0.868655,0.868655,0.868655,0.868655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2039,,0.87256,0.87256,0.87256,0.87256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2040,,0.876465,0.876465,0.876465,0.876465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2041,,0.879593,0.879593,0.879593,0.879593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2042,,0.900677,0.900677,0.900677,0.900677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2043,,0.885848,0.885848,0.885848,0.885848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2044,,0.888975,0.888975,0.888975,0.888975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2045,,0.910343,0.910343,0.910343,0.910343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2046,,0.912746,0.912746,0.912746,0.912746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2047,,0.896906,0.896906,0.896906,0.896906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2048,,0.899308,0.899308,0.899308,0.899308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2049,,0.901709,0.901709,0.901709,0.901709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5BANAGR,,2050,,0.922618,0.922618,0.922618,0.922618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SGCAGR,,2018,,1.46817,1.46817,1.46817,1.46817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SGCAGR,,2019,,1.50363,1.50363,1.50363,1.50363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SGCAGR,,2020,,1.50532,1.50532,1.50532,1.50532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SGCAGR,,2021,,1.49585,1.49585,1.49585,1.49585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SGCAGR,,2022,,1.50811,1.50811,1.50811,1.50811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SGCAGR,,2023,,1.58985,1.58985,1.58985,1.58985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SGCAGR,,2024,,1.64009,1.64009,1.64009,1.64009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SGCAGR,,2025,,1.69072,1.69072,1.69072,1.69072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SGCAGR,,2026,,1.73761,1.73761,1.73761,1.73761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SGCAGR,,2027,,1.78547,1.78547,1.78547,1.78547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SGCAGR,,2028,,1.8361,1.8361,1.8361,1.8361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SGCAGR,,2029,,1.88475,1.88475,1.88475,1.88475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SGCAGR,,2030,,1.933,1.933,1.933,1.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SGCAGR,,2031,,1.97669,1.97669,1.97669,1.97669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SGCAGR,,2032,,2.02116,2.02116,2.02116,2.02116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SGCAGR,,2033,,2.06667,2.06667,2.06667,2.06667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5SGCAGR,,2034,,2.11231,2.11231,2.11231,2.11231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
