,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
1192,2023.0,SIT_CLAN,,,0.076725757,,,,,,,,,101.73632,0.0036739077,,,0.2403,,,,,,0.2403,0.28642576,,0.2403,,
1193,2024.0,SIT_CLAN,,,0.080291179,,,,,,,,,99.714215,0.0035654215,,,0.2473,,,,,,0.2473,0.27599118,,0.2473,,
1194,2025.0,SIT_CLAN,,,0.083783509,,,,,,,,,96.646678,0.0034923307,,,0.25104498,,,,,,0.25104498,0.26548351,,0.25104498,,
1195,2026.0,SIT_CLAN,,,0.086836067,,,,,,,,,89.01905,0.0030525574,,,0.24218534,,,,,,0.24218534,0.25463607,,0.24218534,,
1196,2027.0,SIT_CLAN,,,0.089799972,,,,,,,,,81.969462,0.0029639052,,,0.23357159,,,,,,0.23357159,0.24359997,,0.23357159,,
1197,2028.0,SIT_CLAN,,,0.09271075,,,,,,,,,75.466951,0.0029107783,,,0.22523219,,,,,,0.22523219,0.23251075,,0.22523219,,
1198,2029.0,SIT_CLAN,,,0.095570976,,,,,,,,,69.578728,0.0028602257,,,0.21749965,,,,,,0.21749965,0.22137098,,0.21749965,,
1199,2030.0,SIT_CLAN,,,0.098375653,,,,,,,,,64.193226,0.0028046771,,,0.21017565,,,,,,0.21017565,0.21017565,,0.21017565,,
1200,2031.0,SIT_CLAN,,,0.22133759,,,,,,,,,59.374892,0.12296194,,,0.20361502,,,,,,0.20361502,0.31923759,,0.20361502,,
1201,2032.0,SIT_CLAN,,,0.22133759,,,,,,,,,54.910948,,,,0.19723426,,,,,,0.19723426,0.30523759,,0.19723426,,
1202,2033.0,SIT_CLAN,,,0.22133759,,,,,,,,,50.802102,,,,0.19112795,,,,,,0.19112795,0.29123759,,0.19112795,,
1203,2034.0,SIT_CLAN,,,0.22133759,,,,,,,,,46.991805,,,,0.1851767,,,,,,0.1851767,0.27723759,,0.1851767,,
1204,2035.0,SIT_CLAN,,,0.22133759,,,,,,,,,43.472495,,,,0.17943333,,,,,,0.17943333,0.26323759,,0.17943333,,
1205,2036.0,SIT_CLAN,,,0.22133759,,,,,,,,,40.358211,,,,0.1744807,,,,,,0.1744807,0.24933759,,0.1744807,,
1206,2037.0,SIT_CLAN,,,0.22133759,,,,,,,,,37.450874,,,,0.16959263,,,,,,0.16959263,0.23533759,,0.16959263,,
1207,2038.0,SIT_CLAN,,,0.16491148,,,,,,,,,34.767523,,,,0.16491148,,,,,,0.16491148,0.16491148,,0.16491148,,
1208,2039.0,SIT_CLAN,,,0.160335,,,,,,,,,32.271304,,,,0.160335,,,,,,0.160335,0.160335,,0.160335,,
1209,2040.0,SIT_CLAN,,,0.15590289,,,,,,,,,29.95747,,,,0.15590289,,,,,,0.15590289,0.15590289,,0.15590289,,
1210,2041.0,SIT_CLAN,,,0.15203177,,,,,,,,,27.889808,,,,0.15203177,,,,,,0.15203177,0.15203177,,0.15203177,,
1211,2042.0,SIT_CLAN,,,0.14828574,,,,,,,,,25.96978,,,,0.14828574,,,,,,0.14828574,0.14828574,,0.14828574,,
1212,2043.0,SIT_CLAN,,,0.14461184,,,,,,,,,24.178419,,,,0.14461184,,,,,,0.14461184,0.14461184,,0.14461184,,
1213,2044.0,SIT_CLAN,,,0.14104641,,,,,,,,,22.51328,,,,0.14104641,,,,,,0.14104641,0.14104641,,0.14104641,,
1214,2045.0,SIT_CLAN,,,0.13755408,,,,,,,,,20.96044,,,,0.13755408,,,,,,0.13755408,0.13755408,,0.13755408,,
1215,2046.0,SIT_CLAN,,,0.13450153,,,,,,,,,19.565989,,,,0.13450153,,,,,,0.13450153,0.13450153,,0.13450153,,
1216,2047.0,SIT_CLAN,,,0.13153762,,,,,,,,,18.267108,,,,0.13153762,,,,,,0.13153762,0.13153762,,0.13153762,,
1217,2048.0,SIT_CLAN,,,0.12862684,,,,,,,,,17.052741,,,,0.12862684,,,,,,0.12862684,0.12862684,,0.12862684,,
1218,2049.0,SIT_CLAN,,,0.12576662,,,,,,,,,15.917259,,,,0.12576662,,,,,,0.12576662,0.12576662,,0.12576662,,
1219,2050.0,SIT_CLAN,,,0.12296194,,,,,,,,,14.856329,,,,0.12296194,,,,,,0.12296194,0.12296194,,0.12296194,,
1220,2019.0,AERO_PTAR,,,0.0118,,,,,6.7895888,10.62,,,,0.0118,,,0.1305,,,,,,0.1305,0.1305,,0.1305,,
1221,2020.0,AERO_PTAR,,,0.0118,,,,,6.4838405,,,,,,,,0.1214,,,,,,0.1214,0.1243,,0.1214,,
1222,2021.0,AERO_PTAR,,,0.0272,,,,,7.309026,13.86,,,,0.0154,,,0.1334,,,,,,0.1334,0.1334,,0.1334,,
1223,2022.0,AERO_PTAR,,,0.0422,,,,,7.9876157,13.5,,,,0.015,,,0.1422,,,,,,0.1422,0.1422,,0.1422,,
1224,2023.0,AERO_PTAR,,,0.0536,,,,,8.4775569,10.26,,,,0.0114,,,0.1473,,,,,,0.1473,0.1473,,0.1473,,
1225,2024.0,AERO_PTAR,,,0.0641,,,,,8.934455,9.45,,,,0.0105,,,0.1516,,,,,,0.1516,0.1516,,0.1516,,
1226,2025.0,AERO_PTAR,,,0.082838254,,,,,9.8940985,16.572333,,,,0.018738254,,,0.16403825,,,,,,0.16403825,0.16403825,,0.16403825,,
1227,2026.0,AERO_PTAR,,,0.088560597,,,,,10.044535,4.9717069,,,,0.0057223433,,,0.1635606,,,,,,0.1635606,0.1635606,,0.1635606,,
1228,2027.0,AERO_PTAR,,,0.094030178,,,,,10.171874,4.6668398,,,,0.0054695806,,,0.16273018,,,,,,0.16273018,0.16273018,,0.16273018,,
1229,2028.0,AERO_PTAR,,,0.098666891,,,,,10.250781,3.88393,,,,0.0046367134,,,0.16116689,,,,,,0.16116689,0.16116689,,0.16116689,,
1230,2029.0,AERO_PTAR,,,0.10351601,,,,,10.333533,3.9862634,,,,0.0048491208,,,0.15971601,,,,,,0.15971601,0.15971601,,0.15971601,,
1231,2030.0,AERO_PTAR,,,0.10809128,,,,,10.401654,3.6898231,,,,0.0045752723,,,0.15809128,,,,,,0.15809128,0.15809128,,0.15809128,,
1232,2031.0,AERO_PTAR,,,0.11334019,,,,,10.504599,4.1512712,,,,0.0052489101,,,0.15704019,,,,,,0.15704019,0.15704019,,0.15704019,,
1233,2032.0,AERO_PTAR,,,0.11820131,,,,,10.585673,3.7687978,,0.057566734,,0.0048611189,,,0.15570131,,,,,0.28801722,0.15570131,0.15570131,,0.15570131,,
1234,2033.0,AERO_PTAR,,,0.12287373,,,,,10.643869,3.5496654,,0.10585728,,0.0046724192,,,0.15407373,,,,,0.52962393,0.15407373,0.15407373,,0.15407373,,
1235,2034.0,AERO_PTAR,,,0.12734239,,,,,10.691215,3.3252059,,0.14523249,,0.0044686546,,,0.15234239,,,,,0.72662554,0.15234239,0.15234239,,0.15234239,,
1236,2035.0,AERO_PTAR,,,0.13169375,,,,,10.719279,3.1700952,,0.18028642,,0.0043513603,,,0.15039375,,,,,0.90200698,0.15039375,0.15039375,,0.15039375,,
1237,2036.0,AERO_PTAR,,,0.13671949,,,,,10.799102,3.5830588,,0.24879829,,0.0050257403,,,0.14921949,,,,,1.2447848,0.14921949,0.14921949,,0.14921949,,
1238,2037.0,AERO_PTAR,,,0.14172331,,,,,10.867407,3.4894348,,0.28405891,,0.0050038264,,,0.14792331,,,,,1.4212003,0.14792331,0.14792331,,0.14792331,,
1239,2038.0,AERO_PTAR,,,0.1465118,,,,,10.924272,3.2646241,,0.30296865,,0.0047884881,,,0.1465118,,,,,1.5158093,0.1465118,0.1465118,,0.1465118,,
1240,2039.0,AERO_PTAR,,,0.14485917,,,,,10.959799,6.7599425,,0.70072805,,0.010147368,,,0.14485917,,,,,3.5058746,0.14485917,0.14485917,,0.14485917,,
1241,2040.0,AERO_PTAR,,,0.14485917,,,,,10.990029,,,,,,,,0.14318471,,,,,,0.14318471,0.14485917,,0.14318471,,
1242,2041.0,AERO_PTAR,,,0.1422851,,,,,11.076911,8.1444703,,1.0086391,,0.012825927,,,0.1422851,,,,,5.0464114,0.1422851,0.1422851,,0.1422851,,
1243,2042.0,AERO_PTAR,,,0.14124454,,,,,11.150694,8.6466483,,1.1519123,,0.013959441,,,0.14124454,,,,,5.7632346,0.14124454,0.14124454,,0.14124454,,
1244,2043.0,AERO_PTAR,,,0.14007443,,,,,11.211816,6.1770544,,0.87807691,,0.010229892,,,0.14007443,,,,,4.3931843,0.14007443,0.14007443,,0.14007443,,
1245,2044.0,AERO_PTAR,,,0.1387921,,,,,11.261278,5.4221642,,0.81688615,,0.0092176712,,,0.1387921,,,,,4.0870354,0.1387921,0.1387921,,0.1387921,,
1246,2045.0,AERO_PTAR,,,0.13744303,,,,,11.302442,9.9578725,,1.5808847,,0.01738918,,,0.13744303,,,,,7.909464,0.13744303,0.13744303,,0.13744303,,
1247,2046.0,AERO_PTAR,,,0.13684714,,,,,11.403412,2.8557416,,0.47540091,,0.005126458,,,0.13684714,,,,,2.3785204,0.13684714,0.13684714,,0.13684714,,
1248,2047.0,AERO_PTAR,,,0.13609235,,,,,11.489659,2.5529193,,0.44374661,,0.0047147831,,,0.13609235,,,,,2.220148,0.13609235,0.13609235,,0.13609235,,
1249,2048.0,AERO_PTAR,,,0.13530414,,,,,11.571394,2.0238626,,0.36594824,,0.0038485036,,,0.13530414,,,,,1.8309081,0.13530414,0.13530414,,0.13530414,,
1250,2049.0,AERO_PTAR,,,0.13439897,,,,,11.641261,2.0125808,,0.37732063,,0.0039439572,,,0.13439897,,,,,1.8878063,0.13439897,0.13439897,,0.13439897,,
1251,2050.0,AERO_PTAR,,,0.13343683,,,,,11.704157,1.7874367,,0.34645506,,0.0036131248,,,0.13343683,,,,,1.73338,0.13343683,0.13343683,,0.13343683,,
1252,2019.0,SEPT_SYST,,,0.0261,,,,,2.1761883,5.6230623,,,,0.0261,,,0.2886,,,,,,0.2886,0.2886,,0.2886,,
1253,2020.0,SEPT_SYST,,,0.0261,,,,,2.0255,,,,,,,,0.2682,,,,,,0.2682,0.2748,,0.2682,,
1254,2021.0,SEPT_SYST,,,0.06,,,,,2.2236934,7.3035177,,,,0.0339,,,0.2949,,,,,,0.2949,0.2949,,0.2949,,
1255,2022.0,SEPT_SYST,,,0.0932,,,,,2.2163668,6.6912409,,,,0.0332,,,0.3142,,,,,,0.3142,0.3142,,0.3142,,
1256,2023.0,SEPT_SYST,,,0.1184,,,,,2.1575884,4.7710832,,,,0.0252,,,0.3256,,,,,,0.3256,0.3256,,0.3256,,
1257,2024.0,SEPT_SYST,,,0.1416,,,,,2.093013,4.1414297,,,,0.0232,,,0.335,,,,,,0.335,0.335,,0.335,,
1258,2025.0,SEPT_SYST,,,0.19005907,,,,,2.1317021,8.1828328,,,,0.048459072,,,0.36965907,,,,,,0.36965907,0.36965907,,0.36965907,,
1259,2026.0,SEPT_SYST,,,0.24706699,,,,,2.3216506,8.9745563,,,,0.057007913,,,0.41286699,,,,,,0.41286699,0.41286699,,0.41286699,,
1260,2027.0,SEPT_SYST,,,0.30087217,,,,,2.4816542,7.9151617,,,,0.05380518,,,0.45287217,,,,,,0.45287217,0.45287217,,0.45287217,,
1261,2028.0,SEPT_SYST,,,0.35217902,,,,,2.6168499,7.0674628,,,,0.051306854,,,0.49037902,,,,,,0.49037902,0.49037902,,0.49037902,,
1262,2029.0,SEPT_SYST,,,0.40029445,,,,,2.7241942,6.2175723,,,,0.048115432,,,0.52459445,,,,,,0.52459445,0.52459445,,0.52459445,,
1263,2030.0,SEPT_SYST,,,0.44556076,,,,,2.8078418,5.4962712,,,,0.045266307,,,0.55606076,,,,,,0.55606076,0.55606076,,0.55606076,,
1264,2031.0,SEPT_SYST,,,0.4873466,,,,,2.8653875,4.7743003,,,,0.041785846,,,0.5840466,,,,,,0.5840466,0.5840466,,0.5840466,,
1265,2032.0,SEPT_SYST,,,0.52733789,,,,,2.9063583,4.3052181,,0.065760319,,0.039991288,,,0.61023789,,,,,0.32901127,0.61023789,0.61023789,,0.61023789,,
1266,2033.0,SEPT_SYST,,,0.56570174,,,,,2.9322985,3.8958374,,0.11618074,,0.038363849,,,0.63480174,,,,,0.58127414,0.63480174,0.63480174,,0.63480174,,
1267,2034.0,SEPT_SYST,,,0.60226007,,,,,2.9431111,3.5055566,,0.15310954,,0.036558333,,,0.65756007,,,,,0.76603587,0.65756007,0.65756007,,0.65756007,,
1268,2035.0,SEPT_SYST,,,0.63741542,,,,,2.9408838,3.1860027,,0.1811911,,0.035155349,,,0.67881542,,,,,0.90653325,0.67881542,0.67881542,,0.67881542,,
1269,2036.0,SEPT_SYST,,,0.66992935,,,,,2.9219133,2.7871002,,0.193529,,0.032513926,,,0.69752935,,,,,0.96826206,0.69752935,0.69752935,,0.69752935,,
1270,2037.0,SEPT_SYST,,,0.70111078,,,,,2.892184,2.5299274,,0.2059498,,0.031181433,,,0.71491078,,,,,1.0304057,0.71491078,0.71491078,,0.71491078,,
1271,2038.0,SEPT_SYST,,,0.73115239,,,,,2.8530209,2.3084661,,0.21423381,,0.030041606,,,0.73115239,,,,,1.0718521,0.73115239,0.73115239,,0.73115239,,
1272,2039.0,SEPT_SYST,,,0.7464591,,,,,2.8056848,3.0149466,,0.31252598,,0.041406707,,,0.7464591,,,,,1.5636264,0.7464591,0.7464591,,0.7464591,,
1273,2040.0,SEPT_SYST,,,0.76058087,,,,,2.749674,0.97474706,,0.11111854,,0.014121775,,,0.76058087,,,,,0.55594699,0.76058087,0.76058087,,0.76058087,,
1274,2041.0,SEPT_SYST,,,0.77300636,,,,,2.6837232,3.0322534,,0.37552464,,0.046325489,,,0.77300636,,,,,1.8788206,0.77300636,0.77300636,,0.77300636,,
1275,2042.0,SEPT_SYST,,,0.7845932,,,,,2.6114166,2.7806984,,0.37044652,,0.044786839,,,0.7845932,,,,,1.8534138,0.7845932,0.7845932,,0.7845932,,
1276,2043.0,SEPT_SYST,,,0.79550872,,,,,2.5336481,2.1273487,,0.30240559,,0.036115522,,,0.79550872,,,,,1.5129922,0.79550872,0.79550872,,0.79550872,,
1277,2044.0,SEPT_SYST,,,0.80568061,,,,,2.4504867,1.8651683,,0.28100037,,0.03337189,,,0.80568061,,,,,1.4058978,0.80568061,0.80568061,,0.80568061,,
1278,2045.0,SEPT_SYST,,,0.81508086,,,,,2.362171,3.0684767,,0.48714298,,0.057859324,,,0.81508086,,,,,2.4372682,0.81508086,0.81508086,,0.81508086,,
1279,2046.0,SEPT_SYST,,,0.82325945,,,,,2.2677936,3.2802432,,0.54606852,,0.065186497,,,0.82325945,,,,,2.7320838,0.82325945,0.82325945,,0.82325945,,
1280,2047.0,SEPT_SYST,,,0.83093943,,,,,2.1697681,2.935449,,0.51023765,,0.061485158,,,0.83093943,,,,,2.5528152,0.83093943,0.83093943,,0.83093943,,
1281,2048.0,SEPT_SYST,,,0.83805698,,,,,2.0681516,2.6459306,,0.47842855,,0.058424412,,,0.83805698,,,,,2.3936682,0.83805698,0.83805698,,0.83805698,,
1282,2049.0,SEPT_SYST,,,0.84462141,,,,,1.9632077,2.3484725,,0.44029392,,0.054679856,,,0.84462141,,,,,2.2028735,0.84462141,0.84462141,,0.84462141,,
1283,2050.0,SEPT_SYST,,,0.85078275,,,,,1.8555016,2.0940466,,0.4058846,,0.051427652,,,0.85078275,,,,,2.0307172,0.85078275,0.85078275,,0.85078275,,
1284,2018.0,LATR,,,0.10519587,,,,,,,,,,0.10519587,,,0.2765763,,,,,,0.2765763,0.38149587,,0.2765763,,
1285,2019.0,LATR,,,0.11268082,,,,,,,,,,0.0074849468,,,0.2887885,,,,,,0.2887885,0.37518082,,0.2887885,,
1286,2020.0,LATR,,,0.11975972,,,,,,,,,,0.0070789055,,,0.2684682,,,,,,0.2684682,0.36845972,,0.2684682,,
1287,2021.0,LATR,,,0.12651687,,,,,,,,,,0.0067571468,,,0.2951949,,,,,,0.2951949,0.36141687,,0.2951949,,
1288,2022.0,LATR,,,0.13293349,,,,,,,,,,0.0064166165,,,0.3145142,,,,,,0.3145142,0.35393349,,0.3145142,,
1289,2023.0,LATR,,,0.13907037,,,,,,,,,,0.0061368808,,,0.3258255,,,,,,0.3258255,0.34627037,,0.3258255,,
1290,2024.0,LATR,,,0.14490963,,,,,,,,,,0.0058392649,,,0.335335,,,,,,0.335335,0.33830963,,0.335335,,
1291,2025.0,LATR,,,0.15044817,,,,,,,,,,0.0055385407,,,0.33004817,,,,,,0.33004817,0.33004817,,0.33004817,,
1292,2026.0,LATR,,,0.15583225,,,,,,,,,,0.0053840804,,,0.31238114,,,,,,0.31238114,0.32163225,,0.31238114,,
1293,2027.0,LATR,,,0.16097943,,,,,,,,,,0.0051471758,,,0.29598297,,,,,,0.29598297,0.31297943,,0.29598297,,
1294,2028.0,LATR,,,0.16591902,,,,,,,,,,0.0049395898,,,0.28071685,,,,,,0.28071685,0.30411902,,0.28071685,,
1295,2029.0,LATR,,,0.17062608,,,,,,,,,,0.0047070553,,,0.26652611,,,,,,0.26652611,0.29492608,,0.26652611,,
1296,2030.0,LATR,,,0.17517879,,,,,,,,,,0.0045527168,,,0.25340416,,,,,,0.25340416,0.28567879,,0.25340416,,
1297,2031.0,LATR,,,0.27966685,,,,,,,,,,0.10448806,,,0.24127634,,,,,,0.24127634,0.37636685,,0.24127634,,
1298,2032.0,LATR,,,0.27966685,,,,,,,,,,,,,0.22987191,,,,,,0.22987191,0.36256685,,0.22987191,,
1299,2033.0,LATR,,,0.27966685,,,,,,,,,,,,,0.21913345,,,,,,0.21913345,0.34876685,,0.21913345,,
1300,2034.0,LATR,,,0.27966685,,,,,,,,,,,,,0.20904181,,,,,,0.20904181,0.33496685,,0.20904181,,
1301,2035.0,LATR,,,0.27966685,,,,,,,,,,,,,0.19958107,,,,,,0.19958107,0.32106685,,0.19958107,,
1302,2036.0,LATR,,,0.27966685,,,,,,,,,,,,,0.19073375,,,,,,0.19073375,0.30726685,,0.19073375,,
1303,2037.0,LATR,,,0.27966685,,,,,,,,,,,,,0.18237696,,,,,,0.18237696,0.29346685,,0.18237696,,
1304,2038.0,LATR,,,0.17447098,,,,,,,,,,,,,0.17447098,,,,,,0.17447098,0.17447098,,0.17447098,,
1305,2039.0,LATR,,,0.16698603,,,,,,,,,,,,,0.16698603,,,,,,0.16698603,0.16698603,,0.16698603,,
1306,2040.0,LATR,,,0.15990713,,,,,,,,,,,,,0.15990713,,,,,,0.15990713,0.15990713,,0.15990713,,
1307,2041.0,LATR,,,0.15314998,,,,,,,,,,,,,0.15314998,,,,,,0.15314998,0.15314998,,0.15314998,,
1308,2042.0,LATR,,,0.14673337,,,,,,,,,,,,,0.14673337,,,,,,0.14673337,0.14673337,,0.14673337,,
1309,2043.0,LATR,,,0.14059648,,,,,,,,,,,,,0.14059648,,,,,,0.14059648,0.14059648,,0.14059648,,
1310,2044.0,LATR,,,0.13475722,,,,,,,,,,,,,0.13475722,,,,,,0.13475722,0.13475722,,0.13475722,,
1311,2045.0,LATR,,,0.12921868,,,,,,,,,,,,,0.12921868,,,,,,0.12921868,0.12921868,,0.12921868,,
1312,2046.0,LATR,,,0.1238346,,,,,,,,,,,,,0.1238346,,,,,,0.1238346,0.1238346,,0.1238346,,
1313,2047.0,LATR,,,0.11868742,,,,,,,,,,,,,0.11868742,,,,,,0.11868742,0.11868742,,0.11868742,,
1314,2048.0,LATR,,,0.11374783,,,,,,,,,,,,,0.11374783,,,,,,0.11374783,0.11374783,,0.11374783,,
1315,2049.0,LATR,,,0.10904078,,,,,,,,,,,,,0.10904078,,,,,,0.10904078,0.10904078,,0.10904078,,
1316,2050.0,LATR,,,0.10448806,,,,,,,,,,,,,0.10448806,,,,,,0.10448806,0.10448806,,0.10448806,,
1317,2018.0,EFLT_DISC,,,0.17447098,,,,,,,,,,0.17447098,,,0.2765763,,,,,,0.2765763,0.45077098,,0.2765763,,
1318,2019.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.2887885,,,,,,0.2887885,0.43697098,,0.2887885,,
1319,2020.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.2684682,,,,,,0.2684682,0.42317098,,0.2684682,,
1320,2021.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.2951949,,,,,,0.2951949,0.40937098,,0.2951949,,
1321,2022.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.3145142,,,,,,0.3145142,0.39547098,,0.3145142,,
1322,2023.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.3258255,,,,,,0.3258255,0.38167098,,0.3258255,,
1323,2024.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.335335,,,,,,0.335335,0.36787098,,0.335335,,
1324,2025.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.33004817,,,,,,0.33004817,0.35407098,,0.33004817,,
1325,2026.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.31238114,,,,,,0.31238114,0.34027098,,0.31238114,,
1326,2027.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.29598297,,,,,,0.29598297,0.32647098,,0.29598297,,
1327,2028.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.28071685,,,,,,0.28071685,0.31267098,,0.28071685,,
1328,2029.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.26652611,,,,,,0.26652611,0.29877098,,0.26652611,,
1329,2030.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.25340416,,,,,,0.25340416,0.28497098,,0.25340416,,
1330,2031.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.24127634,,,,,,0.24127634,0.27117098,,0.24127634,,
1331,2032.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.22987191,,,,,,0.22987191,0.25737098,,0.22987191,,
1332,2033.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.21913345,,,,,,0.21913345,0.24357098,,0.21913345,,
1333,2034.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.20904181,,,,,,0.20904181,0.22977098,,0.20904181,,
1334,2035.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.19958107,,,,,,0.19958107,0.21587098,,0.19958107,,
1335,2036.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.19073375,,,,,,0.19073375,0.20207098,,0.19073375,,
1336,2037.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.18237696,,,,,,0.18237696,0.18827098,,0.18237696,,
1337,2038.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.17447098,,,,,,0.17447098,0.17447098,,0.17447098,,
1338,2039.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.16698603,,,,,,0.16698603,0.17447098,,0.16698603,,
1339,2040.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.15990713,,,,,,0.15990713,0.17447098,,0.15990713,,
1340,2041.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.15314998,,,,,,0.15314998,0.17447098,,0.15314998,,
1341,2042.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.14673337,,,,,,0.14673337,0.17447098,,0.14673337,,
1342,2043.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.14059648,,,,,,0.14059648,0.17447098,,0.14059648,,
1343,2044.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.13475722,,,,,,0.13475722,0.17447098,,0.13475722,,
1344,2045.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.12921868,,,,,,0.12921868,0.17447098,,0.12921868,,
1345,2046.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.1238346,,,,,,0.1238346,0.17447098,,0.1238346,,
1346,2047.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.11868742,,,,,,0.11868742,0.17447098,,0.11868742,,
1347,2048.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.11374783,,,,,,0.11374783,0.17447098,,0.11374783,,
1348,2049.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.10904078,,,,,,0.10904078,0.17447098,,0.10904078,,
1349,2050.0,EFLT_DISC,,,0.17447098,,,,,,,,,,,,,0.10448806,,,,,,0.10448806,0.17447098,,0.10448806,,
1350,2018.0,SEWER_NO_T,,,0.15117481,,,,,,,,,,0.15117481,,,0.2395393,,,,,,0.2395393,0.39047481,,0.2395393,,
1351,2019.0,SEWER_NO_T,,,0.15117481,,,,,,,,,,,,,0.2501499,,,,,,0.2501499,0.37847481,,0.2501499,,
1352,2020.0,SEWER_NO_T,,,0.15117481,,,,,,,,,,,,,0.2326324,,,,,,0.2326324,0.36657481,,0.2326324,,
1353,2021.0,SEWER_NO_T,,,0.15117481,,,,,,,,,,,,,0.2557555,,,,,,0.2557555,0.35457481,,0.2557555,,
1354,2022.0,SEWER_NO_T,,,0.15117481,,,,,,,,,,,,,0.2724722,,,,,,0.2724722,0.34257481,,0.2724722,,
1355,2023.0,SEWER_NO_T,,,0.15117481,,,,,,,,,,,,,0.282282,,,,,,0.282282,0.33067481,,0.282282,,
1356,2024.0,SEWER_NO_T,,,0.15117481,,,,,,,,,,,,,0.2904902,,,,,,0.2904902,0.31867481,,0.2904902,,
1357,2025.0,SEWER_NO_T,,,0.15117481,,,,,,,,,,,,,0.28586925,,,,,,0.28586925,0.30667481,,0.28586925,,
1358,2026.0,SEWER_NO_T,,,0.15117481,,,,,,,,,,,,,0.27063598,,,,,,0.27063598,0.29477481,,0.27063598,,
1359,2027.0,SEWER_NO_T,,,0.15117481,,,,,,,,,,,,,0.25642049,,,,,,0.25642049,0.28277481,,0.25642049,,
1360,2028.0,SEWER_NO_T,,,0.15117481,,,,,,,,,,,,,0.2431721,,,,,,0.2431721,0.27077481,,0.2431721,,
1361,2029.0,SEWER_NO_T,,,0.15117481,,,,,,,,,,,,,0.23095195,,,,,,0.23095195,0.25887481,,0.23095195,,
1362,2030.0,SEWER_NO_T,,,0.15117481,,,,,,,,,,,,,0.2195172,,,,,,0.2195172,0.24687481,,0.2195172,,
1363,2031.0,SEWER_NO_T,,,0.15117481,,,,,,,,,,,,,0.209001,,,,,,0.209001,0.23497481,,0.209001,,
1364,2032.0,SEWER_NO_T,,,0.15117481,,,,,,,,,,,,,0.19912038,,,,,,0.19912038,0.22297481,,0.19912038,,
1365,2033.0,SEWER_NO_T,,,0.15117481,,,,,,,,,,,,,0.18982396,,,,,,0.18982396,0.21097481,,0.18982396,,
1366,2034.0,SEWER_NO_T,,,0.15117481,,,,,,,,,,,,,0.18114318,,,,,,0.18114318,0.19907481,,0.18114318,,
1367,2035.0,SEWER_NO_T,,,0.15117481,,,,,,,,,,,,,0.17292089,,,,,,0.17292089,0.18707481,,0.17292089,,
1368,2036.0,SEWER_NO_T,,,0.15117481,,,,,,,,,,,,,0.16523877,,,,,,0.16523877,0.17507481,,0.16523877,,
1369,2037.0,SEWER_NO_T,,,0.15117481,,,,,,,,,,,,,0.15803002,,,,,,0.15803002,0.16317481,,0.15803002,,
1370,2038.0,SEWER_NO_T,,,0.15117481,,,,,,,,,,,,,0.15117481,,,,,,0.15117481,0.15117481,,0.15117481,,
